Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.4743288930081647e-06,0.11230788259034732,0.0,0.0,0.0,0.0,0.99886209911838997,0.00046523030071574057,1.3645598955796858e-05,7.5082691025259784e-05,3.9279921809179811e-05,0.00029747370402173336,0.00024716393526097501,2.9816006476876777e-10,8.4660841337958524e-10,2.3585052939093156e-08
1.5035755305235782e-06,0.11230995627288382,0.0,0.0,0.0,0.0,0.99882400107921798,0.00047118080134654638,1.4002946049294758e-05,7.8183998835783906e-05,4.0352455814779695e-05,0.00031223245054093346,0.00026001915374392547,3.1697846778820154e-10,9.0883926355867291e-10,2.5888633131673389e-08
1.5328221680389918e-06,0.11231206423126318,0.0,0.0,0.0,0.0,0.99878526137302304,0.00047700017195208619,1.4358521877317644e-05,8.1347495106019407e-05,4.1419024596126355e-05,0.00032736461459512172,0.00027321912998286681,3.3646857926667694e-10,9.7393259746949193e-10,2.8358466341853261e-08
1.5620688055544054e-06,0.11231420620032546,0.0,0.0,0.0,0.0,0.99874588478348192,0.00048268953254933055,1.4712131966202262e-05,8.4572738513193906e-05,4.247896990377195e-05,0.00034286765392792115,0.00028676178914258994,3.566298371681404e-10,1.0419208260886726e-09,3.1001964487139915e-08
1.591315443069819e-06,0.1123163818977422,0.0,0.0,0.0,0.0,0.9987058764274388,0.00048825007557720657,1.506359174609218e-05,8.7859257177887547e-05,4.3531667225280784e-05,0.00035873881516909183,0.00030064484876498286,3.7746090909226335e-10,1.1128327742385335e-09,3.3826607179301866e-08
1.6205620805852325e-06,0.11231859102505636,0.0,0.0,0.0,0.0,0.99866524173568383,0.00049368306212180105,1.5412726475490049e-05,9.120654970665775e-05,4.4576525539753319e-05,0.00037497514520443967,0.00031486582968298828,3.9895971655552328e-10,1.1866936868714398e-09,3.683993188108559e-08
1.649808718100646e-06,0.11232083326870607,0.0,0.0,0.0,0.0,0.99862398643398587,0.0004989898181174228,1.5759371142492654e-05,9.4614086294463856e-05,4.5612986991250546e-05,0.00039157350245378305,0.00032942206684174346,4.2112346206178474e-10,1.2635252483464203e-09,4.0049524118356991e-08
1.6790553556160596e-06,0.11232310830102792,0.0,0.0,0.0,0.0,0.99858211652441875,0.00050417173053709629,1.6103370344404383e-05,9.8081309879456742e-05,4.6640526486916408e-05,0.000408530568029789,0.00034431072000144829,4.4394865815252279e-10,1.3433456139811756e-09,4.3463007782296452e-08
1.7083019931314732e-06,0.11232541578124004,0.0,0.0,0.0,0.0,0.99853963826701164,0.00050923024358537794,1.6444578147418652e-05,0.00010160763734287562,4.7658651225586135e-05,0.00042584285675253166,0.00035952878429845357,4.6743115547854227e-10,1.4261694531159365e-09,4.7088035554155754e-08
1.7375486306468868e-06,0.11232775535640258,0.0,0.0,0.0,0.0,0.99849655816176319,0.00051416685490573055,1.6782857928042762e-05,0.00010519246074699323,4.8666900162635286e-05,0.00044350672799658449,0.00037507310064293449,4.9156617265749876e-10,1.5120080029225203e-09,5.0932279482909758e-08
1.7667952681623004e-06,0.11233012666235433,0.0,0.0,0.0,0.0,0.99845288293104517,0.00051898311181399436,1.711808219791911e-05,0.00010883514860427252,4.9664843416763341e-05,0.0004615183963493681,0.00039094036593332438,5.163483283359138e-10,1.6008691321767846e-09,5.5003421743943292e-08
1.796041905677714e-06,0.11233252932462423,0.0,0.0,0.0,0.0,0.99840861950241655,0.00052368060756877047,1.7450132413665313e-05,0.00011253504717115005,5.0652081624311472e-05,0.00047987394206139782,0.00040712714306950201,5.4177167158554019e-10,1.6927574141840172e-09,5.930914560468462e-08
1.8252885431931275e-06,0.11233496295931758,0.0,0.0,0.0,0.0,0.99836377499188089,0.00052826097768880829,1.7778898773317525e-05,0.00011629148176014293,5.1628245246592133e-05,0.00049856932127098034,0.00042362987074853818,5.6782971286488126e-10,1.787674208039036e-09,6.3857126620805622e-08
1.854535180708541e-06,0.11233742717397505,0.0,0.0,0.0,0.0,0.99831835668759894,0.00053272589632669598,1.8104280000915816e-05,0.00012010375806427486,5.2592993835558494e-05,0.0005176003759877867,0.00044044487302857517,5.9451545745852983e-10,1.885617747414049e-09,6.865502408429428e-08
1.8837818182239546e-06,0.1123399215684044,0.0,0.0,0.0,0.0,0.9982723720340736,0.00053707707270742825,1.8426183120719989e-05,0.00012397116348813211,5.3546015262976293e-05,0.00053696284382154518,0.00045756836864812688,6.2182143694498163e-10,1.9865832360747711e-09,7.3710472742423195e-08
1.913028455739368e-06,0.11234244573548431,0.0,0.0,0.0,0.0,0.99822582861682863,0.00054131624763965305,1.874452322248887e-05,0.00012789296848018375,5.4487024918076949e-05,0.00055665236744384709,0.00047499648008973375,6.4973973984362156e-10,2.0905629493306454e-09,7.9031074804400156e-08
1.9422750932547814e-06,0.1123449992619398,0.0,0.0,0.0,0.0,0.99817873414758229,0.00054544519010665295,1.9059223219197278e-05,0.00013186842786133132,5.5415764878472019e-05,0.00057666450377272878,0.00049272524237848204,6.7826204494747714e-10,2.1975463406416981e-09,8.4624392250288703e-08
1.9715217307701947e-06,0.11234758172908907,0.0,0.0,0.0,0.0,0.99813109644993603,0.00054946569394339012,1.937021359850285e-05,0.00013589678214499391,5.6332003058899253e-05,0.00059699473287132818,0.00051075061160742381,7.0737965283729183e-10,2.3075201526301477e-09,9.0497939454636343e-08
2.000768368285608e-06,0.11235019271356132,0.0,0.0,0.0,0.0,0.99808292344557403,0.00055337957460521432,1.9677432169209735e-05,0.00013997725884437319,5.7235532342147838e-05,0.00061763846655345472,0.00052906847318338218,7.3708351511591638e-10,2.4204685317694736e-09,9.6659176135166734e-08
2.0300150058010214e-06,0.112352831787986,0.0,0.0,0.0,0.0,0.99803422314098744,0.00055718866603312797,1.998082380390947e-05,0.00014410907376288766,5.8126169696283357e-05,0.00063859105669038447,0.00054767464978800883,7.6736426633494936e-10,2.5363731460488405e-09,1.0311550063489271e-07
2.059261643316435e-06,0.11235549852165289,0.0,0.0,0.0,0.0,0.99798500361472109,0.00056089481761982909,2.0280340178911264e-05,0.00014829143226410138,5.900375528205864e-05,0.0006598478032145916,0.00056656490905026755,7.9821225474228939e-10,2.6552133049418249e-09,1.0987424354408982e-07
2.088508280831848e-06,0.11235819248114377,0.0,0.0,0.0,0.0,0.99793527300514484,0.0005644998912800902,2.0575939512505092e-05,0.00015252353051780973,5.986815155415983e-05,0.00068140396181743832,0.00058573497092773066,8.2961756935377746e-10,2.7769660810433222e-09,1.1694266166674629e-07
2.1177549183472615e-06,0.11236091323093515,0.0,0.0,0.0,0.0,0.99788503949874696,0.00056800575862840717,2.0867586302532313e-05,0.00015680455671926975,6.0719242359699847e-05,0.00070325475133907174,0.00060518051479524048,8.6157006938423833e-10,2.901606432772452e-09,1.2432793233437943e-07
2.147001555862675e-06,0.11236366033397337,0.0,0.0,0.0,0.0,0.99783431131894818,0.00057141429826624624,2.1155251064169888e-05,0.00016113369227888435,6.1556932037133146e-05,0.00072539536084992697,0.00062489718624054536,8.940594135897438e-10,3.0291073275741663e-09,1.3203714806848676e-07
2.1762481933780882e-06,0.11236643335222114,0.0,0.0,0.0,0.0,0.99778309671543353,0.00057472739318066329,2.1438910068766332e-05,0.00016551011297996079,6.2381144518530482e-05,0.00074782095642432381,0.00064488060356752681,9.2707508477320992e-10,3.1594398650896839e-09,1.4007731159138099e-07
2.2054948308935016e-06,0.1123692318471774,0.0,0.0,0.0,0.0,0.99773140395399218,0.00057794692825551258,2.1718545084500585e-05,0.00016993299010246112,6.3191822437919605e-05,0.00077052668760760107,0.00066512636400854416,9.6060641586272633e-10,3.2925733998036978e-09,1.4845533118374246e-07
2.234741468408915e-06,0.11237205538036962,0.0,0.0,0.0,0.0,0.99767924130686325,0.00058107478789596592,2.1994143119569913e-05,0.00017440149151095162,6.3988926248170622e-05,0.00079350769357916691,0.00068563004964827389,9.9464261733201029e-10,3.4284756627133396e-09,1.5717801638592114e-07
2.2639881059243283e-06,0.11237490351381996,0.0,0.0,0.0,0.0,0.99762661704357425,0.00058411285376660604,2.226569616854918e-05,0.00017891478270523392,6.4772433348683214e-05,0.00081675910901467317,0.0007063872330621882,1.0291727990545852e-09,3.5671128816013279e-09,1.6625207403882241e-07
2.2932347434397417e-06,0.11237777581048564,0.0,0.0,0.0,0.0,0.99757353942227101,0.00058706300264289141,2.2533200962502166e-05,0.00018347202783239997,6.5542337225915761e-05,0.00084027606965126559,0.00072739348267351856,1.0641859924267266e-09,3.7084498995327487e-09,1.7568410465911835e-07
2.322481380955155e-06,0.11238067183467382,0.0,0.0,0.0,0.0,0.99752001668151935,0.00058992710437540704,2.2796658723366059e-05,0.00018807239065930242,6.6298646608590938e-05,0.00086405371756054748,0.00074864436783318082,1.0996711754175938e-09,3.8524502912311112e-09,1.8548059914254193e-07
2.3517280184705684e-06,0.11238359115243218,0.0,0.0,0.0,0.0,0.99746605703257551,0.00059270701996593292,2.3056074923073317e-05,0.000192715035504664,6.7041384639210277e-05,0.00088808720613451633,0.00077013546362769941,1.1356172919494234e-09,3.9990764770250845e-09,1.9564793578813439e-07
2.3809746559859817e-06,0.1123865333319156,0.0,0.0,0.0,0.0,0.99741166865211273,0.00059540459975403507,2.3311459047820488e-05,0.00019739912813027048,6.7770588063319811e-05,0.0009123717047902723,0.00079186235542067949,1.1720132697388691e-09,4.1482898340916723e-09,2.0619237763553609e-07
2.439467931016809e-06,0.11239248456116964,0.0,0.0,0.0,0.0,0.99730163819091833,0.00060056009011451642,2.3810187727585939e-05,0.00020688833194270343,6.9188601406057511e-05,0.00096167451578190897,0.0008360059446397756,1.2461105670949922e-09,4.4543189994992328e-09,2.2843703969394106e-07
2.492111878544553e-06,0.11239791457712815,0.0,0.0,0.0,0.0,0.99720122560232949,0.00060493672940870567,2.4245423191206456e-05,0.00021556205637767882,7.0419144666605753e-05,0.0010068575185207377,0.00087649766576159414,1.3142259508307105e-09,4.7381883185633528e-09,2.4980732948342556e-07
2.5447558260722975e-06,0.1124034120800811,0.0,0.0,0.0,0.0,0.99709954882962248,0.00060907472100020738,2.4667902039288709e-05,0.00022435724891560024,7.1606947519803793e-05,0.0010527798411337421,0.00091768560498136894,1.383627941282235e-09,5.0298028425331699e-09,2.7249135673985053e-07
2.5973997736000418e-06,0.11240897466581934,0.0,0.0,0.0,0.0,0.99699665350541533,0.00061298427030115495,2.5077795820824551e-05,0.00023326919882043186,7.2752616700332779e-05,0.0010994144141477289,0.00095954489439209869,1.454253701676924e-09,5.32891309184474e-09,2.9652123550034034e-07
2.650043721127786e-06,0.11241459997805596,0.0,0.0,0.0,0.0,0.99689258446302187,0.00061667536229577163,2.5475301524064251e-05,0.00024229326729848094,7.385684434731859e-05,0.0011467346215290142,0.0010020510509205561,1.5260414715398322e-09,5.6352663576465488e-09,3.2192775570060274e-07
2.7026876686555304e-06,0.11242028570459082,0.0,0.0,0.0,0.0,0.99678738566503988,0.00062015774408074773,2.5860638197984981e-05,0.00025142489748721604,7.4920396408162772e-05,0.001194714348060134,0.0010451800228094643,1.598930781352395e-09,5.9486082115655169e-09,3.4874037746414952e-07
2.7553316161832747e-06,0.11242602958555302,0.0,0.0,0.0,0.0,0.99668110014291478,0.00062344091030495095,2.6234043806949943e-05,0.00026065962316244916,7.5944101858577254e-05,0.0012433280197133368,0.0010889082294597585,1.6728626324795302e-09,6.2686838693230035e-09,3.7698723251174814e-07
2.807975563711019e-06,0.11243182941274905,0.0,0.0,0.0,0.0,0.99657376994640023,0.00062653409124226037,2.6595772313693811e-05,0.00026999307625001905,7.6928842713094652e-05,0.001292550637676105,0.0011332125952537779,1.7477796339438732e-09,6.5952394331224102e-09,4.0669513179971009e-07
2.8606195112387633e-06,0.11243768303311093,0.0,0.0,0.0,0.0,0.99646543610244642,0.00062944624337858289,2.6946090990982038e-05,0.00027942099317918891,7.787554482433133e-05,0.0013423578063201688,0.0011780705776324601,1.8236261304867428e-09,6.9280230115596612e-09,4.3788957895607157e-07
2.9132634587665076e-06,0.11244358834962605,0.0,0.0,0.0,0.0,0.99635613858251759,0.00063218604225910937,2.7285277952324972e-05,0.00028893922016710936,7.8785169442739596e-05,0.0013927257557314575,0.0012234601900070381,1.9003483084101201e-09,7.2667857088220237e-09,4.7059478873555117e-07
2.965907406294252e-06,0.11244954332275488,0.0,0.0,0.0,0.0,0.99624591627755621,0.00063476187739441403,2.7613619894028573e-05,0.00029854371750819811,7.9658705511757443e-05,0.0014436313592870551,0.0012693600199617848,1.977894257016092e-09,7.6112824934193168e-09,5.0483370984826867e-07
3.018551353821996e-06,0.11245554597108802,0.0,0.0,0.0,0.0,0.99613480697984358,0.00063718184902518003,2.7931410040095283e-05,0.00030823056294514931,8.0497162665188324e-05,0.0014950521467503594,0.0013157492431917837,2.0562140272428828e-09,7.9612729613424191e-09,5.4062805153849004e-07
3.0711953013497405e-06,0.11246159437189517,0.0,0.0,0.0,0.0,0.99602284737113611,0.00063945376657471582,2.8238946281013562e-05,0.00031799595419042915,8.1301564894604387e-05,0.0015469663132803367,0.0013626076335477976,2.1352596815626076e-09,8.316521991389049e-09,5.779983134013378e-07
3.1238392488774848e-06,0.11246768666130497,0.0,0.0,0.0,0.0,0.99591007301645462,0.00064158514861770307,2.8536529495867032e-05,0.00032783621066928889,8.2072944851650692e-05,0.0015993527247490894,0.0014099155695581698,2.2149852987186949e-09,8.676800296154136e-09,6.1696381793706155e-07
3.176483196405229e-06,0.1124738210342762,0.0,0.0,0.0,0.0,0.99579651836293359,0.00064358322419761488,2.8824462047126207e-05,0.00033774777455520188,8.2812338748393003e-05,0.0016521909197520939,0.0014576540377888695,2.2953469782111447e-09,9.0418848832424678e-09,6.5754274535348729e-07
3.2291271439329734e-06,0.11247999574432277,0.0,0.0,0.0,0.0,0.99568221674314106,0.00064545493533044325,2.910304643750743e-05,0.00034772721116775064,8.3520781817244069e-05,0.0017054611086824406,0.0015058046333910207,2.3763028518367751e-09,9.4115594334756986e-09,6.9975217016092905e-07
3.2817710914607177e-06,0.11248620910305199,0.0,0.0,0.0,0.0,0.99556720038235069,0.00064720694054504235,2.9372584118102224e-05,0.00035777120879920406,8.4199304292509929e-05,0.0017591441702105694,0.0015543495581570143,2.4578130495698048e-09,9.7856145973314081e-09,7.4360809915291053e-07
3.334415038988462e-06,0.11249245947952874,0.0,0.0,0.0,0.0,0.99545150040927455,0.00064884561932284442,2.9633374436928111e-05,0.00036787657803200952,8.4848927876367183e-05,0.0018132216454809283,0.0016032716163779995,2.5398396633429958e-09,1.016384821915996e-08,7.8912551040191702e-07
3.3870589865162063e-06,0.1124987452994946,0.0,0.0,0.0,0.0,0.99533514686982461,0.00065037707731065619,2.9885713717456171e-05,0.00037804025060573853,8.5470662652821158e-05,0.0018676757303116068,0.001652554208771912,2.622346734943086e-09,1.054606549935844e-08,8.3631839293656735e-07
3.4397029340439506e-06,0.11250506504445935,0.0,0.0,0.0,0.0,0.99521816874348945,0.00065180715218922164,3.0129894457075263e-05,0.00038825927788881131,8.6065504414049317e-05,0.0019224892656630234,0.0017021813247325853,2.7053001990372104e-09,1.0932079097586353e-08,8.8519978680501628e-07
3.492346881571695e-06,0.11251141725068341,0.0,0.0,0.0,0.0,0.9951005939619485,0.00065314142008902096,3.0366204635700522e-05,0.00039853082900695393,8.6634432364881037e-05,0.0019776457266222499,0.0017521375331322865,2.788667816726414e-09,1.1321709181877266e-08,9.3578182325759079e-07
3.544990829099439e-06,0.11251780050806826,0.0,0.0,0.0,0.0,0.99498244942958447,0.00065438520245419116,3.0594927125073516e-05,0.00040885218867664329,8.7178407172725398e-05,0.0020331292101288668,0.0018024079718906346,2.8724191508053708e-09,1.1714783432731702e-08,9.8807576480797973e-07
3.5976347766271835e-06,0.11252421345897144,0.0,0.0,0.0,0.0,0.99486376104556784,0.00065554357326514994,3.0816339189832557e-05,0.00041922075478793212,8.7698369331871062e-05,0.0020889244216470921,0.0018529783365030493,2.9565254998938679e-09,1.2111137007506125e-08,1.0420920449660412e-06
3.6502787241549277e-06,0.11253065479695973,0.0,0.0,0.0,0.0,0.99474455372724624,0.00065662136653944932,3.1030712071973223e-05,0.00042963403577733945,8.8195237812786992e-05,0.0021450166609691284,0.0019038348677034938,3.0409598095993232e-09,1.2510612467814959e-08,1.0978403074655735e-06
3.702922671682672e-06,0.11253712326551349,0.0,0.0,0.0,0.0,0.99462485143457635,0.00065762318403847107,3.123831065077856e-05,0.00044008964782798012,8.8669908968845817e-05,0.0022013918073168067,0.0019549643384196018,3.1256966421660663e-09,1.2913059675824555e-08,1.1553294448319706e-06
3.7555666192104163e-06,0.1125436176566933,0.0,0.0,0.0,0.0,0.99450467719536895,0.00065855340311531195,3.1439393170769239e-05,0.00045058531193080463,8.9123255674682008e-05,0.002258036303892525,0.0020063540401630926,3.2107121136455008e-09,1.3318335665326313e-08,1.2145676361570853e-06
3.8082105667381606e-06,0.11255013680977931,0.0,0.0,0.0,0.0,0.99438405313114198,0.00065941618464625501,3.1634211030744145e-05,0.00046111885083762827,8.955612667213324e-05,0.0023149371420150252,0.0020579917689839853,3.2959837884375375e-09,1.3726304490214133e-08,1.2755623839725149e-06
3.8608545142659045e-06,0.11255667960989173,0.0,0.0,0.0,0.0,0.99426300048340044,0.00066021548099487004,3.182300862748986e-05,0.00047168818593355214,8.9969346101433529e-05,0.0023720818449607444,0.0021098658111034841,3.3814906463959752e-09,1.4136837053459388e-08,1.3383205501311374e-06
3.913498461793649e-06,0.11256324498660075,0.0,0.0,0.0,0.0,0.9941415396401766,0.0006609550439642789,3.2006023248205957e-05,0.0004822913340534831,9.0363713197035814e-05,0.0024294584516181194,0.0021619649283276224,3.4672130331586559e-09,1.4549810921277035e-08,1.4028483906224954e-06
3.966142409321393e-06,0.11256983191253406,0.0,0.0,0.0,0.0,0.99401969016268721,0.00066163843269883161,3.2183485006146254e-05,0.00049292640426474817,9.0740002129081947e-05,0.002487055500049701,0.0022142783433321193,3.5531325427312783e-09,1.4965110125465548e-08,1.4691515892648546e-06
4.018786356849137e-06,0.11257643940198603,0.0,0.0,0.0,0.0,0.99389747081198465,0.00066226902150147546,3.2355616814428633e-05,0.00050359159463530894,9.109896197309191e-05,0.0025448620110454113,0.0022667957248983031,3.6392319813671875e-09,1.5382624955612439e-08,1.5372352902318164e-06
4.071430304376882e-06,0.11258306650953595,0.0,0.0,0.0,0.0,0.99377489957548515,0.00066285000753807356,3.252263439339325e-05,0.00051428518900474801,9.14413167919158e-05,0.002602867471740114,0.0023195071731701988,3.7254953394257625e-09,1.5802251744024115e-08,1.6071041293823781e-06
4.124074251904626e-06,0.11258971232867923,0.0,0.0,0.0,0.0,0.99365199369328183,0.00066338441840432295,3.2684746307284073e-05,0.00052500555377307117,9.1767765815401169e-05,0.00266106181935921,0.0023724032049939991,3.8119076666237809e-09,1.6223892646180182e-08,1.6787622643742831e-06
4.17671819943237e-06,0.11259637599047526,0.0,0.0,0.0,0.0,0.99352876968416004,0.00066387511953457741,3.2842154026402908e-05,0.00053575113472038101,9.2078983704554047e-05,0.0027194354251470114,0.0024254747393930034,3.898455028631271e-09,1.6647455418040455e-08,1.7522134035514948e-06
4.229362146960115e-06,0.11260305666221584,0.0,0.0,0.0,0.0,0.99340524337123648,0.00066432482143567002,3.2995052011241124e-05,0.00054652045386867126,9.2375620888207678e-05,0.0027779790785249512,0.0024787130832236359,3.9851245069286085e-09,1.7072853191604269e-08,1.8274608336048901e-06
