Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
6.301720189175159e-05,0.1199134271207968,0.0,0.0,0.0,0.0,0.86712159081137485,0.00061485414655822461,8.2606012641212297e-05,0.011973238992449144,8.9204347838992508e-05,0.061552124564357352,0.057565524307617612,8.1767927526676029e-08,8.9565497724414635e-07,0.00099773735686244569,1.4099230588367061e-09,1.9191289062596664e-09,7.7190194809108021e-12,2.1281088776151165e-06,1.0591746668819824e-08
6.353063943476937e-05,0.11997291432704912,0.0,0.0,0.0,0.0,0.86616245835826,0.00061444640543677253,8.2916411811517562e-05,0.012064937004794076,8.9135322099878216e-05,0.061985882160551231,0.057984135993744537,8.2289554013666031e-08,9.0579875962122172e-07,0.001012902124520284,1.4304037618421494e-09,1.9562604593811291e-09,7.8683680650344737e-12,2.1838860654966223e-06,1.0849869781480999e-08
6.404407697778715e-05,0.12003233295777925,0.0,0.0,0.0,0.0,0.86520546776102791,0.00061403945264313709,8.3225372118714427e-05,0.012156509431207047,8.9066475742690093e-05,0.062418464455405741,0.058401816557379721,8.2808963341708531e-08,9.1597092850094258e-07,0.0010281565318550861,1.450984424395788e-09,1.9937812034299322e-09,8.0192820324680742e-12,2.2406179909316867e-06,1.1111952150977131e-08
6.455751452080493e-05,0.12009168318525992,0.0,0.0,0.0,0.0,0.86425061109193535,0.00061363328577968283,8.3532901280364481e-05,0.012247956613674879,8.8997807778220305e-05,0.062849876024024337,0.058818569474658494,8.3326166435434751e-08,9.2617119591954006e-07,0.0010435001021551662,1.471664179716712e-09,2.0316912597134657e-09,8.1717618711790308e-12,2.2983118083327888e-06,1.1378015598390088e-08
6.507095206382272e-05,0.12015096518793764,0.0,0.0,0.0,0.0,0.86329788047143252,0.00061322790246739697,8.3839006960608788e-05,0.012339278892589628,8.8929317224136514e-05,0.063280121413147886,0.059234398200363261,8.3841174211746695e-08,9.3639927586620719e-07,0.0010589323618986493,1.4924421763037116e-09,2.0699905615319702e-09,8.325807312920844e-12,2.3569746257752543e-06,1.1648081625457371e-08
6.55843896068405e-05,0.12021017913636353,0.0,0.0,0.0,0.0,0.86234726806007167,0.00061282330032632509,8.4143696762809813e-05,0.012430476606762813,8.8861003106237207e-05,0.063709205146365439,0.05964930617158716,8.435399785849168e-08,9.4665489259809222e-07,0.0010744528399593647,1.5133176247642864e-09,2.1086796460496473e-09,8.4814205181288735e-12,2.4166135175440472e-06,1.1922171535213941e-08
6.609782714985828e-05,0.12026932520525205,0.0,0.0,0.0,0.0,0.86139876606260068,0.00061241947698330984,8.4446978239953056e-05,0.012521550093442285,8.8792864460447479e-05,0.064137131721415927,0.060063296805879025,8.4864648030575116e-08,9.5693776527781536e-07,0.0010900610680555734,1.534289668895515e-09,2.1477586364422616e-09,8.6386019823137907e-12,2.4772355162773853e-06,1.2200306457574452e-08
6.661126469287606e-05,0.12032840356801061,0.0,0.0,0.0,0.0,0.86045236672837366,0.0006120164300775742,8.4748858893558905e-05,0.012612499688317392,8.8724900329042317e-05,0.064563905609922714,0.060476373501050923,8.5373135469544012e-08,9.6724761615245933e-07,0.0011057565807821468,1.555357481727446e-09,2.1872275634056415e-09,8.7973518289531027e-12,2.5388476117851493e-06,1.2482507227275862e-08
6.712470223589384e-05,0.12038741439328243,0.0,0.0,0.0,0.0,0.85950806234525334,0.00061161415725266381,8.5049346168908336e-05,0.012703325725521039,8.8657109768517994e-05,0.064989531261340508,0.060888539637931512,8.5879470982547732e-08,9.7758417158942888e-07,0.0011215389150005261,1.576520263040584e-09,2.2270865706430141e-09,8.9576706359988244e-12,2.601456761543786e-06,1.2768794475784821e-08
6.763813977891162e-05,0.12044635785376648,0.0,0.0,0.0,0.0,0.8585658452452426,0.00061121265616252078,8.5348447462335966e-05,0.012794028537653438,8.8589491838255251e-05,0.065414013099255028,0.061299798577822764,8.6383665203700257e-08,9.8794716017241236e-07,0.0011374076104370935,1.5977772037625807e-09,2.2673358619464328e-09,9.119559223133e-12,2.6650698794271797e-06,1.3059188611082305e-08
6.81515773219294e-05,0.12050523411803939,0.0,0.0,0.0,0.0,0.85762570780149072,0.00061081192446408271,8.5646170114034919e-05,0.01288460845579366,8.8522045611302431e-05,0.065837355523300181,0.061710153663849202,8.6885728628212501e-08,9.983363108129488e-07,0.0011533622094016518,1.6191274876884047e-09,2.3079755156357538e-09,9.2830179054062939e-12,2.7296938401656055e-06,1.3353709823994541e-08
6.866501486494718e-05,0.12056404335507025,0.0,0.0,0.0,0.0,0.8566876424261306,0.00061041195982397989,8.5942521420096456e-05,0.012975065809495064,8.845477016535703e-05,0.066259562910567421,0.062119608221930793,8.7385671789609073e-08,1.0087513551914189e-06,0.0011694022565542006,1.6405703206153959e-09,2.349005535403131e-09,9.4480466976594638e-12,2.795335483595051e-06,1.3652378085223118e-08
6.917845240796497e-05,0.12062278573459004,0.0,0.0,0.0,0.0,0.85575164157753858,0.00061001275991573239,8.6237508617167637e-05,0.013065400926828317,8.8387664585470727e-05,0.066680639610816911,0.06252816555750669,8.788350519466928e-08,1.0191920283524544e-06,0.0011855272997004498,1.6621049218475818e-09,2.3904260251423242e-09,9.6146460177375648e-12,2.8620015984301754e-06,1.395521308029274e-08
6.969188995098275e-05,0.12068146142143751,0.0,0.0,0.0,0.0,0.85481769775276795,0.00060961432241966537,8.6531138890285966e-05,0.013155614134364906,8.8320727969101376e-05,0.067100589951413936,0.062935828958944159,8.8379239176082606e-08,1.0296580666793604e-06,0.0012017368890019987,1.6837304982989013e-09,2.4322371595220538e-09,9.7828165682024581e-12,2.9296989373980173e-06,1.4262234320008125e-08
7.020532749400053e-05,0.1207400705847342,0.0,0.0,0.0,0.0,0.85388580349316079,0.0006092166450283158,8.6823419380552304e-05,0.01324570575720733,8.8253959413601486e-05,0.067519418233623507,0.063342601695006051,8.8872883954456634e-08,1.0401492079313382e-06,0.0012180305775846584,1.7054462574237526e-09,2.474438888150967e-09,9.9525581464150108e-12,2.9984342046253339e-06,1.4573461046335616e-08
7.071876503701831e-05,0.1207986133869682,0.0,0.0,0.0,0.0,0.85295595137580438,0.00060881972543382274,8.7114357173498358e-05,0.013335676118978622,8.8187358033472622e-05,0.06793712873817967,0.063748487018704392,8.9364449880321441e-08,1.0506651923570054e-06,0.0012344079206585083,1.7272514416362944e-09,2.5170310478307994e-09,1.0123870095926295e-11,3.0682140725738427e-06,1.4888912294916674e-08
7.123220258003609e-05,0.12085708999619696,0.0,0.0,0.0,0.0,0.85202813402164623,0.00060842356134775449,8.7403959308398306e-05,0.013425525541844792,8.8120922944920715e-05,0.068353725719976305,0.064153488163630909,8.9853947262854995e-08,1.0612057644465141e-06,0.0012508684763615386,1.7491453028753562e-09,2.5600138251943772e-09,1.0296753167334685e-11,3.1390451647178217e-06,1.5208606838764368e-08
7.174564012305387e-05,0.1209155005732122,0.0,0.0,0.0,0.0,0.8511023440884905,0.00060802815048163576,8.7692232775471058e-05,0.013515254346520955,8.8054653276230428e-05,0.068769213412591873,0.064557608347122597,9.0341385940112678e-08,1.0717706675486642e-06,0.0012674118050693035,1.77112703216944e-09,2.603387421801171e-09,1.0471208171469688e-11,3.2109340689570595e-06,1.5532563297790848e-08
7.225907766607165e-05,0.12097384528329053,0.0,0.0,0.0,0.0,0.8501785742722705,0.00060763349055057651,8.7979184518727384e-05,0.013604862852282507,8.7988548160812462e-05,0.069183596027443006,0.064960850769687106,9.0826776147485712e-08,1.0823596480074253e-06,0.0012840374695331468,1.7931959023373373e-09,2.6471514841702901e-09,1.0647233686509714e-11,3.2838873344252012e-06,1.5860800047395935e-08
7.277251520908944e-05,0.12103212428855341,0.0,0.0,0.0,0.0,0.84925681730916303,0.00060723957928139659,8.8264821432439261e-05,0.01369435137697687,8.7922606739977463e-05,0.069596877752392552,0.065363218614040722,9.1310127821265701e-08,1.0929724547207026e-06,0.001300745035107072,1.8153511511727092e-09,2.6913061147504947e-09,1.0824830124534722e-11,3.3579114662260959e-06,1.6193335201101721e-08
7.328595275210722e-05,0.12109033775024304,0.0,0.0,0.0,0.0,0.84833706597518421,0.00060684641441125225,8.8549150363492432e-05,0.01378372023703394,8.7856828162598158e-05,0.070009062751987455,0.065764715045287192,9.1791450994828665e-08,1.1036088383336475e-06,0.0013175340697206728,1.8375920500813285e-09,2.7358511301019741e-09,1.1003996747693758e-11,3.4330129259338371e-06,1.6530186686066299e-08
7.3799390295125e-05,0.121148485829607,0.0,0.0,0.0,0.0,0.84741931308475837,0.00060645399368439038,8.8832178111088371e-05,0.013872969747475436,8.779121158535888e-05,0.070420155168372287,0.066165343211565933,9.2270755386222451e-08,1.114268551439345e-06,0.0013344041437453593,1.8599178319876252e-09,2.7807866874719022e-09,1.11847341885049e-11,3.5091981335413499e-06,1.6871372171748826e-08
7.431282783814278e-05,0.12120656868681506,0.0,0.0,0.0,0.0,0.84650355149000589,0.00060606231485052866,8.9113911429032031e-05,0.013962100221924107,8.7725756171670247e-05,0.070830159121728395,0.066565106244371064,9.2748050965216808e-08,1.1249513484793437e-06,0.0013513548299347519,1.882327789519396e-09,2.8261124813974569e-09,1.1367041218311829e-11,3.5864734685333688e-06,1.7216909147852147e-08
7.482626538116056e-05,0.1212645864811723,0.0,0.0,0.0,0.0,0.84558977408075009,0.00060567137566690276,8.9394357024220726e-05,0.0140511119726135,8.7660461092416538e-05,0.071239078710252396,0.066964007258546121,9.3223347316139763e-08,1.1356569859230702e-06,0.0013683857034367741,1.9048211634520169e-09,2.871828639730716e-09,1.1550918351390946e-11,3.66484526883781e-06,1.7566814836723314e-08
7.533970292417834e-05,0.12132253937127217,0.0,0.0,0.0,0.0,0.8446779737861323,0.00060528117389871839,8.9673521556935952e-05,0.014140005310406071,8.7595325524374956e-05,0.071646918009067112,0.067362049351553197,9.3696654297801985e-08,1.146385222197075e-06,0.0013854963419838841,1.9273972594125342e-09,2.9179348445910064e-09,1.1736364309145399e-11,3.7443198264253783e-06,1.7921106267507804e-08
7.585314046719612e-05,0.12138042751548635,0.0,0.0,0.0,0.0,0.84376814356953223,0.00060489170731928288,8.9951411643326285e-05,0.014228780544777908,8.753034865500356e-05,0.072053681073557127,0.067759235605759693,9.4167981421916664e-08,1.1571358175455332e-06,0.0014026863253472262,1.950055337228237e-09,2.9644311177130999e-09,1.19233791790173e-11,3.8249033992122357e-06,1.8279800246168611e-08
7.63665780102139e-05,0.12143825107037101,0.0,0.0,0.0,0.0,0.84286027643223838,0.0006045029737089618,9.0228033859414151e-05,0.014317437983849161,8.7465529672689285e-05,0.072459371936917844,0.068155569086786938,9.463733839205694e-08,1.1679085338941358e-06,0.001419955235755981,1.9727947044159687e-09,3.0113171910489204e-09,1.2111961882859802e-11,3.9066022011216541e-06,1.864291338791001e-08
7.688001555323169e-05,0.12149601019237925,0.0,0.0,0.0,0.0,0.84195436541334157,0.00060411497085593492,9.0503394727289846e-05,0.014405977934394385,8.740086777985646e-05,0.072863994610208108,0.068551052843549273,9.5104734539044176e-08,1.1787031353630039e-06,0.0014373026579003953,1.9956146213563134e-09,3.0585931073760155e-09,1.230211259275488e-11,3.9894224013100375e-06,1.9010462032489942e-08
7.739345309624947e-05,0.12155370503736161,0.0,0.0,0.0,0.0,0.84105040358862515,0.00060372769655573787,9.0777500734251767e-05,0.014494400701847333,8.7336362176701057e-05,0.073267553083055298,0.068945689908760641,9.5570179553190629e-08,1.1895193877293984e-06,0.0014547281788218915,2.0185144246072737e-09,3.1062584755514639e-09,1.2493829735442133e-11,4.0733701266061453e-06,1.9382462351082897e-08
7.790689063926725e-05,0.12161133576037748,0.0,0.0,0.0,0.0,0.84014838406985104,0.00060334114861206023,9.1050358312348898e-05,0.014582706590307699,8.7272012081705686e-05,0.073670051324114125,0.069339483299244664,9.6033682549700305e-08,1.2003570587207031e-06,0.0014722313878491439,2.0414933674047354e-09,3.1543133884460151e-09,1.2687113684487394e-11,4.158451462195056e-06,1.9758930241405944e-08
7.842032818228503e-05,0.12166890251571849,0.0,0.0,0.0,0.0,0.83924830000457806,0.00060295532483566571,9.1321973865959069e-05,0.014670895902550546,8.7207816705096286e-05,0.074071493281153714,0.069732436016026925,9.6495253236634955e-08,1.2112159178318314e-06,0.0014898118765894668,2.0645508194848296e-09,3.2027573320716326e-09,1.2881962372528032e-11,4.2446724518690892e-06,2.0139881457998284e-08
7.893376572530281e-05,0.12172640545692122,0.0,0.0,0.0,0.0,0.83835014457603252,0.00060257022304548245,9.1592353736920438e-05,0.014758968940036246,8.7143775282922173e-05,0.074471882881138138,0.07012455104437719,9.6954900443920867e-08,1.2220957362073991e-06,0.0015074692389307257,2.0876860138762867e-09,3.2515904996279508e-09,1.3078376576667529e-11,4.3320390970409659e-06,2.0525331455191955e-08
7.944720326832059e-05,0.12178384473685624,0.0,0.0,0.0,0.0,0.83745391100296473,0.00060218584106727668,9.1861504250045805e-05,0.014846926002919609,8.7079887032239379e-05,0.074871224030279904,0.070515831353891084,9.7412633978714812e-08,1.2329962871861762e-06,0.001525203071034386,2.1108983679336642e-09,3.3008122067374098e-09,1.3276353544215418e-11,4.4205573571544682e-06,2.0915295574784151e-08
7.996064081133837e-05,0.12184122050766696,0.0,0.0,0.0,0.0,0.83655959253932011,0.00060180217673519692,9.2129431654363402e-05,0.014934767390058907,8.7016151210148171e-05,0.075269520614260871,0.070906279898610688,9.7868462291153965e-08,1.2439173450694963e-06,0.0015430129713187688,2.1341870769997182e-09,3.3504227982663326e-09,1.3475894662292377e-11,4.5102331489323215e-06,2.1309788819395095e-08
8.047407835435615e-05,0.12189853292085916,0.0,0.0,0.0,0.0,0.83566718247404481,0.00060141922789008881,9.2396142201696843e-05,0.015022493399024008,8.6952567034885927e-05,0.075666776498311522,0.071295899617146469,9.8322395415025341e-08,1.2548586873012879e-06,0.0015608985404403858,2.1575516288641101e-09,3.4004213519889075e-09,1.367699622156247e-11,4.6010723473191481e-06,2.1708826130758905e-08
8.093617214307216e-05,0.12195006004587834,0.0,0.0,0.0,0.0,0.83486563957788573,0.00060107518389384239,9.2635146370916388e-05,0.015101348403668526,8.6895470338550578e-05,0.076023420173352424,0.071645851133519234,9.8729321493540816e-08,1.2647230542035851e-06,0.0015770599213254972,2.1786438700977826e-09,3.4457521601863482e-09,1.3859323419714197e-11,4.6838271574482906e-06,2.2071856919223287e-08
8.139826593178817e-05,0.12200153608384992,0.0,0.0,0.0,0.0,0.834065632233013,0.00060073171613688066,9.2873174368829342e-05,0.015180110407119668,8.6838495334390513e-05,0.076379226785144264,0.07199513578922484,9.9134726184356647e-08,1.2746035113865477e-06,0.0015932819843195104,2.1997964857606163e-09,3.4913969907834982e-09,1.4042913662307217e-11,4.7675332737510713e-06,2.2438590768210501e-08
8.186035972050418e-05,0.12205296114240038,0.0,0.0,0.0,0.0,0.83326715561837195,0.00060038882306081101,9.3110230639643283e-05,0.015258779623662743,8.6781641494406214e-05,0.076734199109847398,0.072343755695024103,9.9538615622551106e-08,1.2844998987200928e-06,0.0016095644428622969,2.221008921873783e-09,3.5373559029093185e-09,1.4227767187145474e-11,4.8521948916728246e-06,2.2809038047924735e-08
8.232245350922018e-05,0.12210433533037365,0.0,0.0,0.0,0.0,0.83247020493550561,0.00060004650311272566,9.3346319623945146e-05,0.015337356266759788,8.6724908270041065e-05,0.077088339910399317,0.072691712951710619,9.9940996711905245e-08,1.2944120589581196e-06,0.0016259070118520319,2.2422807752721818e-09,3.5836284428838908e-09,1.4413882169487111e-11,4.9378161783556831e-06,2.318320904566583e-08
8.278454729793619e-05,0.12215565875593397,0.0,0.0,0.0,0.0,0.83167477540811796,0.00059970475474448539,9.3581445707360177e-05,0.015415840549054574,8.6668295146906512e-05,0.077441651936807521,0.073039009650282677,1.0034187552361299e-07,1.3043398339695661e-06,0.0016423094076148162,2.2636114992264276e-09,3.6302146342049534e-09,1.4601258703814158e-11,5.0244012729279899e-06,2.3561113845490856e-08
8.32466410866522e-05,0.12220693152680843,0.0,0.0,0.0,0.0,0.83088086228195235,0.0005993635764133475,9.3815613280756605e-05,0.015494232682375823,8.6611801581339311e-05,0.077794137926202489,0.073385647872026269,1.0074125882936713e-07,1.3142830688917623e-06,0.0016587713478857212,2.2850006862563293e-09,3.67711406511043e-09,1.4789895133991031e-11,5.1119542869877775e-06,2.3942762456085339e-08
8.37087348753682e-05,0.12225815375021097,0.0,0.0,0.0,0.0,0.83008846082455068,0.00059902296658048519,9.4048826674306325e-05,0.015572532877743774,8.6555427070408457e-05,0.078145800603002552,0.07373162968859058,1.0113915270685531e-07,1.3242416075441846e-06,0.0016752925518036662,2.3064478089008573e-09,3.7243266814932374e-09,1.4979791242356955e-11,5.2004793043650321e-06,2.4328164692328614e-08
8.417082866408421e-05,0.12230932553300523,0.0,0.0,0.0,0.0,0.82929756632524898,0.00059868292371323742,9.4281090232641252e-05,0.015650741345372966,8.6499171072370164e-05,0.078496642678885398,0.074076957162024434,1.0153556381052832e-07,1.3342152975397332e-06,0.0016918727399016411,2.3279524574513285e-09,3.7718520964035426e-09,1.5170945472578097e-11,5.2899803812438032e-06,2.4717330292082747e-08
8.463292245280022e-05,0.12236044698153958,0.0,0.0,0.0,0.0,0.82850817409490751,0.0005983434462821731,9.4512408228786067e-05,0.015728858294679442,8.6443033098168275e-05,0.078846666852979377,0.074421632344856922,1.0193049819970487e-07,1.3442039844768751e-06,0.0017085116341024045,2.3495141192385979e-09,3.8196902037330373e-09,1.536335739783496e-11,5.3804615460433914e-06,2.5110268798995413e-08
8.509501624151623e-05,0.12241151820184354,0.0,0.0,0.0,0.0,0.82772027946593429,0.00059800453276501761,9.4742784964053917e-05,0.015806883934282482,8.6387012605572522e-05,0.079195875811809952,0.074765657280132097,1.023239624132895e-07,1.3542075185592508e-06,0.0017252089577061739,2.3711323822824177e-09,3.8678406357721295e-09,1.5557025539181963e-11,5.4719267994864633e-06,2.550698968352152e-08
8.555711003023223e-05,0.12246253929940433,0.0,0.0,0.0,0.0,0.82693387779195504,0.00059766618164152111,9.4972224651740188e-05,0.015884818472012861,8.6331109122815504e-05,0.079544272229538193,0.075109034001502983,1.0271596248520337e-07,1.3642257469215776e-06,0.0017419644353865126,2.392806747324964e-09,3.9163032451855284e-09,1.575194930397823e-11,5.5643801146178471e-06,2.5907502216178445e-08
