Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.9422736191262013e-06,0.11234499920530461,0.0,0.0,0.0,0.0,0.99817873520487443,0.00054544533646510771,1.9059197856982376e-05,0.00013186834194185991,5.5415753816248623e-05,0.00057666394545378941,0.00049272471955088279,6.7826156903512872e-10,2.1975440566038013e-09,8.4624235001385014e-08
1.97152023429643e-06,0.11234758167057791,0.0,0.0,0.0,0.0,0.99813109754189622,0.00054946584367141893,1.937018789612362e-05,0.00013589669394685017,5.6331992098441688e-05,0.00059699415634877691,0.00051075007147343776,7.0737916121966941e-10,2.307517768436307e-09,9.0497771715470252e-08
2.000766849466659e-06,0.11235019265315295,0.0,0.0,0.0,0.0,0.99808292457258274,0.0005533797276926917,1.967740613362486e-05,0.00013997716835919687,5.7235521492802212e-05,0.00061763787163736231,0.00052906791555511635,7.3708300777253389e-10,2.4204660457198883e-09,9.6658997432516895e-08
2.030013464636888e-06,0.11235283172565967,0.0,0.0,0.0,0.0,0.99803422430341382,0.00055718882246798772,1.9980797442043255e-05,0.00014410898098335281,5.8126158967044422e-05,0.0006385904431973772,0.0005476740744837506,7.6736374325992824e-10,2.5363705565068837e-09,1.0311531048624492e-07
2.059260079807117e-06,0.11235549845738847,0.0,0.0,0.0,0.0,0.99798500481292263,0.00056089497738812913,2.0280313497644259e-05,0.00014829133718389525,5.9003744681565074e-05,0.00065984717096777073,0.00056656431589440978,7.9821171594395428e-10,2.6552106103345114e-09,1.0987404145787704e-07
2.088506694977346e-06,0.11235819241492169,0.0,0.0,0.0,0.0,0.99793527423946882,0.00056450005436608195,2.0575912518665423e-05,0.00015252343313160974,5.9868141090690858e-05,0.00068140331064629116,0.00058573435975069318,8.296170148542359e-10,2.7769632798615515e-09,1.169424471425936e-07
2.117753310147575e-06,0.11236091316273653,0.0,0.0,0.0,0.0,0.99788504076952822,0.00056800592501460182,2.0867559002887645e-05,0.00015680445702271955,6.0719232041172978e-05,0.00070325408107937417,0.00060517988543338293,8.6156949921892468e-10,2.9016035235710627e-09,1.2432770486335301e-07
2.1469999253178038e-06,0.11236366026377965,0.0,0.0,0.0,0.0,0.99783431262651134,0.00057141446793348614,2.1155223465420071e-05,0.00016113359026856961,6.1556921871103209e-05,0.00072539467134364384,0.00062489653853607511,8.9405882780694937e-10,3.0291043089717986e-09,1.3203690713334682e-07
2.1762465404880327e-06,0.11236643328001464,0.0,0.0,0.0,0.0,0.99778309806009291,0.00057472756610819193,2.1438882177536625e-05,0.00016551000865338306,6.2381134512189579e-05,0.00074782024751950062,0.00064487993736840339,9.2707448343359776e-10,3.1594367357684554e-09,1.4007705666683633e-07
2.2054931556582616e-06,0.11236923177294084,0.0,0.0,0.0,0.0,0.99773140533605109,0.00057794710442104396,2.1718516907335458e-05,0.00016993288345801136,6.3191812598098143e-05,0.00077052595915825162,0.00066512567916837467,9.6060579903882581e-10,3.2925701585087206e-09,1.4845506173670749e-07
2.2347397708284906e-06,0.11237205530408621,0.0,0.0,0.0,0.0,0.99767924272661457,0.00058107496727575754,2.1994114662927495e-05,0.00017440138254788332,6.3988916581339444e-05,0.00079350694544515828,0.00068562934602620952,9.9464198510770351e-10,3.428472308252083e-09,1.5717773187577392e-07
2.2639863859987195e-06,0.11237490343547352,0.0,0.0,0.0,0.0,0.99762661850130119,0.00058411303633552826,2.2265667438796195e-05,0.0001789146714236354,6.4772423860956231e-05,0.00081675834106160604,0.00070638651052281438,1.029172151524586e-09,3.5671094128428284e-09,1.6625177391766329e-07
2.2932330011689484e-06,0.11237777573006053,0.0,0.0,0.0,0.0,0.99757354091824624,0.00058706318837449902,2.2533171965909353e-05,0.00018347191423316635,6.5542327923053732e-05,0.00084027528175035051,0.0007273927410867422,1.0641853296960445e-09,3.7084463154066868e-09,1.7568378837202793e-07
2.3224796163391774e-06,0.11238067175215481,0.0,0.0,0.0,0.0,0.99752001821600589,0.0005899272932420092,2.2796629466104217e-05,0.00018807227474410701,6.6298637496005889e-05,0.00086405290958848019,0.00074864360707411538,1.0996704976010027e-09,3.8524465907267789e-09,1.8548026612783858e-07
2.3517262315094063e-06,0.11238359106780474,0.0,0.0,0.0,0.0,0.99746605860582749,0.00059270721193866393,2.3056045411209736e-05,0.00019271491727592983,6.7041375721970555e-05,0.00088808637797335027,0.00077013468357654802,1.1356165991709229e-09,3.9990726591902272e-09,1.9564758547763059e-07
2.3809728466796352e-06,0.1123865332451654,0.0,0.0,0.0,0.0,0.99741167026437472,0.00059540479480292249,2.3311429287315867e-05,0.00019739900759114159,6.7770579346155776e-05,0.00091237085632728883,0.00079186155596261724,1.1720125621311475e-09,4.1482858980312401e-09,2.0619200945479285e-07
2.4394660770200927e-06,0.11239248447013364,0.0,0.0,0.0,0.0,0.9973016398818958,0.00060056029122171415,2.3810157487241774e-05,0.00020688820679495561,6.9188593101915388e-05,0.00096167362639739253,0.00083600510604269623,1.2461098302589584e-09,4.4543148245245213e-09,2.2843663402564953e-07
2.4921099843265046e-06,0.1123979144821913,0.0,0.0,0.0,0.0,0.99720122736489647,0.000604936935856163,2.4245392538273895e-05,0.00021556192709956643,7.0419136747105099e-05,0.0010068565919711056,0.0008764967915940924,1.3142251882192141e-09,4.738183926050011e-09,2.4980688805415487e-07
2.5447538916329165e-06,0.1124034119812047,0.0,0.0,0.0,0.0,0.99709955066443423,0.00060907493267666846,2.4667870991323647e-05,0.00022435711552720307,7.1606939995326861e-05,0.0010527788771290841,0.00091768469494318513,1.3836271534360545e-09,5.0297982304053143e-09,2.7249087760252061e-07
2.5973977989393284e-06,0.11240897456296729,0.0,0.0,0.0,0.0,0.99699665541308025,0.00061298448709127553,2.5077764394700369e-05,0.0002332690613449988,7.2752609579556168e-05,0.001099413412423862,0.00095954394820757169,1.4542528891686424e-09,5.3289082583054424e-09,2.9652071668020262e-07
2.6500417062457403e-06,0.11241459987119455,0.0,0.0,0.0,0.0,0.99689258644410295,0.000616675584080747,2.5475269735967458e-05,0.00024229312576214064,7.3856837637302855e-05,0.0011467335818461119,0.0010020500683373559,1.5260406349687368e-09,5.635261301160179e-09,3.2192719519762138e-07
2.702685613552152e-06,0.1124202855936886,0.0,0.0,0.0,0.0,0.9967873877200597,0.00062015797073891252,2.5860606063415741e-05,0.00025142475191869559,7.4920390114444933e-05,0.00119471327020138,0.0010451790035973458,1.5989299213395961e-09,5.9486029308397094e-09,3.4873977325529182e-07
2.755329520858564e-06,0.11242602947058067,0.0,0.0,0.0,0.0,0.9966811022723534,0.00062344114171234452,2.6234011340726731e-05,0.00026065947359280121,7.5944095985264824e-05,0.0012433269034836005,0.0010889071734093321,1.672861749663325e-09,6.2686783632905026e-09,3.7698658255317221e-07
2.807973428164976e-06,0.11243182929367931,0.0,0.0,0.0,0.0,0.99657377215069909,0.00062653432727316071,2.6595739529961742e-05,0.00026999292271236001,7.6928837262960412e-05,0.0012925494829006551,0.0011332115021753144,1.7477787289754041e-09,6.5952337009230315e-09,4.0669443402885316e-07
2.860617335471388e-06,0.11243768290991865,0.0,0.0,0.0,0.0,0.99646543838201185,0.00062944648390600801,2.6946057903224278e-05,0.00027942083570844901,7.7875539798908015e-05,0.0013423566128434265,0.0011780694473547304,1.8236252040259378e-09,6.9280170525225234e-09,4.3788883129363102e-07
2.9132612427778e-06,0.11244358822228774,0.0,0.0,0.0,0.0,0.99635614093772118,0.00063218628715528227,2.7285244573376607e-05,0.00028893905879979429,7.878516484241302e-05,0.0013927245234157846,0.0012234590223761889,1.9003473611219123e-09,7.266779522448139e-09,4.7059398908735789e-07
2.9659051500842117e-06,0.11244954319124896,0.0,0.0,0.0,0.0,0.99624591870873747,0.00063476212653119544,2.7613586236092705e-05,0.00029854355228216251,7.9658701335857786e-05,0.0014436300880115941,0.0012693588148402532,1.9778932895669648e-09,7.6112760793647535e-09,5.0483285610705256e-07
3.0185490573906236e-06,0.11245554583539447,0.0,0.0,0.0,0.0,0.99613480948731115,0.0006371821022744667,2.7931376114760777e-05,0.00030823039389938516,8.0497158912079024e-05,0.0014950508364099172,0.0013157480004572567,2.0562130402977004e-09,7.9612663194020885e-09,5.4062714158553804e-07
3.0711929646970355e-06,0.11246159423199563,0.0,0.0,0.0,0.0,0.99602284995516976,0.00063945402380880683,2.8238912099274109e-05,0.00031799578136486431,8.1301561561767952e-05,0.0015469649637843137,0.0013626063530922093,2.135258675781729e-09,8.3165151214811677e-09,5.7799734510804489e-07
3.1238368720034474e-06,0.11246768651718238,0.0,0.0,0.0,0.0,0.99591007567730772,0.0006415854097096337,2.8536495068141348e-05,0.000327836034104601,8.2072941935771511e-05,0.001599351336020464,0.0014099142512867535,2.2149842747554034e-09,8.6767931983054915e-09,6.1696278916638109e-07
3.1764807793098593e-06,0.11247382088591514,0.0,0.0,0.0,0.0,0.99579652110083405,0.00064358348902146003,2.8824427383278863e-05,0.00033774759429264364,8.2812336245435947e-05,0.0016521894917264494,0.0014576526816192442,2.295345936709342e-09,9.0418775575744621e-09,6.5754165396127563e-07
3.2291246866162712e-06,0.11247999559170901,0.0,0.0,0.0,0.0,0.99568221955829284,0.00064545520376159079,2.9103011546870152e-05,0.00034772702724898875,8.3520779722530045e-05,0.0017054596413070451,0.0015058032392523289,2.3763017934289301e-09,9.4115518801912424e-09,6.9975101399719677e-07
3.281768593922683e-06,0.11248620894617252,0.0,0.0,0.0,0.0,0.99556720327493564,0.00064720721246043804,2.9372549009495556e-05,0.0003577710212661696,8.4199302600786738e-05,0.0017591426634435037,0.0015543481259890995,2.4578119748751884e-09,9.7856068167026753e-09,7.4360687606297428e-07
3.334412501229095e-06,0.11249245931837175,0.0,0.0,0.0,0.0,0.99545150337945354,0.00064884589460121049,2.9633339118683102e-05,0.00036787638692676098,8.4848926581876721e-05,0.0018132200992902606,0.0016032701461306288,2.5398385729661496e-09,1.0163840211516951e-08,7.8912421822746526e-07
3.387056408535507e-06,0.11249874513404931,0.0,0.0,0.0,0.0,0.99533514991773919,0.00065037735583268347,2.9885678197435981e-05,0.00037804005597033606,8.5470661749362508e-05,0.0018676741446746164,0.0016525527004040456,2.6223456294725006e-09,1.0546057265078452e-08,8.3631702951663619e-07
3.439700315841919e-06,0.11250506487471612,0.0,0.0,0.0,0.0,0.9952181718692622,0.00065180743383773756,3.0129858742696509e-05,0.00038825907976520227,8.6065503895037794e-05,0.0019224876405654642,0.0017021797782116809,2.7052990790442277e-09,1.0932070637084233e-08,8.8519834997688591e-07
3.4923442231483307e-06,0.11251141707663342,0.0,0.0,0.0,0.0,0.99510059716568711,0.00065314170474913859,3.0366168733954442e-05,0.00039853062743687017,8.6634432223403428e-05,0.00197764406205767,0.0017521359484336521,2.7886666827643695e-09,1.1321700495596495e-08,9.3578031085760354e-07
3.5449881304547426e-06,0.11251780032970374,0.0,0.0,0.0,0.0,0.99498245271137886,0.00065438549001342941,3.0594891042546447e-05,0.00040885198370150535,8.7178407401590529e-05,0.0020331275060979535,0.001802406348996809,2.872418003408847e-09,1.1714774521136222e-08,9.8807417467228013e-07
3.5976320377611545e-06,0.11252421327628528,0.0,0.0,0.0,0.0,0.99486376440549407,0.0006555438636135423,3.0816302932726197e-05,0.00041922054644876665,8.7698369923657691e-05,0.0020889226781570752,0.0018529766754032345,2.9565243395781606e-09,1.2111127871073027e-08,1.0420903749312542e-06
3.6502759450675664e-06,0.11253065460994573,0.0,0.0,0.0,0.0,0.99474455716536658,0.00065662165956962898,3.1030675646124097e-05,0.00042963382411470379,8.8195238759887056e-05,0.0021450148780332075,0.0019038331683930113,3.0409586368600807e-09,1.2510603107027724e-08,1.0978385553694106e-06
3.7029198523739783e-06,0.11253712307416618,0.0,0.0,0.0,0.0,0.99462485495094022,0.00065762347964574139,3.1238274061676912e-05,0.00044008943288189483,8.8669910263504737e-05,0.0022013899849536271,0.0019549626008993882,3.1256954574790282e-09,1.2913050091167075e-08,1.1553276085137797e-06
3.7555637596803903e-06,0.11254361746100791,0.0,0.0,0.0,0.0,0.99450468079001408,0.00065855370119770112,3.1439356423577462e-05,0.00045058509374069667,8.9123257309035468e-05,0.0022580344421256858,0.0020063522644392295,3.2107109174663676e-09,1.3318325857277604e-08,1.2145657134583416e-06
3.808207666986802e-06,0.11255013660975159,0.0,0.0,0.0,0.0,0.99438405680409514,0.00065941648510455669,3.1634174130314228e-05,0.00046111862944227808,8.9556128638240543e-05,0.0023149352408726172,0.0020579899550672593,3.2959825812020088e-09,1.3726294459243524e-08,1.2755603727372602e-06
3.860851574293214e-06,0.11255667940551811,0.0,0.0,0.0,0.0,0.99426300423467828,0.00066021578373267036,3.1822971578380447e-05,0.00047168796137105073,8.996934839130824e-05,0.0023720799044749238,0.0021098639590089764,3.3814894285198325e-09,1.4136826800022356e-08,1.3383184482063696e-06
3.9134954815996255e-06,0.11256324477787821,0.0,0.0,0.0,0.0,0.99414154346978645,0.00066095534888797229,3.2005986054698481e-05,0.00048229110636119338,9.0363715802673335e-05,0.0024294564718247169,0.0021619630380743235,3.4672118050379189e-09,1.4549800445811544e-08,1.4028461958585127e-06
3.9661393889060374e-06,0.1125698316994601,0.0,0.0,0.0,0.0,0.99401969407062785,0.00066163873971762546,3.2183447672260414e-05,0.00049292617347927378,9.0740005042484458e-05,0.0024870534809878467,0.0022142764149425775,3.5531313047425301e-09,1.4965099428388905e-08,1.4691492995155589e-06
4.018783296212449e-06,0.1125764391845586,0.0,0.0,0.0,0.0,0.99389747479824664,0.00066226933052738546,3.2355579343937303e-05,0.00050359136079246704,9.1098965186290715e-05,0.0025448599527572008,0.0022667937583982908,3.6392307338679096e-09,1.5382614037318524e-08,1.5372329033549747e-06
4.071427203518861e-06,0.1125830662877535,0.0,0.0,0.0,0.0,0.99377490364005128,0.00066285031848591059,3.252259678983648e-05,0.00051428495213954857,9.1441320296991411e-05,0.0026028653742702864,0.0023195051685884053,3.725494082754672e-09,1.5802240604881102e-08,1.6071016432398534e-06
4.124071110825273e-06,0.11258971210254061,0.0,0.0,0.0,0.0,0.99365199783612901,0.00066338473119167138,3.2684708573982652e-05,0.0005250053139197005,9.176776960450113e-05,0.0026610596827548651,0.0023724011623617518,3.8119064011013476e-09,1.6223881286528663e-08,1.6787596768322297e-06
4.176715018131685e-06,0.11259637575997963,0.0,0.0,0.0,0.0,0.99352877390525829,0.00066387543408176833,3.284211616647107e-05,0.00053575089191218884,9.20789877699086e-05,0.0027194332494573348,0.0024254726587439952,3.8984537545602214e-09,1.6647443838191765e-08,1.7522107124805231e-06
4.229358925438097e-06,0.11260305642736278,0.0,0.0,0.0,0.0,0.99340524767054994,0.00066432513766574643,3.2995014027598688e-05,0.0005465202081381624,9.2375625222143815e-05,0.0027779768638009684,0.0024787109645936882,3.9851232245943769e-09,1.7072841391839293e-08,1.8274580368802086e-06
4.282002832744509e-06,0.11260975330690676,0.0,0.0,0.0,0.0,0.99328143428465898,0.00066473640457081573,3.3143589710812061e-05,0.00055731185777418675,9.2658308556317533e-05,0.0028366817178141109,0.0025321077604784224,4.0719027820817398e-09,1.7499992231316537e-08,1.9045045415133896e-06
4.334646740050921e-06,0.11261646563447095,0.0,0.0,0.0,0.0,0.99315734825450719,0.00066511165638735421,3.3288023981615546e-05,0.0005681245061256281,9.2927640983972334e-05,0.0028955393908616984,0.002585655086804051,4.1587812297243804e-09,1.7928819569722136e-08,1.9833527478798692e-06
4.387290647357333e-06,0.1126231926783026,0.0,0.0,0.0,0.0,0.99303300346548684,0.00066545318030629495,3.3428490949867578e-05,0.00057895688566665974,9.318420282648119e-05,0.0029545418347078989,0.0026393453302245673,4.2457482340233336e-09,1.8359251328972701e-08,2.0640048315381517e-06
4.4399345546637446e-06,0.11262993373781308,0.0,0.0,0.0,0.0,0.99290841320510081,0.00066576313554248879,3.3565158213157142e-05,0.00058980779315245119,9.342855204374046e-05,0.0030136813589327926,0.0026931712103553233,4.3327942049870516e-09,1.8791219922666458e-08,2.1464626449787814e-06
4.4925784619701565e-06,0.11263668814238358,0.0,0.0,0.0,0.0,0.99278359018601137,0.00066604355953968917,3.3698187009195654e-05,0.00060067608680800595,9.3661224791146861e-05,0.0030729506167209574,0.0027471257668079717,4.4199102153780878e-09,1.9224662043295847e-08,2.2307277393561354e-06
4.545222369276568e-06,0.11264345525020329,0.0,0.0,0.0,0.0,0.99265854656848518,0.00066629637395463411,3.3827732375381972e-05,0.00061156068359714453,9.3882735998626621e-05,0.0031323425910358537,0.0028012023465616236,4.5070880658122276e-09,1.9659518454199869e-08,2.3168013851084175e-06
4.59786627658298e-06,0.11265023444714066,0.0,0.0,0.0,0.0,0.99253329398220846,0.00066652339041962689,3.3953943313901945e-05,0.00062246055657426641,9.4093579966186955e-05,0.003191850581190688,0.0028553945916812711,4.5943201811900402e-09,2.0095733786690675e-08,2.4046845914979547e-06
4.650510183889392e-06,0.11265702514564681,0.0,0.0,0.0,0.0,0.99240784354746825,0.00066672631608386077,3.407696296091104e-05,0.00063337473232075745,9.4294230971105606e-05,0.0032514681898227781,0.0029096964273915252,4.6815994968183216e-09,2.0533256343023722e-08,2.4943781251055335e-06
4.720774660516001e-06,0.11266610572590334,0.0,0.0,0.0,0.0,0.99224011337448115,0.00066696239912062923,3.4236423744241419e-05,0.00064796271275033908,9.4546945921717988e-05,0.0033312008114748941,0.0029823345004273754,4.7981547117291306e-09,2.1119176868471724e-08,2.6169147481866209e-06
4.79103913714261e-06,0.11267520452833191,0.0,0.0,0.0,0.0,0.99207207361332905,0.00066716198348606395,3.4390755144106447e-05,0.00066257247633609519,9.4783340387223755e-05,0.0034111041151711806,0.0030551444160959213,4.9147686932484091e-09,2.1707235055271046e-08,2.7426780465350493e-06
4.861303613769219e-06,0.11268432035796641,0.0,0.0,0.0,0.0,0.99190374684245897,0.00066732835575628816,3.4540251937041939e-05,0.00067720210865985066,9.5004387039465636e-05,0.0034911651827099393,0.0031281138745364832,5.0314286879871941e-09,2.2297335028768536e-08,2.8716681382239418e-06
4.931568090395828e-06,0.11269345208896148,0.0,0.0,0.0,0.0,0.99173515431095016,0.00066746454411911586,3.4685192856209637e-05,0.00069184983074281798,9.5211004131317786e-05,0.0035713718823358717,0.0032012313127459772,5.1481234097441542e-09,2.2889389923544426e-08,3.0038846053860273e-06
5.001832567022437e-06,0.11270259866070338,0.0,0.0,0.0,0.0,0.99156631600989975,0.00066757333586180221,3.4825841313755715e-05,0.00070651399061837648,9.5404058057387372e-05,0.0036517128251507157,0.0032744858643874932,5.2648432192211942e-09,2.3483321182977717e-08,3.1393265463930907e-06
5.072097043649046e-06,0.11271175907636993,0.0,0.0,0.0,0.0,0.99139725074561702,0.0006676572953834049,3.4962446125644044e-05,0.00072119305470375039,9.5584365881833523e-05,0.0037321773204115611,0.0033478673186090845,5.3815788902142916e-09,2.4079057937086239e-08,3.2779926308481641e-06
5.142361520275655e-06,0.11272093239570104,0.0,0.0,0.0,0.0,0.99122797620608982,0.0006677187801238868,3.5095242209742038e-05,0.00073588560005625754,9.5752697775808475e-05,0.0038127553350658749,0.0034213660826737918,5.4983223733196757e-09,2.467653642034069e-08,3.4198811460363424e-06
