Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.953724540063953e-06,0.11234600689311916,0.0,0.0,0.0,0.0,0.99816014791665186,0.00054703230186712605,1.9181405110092294e-05,0.00013343930359058863,5.5775989288523924e-05,0.00058458618822164259,0.00049974707532173652,6.8959155326716683e-10,2.240216280582584e-09,8.6889223345791665e-08,1.0905197809705879e-13,4.2815819903576897e-14,1.7221124444015586e-16,7.6545476692111685e-13
1.9875661695451824e-06,0.11234901066256187,0.0,0.0,0.0,0.0,0.99810473357907858,0.00055162625168016699,1.953921148175864e-05,0.00013812901187120369,5.6829292250766997e-05,0.00060828165153809129,0.00052076406738491758,7.2360395333638625e-10,2.3690853693562959e-09,9.3840997856417717e-08,1.1877081835707129e-13,4.7139276235434539e-14,1.8960080117179018e-16,8.6111608610486956e-13
2.021407799026412e-06,0.11235205230062664,0.0,0.0,0.0,0.0,0.99804860838604526,0.00055607878768363143,1.989192636913377e-05,0.00014288793270975011,5.7865441683985992e-05,0.00063239346165174643,0.00054216961899613365,7.5839445472039051e-10,2.5019237488122612e-09,1.0118339475458269e-07,1.2910252526988435e-13,5.1782620412414679e-14,2.0827699301878984e-16,9.6630631273440255e-13
2.0552494285076416e-06,0.11235513114188261,0.0,0.0,0.0,0.0,0.99799178481320228,0.00056039276650188404,2.023947100621843e-05,0.000147714840886428,5.8884176661529624e-05,0.00065691436599348712,0.00056395720401013585,7.9394826566096886e-10,2.6387007021642372e-09,1.0892781021933559e-07,1.4006733082712474e-13,5.6759720866976754e-14,2.2829560086182638e-16,1.0817187890972687e-12
2.0890910579888713e-06,0.1123582465157134,0.0,0.0,0.0,0.0,0.99793427544985414,0.00056457106874388324,2.058177849284281e-05,0.00015260849404474043,5.9885276697102744e-05,0.00068183702864936557,0.00058612020695313137,8.3025011520373655e-10,2.7793814382922713e-09,1.1708551127954108e-07,1.5168519559414759e-13,6.2084447708744848e-14,2.4971241232922826e-16,1.2080761044397883e-12
2.122932687470101e-06,0.11236139774758071,0.0,0.0,0.0,0.0,0.99787609297444102,0.0005686165931005965,2.0918793250583196e-05,0.00015756763523268875,6.0868559875872599e-05,0.00070715404582748611,0.00060865193785800814,8.6728431575760326e-10,2.9239273458754763e-09,1.2566762386336088e-07,1.6397577729292457e-13,6.7770647250083423e-14,2.7258311933539762e-16,1.3461300517115541e-12
2.1567743169513305e-06,0.11236458416021992,0.0,0.0,0.0,0.0,0.99781725013127509,0.00057253225070468515,2.1250470478887079e-05,0.0001625909953739579,6.1833880985526801e-05,0.00073285796058494195,0.00063154564639642723,9.0503481834371847e-10,3.0722962488627192e-09,1.3468512168412033e-07,1.7695840614304058e-13,7.3832117342971721e-14,2.9696321888134703e-16,1.4966615306764263e-12
2.19061594643256e-06,0.11236780507476934,0.0,0.0,0.0,0.0,0.99775775970851022,0.00057632095975745966,2.1576775613748555e-05,0.0001676772956624193,6.2781129655486848e-05,0.00075894127681590923,0.00065479453530927292,9.434852666493387e-10,3.2244426618186814e-09,1.4414881596214091e-07,1.906520577118359e-13,8.0282583732855336e-14,3.2290791794652405e-16,1.6604803993895979e-12
2.2244575759137897e-06,0.11237105981183321,0.0,0.0,0.0,0.0,0.99769763451733728,0.00057998564042637847,2.1897683791059325e-05,0.00017282524987425157,6.3710228511730681e-05,0.00078539647250519659,0.00067839177313995178,9.8261905410990185e-10,3.3803180438571235e-09,1.5406934597749556e-07,2.0507532711889745e-13,8.7135677537241272e-14,3.5047204290492672e-16,1.8384252762839983e-12
2.2582992053950193e-06,0.11237434769248064,0.0,0.0,0.0,0.0,0.99763688737238232,0.00058352921001476226,2.2213179316548984e-05,0.00017803356659289716,6.4621131353948325e-05,0.00081221601225445498,0.00070233050627768843,1.0224193733164326e-09,3.5398710499042865e-09,1.6445717044459082e-07,2.2024641188208611e-13,9.4404913818798984e-14,3.7970995334203469e-16,2.0313632953218447e-12
2.292140834876249e-06,0.1123776680391821,0.0,0.0,0.0,0.0,0.99757553107328134,0.00058695457840390582,2.2523255144026919e-05,0.00018330095134293987,6.5513821361049441e-05,0.00083939235909081102,0.00072660387032037169,1.0628692617848834e-09,3.7030477781325132e-09,1.7532255969579323e-07,2.3618309229722101e-13,1.0210367131990908e-13,4.1067546054416752e-16,2.2401898167395598e-12
2.3259824643574786e-06,0.11238102017668443,0.0,0.0,0.0,0.0,0.99751357838740939,0.00059026464376642045,2.2827912363444899e-05,0.00018862610862980516,6.6388309330362718e-05,0.00086691798556998959,0.00075120500076862585,1.1039516522867555e-09,3.8697920125842808e-09,1.8667558865790985e-07,2.529027109345141e-13,1.1024517348080416e-13,4.4342175115148991e-16,2.4658280959956295e-12
2.359824093838708e-06,0.11238440343282682,0.0,0.0,0.0,0.0,0.99745104203373625,0.00059346228854842127,2.3127159700113147e-05,0.00019400774388295255,6.7244631955216383e-05,0.00089478538418806043,0.00077612704306467568,1.1456494161898344e-09,4.0400454601275227e-09,1.9852613060236373e-07,2.7042216261572012e-13,1.1884247074174581e-13,4.7800131597364047e-16,2.7092289136690356e-12
2.393665723319938e-06,0.11238781713929935,0.0,0.0,0.0,0.0,0.99738793466776832,0.00059655037571704347,2.3421013026225208e-05,0.00019944456530093593,6.8082850144966485e-05,0.00092298707711770741,0.00080136316199121876,1.1879454003498753e-09,4.2137479809521196e-09,2.1088385164737845e-07,2.8875788255477393e-13,1.2790842409926908e-13,5.144658838502947e-16,2.971370169115907e-12
2.4275073528011674e-06,0.11239126063234578,0.0,0.0,0.0,0.0,0.99732426886755854,0.00059953174526877707,2.3709494885679175e-05,0.00020493528559737678,6.8903047390954172e-05,0.00095151562528648242,0.00082690655044696294,1.2308224698109763e-09,4.3908378119266381e-09,2.2375820598825228e-07,3.0792583049432749e-13,1.3745568997005919e-13,5.5286636077273108e-16,3.2532564406788593e-12
2.461348982282397e-06,0.1123947332534131,0.0,0.0,0.0,0.0,0.99726005712073329,0.00060240921099323421,2.3992634033025077e-05,0.00021047862364748974,6.9705328181317894e-05,0.00098036363681582072,0.00085275043761667087,1.2742635453730893e-09,4.5712517822640045e-09,2.3715843182986482e-07,3.2794148691773151e-13,1.4749670639254135e-13,5.9325277438329124e-16,3.5559185152666954e-12
2.4951906117636267e-06,0.11239823434974945,0.0,0.0,0.0,0.0,0.99719531181251564,0.00060518555748619984,2.4270464987221805e-05,0.00021607330603535613,7.0489816467069337e-05,0.0010095237748406973,0.00087888809655457378,1.3182516317117385e-09,4.7549255210356766e-09,2.5109354799404198e-07,3.4881984899670987e-13,1.5804368051833033e-13,6.3567422366354475e-16,3.8804128901490234e-12
2.5290322412448563e-06,0.11240176327495306,0.0,0.0,0.0,0.0,0.99713004521469584,0.00060786353740512067,2.4543027600749013e-05,0.00022171806850263638,7.1256654181360527e-05,0.0010389887647306746,0.00090531285120081873,1.3627698518579256e-09,4.9417936561461067e-09,2.6557235117316002e-07,3.7057541857236468e-13,1.6910857737021295e-13,6.8017883371911822e-16,4.2278212497663889e-12
2.562873870726086e-06,0.11240531938947325,0.0,0.0,0.0,0.0,0.99706426947551841,0.00061044586895965514,2.4810366644492884e-05,0.00022741165729986033,7.2005999813423404e-05,0.0010687514007338165,0.00093201808285127668,1.4078014795983139e-09,5.1317900044706508e-09,2.8060341380037075e-07,3.9322220324623424e-13,1.8070310987953525e-13,7.2681371570717869e-16,4.5992499202941523e-12
2.5967155002073155e-06,0.1124089020610666,0.0,0.0,0.0,0.0,0.99699799661044841,0.0006129352336294231,2.5072531408707769e-05,0.00023315283044183258,7.273802703824978e-05,0.001098804552065505,0.00095899723610148966,1.4533299595532615e-09,5.3248477529502339e-09,2.9619508250613889e-07,4.167737200715294e-13,1.928387301709765e-13,7.7562493178130873e-16,4.9958293046629804e-12
2.630557129688545e-06,0.11241251066521,0.0,0.0,0.0,0.0,0.99693123849377496,0.00061533427410069065,2.5329575320248382e-05,0.00023894035886904075,7.3452923402705347e-05,0.0011291411684644997,0.0009862438242858988,1.4993389330618524e-09,5.5208996305014849e-09,3.1235547713034162e-07,4.4124298662916471e-13,2.0552662203595027e-13,8.2665746482105003e-16,5.4187133006799129e-12
2.6643987591697747e-06,0.1124161445854725,0.0,0.0,0.0,0.0,0.99686400685101617,0.00061764559241343948,2.558155557617016e-05,0.0002447730275172599,7.4150889068425719e-05,0.0011597542852388697,0.0010137514344336666,1.5458122661191699e-09,5.7198780706605647e-09,3.290924902589039e-07,4.6664252524278969e-13,2.1877769456679159e-13,8.7995519282626565e-16,5.8690787047952116e-12
2.6982403886510044e-06,0.11241980321384823,0.0,0.0,0.0,0.0,0.99679631325208862,0.00061987174831005208,2.5828532793707012e-05,0.00025064963629781254,7.4832135611534241e-05,0.0011906370278245042,0.0010415137317624896,1.592734062680198e-09,5.9217153649456758e-09,3.4641378725393991e-07,4.9298437427248282e-13,2.3260257692467547e-13,9.3556086787081945e-16,6.3481246039685913e-12
2.732082018132234e-06,0.1124234859510521,0.0,0.0,0.0,0.0,0.99672816910520146,0.00062201525777666206,2.6070570676556744e-05,0.00025656900099116305,7.549688487894106e-05,0.0012217826158788668,0.0010695244637317657,1.6400886817652576e-09,6.1263438069800744e-09,3.6432680674653761e-07,5.202800817750718e-13,2.470116141822304e-13,9.9351609938449634e-16,6.8570717580055265e-12
2.799765277094693e-06,0.11243092139982379,0.0,0.0,0.0,0.0,0.9965905739616282,0.00062606417554441447,2.6540096837760938e-05,0.00026853134516290522,7.6777823991979399e-05,0.0012848356985759592,0.0011262666530523749,1.7360352265750223e-09,6.5437041187914596e-09,4.0195664110010651e-07,5.777768614149123e-13,2.7762209538021383e-13,1.1166358844575752e-15,7.9696574625631888e-12
2.860680210160906e-06,0.11243768993096594,0.0,0.0,0.0,0.0,0.99646530841745351,0.0006294498539853189,2.6946469258730465e-05,0.00027943215181542897,7.7876647139857568e-05,0.0013424164331609435,0.001178123348036483,1.8237163080992888e-09,6.9281995398240299e-09,4.3791720670660655e-07,6.3289225841538651e-13,3.0726721145132771e-13,1.2358728349559626e-15,9.0859150894000667e-12
2.921595143227119e-06,0.11244452767856615,0.0,0.0,0.0,0.0,0.99633875262231753,0.00063260477001784239,2.7337938152457032e-05,0.00029045387311914283,7.8925829605158219e-05,0.0014007479882008355,0.0012306918335531149,1.9125698295300299e-09,7.3206987474003324e-09,4.7590041503152322e-07,6.9125619029130224e-13,3.3895265940585706e-13,1.3633162993052314e-15,1.0318962124471599e-11
2.982510076293332e-06,0.11245143148700278,0.0,0.0,0.0,0.0,0.99621096669130305,0.00063554188509012813,2.7714948439991358e-05,0.00030159026520205505,7.9926905910926807e-05,0.0014597946165265171,0.0012839390097271694,2.0025156239663759e-09,7.7208226587790488e-09,5.1594165813621405e-07,7.5291933193409685e-13,3.7272830279540785e-13,1.4991668361918012e-15,1.1676618655261321e-11
3.043425009359545e-06,0.11245839831101938,0.0,0.0,0.0,0.0,0.99608200876738917,0.0006382736418538862,2.8077956232780637e-05,0.00031283529536335847,8.0881445925989412e-05,0.0015195217497027257,0.0013378328333444837,2.0934770375710765e-09,8.1282006731657079e-09,5.5807411489072991e-07,8.1792791457541003e-13,4.0864100502635616e-13,1.64361293726788e-15,1.3166882018469132e-11
3.104339942425758e-06,0.11246542520588944,0.0,0.0,0.0,0.0,0.99595193499923573,0.00064081196158926885,2.8427425053976101e-05,0.00032418314697125957,8.1791042005047271e-05,0.0015798960151506283,0.0013923423371941105,2.185381019691987e-09,8.5424720002633788e-09,6.0232881395313097e-07,8.8632392305155905e-13,4.4673468852507669e-13,1.7968312651302199e-15,1.4797915186572382e-11
3.165254875491971e-06,0.1124725093352827,0.0,0.0,0.0,0.0,0.99582079953220881,0.00064316824519802503,2.8763822493603409e-05,0.00033562822251949044,8.2657297654709723e-05,0.0016408852446125916,0.0014474376411395824,2.2781581718149358e-09,8.9632867025125803e-09,6.48734703071585e-07,9.5814529901319456e-13,4.8705041434771324e-13,1.9589869735227917e-15,1.6578035437215908e-11
3.226169808558184e-06,0.11247964796654356,0.0,0.0,0.0,0.0,0.99568865451080901,0.00064535337721422024,2.9087617264404545e-05,0.00034716514507989078,8.3481817574622202e-05,0.0017024584751537913,0.0015030899560509394,2.3717427025414801e-09,9.3903065565768412e-09,6.9731872315580147e-07,1.0334261944841935e-12,5.2962647061680984e-13,2.1302340630304083e-15,1.8515703363822156e-11
3.287084741624397e-06,0.11248683847193694,0.0,0.0,0.0,0.0,0.99555555009145624,0.00064737773254660799,2.9399276641403572e-05,0.00035878875827681023,8.4266199011393163e-05,0.0017645859433698052,0.0015592715812248908,2.4660724097469784e-09,9.823205735710162e-09,7.481058862593951e-07,1.1121971935023289e-12,5.7449847998247249e-13,2.31071581331188e-15,2.0619512278988764e-11
3.34799967469061e-06,0.11249407832656654,0.0,0.0,0.0,0.0,0.99542153446389647,0.00064925118546047315,2.969926424338126e-05,0.00037049412500372094,8.5012024296330998e-05,0.0018272390739213951,0.0016159558963451831,2.5610886598042073e-09,1.0261671288858867e-08,8.0111935626276175e-07,1.1944855172391976e-12,6.2169951423930162e-13,2.5005652441106236e-15,2.2898178049669641e-11
3.408914607756823e-06,0.11250136510709402,0.0,0.0,0.0,0.0,0.99528665387987081,0.00065098312042230662,2.9988038125844097e-05,0.00038227652505494345,8.5720854463725496e-05,0.0018903904632710596,0.001673117348805661,2.6567362626238367e-09,1.0705403459778469e-08,8.5638053122171645e-07,1.2803152856711683e-12,6.7126020920850186e-13,2.6999055773123435e-15,2.5360529399112983e-11
3.469829540823036e-06,0.11250869648962694,0.0,0.0,0.0,0.0,0.99515095268787201,0.00065258244446483654,3.0266049158527239e-05,0.00039413145183301863,8.6394223842850058e-05,0.001954013859389423,0.0017307314371221632,2.7529633815387075e-09,1.1154115894576558e-08,9.1390912649114582e-07,1.3697077412293274e-12,7.2320889450021401e-13,2.908850758876297e-15,2.8015498698542663e-11
3.530744473889249e-06,0.11251607024761903,0.0,0.0,0.0,0.0,0.99501447337305549,0.00065405760080283174,3.0533739662057617e-05,0.00040605460826242126,8.7033635536451257e-05,0.0020180841380420785,0.0017887746910081391,2.8497214799438567e-09,1.1607535717056475e-08,9.737232579813752e-07,1.4626814292686308e-12,7.7757172777461265e-13,3.1275059988630003e-15,3.0872113267366117e-11
3.591659406955462e-06,0.11252348424946704,0.0,0.0,0.0,0.0,0.99487725660141912,0.00065541658344481972,3.0791542277267304e-05,0.00041804190203533436,8.764055770011132e-05,0.0020825772762354095,0.001847224648657896,2.946965152411999e-09,1.2065403481962493e-08,1.035839524956641e-06,1.5592524470461453e-12,8.3437281557010004e-13,3.3559682574045402e-15,3.3939487184243149e-11
3.652574340021675e-06,0.11253093645598841,0.0,0.0,0.0,0.0,0.99473934126742503,0.00065666695256314195,3.1039879043433034e-05,0.00043008944030831914,8.8216420538243128e-05,0.0021474703233678029,0.001906059831753789,3.0446519844878522e-09,1.2527473053046772e-08,1.1002730918031492e-06,1.659434657341376e-12,8.9363434382431548e-13,3.5943267696849589e-15,3.7226813605491025e-11
3.7134892730878878e-06,0.11253842491774413,0.0,0.0,0.0,0.0,0.99460076454428303,0.00065781585040395533,3.1279160663314307e-05,0.00044219352396070822,8.8762613935140574e-05,0.0022127413705906613,0.0019652597186752127,3.1427424951688097e-09,1.2993511410451081e-08,1.1670377683041213e-06,1.763239828248911e-12,9.5537671840269263e-13,3.8426636111828837e-15,4.0743357593723191e-11
3.7744042061541007e-06,0.11254594777227594,0.0,0.0,0.0,0.0,0.99446156193623736,0.00065887001754990997,3.1509785933469488e-05,0.00045435064151209194,8.9280485647992184e-05,0.002278369518816748,0.0020248047163230775,3.2411999537014375e-09,1.3463298377938954e-08,1.2361460880568031e-06,1.8706778560784881e-12,1.0196186838624112e-12,4.1010541753366936e-15,4.4498449454866791e-11
3.835319139220314e-06,0.11255350324127683,0.0,0.0,0.0,0.0,0.9943217673322875,0.00065983580937660957,3.1732141320055715e-05,0.00046655746278353804,8.9771339995808015e-05,0.0023443348457485207,0.0020846761309127647,3.3399902026570524e-09,1.3936626299073464e-08,1.3076093847106997e-06,1.9817569672018062e-12,1.0863774388433843e-12,4.3695676376658231e-15,4.8501478560626139e-11
3.896234072286527e-06,0.11256108962772454,0.0,0.0,0.0,0.0,0.99418141306085295,0.00066071921256697275,3.1946600662909082e-05,0.00047881083237678613,9.0236436983352913e-05,0.0024106183722489116,0.0021448561380424118,3.4390816142913113e-09,1.4413299681829268e-08,1.381437865778359e-06,2.0964838090145345e-12,1.1556687699107662e-12,4.6482674941275504e-15,5.2761887640792449e-11
3.95714900535274e-06,0.112568705312996,0.0,0.0,0.0,0.0,0.99404052994495073,0.00066152586156530959,3.215352499215301e-05,0.00049110776303757937,9.0676991803980087e-05,0.0024772020283408487,0.0022053277523093025,3.5384449174716518e-09,1.4893134801706503e-08,1.4576406838484313e-06,2.2148636377133534e-12,1.2275071668437405e-12,4.9372120248026673e-15,5.7289167542299171e-11
4.018063938418953e-06,0.1125763487539812,0.0,0.0,0.0,0.0,0.99389914735749896,0.00066226105486848815,3.235326244235821e-05,0.0005034454289616862,9.1094174670495304e-05,0.0025440686190881532,0.0022660747967154643,3.6380529895157666e-09,1.5375959272513662e-08,1.5362260050557695e-06,2.3369005137439457e-12,1.301905917374879e-12,5.2364546749483313e-15,6.2092852429657573e-11
4.078978871485166e-06,0.11258401848021138,0.0,0.0,0.0,0.0,0.99375729327641671,0.00066292977106745048,3.2546148250659426e-05,0.0005158211590944393,9.1489110927987273e-05,0.0026112017905752407,0.0023270818720707845,3.7378808347598525e-09,1.5861611607081995e-08,1.6172010746924675e-06,2.4625973421906324e-12,1.3788772217239509e-12,5.54604451569944e-15,6.7182515394171045e-11
4.1398938045513786e-06,0.11259171309101632,0.0,0.0,0.0,0.0,0.99361499433924105,0.00066353668456833989,3.2732504826941126e-05,0.00052823243046707519,9.186288140706979e-05,0.0026785859961692667,0.0023883343265700178,3.8379054431636383e-09,1.6349940766236071e-08,1.700572279905237e-06,2.5919560179273116e-12,1.458432303147983e-12,5.8660266886918487e-15,7.2567764465412554e-11
4.2008087376175915e-06,0.11259943125272323,0.0,0.0,0.0,0.0,0.99347227589703102,0.00066408618093568791,3.2912641885437963e-05,0.00054067686160645786,9.2216522980466929e-05,0.0027462064632181259,0.0024498182256920079,3.9381055516947334e-09,1.6840805692492808e-08,1.7863452094592949e-06,2.7249776249649961e-12,1.5405814857530508e-12,6.1964427190248682e-15,7.8258239008896929e-11
4.2617236706838045e-06,0.11260717169590577,0.0,0.0,0.0,0.0,0.99332916206735877,0.00066458237181111785,3.3086856628031464e-05,0.00055315220604900642,9.2551029290023561e-05,0.0028140491603126775,0.0025115203225460248,4.0384616442610145e-09,1.7334074843560501e-08,1.8745247105571229e-06,2.8616624297902941e-12,1.6253342816392298e-12,6.5373308658100086e-15,8.4263606468889297e-11
4.3226386037500175e-06,0.11261493321269087,0.0,0.0,0.0,0.0,0.99318567578622863,0.0006650291093713692,3.3255433970593367e-05,0.00056565634598461855,9.2867351614765451e-05,0.0028821007652207369,0.0025734280287699304,4.1389558619986732e-09,1.7829625732121501e-08,1.9651149427303866e-06,3.0020099751798512e-12,1.7126994917382496e-12,6.8887265277251989e-15,9.0593559439063605e-11
