Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3105262291970942e-05,0.11506336349262154,0.0,0.0,0.0,0.0,0.94896168269530212,0.00064916786110769771,5.3338150780893566e-05,0.0044299931953947552,9.5219013269996387e-05,0.023817124964097137,0.021855997338253445,3.3403825729340452e-08,2.2183953666640888e-07,0.00013722100750029206,2.0472286101613065e-10,3.262084835548394e-10
2.3626489362178686e-05,0.1151297997272701,0.0,0.0,0.0,0.0,0.94779003850822297,0.00064868378643930837,5.3796463473054936e-05,0.0045342098224422003,9.5130667452428903e-05,0.024366934081433343,0.022367142345954275,3.4149508717141934e-08,2.2878805233289144e-07,0.00014380082843787245,2.1437978737405265e-10,3.4420367291227414e-10
2.4068197420317375e-05,0.11518603120510568,0.0,0.0,0.0,0.0,0.94679950450897943,0.00064827436221479798,5.4183026516029274e-05,0.0046223993241223515,9.5056041545071005e-05,0.024831548675275091,0.022799276222353355,3.4778730137567273e-08,2.3472508617369133e-07,0.00014948775258131423,2.2271753569662066e-10,3.5987874697677539e-10
2.4509905478456065e-05,0.11524219941805372,0.0,0.0,0.0,0.0,0.94581112949819002,0.00064786566953831549,5.4567921461048572e-05,0.0047104720069799837,9.4981635835376867e-05,0.025294961878574322,0.023230468742020182,3.5405487825597724e-08,2.4070632713353517e-07,0.00015527592844399141,2.3119560933818334e-10,3.7594611572665639e-10
2.4951613536594754e-05,0.11529830454035159,0.0,0.0,0.0,0.0,0.94482490534400021,0.00064745770666404753,5.4951157461957267e-05,0.0047984281986747828,9.4907448842312578e-05,0.025757178396366369,0.023660723482672116,3.6029793643993971e-08,2.4673142703841641e-07,0.00016116487187682425,2.3981303131824613e-10,3.9240776090001076e-10
2.5393321594733444e-05,0.11535434675023633,0.0,0.0,0.0,0.0,0.94384082396397706,0.00064705047186404321,5.5332743612295646e-05,0.0048862682251270689,9.4833479089829621e-05,0.026218202905118462,0.024090044000063995,3.6651659383536019e-08,2.5280004046276091e-07,0.00016715410161302212,2.4856883145451502e-10,4.092656196292302e-10
2.5835029652872133e-05,0.11541032622235928,0.0,0.0,0.0,0.0,0.94285887732406726,0.00064664396341958068,5.571268893624905e-05,0.0049739924105425054,9.475972511692323e-05,0.02667804005335609,0.024518433828456247,3.72710967637897e-08,2.5891182467505326e-07,0.00017324313919995894,2.5746204624725655e-10,4.2652158455152156e-10
2.6718445769149513e-05,0.1155220976482836,0.0,0.0,0.0,0.0,0.94090135635997829,0.00064583311873937484,5.646769282561845e-05,0.0051490945466819461,9.4612858783641823e-05,0.027594170728924786,0.025372435452449472,3.8502732958520084e-08,2.7126354798452144e-07,0.00018571873744402902,2.7565690012044562e-10,4.6223515335457669e-10
2.760186188542689e-05,0.11563362020220573,0.0,0.0,0.0,0.0,0.93895227912338541,0.00064502515893543038,5.7216239896749834e-05,0.005323737167129956,9.4466838517494453e-05,0.028505607066190663,0.026222756209412199,3.972479453690632e-08,2.8378390853642242e-07,0.00019858789387641333,2.9439002090729827e-10,4.9956266895415593e-10
2.848527800170427e-05,0.11574489524264313,0.0,0.0,0.0,0.0,0.93701158304499743,0.00064422007032924908,5.7958399730097672e-05,0.0054979228054048571,9.4321653320712735e-05,0.029412385269166536,0.027069423616842312,4.0937372630162388e-08,2.9647026131974589e-07,0.00021184688040354316,3.1365394775107227e-10,5.3851756486123128e-10
2.936869411798165e-05,0.11585592412051221,0.0,0.0,0.0,0.0,0.93507920628445207,0.00064341783922490904,5.8694241065734483e-05,0.0056716539691414169,9.4177292218543257e-05,0.030314541120539603,0.027912464868702198,4.2140557322444844e-08,3.0932000075616364e-07,0.00022549201154343425,3.334413160904721e-10,5.7911269983099419e-10
3.025211023425903e-05,0.11596670816931302,0.0,0.0,0.0,0.0,0.93315508770512368,0.00064261845189027484,5.9423831066387247e-05,0.0058449331406528384,9.4033745021562725e-05,0.031212109996863743,0.028751906846427821,4.3334437435512882e-08,3.2233056334899206e-07,0.00023951964284796431,3.5374488162630454e-10,6.2135997177459212e-10
3.1135526350536404e-05,0.11607724870688682,0.0,0.0,0.0,0.0,0.9312391668693889,0.00064182189459268627,6.0147236742501625e-05,0.0060177627773031327,9.389100089170621e-05,0.032105126870273636,0.029587776121661968,4.451910098582033e-08,3.354994221300037e-07,0.00025392617079386453,3.7455746966419714e-10,6.6527105674093463e-10
3.201894246681378e-05,0.11618754703443492,0.0,0.0,0.0,0.0,0.92933138403913973,0.00064102815360786111,6.0864523511665128e-05,0.0061901453117796865,9.3749049799329441e-05,0.032993626308259236,0.030420098955259364,4.5694634694365518e-08,3.4882409285845528e-07,0.00026870803318707087,3.9587203024587095e-10,7.1085665145356616e-10
3.290235858309116e-05,0.11629760443985582,0.0,0.0,0.0,0.0,0.92743168016331734,0.0006402372151912344,6.1575755567992306e-05,0.0063620831525352519,9.3607882173048668e-05,0.033877642480629459,0.031248901303036106,4.6861124256343872e-08,3.6230212266706855e-07,0.00028386170849408116,4.1768160919269833e-10,7.5812686667938555e-10
3.378577469936854e-05,0.11640742219807235,0.0,0.0,0.0,0.0,0.92553999685641741,0.00063944906555911526,6.2280996550286038e-05,0.0065335786843469072,9.346748822820166e-05,0.034757209171782322,0.032074208825779903,4.8018654306682953e-08,3.7593110552710351e-07,0.00029938371450537258,4.3997934918397419e-10,8.0709117604336707e-10
3.466919081564592e-05,0.11651700156830046,0.0,0.0,0.0,0.0,0.92365627638832415,0.00063866369095789694,6.298030936534062e-05,0.0067046342686392412,9.3327858185743886e-05,0.03563235978659296,0.032896046893656675,4.9167308607274599e-08,3.8970866631734104e-07,0.00031527060778591251,4.6275847216532524e-10,8.5775867198007818e-10
3.55526069319233e-05,0.11662634379611675,0.0,0.0,0.0,0.0,0.92178046167513639,0.00063788107763947403,6.3673755299706268e-05,0.0068752522438441672,9.3188983174520668e-05,0.036503127355951931,0.033714440589889566,5.0307169759469182e-08,4.0363246090193376e-07,0.00033151898328358785,4.8601231103913015e-10,9.1013768651314438e-10
3.643602304820068e-05,0.11673545011450083,0.0,0.0,0.0,0.0,0.91991249627006955,0.00063710121189016725,6.4361395632484147e-05,0.0070454349257739798,9.3050853607602393e-05,0.037369544541210276,0.034529414715556976,5.1438319544273156e-08,4.177001899672871e-07,0.00034812547377888734,5.0973427070324916e-10,9.6423616721287952e-10
3.731943916447806e-05,0.11684432174251373,0.0,0.0,0.0,0.0,0.91805232435147044,0.0006363240800146586,6.5043290257904199e-05,0.0072151846079943132,9.2913460593312401e-05,0.038231643641628663,0.03534099379431424,5.2560838568849538e-08,4.3190958892424238e-07,0.00036508674931978177,5.3391786744769914e-10,1.02006127010222e-09
3.820285528075544e-05,0.11695295988578877,0.0,0.0,0.0,0.0,0.91619989071150065,0.00063554966828173736,6.571949767490633e-05,0.0073845035622284519,9.2776795958624553e-05,0.039089456600836243,0.036149202077472083,5.3674806533074084e-08,4.462584124098715e-07,0.00038239951665200163,5.5855670265308024e-10,1.0776197414587691e-09
3.9086271397032816e-05,0.11706136573805062,0.0,0.0,0.0,0.0,0.91435514074723745,0.00063477796296754338,6.6390076388767795e-05,0.0075533940386989067,9.264085082339162e-05,0.039943015011293846,0.036954063548611117,5.4780302302436477e-08,4.607444612976934e-07,0.00040006051865301674,5.8364445053849937e-10,1.1369179350709066e-09
3.9969687513310195e-05,0.11716954048044353,0.0,0.0,0.0,0.0,0.91251802045126995,0.00063400895043707434,6.7055084163254288e-05,0.0077218582663987753,9.2505616396847256e-05,0.040792350120012227,0.037755601927376314,5.5877403697908063e-08,4.7536557623082039e-07,0.00041806653382934605,6.0917488240663319e-10,1.1979615046675907e-09
4.0853103629587574e-05,0.11727748528096303,0.0,0.0,0.0,0.0,0.91068847640102579,0.00063324261707952876,6.7714577071344698e-05,0.0078898984534525891,9.2371084964070475e-05,0.041637492835066466,0.038553840673819839,5.6966187640399278e-08,4.9011960988329248e-07,0.00043641437582527573,6.3514185596669675e-10,1.2607557234233944e-09
4.173651974586495e-05,0.11738520129453292,0.0,0.0,0.0,0.0,0.90886645577939629,0.00063247894926463403,6.836861086324228e-05,0.0080575167873918191,9.2237248427435258e-05,0.04247847371136268,0.039348802979722215,5.8046730182301114e-08,5.0500445680962141e-07,0.00045510089553991675,6.6153930734269738e-10,1.325305475505153e-09
4.253159425051459e-05,0.11748195104079176,0.0,0.0,0.0,0.0,0.90723302651329085,0.00063179391606069557,6.8952619423748554e-05,0.0082080143953605893,9.2117382933000426e-05,0.04323182314259745,0.040061486682857021,5.901223418542982e-08,5.185109535708241e-07,0.00047220575372390312,6.8566012632649922e-10,1.3849047602633654e-09
4.332666875516423e-05,0.11757851723419459,0.0,0.0,0.0,0.0,0.90560561113109816,0.00063111102109875952,6.9532290364585658e-05,0.0083581736244550189,9.1998068096710964e-05,0.043981847819368376,0.040771551633660141,5.9971177702960222e-08,5.321202392470002e-07,0.00048958016438844262,7.1012048080009106e-10,1.4459323612259592e-09
4.4121743259813864e-05,0.11767490067180794,0.0,0.0,0.0,0.0,0.90398417226181482,0.00063043025453152028,7.0107662692631007e-05,0.0085079960280591335,9.1879298415317528e-05,0.044728569360055544,0.041479014237395702,6.0923614330069615e-08,5.4583084138788147e-07,0.00050722189927266315,7.3491611893004463e-10,1.5083908355730423e-09
4.49168177644635e-05,0.11777110217951553,0.0,0.0,0.0,0.0,0.90236867289414535,0.00062975160653425219,7.0678775023285651e-05,0.0086574831468400736,9.1761068377995274e-05,0.04547200917384539,0.042183890740035174,6.186959710972325e-08,5.5964130808522648e-07,0.00052512875196802889,7.6004283919882174e-10,1.5722824757066712e-09
4.571189226911314e-05,0.11786712255831226,0.0,0.0,0.0,0.0,0.90075907636918673,0.00062907506730804444,7.1245665459850323e-05,0.0088066365089266435,9.1643372600851136e-05,0.046212188465107572,0.042886197231472634,6.280917853777701e-08,5.7355020526870754e-07,0.0005432985374480765,7.8549649040309939e-10,1.6376093173490073e-09
4.6506966773762775e-05,0.11796296259993357,0.0,0.0,0.0,0.0,0.89915534635407424,0.00062840062708534403,7.1808371632360344e-05,0.0089554576301180012,9.152620582448852e-05,0.046949128249884398,0.043585949657402909,6.3742410562163996e-08,5.8755611736569583e-07,0.0005617290898041194,8.1127297047720466e-10,1.7043731082316227e-09
4.730204127841241e-05,0.11805862311035731,0.0,0.0,0.0,0.0,0.89755744688491779,0.00062772827612724577,7.2366930714330615e-05,0.0091039480139503692,9.1409562831250741e-05,0.047682849328183029,0.044283163799940066,6.4669344589995716e-08,6.0165764799700012e-07,0.00058041826639960515,8.3736822827585001e-10,1.7725753679998679e-09
4.809711578306205e-05,0.11815410485580874,0.0,0.0,0.0,0.0,0.89596534233196934,0.00062705800472041319,7.2921379428435464e-05,0.009252109151928551,9.1293438489976976e-05,0.04841337230588294,0.044977855293305419,6.5590031499600745e-08,6.1585341837533545e-07,0.0005993639448292604,8.63778260556107e-10,1.8422173679099788e-09
4.8892190287711686e-05,0.11824940862495585,0.0,0.0,0.0,0.0,0.89437899740313953,0.0006263898032003157,7.3471754021839218e-05,0.0093999425236537208,9.1177827786256179e-05,0.049140717592230272,0.045670039622183786,6.6504521606054689e-08,6.3014206919587482e-07,0.00061856402339434944,8.9049911606307863e-10,1.9133000999887363e-09
4.9687264792361324e-05,0.11834453517700341,0.0,0.0,0.0,0.0,0.89279837712521115,0.00062572366193513877,7.4018090330303277e-05,0.0095474495970180387,9.1062725775119951e-05,0.049864905411492307,0.046359732130218316,6.7412864731039441e-08,6.4452225815889373e-07,0.00063801641954541136,9.1752688829525059e-10,1.985824338925451e-09
5.048233929701096e-05,0.11843948528035067,0.0,0.0,0.0,0.0,0.89122344684770782,0.00062505957132084498,7.4560423778514671e-05,0.0096946318283428375,9.094812757463911e-05,0.050585955800209068,0.047046948018242746,6.8315110216788198e-08,6.5899265844654254e-07,0.00065771907040658721,9.4485771389971851e-10,2.0597906594068991e-09
5.207248830631024e-05,0.11862885914818767,0.0,0.0,0.0,0.0,0.88809051926794547,0.00062373750378553843,7.5633221597373263e-05,0.0099880275332246988,9.0720423553287697e-05,0.052018723515996186,0.048414010040428508,7.0101502985014424e-08,6.881988753931769e-07,0.0006978669806267326,1.0004133127600136e-09,2.2120505839773095e-09
5.3503622414679596e-05,0.118798699684535,0.0,0.0,0.0,0.0,0.88529000307077654,0.00062255456054100444,7.6585396435338021e-05,0.010250987085944043,9.051716578528356e-05,0.053297681710467407,0.049636045467007554,7.1688886959035198e-08,7.1478004069449421e-07,0.0007348356686859035,1.0514120004728648e-09,2.3540173300059499e-09
5.493475652304895e-05,0.11896798008235925,0.0,0.0,0.0,0.0,0.88250739787875832,0.00062137811358211573,7.7525133765837464e-05,0.010512916285560916,9.0315468107406358e-05,0.054566777925572837,0.050850286727059324,7.3257258854051583e-08,7.4163363525580158e-07,0.00077258397270955805,1.1033345965857524e-09,2.5006550657135398e-09
5.6365890631418306e-05,0.11913670456282749,0.0,0.0,0.0,0.0,0.87974251273241111,0.00062020810817331083,7.8452625195994503e-05,0.010773823225746857,9.0115305029649326e-05,0.055826122541436221,0.052056817551829962,7.4806888457526971e-08,7.6875252195988303e-07,0.00081110054264712996,1.1561602061615085e-09,2.651959171314406e-09
5.779702473978766e-05,0.11930487728519049,0.0,0.0,0.0,0.0,0.8769951597244755,0.00061904449000790135,7.9368058904814962e-05,0.011033715889913222,8.9916651238832796e-05,0.057075824160733382,0.053255720323374861,7.6338041099658636e-08,7.9612971686101862e-07,0.00085037421580149548,1.2098683273504144e-09,2.807923618755472e-09
5.9228158848157016e-05,0.11947250234071842,0.0,0.0,0.0,0.0,0.87426515394846249,0.00061788720520138552,8.0271618852357208e-05,0.01129260215344002,8.9719482434224418e-05,0.058315989638088914,0.054447076096903704,7.7850977000502472e-08,8.2375840272642428e-07,0.00089039401425831412,1.2644389266495225e-09,2.9685400607562772e-09
6.065929295652637e-05,0.11963958376585386,0.0,0.0,0.0,0.0,0.87155231343171236,0.0006167362002356036,8.1163484945663591e-05,0.01155048978605481,8.9523775247770727e-05,0.059546724118506249,0.055630964630639164,7.9345951756241056e-08,8.5163190551719783e-07,0.0009311491411503871,1.3198523894388786e-09,3.133798320180526e-09
6.209042706489572e-05,0.11980612553907022,0.0,0.0,0.0,0.0,0.86885645906304598,0.00061559142202930947,8.2043833933653835e-05,0.011807386454141377,8.9329506427765918e-05,0.060768131078950918,0.056807464418449846,8.0823216604601634e-08,8.7974370502200174e-07,0.00097262897632319808,1.3760894865739872e-09,3.3036868641129557e-09
6.352156117326507e-05,0.11997213158208418,0.0,0.0,0.0,0.0,0.86617741452727692,0.00061445281801252656,8.2912839040342827e-05,0.012063299722886884,8.9136653304414983e-05,0.061980312366432179,0.057976652718770151,8.228301818088682e-08,9.0808743516523695e-07,0.0010148230724995042,1.4331314044607493e-09,3.4781922839661422e-09
6.495269528163443e-05,0.1201376057592893,0.0,0.0,0.0,0.0,0.86351500623991295,0.00061332033601063033,8.3770669386138417e-05,0.012318237058481413,8.8945194458732248e-05,0.063183368236057302,0.059138605583430745,8.3725598801340393e-08,9.3665684975722652e-07,0.001057721151554245,1.4909597226201357e-09,3.6572996333914198e-09
6.638382939000378e-05,0.12030255188348528,0.0,0.0,0.0,0.0,0.86086906328904411,0.00061219392422473995,8.4617491242479345e-05,0.012572205830203756,8.8755108474754136e-05,0.064377397384009077,0.060293397884088905,8.5151196595023138e-08,9.6544585304957186e-07,0.001101313101113564,1.5495563882419163e-09,3.840992705322643e-09
6.781496349837314e-05,0.12046697371477406,0.0,0.0,0.0,0.0,0.85823941738156628,0.00061107353144506174,8.5453467992077013e-05,0.01282521331224095,8.8566374089273737e-05,0.065562496978644857,0.061441103335949737,8.6560045410450904e-08,9.9444850192222981e-07,0.0011455889713671498,1.6089037294632083e-09,4.0292535656278627e-09
6.924609760674249e-05,0.12063087495946036,0.0,0.0,0.0,0.0,0.85562590278436257,0.00060995910688679963,8.6278758744526494e-05,0.013077266685703633,8.8378971693191011e-05,0.06673876269513801,0.062581794523312848,8.7952375137619881e-08,1.0236589437758801e-06,0.0011905389717916399,1.6689844390069567e-09,4.2220632214791136e-09
7.067723171511185e-05,0.12079425927544742,0.0,0.0,0.0,0.0,0.85302835626795759,0.00060885060010240535,8.7093520222848944e-05,0.013328373040617073,8.8192881397186504e-05,0.067906288747311638,0.06371554292558286,8.9328411656967952e-08,1.0530714786299977e-06,0.001236153467735303,1.7297815571412997e-09,4.4194014395419641e-09
7.196525241264426e-05,0.12094086616936844,0.0,0.0,0.0,0.0,0.850704084178459,0.00060785796240831391,8.7817930153117821e-05,0.013553564847036174,8.8026505891436964e-05,0.068949666496065667,0.064730038612171095,9.0553097328349501e-08,1.0797109409893555e-06,0.0012777668178193089,1.7850977592919629e-09,4.6008598936322422e-09
7.325327311017667e-05,0.12108705987083722,0.0,0.0,0.0,0.0,0.84839250042709147,0.00060687004158601449,8.8534045590171181e-05,0.013778000282831269,8.7861163978416489e-05,0.069986106958356706,0.065739018264711971,9.1764924512128657e-08,1.1065055900004888e-06,0.0013199039184181235,1.8409689227617932e-09,4.7859525663519342e-09
7.454129380770908e-05,0.12123284294721363,0.0,0.0,0.0,0.0,0.84609349101677767,0.00060588680201862234,8.9241975139405335e-05,0.014001684334151516,8.769684166371997e-05,0.071015675898853478,0.06674253178627236,9.2964049891377812e-08,1.1334515421680194e-06,0.0013625580574857937,1.8973833901277034e-09,4.9746621143662062e-09
7.582931450524149e-05,0.12137821793273348,0.0,0.0,0.0,0.0,0.84380694346006446,0.00060490820807145755,8.9941823899482518e-05,0.01422462193192091,8.753352690295149e-05,0.072038438201309549,0.067740628413301543,9.4150627856256955e-08,1.160544925135316e-06,0.0014057226176757934,1.9543297191659995e-09,5.1669710457947378e-09
7.698853313302067e-05,0.1215087085755113,0.0,0.0,0.0,0.0,0.84175961377318809,0.00060403141642084647,9.0564865898862224e-05,0.014424631583569108,8.7387393490431138e-05,0.072953157522767723,0.068634324098049898,9.5207945518162427e-08,1.1850519545766728e-06,0.0014450017375770014,2.0060268655806778e-09,5.3431109577686827e-09
7.803182989802192e-05,0.121625870760996,0.0,0.0,0.0,0.0,0.83992550456323023,0.00060324547595998787,9.1120141978253327e-05,0.014604129599384912,8.7256554255347435e-05,0.073771773408491115,0.069434961304762427,9.6151037191702204e-08,1.207205576874808e-06,0.0014806980383102106,2.0529082002892104e-09,5.5041051972905108e-09
7.907512666302318e-05,0.12174276960994619,0.0,0.0,0.0,0.0,0.83809937640327437,0.0006024625215689753,9.1670299646800965e-05,0.014783146457012765,8.712635317855928e-05,0.074586036000274553,0.070232129899317167,9.7086163241248664e-08,1.2294493781533799e-06,0.0015167177626395655,2.1001188204598997e-09,5.6674270530330149e-09
8.011842342802444e-05,0.12185940641561854,0.0,0.0,0.0,0.0,0.83628117229938626,0.00060168253473614835,9.2215391475349733e-05,0.014961684674692225,8.6996784243644829e-05,0.07539597815234729,0.071025854819088755,9.8013401166229267e-08,1.251781441583529e-06,0.0015530575684684902,2.1476530321564708e-09,5.8330660580499492e-09
8.116172019302569e-05,0.12197578245882207,0.0,0.0,0.0,0.0,0.83447083586195148,0.00060090549737940751,9.2755470554105543e-05,0.015139746748360225,8.6867840306190333e-05,0.076201632365469008,0.071816160735361401,9.8932827603559148e-08,1.2741999318194145e-06,0.0015897141513425655,2.195505227599354e-09,6.0010110363950036e-09
8.220501695802695e-05,0.12209189900709143,0.0,0.0,0.0,0.0,0.83266831129518337,0.00060013139170596449,9.3290588340987131e-05,0.015317335151980539,8.6739515356663063e-05,0.077003030793970945,0.072603072057000839,9.9844518268479286e-08,1.2967030015645189e-06,0.0016266842440200448,2.2436698811687448e-09,6.1712510045146005e-09
8.32483137230282e-05,0.12220775731487482,0.0,0.0,0.0,0.0,0.83087354338408514,0.0005993601998540354,9.382079553408493e-05,0.015494452338160648,8.6611803527063668e-05,0.077800205252811186,0.073386612936904613,1.0074854806814714e-07,1.3192888318052999e-06,0.0016639646158272201,2.2921415525832801e-09,6.343774755117566e-09
8.429161048802946e-05,0.12232335863008977,0.0,0.0,0.0,0.0,0.82908647750642384,0.00059859190380328882,9.4346142185599064e-05,0.015671100738762742,8.6484698877547882e-05,0.078593187208304174,0.074166807266779988,1.0164499064034682e-07,1.3419556348563537e-06,0.0017015520747516795,2.3409148727292799e-09,6.5185708392454419e-09
8.533490725303071e-05,0.12243870419225099,0.0,0.0,0.0,0.0,0.8273070595649813,0.00059782648601918776,9.4866678455013994e-05,0.015847282764140724,8.6358194909471811e-05,0.079382007823565123,0.074943678707393283,1.0253391905579761e-07,1.3647016811845796e-06,0.0017394434593238149,2.389984558981273e-09,6.6956272560320942e-09
8.637820401803197e-05,0.12255379521300216,0.0,0.0,0.0,0.0,0.82553523602441725,0.00059706392886239661,9.5382452382504804e-05,0.016023000804281946,8.6232286699511934e-05,0.080166697932964229,0.075717250671303513,1.0341540548494083e-07,1.387525198895306e-06,0.0017776356442061889,2.4393453900449219e-09,6.8749326959512855e-09
8.742150078303322e-05,0.12266863289505207,0.0,0.0,0.0,0.0,0.82377095393975697,0.0005963042153060129,9.5893513748105958e-05,0.01619825722859947,8.6106966979187673e-05,0.080947288022561459,0.076487546311394164,1.0428952110150279e-07,1.4104245551446816e-06,0.001816125542111827,2.4889922358236112e-09,7.0564743948016863e-09
8.832962679787291e-05,0.12276838679926637,0.0,0.0,0.0,0.0,0.82224135257856457,0.00059564523253942999,9.6334561310993552e-05,0.01635043327678417,8.5998359513574739e-05,0.081623429847570678,0.077155392317502319,1.0504443990304667e-07,1.430417433800355e-06,0.0018498686155982462,2.5324356686837384e-09,7.2163066166005529e-09
8.92377528127126e-05,0.122867950463635,0.0,0.0,0.0,0.0,0.82071739111305164,0.00059498837969859534,9.6772104571333405e-05,0.016502262893018475,8.5890190894874201e-05,0.082296507836543617,0.077820788324554066,1.0579387338757052e-07,1.4504653757805779e-06,0.0018838329445133562,2.5760886792270368e-09,7.3778161113020211e-09
9.014587882755229e-05,0.12296732467633686,0.0,0.0,0.0,0.0,0.81919903560015017,0.00059433364565509553,9.720617478089385e-05,0.016653747603165819,8.578245691444706e-05,0.082966541526856924,0.078483749172708353,1.0653786683534581e-07,1.4705673315239944e-06,0.001918016553627484,2.6199480128462014e-09,7.5409943813197697e-09
9.105400484239198e-05,0.12306651019067498,0.0,0.0,0.0,0.0,0.81768625239581727,0.00059368101923929753,9.7636801816806268e-05,0.016804888922069623,8.5675154478361982e-05,0.083633550281215593,0.079144289569972728,1.0727646534717544e-07,1.4907222187592374e-06,0.0019524174868624121,2.664010461101854e-09,7.7058333697409667e-09
9.196213085723166e-05,0.12316550779325498,0.0,0.0,0.0,0.0,0.8161790081488578,0.00059303048932498844,9.806401575704625e-05,0.016955688353588808,8.5568279958900807e-05,0.084297553291058258,0.079802424095673799,1.0800971333014941e-07,1.5109289980588618e-06,0.0019870338064716581,2.7082728562715067e-09,7.8723245456154673e-09
9.287025687207135e-05,0.12326431824674708,0.0,0.0,0.0,0.0,0.81467726980041688,0.00059238204498007394,9.8487846493274558e-05,0.017106147390561006,8.5461829649239514e-05,0.08495856957708417,0.080458167200369218,1.0873765476399936e-07,1.5311866473260069e-06,0.002021863592952648,2.7527320661312198e-09,8.0404593284200353e-09
9.377838288691104e-05,0.12336294229515742,0.0,0.0,0.0,0.0,0.81318100457922182,0.00059173567521300359,9.8908323035967451e-05,0.017256267515183405,8.5355800440066508e-05,0.085616617991853411,0.08111153320779306,1.0946033331253386e-07,1.5514941328890072e-06,0.002056904945178717,2.7973850008134664e-09,8.2102293234245149e-09
9.468650890175073e-05,0.12346138069566594,0.0,0.0,0.0,0.0,0.81169018000500581,0.00059109136936275097,9.9325475004700912e-05,0.017406050198759349,8.5250188343870311e-05,0.086271717217542648,0.081762536313745623,1.1017779201284125e-07,1.5718504783968384e-06,0.0020921559801106212,2.8422286059150221e-09,8.381625644042876e-09
9.559463491659042e-05,0.12355963418670611,0.0,0.0,0.0,0.0,0.8102047638732377,0.00059044911648750014,9.9739330301627387e-05,0.017555496902357116,8.5144990804610608e-05,0.086923885775429727,0.082411190592227207,1.1089007363762878e-07,1.5922546562757899e-06,0.0021276148325249261,2.8872598698121256e-09,8.5546399311788912e-09
9.650276093143011e-05,0.12365770351908983,0.0,0.0,0.0,0.0,0.8087247242552339,0.00058980890572735026,0.00010014991751725828,0.017704609076655404,8.5040204242691281e-05,0.087573142025194783,0.083057509996307372,1.1159722038949813e-07,1.6127057014504689e-06,0.0021632796544603259,2.932475817535356e-09,8.7292632528361876e-09
9.74108869462698e-05,0.12375558942866365,0.0,0.0,0.0,0.0,0.80725002949991542,0.00058917072655239656,0.00010055726507125473,0.017853388161780386,8.4935825032514745e-05,0.088219504164403564,0.083701508356719648,1.1229927397488795e-07,1.6332026646250582e-06,0.0021991486152261835,2.9778735045624297e-09,8.9054866312099387e-09
9.831901296110949e-05,0.12385329263146372,0.0,0.0,0.0,0.0,0.80578064822566853,0.00058853456830617094,0.00010096140017436551,0.018001835587850391,8.4831850504683338e-05,0.088862990233150974,0.084343199385280621,1.1299627597286969e-07,1.6537445673784163e-06,0.0022352199014696174,3.0234500326222654e-09,9.0833014458729067e-09
9.922713897594917e-05,0.12395081385201336,0.0,0.0,0.0,0.0,0.80431654932575414,0.00058790042061858069,0.00010136235086792897,0.01814995277472118,8.4728276883939e-05,0.089503618110317831,0.084982596673151667,1.1368826722951277e-07,1.6743304978658703e-06,0.0022714917170184954,3.0692025296394018e-09,9.2626985342242585e-09
9.999999999999998e-05,0.12404815382417128,0.0,0.0,0.0,0.0,0.80307466500849878,0.00058736230471800638,0.00010170109173917525,0.018275748905193234,8.4640444393237259e-05,0.090046586698862827,0.085524959385367236,1.1427327025000123e-07,1.6918841277245126e-06,0.0023025174789386648,3.1082767006549787e-09,9.4166141729248006e-09
0.00010013526499078886,0.12404815382417128,0.0,0.0,0.0,0.0,0.80285770195058426,0.00058726827293815217,0.00010176014369914994,0.018297741132435884,8.4625101633319243e-05,0.090141405525090104,0.085619713697979466,1.1437528831746992e-07,1.694959502176713e-06,0.0023079622820519133,3.1151281693433328e-09,9.4436690332395254e-09
0.00010104339100562855,0.12414531324037174,0.0,0.0,0.0,0.0,0.80140407552031645,0.00058663811501958533,0.00010215480613178135,0.01844520206099326,8.4522321039014805e-05,0.09077637004829979,0.086254563819042132,1.1505737942237731e-07,1.7156306920031146e-06,0.0023446298336586738,3.1612241507459908e-09,9.6262037902683277e-09
0.00010195151702046824,0.12424229282403507,0.0,0.0,0.0,0.0,0.7999556397112958,0.0005860099365946268,0.00010254636442035151,0.018592336950650316,8.4419932371613272e-05,0.091408529101478841,0.086887160282515474,1.1573458023498793e-07,1.7363431506538265e-06,0.0023814926251606913,3.2074877144438583e-09,9.8102937325025426e-09
0.00010285964303530793,0.12433909327622063,0.0,0.0,0.0,0.0,0.79851236445059037,0.00058538372725339149,0.00010293484453688914,0.01873914718219687,8.4317932887038261e-05,0.092037899959512393,0.087517516224444369,1.164069302055139e-07,1.7570959735404985e-06,0.0024185489258290054,3.2539161370123267e-09,9.9959298566888858e-09
0.00010376776905014762,0.12443571528190647,0.0,0.0,0.0,0.0,0.79707421992215954,0.0005847594767532131,0.00010332027271811543,0.018885634126837362,8.4216319308468929e-05,0.092664499746566917,0.088145644668034512,1.1707446814260732e-07,1.7778882913537912e-06,0.0024557970212527223,3.3005067145108465e-09,1.0183102926731679e-08
0.0001046758950649873,0.12453215954889053,0.0,0.0,0.0,0.0,0.79564117655157351,0.00058413717507069978,0.00010370267479913172,0.019031799146058428,8.4115088579604728e-05,0.093288345446698687,0.088771558530088987,1.1773723264671618e-07,1.798719242453263e-06,0.0024932352115953796,3.3472567898982074e-09,1.0371803610506738e-08
