Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
6.301714257180932e-05,0.11991342231362259,0.0,0.0,0.0,0.0,0.86712166624093823,0.00061485455700509967,8.2605893929876316e-05,0.011973236791214795,8.9204379755918059e-05,0.061552088476512078,0.057565487643019032,8.1767916976051928e-08,8.9565518457915784e-07,0.0009977365600256226,1.409922993486273e-09,1.9191278073913186e-09,7.7190090805198482e-12,2.1281059981797103e-06,1.0591729890511662e-08
6.353057966440896e-05,0.11997290949377677,0.0,0.0,0.0,0.0,0.86616253411319233,0.00061444681574249552,8.2916292763980664e-05,0.012064934800145288,8.9135354102050355e-05,0.061985845925086186,0.057984099164453538,8.2289543554938374e-08,9.057989713596999e-07,0.0010129013184948335,1.4304036999751363e-09,1.9562593463620988e-09,7.8683574920142816e-12,2.1838831201646646e-06,1.0849852651898297e-08
6.40440167570086e-05,0.12003232809852472,0.0,0.0,0.0,0.0,0.86520554383886306,0.00061403986280782164,8.3225252737912701e-05,0.012156507223212945,8.9066507829366995e-05,0.062418428073554605,0.058401779564570627,8.2808952975868811e-08,9.1597114468607047e-07,0.0010281557166289775,1.4509843660939823e-09,1.9937800762676747e-09,8.0192712856359177e-12,2.2406149788343911e-06,1.1111934666248453e-08
6.455745384960823e-05,0.12009167830013867,0.0,0.0,0.0,0.0,0.86425068749022604,0.00061363369580343997,8.3532781569206963e-05,0.012247954402403958,8.899783994866733e-05,0.062849839497010326,0.058818532319496436,8.3326156163491452e-08,9.2617141659446613e-07,0.0010434992777168272,1.4716641250625027e-09,2.0316901184105259e-09,8.171750949331926e-12,2.2983087286001029e-06,1.1377997754651767e-08
6.507089094220787e-05,0.12015096027706429,0.0,0.0,0.0,0.0,0.86329795718775115,0.00061322831235033619,8.3838886921977694e-05,0.012339276678109794,8.8929349477626337e-05,0.063280084742184189,0.059234360884004439,8.3841164034711187e-08,9.3639950107408408e-07,0.0010589315282369576,1.4924421253799796e-09,2.0699894060946043e-09,8.3257962148707285e-12,2.3569714775360061e-06,1.1648063418855107e-08
6.55843280348075e-05,0.12021017419985203,0.0,0.0,0.0,0.0,0.8623473450920105,0.00061282371006855416,8.4143576399561107e-05,0.012430474389141376,8.8861035442049728e-05,0.063709168332655081,0.059649268695178871,8.4353987777291783e-08,9.4665512238188631e-07,0.0010744519970636447,1.5133175776525686e-09,2.1086784764985023e-09,8.4814092427442757e-12,2.4166102999259807e-06,1.1922152961901307e-08
6.609776512740714e-05,0.1202693202432157,0.0,0.0,0.0,0.0,0.86139884340776962,0.00061241988658493427,8.4446857554916493e-05,0.012521547872745967,8.8792896877869525e-05,0.064137094766151995,0.060063259170559664,8.4864638046169526e-08,9.5693799968043638e-07,0.0010900602159155896,1.534289625678127e-09,2.1477574527882782e-09,8.6385905284236732e-12,2.4772322284072583e-06,1.2200287513714017e-08
6.661120222000677e-05,0.1203283985805619,0.0,0.0,0.0,0.0,0.8604524443844026,0.00061201683953869806,8.4748737889538462e-05,0.012612497464612326,8.8724932827367799e-05,0.064563868514288428,0.060476335707950246,8.5373125582886513e-08,9.6724785521677064e-07,0.0011057557193880979,1.5553574424869457e-09,2.1872263656621841e-09,8.797340195395999e-12,2.5388442527888445e-06,1.2482487909040029e-08
6.712463931260641e-05,0.12038740938053336,0.0,0.0,0.0,0.0,0.85950814030979028,0.00061161456657338881,8.5049224848682362e-05,0.012703323498872782,8.8657142347047698e-05,0.06498949402650922,0.060888501688170532,8.5879461194554021e-08,9.7758441535820142e-07,0.001121538044343038,1.5765202278591152e-09,2.2270853588324176e-09,8.957658821648961e-12,2.6014533305463607e-06,1.2768774779355671e-08
6.763807640520605e-05,0.12044635281582823,0.0,0.0,0.0,0.0,0.85856592351595351,0.00061121306534294654,8.5348325828657658e-05,0.012794026308126972,8.8589524496296697e-05,0.065413975726390433,0.061299760472513891,8.6383655515272251e-08,9.8794740868831308e-07,0.0011374067305072158,1.5977771727222148e-09,2.2673346360914416e-09,9.1195472268656617e-12,2.6650663755529679e-06,1.3059168532652098e-08
6.815151349780568e-05,0.12050522905502256,0.0,0.0,0.0,0.0,0.85762578637606113,0.00061081233350430834,8.5646048169632535e-05,0.012884606223453407,8.8522078348170037e-05,0.065837318013556412,0.061710115404096474,8.6885719040258736e-08,9.9833656411856503e-07,0.0011533613201908509,1.6191274608715672e-09,2.3079742757563561e-09,9.2830057260853789e-12,2.7296902625382991e-06,1.3353689359766212e-08
6.866495059040532e-05,0.12056403826708462,0.0,0.0,0.0,0.0,0.85668772130226301,0.00061041236872410177,8.5942399167673522e-05,0.012975063574404878,8.8454802980371692e-05,0.066259525265089048,0.062119569808829725,8.7385662303019145e-08,1.0087516133292681e-06,0.0011694013580543551,1.6405702981044657e-09,2.349004281524932e-09,9.4480343341714254e-12,2.7953318313377634e-06,1.3652357231410495e-08
6.917838768300496e-05,0.12062278062174492,0.0,0.0,0.0,0.0,0.85575172075295403,0.00061001316867584593,8.6237386059403231e-05,0.013065398689051504,8.8387697477959942e-05,0.066680601830739136,0.062528126992144509,8.7883495810303206e-08,1.0191922913649492e-06,0.0011855263919038443,1.6621049037245954e-09,2.3904247572970019e-09,9.6146334689929996e-12,2.8619978706655599e-06,1.3955191833120998e-08
6.969182477560459e-05,0.12068145628384148,0.0,0.0,0.0,0.0,0.85481777722520436,0.00060961473103986349,8.6531016029834946e-05,0.013155611893964208,8.8320760938399024e-05,0.06710055203786261,0.062935790242399772,8.8379229894798297e-08,1.0296583346087979e-06,0.0012017359719013166,1.6837304846459627e-09,2.4322358777377923e-09,9.7828038330974193e-12,2.929695133248329e-06,1.426221267571411e-08
7.020526186820423e-05,0.12074006542249524,0.0,0.0,0.0,0.0,0.85388588326037462,0.00060921705350869108,8.6823296220045799e-05,0.013245703514244965,8.8253992459047938e-05,0.067519380187715305,0.063342562828350268,8.8872874777120645e-08,1.0401494808199409e-06,0.0012180296511729795,1.7054462483233981e-09,2.4744375924542037e-09,9.9525452238385917e-12,2.9984303232125485e-06,1.4573439001168497e-08
7.071869896080386e-05,0.12079860820019361,0.0,0.0,0.0,0.0,0.85295603143556908,0.0006088201337744654,8.7114233715543792e-05,0.013335673873516262,8.8187391154414524e-05,0.067937090561022123,0.063748448002999863,8.9364440807763004e-08,1.0506654702469275e-06,0.0012344069849293015,1.7272514371707317e-09,2.5170297382613561e-09,1.0123856984821872e-11,3.0682101130196845e-06,1.4888889845137681e-08
7.12321360534035e-05,0.12085708478499335,0.0,0.0,0.0,0.0,0.85202821437175225,0.00060842396954875343,8.7403835555579726e-05,0.013425523293943571,8.8120956140710934e-05,0.068353687412667882,0.064153448999932319,8.9853938295858701e-08,1.0612060473797693e-06,0.0012508675313086556,1.7491453031259942e-09,2.5600125017990621e-09,1.0296739866673318e-11,3.1390411261438963e-06,1.5208583980647412e-08
7.174557314600314e-05,0.1209154953376857,0.0,0.0,0.0,0.0,0.85110242472674569,0.00060802855854307815,8.7692108730349539e-05,0.013515252096241477,8.8054686546227984e-05,0.068769174976222092,0.064557569036476609,9.0341377079521431e-08,1.0717709555671432e-06,0.0012674108506869758,1.7711270372187784e-09,2.603386084604809e-09,1.0471194680133371e-11,3.2109299504849048e-06,1.5532540027623782e-08
7.225901023860277e-05,0.12097384002354647,0.0,0.0,0.0,0.0,0.85017865519649993,0.00060763389847254951,8.7979060183841166e-05,0.013604860599684871,8.7988581504382514e-05,0.069183557463092585,0.064960811313132624,9.0826767394086524e-08,1.0823599411529645e-06,0.0012840365058159836,1.7931959122672958e-09,2.6471501332188454e-09,1.0647220003466466e-11,3.2838831351763391e-06,1.5860776361478663e-08
7.277244733120241e-05,0.12103211900469667,0.0,0.0,0.0,0.0,0.8492568985172072,0.00060723998706398413,8.826469681030376e-05,0.013694349122120628,8.7922640156491052e-05,0.069596839061133287,0.065363179012608658,9.1310119175848113e-08,1.0929727530350124e-06,0.0013007440620500476,1.815351166065295e-09,2.6913047500861193e-09,1.0824816248736972e-11,3.3579071853221226e-06,1.619331109574887e-08
7.328588442380204e-05,0.12109033244237781,0.0,0.0,0.0,0.0,0.84833714746490185,0.00060684682205453856,8.8549025456600907e-05,0.013783717979978162,8.7856861651432476e-05,0.070009023934882522,0.065764675300000908,9.1791442458145966e-08,1.1036091418583467e-06,0.0013175330873191294,1.8375920700181626e-09,2.7358497517771783e-09,1.1003982678136102e-11,3.4330085624965247e-06,1.6530162157605586e-08
7.379932151640168e-05,0.12114848049783683,0.0,0.0,0.0,0.0,0.84741939485402384,0.000606454401188457,8.8832052921911908e-05,0.013872967488278662,8.7791245145896747e-05,0.070420116226476273,0.066165303323441116,9.2270746959054654e-08,1.1142688602159174e-06,0.0013344031519949965,1.859917857050761e-09,2.7807852955278042e-09,1.118471992413574e-11,3.5091936866927166e-06,1.6871347216523536e-08
7.431275860900132e-05,0.12120656333124291,0.0,0.0,0.0,0.0,0.84650363353670999,0.00060606272221545691,8.911378596001983e-05,0.013962097960644392,8.7725789803300375e-05,0.070830120056087312,0.0665650662144157,9.2748042648293221e-08,1.1249516625491867e-06,0.0013513538288316242,1.8823278197903216e-09,2.8261110758903005e-09,1.1367026758141223e-11,3.5864689373957416e-06,1.721688376221885e-08
7.482619570160095e-05,0.12126458110190058,0.0,0.0,0.0,0.0,0.84558985640279916,0.00060567178289277221,8.9394231277800342e-05,0.014051109709308385,8.7660494794533278e-05,0.071239039521903774,0.06696396708776077,9.3223339110220188e-08,1.1356573053274473e-06,0.0013683846929772852,1.9048211990126814e-09,2.8718272207060479e-09,1.1550903694385679e-11,3.6648406525339074e-06,1.7566789017054942e-08
7.533963279420059e-05,0.12132253396840262,0.0,0.0,0.0,0.0,0.84467805638144944,0.00060528158098560787,8.9673395535513624e-05,0.01414000304513262,8.7595359296378488e-05,0.071646878699040226,0.067362009040931009,9.3696646203593205e-08,1.1463855469771584e-06,0.0013854953221647847,1.9273973003442669e-09,2.9179334121089005e-09,1.1736349454331524e-11,3.7443151240783862e-06,1.7921080010191263e-08
7.585306988680023e-05,0.12138042208912025,0.0,0.0,0.0,0.0,0.84376822643605642,0.00060489211426726969,8.9951285349287039e-05,0.014228778277592695,8.753038249629951e-05,0.072053641642872909,0.067759195156286367,9.4167973440144175e-08,1.1571361477423645e-06,0.0014026852961656062,1.9500553836126732e-09,2.9644296718272393e-09,1.1923364125395218e-11,3.8248986099458613e-06,1.8279773547607157e-08
7.636650697939986e-05,0.12143824562060888,0.0,0.0,0.0,0.0,0.84286035956792382,0.00060450338051812227,9.022790729512201e-05,0.014317435714808266,8.7465563582688808e-05,0.072459332386588915,0.068155528499440912,9.4637330523404854e-08,1.1679088695486528e-06,0.0014199541972092671,1.9727947563342617e-09,3.0113157318231968e-09,1.2111946629471683e-11,3.9065973240602063e-06,1.8642886244521816e-08
7.68799440719995e-05,0.12149600471932126,0.0,0.0,0.0,0.0,0.84195444881615833,0.00060411537752634451,9.0503267895088123e-05,0.014405975663553431,8.7400901757976298e-05,0.072863954941239067,0.068551012119301702,9.5104726784230023e-08,1.1787034765160103e-06,0.0014373016099863461,1.9956146788901019e-09,3.0585916348649303e-09,1.2302097138605178e-11,3.9894174355785101e-06,1.90104344407105e-08
7.739338116459913e-05,0.12155369954110716,0.0,0.0,0.0,0.0,0.84105048725655829,0.00060372810308747062,9.0777373636463323e-05,0.01449439842926145,8.7336396222363057e-05,0.073267513296442696,0.068945649048575516,9.5570171912865446e-08,1.1895197344215975e-06,0.0014547271215385911,2.0185144878373733e-09,3.1062569898254508e-09,1.2493814079600359e-11,4.0733650713302682e-06,1.9382434307362585e-08
7.790681825719877e-05,0.12161133024102548,0.0,0.0,0.0,0.0,0.84014846800090059,0.00060334155500518859,9.105023095127612e-05,0.014582704316031545,8.7272046194337256e-05,0.073670011420846421,0.069339442304078833,9.6033675024572463e-08,1.2003574109926543e-06,0.0014722303211949994,2.0414934364127536e-09,3.1543118895614962e-09,1.2687097825966717e-11,4.1584463165013865e-06,1.9758901742213467e-08
7.84202553497984e-05,0.12166889697336726,0.0,0.0,0.0,0.0,0.83924838419676062,0.00060295573109026316,9.1321846243884661e-05,0.014670893626638341,8.7207850884129899e-05,0.074071453262211609,0.069732394886830279,9.6495245827315628e-08,1.2112162757240027e-06,0.0014898108005632045,2.0645508943511267e-09,3.202755820106836e-09,1.2881946310430546e-11,4.2446672148850656e-06,2.0139852499817188e-08
7.893369244239804e-05,0.12172639989166853,0.0,0.0,0.0,0.0,0.83835022902737799,0.00060257062916161948,9.1592225856106753e-05,0.014758966662541711,8.7143809527795847e-05,0.07447184274749441,0.070124509782092587,9.6954893151119564e-08,1.2220960997600978e-06,0.0015074681535313856,2.0876860946825628e-09,3.251588974639516e-09,1.3078360310008382e-11,4.3320337678949847e-06,2.0525302034525341e-08
7.944712953499768e-05,0.12178383914879937,0.0,0.0,0.0,0.0,0.83745399571151902,0.00060218624704502387,9.1861376112736178e-05,0.01484692372389605,8.7079921342395766e-05,0.074871183782899642,0.070515789959454456,9.7412626802993593e-08,1.2329966564396317e-06,0.0015252019762613169,2.1108984547596669e-09,3.3008106688125162e-09,1.327633707213409e-11,4.4205519349759344e-06,2.0915265688149621e-08
7.996056662759731e-05,0.12184121489690247,0.0,0.0,0.0,0.0,0.83655967750314331,0.00060180258257462366,9.2129303262780961e-05,0.01493476510955916,8.701618558503571e-05,0.075269480254101379,0.070906238372951153,9.7868455233237427e-08,1.2439177200637544e-06,0.0015430118671716263,2.1341871699274162e-09,3.3504212474599468e-09,1.3475877983798535e-11,4.5102276328517423e-06,2.1309758463331306e-08
8.047400372019695e-05,0.12189852728748322,0.0,0.0,0.0,0.0,0.83566726769121147,0.00060141963359126372,9.2396013558046451e-05,0.015022491117100453,8.6952601473957083e-05,0.075666736026322581,0.071295857961186301,9.8322388475410202e-08,1.2548590680763425e-06,0.0015608974269191258,2.15755172797239e-09,3.400419788399316e-09,1.3676979335841847e-11,4.6010667364681622e-06,2.170879530181837e-08
8.093609710353662e-05,0.12195005439223389,0.0,0.0,0.0,0.0,0.83486572502142731,0.00060107558947064782,9.2635017502273268e-05,0.015101346120507972,8.6895504834923919e-05,0.076023379601522736,0.071645809361071441,9.8729314661013776e-08,1.2647234402153749e-06,0.0015770587993677392,2.1786439748386732e-09,3.4457505851411588e-09,1.3859306346653222e-11,4.6838214605625166e-06,2.2071825661764582e-08
8.13981904868763e-05,0.12200153041001392,0.0,0.0,0.0,0.0,0.83406571790139217,0.00060073212158937136,9.2873045276950066e-05,0.01518010812276388,8.6838529887630245e-05,0.076379186114231654,0.071995093901026208,9.9134719459351626e-08,1.274603902667253e-06,0.001593280853925674,2.1997965961984503e-09,3.4913954043554967e-09,1.4042896401219804e-11,4.7675274901290599e-06,2.2438559079470155e-08
8.186028387021597e-05,0.12205295544844953,0.0,0.0,0.0,0.0,0.83326724151006193,0.00060038922838904054,9.3110101326270258e-05,0.015258777338153156,8.678167610408081e-05,0.076734158340604153,0.072343713691806519,9.9538609005591106e-08,1.2845002953017613e-06,0.001609563304033013,2.2210090380741418e-09,3.5373543051576793e-09,1.4227749737291088e-11,4.8521890206141068e-06,2.2809005925154119e-08
8.232237725355564e-05,0.12210432961638418,0.0,0.0,0.0,0.0,0.83247029104898917,0.00060004690831674671,9.3346190090808027e-05,0.015337353980137528,8.6724942935721575e-05,0.077088299043572409,0.072691670834201236,9.9940990203409309e-08,1.2944124608727511e-06,0.0016259058645881391,2.2422808972991905e-09,3.5836268338838989e-09,1.4413864530190934e-11,4.9378102191607909e-06,2.3183176486128861e-08
8.278447063689531e-05,0.12215565302198177,0.0,0.0,0.0,0.0,0.83167486174188898,0.00059970515982435044,9.3581315956174334e-05,0.015415838261360462,8.6668329868168578e-05,0.077441610973138647,0.073038967419203862,1.0034186912408764e-07,1.304340241249009e-06,0.0016423082519173612,2.2636116271454454e-09,3.6302130140196254e-09,1.4601240874352443e-11,5.0243952248985259e-06,2.3561080846466187e-08
8.324656402023499e-05,0.122206925772969,0.0,0.0,0.0,0.0,0.83088094883451402,0.00059936398136910881,9.3815483313225225e-05,0.015494230393650358,8.6611836357760786e-05,0.077794096866428047,0.073385605528095657,1.0074125253922991e-07,1.3142834815678303e-06,0.0016587701837559522,2.2850008201314491e-09,3.6771124338153125e-09,1.4789877113691285e-11,5.1119481494264305e-06,2.3942729014865032e-08
8.370865740357466e-05,0.12225814797655937,0.0,0.0,0.0,0.0,0.83008854759441675,0.00059902337141219415,9.4048696492118311e-05,0.015572530588027159,8.6555461901571923e-05,0.078145759447853722,0.073731587232521184,1.0113914652659336e-07,1.3242420256485211e-06,0.001675291379243035,2.3064479487971613e-09,3.7243250391555573e-09,1.4979773030513779e-11,5.2004730765756289e-06,2.4328130806219065e-08
8.417075078691433e-05,0.1223093197396162,0.0,0.0,0.0,0.0,0.82929765331094285,0.00059868332842094466,9.4280959837473864e-05,0.015650739054705098,8.6499205957859992e-05,0.078496601429088181,0.074076914594524576,1.015355577405512e-07,1.3342157211039672e-06,0.0016918715589117951,2.3279526034327756e-09,3.7718504431004643e-09,1.5170927068526908e-11,5.2899740625313432e-06,2.4717295958404555e-08
8.4632844170254e-05,0.12236044116848756,0.0,0.0,0.0,0.0,0.82850826129496258,0.00059834385086592902,9.4512277622302093e-05,0.015728856003099926,8.6443068037574027e-05,0.078846625509254628,0.074421589666630386,1.019304922404801e-07,1.3442044135324396e-06,0.0017085104446851905,2.3495142713699772e-09,3.8196885395358977e-09,1.5363338800888409e-11,5.3804551357140911e-06,2.5110234015083254e-08
8.509493755359368e-05,0.12241151236920256,0.0,0.0,0.0,0.0,0.8277203668788935,0.000598004937224872,9.4742654147905299e-05,0.01580688164183059,8.6387047598484952e-05,0.079195834374873389,0.074765614491878046,1.0232395656521839e-07,1.3542079531375957e-06,0.0017252077598636307,2.3711325406275402e-09,3.8678389607599036e-09,1.5557006748684245e-11,5.471920296847786e-06,2.550695444672518e-08
8.555703093693335e-05,0.12246253344724795,0.0,0.0,0.0,0.0,0.8269339654163711,0.00059766658597752394,9.4972093627564006e-05,0.015884816178727619,8.6331144168831072e-05,0.079544230700100638,0.075108991103916084,1.0271595674873564e-07,1.3642261870539151e-06,0.0017419632291208707,2.3928069119483385e-09,3.9163015594333334e-09,1.5751930319258781e-11,5.5643735189785529e-06,2.5907466523861315e-08
