Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.118001132992681e-06,0.11284975056109774,0.0,0.0,0.0,0.0,0.98885394933876047,0.00066661800215006713,3.6729056776913995e-05,0.00094086919902723707,9.7419288822989095e-05,0.004942833388507482,0.0044549098008236669,6.5727227658599066e-09,3.3035865350451496e-08,5.7017752193560361e-06,9.2052381872076589e-12,5.0030357070606804e-12,2.0122926112225006e-14,5.0994427879896357e-10,6.9123525565937794e-12,9.2972514525159136e-07,2.8509336797036059e-10
6.182082746423933e-06,0.11285823562690936,0.0,0.0,0.0,0.0,0.9886977880574549,0.00066652035936260714,3.6818840112974574e-05,0.00095435285296845292,9.7475158445050318e-05,0.0050172179617019308,0.0045229551452397165,6.6708384209499963e-09,3.3600178996264443e-08,5.8739915347667114e-06,9.4815907987282953e-12,5.1663248369070683e-12,2.0779698470971968e-14,5.3397618075562545e-10,7.1749634524516562e-12,9.565137446026639e-07,2.9259780392645749e-10
6.246164359855184e-06,0.11286672407717402,0.0,0.0,0.0,0.0,0.98854159040946976,0.0006664199382332357,3.6907409889913539e-05,0.00096783737643323163,9.7527371535078192e-05,0.0050916192719815227,0.0045910238717686716,6.7689240583535273e-09,3.4165639330806035e-08,6.0488430107901805e-06,9.7620571444083274e-12,5.3324543174812869e-12,2.1447895130263279e-14,5.5877876416668945e-10,7.443782675164125e-12,9.836915817271878e-07,3.0019450021485568e-10
6.310245973286436e-06,0.1128752156577014,0.0,0.0,0.0,0.0,0.98838536110191233,0.00066631712231284912,3.6994831146989902e-05,0.00098132248071167117,9.757613550523815e-05,0.0051660347501932017,0.0046591134783178119,6.8669781050501933e-09,3.4732242560834683e-08,6.2263268540564279e-06,1.0046633840454462e-11,5.5014310577017802e-12,2.2127543878956545e-14,5.8436491808500857e-10,7.7188733557288503e-12,1.0112582880747537e-06,3.0788329619458857e-10
6.374327586717688e-06,0.11288371012897662,0.0,0.0,0.0,0.0,0.98822910457832325,0.00066621226105709913,3.7081165377113011e-05,0.00099480789802663364,9.7621646158236949e-05,0.0052404619763469235,0.0047272216055189668,6.9649998945171861e-09,3.5299985778129368e-08,6.4064402697944716e-06,1.0335316273632192e-11,5.6732620613327015e-12,2.2818672887130738e-14,6.1074754941196147e-10,8.0002988103346729e-12,1.0392134930036235e-06,3.1566403403782533e-10
6.432001038805814e-06,0.11289135743685323,0.0,0.0,0.0,0.0,0.98808845390934696,0.00066611640060784433,3.7157984897611177e-05,0.0010069448356625629,9.7659977147050849e-05,0.0053074546375614538,0.0047885329136597441,7.0531919827466489e-09,3.5811927602737822e-08,6.5707883208224536e-06,1.0598637137305911e-11,5.830356218504929e-12,2.3450528180770288e-14,6.3518358805434675e-10,8.2590504296341512e-12,1.064705035930415e-06,3.2274518117106775e-10
6.48967449089394e-06,0.11289900674646933,0.0,0.0,0.0,0.0,0.98794778749126799,0.0006660193530597415,3.7234011241595548e-05,0.0010190816571088285,9.7695950375455463e-05,0.005374453396571526,0.0048498558859187135,7.1413574372767006e-09,3.6324789965357056e-08,6.7372620330165439e-06,1.0865277154331258e-11,5.9897733251742356e-12,2.4091726712609872e-14,6.602846779384014e-10,8.5230310625378093e-12,1.09051068847548e-06,3.2990056989803063e-10
6.5473479429820665e-06,0.11290665790775105,0.0,0.0,0.0,0.0,0.98780710807048244,0.00066592131197456563,3.7309282589156263e-05,0.0010312182053566984,9.7729686845279883e-05,0.0054414567671263094,0.0049111890687049522,7.2294954963376418e-09,3.6838572304451043e-08,6.9058593812792483e-06,1.1135233475197924e-11,6.1515186327292302e-12,2.4742289604529672e-14,6.8606026675222708e-10,8.792287235623008e-12,1.1166301772015503e-06,3.3713010009460225e-10
6.605021395070193e-06,0.1129143107806107,0.0,0.0,0.0,0.0,0.98766641825422163,0.00066582245445669227,3.7383835225192622e-05,0.0010433543338777081,9.776130143406151e-05,0.0055084633411079595,0.0049725310834503348,7.3176062015778329e-09,3.7353274321660502e-08,7.0765783482538938e-06,1.140850282153665e-11,6.3155975459024175e-12,2.5402238595072878e-14,7.1251981508802467e-10,9.0668656186577978e-12,1.1430632277897604e-06,3.4443367013545949e-10
6.662694847158319e-06,0.1129219652301282,0.0,0.0,0.0,0.0,0.98752572051723075,0.00066572294226801285,3.7457703636162652e-05,0.0010554899060023451,9.7790903173610753e-05,0.0055754717846436203,0.0050338806229447463,7.4056895132367772e-09,3.7868896027235193e-08,7.249416926308249e-06,1.1685082194939529e-11,6.4820154307507075e-12,2.6071595267290939e-14,7.3967279623394061e-10,9.3468129742419842e-12,1.1698095652428857e-06,3.5181118137566839e-10
6.7203682992464455e-06,0.11292962112930838,0.0,0.0,0.0,0.0,0.98738501720899463,0.00066562292303308241,3.7530920605875991e-05,0.0010676247942436158,9.7818595574215736e-05,0.0056424808339060632,0.005095236447361819,7.4937445850625132e-09,3.8385437750235544e-08,7.4243731183723037e-06,1.1964968967706724e-11,6.6507777101006871e-12,2.6750381432662518e-14,7.6752869683465714e-10,9.6321762010305193e-12,1.1968689139615299e-06,3.5926254235738498e-10
6.778041751334572e-06,0.11293727835648795,0.0,0.0,0.0,0.0,0.98724431055858941,0.00066552253101221964,3.7603517285117341e-05,0.0010797588798579039,9.7844476827907583e-05,0.0057094892923060647,0.0051565973816079897,7.5817712329818081e-09,3.8902900162216341e-08,7.6014449391743544e-06,1.2248159985296707e-11,6.821889948574898e-12,2.7438619472825743e-14,7.9609701679798895e-10,9.9230023162323913e-12,1.2242409977212573e-06,3.6678766268472945e-10
6.835715203422698e-06,0.11294493679722696,0.0,0.0,0.0,0.0,0.98710360268294839,0.00066542188842873674,3.7675523290141275e-05,0.00109189205209188,9.7868640187032731e-05,0.0057764960257115248,0.0052179623107807055,7.6697695515757496e-09,3.9421284043867556e-08,7.7806304168199972e-06,1.2534652227876492e-11,6.9953576808914134e-12,2.8136331649221609e-14,8.2538726956563797e-10,1.0219338454623963e-11,1.2519255397745272e-06,3.7438645047040815e-10
6.893388655510824e-06,0.11295259634222994,0.0,0.0,0.0,0.0,0.98696289559179962,0.00066532110623846157,3.7746966772754971e-05,0.0011040242077396153,9.7891174181884927e-05,0.005843499959600095,0.0052793301774685403,7.7577391444501651e-09,3.9940590384261964e-08,7.9619275929706914e-06,1.2824442893093914e-11,7.1711864713769403e-12,2.8843540342405562e-14,8.5540898242436634e-10,1.0521231865921344e-11,1.2799222628961048e-06,3.8205881936530932e-10
6.951062107598951e-06,0.11296025688688102,0.0,0.0,0.0,0.0,0.98682219119125392,0.00066522028466816676,3.7817874482170081e-05,0.0011161552508313381,9.7912162757090581e-05,0.005910500076989675,0.0053406999798026409,7.8456795225767533e-09,4.0460820535330351e-08,8.1453345237942676e-06,1.311752912338082e-11,7.3493819927027591e-12,2.9560268368646829e-14,8.8617169652527851e-10,1.0828729924964568e-11,1.3082308894396698e-06,3.8980468898495069e-10
7.008735559687077e-06,0.1129679183331212,0.0,0.0,0.0,0.0,0.98668149128993066,0.0006651195141610663,3.7888271828134275e-05,0.0011282850920869042,9.7931685567357503e-05,0.0059774954149178338,0.0054020707680943417,7.9335907781942753e-09,4.0981975892132341e-08,8.3308492805189e-06,1.3413907881460155e-11,7.5299500093434338e-12,3.0286538913475926e-14,9.176849672989634e-10,1.114188014272856e-11,1.3368511412860153e-06,3.97623974960888e-10
7.066409011775203e-06,0.11297558058686227,0.0,0.0,0.0,0.0,0.98654079760382773,0.0006650188761019106,3.7958182949063015e-05,0.0011404136484946086,9.7949818185412766e-05,0.0060444850616457888,0.0054634416421812356,8.0214728414634188e-09,4.150405792401293e-08,8.5184699503957951e-06,1.3713576312823645e-11,7.7128961297278338e-12,3.1022374534867559e-14,9.499583642599866e-10,1.1460730119926778e-11,1.3657827399607089e-06,4.0551659434481401e-10
7.1240824638633296e-06,0.11298324355937835,0.0,0.0,0.0,0.0,0.9864001117614547,0.00066491844358053864,3.8027630782606107e-05,0.0011525408428643771,9.7966632331587662e-05,0.0061114681537108194,0.0055248117486230838,8.1093250884253604e-09,4.2027068267583457e-08,8.7081946366169995e-06,1.4016531673671756e-11,7.8982260939934039e-12,3.1767798320468917e-14,9.8300147148551417e-10,1.1785327577761958e-11,1.3950254066410818e-06,4.1348247166522887e-10
7.181755915951456e-06,0.1129909071658127,0.0,0.0,0.0,0.0,0.98625943530738291,0.00066481828189559049,3.8096637118756423e-05,0.00116466660352898,9.7982196022133555e-05,0.006178443873896382,0.0055861802787758215,8.1971474608752516e-09,4.2551008728305905e-08,8.9000214588420524e-06,1.4322770942609079e-11,8.0859458695382568e-12,3.2522834271920169e-14,1.0168238875632632e-09,1.2115720351132223e-11,1.4245788621126489e-06,4.2152153072162792e-10
7.239429368039582e-06,0.11299857132632173,0.0,0.0,0.0,0.0,0.98611876970813217,0.00066471844939220088,3.8165222669997124e-05,0.0011767908638470809,9.7996573841071193e-05,0.0062454114478729863,0.0056475464655803337,8.2849399642133131e-09,4.3075881057013781e-08,9.0939485537123315e-06,1.4632291244350507e-11,8.276061217625985e-12,3.3287505561975557e-14,1.0514352258860885e-09,1.2451956401341717e-11,1.4544428268207302e-06,4.2963369201658304e-10
7.2971028201277085e-06,0.11300623596464691,0.0,0.0,0.0,0.0,0.98597811635553201,0.00066461899792004506,3.823340711990071e-05,0.0011889135619258897,9.8009827088151456e-05,0.00631237014228555,0.0057089095817379337,8.3727022800336196e-09,4.3601687079479839e-08,9.2899740745175199e-06,1.4945089761758674e-11,8.4685779368653726e-12,3.406183551346902e-14,1.0868451147549114e-09,1.2794083785626401e-11,1.4846170208685256e-06,4.3781888120475524e-10
7.354776272215835e-06,0.11301390100782617,0.0,0.0,0.0,0.0,0.98583747656921983,0.00066451997316152058,3.8301209168268146e-05,0.0012010346404216863,9.8022013872191188e-05,0.0063793192633311516,0.0057702689383652079,8.4604340976529465e-09,4.4128428834829526e-08,9.488096191627339e-06,1.5261163607286925e-11,8.6635020304050505e-12,3.4845848271785049e-14,1.1230631973933488e-09,1.3142150669589773e-11,1.5151011640402073e-06,4.4607702902175695e-10
7.412449724303961e-06,0.11302156638746523,0.0,0.0,0.0,0.0,0.98569685160090681,0.00066442141521001416,3.8368646573855772e-05,0.0012131540461887914,9.8033189319353896e-05,0.0064462581543406634,0.0058316238826680968,8.5481354369876474e-09,4.465610830136942e-08,9.6883130924298384e-06,1.5580509871413161e-11,8.8608395120024252e-12,3.5639568025220131e-14,1.1600991322998797e-09,1.3496205350209528e-11,1.5458949757585385e-06,4.5440806093684763e-10
7.470123176392087e-06,0.11302923203796554,0.0,0.0,0.0,0.0,0.98555624263780472,0.00066432335901721264,3.8435736203172359e-05,0.0012252717300064897,9.8043405719218038e-05,0.0065131861938382742,0.0058929737960896613,8.635806154539806e-09,4.5184727425756743e-08,9.8906229816835065e-06,1.5903125740091938e-11,9.0605961604430476e-12,3.6443018017030585e-14,1.1979625930538077e-09,1.3856296212818799e-11,1.5769981751462758e-06,4.6281190287767792e-10
7.527796628480214e-06,0.11303689789746946,0.0,0.0,0.0,0.0,0.98541565080621318,0.00066422583486015221,3.8502494080111376e-05,0.0012373876462913162,9.8052712685629183e-05,0.0065801027935072018,0.0059543180923630262,8.7234458234761547e-09,4.5714288220855001e-08,1.0095024081003595e-05,1.6229008359452616e-11,9.2627779571649996e-12,3.7256222305225395e-14,1.2366632686269133e-09,1.4222471742881081e-11,1.6084104810008855e-06,4.7128848776474698e-10
7.58547008056834e-06,0.11304456390695446,0.0,0.0,0.0,0.0,0.98527507717448615,0.00066412886870808056,3.8568935429221178e-05,0.0012495017528676587,9.8061157282788514e-05,0.0066470073965176294,0.0060156562159134463,8.8110543492467266e-09,4.6244792747699932e-08,1.0301514629015302e-05,1.6558154783817714e-11,9.4673911233375216e-12,3.8079205912150485e-14,1.2762108633203307e-09,1.4594780524978617e-11,1.6401316117695379e-06,4.7983774709018072e-10
7.643143532656466e-06,0.11305223001052955,0.0,0.0,0.0,0.0,0.98513452275597113,0.00066403248258475509,3.8635074713521243e-05,0.0012616140107397837,9.8068784159310805e-05,0.0067138994758705901,0.0060769876402672748,8.8986317953127869e-09,4.6776243007109739e-08,1.0510092881126675e-05,1.6890562154026617e-11,9.6744416466713273e-12,3.8911992921538445e-14,1.31661509711702e-09,1.4973271267966894e-11,1.6721612855493713e-06,4.8845960744933275e-10
7.700816984744593e-06,0.11305989615500658,0.0,0.0,0.0,0.0,0.98499398851169828,0.00066393669488854,3.8700925671190712e-05,0.0012737243838886355,9.8075635665840547e-05,0.0067807785328883562,0.0061383118666029088,8.9861777769494962e-09,4.730864098466626e-08,1.0720757109479339e-05,1.7226227671218356e-11,9.8839353860240123e-12,3.9754606898533976e-14,1.3578857055448589e-09,1.5357992775478393e-11,1.7044992201316601e-06,4.9715400091507602e-10
7.75849043683272e-06,0.1130675622898294,0.0,0.0,0.0,0.0,0.98485347535260048,0.0006638415206533095,3.8766501346967753e-05,0.0012858328391045022,9.8081751951938851e-05,0.0068476440959674327,0.0061996284225547373,9.0736919869962296e-09,4.7841988712224373e-08,1.093350560268505e-05,1.756514838767753e-11,1.0095878573196199e-11,4.0607072907953103e-14,1.400032439687976e-09,1.574899392467697e-11,1.7371451329566975e-06,5.0592086383119066e-10
7.816163888920848e-06,0.11307522836730302,0.0,0.0,0.0,0.0,0.98471298414311814,0.00066374697196728855,3.8831814136378899e-05,0.0012979393457176784,9.8087171131747944e-05,0.0069144957185603611,0.0062609368602684883,9.1611745215487245e-09,4.8376288136075242e-08,1.114833666557221e-05,1.7907321415865338e-11,1.0310277354880517e-11,4.1469415673077919e-14,1.443065066475083e-09,1.6146323704263506e-11,1.7700987410892794e-06,5.1476012433893476e-10
7.873837341008975e-06,0.11308289434194031,0.0,0.0,0.0,0.0,0.98457251570321147,0.00066365305819437819,3.8896875816322509e-05,0.0013100438754527158,9.8091929370336067e-05,0.0069813329780509074,0.0063222367553200983,9.2486251728782799e-09,4.8911541161716368e-08,1.1365248618838804e-05,1.8252743898153276e-11,1.0527137759385366e-11,4.2341659440662722e-14,1.486993368667454e-09,1.6550031201673011e-11,1.8033597612512556e-06,5.2367171397472421e-10
7.931510793097102e-06,0.11309056017022194,0.0,0.0,0.0,0.0,0.98443207080987605,0.00066355978613494781,3.8961697573321733e-05,0.0013221464023216644,9.8096060940024203e-05,0.0070481554749083275,0.0063835277059096232,9.3360435106259661e-09,4.9447749753671351e-08,1.1584239799059412e-05,1.8601412943233426e-11,1.0746465895714773e-11,4.3223828781550035e-14,1.5318271448113824e-09,1.6960165593288887e-11,1.8369279098306552e-06,5.3265557052139749e-10
7.98918424518523e-06,0.11309822581136303,0.0,0.0,0.0,0.0,0.98429165019969167,0.0006634671603034741,3.9026290027517799e-05,0.0013342469024396053,9.8099598346473941e-05,0.0071149628312698922,0.0064448093314843748,9.423429545986407e-09,4.9984915788720933e-08,1.1805308558247051e-05,1.8953325632173168e-11,1.0968268018858027e-11,4.4115948854461672e-14,1.5775762093933043e-09,1.7376776149119402e-11,1.8708029028206359e-06,5.4171162546863285e-10
8.046857697273356e-06,0.11310589122625543,0.0,0.0,0.0,0.0,0.98415125457087305,0.00066337518314307125,3.9090663263042342e-05,0.0013463453538811211,9.8102572415318179e-05,0.0071817546898016371,0.0065060812716428293,9.5107833077137193e-09,5.0523041072564444e-08,1.2028453263769311e-05,1.9308479088723654e-11,1.1192550217492696e-11,4.5018044149371916e-14,1.6242503927429066e-09,1.7799912218405363e-11,1.9049844558570241e-06,5.5083980792848292e-10
8.104531149361483e-06,0.11311355637802839,0.0,0.0,0.0,0.0,0.98401088458540575,0.00066328385524748316,3.9154826857892314e-05,0.0013584417365302343,9.8105012387699993e-05,0.0072485307125096324,0.0065673431849864019,9.5981043103310304e-09,5.1062127383531921e-08,1.2253672297728055e-05,1.9666870425190278e-11,1.1419318578990341e-11,4.5930139150043351e-14,1.6718595412634624e-09,1.8229623247627196e-11,1.9394722842308318e-06,5.6004005472739498e-10
8.16220460144961e-06,0.1131212212314369,0.0,0.0,0.0,0.0,0.98387054087053649,0.00066319317550604347,3.921878990744674e-05,0.0013705360319798577,9.8106945981339702e-05,0.0073152905799165231,0.0066285947483279871,9.6853923585467813e-09,5.1602176490847306e-08,1.2480964056828821e-05,2.0028496696795879e-11,1.1648579400406539e-11,4.6852259183972935e-14,1.7204135172861404e-09,1.8665958759465974e-11,1.9742661028396171e-06,5.6931230182433483e-10
8.219878053537738e-06,0.11312888575333285,0.0,0.0,0.0,0.0,0.98373022402122623,0.00066310314134297537,3.9282561053136222e-05,0.0013826282233657041,9.8108399504820654e-05,0.0073820339897061413,0.0066898356553758594,9.7726475303795573e-09,5.2143190049887243e-08,1.2710326952003017e-05,2.0393355002400428e-11,1.1880338848565774e-11,4.7784429055602713e-14,1.7699221991876343e-09,1.9108968367120276e-11,2.0093656261887776e-06,5.7865647786285913e-10
8.291641033212491e-06,0.11313842219442333,0.0,0.0,0.0,0.0,0.98355566636212843,0.00066299200737786963,3.9361655788522774e-05,0.0013976715557927697,9.8109575372988788e-05,0.0074650592926510479,0.0067660222973261559,9.8811726261827592e-09,5.28177214217236e-08,1.2998612343285243e-05,2.085185603183095e-11,1.2172214840342964e-11,4.8958396323032929e-14,1.8328737557216549e-09,1.9669598485376719e-11,2.0534663244854195e-06,5.9038375552961062e-10
8.363404012887245e-06,0.11314795801575174,0.0,0.0,0.0,0.0,0.98338115219239064,0.00066288185662548218,3.9440481006949069e-05,0.0014127115800386888,9.8110091797063285e-05,0.0075480581560837074,0.0068421914666951236,9.9896460120513334e-09,5.3493751577571616e-08,1.3290098985910622e-05,2.1315350994297958e-11,1.2467980900876087e-11,5.0148010008487006e-14,1.8973378797600002e-09,2.024073481166105e-11,2.0980393446288483e-06,6.02222170086555e-10
8.435166992561999e-06,0.11315749316324712,0.0,0.0,0.0,0.0,0.98320668246811427,0.00066277267636208922,3.9519050699567847e-05,0.001427748272367633,9.8109991148772057e-05,0.0076310300982724965,0.006918342672713588,1.0098067380794989e-08,5.4171283448146739e-08,1.3584783905835554e-05,2.1783834252740174e-11,1.2767648979898131e-11,5.1353318175555711e-14,1.963333706360937e-09,2.0822473437707159e-11,2.143084134140409e-06,6.1417159281585609e-10
8.506929972236752e-06,0.11316702758630076,0.0,0.0,0.0,0.0,0.98303225808334505,0.00066266445171528614,3.9597377986205853e-05,0.0014427816117546411,9.8109313090527725e-05,0.0077139746701973119,0.006994475456947106,1.020643639336764e-08,5.4850319815849546e-08,1.3882664159601134e-05,2.2257300154554708e-11,1.3071231078866437e-11,5.2574369095798075e-14,2.0308804091744058e-09,2.1414910654293561e-11,2.1886001396268517e-06,6.2623189461283675e-10
8.650455931586258e-06,0.11318609407213803,0.0,0.0,0.0,0.0,0.98268354862950935,0.00066245080157745087,3.9753353899628858e-05,0.001472838159236296,9.8106371225611055e-05,0.0078797800536392609,0.0071466840713752446,1.0423016061887624e-08,5.6212916510880717e-08,1.4487999039526364e-05,2.3219157219421616e-11,1.36901851906288e-11,5.5063891671503344e-14,2.1707033307674277e-09,2.2632266902347891e-11,2.2810435803490097e-06,6.5068461727535772e-10
