Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
4.845707523079512e-05,0.11819716483943825,0.0,0.0,0.0,0.0,0.89524727381332803,0.00062675577758594875,7.3170217850476691e-05,0.0093190880713970112,9.1240987127706467e-05,0.048742179789144212,0.045291573955048355,6.6003670514322449e-08,6.2109667376503251e-07,0.00060711112680271841,8.7452166659753037e-10,1.0265429360543108e-09,4.128914717918081e-12,9.1243557436743635e-07,4.8206034386503168e-09
4.909094813248452e-05,0.1182730911972168,0.0,0.0,0.0,0.0,0.89398420327054939,0.00062622365175114944,7.3607833522263501e-05,0.0094368570754273066,9.1148957910707788e-05,0.049321131537809836,0.045842719900515187,6.6730973331585935e-08,6.3247191437909262e-07,0.00062244975084796981,8.9585551082189845e-10,1.0590319084609871e-09,4.25959039977336e-12,9.5184610727586858e-07,5.0135243102609207e-09
4.9724821034173916e-05,0.11834890489548139,0.0,0.0,0.0,0.0,0.89272476677219914,0.00062569283441070618,7.4042887158754235e-05,0.0095544189324158393,9.1057251212325375e-05,0.049898078537297892,0.046392284529863728,6.7454375749703806e-08,6.4390423831457598e-07,0.00063794728908961611,9.1738228461938839e-10,1.0920919081469725e-09,4.3925628418740701e-12,9.9238246908972795e-07,5.2114020306490561e-09
5.0358693935863316e-05,0.11842460631903785,0.0,0.0,0.0,0.0,0.89146894679344901,0.00062516332070580141,7.4475396662378366e-05,0.0096717743799556652,9.0965864568326823e-05,0.050473030914436959,0.046940275537597588,6.8173902722853312e-08,6.5539297041430099e-07,0.00065360268215012142,9.3910001928858216e-10,1.1257245140315533e-09,4.52783839487675e-12,1.0340599592344611e-06,5.4142896932943754e-09
5.0992566837552715e-05,0.11850019584848255,0.0,0.0,0.0,0.0,0.89021672593816359,0.00062463510578851273,7.4905379760041503e-05,0.0097889241510332251,9.0874795552113889e-05,0.051045998721197909,0.047486700561240734,6.8889578958171764e-08,6.6693744015855164e-07,0.00066941487859294851,9.6100675777547891e-10,1.1599312112587583e-09,4.6654230322567023e-12,1.0768938085408913e-06,5.6222398651707904e-09
5.1626439739242114e-05,0.11857567386257839,0.0,0.0,0.0,0.0,0.88896808693730267,0.00062410818482638636,7.5332854014807402e-05,0.0099058689740744478,9.0784041764316455e-05,0.051616991935624697,0.048031567182055243,6.960142898723161e-08,6.78536983739301e-07,0.00068538283482387074,9.8310056514889518e-10,1.1947133424759334e-09,4.8053221543551019e-12,1.1208991769858433e-06,5.8353045695266994e-09
5.226031264093151e-05,0.11865104073726193,0.0,0.0,0.0,0.0,0.88772301264755205,0.00062358255299715904,7.5757836818558864e-05,0.010022609572995162,9.0693600836126722e-05,0.052186020462621857,0.048574882925651069,7.03094772075293e-08,6.9019094791605698e-07,0.00070150551501512012,1.0053795357260582e-09,1.2300723081809256e-09,4.9475413941957299e-12,1.1660911530814246e-06,6.0535353311901403e-09
5.289418554262091e-05,0.11872629684593376,0.0,0.0,0.0,0.0,0.88648148605016697,0.00062305820549950588,7.6180345400243487e-05,0.010139146667234556,9.0603470431784754e-05,0.052753094134625714,0.049116655262493231,7.1013747715720062e-08,7.0189868363612195e-07,0.00071778189103800219,1.027841766191211e-09,1.2660095383644454e-09,5.0920865034083755e-12,1.2124847519531076e-06,6.2769831698973475e-09
5.352805844431031e-05,0.11880144255944514,0.0,0.0,0.0,0.0,0.88524349024961646,0.00062253513754592378,7.6600396836873399e-05,0.01025548097180899,9.0513648241102526e-05,0.053318222712365825,0.049656891608513262,7.1714264346865426e-08,7.1365954238597389e-07,0.00073421094240152184,1.0504853584429756e-09,1.302526084651403e-09,5.2389617117953341e-12,1.260094914486587e-06,6.5056985114740153e-09
5.416193134599971e-05,0.11887647824624666,0.0,0.0,0.0,0.0,0.88400900847225905,0.00062201334436114337,7.7018008031723209e-05,0.01037161319735291,9.0424131987044693e-05,0.053881415885657355,0.050195599325694916,7.2411051005857523e-08,7.2547289126544213e-07,0.00075079165615710467,1.0733084743802931e-09,1.3396229819299464e-09,5.3881711818687983e-12,1.3089365055433003e-06,6.7397312444695116e-09
5.479580424768911e-05,0.11895140427221088,0.0,0.0,0.0,0.0,0.88277802406503714,0.00062149282118614748,7.7433195730719571e-05,0.010487544050165429,9.0334919415771862e-05,0.054442683274135074,0.050732785722661364,7.3104131270735039e-08,7.3733810803419268e-07,0.00076752302683361312,1.0963092763473993e-09,1.3773019674153628e-09,5.5397219009275575e-12,1.3590243136666717e-06,6.9791308806742728e-09
5.542967714937851e-05,0.11902622100083707,0.0,0.0,0.0,0.0,0.88155052049426219,0.00062097356327725397,7.7845976537181221e-05,0.010603274232251724,9.0246008305601625e-05,0.055002034427936164,0.051268458055209569,7.3793528373060733e-08,7.4925456043882415e-07,0.00078440405639179666,1.1194859125987777e-09,1.4155636829213741e-09,5.6936164504798113e-12,1.41037305004465e-06,7.2239462587749322e-09
5.600016276089897e-05,0.11909346290585365,0.0,0.0,0.0,0.0,0.88044872982586875,0.00062050730905300678,7.8215434961758975e-05,0.010707260399438749,9.0166244239442449e-05,0.055503819923466161,0.051749274584201969,7.4410855871229761e-08,7.6002266510275227e-07,0.00079972412237116954,1.1404937349954154e-09,1.4504983017667722e-09,5.8341289016601568e-12,1.4576771011502423e-06,7.4489504677935981e-09
5.657064837241943e-05,0.11916061683407965,0.0,0.0,0.0,0.0,0.8793497334508914,0.00062004207242718123,7.8582968999857459e-05,0.010811085094317469,9.0086720994850551e-05,0.056004067814510741,0.052228875772095749,7.5025235646478975e-08,7.7083132997598686e-07,0.00081516389228978702,1.1616412248943115e-09,1.4859066926107578e-09,5.9765469372576586e-12,1.5060249673118078e-06,7.6784154326107315e-09
5.714113398393989e-05,0.11922768304562456,0.0,0.0,0.0,0.0,0.87825351955941988,0.00061957784997444614,7.8948590436957739e-05,0.010914748819894052,9.0007437006767979e-05,0.056502784921566608,0.052707266800782096,7.5636684269492475e-08,7.8168011091442037e-07,0.00083072265370437036,1.1829270722180796e-09,1.5217894634614446e-09,6.1208730027909038e-12,1.5554272062576985e-06,7.9123757131566061e-09
5.771161959546035e-05,0.11929466179889064,0.0,0.0,0.0,0.0,0.87716007641676341,0.00061911463827929035,7.931231096126893e-05,0.011018252076461774,8.9928390727407023e-05,0.056999978021332311,0.053184452818875641,7.6245218252183442e-08,7.9256856773068434e-07,0.00084639969886211354,1.2043499872662297e-09,1.5581470272493795e-09,6.2671087591448246e-12,1.6058943214494035e-06,8.1508654187826857e-09
5.828210520698081e-05,0.11936155335094761,0.0,0.0,0.0,0.0,0.8760693923629056,0.00061865243393699986,7.9674142156593053e-05,0.011121595361622386,8.984958062533572e-05,0.057495653847025298,0.053660438941954852,7.6850854132596315e-08,8.0349627247042499e-07,0.00086219432466139688,1.225908717348984e-09,1.5949802470352704e-09,6.4152576776514432e-12,1.6574367624916395e-06,8.3939183282038556e-09
5.885259081850127e-05,0.11942835795719818,0.0,0.0,0.0,0.0,0.8749814558116743,0.00061819123355325836,8.0034095514089273e-05,0.01122477917031162,8.9771005186183505e-05,0.057989819088854935,0.054135230252934201,7.7453608183559538e-08,8.1446279786524207e-07,0.00087810583261564246,1.2476019958874033e-09,1.6322900190443289e-09,6.5653233630558872e-12,1.71006492418375e-06,8.6415679862583845e-09
5.942307643002173e-05,0.11949507587135157,0.0,0.0,0.0,0.0,0.87389625525350456,0.00061773103374485831,8.0392182439488632e-05,0.011327803994825089,8.9692662910660658e-05,0.058482480392179965,0.054608831800811067,7.8053496401724278e-08,8.25467709055279e-07,0.00089413352916797883,1.2694285375368904e-09,1.6700763016085041e-09,6.717305647828281e-12,1.7637891411784011e-06,8.8938474621791231e-09
5.993651348039014e-05,0.11955504808148416,0.0,0.0,0.0,0.0,0.87292190456621332,0.00061731770662227386,8.0712874218048493e-05,0.01142039081017931,8.9622352992345996e-05,0.058924595159220626,0.055034060095757564,7.8590958934298396e-08,8.3540460577592512e-07,0.0009086572272473313,1.2891853625566244e-09,1.7044920861091605e-09,6.8557312670202507e-12,1.8130865666203314e-06,9.1248845379096348e-09
6.044995053075855e-05,0.11961495046018272,0.0,0.0,0.0,0.0,0.87194975247618456,0.00061690518478457724,8.1032071521386299e-05,0.01151284960018658,8.9552229664852836e-05,0.059365501872658634,0.05545833238399335,7.9126124921951559e-08,8.4537195441522391e-07,0.00092327398028336084,1.3090482489245734e-09,1.7392949706927351e-09,6.9957138627478873e-12,1.8632875828313729e-06,9.3597219089654779e-09
6.096338758112696e-05,0.11967478318620318,0.0,0.0,0.0,0.0,0.87097979073731846,0.00061649346578633406,8.1349782470240426e-05,0.011605180718319955,8.9482291873585151e-05,0.059805205293200575,0.055881652282428765,7.9659005842819902e-08,8.5536944985335481e-07,0.00093798329151107459,1.3290162906849966e-09,1.7744851626658934e-09,7.13725426885714e-12,1.9143996136447717e-06,9.5983830077514804e-09
6.147682463149538e-05,0.1197345464438948,0.0,0.0,0.0,0.0,0.8700120111528522,0.00061608254719255689,8.1666015128548344e-05,0.011697384516374894,8.9412538565412892e-05,0.060243710152621664,0.056304023386131385,8.0189613193065481e-08,8.6539679263188088e-07,0.00095278466736356223,1.3490886056823537e-09,1.810062972735227e-09,7.2803537350504039e-12,1.9664300411178248e-06,9.8408909802105825e-09
6.19902616818638e-05,0.11979424041183989,0.0,0.0,0.0,0.0,0.86904640557095902,0.0006156724265705231,8.1980777493101812e-05,0.011789461344483212,8.9342968703965783e-05,0.060681021156582346,0.056725449270307191,8.0717958444758196e-08,8.7545368703497341e-07,0.00096767761705704794,1.3692643250196594e-09,1.8460288417977291e-09,7.4250140346619336e-12,2.0193862111974821e-06,1.008726876966997e-08
6.250369873223221e-05,0.11985386526967261,0.0,0.0,0.0,0.0,0.86808296588271949,0.00061526310149811515,8.2294077513405412e-05,0.011881411551112527,8.9273581259602608e-05,0.061117142985933966,0.057145933491213982,8.1244052899110081e-08,8.8553983725537844e-07,0.00098266165238615087,1.3895425698423015e-09,1.8823830498783834e-09,7.5712362940101451e-12,2.0732754365358072e-06,1.0337539127521366e-08
6.301713578260063e-05,0.11991342119759923,0.0,0.0,0.0,0.0,0.86712168403011713,0.0006148545695600395,8.2605923076108036e-05,0.011973235483101937,8.920437521004734e-05,0.061552080291481383,0.057565479582551503,8.1767907772230635e-08,8.9565494917838949e-07,0.00099773628857091124,1.4099224667195161e-09,1.9191257578381365e-09,7.7190211601204504e-12,2.1281049821822443e-06,1.0591724507014414e-08
6.353057283296904e-05,0.11997290837051053,0.0,0.0,0.0,0.0,0.86616255199755299,0.0006144468283464092,8.291632200583804e-05,0.012064933485656805,8.9135349548130857e-05,0.061985837699484396,0.057984091059286598,8.2289534322790487e-08,9.0579873328894076e-07,0.001012901043396333,1.4304031663708836e-09,1.9562572575346959e-09,7.868369806864281e-12,2.1838820788575984e-06,1.0849847140765645e-08
6.404400988333746e-05,0.12003232696801994,0.0,0.0,0.0,0.0,0.86520556181813124,0.00061403987546047563,8.3225282074956902e-05,0.012156505902371422,8.9066503267508834e-05,0.062418419807540773,0.058401771414815104,8.2808943715700187e-08,9.159709039363494e-07,0.001028155437868982,1.450983825625885e-09,1.9937779477697783e-09,8.0192838382627453e-12,2.2406139118082473e-06,1.111192902556862e-08
6.455744693370588e-05,0.12009167716239967,0.0,0.0,0.0,0.0,0.86425070556412853,0.00061363370850460355,8.3532811001002844e-05,0.01224795307523195,8.8997835378979318e-05,0.062849831190743291,0.058818524125263151,8.3326146875589937e-08,9.2617117315690847e-07,0.0010434989952777466,1.4716635777059586e-09,2.0316879498192067e-09,8.1717637421573581e-12,2.29830763544265e-06,1.1377991982505057e-08
6.50708839840743e-05,0.12015095913209545,0.0,0.0,0.0,0.0,0.8632979753560146,0.00061322832509977973,8.3838916448093241e-05,0.012339275344629815,8.8929344900216218e-05,0.063280076395822407,0.059234352645404123,8.3841154719355865e-08,9.3639925493997257e-07,0.0010589312421013118,1.4924415711118133e-09,2.069987196976004e-09,8.3258092502720144e-12,2.3569703578323306e-06,1.1648057513313364e-08
6.558432103444271e-05,0.12021017304765781,0.0,0.0,0.0,0.0,0.86234736335436168,0.00061282372286604965,8.4143606019567682e-05,0.0124304730493759,8.8861030857023928e-05,0.063709159946356828,0.059649260412322241,8.4353978434794401e-08,9.4665487354257232e-07,0.0010744517072140672,1.5133170164464373e-09,2.1086762264727283e-09,8.4814225233208256e-12,2.4166091532584424e-06,1.1922146921022332e-08
6.609775808481113e-05,0.12026931908380056,0.0,0.0,0.0,0.0,0.86139886176393576,0.00061241989943025554,8.4446887268388899e-05,0.012521546526717423,8.8792892285333443e-05,0.064137086340075158,0.060063250843557445,8.4864628676816594e-08,9.5693774812732983e-07,0.0010900599223348261,1.5342890575099492e-09,2.1477551614381804e-09,8.6386040566267336e-12,2.4772310543555319e-06,1.2200281335548997e-08
6.661119513517954e-05,0.12032839741393048,0.0,0.0,0.0,0.0,0.86045246283411136,0.00061201685243162036,8.4748767696054685e-05,0.012612496112343097,8.8724928227425641e-05,0.064563860048590632,0.060476327336912973,8.5373116186959207e-08,9.6724760094139868e-07,0.001105755422059004,1.5553568673334836e-09,2.1872240325640839e-09,8.7973539736509506e-12,2.5388430509299709e-06,1.2482481591631308e-08
6.712463218554796e-05,0.1203874082066902,0.0,0.0,0.0,0.0,0.85950815885276899,0.00061161457951368857,8.5049254747823617e-05,0.012703322140385212,8.8657137739802421e-05,0.064989485521347784,0.060888493273208742,8.5879451772344552e-08,9.7758415835221418e-07,0.0011215377432485817,1.5765196456963529e-09,2.2270829835822266e-09,8.9576728524613031e-12,2.6014521004547261e-06,1.2768768320734932e-08
6.763806923591638e-05,0.12044635163477795,0.0,0.0,0.0,0.0,0.85856594215193116,0.00061121307833040303,8.5348355820008342e-05,0.012794024943443371,8.8589519881850462e-05,0.065413967181922467,0.061299752013738169,8.6383646067070664e-08,9.8794714894342385e-07,0.0011374064256304756,1.597776583526262e-09,2.2673322182844752e-09,9.1195615127406466e-12,2.6650651168003604e-06,1.3059161930842091e-08
6.815150628628479e-05,0.1205052278667698,0.0,0.0,0.0,0.0,0.85762580510476494,0.00061081234653870059,8.5646078252780272e-05,0.012884604852596028,8.8522073726623402e-05,0.065837309429938581,0.061710106901617108,8.6885709566343081e-08,9.9833630162657156e-07,0.0011533610115150137,1.6191268646197241e-09,2.3079718149718963e-09,9.2830202694647678e-12,2.7296889746939092e-06,1.3353682612781854e-08
6.866494333665321e-05,0.1205640370716342,0.0,0.0,0.0,0.0,0.8566877401234223,0.00061041238180521197,8.5942429342208905e-05,0.012975062197395951,8.8454798351824567e-05,0.066259516642477839,0.062119561262757104,8.7385652803669857e-08,1.0087513480820839e-06,0.0011694010455627199,1.6405696947742052e-09,2.3490017773472882e-09,9.4480491375172002e-12,2.7953305139682046e-06,1.3652350337257419e-08
6.917838038702163e-05,0.12062277941910152,0.0,0.0,0.0,0.0,0.85575173966629769,0.00061001318180345691,8.6237416324920035e-05,0.0130653973059132,8.8387692842510962e-05,0.066680593169290647,0.0625281184025889,8.7883486285807137e-08,1.0191920233545924e-06,0.0011855260755798181,1.6621042932928598e-09,2.3904222093232904e-09,9.6146485348196117e-12,2.8619965233349072e-06,1.3955184789795405e-08
6.969181743739004e-05,0.12068145507401003,0.0,0.0,0.0,0.0,0.85481779623046217,0.0006096147442137597,8.6531046385929984e-05,0.013155610504718663,8.8320756296145889e-05,0.067100543337732632,0.062935781609471345,8.8379220345433698e-08,1.0296580638273277e-06,0.0012017356517284149,1.6837298670902391e-09,2.43223328555536e-09,9.7828191638819676e-12,2.9296937555181224e-06,1.4262205481204192e-08
7.020525448775846e-05,0.12074006420548049,0.0,0.0,0.0,0.0,0.85388590235727579,0.00060921706672865841,8.6823326666318933e-05,0.013245702118914262,8.8253987810087129e-05,0.067519371449059284,0.063342554152159128,8.8872865203154358e-08,1.0401492072595162e-06,0.0012180293271348251,1.7054456236225739e-09,2.4744349556340901e-09,9.9525608219922285e-12,2.9984289146418574e-06,1.4573431653455278e-08
7.071869153812688e-05,0.12079860697600048,0.0,0.0,0.0,0.0,0.85295605062384372,0.0006088201470402909,8.7114264251597688e-05,0.013335672472122443,8.8187386498841559e-05,0.067937081783995226,0.063748439283656005,8.9364431209475239e-08,1.0506651938998713e-06,0.0012344066570096266,1.7272508053031865e-09,2.5170270563960246e-09,1.012387285283998e-11,3.0682086731650657e-06,1.488888234219235e-08
7.123212858849529e-05,0.12085708355362679,0.0,0.0,0.0,0.0,0.85202823365113067,0.00060842398286022645,8.7403866181020169e-05,0.013425521886508645,8.812095147862041e-05,0.068353678597424999,0.064153440237545642,8.9853928673541881e-08,1.0612057682384689e-06,0.0012508671994912975,1.7491446640685254e-09,2.5600097745046099e-09,1.0296756007148061e-11,3.1390396545594818e-06,1.5208576320431774e-08
7.174556563886371e-05,0.12091549409915066,0.0,0.0,0.0,0.0,0.85110244409695857,0.0006080285718999891,8.7692139444785254e-05,0.013515250682787401,8.8054681877713386e-05,0.068769166122917738,0.064557560231156969,9.0341367433428317e-08,1.0717706736239644e-06,0.0012674105149558794,1.7711263909513492e-09,2.6033833114401159e-09,1.0471211095429496e-11,3.2109284467224053e-06,1.5532532208095458e-08
7.225900268923212e-05,0.12097383877784805,0.0,0.0,0.0,0.0,0.85017867465727837,0.0006076339118746898,8.7979090986883506e-05,0.013604859180233554,8.7988576829536324e-05,0.069183548571880873,0.064960802464989698,9.0826757724494479e-08,1.0823596564004761e-06,0.0012840361661552006,1.7931952587687077e-09,2.6471473137781496e-09,1.0647236696086812e-11,3.283881598785011e-06,1.5860768380584094e-08
7.277243973960054e-05,0.12103211775183984,0.0,0.0,0.0,0.0,0.84925691806828296,0.00060724000051114711,8.8264727701567198e-05,0.01369434769669395,8.7922635475404804e-05,0.069596830132168094,0.065363170121752093,9.1310109483023635e-08,1.0929724654658392e-06,0.001300743718443737,1.8153505053150305e-09,2.6913018839545252e-09,1.0824833221148874e-11,3.357905615848831e-06,1.619330295142841e-08
7.328587678996896e-05,0.12109033118236766,0.0,0.0,0.0,0.0,0.8483371671060066,0.00060684683554651845,8.8549056435702542e-05,0.013783716548597943,8.7856856964196756e-05,0.070009014968317407,0.065764666366540228,9.1791432742368312e-08,1.1036088514652366e-06,0.0013175327397515544,1.8375914019950892e-09,2.7358468385556362e-09,1.1003999932868465e-11,3.4330069594857716e-06,1.6530153847790161e-08
