Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
6.378911531262858e-05,0.12008208345804249,0.0,0.0,0.0,0.0,0.86439722236355299,0.0006070047009173763,8.4885244267859884e-05,0.012092210448003547,9.0702845764116606e-05,0.062660613831790751,0.058895144115270893,7.7157569987568558e-08,9.2580782638980817e-07,0.0010252262213280396,1.4209264708584199e-09,2.025633155952033e-09,8.1474104203161344e-12,2.2548167800515698e-06,1.1370109393258599e-08,0.00013257413736262984,3.0500604904234931e-08,7.4150388191244355e-06,2.8216231897961198e-09,3.6951237016556356e-06
6.419771853547352e-05,0.1201300247789679,0.0,0.0,0.0,0.0,0.86362634985029552,0.00060665634712614067,8.5137143528142044e-05,0.012164646604545875,9.0646978822307169e-05,0.063007402163294396,0.059233045098948188,7.754748335525175e-08,9.3405267393902341e-07,0.0010374543840534235,1.4374446629503508e-09,2.0564378508345766e-09,8.2713116775444847e-12,2.3012382001038697e-06,1.158789643757042e-08,0.00013402269777313956,3.0811130768429195e-08,7.5363960589536171e-06,2.8610050742690427e-09,3.7407350104921323e-06
6.460632175831846e-05,0.12017792160498614,0.0,0.0,0.0,0.0,0.86285686072835865,0.00060630869710650897,8.5388025017360447e-05,0.012236999622894786,9.0591147488048725e-05,0.063353426654970679,0.059570347344991149,7.7936110988591601e-08,9.4231451911704715e-07,0.0010497387624598729,1.4540292690183509e-09,2.0874936317513316e-09,8.3962228417318115e-12,2.3482828967076814e-06,1.180829340221468e-08,0.00013547580588613118,3.1122275995445028e-08,7.6587759175890081e-06,2.9006286770169568e-09,3.786520265204305e-06
6.50149249811634e-05,0.12022577399280028,0.0,0.0,0.0,0.0,0.86208875146314534,0.00060596174810213115,8.5637893405944609e-05,0.012309269685670112,9.0535351490662137e-05,0.063698689455851221,0.059907052349044428,7.8323457562246596e-08,9.5059321474682715e-07,0.0010620791040118864,1.4706798422077176e-09,2.1188004277737867e-09,8.5221436275919647e-12,2.3959544451812861e-06,1.2031310823706184e-08,0.00013693341946340124,3.1434030493968159e-08,7.7821771112305203e-06,2.9404929491785991e-09,3.8324777494220204e-06
6.542352820400834e-05,0.12027358199469677,0.0,0.0,0.0,0.0,0.86132201852775769,0.0006056154973820509,8.5886752189092205e-05,0.01238145697502248,9.0479591770057055e-05,0.064043192709836577,0.060243161603224959,7.8709527975322016e-08,9.5888858356641032e-07,0.0010744751573042233,1.4873959370068178e-09,2.1503582628114981e-09,8.6490741312906181e-12,2.4442564026134082e-06,1.2256958952646432e-08,0.00013839549657569596,3.1746383008178326e-08,7.9065983215129165e-06,2.9805967254658851e-09,3.8786057595345793e-06
6.583213142685328e-05,0.12032134566590102,0.0,0.0,0.0,0.0,0.86055665840049156,0.00060526994203976647,8.6134604928004308e-05,0.012453561672835138,9.042386913215932e-05,0.064386938556533671,0.060578676597973481,7.9094326909941368e-08,9.672004555444517e-07,0.001086926671944239,1.5041771081694923e-09,2.1821671615422707e-09,8.7770144520883723e-12,2.4931923093784777e-06,1.2485247857590902e-08,0.00013986199559909079,3.2059322783775203e-08,8.0320381967237689e-06,3.0209388690460046e-09,3.9249026036569491e-06
6.624073464969822e-05,0.12036906506300167,0.0,0.0,0.0,0.0,0.85979266757260353,0.0006049250793935876,8.6381456426135871e-05,0.012525583960365983,9.0368183113709105e-05,0.064729929126436742,0.060913598818868001,7.947785900115257e-08,9.7552869187565993e-07,0.0010994333986916291,1.5210229168472414e-09,2.2142270089962062e-09,8.9059641275590905e-12,2.5427656861088898e-06,1.2716187772110525e-08,0.00014133287520652318,3.2372840243072532e-08,8.1584953512008456e-06,3.0615183415712325e-09,3.9713666035787377e-06
6.664933787254315e-05,0.12041674023901305,0.0,0.0,0.0,0.0,0.85903004254211335,0.00060458090673606716,8.6627309800268659e-05,0.012597524018433616,9.0312534981944377e-05,0.065072166545668553,0.061247929748165168,7.9860129063082375e-08,9.8387310811917e-07,0.0011119950894367353,1.5379329213792642e-09,2.2465378313150088e-09,9.0359232628445389e-12,2.5929800349758228e-06,1.2949788551163269e-08,0.00014280809437971554,3.2686923968049218e-08,8.2859683657157457e-06,3.1023339264211029e-09,4.0179960936535668e-06
6.701708077310359e-05,0.12045961013354972,0.0,0.0,0.0,0.0,0.85834484487902074,0.00060427173879443554,8.6847727515270849e-05,0.012662199913871902,9.0262484505950182e-05,0.065379538033911638,0.061548323255249268,8.0203096948187896e-08,9.9139678504064639e-07,0.0011233474010223605,1.5532064527931536e-09,2.2758321412860115e-09,9.1537495179443828e-12,2.6387238613434167e-06,1.3162312332632456e-08,0.00014413946831556512,3.2970075165087407e-08,8.401561439393909e-06,3.1392689110629548e-09,4.0601027611593511e-06
6.738482367366403e-05,0.12050244429647806,0.0,0.0,0.0,0.0,0.85766074813732651,0.00060396312539846538,8.7067343316482527e-05,0.012726809481010732,9.0212464723230732e-05,0.065686302729930549,0.061848240092691596,8.0545049605973144e-08,9.9893334088804788e-07,0.0011347438538909494,1.5685313122721907e-09,2.3053296332430531e-09,9.2723930024945529e-12,2.6849922250604199e-06,1.3377006565086106e-08,0.00014547429485076052,3.3253670109221506e-08,8.5179751023004774e-06,3.1763934843758874e-09,4.1023409393140502e-06
6.775256657422446e-05,0.12054524276500311,0.0,0.0,0.0,0.0,0.85697774978185337,0.00060365506466089755,8.7286159598268457e-05,0.012791352850723891,9.0162476402216689e-05,0.065992462170882921,0.062147681334141031,8.0885990619444807e-08,1.0064826455444868e-06,0.0011461842694436668,1.5839071846547552e-09,2.3350302647884959e-09,9.3918535459609464e-12,2.7317876399986078e-06,1.3593878247429822e-08,0.00014681254470997818,3.3537700690657929e-08,8.6352082523904684e-06,3.2137067559862216e-09,4.1447094401447671e-06
6.81203094747849e-05,0.12058800558056774,0.0,0.0,0.0,0.0,0.85629584728035524,0.00060334755454143074,8.7504178946941799e-05,0.012855830153747938,9.0112520054913515e-05,0.066298017891316438,0.062446648052454416,8.1225923297023499e-08,1.0140445831783709e-06,0.0011576684697199612,1.599333755455056e-09,2.3649340429752295e-09,9.5121311767157483e-12,2.7791126088276535e-06,1.3812934230663701e-08,0.00014815418881519596,3.3822159752717428e-08,8.7532597673116945e-06,3.2512079082348532e-09,4.1872070831236692e-06
6.848805237534534e-05,0.12063073278502677,0.0,0.0,0.0,0.0,0.85561503810972139,0.00060304059316057849,8.7721404662657694e-05,0.012920241520379733,9.0062595470455272e-05,0.066602971419537471,0.062745141316941588,8.1564850873776651e-08,1.02161905345413e-06,0.001169196277521496,1.6148107116476656e-09,2.3950408911557174e-09,9.6332255864714296e-12,2.8269696209650853e-06,1.4034181498948352e-08,0.00014949919827520142,3.4107040569923129e-08,8.8721285045999977e-06,3.2888961610433146e-09,4.2298326966152116e-06
6.885579527590578e-05,0.12067342441702408,0.0,0.0,0.0,0.0,0.85493531975069759,0.00060273417858624091,8.7937839180497534e-05,0.012984587080670577,9.0012703319955204e-05,0.066907324281220121,0.063043162195120808,8.1902776886343479e-08,1.0292059291063937e-06,0.0011807675163551068,1.6303377418790767e-09,2.4253507076988602e-09,9.75513636644787e-12,2.8753611534521776e-06,1.4257626816878228e-08,0.00015084754439457577,3.4392335190206561e-08,8.9918133022713676e-06,3.3267706177247019e-09,4.2725851167181681e-06
6.922353817646621e-05,0.120716080517845,0.0,0.0,0.0,0.0,0.85425668968763657,0.0006024283087953387,8.8153485220413092e-05,0.013048866964503195,8.996284393197975e-05,0.067211077998916305,0.063340711753444037,8.2239704559912189e-08,1.0368051006228134e-06,0.0011923820104223282,1.6459145359720971e-09,2.4558635015882973e-09,9.8778635527811251e-12,2.9242896703832719e-06,1.4483276869130465e-08,0.00015219919869026609,3.4678036845545994e-08,9.1123129760891625e-06,3.3648304736524425e-09,4.3154631878487922e-06
6.959128107702665e-05,0.12075870112892091,0.0,0.0,0.0,0.0,0.85357914541360458,0.00060212298192622899,8.8368345914280271e-05,0.013113081301312597,8.9913017230494597e-05,0.067514234089440919,0.063637791054829057,8.2575637183388474e-08,1.0444164647507441e-06,0.0012040395846138383,1.6615407856528144e-09,2.486579166693241e-09,1.0001406718597641e-11,2.973757624207738e-06,1.4711138414726084e-08,0.00015355413283992477,3.4964138732973746e-08,9.2336263265028563e-06,3.4030749221895611e-09,4.3584657620620341e-06
6.995902397758709e-05,0.12080128628991882,0.0,0.0,0.0,0.0,0.85290268442373673,0.0006018181959691418,8.8582423400396503e-05,0.013177230220373592,8.9863224128411201e-05,0.067816794068063554,0.063934401161200596,8.2910578117444769e-08,1.0520398922445114e-06,0.0012157400644626755,1.6772161811483257e-09,2.5174976661854328e-09,1.0125765715766655e-11,3.0237674562001152e-06,1.4941217910438837e-08,0.00015491231870998855,3.5250633087575399e-08,9.3557521363338439e-06,3.4415030600043813e-09,4.4015916983066112e-06
7.032676687814752e-05,0.12084383604338873,0.0,0.0,0.0,0.0,0.85222730422687609,0.00060151394929741045,8.8795721767169109e-05,0.013241313850345011,8.9813463572633909e-05,0.068118759440736365,0.064230543129323941,8.3244530628141665e-08,1.0596753102687905e-06,0.0012274832763081701,1.6929404235710253e-09,2.548618800653475e-09,1.0250939742226919e-11,3.0743215921017946e-06,1.5173522170334657e-08,0.00015627372834448733,3.5537514528229963e-08,9.4786891692130842e-06,3.4801141986334182e-09,4.4448398653976831e-06
7.069450977870796e-05,0.12088635042761685,0.0,0.0,0.0,0.0,0.85155300232613551,0.00060121023976991109,8.9008241774333395e-05,0.013305332320024628,8.9763737857357273e-05,0.068420131717210661,0.064526218017597378,8.3577498023378905e-08,1.0673225523677137e-06,0.0012392690470597139,1.708713197641482e-09,2.5799427229065723e-09,1.0376929412595848e-11,3.1254224493088606e-06,1.5408057241062367e-08,0.00015763833399044767,3.5824773824749828e-08,9.6024361716219871e-06,3.5189072824798053e-09,4.4882091373997209e-06
7.102547838921235e-05,0.12092458316831851,0.0,0.0,0.0,0.0,0.85094705050342467,0.00060093735883065601,8.9198847668639635e-05,0.013362893336830427,8.9719013535864147e-05,0.068690860909989201,0.064791926936228456,8.3876329073059006e-08,1.0742151240101799e-06,0.0012499124860684289,1.7229499449296801e-09,2.608307409890176e-09,1.0491016580054785e-11,3.1718826542618573e-06,1.5621051582445055e-08,0.00015886918886351086,3.608362612208272e-08,9.7144999474105889e-06,3.5539760691551903e-09,4.5273441031627653e-06
7.13233501386663e-05,0.1209589681949674,0.0,0.0,0.0,0.0,0.85040243742305155,0.00060069213565477257,8.936985853701766e-05,0.013414653291136811,8.9678785020094384e-05,0.068934108375831429,0.065030742850722217,8.4144598930268255e-08,1.0804265155044393e-06,0.0012595208325162173,1.7357962401298404e-09,2.6339758337069457e-09,1.0594258959151384e-11,3.2140785746878152e-06,1.5814299899011823e-08,0.0001599791360291613,3.6316847219546547e-08,9.815916633680541e-06,3.5856630087511692e-09,4.5626480016699278e-06
7.162122188812026e-05,0.12099333008879044,0.0,0.0,0.0,0.0,0.84985852740161616,0.00060044726158981951,8.9540363970619242e-05,0.013466370721485947,8.9638579428845817e-05,0.069176969375288652,0.065269254185843076,8.4412228259655748e-08,1.086645482493206e-06,0.0012691567964775961,1.7486738424441817e-09,2.6597770913853974e-09,1.0698035616633332e-11,3.2566374508058608e-06,1.6009023155992988e-08,0.00016109113135798767,3.6550304625185354e-08,9.9178624516547012e-06,3.6174678743021942e-09,4.5980293834797656e-06
7.191909363757422e-05,0.12102766887366707,0.0,0.0,0.0,0.0,0.84931531913026459,0.00060020273584764571,8.9710366115512358e-05,0.013518045695469922,8.959839620956668e-05,0.069419444698340507,0.065507461497132588,8.467921877454307e-08,1.0928719887576496e-06,0.0012788202873598019,1.7615825970597702e-09,2.6857110579008079e-09,1.0802346049635525e-11,3.299560540916699e-06,1.6205224800087794e-08,0.00016220516043560679,3.6783995686022911e-08,1.0020336702556909e-05,3.6493903053862925e-09,4.6334876664756629e-06
7.221696538702817e-05,0.12106198456861397,0.0,0.0,0.0,0.0,0.8487728112909213,0.0005999585570907193,8.9879865305768808e-05,0.013569678281070804,8.9558236575392806e-05,0.069661535140429554,0.065745365343924445,8.4945572157809604e-08,1.099105946382224e-06,0.0012885112147001756,1.7745223384317136e-09,2.7117778077169549e-09,1.0907190557659616e-11,3.3428491016300414e-06,1.6402907801509229e-08,0.00016332120895166239,3.701791561357375e-08,1.0123338680056801e-05,3.6814297345350252e-09,4.6690222693318937e-06
7.251483713648213e-05,0.12109627719907361,0.0,0.0,0.0,0.0,0.84823100257903772,0.00059971472451989037,9.0048864215155184e-05,0.013621268545671873,8.9518099407565302e-05,0.069903241488201082,0.065982966280357075,8.5211290069329105e-08,1.1053473327751969e-06,0.001298229488448102,1.7874929137769736e-09,2.7379771293955484e-09,1.1012568290269075e-11,3.3865043806951209e-06,1.6602075692075045e-08,0.00016443926264371036,3.7252062237290644e-08,1.0226867671838094e-05,3.7135858443714273e-09,4.7046326160860352e-06
7.281270888593608e-05,0.12113054678547178,0.0,0.0,0.0,0.0,0.84768989169171283,0.00059947123732337099,9.0217363801010144e-05,0.01367281655649826,8.9477985368849203e-05,0.070144564527776815,0.066220264859148711,8.5476374243534728e-08,1.1115960768382437e-06,0.0013079750189260182,1.8004941633690177e-09,2.7643090403605112e-09,1.1118479317543718e-11,3.4305276197195904e-06,1.6802731618881041e-08,0.00016555930733868891,3.7486431463411246e-08,1.0330922957299938e-05,3.7458581287576705e-09,4.7403181345084587e-06
7.311058063539004e-05,0.12116479334813718,0.0,0.0,0.0,0.0,0.84714947732346491,0.00059922809443106989,9.0385365283263824e-05,0.013724322380928626,8.9437894788479453e-05,0.070385505046132085,0.066457261634624051,8.5740826486012421e-08,1.117852118242199e-06,0.0013177477166561014,1.8135259322239074e-09,2.7907734989206056e-09,1.1224923471796782e-11,3.4749200561027928e-06,1.7004878658593266e-08,0.00016668132895903762,3.7721019719879922e-08,1.0435503807964556e-05,3.7782461277013587e-09,4.7760782547183127e-06
7.3408452384844e-05,0.12119901691148312,0.0,0.0,0.0,0.0,0.84660975817360018,0.00059898529485945457,9.0552870223926132e-05,0.013775786086108223,8.9397827645566148e-05,0.070626063827215729,0.066693957159169467,8.6004648365524457e-08,1.124115405916855e-06,0.0013275474924363841,1.826588062400284e-09,2.8173704235379309e-09,1.1331900425071589e-11,3.5196829223527499e-06,1.7208519946237444e-08,0.00016780531348014122,3.7955823790394222e-08,1.0540609490922478e-05,3.8107494150408754e-09,4.8119124097937656e-06
7.370632413429795e-05,0.12123321749595327,0.0,0.0,0.0,0.0,0.84607073294305546,0.00059874283760910098,9.0719880020160852e-05,0.01382720773908057,8.9357784087078067e-05,0.070866241653834872,0.06693035198449003,8.6267841535780719e-08,1.1303858821875105e-06,0.0013373742573171976,1.8396803966403124e-09,2.8440997560784297e-09,1.1439409943541437e-11,3.5648174463986905e-06,1.7413658607602303e-08,0.0001689312469459374,3.8190840126814566e-08,1.0646239268110254e-05,3.8433675312738086e-09,4.8478200354199822e-06
7.40041958837519e-05,0.12126739512406269,0.0,0.0,0.0,0.0,0.84553240033567123,0.00059850072173503108,9.0886396194309697e-05,0.013878587406744631,8.931776413311289e-05,0.071106039306673099,0.067166446661169915,8.6530407789081853e-08,1.1366634942609367e-06,0.0013472279226948839,1.8528027826008097e-09,2.8709614190460646e-09,1.154745171550479e-11,3.6103248489430597e-06,1.7620297771538165e-08,0.00017005911549398359,3.8426065434161719e-08,1.0752392392496001e-05,3.8761000366817353e-09,4.8838005714017047e-06
7.430206763320586e-05,0.12130154981772605,0.0,0.0,0.0,0.0,0.8449947590565029,0.00059825894623005509,9.1052420013134795e-05,0.013929925155922326,8.9277768047322403e-05,0.071345457565557269,0.067402241739286217,8.6792348819686706e-08,1.1429481850520653e-06,0.0013571084002087367,1.8659550662119845e-09,2.8979553671075881e-09,1.1656025558627928e-11,3.656206346532108e-06,1.7828440436312181e-08,0.00017118890533001895,3.8661496357007556e-08,1.0859068111819642e-05,3.9089464826930729e-09,4.9198534600401445e-06
7.459993938265982e-05,0.12133568159972612,0.0,0.0,0.0,0.0,0.84445780781679358,0.00059801751027741207,9.1217953112906366e-05,0.013981221053138841,8.923779574388917e-05,0.071584497206336486,0.067637737766325243,8.7053666108554021e-08,1.1492399058746159e-06,0.0013670156018881958,1.8791370903658809e-09,2.9250815223962088e-09,1.1765131159717917e-11,3.7024631478489048e-06,1.8038089678753187e-08,0.00017232060273987041,3.8897129782903956e-08,1.0966265665905891e-05,3.9419064441062767e-09,4.9559781482344541e-06
7.489781113211377e-05,0.12136979049018831,0.0,0.0,0.0,0.0,0.84392154532412911,0.00059777641276642451,9.1382996547574469e-05,0.014032475165071841,8.9197847680681189e-05,0.071823159006844231,0.067872935291446931,8.7314361395693502e-08,1.1555385895275983e-06,0.0013769494398960373,1.8923486998939906e-09,2.9523398292567898e-09,1.1874768294915363e-11,3.749096459449056e-06,1.8249248386286808e-08,0.00017345419407934143,3.9132961758829992e-08,1.1073984290757194e-05,3.9749794129511512e-09,4.9921740838251943e-06
7.519568288156773e-05,0.12140387651506622,0.0,0.0,0.0,0.0,0.84338597029891449,0.00059753565305484897,9.154755225765639e-05,0.014083687557800517,8.9157923476040619e-05,0.072061443737113942,0.068107834858287447,8.75744365434796e-08,1.1618441974245651e-06,0.0013869098269001839,1.9055897498181371e-09,2.9797301280274083e-09,1.1984936322038641e-11,3.7961074773773242e-06,1.8461919667240365e-08,0.00017458966576935128,3.9368989662515402e-08,1.1182223214423669e-05,4.0081650046968067e-09,5.028440720806042e-06
7.549355463102168e-05,0.12143793969129307,0.0,0.0,0.0,0.0,0.84285108145332255,0.00059729523001587285,9.171162106565358e-05,0.01413485829776389,8.9118023808464595e-05,0.072299352171843814,0.068342437014103488,8.7833893031424909e-08,1.1681566635188997e-06,0.001396896675643358,1.9188600829257317e-09,3.0072524979131341e-09,1.2095635559668e-11,3.8434973970793216e-06,1.8676106304436534e-08,0.00017572700431827862,3.9605209952291376e-08,1.1290981660309756e-05,4.0414627415090959e-09,5.064777513401914e-06
7.579142638047564e-05,0.12147198004446629,0.0,0.0,0.0,0.0,0.84231687750650275,0.00059705514274179168,9.1875204783957475e-05,0.01418598745108733,8.9078148369247081e-05,0.072536885081094432,0.068576742303472257,8.8092732481755138e-08,1.1744759434819666e-06,0.0014069098992221972,1.9321595475928411e-09,3.0349067858837485e-09,1.2206865392288181e-11,3.8912674067019422e-06,1.8891811301922893e-08,0.00017686619630142027,3.9841619596968289e-08,1.1400258845662656e-05,4.074872199565118e-09,5.1011839200474665e-06
