Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.511872009635874e-05,0.11784706716946926,0.0,0.0,0.0,0.0,0.90109217675027997,0.00062349363835248266,7.242762007390523e-05,0.0086919514040089546,9.3523678032536575e-05,0.04599532711470769,0.042821551817634376,5.7939740951993999e-08,5.7190067098806073e-07,0.00053131774754188452,7.2547670105703337e-10,8.8737766741708847e-10,3.5691704390259052e-12,7.3589057028780762e-07,4.0214393798717711e-09,7.5144490403458481e-05,1.7944303223242517e-08,1.6964258164205176e-06
4.552754745658115e-05,0.11789722814815506,0.0,0.0,0.0,0.0,0.90025204291590122,0.00062310562383327821,7.2735047179194851e-05,0.0087684628328507652,9.3470650314696256e-05,0.046380459176206638,0.043189456515825488,5.8395373507000753e-08,5.7922638295198084e-07,0.00054070476102475074,7.3797781975314612e-10,9.0700612546554558e-10,3.6481191389981133e-12,7.5803064284931853e-07,4.1338685903011852e-09,7.6403638208530125e-05,1.8230185035807796e-08,1.739173570173325e-06
4.5936374816803566e-05,0.11794734391266075,0.0,0.0,0.0,0.0,0.89941344042326021,0.00062271844796593266,7.3041310092342992e-05,0.0088448825170107277,9.3417640086057037e-05,0.046764733364189161,0.043556701717605402,5.8849491221966176e-08,5.8657888057603626e-07,0.00055016115434271284,7.5056275507406225e-10,9.2687955878760139e-10,3.7280531674941505e-12,7.806159185253107e-07,4.2483434277058816e-09,7.76703987149377e-05,1.8517487103682024e-08,1.7825354410996058e-06
4.634520217702598e-05,0.1179974145100368,0.0,0.0,0.0,0.0,0.89857636540093488,0.00062233210723254583,7.3346413026171545e-05,0.008921210653095854,9.3364647988254792e-05,0.047148152087721815,0.043923289048680141,5.9302099888977469e-08,5.9395794961627701e-07,0.00055968662168481831,7.632309767664301e-10,9.4699850484492783e-10,3.8089746862724462e-12,8.0365077617827278e-07,4.3648800941971174e-09,7.894471085523921e-05,1.8806192623672713e-08,1.8265128433781006e-06
4.675402953724839e-05,0.11804743998755914,0.0,0.0,0.0,0.0,0.89774081398540262,0.00062194659813824321,7.36503601843373e-05,0.0089974474373262937,9.3311674653247264e-05,0.047530717749608042,0.044289220131815167,5.9753205299596091e-08,6.013633764832883e-07,0.00056928085856254736,7.75981957329798e-10,9.6736340162966896e-10,3.8908854570104651e-12,8.2713958358499081e-07,4.4834946877780326e-09,8.0226513982850544e-05,1.9096284891000074e-08,1.871107145329067e-06
4.73001343310078e-05,0.11811419288233097,0.0,0.0,0.0,0.0,0.8966270685063692,0.00062143293287720126,7.4054571951288962e-05,0.0090991410929247545,9.324094410025027e-05,0.048040415940287573,0.044777003821038046,6.0353449138575767e-08,6.1129617625897034e-07,0.00058220343896622784,7.931427033872999e-10,9.9495121005079941e-10,4.0018478976729781e-12,8.5923128181099279e-07,4.6452074854786768e-09,8.1950307198762806e-05,1.9485920228593792e-08,1.9316401563153142e-06
4.784623912476721e-05,0.11818086546771644,0.0,0.0,0.0,0.0,0.89551602557947341,0.00062092073712296169,7.4456738895877799e-05,0.0092006725628678825,9.3170249590251316e-05,0.048548601968206789,0.045263623297914078,6.0951034476277063e-08,6.2127512910119151e-07,0.00059524746628268187,8.10448938089966e-10,1.022980083947533e-09,4.1145843720601203e-12,8.9215109341577761e-07,4.8106943478073446e-09,8.3687216891129338e-05,1.9877961635830995e-08,1.9932792983745704e-06
4.839234391852662e-05,0.11824745785830935,0.0,0.0,0.0,0.0,0.89440767606334448,0.00062041000273870375,7.4856870956430054e-05,0.0093020423115536596,9.3099592545891135e-05,0.049055281507663154,0.045749082405062876,6.1545974793550876e-08,6.3129973855451467e-07,0.00060841222571717543,8.2789942664590064e-10,1.0514512214119239e-09,4.2290996990715771e-12,9.25909331509984e-07,4.9799927927382649e-09,8.5437101966643586e-05,2.0272370643259796e-08,2.0560274630126874e-06
4.893844871228603e-05,0.11831397016937993,0.0,0.0,0.0,0.0,0.89330201084259098,0.00061990072165726861,7.5254978029914903e-05,0.0094032508021113289,9.3028974370729979e-05,0.049560460212773154,0.046233384975305769,6.2138283567143832e-08,6.413695108175696e-07,0.00062169700660978503,8.4549294260130199e-10,1.0803656748627853e-09,4.3453981117164804e-12,9.605162705826512e-07,5.1531400505619003e-09,8.7199822627031777e-05,2.0669109037604236e-08,2.1198874057193844e-06
4.948455350604544e-05,0.11838040251691141,0.0,0.0,0.0,0.0,0.89219902082811764,0.0006193928858856002,7.5651070004364689e-05,0.0095042984963880917,9.2958396414161628e-05,0.050064143717344023,0.04671653483152223,6.2727974104550325e-08,6.5148395778106482e-07,0.00063510110241292331,8.6322826810875583e-10,1.1097245710705459e-09,4.4634841420214147e-12,9.9598214534976447e-07,5.3301729922775528e-09,8.8975240356492814e-05,2.1068139227047901e-08,2.184861748544617e-06
5.0030658299804845e-05,0.11844675501744717,0.0,0.0,0.0,0.0,0.89109869695701061,0.00061888648749097936,7.6045156675571071e-05,0.009605185854952427,9.2887860057424984e-05,0.050566337635027207,0.047198535786652646,6.3315059717092479e-08,6.6164259285627563e-07,0.00064862381066874098,8.8110419341429865e-10,1.1395289209710373e-09,4.583361856146161e-12,1.0323171501775781e-06,5.5111281882627199e-09,9.0763217910411e-05,2.1469423808998876e-08,2.2509529826285734e-06
5.0576763093564254e-05,0.11851302778833923,0.0,0.0,0.0,0.0,0.89000103019344845,0.00061838151863199075,7.6437247951566871e-05,0.0097059133370576874,9.2817366507109251e-05,0.051067047558783246,0.047679391643351013,6.3899553556599884e-08,6.7184493766449928e-07,0.00066226443299444366,8.9911951760878197e-10,1.1697797455829033e-09,4.7050353607664254e-12,1.0695314377960368e-06,5.6960418656583184e-09,9.256361930241507e-05,2.1872926092772402e-08,2.3181634706780108e-06
5.112286788732366e-05,0.1185792209470967,0.0,0.0,0.0,0.0,0.88890601152710402,0.00061787797147967261,7.6827353347797773e-05,0.0098064814007035577,9.274691730195073e-05,0.051566279062042752,0.048159106194498959,6.4481468778842755e-08,6.8209050824568019e-07,0.00067602227504207351,9.1727304695690098e-10,1.2004780144286092e-09,4.8285085554722703e-12,1.1076351191503047e-06,5.8849499150139791e-09,9.437630979458661e-05,2.2278609272381826e-08,2.3864954495904775e-06
5.166897268108307e-05,0.11864533461291404,0.0,0.0,0.0,0.0,0.88781363197772101,0.00061737583840992068,7.7215483232058831e-05,0.0099068905024564287,9.2676513066553183e-05,0.052064037695684122,0.048637683221596527,6.5060818377711887e-08,6.9237884666178383e-07,0.00068989664652609206,9.355635985625236e-10,1.2316246080764936e-09,4.9537849820265539e-12,1.1466382612370934e-06,6.0778879550689708e-09,9.6201155880611488e-05,2.2686438008927545e-08,2.4559510326468931e-06
5.221507747484248e-05,0.11871136890284914,0.0,0.0,0.0,0.0,0.8867238825842868,0.0006168751115195485,7.7601645730212334e-05,0.010007141097872065,9.260615660631578e-05,0.05256032899543759,0.049115126498465105,6.5637615356824992e-08,7.0270944438799384e-07,0.00070388686107695326,9.5398999136347912e-10,1.2632205735744066e-09,5.0808688518358039e-12,1.1865508895185761e-06,6.2748910764054638e-09,9.8038025286295463e-05,2.3096374919812149e-08,2.5265322126249208e-06
5.270657178922595e-05,0.11877073199926327,0.0,0.0,0.0,0.0,0.88574534953838957,0.00061642565354968809,7.7947520098969986e-05,0.010097231485984874,9.254287535270728e-05,0.053005741146489857,0.049543859199190715,6.6154560743720899e-08,7.1204278497576205e-07,0.00071657653616533643,9.7068892972175348e-10,1.2920416306137149e-09,5.196791609801998e-12,1.2232581111292737e-06,6.4556985798179229e-09,9.9701379400052458e-05,2.3467093954913354e-08,2.5910192014023537e-06
5.3135369556983206e-05,0.11882247018671271,0.0,0.0,0.0,0.0,0.88489337035299209,0.0006160344510797918,7.8247984312162388e-05,0.010175725353761513,9.2487699179964343e-05,0.05339337112107008,0.049917155955724178,6.6603889976352511e-08,7.2021292996871219e-07,0.00072772328037232757,9.853461380170577e-10,1.3174845017947585e-09,5.2991267807256751e-12,1.2558968288977874e-06,6.6161740507703669e-09,0.00010116034470950991,2.3791874709754743e-08,2.6480269708210338e-06
5.352128754796473e-05,0.11886899288204315,0.0,0.0,0.0,0.0,0.88412796304376617,0.00061568309959975087,7.851737887080877e-05,0.010246286915804445,9.2438067142727601e-05,0.05374147232054291,0.050252530660277836,6.7006958701401016e-08,7.2758769713632262e-07,0.00073781546285558118,9.9860760504453428e-10,1.3406210865105543e-09,5.3921857100822204e-12,1.2857650294692714e-06,6.7627933573501394e-09,0.00010247956900335976,2.4085240143436606e-08,2.6999297968746241e-06
5.390720553894626e-05,0.1189154761427771,0.0,0.0,0.0,0.0,0.88336385413719709,0.00061533243771328403,7.8785808001525848e-05,0.01031677008797113,9.2388460188911741e-05,0.054088850043820622,0.050587345532909722,6.7408774309944714e-08,7.3498280504974078e-07,0.00074796434821396553,1.0119349484056896e-09,1.3639833922805422e-09,5.4861525245126346e-12,1.3161042273480375e-06,6.9115012231712877e-09,0.00010380457799814239,2.4379600225247146e-08,2.752397672903257e-06
5.4293123529927786e-05,0.11896192001082362,0.0,0.0,0.0,0.0,0.88260104051209454,0.00061498246272689275,7.9053274684813161e-05,0.010387175029028637,9.2338879098541449e-05,0.054435506213693099,0.050921601889595831,6.7809341277089784e-08,7.4239808321291837e-07,0.00075816970010641202,1.0253277640168728e-09,1.3875717163077228e-09,5.5810284194121971e-12,1.3469178924226676e-06,7.062309539529997e-09,0.00010513532679008122,2.4674942476786792e-08,2.8054311315624199e-06
5.467904152090931e-05,0.11900832453019437,0.0,0.0,0.0,0.0,0.88183951905938995,0.00061463317220833414,7.9319782799528219e-05,0.01045750189718307,9.2289323762228829e-05,0.054781442744513943,0.051255301041565275,6.8208664057580477e-08,7.4983338558723501e-07,0.00076843128326623575,1.0387856527213139e-09,1.4113862617526668e-09,5.6768142119264011e-12,1.3782094809489478e-06,7.2152302175120887e-09,0.00010647177076998223,2.4971255575414125e-08,2.8590306765531298e-06
5.506495951189084e-05,0.11905468974180633,0.0,0.0,0.0,0.0,0.88107928666982593,0.00061428456340547428,7.9585334951757592e-05,0.01052775085061834,9.2239795296236767e-05,0.055126661549992524,0.051588444300182126,6.8606747083620597e-08,7.5728853587753424e-07,0.00077874886328427805,1.0523082134157023e-09,1.4354273572942431e-09,5.7735112240515122e-12,1.4099824395285056e-06,7.3702749212928349e-09,0.00010781386562448707,2.5268526959350407e-08,2.9131967853578265e-06
5.5450877502872366e-05,0.11910101569192304,0.0,0.0,0.0,0.0,0.88032034025051964,0.00061393663400907651,7.984993546836976e-05,0.010597922046773664,9.2190293118607738e-05,0.055471164532757626,0.05192103297040556,6.9003594709859095e-08,7.6476340023501149e-07,0.00078912220686375091,1.0658950507170143e-09,1.4596951367083639e-09,5.8711199938558084e-12,1.4422401996678475e-06,7.5274554478083326e-09,0.0001091615673189681,2.5566745866602775e-08,2.9679299078602485e-06
5.583679549385389e-05,0.1191473024194554,0.0,0.0,0.0,0.0,0.87956267670259203,0.00061358938112767315,8.0113586341245681e-05,0.010668015643317754,9.2140818912460096e-05,0.055814953598463897,0.052253068359611764,6.9399211379395582e-08,7.7225778918869468e-07,0.00079955108147244046,1.0795457666719571e-09,1.4841899610152309e-09,5.9696419734170202e-12,1.4749861847038456e-06,7.686783206234806e-09,0.00011051483211893214,2.5865899286900468e-08,3.0232304687921466e-06
5.618412168573727e-05,0.11918892697900332,0.0,0.0,0.0,0.0,0.8788818738189218,0.00061327743003699101,8.0350064189542775e-05,0.010731033662150547,9.2096315077457852e-05,0.056123754922949708,0.052551428229268261,6.9754217480316051e-08,7.7901933601724487e-07,0.00080898435629891724,1.0918857052187912e-09,1.5064294840998979e-09,6.0590927819487931e-12,1.5048778210217547e-06,7.8320237498581339e-09,0.00011173749093991801,2.6135928196719769e-08,3.0734864660379341e-06
5.6496715258432305e-05,0.11922636197665402,0.0,0.0,0.0,0.0,0.87827003569030415,0.00061299713954032211,8.0562241313332454e-05,0.010787696340388477,9.2056281074624852e-05,0.056401184141422249,0.052819570619343399,7.0072876079574029e-08,7.8511805835805975e-07,0.00081751246245171359,1.1030353810332719e-09,1.5266025439377824e-09,6.1402319550477751e-12,1.5321228210041987e-06,7.9642422348581972e-09,0.00011284168045192396,2.637958687205689e-08,3.1191103471837662e-06
5.680930883112734e-05,0.11926377131837373,0.0,0.0,0.0,0.0,0.87765903378370136,0.00061271728861707678,8.0773801746866888e-05,0.010844308383999671,9.2016265622864424e-05,0.056678148319670427,0.053087352310512925,7.0390734811066353e-08,7.9122932686809306e-07,0.00082607659250652304,1.1142262731112702e-09,1.5469249049155543e-09,6.2219716404777752e-12,1.5596941856489378e-06,8.0978899065698709e-09,0.0001139494430809618,2.6623838773966316e-08,3.1651071922141899e-06
5.712190240382238e-05,0.11930115502864597,0.0,0.0,0.0,0.0,0.87704886646876734,0.00061243787585861726,8.0984747233715749e-05,0.010900869875997908,9.1976268897994706e-05,0.056954648458700144,0.053354773991180035,7.0707795933078893e-08,7.9735306119222435e-07,0.00083467662470564487,1.1254581749026195e-09,1.5673966696494883e-09,6.3043122509795078e-12,1.5875937103672899e-06,8.2329727366094766e-09,0.00011506075610098185,2.6868677992046401e-08,3.2114771803191412e-06
5.7747089549212454e-05,0.11937584564633051,0.0,0.0,0.0,0.0,0.875831029111796,0.00061188035965031265,8.1404800525981734e-05,0.011013841536315985,9.1896332216896248e-05,0.057506260608628991,0.053888540066894502,7.1339534398172579e-08,8.0963760336846248e-07,0.00085198391115262281,1.1480441842904406e-09,1.6087888220101712e-09,6.470797902808291e-12,1.6443843840497541e-06,8.5074677123231298e-09,0.0001172939432069568,2.7360094393187094e-08,3.3053372242438166e-06
5.830975798006352e-05,0.11944297977466015,0.0,0.0,0.0,0.0,0.87473781351105329,0.00061138008048511989,8.178076312485269e-05,0.011115343973346667,9.1824454849274748e-05,0.058001134519096921,0.05436770517595705,7.1905394040440656e-08,8.2073551629106584e-07,0.00086768204193340894,1.1685097921146163e-09,1.6465537247111264e-09,6.6226941943731676e-12,1.6966361837284107e-06,8.7594809039112577e-09,0.00011931572860691064,2.7804318163225662e-08,3.3910889671149711e-06
5.887242641091459e-05,0.11951003121766558,0.0,0.0,0.0,0.0,0.87364727678764031,0.00061088120070594792,8.2154760401104618e-05,0.011216683906539286,9.1752640967974415e-05,0.058494520398910989,0.054845714494584086,7.2468704721180683e-08,8.3187256524747712e-07,0.00088349462142064267,1.1891050991178989e-09,1.6848042013112241e-09,6.7765435394419674e-12,1.749978879785418e-06,9.0162355833312024e-09,0.00012134866942581379,2.8250352852256802e-08,3.4780519801468925e-06
5.9435094841765656e-05,0.11957700011286203,0.0,0.0,0.0,0.0,0.87255940955166233,0.00061038371291625212,8.2526802929567346e-05,0.011317861814296445,9.1680891095866491e-05,0.058986424000771649,0.055322571990660332,7.3029479616932505e-08,8.430483005028519e-07,0.00089942095452131188,1.2098289329208063e-09,1.7235407425491209e-09,6.9323479118400085e-12,1.8044227360621732e-06,9.277765469050126e-09,0.00012339263747339831,2.8698165229097649e-08,3.5662269237244599e-06
5.999776327261672e-05,0.11964388659639905,0.0,0.0,0.0,0.0,0.87147420243944096,0.0006098876095189461,8.2896899498517731e-05,0.011418878173727744,9.1609207480285987e-05,0.059476851057965262,0.055798281621490045,7.3587731654610184e-08,8.5426223225519496e-07,0.00091546035041610672,1.2306801245893532e-09,1.7627638997366894e-09,7.0901095290304861e-12,1.8599779561789468e-06,9.5441035639548381e-09,0.00012544750583544649,2.9147720695837511e-08,3.6556143482875344e-06
6.056043170346779e-05,0.1197106908075446,0.0,0.0,0.0,0.0,0.87039164612691688,0.00060939288329817673,8.32650619806142e-05,0.011519733460187059,9.1537589165376358e-05,0.05996580727473147,0.056272847329714236,7.4143473875977757e-08,8.6551395652338868e-07,0.0009316121226893055,1.2516575235680882e-09,1.8024739586981314e-09,7.2498295406431455e-12,1.9166546777810275e-06,9.8152829552766419e-09,0.00012751314886157711,2.9598988479563666e-08,3.746214694127373e-06
6.105679874722885e-05,0.11976955502754306,0.0,0.0,0.0,0.0,0.86943884484944212,0.00060895759007152921,8.3588243668306561e-05,0.011608571236429327,9.147446599726367e-05,0.060395931354045924,0.056690546593224089,7.4631657444556775e-08,8.7547083300714938e-07,0.00094595341867694601,1.2702669322447545e-09,1.837909461328238e-09,7.3923566242174491e-12,1.9675920724806718e-06,1.0058553180313375e-08,0.00012934423477709966,2.9998475927170633e-08,3.8271465064394357e-06
6.15035290866138e-05,0.11982247825265362,0.0,0.0,0.0,0.0,0.86858307603557738,0.00060856673350291883,8.3877831840544739e-05,0.011688418644220292,9.141770047539585e-05,0.060782071360578206,0.057065719630246897,7.5069368485088086e-08,8.8445659714827699e-07,0.00095893451784642778,1.287097962349206e-09,1.8701259175950551e-09,7.5219362044297073e-12,2.0141943539560824e-06,1.0280757337916493e-08,0.00013099922818390902,3.035911330761597e-08,3.9007925917117049e-06
6.195025942599876e-05,0.1198753498490229,0.0,0.0,0.0,0.0,0.86772896253553955,0.00060817673278890289,8.4166217037924261e-05,0.011768165315684729,9.1360978242304496e-05,0.061167293771205243,0.057440178200306807,7.5505519011203086e-08,8.9346541533103044e-07,0.00097198530805738524,1.3040066209434429e-09,1.9026499725841527e-09,7.6527529943915008e-12,2.0615205118274064e-06,1.0506067328019663e-08,0.00013266080480732885,3.0720775057440982e-08,3.9752037317800688e-06
6.239698976538372e-05,0.11992816988589239,0.0,0.0,0.0,0.0,0.86687649973893321,0.00060778758431454362,8.4453403986574471e-05,0.011847811485945452,9.1304299941208106e-05,0.061551601401326844,0.057813924253961542,7.5940115388738635e-08,9.0249706203316756e-07,0.00098510545292400343,1.3209923439652246e-09,1.935481798895437e-09,7.7848076883267183e-12,2.1095755143460799e-06,1.0734498851853354e-08,0.00013432890378799891,3.1083445161947678e-08,4.050379983917812e-06
6.284372010476868e-05,0.11998093843314458,0.0,0.0,0.0,0.0,0.86602568305048833,0.00060739928458487281,8.4739397938864616e-05,0.011927357389410446,9.1247665664272485e-05,0.061934997055749869,0.058186959735836381,7.637316391315324e-08,9.1155132780977846e-07,0.0009982946176781114,1.3380545716969398e-09,1.9686215156973567e-09,7.9181007655499219e-12,2.1583643048399268e-06,1.0966067541503088e-08,0.00013600346471250317,3.1447108381881057e-08,4.1263213695635205e-06
6.329045044415364e-05,0.12003365555953299,0.0,0.0,0.0,0.0,0.86517650788347045,0.00060701182992313929,8.5024203071926954e-05,0.012006803260041408,9.1191076547677947e-05,0.062317483533032715,0.058559286587025999,7.680467086687877e-08,9.2062797598672823e-07,0.0010115524690880501,1.3551927443901494e-09,2.0020693304716749e-09,8.0526330605836923e-12,2.2078918034756857e-06,1.1200788682623547e-08,0.00013768442762148629,3.1811748378067035e-08,4.2030278751140198e-06
