Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
1.4352774091790697e-05,0.11393427981952207,0.0,0.0,0.0,0.0,0.96909984670772686,0.00065745732064764664,4.5278236926070501e-05,0.0026550863854251355,9.6750861490432817e-05,0.014326261284846891,0.013070514130532698,2.0348421721170975e-08,1.1499343536833604e-07,4.8669554988603039e-05,7.3534949901481346e-11,1.016147622521139e-10,4.0870952516898841e-13
1.4669650359182515e-05,0.11397561003108213,0.0,0.0,0.0,0.0,0.96835508318527375,0.00065715088343620376,4.5582516041677514e-05,0.0027201816449894866,9.6693796116865347e-05,0.014678614513028971,0.013395424975774126,2.0839228401873788e-08,1.1852008821589063e-07,5.1128941062493755e-05,7.72150484686691e-11,1.0731304589328316e-10,4.3162886150273583e-13
1.4986526626574333e-05,0.11401690563670867,0.0,0.0,0.0,0.0,0.96761152559833485,0.00065684515038373788,4.5885817138092886e-05,0.0027852128692329699,9.6636837477104607e-05,0.015030294439832465,0.013719809587201016,2.1328635851017805e-08,1.2207365831166028e-07,5.3646103486474829e-05,8.0978993102642252e-11,1.1318486849697533e-10,4.5524619714252985e-13
1.530340289396615e-05,0.11405816670065094,0.0,0.0,0.0,0.0,0.96686917069641232,0.00065654005082133613,4.6188147229256312e-05,0.0028501802157962783,9.657999229832238e-05,0.015381302984638461,0.014043669398674167,2.1816647581399388e-08,1.2565399811418228e-07,5.6220838946729212e-05,8.4826357837350452e-11,1.1923141439177951e-10,4.795662956336888e-13
1.562027916135797e-05,0.11409939329297751,0.0,0.0,0.0,0.0,0.96612801518674751,0.00065623553017105584,4.6489512018249984e-05,0.002915083837322697,9.6523265251665248e-05,0.015731642081241042,0.014367005863231176,2.2303266910179621e-08,1.2926095384615891e-07,5.8852945080476529e-05,8.8756721131643778e-11,1.2545385205412175e-10,5.0459385675960493e-13
1.593715542874979e-05,0.11414058547989062,0.0,0.0,0.0,0.0,0.96538805575428077,0.00065593154598183169,4.6789916883675146e-05,0.0029799238824016042,9.6466659099647372e-05,0.01608131366888323,0.014689820444006223,2.2788497761331363e-08,1.3289437706733678e-07,6.154222043496454e-05,9.2769662568230383e-11,1.3185333322804994e-10,5.3033351300539941e-13
1.625403169614161e-05,0.11418174333268327,0.0,0.0,0.0,0.0,0.96464928907616321,0.00065562806537683568,4.7089366796364972e-05,0.0030447004961004828,9.6410175643959223e-05,0.016430319685994239,0.015012114607153383,2.3272344448215483e-08,1.3655411930712067e-07,6.4288464455402745e-05,9.6864765636996622e-11,1.3843098451808775e-10,5.5678979574177102e-13
1.657090796353343e-05,0.114222866920803,0.0,0.0,0.0,0.0,0.96391171183383662,0.00065532506213822513,4.7387866576877516e-05,0.0031094138207203781,9.6353816154541808e-05,0.016778662065135654,0.01533388981630673,2.375481097199357e-08,1.4024003375116012e-07,6.709147747276609e-05,1.0104161381509725e-10,1.4518792751839708e-10,5.8396721618481002e-13
1.6887784230925248e-05,0.11426395631528631,0.0,0.0,0.0,0.0,0.96317532071347145,0.00065502251512105194,4.7685420561161059e-05,0.0031740639963770481,9.629758175511762e-05,0.01712634273359032,0.015655147532511487,2.4235902155007067e-08,1.4395196847653431e-07,6.9951060704698573e-05,1.052998001831565e-10,1.5212525239963207e-10,6.1187015916500577e-13
1.7204660498317068e-05,0.11430501158872125,0.0,0.0,0.0,0.0,0.96244011240151595,0.00065472040789359099,4.7982033148056073e-05,0.0032386511612933727,9.6241472589229159e-05,0.01747336361550535,0.015975889216892664,2.4715621628172918e-08,1.4768977980721561e-07,7.2867016237021824e-05,1.0963890856540488e-10,1.5924405183529942e-10,6.4050301957122422e-13
1.7489849138969704e-05,0.1143419322202413,0.0,0.0,0.0,0.0,0.96177943348669659,0.00065444887740790194,4.8248182934015087e-05,0.0032967258482298921,9.6191081307933423e-05,0.017785119878163433,0.016264116731503922,2.514620040085815e-08,1.510758128540165e-07,7.5539411656014123e-05,1.1361296008351392e-10,1.6580700545426179e-10,6.6690018621305461e-13
1.777503777962234e-05,0.1143788253236934,0.0,0.0,0.0,0.0,0.96111970756113885,0.00065417768679907088,4.8513576281378887e-05,0.0033547497051504174,9.6140791232738547e-05,0.018096344662277591,0.016551928502036177,2.5575675531834361e-08,1.5448257854085256e-07,7.8257165965531946e-05,1.1765193717509778e-10,1.7251858041211508e-10,6.9389512980452613e-13
1.8060226420274978e-05,0.11441569095063199,0.0,0.0,0.0,0.0,0.96046093223023599,0.00065390683047706992,4.8778216177139943e-05,0.0034127228295679742,9.609060206226343e-05,0.018407039355277113,0.016839325583656396,2.6004050547526791e-08,1.5790997280569339e-07,8.1020136666226601e-05,1.217555465707562e-10,1.7937951903840819e-10,7.2149083610824041e-13
1.8345415060927615e-05,0.11445252915292925,0.0,0.0,0.0,0.0,0.959803105108336,0.00065363630353734801,4.9042105354194175e-05,0.0034706453184013197,9.6040513704128777e-05,0.018717205339227855,0.017126309027342922,2.6431328236301532e-08,1.6135788781091969e-07,8.3828181816520929e-05,1.2592349348391574e-10,1.8639059441372768e-10,7.4969041455864721e-13
1.8630603701580252e-05,0.11448933998298866,0.0,0.0,0.0,0.0,0.95914622381681491,0.00065336610207472384,4.9305246810315495e-05,0.0035285172679295602,9.5990525606075517e-05,0.019026843991425322,0.017412879881094103,2.6857512485046781e-08,1.6482622310295708e-07,8.6681160022904208e-05,1.3015548851469595e-10,1.9355250528549918e-10,7.7849667563357891e-13
1.891579234223289e-05,0.11452612349210578,0.0,0.0,0.0,0.0,0.95849028598483765,0.00065309622316525996,4.9567643248927493e-05,0.0035863387737612566,9.5940637413845033e-05,0.019335956684294761,0.017699039189227505,2.7282606541274286e-08,1.6831487277859088e-07,8.9578930446447539e-05,1.344512424156005e-10,2.0086598441913064e-10,8.0791256661808607e-13
1.9200980982885526e-05,0.1145628797317191,0.0,0.0,0.0,0.0,0.95783528925114736,0.00065282666452435277,4.9829297316529069e-05,0.0036441099309249179,9.5890848805432196e-05,0.019644544784478621,0.017984787991660905,2.7706613605671505e-08,1.7182373141196413e-07,9.2521352816634026e-05,1.3881046654419681e-10,2.0833176450176955e-10,8.3794103448358235e-13
1.9576514958451908e-05,0.11461123852564048,0.0,0.0,0.0,0.0,0.95697422667964116,0.00065247219721281224,5.0172713478194751e-05,0.0037201058584591979,9.5825438680994347e-05,0.020050093067841987,0.018360435158106328,2.8263290407020933e-08,1.7647482111884003e-07,9.6463784546461597e-05,1.4464698884177953e-10,2.183961194458464e-10,8.7842135347641199e-13
1.995204893401829e-05,0.11465955024199033,0.0,0.0,0.0,0.0,0.95611478649510251,0.00065211827800502756,5.0514853481704308e-05,0.0037960148631672077,9.5760199357087429e-05,0.020454737190707038,0.018735374681000332,2.8818096400449018e-08,1.8116054255738156e-07,0.0001004830803006313,1.5059241861673101e-10,2.2872732621412401e-10,9.1997498987738778e-13
2.0327582909584673e-05,0.11470781499542701,0.0,0.0,0.0,0.0,0.95525696337758692,0.00065176490375932269,5.0855723398649786e-05,0.0038718371586311329,9.5695129899083051e-05,0.02085848023143988,0.019109608902739703,2.9371039101738558e-08,1.8588066187590937e-07,0.00010457892390879604,1.5664610877754667e-10,2.3932694450658504e-10,9.6260821702372784e-13
2.0703116885151055e-05,0.11475603290242965,0.0,0.0,0.0,0.0,0.95440075203623365,0.00065141207197567063,5.1195329281572725e-05,0.0039475729571920451,9.563022932507624e-05,0.02126132525129459,0.019483140152691116,2.9922126144221549e-08,1.9063494800961741e-07,0.0001087510009221259,1.628074167646278e-10,2.5019649495885777e-10,1.0063271511358603e-12
2.1078650860717437e-05,0.11480420407701451,0.0,0.0,0.0,0.0,0.95354614720663367,0.00065105978058409232,5.1533677222604739e-05,0.0040232224700615165,9.5565496563890278e-05,0.021663275296094377,0.019855970748438374,3.0471365387397774e-08,1.9542317318739178e-07,0.00011299899839866507,1.6907570428262495e-10,2.6133745962707131e-10,1.0511377532693787e-12
2.145418483628382e-05,0.11485232863355775,0.0,0.0,0.0,0.0,0.95269314364958668,0.00065070802778061749,5.187077322884585e-05,0.0040987859073960548,9.5500930596045038e-05,0.022064333397124183,0.02022810299630759,3.101876447363655e-08,2.0024510983868753e-07,0.00011732260480713413,1.7545033658131613e-10,2.7275129903026765e-10,1.0970458978467619e-12
2.1829718811850202e-05,0.11490040668690991,0.0,0.0,0.0,0.0,0.95184173615672429,0.00065035681208170694,5.220662320277556e-05,0.0041742634782252052,9.5436530467358854e-05,0.022464502567657366,0.020599539188796808,3.1564330844033686e-08,2.0510053062378587e-07,0.00012172151046869339,1.8193068213276381e-10,2.8443946481293574e-10,1.1440574235917351e-12
2.2205252787416584e-05,0.1149484383483943,0.0,0.0,0.0,0.0,0.95099191954835249,0.00065000613216033656,5.2541233057148156e-05,0.0042496553905423751,9.5372295178840878e-05,0.022863785804297595,0.020970281605635938,3.210807211914316e-08,2.0998921159367966e-07,0.00012619540737989922,1.8851611477953034e-10,2.9640335819442743e-10,1.1921779664180744e-12
2.2580786762982966e-05,0.1149964237314408,0.0,0.0,0.0,0.0,0.9501436886709459,0.00064965598673953184,5.287460866263224e-05,0.0043249618513746882,9.5308223747709165e-05,0.023262186088571665,0.021340332514913126,3.2649995822011666e-08,2.1491092994939033e-07,0.00013074398902707557,1.9520601166890402e-10,3.0864435731171255e-10,1.2414130693957516e-12
2.295632073854935e-05,0.11504436294761552,0.0,0.0,0.0,0.0,0.9492970383966306,0.00064930637457884059,5.3206755846019886e-05,0.0044001830667985556,9.5244315208471735e-05,0.023659706387243646,0.021709694173312317,3.3190109434333097e-08,2.1986546424069503e-07,0.00013536695035245815,2.019997536123881e-10,3.2116381507911718e-10,1.2917681741462258e-12
2.3707388689682117e-05,0.11514010332306664,0.0,0.0,0.0,0.0,0.9476084592773798,0.00064860874534216999,5.3867388051993199e-05,0.0045503705809461312,9.5116982995729671e-05,0.024452118818839651,0.022446358705671902,3.4264936132428515e-08,2.2987210238670282e-07,0.00014483479939836845,2.1589631471531359e-10,3.4704338439244003e-10,1.3958596171697795e-12
2.4458456640814885e-05,0.11523566035767795,0.0,0.0,0.0,0.0,0.94592614169014133,0.00064791323539916974,5.4523175505393163e-05,0.0047002195626498827,9.4990291016000438e-05,0.025241046531560132,0.023180293023803662,3.5332611319179797e-08,2.4000738438261413e-07,0.00015459654417096267,2.3020091916140058e-10,3.7405235621112964e-10,1.5044936836971974e-12
2.5209524591947653e-05,0.1153310349258293,0.0,0.0,0.0,0.0,0.94425004554907066,0.00064721983611753478,5.5174163420999529e-05,0.0048497316267341667,9.4864231895261448e-05,0.026026512718443126,0.023911514764464979,3.6393193489424675e-08,2.502695921223964e-07,0.00016464979834056076,2.4490874712452332e-10,4.0220060572060095e-10,1.6177100931827504e-12
2.6711660494213185e-05,0.11552124011232745,0.0,0.0,0.0,0.0,0.9409163592873806,0.00064583933544025895,5.6461918484428793e-05,0.0051477513893006107,9.4613983482704709e-05,0.027587152117542483,0.025365890160570906,3.8493309694615472e-08,2.7116802721865753e-07,0.00018562140713550686,2.7551508353461028e-10,4.6195242624883106e-10,1.8580407250589843e-12
2.821379639647872e-05,0.11571072569688438,0.0,0.0,0.0,0.0,0.9376070878402929,0.00064446717619634573,5.7731003053757212e-05,0.0054444425016548833,9.4366181665657788e-05,0.02913421792055771,0.02680962241834205,4.0565740565688536e-08,2.9255411738971506e-07,0.00020773100221379838,3.0767791267696389e-10,5.2636992799825519e-10,2.1171374151867841e-12
2.9715932298744257e-05,0.11589949835768842,0.0,0.0,0.0,0.0,0.93432192477483689,0.0006431032911177187,5.8981757783318811e-05,0.0057398173762325238,9.4120772505297957e-05,0.030667887439133585,0.028242846300333461,4.2610932410921631e-08,3.1441492291450482e-07,0.00023096032292767345,3.4136071309937592e-10,5.9551816864714874e-10,2.3952618351581542e-12
3.121806820100979e-05,0.11608756464991929,0.0,0.0,0.0,0.0,0.93106056968471707,0.00064174761255968138,6.0214514501358262e-05,0.0060338882116535708,9.3877704064468181e-05,0.032188334501323419,0.029665693893635561,4.4629322198286865e-08,3.3673784277717824e-07,0.00025529146170283909,3.7652782652257442e-10,6.6945646325550437e-10,2.6926525589065026e-12
3.272020410327533e-05,0.11627493099295892,0.0,0.0,0.0,0.0,0.92782272801121402,0.00064040007284525062,6.1429596527463897e-05,0.0063266669988957134,9.3636926302219779e-05,0.033695729552992125,0.031078294690029328,4.6621337946493947e-08,3.5951060349777785e-07,0.00028070685485995922,4.1314443570747268e-10,7.4823865640152054e-10,3.0095261572797627e-12
3.4222340005540865e-05,0.1164616036890208,0.0,0.0,0.0,0.0,0.92460811087445938,0.00063906060440965145,6.2627318995930211e-05,0.0066181655272022841,9.3398390970724399e-05,0.0351902397535186,0.032480775661474649,4.8587398853734538e-08,3.827212487037461e-07,0.00030718927388547878,4.5117653970909855e-10,8.3191337887463188e-10,3.3460782304976879e-12
3.57244759078064e-05,0.11664758892445089,0.0,0.0,0.0,0.0,0.92141643491732772,0.00063772913973146378,6.380798913179113e-05,0.0069083953897103789,9.3162051536709484e-05,0.036672029064448032,0.033873261329917206,5.052791554549568e-08,4.0635812893317072e-07,0.0003347218173345424,4.9059093246269139e-10,9.2052429094647197e-10,3.7024843866235059e-12
3.7226611810071937e-05,0.11683289275998539,0.0,0.0,0.0,0.0,0.91824742213698363,0.00063640561129383038,6.4971906564162768e-05,0.0071973679891398426,9.2927863080728034e-05,0.038141258345579944,0.035255873842775273,5.2443290307847138e-08,4.3040989178679554e-07,0.00036328790185606097,5.3135517965538978e-10,1.0141103290594553e-09,4.0789012337820185e-12
3.872874771233747e-05,0.11701752116231297,0.0,0.0,0.0,0.0,0.91510079973576219,0.00063508995165017146,6.6119363560728921e-05,0.0074850945429970998,9.269578223810878e-05,0.039598085439855615,0.036628733039609104,5.4333917292183246e-08,4.5486547235062313e-07,0.00039287125431813452,5.7343759822088308e-10,1.1127059134871742e-09,4.4754672154002193e-12
4.023088361460301e-05,0.11720147997858901,0.0,0.0,0.0,0.0,0.91197629998063334,0.00063378209354267453,6.7250645297969812e-05,0.0077715860884953296,9.2465767101892251e-05,0.041042665253365959,0.037991956514911294,5.620018273539313e-08,4.7971408461142501e-07,0.000423455904343593,6.1680723618268397e-10,1.2163411602626904e-09,4.8923034626140217e-12
4.1733019516868544e-05,0.11738477495981829,0.0,0.0,0.0,0.0,0.90887366006718662,0.00063248196994555872,6.8366030087217876e-05,0.0080568534873272733,9.2237777167993525e-05,0.04247514983288838,0.039345659678864234,5.804246514855331e-08,5.0494521238421438e-07,0.00045502617704969893,6.6143385278496445e-10,1.325042107421858e-09,5.3295147042525786e-12
4.323515541913408e-05,0.11756741175338653,0.0,0.0,0.0,0.0,0.90579262198573884,0.00063118951409467904,6.9465789633382837e-05,0.0083409074302902581,9.201177325107329e-05,0.043895688442371968,0.04068995581717675,5.986113549327355e-08,5.3054860199119441e-07,0.00048756668579964785,7.0728789961241449e-10,1.4388308862336983e-09,5.7871899555521898e-12
4.4737291321399616e-05,0.11774939590951235,0.0,0.0,0.0,0.0,0.90273293239069829,0.00062990465949512727,7.055018921800622e-05,0.0086237584417783349,9.1787717459049454e-05,0.045304427637637083,0.042024956149455783,6.1656557412030113e-08,5.5651425323560605e-07,0.00052106232511591345,7.5434050232468643e-10,1.5577259137018352e-09,6.2654032924250683e-12
4.623942722366515e-05,0.11793073288370513,0.0,0.0,0.0,0.0,0.89969434247684887,0.00062862733998933647,7.1619487962546366e-05,0.0089054168840273784,9.1565573083499501e-05,0.046701511337142204,0.043350769884473332,6.3429087389077335e-08,5.8283241270252584e-07,0.00055549826390312123,8.0256344190179482e-10,1.6817420745397036e-09,6.7642145833908169e-12
4.774156312593069e-05,0.11811142803912997,0.0,0.0,0.0,0.0,0.8966766078599272,0.00062735748975660294,7.2673938944566399e-05,0.0091858929612515551,9.1345304619666568e-05,0.048087080890346717,0.044667504273473602,6.517907491500813e-08,6.0949356485432675e-07,0.00059085993893666865,8.5192913794074862e-10,1.8108908954606744e-09,7.2836701905972218e-12
4.9243699028196224e-05,0.11829148665095615,0.0,0.0,0.0,0.0,0.89367948846460654,0.00062609504340643059,7.3713789533751383e-05,0.0094651967234960915,9.1126877584647836e-05,0.049461275141869675,0.045975264660175756,6.6906862672754152e-08,6.3648842847938604e-07,0.00062713304862086025,9.0241063185663263e-10,1.9451806764487629e-09,7.8238034978099927e-12
5.074583493046176e-05,0.11847091390586344,0.0,0.0,0.0,0.0,0.89070274841149388,0.00062483993587876909,7.4739281323730008e-05,0.0097433380705678752,9.0910258701708068e-05,0.050824230496319019,0.047274154531172945,6.8612786737487366e-08,6.6380794315534607e-07,0.00066430354682944131,9.5398157080967852e-10,2.0846167080598059e-09,8.3846357844301071e-12
5.2247970832727296e-05,0.11864971490924085,0.0,0.0,0.0,0.0,0.88774615591594042,0.00062359210267897824,7.5750650767586681e-05,0.010020326755447903,9.0695415431734164e-05,0.052176080976316763,0.048564275561121265,7.0297176628784533e-08,6.9144327491648872e-07,0.00070235763706022296,1.0066161907040425e-09,2.2292013097955788e-09,8.9661763798412583e-12
5.375010673499283e-05,0.11882789467913173,0.0,0.0,0.0,0.0,0.88480948317494423,0.00062235147948752026,7.6748128466198878e-05,0.010296172388293315,9.0482316735711666e-05,0.053516958287543374,0.049845727663107853,7.1960355654812883e-08,7.1938578717068715e-07,0.00074128176648719413,1.0602893044316905e-09,2.3789341775131627e-09,9.5684240607396741e-12
5.525224263725837e-05,0.11900545816364404,0.0,0.0,0.0,0.0,0.88189250628846272,0.00062111800299714337,7.7731941074515249e-05,0.010570884438897392,9.0270931432978992e-05,0.054846991863785235,0.051118609023892918,7.3602640774925302e-08,7.4762707998503243e-07,0.00078106262075681857,1.1149762801406331e-09,2.5338121108559831e-09,1.0191365954824073e-11
5.6754378539523904e-05,0.11918241021458338,0.0,0.0,0.0,0.0,0.87899500512241446,0.00061989160925136834,7.8702307884012969e-05,0.010844472241880728,9.0061231442124855e-05,0.056166308946076611,0.052383016164667777,7.5224343285596825e-08,7.7615888933274761e-07,0.00082168711783242609,1.1706530400029621e-09,2.6938299734535561e-09,1.083498140285671e-11
5.78454637186392e-05,0.11931055976027685,0.0,0.0,0.0,0.0,0.87690247556516998,0.00061900521623529567,7.9398834272773831e-05,0.011042494712241545,8.9909953227575604e-05,0.057117954989433964,0.053296166675016667,7.6389545418353942e-08,7.9706074814362924e-07,0.00085171656781394894,1.2117013019432932e-09,2.8132776848126365e-09,1.131541771817764e-11
