Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.8252871584941375e-06,0.11233496290996484,0.0,0.0,0.0,0.0,0.99836377591446257,0.000528261110516292,1.7778874842214477e-05,0.00011629140485671987,5.1628233879171598e-05,0.00049856883376517009,0.00042362941516969541,5.6782929930837958e-10,1.7876723065532418e-09,6.3857006802443872e-08
1.8545337736652296e-06,0.11233742712283785,0.0,0.0,0.0,0.0,0.99831835764320742,0.00053272603254353034,1.8104255701685213e-05,0.00012010367892654977,5.2592982529157989e-05,0.00051759987110611659,0.00044044440095890666,5.9451502843353283e-10,1.8856157531940775e-09,6.8654895571621023e-08
1.8837803888363217e-06,0.11233992151545903,0.0,0.0,0.0,0.0,0.99827237302313721,0.00053707721231186975,1.8426158460350116e-05,0.00012397108210342362,5.3546004028270981e-05,0.00053696232134722345,0.00045756787987446764,6.2182099236922384e-10,1.9865811471774674e-09,7.3710335101685684e-08
1.913027004007414e-06,0.11234244568070757,0.0,0.0,0.0,0.0,0.99822582963976203,0.00054131639062777299,1.8744498207978106e-05,0.00012789288483691563,5.4487013765423556e-05,0.00055665182716687766,0.00047499597440530598,6.4973927965072368e-10,2.0905607638718715e-09,7.9030927591660959e-08
1.942273619178506e-06,0.1123449992053092,0.0,0.0,0.0,0.0,0.99817873520478961,0.00054544533647239506,1.9059197857541923e-05,0.00013186834194901751,5.5415753817898562e-05,0.000576663945489867,0.00049272471958285754,6.7826156908667665e-10,2.1975440567977416e-09,8.4624235011637077e-08
1.971520234349598e-06,0.11234758167058266,0.0,0.0,0.0,0.0,0.9981310975418094,0.00054946584367863115,1.9370187896685606e-05,0.00013589669395422139,5.6331992100095977e-05,0.00059699415638602457,0.00051075007150647568,7.0737916127314136e-10,2.307517768638869e-09,9.0497771726407856e-08
2.00076684952069e-06,0.11235019265315785,0.0,0.0,0.0,0.0,0.99808292457249292,0.00055337972769982542,1.967740613418894e-05,0.00013997716836678328,5.7235521494459659e-05,0.00061763787167578915,0.00052906791558922698,7.3708300782794931e-10,2.4204660459312156e-09,9.6658997444170414e-08
2.030013464691782e-06,0.11235283172566465,0.0,0.0,0.0,0.0,0.99803422430332189,0.00055718882247504057,1.9980797442609127e-05,0.00014410898099115617,5.8126158968704037e-05,0.00063859044323699363,0.0005476740745189437,7.6736374331730314e-10,2.5363705567271164e-09,1.031153104986455e-07
2.059260079862874e-06,0.11235549845739361,0.0,0.0,0.0,0.0,0.99798500481282826,0.00056089497739509849,2.0280313498211591e-05,0.00014829133719191685,5.9003744683225753e-05,0.00065984717100858552,0.00056656431593069402,7.9821171600330284e-10,2.6552106105637798e-09,1.0987404147105617e-07
2.0885066950339663e-06,0.11235819241492692,0.0,0.0,0.0,0.0,0.99793527423937189,0.00056450005437296512,2.0575912519233921e-05,0.00015252343313985108,5.9868141092351591e-05,0.00068140331068831331,0.0005857343597880768,8.2961701491557372e-10,2.7769632800999842e-09,1.1694244715658335e-07
2.1177533102050583e-06,0.11236091316274187,0.0,0.0,0.0,0.0,0.99788504076942885,0.00056800592502139694,2.0867559003457017e-05,0.000156804457031182,6.0719232042832769e-05,0.00070325408112261139,0.00060517988547187363,8.6156949928226376e-10,2.9016035238187781e-09,1.243277048781859e-07
2.1469999253761504e-06,0.11236366026378516,0.0,0.0,0.0,0.0,0.99783431262640976,0.00057141446794019117,2.1155223465990029e-05,0.00016113359027725434,6.1556921872761117e-05,0.00072539467138810394,0.00062489653857568102,8.9405882787229943e-10,3.029104309228909e-09,1.3203690714905584e-07
2.1762465405472424e-06,0.11236643328002026,0.0,0.0,0.0,0.0,0.9977830980599891,0.00057472756611480502,2.1438882178106888e-05,0.00016551000866229127,6.2381134513844722e-05,0.00074782024756519096,0.00064487993740913101,9.2707448350097079e-10,3.1594367360350714e-09,1.4007705668345499e-07
2.2054931557183345e-06,0.11236923177294658,0.0,0.0,0.0,0.0,0.99773140533594451,0.00057794710442756294,2.1718516907905759e-05,0.00016993288346714392,6.3191812599749559e-05,0.00077052595920517838,0.00066512567921023029,9.6060579910822957e-10,3.2925701587849422e-09,1.4845506175426936e-07
2.2347397708894265e-06,0.11237205530409208,0.0,0.0,0.0,0.0,0.99767924272650543,0.00058107496728218122,2.1994114663497565e-05,0.00017440138255724134,6.3988916582986266e-05,0.00079350694549332797,0.00068562934606919955,9.9464198517914379e-10,3.4284723085380062e-09,1.5717773189431349e-07
2.2639863860605186e-06,0.11237490343547955,0.0,0.0,0.0,0.0,0.99762661850118961,0.00058411303634185502,2.2265667439365787e-05,0.00017891467143321983,6.4772423862597645e-05,0.00081675834111102485,0.00070638651056694455,1.0291721515980713e-09,3.567109413138543e-09,1.6625177393721503e-07
2.2932330012316107e-06,0.11237777573006666,0.0,0.0,0.0,0.0,0.99757354091813211,0.00058706318838072809,2.2533171966478244e-05,0.00018347191424297797,6.5542327924688926e-05,0.00084027528180102362,0.00072739274113201773,1.0641853297715818e-09,3.7084463157122771e-09,1.7568378839262693e-07
2.3224796164027027e-06,0.11238067175216113,0.0,0.0,0.0,0.0,0.99752001821588954,0.00058992729324813928,2.2796629466672152e-05,0.00018807227475414656,6.629863749763413e-05,0.00086405290964041228,0.00074864360712054113,1.099670497678592e-09,3.8524465910423218e-09,1.8548026614952006e-07
2.3517262315737948e-06,0.11238359106781118,0.0,0.0,0.0,0.0,0.99746605860570847,0.00059270721194469372,2.3056045411776499e-05,0.00019271491728619803,6.7041375723591058e-05,0.00088808637802654611,0.00077013468362412889,1.1356165992505684e-09,3.9990726595157931e-09,1.9564758550043022e-07
2.380972846744887e-06,0.11238653324517196,0.0,0.0,0.0,0.0,0.9974116702642527,0.00059540479480885134,2.3311429287881235e-05,0.00019739900760163895,6.7770579347767849e-05,0.00091237085638175232,0.00079186155601135668,1.1720125622128545e-09,4.1482858983668943e-09,2.0619200947874639e-07
2.439466077087071e-06,0.11239248447014051,0.0,0.0,0.0,0.0,0.99730163988176856,0.00060056029122743917,2.3810157487803754e-05,0.00020688820680591293,6.9188593103508637e-05,0.0009616736264544027,0.00083600510609376519,1.2461098303447861e-09,4.4543148248805332e-09,2.2843663405202004e-07
2.4921099843950367e-06,0.1123979144821984,0.0,0.0,0.0,0.0,0.99720122736476502,0.0006049369358617036,2.4245392538832222e-05,0.00021556192711093925,7.0419136748679334e-05,0.0010068565920304192,0.00087649679164726938,1.3142251883087486e-09,4.7381839264245244e-09,2.498068880828263e-07
2.5447538917030025e-06,0.11240341198121208,0.0,0.0,0.0,0.0,0.99709955066429812,0.00060907493268202377,2.4667870991877763e-05,0.00022435711553899231,7.1606939996880252e-05,0.0010527788771907084,0.00091768469499847846,1.3836271535292956e-09,5.02979823079846e-09,2.7249087763361308e-07
2.5973977990109683e-06,0.11240897456297493,0.0,0.0,0.0,0.0,0.99699665541293914,0.00061298448709644533,2.5077764395249768e-05,0.00023326906135720513,7.2752609581087075e-05,0.0010994134124878037,0.00095954394826498724,1.4542528892655687e-09,5.3289082587173246e-09,2.9652071671383724e-07
2.650041706318934e-06,0.11241459987120242,0.0,0.0,0.0,0.0,0.99689258644395773,0.00061667558408573227,2.54752697365117e-05,0.00024229312577476458,7.3856837638809923e-05,0.0011467335819123762,0.0010020500683969003,1.5260406350693335e-09,5.6352613015908853e-09,3.2192719523392081e-07
2.7026856136269e-06,0.11242028559369671,0.0,0.0,0.0,0.0,0.99678738771990971,0.00062015797074371412,2.586060606395441e-05,0.00025142475193173707,7.4920390115926767e-05,0.0011947132702699694,0.0010451790036590217,1.5989299214438599e-09,5.9486029312892962e-09,3.4873977329437879e-07
2.7553295209348657e-06,0.112426029470589,0.0,0.0,0.0,0.0,0.9966811022721983,0.00062344114171696355,2.6234011341259491e-05,0.00026065947360625989,7.5944095986720284e-05,0.0012433269035545165,0.0010889071734731415,1.6728617497712243e-09,6.2686783637590045e-09,3.7698658259517048e-07
2.8079734282428314e-06,0.11243182929368793,0.0,0.0,0.0,0.0,0.99657377215053977,0.00062653432727759976,2.6595739530488288e-05,0.00026999292272623574,7.6928837264388591e-05,0.0012925494829738981,0.0011332115022412591,1.7477787290869076e-09,6.5952337014104667e-09,4.0669443407388715e-07
2.8606173355507972e-06,0.11243768290992749,0.0,0.0,0.0,0.0,0.99646543838184765,0.00062944648391026904,2.6946057903744302e-05,0.00027942083572274107,7.7875539800308032e-05,0.0013423566129189947,0.0011780694474228101,1.8236252041410377e-09,6.9280170530288861e-09,4.3788883134182497e-07
2.913261242858763e-06,0.11244358822229687,0.0,0.0,0.0,0.0,0.99635614093755265,0.00063218628715936852,2.7285244573889916e-05,0.00028893905881450187,7.8785164843784184e-05,0.0013927245234936769,0.0012234590224464016,1.9003473612405738e-09,7.2667795229734144e-09,4.705939891388368e-07
2.965905150166729e-06,0.11244954319125831,0.0,0.0,0.0,0.0,0.99624591870856405,0.00063476212653510919,2.7613586236599092e-05,0.00029854355229728464,7.9658701337199445e-05,0.0014436300880918062,0.001269358814912597,1.9778932896891414e-09,7.6112760799088994e-09,5.0483285616194104e-07
3.0185490574746946e-06,0.11245554583540404,0.0,0.0,0.0,0.0,0.99613480948713296,0.00063718210227821164,2.7931376115260082e-05,0.00030823039391492032,8.0497158913390719e-05,0.0014950508364924456,0.0013157480005317273,2.0562130404233855e-09,7.961266319965066e-09,5.4062714164396119e-07
3.0711929647826604e-06,0.11246159423200547,0.0,0.0,0.0,0.0,0.99602284995498724,0.00063945402381238665,2.8238912099766215e-05,0.00031799578138081141,8.1301561563049357e-05,0.0015469649638691527,0.0013626063531688042,2.1352586759108871e-09,8.3165151220629139e-09,5.7799734517012764e-07
3.123836872090626e-06,0.11246768651719248,0.0,0.0,0.0,0.0,0.99591007567712031,0.00064158540971305121,2.8536495068626145e-05,0.00032783603412095847,8.2072941937022287e-05,0.001599351336107607,0.0014099142513654675,2.214984274887976e-09,8.6767931989059204e-09,6.1696278923224796e-07
3.176480779398592e-06,0.1124738208859255,0.0,0.0,0.0,0.0,0.99579652110064198,0.00064358348902471968,2.8824427383756281e-05,0.0003377475943094099,8.2812336246656013e-05,0.0016521894918158902,0.001457652681700071,2.295345936845321e-09,9.0418775581935009e-09,6.5754165403105124e-07
3.2291246867065577e-06,0.1124799955917196,0.0,0.0,0.0,0.0,0.9956822195580961,0.00064545520376469692,2.910301154734016e-05,0.00034772702726616219,8.3520779723719279e-05,0.0017054596413987771,0.0015058032393352628,2.376301793568291e-09,9.4115518808288117e-09,6.99751014071005e-07
3.2817685940145235e-06,0.11248620894618336,0.0,0.0,0.0,0.0,0.99556720327473436,0.00064720721246339444,2.9372549009958141e-05,0.00035777102128374842,8.4199302601945113e-05,0.0017591426635375185,0.001554348126074133,2.4578119750178605e-09,9.7856068173586775e-09,7.4360687614093889e-07
3.3344125013224893e-06,0.11249245931838281,0.0,0.0,0.0,0.0,0.99545150337924759,0.00064884589460402118,2.9633339119138264e-05,0.00036787638694474323,8.4848926583004332e-05,0.0018132200993865501,0.001603270146217756,2.5398385731121213e-09,1.0163840212191282e-08,7.8912421830970962e-07
3.387056408630455e-06,0.1124987451340607,0.0,0.0,0.0,0.0,0.99533514991752881,0.00065037735583535288,2.9885678197883736e-05,0.00037804005598872023,8.5470661750459531e-05,0.0018676741447731717,0.0016525527004932587,2.6223456296217579e-09,1.0546057265771002e-08,8.3631702960328353e-07
3.439700315938421e-06,0.11250506487472767,0.0,0.0,0.0,0.0,0.99521817186904749,0.00065180743384027036,3.0129858743136895e-05,0.00038825907978398629,8.6065503896104391e-05,0.0019224876406662766,0.0017021797783029714,2.7052990791966962e-09,1.0932070637794914e-08,8.8519835006805852e-07
3.4923442232463867e-06,0.11251141707664523,0.0,0.0,0.0,0.0,0.99510059716546773,0.00065314170475153858,3.0366168734387533e-05,0.00039853062745605193,8.6634432224439803e-05,0.0019776440621607294,0.0017521359485270114,2.7886666829200292e-09,1.1321700496325185e-08,9.3578031095342308e-07
3.5449881305543524e-06,0.11251780032971581,0.0,0.0,0.0,0.0,0.99498245271115471,0.00065438549001570093,3.0594891042972295e-05,0.00040885198372108257,8.7178407402596953e-05,0.0020331275062032495,0.0018024063490922281,2.8724180035676991e-09,1.1714774521882807e-08,9.8807417477286783e-07
3.5976320378623182e-06,0.11252421327629761,0.0,0.0,0.0,0.0,0.99486376440526536,0.00065554386361568945,3.0816302933144896e-05,0.0004192205464687376,8.7698369924634544e-05,0.0020889226782645981,0.001852976675500705,2.9565243397401267e-09,1.2111127871837396e-08,1.0420903750367304e-06
3.650275945170284e-06,0.11253065460995831,0.0,0.0,0.0,0.0,0.99474455716513333,0.00065662165957165643,3.1030675646535735e-05,0.00042963382413506614,8.819523876083473e-05,0.0021450148781429488,0.0019038331684925244,3.0409586370251342e-09,1.2510603107809771e-08,1.0978385554798955e-06
3.70291985247825e-06,0.11253712307417904,0.0,0.0,0.0,0.0,0.99462485495070241,0.00065762347964765338,3.1238274062081624e-05,0.00044008943290264706,8.8669910264423652e-05,0.0022013899850655753,0.0019549626010009345,3.1256954576471887e-09,1.2913050091966686e-08,1.1553276086293929e-06
3.7555637597862156e-06,0.11254361746102093,0.0,0.0,0.0,0.0,0.99450468078977183,0.00065855370119950198,3.1439356423975344e-05,0.00045058509376183639,8.9123257309926032e-05,0.0022580344422398293,0.0020063522645427999,3.2107109176375576e-09,1.3318325858094675e-08,1.214565713579202e-06
3.8082076670941814e-06,0.1125501366097649,0.0,0.0,0.0,0.0,0.99438405680384834,0.00065941648510625065,3.1634174130705436e-05,0.0004611186294638034,8.9556128639103284e-05,0.0023149352409889468,0.0020579899551728441,3.2959825813761861e-09,1.3726294460077944e-08,1.2755603728634861e-06
3.860851574402147e-06,0.11255667940553164,0.0,0.0,0.0,0.0,0.99426300423442737,0.00066021578373426132,3.1822971578765108e-05,0.00047168796139295958,8.9969348392143644e-05,0.0023720799045934301,0.0021098639591165674,3.3814894286970369e-09,1.4136826800874019e-08,1.3383184483380781e-06
3.913495481710113e-06,0.11256324477789204,0.0,0.0,0.0,0.0,0.99414154346953099,0.00066095534888946437,3.2005986055076725e-05,0.00048229110638348371,9.0363715803481879e-05,0.0024294564719453877,0.0021619630381839094,3.4672118052180768e-09,1.4549800446680342e-08,1.4028461959958212e-06
3.9661393890180796e-06,0.11256983169947413,0.0,0.0,0.0,0.0,0.99401969407036816,0.00066163873971902267,3.218344767263241e-05,0.00049292617350194347,9.0740005043266723e-05,0.0024870534811106725,0.0022142764150541493,3.5531313049255823e-09,1.496509942927474e-08,1.4691492996585832e-06
4.018783296326046e-06,0.11257643918457289,0.0,0.0,0.0,0.0,0.99389747479798241,0.00066226933052869182,3.2355579344303194e-05,0.00050359136081551436,9.1098965187047217e-05,0.0025448599528821707,0.0022667937585118402,3.639230734053916e-09,1.5382614038221325e-08,1.5372329035038301e-06
4.071427203634012e-06,0.11258306628776801,0.0,0.0,0.0,0.0,0.99377490363978249,0.00066285031848712934,3.2522596790196401e-05,0.00051428495216297157,9.1441320297722706e-05,0.0026028653743973887,0.002319505168703921,3.7254940829435703e-09,1.5802240605800748e-08,1.6071016433946548e-06
4.124071110941978e-06,0.11258971210255539,0.0,0.0,0.0,0.0,0.99365199783585623,0.00066338473119280676,3.2684708574336786e-05,0.00052500531394349711,9.1767769605207786e-05,0.0026610596828840908,0.0023724011624792259,3.8119064012930516e-09,1.6223881287465061e-08,1.678759676993091e-06
4.176715018249944e-06,0.11259637575999465,0.0,0.0,0.0,0.0,0.99352877390498118,0.00066387543408282369,3.284211616681958e-05,0.00053575089193635733,9.2078987770591214e-05,0.0027194332495886733,0.0024254726588634171,3.8984537547548081e-09,1.6647443839144839e-08,1.7522107126475588e-06
4.229358925557911e-06,0.112603056427378,0.0,0.0,0.0,0.0,0.99340524767026861,0.00066432513766672536,3.2995014027941743e-05,0.00054652020816270072,9.2375625222802956e-05,0.0027779768639344103,0.0024787109647150499,3.985123224791815e-09,1.7072841392808987e-08,1.8274580370535319e-06
4.282002832865877e-06,0.11260975330692223,0.0,0.0,0.0,0.0,0.9932814342843731,0.00066473640457172158,3.3143589711149803e-05,0.00055731185779909348,9.2658308556953757e-05,0.0028366817179496461,0.0025321077606017136,4.0719027822819067e-09,1.7499992232302748e-08,1.904504541693111e-06
4.334646740173843e-06,0.11261646563448663,0.0,0.0,0.0,0.0,0.99315734825421687,0.00066511165638819024,3.3288023981948125e-05,0.00056812450615090107,9.2927640984586169e-05,0.0028955393909993149,0.0025856550869292629,4.1587812299273614e-09,1.7928819570724788e-08,1.9833527480661017e-06
4.387290647481809e-06,0.11262319267831848,0.0,0.0,0.0,0.0,0.99303300346519252,0.00066545318030706462,3.3428490950195224e-05,0.00057895688569229754,9.3184202827073273e-05,0.0029545418348475888,0.002639345330351693,4.2457482342291345e-09,1.8359251329991737e-08,2.0640048317310075e-06
4.4399345547897755e-06,0.11262993373782922,0.0,0.0,0.0,0.0,0.99290841320480228,0.00066576313554319504,3.356515821347995e-05,0.00058980779317845209,9.342855204431132e-05,0.0030136813590745468,0.002693171210484352,4.3327942051955177e-09,1.8791219923701813e-08,2.1464626451783699e-06
4.492578462097742e-06,0.11263668814239992,0.0,0.0,0.0,0.0,0.9927835901857085,0.0006660435595403347,3.3698187009513799e-05,0.00060067608683436811,9.3661224791697094e-05,0.0030729506168647633,0.0027471257669388952,4.419910215589291e-09,1.9224662044347472e-08,2.2307277395625663e-06
4.545222369405708e-06,0.11264345525021992,0.0,0.0,0.0,0.0,0.9926585465681782,0.00066629637395522196,3.3827732375695638e-05,0.00061156068362386653,9.3882735999156809e-05,0.0031323425911817045,0.0028012023466944332,4.5070880660262317e-09,1.965951845526767e-08,2.3168013853218012e-06
4.597866276713674e-06,0.11265023444715751,0.0,0.0,0.0,0.0,0.99253329398189727,0.00066652339042015999,3.3953943314211281e-05,0.00062246055660134685,9.40935799666976e-05,0.0031918505813385754,0.002855394591815958,4.5943201814066565e-09,2.0095733787774616e-08,2.4046845917184001e-06
4.65051018402164e-06,0.1126570251456639,0.0,0.0,0.0,0.0,0.99240784354715283,0.00066672631608434194,3.4076962961216209e-05,0.0006333747323481947,9.4294230971597305e-05,0.0032514681899726908,0.0029096964275280818,4.6815994970376056e-09,2.0533256344123786e-08,2.4943781253331486e-06
4.720774744055728e-06,0.1126661057367106,0.0,0.0,0.0,0.0,0.99224011317487271,0.00066696239937894062,3.4236423930720256e-05,0.00064796273010780958,9.4546946212278803e-05,0.0033312009063757261,0.0029823345868938271,4.7981548503430962e-09,2.1119177566381778e-08,2.6169148957924965e-06
4.791039304089815e-06,0.11267520454997118,0.0,0.0,0.0,0.0,0.99207207321371982,0.00066716198391956788,3.4390755504938261e-05,0.00066257251107298271,9.4783340930285756e-05,0.0034111043052124685,0.0030551445892853155,4.9147689703803643e-09,2.1707236454948387e-08,2.7426783491800052e-06
4.861303864123902e-06,0.1126843203904754,0.0,0.0,0.0,0.0,0.99190374624221922,0.00066732835629357734,3.4540252461426742e-05,0.00067720216081896851,9.5004387800826079e-05,0.0034911654682366479,0.003128114134799406,5.0314291037179825e-09,2.2297337134845553e-08,2.8716686035682241e-06
4.93156842415799e-06,0.11269345213237397,0.0,0.0,0.0,0.0,0.99173515350952213,0.00066746454469883247,3.4685193534293704e-05,0.00069184990036103174,9.521100507988712e-05,0.0035713722636520188,0.0032012316603939541,5.148123964121193e-09,2.2889392740369658e-08,3.0038852410869025e-06
