Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.7809280976555365e-05,0.11938092964510985,0.0,0.0,0.0,0.0,0.87574797298712215,0.00061211121223199796,8.1352424172575702e-05,0.011025295625620601,9.179558370081179e-05,0.057543469960597386,0.053921326260245137,7.1412774563790589e-08,8.1168269539960908e-07,0.00085654695812092149,1.2609046260876537e-09,1.6138813160829409e-09,6.491268641798016e-12,1.6512739019943178e-06,8.5339162808527163e-09,0.00011755581260483932,2.7391018007201586e-08
5.830354626680448e-05,0.11943984870757095,0.0,0.0,0.0,0.0,0.87478854443074605,0.00061167546202163037,8.1681033009045807e-05,0.011114462511355271,9.1731420270952784e-05,0.057977768094985623,0.054341770348859238,7.190996978499683e-08,8.2144790118525743e-07,0.00087040311649198246,1.2803298419987938e-09,1.6470962290501504e-09,6.6248639212547463e-12,1.6972619538304182e-06,8.7554124506061112e-09,0.00011933349209952642,2.7780872336752299e-08
5.87978115570536e-05,0.1194987034526799,0.0,0.0,0.0,0.0,0.87383118974196972,0.0006112407942185299,8.2008117150203429e-05,0.011203504295550495,9.1667308408223617e-05,0.05841091513659017,0.054761318643488946,7.2405200864431867e-08,8.3124338950550051e-07,0.00088434827608628857,1.2998574307239878e-09,1.6806859835273401e-09,6.7599668685757274e-12,1.7440926971176466e-06,8.9805632900886384e-09,0.00012111980526481919,2.8172118790016764e-08
5.929207684730272e-05,0.11955749397664289,0.0,0.0,0.0,0.0,0.87287590250306157,0.00061080720361692637,8.2333684629768756e-05,0.01129242130549675,9.1603247776220477e-05,0.058842915012314617,0.055179973857473141,7.2898476701411931e-08,8.4106887316027487e-07,0.000898381964605591,1.3194865078223793e-09,1.7146508170679553e-09,6.8965784392385151e-12,1.7917731032599274e-06,9.2093916608312319e-09,0.00012291466541090344,2.8564735712156152e-08
5.978634213755184e-05,0.11961622037269135,0.0,0.0,0.0,0.0,0.87192267631142784,0.00061037468489085476,8.2657741304318865e-05,0.011381213867608696,9.1539240222308427e-05,0.059273771638624899,0.055597738697503875,7.3389806124050829e-08,8.5092401133166426e-07,0.00091250371209645955,1.3392161944274772e-09,1.7489911548855675e-09,7.0347003435112888e-12,1.8403101113118734e-06,9.4419198947582776e-09,0.00012471798653085952,2.8958699286184701e-08
6.023118089877604e-05,0.11966901937909688,0.0,0.0,0.0,0.0,0.87106652965926568,0.00060998633013483079,8.2948106748551045e-05,0.011461021039610827,9.1481678909948185e-05,0.059660568348719793,0.055972968014921964,7.3830345680024481e-08,8.5981874750342444e-07,0.00092528818872529832,1.3570582128623739e-09,1.780218705711384e-09,7.1603021593512422e-12,1.8847315206082945e-06,9.6543771202352939e-09,0.00012634813913476185,2.9314400035450131e-08
6.0676019660000244e-05,0.11972176658929452,0.0,0.0,0.0,0.0,0.87021204264707763,0.00060959883557966572,8.323725960093106e-05,0.011540727909025444,9.1424161121400629e-05,0.060046445021167634,0.056347480278141009,7.4269322110170139e-08,8.6873704244225289e-07,0.00093814327519180566,1.3749803873170205e-09,1.8117508034479036e-09,7.2871289078048078e-12,1.9298573781029934e-06,9.8698653829070258e-09,0.00012798501431044083,2.9671157922816332e-08
6.112085842122445e-05,0.11977446207258052,0.0,0.0,0.0,0.0,0.86935921064832555,0.00060921219748697581,8.3525204671263374e-05,0.011620334711778219,9.1366687564066207e-05,0.060431404481383934,0.056721277444513447,7.4706741817116321e-08,8.7767866891556977e-07,0.00095106863401037546,1.3929820915731967e-09,1.8435876494948171e-09,7.415181398932592e-12,1.9756926664860341e-06,1.0088400554563708e-08,0.00012962855084679018,3.0028956802489407e-08
6.156569718244866e-05,0.11982710589904408,0.0,0.0,0.0,0.0,0.86850802905006308,0.00060882641217037978,8.3811947154457256e-05,0.011699841683132633,9.1309258525244414e-05,0.060815449545048438,0.05709436146616674,7.5142611076468366e-08,8.8664341080409657e-07,0.00096406392927328812,1.411062702590711e-09,1.8757294163192895e-09,7.5444603264221118e-12,2.0222423446935952e-06,1.0309998414083728e-08,0.00013127868798327937,3.0387781046628032e-08
6.201053594367288e-05,0.11987969813816937,0.0,0.0,0.0,0.0,0.86765849324875188,0.00060844147581556342,8.409749142312171e-05,0.011779249057844552,9.1251875080794012e-05,0.061198583020991584,0.057466734291422336,7.5576936186829576e-08,8.9563103291522468e-07,0.00097712882658353736,1.4292216011660617e-09,1.9081763125625752e-09,7.6749665294596162e-12,2.0695113490768867e-06,1.0534674452158261e-08,0.00013293536540677893,3.0747614324286108e-08
6.245537470489709e-05,0.11993223886090412,0.0,0.0,0.0,0.0,0.86681059865666821,0.00060805738477579907,8.4381843150845939e-05,0.011858557069933894,9.1194536957637745e-05,0.061580807706619604,0.057838397862751592,7.6009723386543914e-08,9.0464133638560424e-07,0.00099026299315431812,1.4474581733838675e-09,1.9409284238220292e-09,7.8067003523312987e-12,2.1175045903843861e-06,1.0762444213783595e-08,0.00013459852325864099,3.1108441932557151e-08
6.29002134661213e-05,0.11998472813723271,0.0,0.0,0.0,0.0,0.86596434069955031,0.00060767413549414368,8.4665007253160654e-05,0.01193776595269593,9.113724466184366e-05,0.061962126390327936,0.058209354116852512,7.6440978900106102e-08,9.1367410267442797e-07,0.001003466097752203,1.4657718088811884e-09,1.973985889431125e-09,7.9396623554559648e-12,2.1662269557223533e-06,1.0993323003559974e-08,0.00013626810210604098,3.1470248359234332e-08
6.33450522273455e-05,0.12003716603643416,0.0,0.0,0.0,0.0,0.86511971481239369,0.00060729172425191824,8.4946987894491617e-05,0.012016875938937806,9.1079999409945142e-05,0.062342541853794196,0.05857960498671258,7.6870708955464494e-08,9.2272909723411595e-07,0.0010167378106127163,1.484161901169135e-09,2.0073489146676851e-09,8.0738533644908673e-12,2.2156833097118636e-06,1.1227325815877808e-08,0.00013794404294855043,3.1833017559052876e-08
6.378989098856972e-05,0.12008955263044169,0.0,0.0,0.0,0.0,0.86427671644502824,0.0006069101474261106,8.5227790688764153e-05,0.01209588726078605,9.1022800898235613e-05,0.06272205686788894,0.058949152399991454,7.7298919680974514e-08,9.3180612574925041e-07,0.0010300778034842313,1.5026278473833801e-09,2.0410175415655769e-09,8.2092735485048555e-12,2.2658784924879881e-06,1.1464467752533941e-08,0.00013962628721244139,3.2196735259060936e-08
6.423472974979393e-05,0.12014188798994482,0.0,0.0,0.0,0.0,0.8634353410626856,0.00060652940159636041,8.5507420662177922e-05,0.012174800149571592,9.0965649449241694e-05,0.063100674193083905,0.059317998277761984,7.772561719535836e-08,9.4090497755561509e-07,0.0010434857498287345,1.5211690492709318e-09,2.0749918598427828e-09,8.3459232683543166e-12,2.3168173164102559e-06,1.1704763699395012e-08,0.0001413147767926033,3.2561386494247444e-08
6.467956851101814e-05,0.12019417218345002,0.0,0.0,0.0,0.0,0.86259558413863613,0.00060614948312553627,8.5785881802410922e-05,0.012253614836201375,9.0908546383782407e-05,0.063478396583849017,0.059686144537844633,7.8150807714509849e-08,9.5002541949712141e-07,0.0010569613246031999,1.5397849141037739e-09,2.1092720479213513e-09,8.4838032416795462e-12,2.3685045700060966e-06,1.1948228145433552e-08,0.0001430094540321787,3.2926955539201398e-08
6.512440727224235e-05,0.12024640528432501,0.0,0.0,0.0,0.0,0.86175744115973041,0.00060577038839109538,8.6063179504577725e-05,0.012332331550969602,9.0851491522602379e-05,0.063855226784611765,0.060053593093317932,7.8574497164013811e-08,9.5916725810227021e-07,0.0010705042042284069,1.5584748485816222e-09,2.1438581342422527e-09,8.6229135828769075e-12,2.4209450174721304e-06,1.2194875670760895e-08,0.0001447102616910113,3.3293428428846134e-08
6.556924603346656e-05,0.12029858736321081,0.0,0.0,0.0,0.0,0.86092090762962414,0.0006053921140335149,8.6339319033871927e-05,0.012410950523300195,9.0794484854503089e-05,0.064231167528715438,0.060420345850149069,7.899669164568634e-08,9.6833029429703359e-07,0.0010841140667046199,1.5772382678421445e-09,2.1787501354998425e-09,8.7632543590910125e-12,2.4741433970287165e-06,1.244472078036245e-08,0.00014641714293851032,3.3660790885140641e-08
6.601408479469077e-05,0.1203507184896104,0.0,0.0,0.0,0.0,0.86008597906204132,0.00060501465659006939,8.6614304425014637e-05,0.01248947198206867,9.0737527594300939e-05,0.064606221542604314,0.060786404709939457,7.9417397238917964e-08,9.7751430100174304e-07,0.0010977905915172074,1.5960745898514471e-09,2.2139481961902344e-09,8.9048261515063431e-12,2.5281044228855443e-06,1.2697777548995933e-08,0.00014813004136602267,3.4029027655960802e-08
6.645892355591498e-05,0.12040279873516471,0.0,0.0,0.0,0.0,0.85925265098124559,0.00060463801245778416,8.6888140502156458e-05,0.01256789615568083,9.0680620069242607e-05,0.064980391544616753,0.061151771570712381,7.983661989850441e-08,9.867190754892012e-07,0.0011115334595801826,1.614983235181386e-09,2.2494523507324497e-09,9.0476290985637287e-12,2.5828327849591318e-06,1.2954059982630956e-08,0.00014984890098680565,3.4398124613061815e-08
6.690376231713919e-05,0.12045482817239304,0.0,0.0,0.0,0.0,0.8584209189278853,0.00060426217826226513,8.7160832649290431e-05,0.012646223271754216,9.0623762041614682e-05,0.065353680241676468,0.061516448323981725,8.0254365533234014e-08,9.959444287039643e-07,0.001125342353475479,1.6339636283534609e-09,2.2852625704999692e-09,9.1916630851216201e-12,2.6383331438200861e-06,1.3213582131353223e-08,0.0001515736662674627,3.4768068174472507e-08
6.73486010783634e-05,0.12050680687172306,0.0,0.0,0.0,0.0,0.85759077845569986,0.00060388715067870541,8.7432385426061332e-05,0.012724453557188133,9.0566954114517129e-05,0.065726090332291584,0.06188043685555146,8.0670640123604976e-08,1.0051901524312422e-06,0.0011392169571558127,1.6530151991277669e-09,2.3213789049998181e-09,9.3369283103044612e-12,2.694610138022798e-06,1.3476357748600257e-08,0.00015330428203020764,3.5138844070808359e-08
6.779343983958761e-05,0.12055873490387908,0.0,0.0,0.0,0.0,0.85676222512871958,0.00060351292625147933,8.7702803046169325e-05,0.012802587238364558,9.0510197191154775e-05,0.066097624507661254,0.06224373904717094,8.1085449590964156e-08,1.0144560317079783e-06,0.0011531569559759538,1.672137380092933e-09,2.3578014181260843e-09,9.4834250311038009e-12,2.7516683825511518e-06,1.3742400309248061e-08,0.00015504069349486069,3.5510437840064535e-08
6.823827860081182e-05,0.12061061234157582,0.0,0.0,0.0,0.0,0.85593525452515706,0.00060313950159692528,8.7972090697383811e-05,0.012880624541022628,9.0453491141016064e-05,0.066468285448662484,0.062606356775347968,8.1498799766740914e-08,1.0237418797416108e-06,0.0011671620368588354,1.6913296066674944e-09,2.3945300638422323e-09,9.6311530623550313e-12,2.8095124640246358e-06,1.4011723360346837e-08,0.00015678284632171847,3.5882836271655039e-08
6.868311736203603e-05,0.12066243925601841,0.0,0.0,0.0,0.0,0.85510986223660357,0.00060276687340501164,8.8240253106810097e-05,0.012958565690197377,9.039683629945683e-05,0.066838075827283863,0.062968291910945495,8.1910696497306921e-08,1.033047497947188e-06,0.0011812318881653423,1.7105913195667818e-09,2.4315648258359613e-09,9.7801123384466999e-12,2.8681469445161753e-06,1.4284340222542819e-08,0.00015853068655183173,3.6256025700234463e-08
6.912795612326024e-05,0.12071421571853103,0.0,0.0,0.0,0.0,0.85428604386812113,0.00060239503841336822,8.8507294938158611e-05,0.013036410910263682,9.0340233050344992e-05,0.067206998306220928,0.063329546319375055,8.2321145655962375e-08,1.0423726887914129e-06,0.0011953661997703871,1.729921963337189e-09,2.4689056909881495e-09,9.9303028066122849e-12,2.9275763592194959e-06,1.4560264050535781e-08,0.00016028416063878023,3.6629992599619721e-08
6.957279488448445e-05,0.12076594180084801,0.0,0.0,0.0,0.0,0.85346379503638281,0.00060202399330425464,8.8773220625054533e-05,0.013114160425022075,9.0283681973848097e-05,0.067575055540039577,0.063690121861409099,8.2730153000040948e-08,1.0517172497804968e-06,0.0012095646629980729,1.7493209848586781e-09,2.5065526582228724e-09,1.0081724462523651e-11,2.9878052178004057e-06,1.4839507792848108e-08,0.00016204321543804542,3.7004723295919444e-08
7.001763364570866e-05,0.12081761757506349,0.0,0.0,0.0,0.0,0.85264311137120596,0.00060165373477869021,8.9038034973505574e-05,0.013191814457628223,9.0227183233917733e-05,0.067942250174231555,0.064050020392696777,8.3137724297367239e-08,1.0610809912560973e-06,0.0012238269705410281,1.7687878350753365e-09,2.5445056619157197e-09,1.023437704223099e-11,3.0488380056810158e-06,1.5122084331429852e-08,0.00016380779817197282,3.7380204744007873e-08
7.046247240693287e-05,0.12086924311291167,0.0,0.0,0.0,0.0,0.85182398851484198,0.00060128425955367098,8.9301742506411638e-05,0.013269373230618251,9.0170737259142054e-05,0.068308584845644824,0.064409243763828311,8.3543865260665387e-08,1.0704637166243597e-06,0.0012381528166018378,1.7883219685144773e-09,2.5827646664390514e-09,1.0388260402433502e-11,3.11067918072904e-06,1.5408006339706577e-08,0.00016557785647813503,3.7756423647540604e-08
7.090731116815708e-05,0.12092081848646509,0.0,0.0,0.0,0.0,0.85100642212598776,0.00060091556454161706,8.9564348359891238e-05,0.013346836965741566,9.011434385640289e-05,0.068674062179970283,0.064767793818807332,8.3948581645977126e-08,1.0798652487781223e-06,0.001252541896896052,1.8079228453628583e-09,2.6213295494617961e-09,1.0543374051098849e-11,3.1733331727504642e-06,1.5697286493342627e-08,0.00016735333838606599,3.8133367617595752e-08
7.135214992938129e-05,0.12097234376707938,0.0,0.0,0.0,0.0,0.85019040787307387,0.00060054764651868103,8.9825856380645124e-05,0.013424205884219274,9.0058004116742602e-05,0.069038684796391386,0.065125672397357781,8.4351879116090337e-08,1.0892853753208699e-06,0.001266993908540347,1.8275899261095464e-09,2.6602003359548951e-09,1.0699718088661703e-11,3.2368043869178073e-06,1.5989937036414158e-08,0.0001691341923101231,3.8511022809749548e-08
7.17969886906055e-05,0.12102381902637947,0.0,0.0,0.0,0.0,0.84937594143414064,0.00060018050207959054,9.0086271025481562e-05,0.013501480206839195,9.0001718419225457e-05,0.069402455306795438,0.065482881335924198,8.4753763352608334e-08,1.0987239057585012e-06,0.0012815085499573427,1.847322677154223e-09,2.6993769414352732e-09,1.0857292175321655e-11,3.3010972041607953e-06,1.6285970124254593e-08,0.00017092036704223151,3.8889376474958491e-08
7.224182745182971e-05,0.12107524433903022,0.0,0.0,0.0,0.0,0.8485630185062053,0.00059981412816672989,9.0345597904836633e-05,0.013578660153473549,8.9945485985573663e-05,0.069765376310381572,0.06583942246337178,8.5154239849911234e-08,1.1081806808029706e-06,0.0012960855210612861,1.8671205651440585e-09,2.7388591659626572e-09,1.1016095506888703e-11,3.3662159770356172e-06,1.6585398146349364e-08,0.00017271181174056545,3.9268417125945973e-08
7.268666621305392e-05,0.12112661977351856,0.0,0.0,0.0,0.0,0.84775163479609095,0.00059944852165358202,9.0603840547232294e-05,0.013655745943415313,8.988930817223886e-05,0.07012745040016638,0.066195297603818662,8.5553314428687477e-08,1.1176554831676067e-06,0.0013107245231899266,1.8869830670523599e-09,2.7786470219226503e-09,1.117612813317635e-11,3.4321650327042009e-06,1.6888232874943249e-08,0.00017450847594550081,3.9648130864706707e-08
7.313150497427813e-05,0.1211779454048641,0.0,0.0,0.0,0.0,0.84694178602588965,0.00059908367947574177,9.086100410297242e-05,0.013732737795314674,8.9833184620905022e-05,0.070488680158108455,0.06655050857591413,8.5950992494223248e-08,1.1271481485157217e-06,0.0013254252591797619,1.9069096556988268e-09,2.8187403244330275e-09,1.1337389310566308e-11,3.498948668386206e-06,1.7194486170379378e-08,0.00017631030960449143,4.0028506301145321e-08
7.357634373550234e-05,0.12122922130391763,0.0,0.0,0.0,0.0,0.84613346792916833,0.00059871959852864586,9.111709278449004e-05,0.013809635927188774,8.9777115920221411e-05,0.070849068158867934,0.066905057193269543,8.6347279664662643e-08,1.1366584819878466e-06,0.0013401874331272689,1.9268998118605102e-09,2.8591389969975149e-09,1.1499878731375337e-11,3.5665711592732786e-06,1.7504169667231828e-08,0.00017811726298488847,4.0409530574466955e-08
7.402118249672655e-05,0.12128044754272879,0.0,0.0,0.0,0.0,0.84532667625135993,0.00059835627566210607,9.1372110902125447e-05,0.013886440556476127,8.9721102514087121e-05,0.071208616968908817,0.067258945264832809,8.6742181467087972e-08,1.146186296680977e-06,0.0013550107504549103,1.9469530186208922e-09,2.899842920311706e-09,1.1663595915745371e-11,3.6350367554875919e-06,1.7817294815480342e-08,0.00017992928670969185,4.0791191382068778e-08
7.446602125795076e-05,0.12133162419447961,0.0,0.0,0.0,0.0,0.8445214067526764,0.00059799370784205505,9.1626063366417629e-05,0.013963151899919235,8.9665144214850554e-05,0.071567329144492653,0.067612174593751947,8.7135703357333318e-08,1.1557314233704754e-06,0.0013698949180466237,1.9670687613743657e-09,2.9408519247249406e-09,1.1828540181315853e-11,3.7043496784733782e-06,1.813387311342387e-08,0.00018174633178497535,4.1173477147879814e-08
7.491086001917497e-05,0.12138275133085864,0.0,0.0,0.0,0.0,0.84371765520479713,0.00059763189200757398,9.1878954250309457e-05,0.01403977017366873,8.9609241672568407e-05,0.071925207234181929,0.067964746978259438,8.7527850835085812e-08,1.1652936704343824e-06,0.001384839644220291,1.9872465303736844e-09,2.9821658860658061e-09,1.1994711028651277e-11,3.7745141219689463e-06,1.8453915688920087e-08,0.00018356834960056844,4.1556375440361791e-08
7.535569878039918e-05,0.12143382902394496,0.0,0.0,0.0,0.0,0.84291541739176945,0.00059727082507604503,9.2130787913927882e-05,0.014116295593277451,8.9553395204560512e-05,0.072282253778042607,0.06831666421175292,8.7918629346154055e-08,1.1748728573199572e-06,0.0013998446385926986,2.0074858190474251e-09,3.0237846645167827e-09,1.2162107895384838e-11,3.8455342547736907e-06,1.877743355595326e-08,0.00018539529188835909,4.1939874381117793e-08
7.58005375416234e-05,0.12148485734673102,0.0,0.0,0.0,0.0,0.84211468911220633,0.00059691050407324167,9.2381569137591759e-05,0.014192728373593479,8.9497604685146966e-05,0.072638471306309738,0.068667928081801305,8.8308044287211561e-08,1.1844688166069749e-06,0.0014149096121570488,2.0277861235050217e-09,3.0657080516627823e-09,1.2330729943241074e-11,3.9174142185862905e-06,1.910443774580544e-08,0.00018722711073121816,4.2323962673109757e-08
7.62453763028476e-05,0.12153583637152639,0.0,0.0,0.0,0.0,0.84131546617848529,0.00059655092609993323,9.2631302361932002e-05,0.014269068728753628,8.9441870334423793e-05,0.072993862340345758,0.06901854037011855,8.8696101057853063e-08,1.1940813720746811e-06,0.0014300342772111661,2.0481469435778322e-09,3.1079358732664758e-09,1.2500576471410897e-11,3.9901581305032679e-06,1.9434939097698992e-08,0.00018906375853429435,4.2708628685655942e-08
