Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
6.917845839984603e-05,0.12062278641974171,0.0,0.0,0.0,0.0,0.85575163066620419,0.00061001275526151235,8.6237512051972026e-05,0.013065401980343561,8.8387663803460013e-05,0.06668064451833626,0.062528170320227325,8.7883498971467858e-08,1.0191921503937128e-06,0.0011855274884215836,1.6621046861611215e-09,2.3904255850234986e-09,9.6146547460356593e-12,2.8620023425919965e-06,1.3955213253806995e-08
6.969189598188902e-05,0.12068146211026938,0.0,0.0,0.0,0.0,0.85481768679448478,0.00060961431774407136,8.6531142331566836e-05,0.013155615193311645,8.8320727183977728e-05,0.06710059487769196,0.062935833742203753,8.8379232898223418e-08,1.0296581898124902e-06,0.0012017370799434707,1.6837302589741575e-09,2.4322367108812835e-09,9.7828254458546199e-12,2.9296996979063271e-06,1.4262234493420792e-08
7.0205333563932e-05,0.1207400712772381,0.0,0.0,0.0,0.0,0.85388579248815277,0.00060921664033143641,8.6823422828188131e-05,0.013245706821570889,8.8253958625379974e-05,0.067519423178539983,0.063342606498707515,8.8872877622059258e-08,1.0401493321570795e-06,0.0012180307707540298,1.7054460144384607e-09,2.4744384308934736e-09,9.9525671747552109e-12,2.9984349817035063e-06,1.4573461219552317e-08
7.0718771145975e-05,0.12079861408313594,0.0,0.0,0.0,0.0,0.852955940324295,0.00060881972071574579,8.7114360627368767e-05,0.013335677188744389,8.8187357242168127e-05,0.067937133701615207,0.063748491842751193,8.9364443493471678e-08,1.0506653176760295e-06,0.0012344081160632692,1.7272511949686234e-09,2.5170305818508878e-09,1.0123879276244113e-11,3.0682148664462441e-06,1.4888912467839801e-08
7.123220872801798e-05,0.12085709069602046,0.0,0.0,0.0,0.0,0.85202812292385677,0.0006084235566085678,8.7403962768383534e-05,0.013425526616998206,8.812092215054824e-05,0.068353730701812179,0.064153493007927026,8.985394082158936e-08,1.0612058908595674e-06,0.0012508686740091083,1.7491450525044363e-09,2.5600133504006676e-09,1.0296762500978617e-11,3.1390459756097599e-06,1.5208607011292707e-08
7.174564631006097e-05,0.12091550127668341,0.0,0.0,0.0,0.0,0.85110233294464122,0.00060802814572142585,8.7692236241452521e-05,0.013515255427047504,8.8054652478804528e-05,0.068769218412709943,0.064557613211572482,9.0341379444569094e-08,1.0717707950564479e-06,0.0012674120049670301,1.7711267780732563e-09,2.6033869381115794e-09,1.0471217659825653e-11,3.2109348970947905e-06,1.553256346982312e-08
7.225908389210396e-05,0.12097384599040135,0.0,0.0,0.0,0.0,0.85017856308258133,0.00060763348576943108,8.7979187990587716e-05,0.013604863938167754,8.7988547360347828e-05,0.069183601045725976,0.064960855654195862,9.0826769597742302e-08,1.0823597766105335e-06,0.0012840376716883116,1.7931956444945822e-09,2.6471509914826637e-09,1.0647243330881796e-11,3.2838881800359497e-06,1.5860800218828571e-08
7.277252147414695e-05,0.12103212499929583,0.0,0.0,0.0,0.0,0.84925680607385146,0.0006072395744794012,8.8264824910061897e-05,0.013694352468206411,8.7922605936488582e-05,0.069596882788723696,0.065363223518513813,9.1310121217420656e-08,1.0929725844197347e-06,0.001300745239526883,1.8153508895620196e-09,2.6913056129714242e-09,1.0824839926262489e-11,3.3579123295380046e-06,1.619333537182726e-08
7.328595905618993e-05,0.12109033846460913,0.0,0.0,0.0,0.0,0.84833705469446741,0.00060684640958849297,8.8549153846761796e-05,0.013783721333593436,8.7856827356099586e-05,0.070009067806250713,0.065764719969630708,9.1791444336946133e-08,1.1036089691291473e-06,0.0013175342764122715,1.8375917846818207e-09,2.7358506191301676e-09,1.1004006708084519e-11,3.4330138071759603e-06,1.6530186855976119e-08
7.379939663823292e-05,0.12114848654758875,0.0,0.0,0.0,0.0,0.84741930175885238,0.00060645398884095288,8.8832181599889958e-05,0.013872970849350606,8.7791210775864847e-05,0.070420160240452376,0.066165348155686476,9.2270748674420555e-08,1.1142686833318657e-06,0.0013344043527158194,1.859917562777979e-09,2.780786167219111e-09,1.1184744308918727e-11,3.5091990329436316e-06,1.6871372340731016e-08
