Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
4.1863971273112735e-05,0.11744354385127477,0.0,0.0,0.0,0.0,0.90787876814659285,0.00062695630566716922,6.9842055401953072e-05,0.008079534984148028,9.3832830161507956e-05,0.04288018766887839,0.039846250147606559,5.4382665974699342e-08,5.1452305539427117e-07,0.00046008857828785097,6.9374327253416274e-10,7.3934032905089956e-10,2.9737390459092466e-12,5.7479049560538442e-07,3.1931264025365032e-09,6.3390957855096957e-05
4.206862213359636e-05,0.11746881440667428,0.0,0.0,0.0,0.0,0.90745225785361694,0.0006267604293728312,7.0000078775278381e-05,0.008118218888149507,9.3805705625394013e-05,0.043076376660275688,0.040032937224265451,5.4617467425983482e-08,5.1807621829854786e-07,0.00046450972472345339,7.0017754912850112e-10,7.4816358140914038e-10,3.0092275069288847e-12,5.8412366250274551e-07,3.2412276453281352e-09,6.3971925269363042e-05
4.2273272994079985e-05,0.1174940734260523,0.0,0.0,0.0,0.0,0.90702614102331602,0.00062656476982863088,7.0157800077433205e-05,0.0081568794363872984,9.3778585090450965e-05,0.043272344935763464,0.040219454729660598,5.4851875073115213e-08,5.2163656958044436e-07,0.00046894901810709305,7.0663501536774762e-10,7.5704686244322513e-10,3.0449574124037458e-12,5.9355896871078287e-07,3.2898050375900652e-09,6.4554897823562111e-05
4.247792385456361e-05,0.117519320914974,0.0,0.0,0.0,0.0,0.9066004171540184,0.0006263693265429396,7.0315219769770016e-05,0.0081955166542199958,9.3751468740746675e-05,0.043468092807905187,0.040405802874350451,5.5085889680998279e-08,5.2520407885348526e-07,0.00047340641871174393,7.1311559098466041e-10,7.659902640653099e-10,3.080929132018143e-12,6.0309697433699992e-07,3.3388606998793131e-09,6.5139867750240045e-05
4.2682574715047236e-05,0.1175445568797514,0.0,0.0,0.0,0.0,0.90617508574503569,0.00062617409904667794,7.0472338488021546e-05,0.008234130566963321,9.372435658354241e-05,0.043663620588515951,0.040591981868562318,5.5319512013435509e-08,5.2877871994062343e-07,0.00047788188689879826,7.1961919620635418e-10,7.7499385824084643e-10,3.1171429552283932e-12,6.127382388168721e-07,3.3883967572947964e-09,6.5726827308006187e-05
4.288722557553086e-05,0.11756978132604272,0.0,0.0,0.0,0.0,0.9057501462956844,0.00062597908685305928,7.0629156703399935e-05,0.0082727211999256145,9.3697248790337569e-05,0.043858928589354723,0.040777991922498175,5.5552742832057436e-08,5.3236046286468503e-07,0.00048237538310895396,7.2614575127810759e-10,7.8405773368562388e-10,3.1535992388626001e-12,6.2248332114344156e-07,3.4384153193514065e-09,6.6315768782067213e-05
4.3091876436014486e-05,0.11759499426014734,0.0,0.0,0.0,0.0,0.9053255983062114,0.00062578428949540703,7.078567504128232e-05,0.0083112885783743103,9.3670145376127873e-05,0.044054017121472222,0.040963833246045106,5.5785582897098133e-08,5.359492814105184e-07,0.0004868868678704784,7.3269517690625703e-10,7.9318196181662913e-10,3.190298270171019e-12,6.3233277963370597e-07,3.4889184991195956e-09,6.6906684483544388e-05
4.329652729649811e-05,0.11762019568779851,0.0,0.0,0.0,0.0,0.90490144127692296,0.00062558970649133415,7.0941893979260015e-05,0.0083498327275674956,9.3643046503341187e-05,0.044248886495826832,0.041149506049046984,5.6018032966628642e-08,5.3954514593665163e-07,0.00049141630179114671,7.3926739383379512e-10,8.0236662895807283e-10,3.2272403963624883e-12,6.4228717213381747e-07,3.5399083948386328e-09,6.7499566749942101e-05
4.350117815698174e-05,0.11764538561529667,0.0,0.0,0.0,0.0,0.90447767470901808,0.00062539533737687974,7.1097814135328882e-05,0.0083883536727236314,9.3615952191724981e-05,0.044443537022695496,0.041335010541043146,5.6250093797464411e-08,5.4314803025116601e-07,0.00049596364556563858,7.45862323248052e-10,8.116118053408642e-10,3.2644258999166681e-12,6.5234705580578742e-07,3.5913871076545559e-09,6.8094407944519977e-05
4.370582901746536e-05,0.11767056404843713,0.0,0.0,0.0,0.0,0.90405429810379323,0.00062520118167369674,7.1253435990851254e-05,0.0084268514390504323,9.3588862597258202e-05,0.044637969012238238,0.041520346931517002,5.6481766144201814e-08,5.4675790498693365e-07,0.00050052885996818171,7.5247988638569883e-10,8.2091757510776896e-10,3.3018551192683042e-12,6.6251298731632848e-07,3.6433567242625461e-09,6.8691200456717601e-05
4.391047987794899e-05,0.11769573099353137,0.0,0.0,0.0,0.0,0.90363131096341642,0.00062500723892077868,7.1408760158749103e-05,0.0084653260517167945,9.3561777742118436e-05,0.044832182773950471,0.041705515429653416,5.671305076018058e-08,5.5037474403161871e-07,0.00050511190585937637,7.5912000491392626e-10,8.3028400724755354e-10,3.3395283319009565e-12,6.7278552263686262e-07,3.695819333902693e-09,6.9289936701562961e-05
4.411513073843261e-05,0.11772088645642628,0.0,0.0,0.0,0.0,0.90320871279017712,0.00062481350864352768,7.1563787122029318e-05,0.0085037775358799313,9.3534697777977125e-05,0.045026178617195142,0.041890516244572649,5.694394839653821e-08,5.5399851824165441e-07,0.0005097127441792917,7.657826005566325e-10,8.3971118393521589e-10,3.3774458683347207e-12,6.8316521722258132e-07,3.7487770115164976e-09,6.9890609120070419e-05
4.431978159891624e-05,0.11774603044345222,0.0,0.0,0.0,0.0,0.90278650308722708,0.00062461999038408375,7.1718517490455442e-05,0.0085422059166585969,9.3507622727517539e-05,0.045219956850679255,0.04207534958509878,5.7174459803190254e-08,5.5762920162855775e-07,0.00051433133595394612,7.7246759546124983e-10,8.4919917265863671e-10,3.4156080000163609e-12,6.9365262581966575e-07,3.8022318344554046e-09,7.0493210178669503e-05
4.452443245939986e-05,0.11777116296049946,0.0,0.0,0.0,0.0,0.90236468135785242,0.0006244266836713439,7.1872951746845457e-05,0.0085806112191593523,9.348055273995055e-05,0.045413517782969523,0.042260015659986154,5.7404585727814754e-08,5.6126676522881437e-07,0.00051896764228864475,7.7917491183326319e-10,8.5874805386644707e-10,3.4540150505222626e-12,7.0424830264010423e-07,3.8561858656918375e-09,7.1097732369590781e-05
4.472908331988349e-05,0.11779628401392328,0.0,0.0,0.0,0.0,0.90194324710620055,0.00062423358805076333,7.2027090499517013e-05,0.0086189934684502856,9.3453487836742778e-05,0.045606861721978142,0.042444514677692009,5.7634326916918575e-08,5.6491118321879665e-07,0.00052362162437431109,7.8590447229953398e-10,8.6835789339049701e-10,3.4926672846383828e-12,7.1495280117095658e-07,3.9106411707066692e-09,7.1704168210301323e-05
4.4933734180367114e-05,0.11782139360965019,0.0,0.0,0.0,0.0,0.90152219983655801,0.00062404070305449501,7.2180934229395643e-05,0.0086573526895871427,9.3426428166362523e-05,0.045799988975476318,0.04262884684660196,5.7863684114738792e-08,5.6856242677339679e-07,0.00052829324348088388,7.9265619954185222e-10,8.7802877013196428e-10,3.531565019717016e-12,7.2576667434992691e-07,3.9655998002976688e-09,7.2312510243891824e-05
4.513838504085074e-05,0.11784649175406585,0.0,0.0,0.0,0.0,0.90110153905408297,0.00062384802823147345,7.2334483545009781e-05,0.0086956889075868495,9.3399373747393851e-05,0.045992899850575343,0.042813012374800653,5.8092658064397771e-08,5.7222047027391694e-07,0.00053298246096367444,7.9943001666599031e-10,8.8776074809636911e-10,3.5707085131983466e-12,7.3669047437172405e-07,4.0210638080994669e-09,7.2922751038505615e-05
4.5343035901334364e-05,0.11787157845312626,0.0,0.0,0.0,0.0,0.90068126426406536,0.00062365556311687093,7.2487738923677575e-05,0.0087340021474541715,9.3372324729292609e-05,0.046185594654251733,0.042997011470302167,5.8321249506697544e-08,5.7588528499136752e-07,0.00053768923825664981,8.0622584682451581e-10,8.9755390484714456e-10,3.6100980770540432e-12,7.4772475286934322e-07,4.0770352325202761e-09,7.3534883187739689e-05
4.554768676181799e-05,0.11789665371325272,0.0,0.0,0.0,0.0,0.90026137497268544,0.00062346330726327254,7.2640700975873534e-05,0.0087722924341543662,9.3345281126014417e-05,0.046378073692809746,0.043180844340812846,5.8549459181403363e-08,5.79556845554566e-07,0.0005424135368789913,8.130436136017193e-10,9.0740830238109611e-10,3.6497339606449549e-12,7.5887006071246479e-07,4.1335161153922972e-09,7.414889931005467e-05
4.5752337622301615e-05,0.11792171754042391,0.0,0.0,0.0,0.0,0.89984187068623978,0.00062327126020861703,7.2793370173448012e-05,0.0088105597926411081,9.3318243089880924e-05,0.046570337272432441,0.043364511193972784,5.8777287825889516e-08,5.8323512328404976e-07,0.00054715531842808491,8.1988324061527982e-10,9.1732401714137197e-10,3.6896164714367731e-12,7.7012694819971191e-07,4.1905084825029403e-09,7.4764792049203152e-05
4.595698848278524e-05,0.11794676994110241,0.0,0.0,0.0,0.0,0.89942275091194557,0.00062307942150933906,7.2945747130775325e-05,0.0088488042478274583,9.3291210628252468e-05,0.046762385698610534,0.043548012237104139,5.9004736176592162e-08,5.8692009310477023e-07,0.0005519145445864659,8.267446519279718e-10,9.2730110891075179e-10,3.7297458498852198e-12,7.8149596484349058e-07,4.2480143639540115e-09,7.5382554073606011e-05
4.6161639343268866e-05,0.11797181092128235,0.0,0.0,0.0,0.0,0.89900401515710604,0.00062288779070585596,7.3097832312082382e-05,0.0088870258246159101,9.3264183898493418e-05,0.046954219276735543,0.043731347677470903,5.9231804967461108e-08,5.906117263322512e-07,0.00055669117711431996,8.3362777161642314e-10,9.3733965326805503e-10,3.7701223999794981e-12,7.9297765957925463e-07,4.3060357726513506e-09,7.6002178076823451e-05
4.636629020375249e-05,0.1179968404874738,0.0,0.0,0.0,0.0,0.89858566292998965,0.00062269636735869712,7.3249626337979653e-05,0.0089252245478667943,9.3237162899015879e-05,0.047145838311477638,0.043914517722005025,5.9458494931636524e-08,5.9430999824634251e-07,0.00056148517785702882,8.4053252422250913e-10,9.474397075288905e-10,3.8107463522520255e-12,8.0457258053018751e-07,4.3645747270819253e-09,7.6623656776881458e-05
4.6570941064236116e-05,0.11802185864567824,0.0,0.0,0.0,0.0,0.89816769373890759,0.00062250515101041552,7.3401129662436398e-05,0.0089634004424313934,9.3210147794887599e-05,0.047337243107439794,0.044097522577592814,5.9684806799642135e-08,5.9801488009034762e-07,0.00056629650873694622,8.4745883427490647e-10,9.5760134671955399e-10,3.8516180084696382e-12,8.1628127524078084e-07,4.4236332269631301e-09,7.724698291680372e-05
4.677559192471974e-05,0.11804686540246065,0.0,0.0,0.0,0.0,0.8977501070931948,0.00062231414122594967,7.3552342915226857e-05,0.0090015535331167164,9.3183138572622376e-05,0.047528433968463325,0.044280362450769467,5.9910741301360188e-08,6.0172634757332914e-07,0.00057112513176180298,8.5440662679614475e-10,9.6782462536711609e-10,3.8927375879488663e-12,8.2810429041316907e-07,4.4832132793450425e-09,7.7872149263867057e-05
4.698024278520337e-05,0.11807186076381995,0.0,0.0,0.0,0.0,0.89733290250216702,0.00062212333754956049,7.3703266536707712e-05,0.0090396838447228765,9.3156135408379768e-05,0.047719411198367277,0.044463037548042809,6.0136299163880271e-08,6.0544437178023368e-07,0.00057597100901547022,8.6137582675893546e-10,9.7810961834126651e-10,3.934105391826602e-12,8.4004217217427585e-07,4.5433168703807681e-09,7.8499148610218243e-05
4.718489364568699e-05,0.11809684473638593,0.0,0.0,0.0,0.0,0.89691607947624508,0.00062193273955101478,7.3853901169620208e-05,0.0090777914020028962,9.3129138272941839e-05,0.047910175100154329,0.044645548075544217,6.0361481113872573e-08,6.0916892894657295e-07,0.00058083410266755167,8.6836635966940547e-10,9.8845637695650735e-10,3.9757216264979999e-12,8.5209546577324963e-07,4.6039459959513152e-09,7.9127973772031681e-05
4.738954450617062e-05,0.11812181732614264,0.0,0.0,0.0,0.0,0.89649963752574446,0.00062174234677572879,7.4004247236296491e-05,0.0091158762297059003,9.3102147358016161e-05,0.048100725976866404,0.044827894239403171,6.0586287874974995e-08,6.1289998988510597e-07,0.00058571437496275831,8.7537815093464891e-10,9.9886497644536777e-10,4.0175865945592798e-12,8.642647158942933e-07,4.6651026281676186e-09,7.9758617590241403e-05
4.759419536665424e-05,0.11814677853979717,0.0,0.0,0.0,0.0,0.89608357616219114,0.00062155215879886809,7.4154305397524403e-05,0.00915393835253012,9.3075162613530144e-05,0.048291064130655148,0.045010076245339044,6.0810720170702898e-08,6.1663753148844519e-07,0.00059061178823211619,8.8241112654934351e-10,1.009335464336862e-09,4.0597004871798622e-12,8.7655046630118024e-07,4.726788752139082e-09,8.0391072929565785e-05
4.779884622713787e-05,0.1181717283833025,0.0,0.0,0.0,0.0,0.89566789489689091,0.00062136217516627046,7.4304076051660655e-05,0.0091919777951740347,9.3048184252749825e-05,0.048481189863795404,0.045192094299104653,6.1034778721211145e-08,6.2038152414299687e-07,0.00059552630488046178,8.8946521234292477e-10,1.0198679169252985e-09,4.1020636112265175e-12,8.8895326021208206e-07,4.789006325306079e-09,8.1025332679395877e-05
4.800349708762149e-05,0.11819666686346049,0.0,0.0,0.0,0.0,0.89525259324250195,0.00062117239545929034,7.4453559884478555e-05,0.0092299945822801044,9.3021212197748674e-05,0.048671103477571802,0.045373948605997617,6.1258464246933802e-08,6.2413194557784432e-07,0.00060045788739983795,8.9654033480650088e-10,1.0304623771641776e-09,4.1446761394653576e-12,9.0147363987207447e-07,4.851757322592582e-09,8.1661389752639101e-05
4.820814794810512e-05,0.11822159398617169,0.0,0.0,0.0,0.0,0.89483767071130371,0.00062098281922318783,7.4602757262162564e-05,0.009267988738496746,9.2994246691629389e-05,0.048860805273506856,0.0455556393713979,6.1481777464491288e-08,6.2788876553993952e-07,0.00060540649835443504,9.0363642017630111e-10,1.0411189233709886e-09,4.1875383869005703e-12,9.1411214701239853e-07,4.9150436859170883e-09,8.2299237086820356e-05
4.8412798808588744e-05,0.11824650975835622,0.0,0.0,0.0,0.0,0.89442312681712111,0.00062079344604662121,7.4751668905130358e-05,0.0093059602884094164,9.2967287618865471e-05,0.049050295551996789,0.045737166800169392,6.1704719091334513e-08,6.3165196284563729e-07,0.00061037210039697099,9.107533954520264e-10,1.0518375928155059e-09,4.2306505034376078e-12,9.2686932232446059e-07,4.9788673808819653e-09,8.2938867642678079e-05
4.861744966907237e-05,0.11827141418583316,0.0,0.0,0.0,0.0,0.89400896107317918,0.0006206042754728795,7.4900295135897442e-05,0.0093439092566173568,9.2940335264006703e-05,0.049239574613833118,0.045918531097325826,6.1927289840467554e-08,6.3542150630254415e-07,0.00061535465625013803,9.1789118725599101e-10,1.0626184671860213e-09,4.2740128176383582e-12,9.3974570603494717e-07,5.0432303326996481e-09,8.3580274405556745e-05
4.8822100529555994e-05,0.11829630727567396,0.0,0.0,0.0,0.0,0.89359517299451563,0.00062041530709951664,7.5048636723200291e-05,0.0093818356676474111,9.2913389460126376e-05,0.049428642758494325,0.046099732467281961,6.2149490426493106e-08,6.3919737617079653e-07,0.00062035412872708166,9.2504972311497009e-10,1.0734615764898987e-09,4.3176254501979606e-12,9.5274183724388645e-07,5.1081344989284032e-09,8.4223450383662043e-05
4.902675139003962e-05,0.11832118903357536,0.0,0.0,0.0,0.0,0.89318176209526157,0.00062022654046587971,7.5196693929492538e-05,0.009419739546051074,9.2886450549776556e-05,0.049617500286072418,0.046280771114696556,6.237132155867225e-08,6.4297953988965959e-07,0.00062537048070802805,9.3222893000897634e-10,1.0843670077081687e-09,4.361488750966268e-12,9.6585825466038893e-07,5.1735817863885366e-09,8.4868388609856264e-05
4.9231402250523245e-05,0.11834605946680747,0.0,0.0,0.0,0.0,0.89276872789172901,0.00062003797518072094,7.5344467591493441e-05,0.0094576209162943268,9.2859518294781089e-05,0.049806147495086758,0.046461647243514551,6.2592783948949689e-08,6.4676797967769009e-07,0.00063040367516644237,9.3942873601978381e-10,1.0953347813036579e-09,4.4056028022491192e-12,9.7909549575100582e-07,5.2395741464959686e-09,8.5515082139438613e-05
4.943605311100687e-05,0.11837091858088677,0.0,0.0,0.0,0.0,0.89235606989889305,0.00061984961077659944,7.5491957887855027e-05,0.0094954798028830979,9.2832593119669395e-05,0.049994584684976175,0.046642361058057476,6.2813878302647747e-08,6.5056266098254672e-07,0.00063545367513894065,9.466490684451507e-10,1.1063649923357821e-09,4.4499679863885232e-12,9.9245409770089251e-07,5.3061134652274077e-09,8.6163524052504999e-05
4.9640703971490495e-05,0.11839576638335055,0.0,0.0,0.0,0.0,0.89194378763442794,0.00061966144687684431,7.5639165751984036e-05,0.0095333162302193662,9.2805674686035884e-05,0.050182812153241288,0.046822912761771862,6.3034605329328532e-08,6.5436356873523944e-07,0.00064052044375941322,9.5388985596405561e-10,1.1174576483765165e-09,4.4945843338417575e-12,1.0059345962940624e-06,5.3732016907129324e-09,8.6813707451058046e-05
4.984535483197412e-05,0.11842060287945105,0.0,0.0,0.0,0.0,0.89153188061405997,0.00061947348300305687,7.5786091243833448e-05,0.0095711302227668108,9.2778763535632505e-05,0.050370830198736886,0.04700330255866985,6.3254965730074001e-08,6.5817066547261908e-07,0.00064560394421945763,9.6115102613444063e-10,1.1286128566642536e-09,4.5394522759360503e-12,1.0195375271951803e-06,5.4408406844527229e-09,8.7465625462168444e-05
5.0050005692457746e-05,0.11844542807709274,0.0,0.0,0.0,0.0,0.89112034835695131,0.0006192857187981625,7.5932735436019244e-05,0.00960892180485887,9.2751859186888133e-05,0.050558639117857317,0.047183530651658756,6.3474960212471615e-08,6.6198393995918672e-07,0.00065070413981382024,9.6843250829656789e-10,1.1398306069034142e-09,4.5845717712632265e-12,1.0332634244456651e-06,5.5090323956275898e-09,8.8119271234125954e-05
5.025465655294137e-05,0.11847024198114076,0.0,0.0,0.0,0.0,0.8907091903794363,0.00061909815376659158,7.6079098217734877e-05,0.0096466910009220235,9.2724962351358625e-05,0.050746239208977216,0.047363597244484384,6.3694589472894624e-08,6.6580335044515819e-07,0.00065582099388726317,9.7573423018382551e-10,1.1511110246396068e-09,4.6299433247842309e-12,1.0471128222080713e-06,5.5777786557811836e-09,8.8774637940754951e-05
5.0459307413425e-05,0.11849504460001552,0.0,0.0,0.0,0.0,0.89029840620235523,0.00061891078757843668,7.6225180864718137e-05,0.0096844378352145093,9.2698072339764481e-05,0.050933630767254164,0.047543502539455405,6.3913854217573011e-08,6.6962889121955528e-07,0.0006609544698963272,9.830561218957896e-10,1.1624540742025963e-09,4.6755667930310076e-12,1.061086252703738e-06,5.6470814218074616e-09,8.9431718776174476e-05
