Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0005317280601404772,0.1565833658896101,0.0,0.0,0.0,0.0,0.42611468709755945,0.00040410397959015319,0.00013594229975087606,0.065069448342512701,5.4136571667054465e-05,0.22757574021574209,0.25207621781705758,1.9455880663913554e-07,9.4352712173089741e-06,0.025712697825099114,2.4753092162251943e-08,1.0499822274577761e-07,4.2231834555690505e-10,0.00056699008323743069,1.5164147257454508e-06,0.0018192125219407651,2.4577663647683163e-07,0.0004036295748812893,6.8937555325277002e-08,5.560253838684681e-05
0.0005372527504811889,0.15687726570899216,0.0,0.0,0.0,0.0,0.42351306947755524,0.00040277681047459784,0.00013570407986837141,0.065490946298759206,5.3903109276880481e-05,0.22827578236217602,0.25322938643938919,1.9455294806404176e-07,9.4976284926380046e-06,0.026011785533025137,2.4956715873450269e-08,1.0619665259304469e-07,4.2713860725517644e-10,0.00057753690672598316,1.5376794338151523e-06,0.0018325841890371641,2.4651015310717733e-07,0.0004088736196471388,6.9490304515623882e-08,5.5973732225780349e-05
0.0005427774408219006,0.15716914048898312,0.0,0.0,0.0,0.0,0.42094064678979221,0.00040146181890423195,0.00013546235274858399,0.065909599988226042,5.3672052558320377e-05,0.22896317815342582,0.25436970032715212,1.9453778379601848e-07,9.5592343702895869e-06,0.02631013173424427,2.5158451061578598e-08,1.0738636649416914e-07,4.3192381213190811e-10,0.00058811358828014066,1.5588478178435412e-06,0.0018458205976321705,2.4722113237508148e-07,0.00041410947388372736,7.003706090939813e-08,5.6340268245734381e-05
0.0005483021311626123,0.15745901433414172,0.0,0.0,0.0,0.0,0.41839691473494989,0.00040015880613635273,0.00013521727832132094,0.066325445355373186,5.3443360497912639e-05,0.22963818142515213,0.25549738041487602,1.9451359753812989e-07,9.620097764231741e-06,0.026607730118339057,2.5358313551656291e-08,1.0856732066560258e-07,4.3667378408320477e-10,0.00059871864601453975,1.5799176516219143e-06,0.0018589233120562246,2.4791006698311268e-07,0.00041933696169861476,7.0577887648170495e-08,5.6702207308764515e-05
0.000553826821503324,0.15774691095180207,0.0,0.0,0.0,0.0,0.41588138089913862,0.00039886757792516797,0.00013496901047052907,0.066738517643970971,5.3216993529109054e-05,0.23030103960832379,0.25661264244563414,1.9448066369698734e-07,9.6802273074420971e-06,0.026904574762028125,2.5556319157689712e-08,1.097394744951196e-07,4.4138835976069995e-10,0.00060935062975084537,1.6008867676832684e-06,0.0018718938817586853,2.4857743516009307e-07,0.00042455591575000205,7.1112846069615673e-08,5.7059609518086953e-05
0.0005593515118440357,0.1580328535823456,0.0,0.0,0.0,0.0,0.41339356443029357,0.00039758794452794758,0.0001347176974791129,0.06714885141649185,5.2992912753609785e-05,0.23095199390343329,0.25771569711264908,1.9443924816468286e-07,9.7396316494177455e-06,0.027200660118271849,2.5752483710678728e-08,1.1090279275925144e-07,4.4606739749040417e-10,0.0006200081203650683,1.6217531319306991e-06,0.0018847338414404806,2.4922370585852025e-07,0.00042976617698711316,7.1641998079840578e-08,5.7412534229670388e-05
0.0005648762021847474,0.15831686507963555,0.0,0.0,0.0,0.0,0.41093299570637293,0.00039631972078855884,0.00013446348208920607,0.067556480572251637,5.2771080070502549e-05,0.23159127946403613,0.25880675020382093,1.9438960854506961e-07,9.7983194007567502e-06,0.027495981002627939,2.5946823078115417e-08,1.1205724500382873e-07,4.5071077478115016e-10,0.000630689729302533,1.6425148249135436e-06,0.0018974447108984546,2.4984933806308311e-07,0.00043496759432826143,7.2165405707276599e-08,5.7761040056118834e-05
0.0005704008925254591,0.15859896791021688,0.0,0.0,0.0,0.0,0.40849921597399691,0.00039506272570231682,0.00013420650180872928,0.067961438364381885,5.2551458464828214e-05,0.232219125605124,0.25988600275881057,1.9433199436269991e-07,9.8562989878427493e-06,0.027790532573617115,2.6139353102516858e-08,1.1320280431301715e-07,4.5531838337348217e-10,0.00064139409811860004,1.6631700027413241e-06,0.0019100279945043314,2.5045477873941131e-07,0.00044016002424321826,7.2683129864876194e-08,5.8105184858194067e-05
0.0005759255828661708,0.15887918415275604,0.0,0.0,0.0,0.0,0.40609177701328175,0.00039381678242455902,0.00013394688907267558,0.068363757416140675,5.2334011598132039e-05,0.23283575599430395,0.26095365121521713,1.9426664729611228e-07,9.9135788465405374e-06,0.028084310315564558,2.63300896196912e-08,1.1433944847098122e-07,4.5989013391202307e-10,0.00065211989794187206,1.6837169401821935e-06,0.0019224851807974857,2.5104046619709446e-07,0.00044534333035606906,7.319523194527599e-08,5.8445025740743745e-05
0.0005814502732068825,0.15915753546532999,0.0,0.0,0.0,0.0,0.40371024085308232,0.00039258171809969237,0.00013368477148689885,0.068763469737666574,5.211870405891885e-05,0.23344138880579279,0.26200988753275067,1.9419380169782951e-07,9.9701672395468666e-06,0.028377310028881875,2.6519048421383816e-08,1.1546715847207804e-07,4.6442594995327574e-10,0.00066286582907238432,1.704153987631023e-06,0.0019348177425528048,2.5160682736115081e-07,0.00045051738324008246,7.3701772249488605e-08,5.8780619053428653e-05
0.0005869749635475942,0.1594340431700627,0.0,0.0,0.0,0.0,0.40135417948742486,0.00039135736373727028,0.00013342027201578742,0.069160606742049963,5.1905501209133372e-05,0.23403623687579692,0.26305489931697451,1.9411368457608209e-07,1.0026072390668875e-05,0.028669527819105221,2.670624528990909e-08,1.1658591942706265e-07,4.6892577161049266e-10,0.00067363062046379703,1.7244795937956047e-06,0.0019470271367940178,2.5215428029086387e-07,0.00045568206017964632,7.420281113341957e-08,5.9112020397897719e-05
0.0005924996538883059,0.15970872821685353,0.0,0.0,0.0,0.0,0.39902317457587716,0.00039014355400444136,0.00013315350914821283,0.06955519926045016,5.1694369322315043e-05,0.23462050787116046,0.26408886995006864,1.9402651607003802e-07,1.00813023192408e-05,0.028960960082982018,2.6891695908167963e-08,1.1769571942106512e-07,4.7338955096032238e-10,0.00068441302933738293,1.7446922735833836e-06,0.0019591148045750169,2.5268323158963602e-07,0.00046083724489808789,7.4698407542954213e-08,5.9439284623128138e-05
0.0005980243442290176,0.15998161120451532,0.0,0.0,0.0,0.0,0.39671681715701684,0.0003889401275443503,0.00013288459700379611,0.069947277556263107,5.1485275016259873e-05,0.23519440445252573,0.26511197871555137,1.9393250943092953e-07,1.0135865234452724e-05,0.029251603493905078,2.7075416027983288e-08,1.1879655123657978e-07,4.7781725897286585e-10,0.00069521184048188379,1.7647906829606769e-06,0.0019710821707590192,2.5319408311770523e-07,0.0004659828271750711,7.5188622403663045e-08,5.976246584071829e-05
0.0006035490345697293,0.16025271237563507,0.0,0.0,0.0,0.0,0.39443470738643738,0.00038774692655708275,0.00013261364559926568,0.070336871339538865,5.1278185977673887e-05,0.2357581244192164,0.26612440091207756,1.9383187172120109e-07,1.0189769007418542e-05,0.029541454991513515,2.7257421243575245e-08,1.1988840978754018e-07,4.8220887519122781e-10,0.00070602586586939007,1.7847735131691285e-06,0.0019829306440152885,2.5368722351351164e-07,0.00047111870259820989,7.5673514023869829e-08,6.0081617429721767e-05
0.000609073724910441,0.1605220516373088,0.0,0.0,0.0,0.0,0.39217645427608278,0.00038656379628889423,0.0001323407610578914,0.070724009781113872,5.107307069890645e-05,0.23631186085356129,0.26712630796757958,1.9372480347442069e-07,1.0243021421175219e-05,0.029830511770658825,2.7437727098867065e-08,1.2097129301683347e-07,4.8656439134139438e-10,0.00071685394422472308,1.804639523268801e-06,0.0019946616168074719,2.5416303282894089e-07,0.0004762447723948639,7.6153140325210477e-08,6.0396792025356557e-05
0.0006145984152511527,0.16078964856539152,0.0,0.0,0.0,0.0,0.38994167546635833,0.00038539058576278848,0.00013206604557492723,0.071108721525888638,5.0869897923848987e-05,0.23685580224382066,0.26811786753889161,1.9361149927420811e-07,1.0295630380442137e-05,0.030118771273713495,2.7616349110793368e-08,1.2204520291299622e-07,4.9088381542154685e-10,0.00072769494049384359,1.8243876061772855e-06,0.0020062764654671674,2.5462188559147521e-07,0.00048136094319887958,7.6627560485456759e-08,6.0708041538020448e-05
0.0006201231055918644,0.16105552242515053,0.0,0.0,0.0,0.0,0.38772999695377502,0.00038422714698653829,0.00013178959768699844,0.0714910347056327,5.0668637643321401e-05,0.23739013264047629,0.26909924363004067,1.9349214781014278e-07,1.0347603413792177e-05,0.030406231176477238,2.7793302699495402e-08,1.2311014271632275e-07,4.9516716046462675e-10,0.00073854774546534374,1.8440166533534364e-06,0.0020177765500420208,2.5506414353502418e-07,0.00048646712682796906,7.7096830847611614e-08,6.1015417143987719e-05
0.0006256477959325761,0.16131969213814534,0.0,0.0,0.0,0.0,0.38554105287302098,0.00038307333517830628,0.00013151151247099477,0.071870976951579971,5.0469260135520683e-05,0.23791503177490606,0.27007059668772515,1.9336693215220735e-07,1.039894814044503e-05,0.030692889380018996,2.7968603182625885e-08,1.2416611943146988e-07,4.9941445464439881e-10,0.00074941127518879022,1.8635256750305725e-06,0.0020291632143615494,2.5549016291563565e-07,0.00049156324005551028,7.7561008709294674e-08,6.1318969301918228e-05
0.0006311724862732879,0.16158217633119984,0.0,0.0,0.0,0.0,0.38337448528378171,0.00038192900894562428,0.00013123188146904084,0.072248575406581014,5.0271736197211774e-05,0.23843067517555905,0.27103208369413107,1.9323602997530282e-07,1.0449672147316823e-05,0.030978744003078276,2.814226584065999e-08,1.2521314304123834e-07,5.0362573811315552e-10,0.00076028447054495409,1.8829137662842572e-06,0.0020404377861230239,2.5590029269694359e-07,0.00049664920440179589,7.8020151338310318e-08,6.1618747765129824e-05
0.0006366971766139996,0.1618429933334985,0.0,0.0,0.0,0.0,0.38122994393799292,0.00038079402964243402,0.00013095079307792618,0.072623856736925951,5.0076037581938788e-05,0.23893723429957506,0.2719838582680858,1.930996137314562e-07,1.0499782764480228e-05,0.031263793370981001,2.8314305847737493e-08,1.2625122482828025e-07,5.0780105625139366e-10,0.00077116629679965364,1.9021800424827575e-06,0.002051601576884071,2.5629487156947705e-07,0.00050172494593023003,7.8474314090140762e-08,6.1914801585023256e-05
0.0006422218669547113,0.16210216118085524,0.0,0.0,0.0,0.0,0.37910708606141519,0.00037966826159056328,0.00013066833244502736,0.072996847143355373,4.9882136405471019e-05,0.23943487665557259,0.27292607076070019,1.9295785052188589e-07,1.0549287385868461e-05,0.031548036005545455,2.8484738284452169e-08,1.2728037960924836e-07,5.1194046865386666e-10,0.00078205574302118248,1.9213237224248353e-06,0.0020626558820270955,2.5667423276917186e-07,0.00050679039500303637,7.8923553064532706e-08,6.2207179115781176e-05
0.000647746557295423,0.16235969759353125,0.0,0.0,0.0,0.0,0.37700557615922242,0.00037855157193580544,0.00013038458171231606,0.073367572372405626,4.9690005494685429e-05,0.23992376590840564,0.27385886834017348,1.9281090280600967e-07,1.059819319733044e-05,0.031831470618747297,2.8653578124901223e-08,1.283006233906992e-07,5.1604403970131213e-10,0.00079295182176971517,1.9403440578819941e-06,0.0020736019809165273,2.5703870024736472e-07,0.00051184548617800565,7.9367922806765604e-08,6.2495928011910743e-05
0.0006532712476361347,0.16261562002822846,0.0,0.0,0.0,0.0,0.37492508583819517,0.00037744383043155434,0.00013009962015868331,0.073736057727692511,4.9499618309304603e-05,0.2404040619731754,0.27478239506952679,1.9265892809595921e-07,1.064650731363652e-05,0.032114096107725108,2.8820840259893378e-08,1.2931197455167875e-07,5.2011184331696055e-10,0.00080385356870371204,1.9592403593561259e-06,0.0020844411371222756,2.5738859101680696e-07,0.00051689015812358713,7.9807477493834612e-08,6.278109523974405e-05
0.0006587959379768464,0.16286994566549595,0.0,0.0,0.0,0.0,0.37286529360370407,0.00037634490973484169,0.00012981352419566368,0.074102328079794041,4.9310948688206755e-05,0.24087592113012085,0.27569679199523178,1.9250207944337639e-07,1.0694236815050046e-05,0.032395911545088085,2.8986539450982965e-08,1.3031445404894314e-07,5.2414396379198656e-10,0.0008147600420835222,1.9780120170059113e-06,0.00209517459836086,2.5772421557839105e-07,0.00052192435336970698,8.0242271135638511e-08,6.3062727092650641e-05
0.0006643206283175581,0.16312269141245228,0.0,0.0,0.0,0.0,0.37082588466009814,0.00037525468486241672,0.00012952636751434825,0.074466407876339277,4.9123971270789562e-05,0.24133949613726602,0.27660219723408958,1.9234050516159556e-07,1.0741388628686135e-05,0.032676916169604088,2.9150690432503233e-08,1.3130808360693038e-07,5.2814048850526458e-10,0.00082567032231558072,1.9966584437943403e-06,0.0021058035965636442,2.5804587672266679e-07,0.00052694801816167134,8.0672356768357447e-08,6.3340869188789777e-05
0.0006698453186582698,0.16337387391338332,0.0,0.0,0.0,0.0,0.36880655073650248,0.00037417303379239482,0.00012923822123321716,0.074828321151318752,4.8938660753564532e-05,0.24179493632715168,0.27749874604922486,1.921743496869451e-07,1.0787969748201047e-05,0.032957109378846668,2.931330771750651e-08,1.3229288912850223e-07,5.32101521641947e-10,0.00083658351133738217,2.0151791682769811e-06,0.0021163293479323458,2.5835387236075731e-07,0.00053196110218378483,8.1097787944364627e-08,6.3615566498001632e-05
0.0006753700089989815,0.16362350953562577,0.0,0.0,0.0,0.0,0.36680698993694516,0.00037309983685145028,0.00012894915388302357,0.075188091535410811,4.8754992707790537e-05,0.24224238768390574,0.27838657091535751,1.9200375308089435e-07,1.0833986947824765e-05,0.033236490726510616,2.9474405813316112e-08,1.332688962405439e-07,5.3602716627713713e-10,0.00084749873244101932,2.0335737189475436e-06,0.0021267530532452037,2.586484920360216e-07,0.00053696355854323695,8.151861669517884e-08,6.3886863340660929e-05
0.0006808946993396932,0.16387161442628614,0.0,0.0,0.0,0.0,0.36482690680050966,0.00037203497647845119,0.00012865923157735749,0.075545742266884763,4.8572943318080118e-05,0.24268199277298477,0.27926580149385505,1.9182885122245929e-07,1.0879446857290583e-05,0.033515059944525152,2.9633999106011486e-08,1.3423613193227184e-07,5.3991753096544415e-10,0.0008584151317930042,2.0518416594385369e-06,0.0021370758981345776,2.5893001795474029e-07,0.00054195534423390722,8.193489398765939e-08,6.4154803376641927e-05
0.0006864193896804049,0.16411820437089292,0.0,0.0,0.0,0.0,0.3628660115877822,0.00037097833763595213,0.00012836851823712833,0.075901296196666024,4.8392489056650639e-05,0.24311389122229787,0.2801365649418685,1.9164977616606492e-07,1.0924356149396547e-05,0.033792816867527407,2.9792101814346735e-08,1.3519462622136804e-07,5.437727364424159e-10,0.00086933187345235665,2.0699826403502001e-06,0.0021472990526763031,2.5919872774420117e-07,0.00054693641869304381,8.2346671226054499e-08,6.4419429640924015e-05
0.0006919440800211166,0.16436329528233085,0.0,0.0,0.0,0.0,0.36092402003299284,0.00036992980730568906,0.00012807707535272952,0.076254775796154764,4.8213606926535899e-05,0.24353821987273977,0.28099898602068324,1.9146665577539524e-07,1.0968721387105063e-05,0.034069761416069405,2.9948727978523213e-08,1.3614441050868655e-07,5.4759290900691808e-10,0.00088024813823869407,2.0879963533856121e-06,0.0021574236715436496,2.5945489218454653e-07,0.00055190674343007175,8.2753999076864611e-08,6.4680784543584744e-05
0.0006974687703618283,0.16460690229619362,0.0,0.0,0.0,0.0,0.35900065398522657,0.00036888927505706958,0.00012778496273520594,0.076606203170636378,4.8036273977920231e-05,0.24395511229975272,0.28185318681837945,1.9127961638494954e-07,1.1012549029188832e-05,0.034345893688537736,3.0103891667042745e-08,1.3708551583994683e-07,5.5137817352942213e-10,0.00089116312981999887,2.1058825033226516e-06,0.0021674508947013295,2.5969877761417992e-07,0.00055686628367417989,8.3156927416305081e-08,6.4938909861894927e-05
0.00070299346070254,0.16484904054433203,0.0,0.0,0.0,0.0,0.35709564117673498,0.00036785663204506159,0.00012749223723058185,0.076955600067945773,4.7860468928846118e-05,0.24436469895143809,0.28269928685064555,1.9108877655429212e-07,1.1055845331729717e-05,0.034621213946932738,3.0257606659482084e-08,1.3801797561656145e-07,5.5512866435532425e-10,0.0009020760737016995,2.1236408483003226e-06,0.0021773818475604796,2.5993063925416432e-07,0.00056181500830186323,8.3555504677492472e-08,6.5193846722872844e-05
0.0007085181510432517,0.16508972475282968,0.0,0.0,0.0,0.0,0.35520871495458967,0.00036683177329698246,0.00012719895477286653,0.077302987884629457,4.7686168822638422e-05,0.24476710731899742,0.2835374031772071,1.9089425770951778e-07,1.1098616899808793e-05,0.034895722593163071,3.0409887046627859e-08,1.3894182685291057e-07,5.5884453036193776e-10,0.00091298621551071015,2.141271253914793e-06,0.0021872176407482201,2.6015073757339851e-07,0.00056675288905463244,8.3949782115063878e-08,6.5445635717665976e-05
0.0007134903723498922,0.16530510994450487,0.0,0.0,0.0,0.0,0.353525728986187,0.00036591596959716728,0.00012693456774777191,0.077613936561112706,4.7530568863970057e-05,0.24512324076636349,0.28428497680543618,1.9071613694824482e-07,1.1136667589004793e-05,0.035142086836583111,3.054572395516765e-08,1.397659616629008e-07,5.6215932218646534e-10,0.00092280233653256486,2.1570290785773547e-06,0.0021959893991816233,2.6033896762262726e-07,0.00057118768832266364,8.430099364726414e-08,6.5669587460833503e-05
0.0007179653715258688,0.16549796872942468,0.0,0.0,0.0,0.0,0.35202323124429025,0.00036509700287481371,0.00012669630138040306,0.077892426057491762,4.7391544309645927e-05,0.24543895003888355,0.28495241157201995,1.905534250735826e-07,1.1170557725949962e-05,0.035363253229491999,3.0667001134982346e-08,1.4050176823365036e-07,5.6511884479805785e-10,0.00093163395694565191,2.17112233216179e-06,0.0022038194902692519,2.6050054323784483e-07,0.0005751714645158098,8.4614167698154667e-08,6.5869015444628394e-05
