Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.3574382566515252e-06,0.11229994235947226,0.0,0.0,0.0,0.0,0.99900786066638769,0.00044011512947170667,1.220467995816574e-05,6.3316578637211363e-05,3.4950860799398709e-05,0.00024226171047608125,0.00019926948525406002,2.1181021897504036e-10,6.2384679208683631e-10,1.5852320833170027e-08,1.4628855638520726e-14,4.4485780813896145e-15,1.7892820750174606e-17,5.9526444651832922e-14,3.3377683042697255e-15,4.1960925619125851e-09,2.3123971538803064e-12,9.5369835809876495e-13,9.3073310573640397e-15,1.5134728238158694e-12,7.3805593340294496e-14,7.3985402020960414e-16,1.0617098509084798e-28,4.1722089402605844e-24,1.6421881087937065e-24
1.3818073881265672e-06,0.11230155180578404,0.0,0.0,0.0,0.0,0.99897833112860435,0.00044552701613300723,1.2506660013851402e-05,6.5686040828025904e-05,3.585874419184852e-05,0.00025327211035108745,0.00020879560752957006,2.2417483237865336e-10,6.6615886002268925e-10,1.7264686736301798e-08,1.6132743403466821e-14,4.9695497099228026e-15,1.99882447996171e-17,6.7893677029225077e-14,3.7523127632828793e-15,4.531894820405994e-09,2.4656892964473935e-12,1.0743376730339594e-12,1.0303841811032834e-14,1.7054443153064476e-12,8.368773658060791e-14,8.7271915441855909e-16,1.3639558386395982e-28,5.1452921615483912e-24,2.0252203079747404e-24
1.4061765196016092e-06,0.11230318567677051,0.0,0.0,0.0,0.0,0.9989483449446942,0.00045084520273669447,1.2808049689833042e-05,6.8099715153071948e-05,3.6764651712590153e-05,0.00026454739844907285,0.00021856542579819807,2.3696550312376453e-10,7.103298599151577e-10,1.8771362789219229e-08,1.7754959726319117e-14,5.5386049266364576e-15,2.2277068011534167e-17,7.7235705048714437e-14,4.2080072605721529e-15,4.8871453066696509e-09,2.6261752587427103e-12,1.2073990006858245e-12,1.1382549380425972e-14,1.9171976004282657e-12,9.466308219976062e-14,1.0260890393723285e-15,1.7436111754532553e-28,6.319032005363053e-24,2.4872414437862494e-24
1.4305456510766512e-06,0.11230484386836494,0.0,0.0,0.0,0.0,0.99891790393229374,0.00045607013512887905,1.3108712098162184e-05,7.0557427235799468e-05,3.766811956917818e-05,0.00027608669830743882,0.0002285783233623486,2.5018381310778019e-10,7.5638701131303841e-10,2.0376388696245685e-08,1.9501726008515546e-14,6.1589021572690223e-15,2.4771994377545939e-17,8.7642013205100582e-14,4.7078550739992945e-15,5.2625082641540977e-09,2.7940512984027915e-12,1.3538604357193347e-12,1.2548056470920596e-14,2.1502836373902961e-12,1.0682671334756514e-13,1.2026056949038107e-15,2.218297166158945e-28,7.7293569142559944e-24,3.0423961280700012e-24
1.4549147825516932e-06,0.11230652626599133,0.0,0.0,0.0,0.0,0.99888701011049785,0.00046120230164323146,1.3408515132186591e-05,7.3058986217639351e-05,3.8568700221966633e-05,0.00028788900788114647,0.00023883356055337193,2.6383096214915962e-10,8.043558797179782e-10,2.2083856788835466e-08,2.1379388446047814e-14,6.8337071800348559e-15,2.7486159246135795e-17,9.9207925677077941e-14,5.2549884627018384e-15,5.6586502131140567e-09,2.969514137197354e-12,1.5147513054645211e-12,1.3805074536217134e-14,2.4063329742527877e-12,1.2027960713577144e-13,1.4051819634060499e-15,2.8091632477338371e-28,9.4176838066758688e-24,3.7069896937205265e-24
1.4792839140267352e-06,0.11230823274500068,0.0,0.0,0.0,0.0,0.99885566569192463,0.00046624223169902792,1.3707331485193684e-05,7.5604185034632557e-05,3.9465962455197688e-05,0.00029995320411919994,0.00024933027913489654,2.779077753392661e-10,8.5426035430793193e-10,2.3897908179472541e-08,2.3394410423184473e-14,7.5663909204879981e-15,3.0433120729173805e-17,1.1203480194466423e-13,5.8526685181679502e-15,6.0762393496733301e-09,3.1527607834706704e-12,1.6911531540104181e-12,1.5158418856480219e-14,2.6870570437472609e-12,1.3512882923702014e-13,1.637021539280793e-15,3.5414813298656818e-28,1.1431591623199677e-23,4.499752851599035e-24
1.5280221769768191e-06,0.11231171740080237,0.0,0.0,0.0,0.0,0.9987916348350182,0.00047604769684458183,1.4301518937785658e-05,8.0824594840923382e-05,4.1248888519714329e-05,0.00032486218696734361,0.00027104416122929957,3.073518566626755e-10,9.5996319715836147e-10,2.7862545769375137e-08,2.7862932613651623e-14,9.2193874473783965e-15,3.7081716059246459e-17,1.4190819315017603e-13,7.2133537581591951e-15,6.9784368313468422e-09,3.5433939697581583e-12,2.0950823524454005e-12,1.8173835037726213e-14,3.3297861923124075e-12,1.6947610760119966e-13,2.2028874108693198e-15,5.556295022279378e-28,1.6661462135178638e-23,6.5584932566924803e-24
1.5767604399269031e-06,0.11231529665358268,0.0,0.0,0.0,0.0,0.99872583263247483,0.00048549153254448584,1.4890352075841415e-05,8.6216688467858328e-05,4.3013775025136106e-05,0.0003508024170572538,0.00029371090036803434,3.3851541998910976e-10,1.0736525651574655e-09,3.2304257668570916e-08,3.2961068162680533e-14,1.1146855826909532e-14,4.4834278183577476e-17,1.7820090917490889e-13,8.8185527815989477e-15,7.9744575900562859e-09,3.9675261934910656e-12,2.5753779823731781e-12,2.1634702900473891e-14,4.0938217963849944e-12,2.1085406724465097e-13,2.9324617782648219e-15,8.5756152858353276e-28,2.3951787441057068e-23,9.4283861371659428e-24
1.625498702876987e-06,0.11231896918754554,0.0,0.0,0.0,0.0,0.99865828294791004,0.00049457930416212993,1.5472984916663621e-05,9.1778260914019747e-05,4.4757759434690967e-05,0.0003777610226526449,0.00031731981284124021,3.713923231506763e-10,1.1954580312786279e-09,3.7257529944547027e-08,3.8743977483991767e-14,1.3379249440443665e-14,5.3813295310017564e-17,2.2195994874453811e-13,1.0698912826739691e-14,9.0696485978436113e-09,4.4267262801986055e-12,3.1426576047175472e-12,2.5582732925808317e-14,4.9958716028150211e-12,2.6035761749957211e-13,3.8640670964788935e-15,1.3032622051916536e-27,3.3987902425422966e-23,1.3379250172899183e-23
1.674236965827071e-06,0.11232273356624886,0.0,0.0,0.0,0.0,0.9985890119912707,0.00050331709189045909,1.6048646845301819e-05,9.7506883906026251e-05,4.6478236052455446e-05,0.00040572363598135295,0.00034185874053004593,4.0597122224733728e-10,1.3254818320197293e-09,4.2757252945501352e-08,4.5267942557889857e-14,1.5948394560135444e-14,6.4146777573648996e-17,2.7434587848682768e-13,1.2887032655122533e-14,1.0269329767852067e-08,4.9225508621360207e-12,3.8084459207929235e-12,3.0060760220720645e-14,6.0540199310279681e-12,3.191966975698453e-13,5.0428633948535766e-15,1.9519161854755313e-27,4.7641912915885832e-23,1.8754441669528586e-23
1.722975228777155e-06,0.11232658824617808,0.0,0.0,0.0,0.0,0.99851804807847,0.00051171144180857614,1.6616641092886516e-05,0.00010339992067114035,4.8172850951306739e-05,0.00043467453681176845,0.00036731418860068974,4.4223590028715353e-10,1.4637992520516027e-09,4.8838597328284194e-08,5.2590101283459806e-14,1.8887360167613872e-14,7.5967733486673145e-17,3.3663766063472138e-13,1.5417393421547936e-14,1.157877779141363e-08,5.4565388140806394e-12,4.585189607344043e-12,3.5112551872560546e-14,7.287738797234635e-12,3.8870162222709119e-13,6.5216647480987303e-15,2.8833439707307276e-27,6.6011898852632015e-23,2.5986291734705402e-23
1.771713491727239e-06,0.11233053158860232,0.0,0.0,0.0,0.0,0.99844542139827885,0.00051976931710595218,1.7176342814326012e-05,0.0001094545415823351,4.9839495505939545e-05,0.00046459679274013358,0.00039367145997802822,4.8016561652965198e-10,1.6104592373736779e-09,5.553689294259058e-08,6.0768180051212271e-14,2.2230318576989236e-14,8.9413609342599534e-17,4.1023698762456965e-13,1.832627624010644e-14,1.3003211014065894e-08,6.0302057701715699e-12,5.486267616695412e-12,4.0782610598724672e-14,8.717891007958593e-12,4.7032810976203126e-13,8.3617920974443677e-15,4.2039422553838586e-27,9.0467436514154172e-23,3.5614030277806137e-23
1.820451754677323e-06,0.11233456187193762,0.0,0.0,0.0,0.0,0.9983711637873941,0.00052749804986015078,1.7727196822765512e-05,0.00011566774044895993,5.1476298717549604e-05,0.00049547239550631634,0.00042091478596682568,5.1973547132613212e-10,1.7654852341477614e-09,6.2887511510145657e-08,6.9860230718603616e-14,2.6012397581475752e-14,1.0462569452778772e-16,4.9667209238653669e-13,2.1651667341991417e-14,1.4547775406164302e-08,6.6450388588633128e-12,6.5259969830749235e-12,4.7115978870786234e-14,1.0366725379769833e-11,5.6566196818679851e-13,1.0633958060047822e-14,6.053912394531076e-27,1.2270080905106198e-22,4.8303953350946065e-23
1.869190017627407e-06,0.11233867730307101,0.0,0.0,0.0,0.0,0.99829530851450377,0.00053490529368127929,1.8268715017133523e-05,0.00012203635128511364,5.3081618460168659e-05,0.00052728239274752559,0.00044902745246908115,5.6091677943720088e-10,1.928876216029197e-09,7.0925753922173306e-08,7.9924373476387071e-14,3.0269527846509828e-14,1.2174850771276104e-16,5.9760100231261955e-13,2.5433151932822823e-14,1.6217531687894958e-08,7.3024917000823841e-12,7.7196341157582647e-12,5.4158045572500206e-14,1.2257864125806111e-11,6.7642341473941017e-13,1.3419180233520076e-14,8.6160383764110935e-27,1.6478502517587156e-22,6.4872267621813202e-23
1.917928280577491e-06,0.11234287602815639,0.0,0.0,0.0,0.0,0.99821789007414852,0.0005419989775505697,1.880047354930848e-05,0.00012855706535740263,5.4654031818423095e-05,0.00056000701459987497,0.000477991921246378,6.0367744753369291e-10,2.1006078594130366e-09,7.9686742929139564e-08,9.1018549175346313e-14,3.5038286652635091e-14,1.4092916836225801e-16,7.1481421491050282e-13,2.9711798696683296e-14,1.8017443646638178e-08,8.0039797107982966e-12,9.0833716691972033e-12,6.1954357339679954e-14,1.4416282654068152e-11,8.0447100889687161e-13,1.6809718244374322e-14,1.2126208883191198e-26,2.1923863990026278e-22,8.6310617125630145e-23
1.966666543527575e-06,0.11234715614290995,0.0,0.0,0.0,0.0,0.9981389439910221,0.00054878726117624916,1.9322109791152185e-05,0.00013522644828911897,5.6192324722396331e-05,0.00059362579462439208,0.00050778994574394466,6.4798235133468517e-10,2.2806338477765751e-09,8.9205321892347976e-08,1.0320028347276024e-13,4.0355740608003809e-14,1.6231676410033863e-16,8.5023678710751773e-13,3.4530037152815287e-14,1.9952367655379835e-08,8.7508757810904803e-12,1.0634331215834094e-11,7.0550436977537372e-14,1.6868282268188232e-11,9.5180518729507954e-13,2.0910028560271545e-14,1.6885920270525885e-26,2.8909766655708228e-22,1.1381440056797199e-22
2.015404806477659e-06,0.1123515157022684,0.0,0.0,0.0,0.0,0.99805850663510631,0.00055527849213326944,1.9833319157907508e-05,0.00014204095702294452,5.7695481070522437e-05,0.00062811768468054954,0.00053840268113221844,6.9379370795236157e-10,2.4688872818170495e-09,9.9515960117503457e-08,1.1652646477197556e-13,4.6259290174381286e-14,1.8606172536977403e-16,1.0059298410819423e-12,3.9931529889307318e-14,2.2027043382907196e-08,9.5445063506912471e-12,1.2390551997007843e-11,7.9991610560342879e-14,1.9641456341710528e-11,1.1205713951170766e-12,2.5837731031230024e-14,2.3277010309550701e-26,3.7799487354616538e-22,1.4881399781455567e-22
2.064143069427743e-06,0.1123559527294237,0.0,0.0,0.0,0.0,0.99797661504786739,0.00056148116498425549,2.0333851831646205e-05,0.00014899695648878757,5.9162671494493338e-05,0.00066346116350861372,0.00056981078834942146,7.4107143996284606e-10,2.6652821628536203e-09,1.1065266513851225e-07,1.3105313772384631e-13,5.2786516569211646e-14,2.1231520964836793e-16,1.1840914944780218e-12,4.596104123553876e-14,2.4246085678645088e-08,1.0386147909728505e-11,1.4370976019343214e-11,9.0322844558030365e-14,2.2764650511742559e-11,1.3130628118804707e-12,3.1724581664327269e-14,3.1778877574129673e-26,4.9024661937559846e-22,1.9300896509188185e-22
2.112881332377827e-06,0.11236046522423553,0.0,0.0,0.0,0.0,0.99789330677960342,0.00056740388253236215,2.0823509421308438e-05,0.00015609073585138623,6.0593241897062067e-05,0.00069963433886339468,0.00060199453200365284,7.8977352818300696e-10,2.8697149245793687e-09,1.2264890219413833e-07,1.4683531357844849e-13,5.9975032909463638e-14,2.4122850272603863e-16,1.3870572263672613e-12,5.2664303730738405e-14,2.6613977607711271e-08,1.1277023950733058e-11,1.6595429767940759e-11,1.0158859431498755e-13,2.6267917438092142e-11,1.5317226724533766e-12,3.8717446441597352e-14,4.2988448885183993e-26,6.3094733441355168e-22,2.4840524166747013e-22
2.161619595327911e-06,0.11236505117103321,0.0,0.0,0.0,0.0,0.99780861973798685,0.00057305531932828251,2.1302141595223834e-05,0.00016331852422336182,6.1986701887312132e-05,0.00073661504309405549,0.00063493387204218972,8.3985635053200411e-10,3.0820659952067173e-09,1.3553752104595491e-07,1.6392679830492513e-13,6.7862342186220785e-14,2.7295244745623013e-16,1.6172996973060329e-12,6.0087884109253148e-14,2.9135064601389462e-08,1.2218302384657499e-11,1.9084602838434034e-11,1.1383266482052803e-13,3.0182466724387047e-11,1.7791461878477284e-12,4.6979270988474626e-14,5.7643163399837932e-26,8.0607171209547719e-22,3.1735539289721679e-22
2.210357858277995e-06,0.11236970854581982,0.0,0.0,0.0,0.0,0.99772259204772629,0.00057844418752435608,2.1769642720599633e-05,0.00017067650574094457,6.3342713232257005e-05,0.00077438092212671512,0.00066860854915396319,8.9127500484418071e-10,3.3022013694911174e-09,1.4935069020135012e-07,1.8238003906757728e-13,7.6485702604470804e-14,3.0763690213137641e-16,1.8774280492043703e-12,6.8279050589969325e-14,3.1813549677717409e-08,1.321109342146983e-11,2.1860023818607541e-11,1.2709808433914796e-13,3.4540610642630622e-11,2.0580820741946638e-12,5.6690040958482814e-14,7.6647245986461831e-26,1.0225846246923613e-21,4.0260189554379265e-22
2.2590961212280788e-06,0.11237443532288884,0.0,0.0,0.0,0.0,0.99763526192117979,0.00058357920513295379,2.2225948539697432e-05,0.00017816083391908747,6.4661078429601053e-05,0.00081290951788028152,0.00070299816393956085,9.4398361395742503e-10,3.5299741699257648e-09,1.6411983851281125e-07,2.0224598931394057e-13,8.5882000692667978e-14,3.4543023010941943e-16,2.1701867145455451e-12,7.7285642694360752e-14,3.4653489679518437e-08,1.4256447911645057e-11,2.4944033757767982e-11,1.4142699128109086e-13,3.9375706307480495e-11,2.371433701393098e-12,6.8047728302561393e-14,1.0110154311031369e-25,1.2885587223016837e-21,5.0732344913482367e-22
2.3078343841781627e-06,0.1123792294808681,0.0,0.0,0.0,0.0,0.99754666753965393,0.00058846906671136386,2.2671032907086361e-05,0.00018576764522425647,6.594172948846025e-05,0.0008521783442103051,0.00073808224994285801,9.9793561183599029e-10,3.7652261816703893e-09,1.7987560403600391e-07,2.235739924444727e-13,9.6087633801944688e-14,3.8647882720687727e-16,2.498453766986121e-12,8.7155944519518362e-14,3.7658792472877543e-08,1.5355356139612911e-11,2.8359757555682967e-11,1.5686053449972576e-13,4.4722094926178805e-11,2.7222598751937255e-12,8.1269219026257973e-14,1.3233719215957018e-25,1.6132996150911705e-21,6.351842740182167e-22
2.3565726471282467e-06,0.1123840890082114,0.0,0.0,0.0,0.0,0.99745684694507764,0.00059312241646751875,2.3104904608519021e-05,0.00019349307182041381,6.7184716989859532e-05,0.00089216495652110882,0.00077384034068066383,1.0530840098773524e-09,4.0077893490749094e-09,1.966477899611469e-07,2.4641168378893488e-13,1.0713840279969986e-13,4.3092669009536159e-16,2.8652388486027911e-12,9.793856257079282e-14,4.0833215045920884e-08,1.6508747054046153e-11,3.2131073595786461e-11,1.7343878698358981e-13,5.061503872955414e-11,3.1137752683472519e-12,9.6591218456008181e-14,1.7195339105087093e-25,2.0074784889236212e-21,7.9038633711219578e-22
2.4053109100783307e-06,0.11238901190816179,0.0,0.0,0.0,0.0,0.99736583794168077,0.00059754782375906782,2.3527604279011439e-05,0.00020133325345663336,6.8390199488071218e-05,0.00093284701522054736,0.00081025203083818175,1.1093816428870057e-09,4.2574872220240365e-09,2.1446532738154189e-07,2.708049103871435e-13,1.1906941470204646e-13,4.7891502467369706e-16,3.2736807113922572e-12,1.0968230918475194e-13,4.4180362444912439e-08,1.7717487914888639e-11,3.6282581941938578e-11,1.912006727252344e-13,5.7090656172876519e-11,3.5493505181167469e-12,1.1427113041641449e-13,2.2185952918142467e-25,2.4832719626310236e-21,9.7772442986310285e-22
2.4540491730284147e-06,0.1123939962032128,0.0,0.0,0.0,0.0,0.99727367800728173,0.00060175376093901071,2.3939201434652316e-05,0.00020928434847657858,6.9558433304148964e-05,0.00097420234322318877,0.00084729703182688781,1.1667813945063925e-09,4.5141363418719301e-09,2.3335624461823932e-07,2.9679766787385738e-13,1.3191499552063725e-13,5.3058189552377444e-16,3.7270444114493723e-12,1.2243609218622457e-13,4.7703687482624819e-08,1.8982384332640074e-11,4.0839571409329133e-11,2.1018390638740768e-13,6.4185855972744579e-11,4.0325120088351675e-12,1.3458790711703613e-13,2.843219329034291e-25,3.0545089558928609e-21,1.2026440074378496e-21
2.5027874359784986e-06,0.11239903993909021,0.0,0.0,0.0,0.0,0.99718040421374854,0.00060574858348324211,2.4339791629546222e-05,0.00021734254394202503,7.0689762752375679e-05,0.0010162089777367718,0.0008849552219281693,1.225236402154436e-09,4.7775475595339195e-09,2.5334764277925496e-07,3.2443205361793935e-13,1.4570861383854055e-13,5.8606191852034331e-16,4.2287181948697818e-12,1.3624881124903195e-13,5.1406491153211814e-08,2.0304180672156674e-11,4.5827985805490992e-11,2.3042494525314456e-13,7.1938270512844104e-11,4.5669413591572863e-12,1.5784286698303712e-13,3.6201546865913966e-25,3.7368242986976318e-21,1.4713016832185173e-21
2.5515256989285826e-06,0.11240414118828193,0.0,0.0,0.0,0.0,0.99708605315616006,0.00060954051232002559,2.4729493746453584e-05,0.00022550406487367616,7.1784610829748465e-05,0.0010588452165894047,0.00092320669126698407,1.2847002417825858e-09,5.0475272802429853e-09,2.7446567720067697e-07,3.5374823515289059e-13,1.6048281488271549e-13,6.4548599565979527e-16,4.7822101148402363e-12,1.5116926144072207e-13,5.5291923688230908e-08,2.1683560791457218e-11,5.1274389618988715e-11,2.5195895285067282e-13,8.0386189111751568e-11,5.1564746342366335e-12,1.8436047811473038e-13,4.5808023518878816e-25,4.5478187797763956e-21,1.7906282594341236e-21
2.6002639618786666e-06,0.11240929805314102,0.0,0.0,0.0,0.0,0.99699066089020205,0.00061313761826953576,2.5108447427192892e-05,0.00023376518262164622,7.2843470389590743e-05,0.001102089659370011,0.00096203178187349392,1.3451270929415456e-09,5.323878630717302e-09,2.9673554439664423e-07,3.8478443284340167e-13,1.762691646153766e-13,7.0898109018645806e-16,5.39114441876158e-12,1.672460442953497e-13,5.9362986189571535e-08,2.3121149084772391e-11,5.7205933414057709e-11,2.7481977356828966e-13,8.9568491605501128e-11,5.8051013033599777e-12,2.1448910549669697e-13,5.7618356325709722e-25,5.5072253044390834e-21,2.168394164144287e-21
2.6490022248287506e-06,0.11241450866858996,0.0,0.0,0.0,0.0,0.99689426287730576,0.00061654780849278667,2.5476810646671573e-05,0.00024212222238525834,7.3866895812991481e-05,0.0011459212436639387,0.0010014111230989831,1.4064718848184771e-09,5.6064025459423507e-09,3.201814741325345e-07,4.1757691566451621e-13,1.9309820367798589e-13,7.7667004134768726e-16,6.0592577430021361e-12,1.8452748654788433e-13,6.3622532776624561e-08,2.4617511797906115e-11,6.3650319169949315e-11,2.9903991750634189e-13,9.952458265747349e-11,6.5169629636552642e-12,2.4860172048903859e-13,7.2058752734500384e-25,6.637080811238379e-21,2.61327715651374e-21
