Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.2735892374624473e-06,0.1123758438965535,0.0,0.0,0.0,0.0,0.99760924031132359,0.00058509137686254371,2.2353953193930261e-05,0.00018040622547581823,6.5026717908756718e-05,0.00082445093447377918,0.00071325651792206494,1.0406156942685041e-09,3.6132189648252253e-09,1.6930859832603171e-07,2.2735375577631385e-13,1.7852476404504129e-13,7.1805326310535106e-16
2.310503097260943e-06,0.11237948300060636,0.0,0.0,0.0,0.0,0.99754198885250311,0.00058876480652121958,2.2689239215246393e-05,0.00018618329571186919,6.5990573823953858e-05,0.00085428481075664983,0.0007399121189891869,1.085082943334205e-09,3.7931574139691021e-09,1.8142379782250703e-07,2.451599720434942e-13,1.9433664744786187e-13,7.8165104546301303e-16
2.347416957059439e-06,0.11238315949518057,0.0,0.0,0.0,0.0,0.99747403602715035,0.00059230291098920547,2.3018082820130534e-05,0.00019202826810686742,6.6932793295542716e-05,0.0008845294123545368,0.00076695327159741319,1.1302916953112327e-09,3.9773034998629889e-09,1.9412561465037948e-07,2.6390873030973415e-13,2.111318328931021e-13,8.4920381901643311e-16
2.384330816857935e-06,0.11238687251077863,0.0,0.0,0.0,0.0,0.99740539829560682,0.00059570941675735642,2.3340500847152231e-05,0.00019793946442689153,6.7853442633544308e-05,0.00091517501733539251,0.00079437109337323524,1.1762196948315059e-09,4.1655801428422631e-09,2.0742670633838594e-07,2.8362160930249874e-13,2.2894127327348878e-13,9.2083608113218116e-16
2.4212446766564307e-06,0.11239062118399125,0.0,0.0,0.0,0.0,0.9973360920157035,0.00059898801957968646,2.3656519824593616e-05,0.00020391521193543607,6.8752620958341341e-05,0.00094621195399597366,0.00082215673726414393,1.2228446940986335e-09,4.357907850003506e-09,2.2133943283687165e-07,3.0431952195112888e-13,2.4779539628232346e-13,9.9667021674671913e-16
2.4581585364549265e-06,0.11239440465852643,0.0,0.0,0.0,0.0,0.99726613342222969,0.00060214237935004959,2.3966175251425436e-05,0.00020995384598523735,6.9630457728384664e-05,0.0009776306142080019,0.00085030140445281849,1.2701445073182595e-09,4.5542050521177385e-09,2.358758498907643e-07,3.2602270689553258e-13,2.6772406321087729e-13,1.076826332641837e-15
2.4950723962534224e-06,0.11239822208615108,0.0,0.0,0.0,0.0,0.99719553860808574,0.00060517611540160594,2.4269510902920899e-05,0.00021605371244279184,7.048711035316899e-05,0.0010094214657117926,0.00087879635627439328,1.3180970595049042e-09,4.7543884269366334e-09,2.5104770356211679e-07,3.4875071676533215e-13,2.8875653171959977e-13,1.1614221077047387e-15
2.5319862560519182e-06,0.11240207262754891,0.0,0.0,0.0,0.0,0.99712432350704727,0.00060809280221679697,2.4566578161968457e-05,0.00022221316994662602,7.1322761895219921e-05,0.0010415750633951156,0.00090763292517260618,1.3666804418479521e-09,4.9583732082636951e-09,2.6686642585002097e-07,3.7252240551494439e-13,3.1092142269749861e-13,1.2505726596319941e-15
2.568900115850414e-06,0.11240595545309792,0.0,0.0,0.0,0.0,0.9970525038780842,0.00061089596553442213,2.4857435376886686e-05,0.00022843059200129855,7.2137618863929629e-05,0.0010740820595965797,0.0009368025247319824,1.4158729555538204e-09,5.1660734802434851e-09,2.8334313135373591e-07,3.9735592986547909e-13,3.3424669119591474e-13,1.3443904280190851e-15
2.60581397564891e-06,0.11240986974357232,0.0,0.0,0.0,0.0,0.99698009529114884,0.00061358907883940213,2.514214724630601e-05,0.00023470436890991292,7.2931909103243921e-05,0.0011069332134739014,0.00096629665882419827,1.4656531462533745e-09,5.3774024563936835e-09,3.0048861492351347e-07,4.2326874788840435e-13,3.5875960121309854e-13,1.4429850729399819e-15
2.6427278354474057e-06,0.11241381469077127,0.0,0.0,0.0,0.0,0.99690711311438074,0.00061617556022004446,2.5420784231468851e-05,0.00024103290954863741,7.3705879774450434e-05,0.0011401193994781886,0.00099610692990746512,1.5159998476588664e-09,5.5922727431287089e-09,3.183133502425991e-07,4.5027761217148036e-13,3.8448670419963058e-13,1.5464633884938303e-15
2.6796416952459016e-06,0.11241778949808,0.0,0.0,0.0,0.0,0.99683357250264149,0.00061865876957704717,2.5693421996105018e-05,0.0002474146429873217,7.4459795434630665e-05,0.0011736316149757945,0.0010262250465181049,1.5668922165387299e-09,5.810596587698722e-09,3.3682748928336251e-07,4.7839857915268442e-13,4.1145382125649505e-13,1.6549292312009486e-15
2.7165555550443974e-06,0.11242179338096543,0.0,0.0,0.0,0.0,0.99675948838732586,0.00062104200616805352,2.596014087386742e-05,0.00025384801996082503,7.519393621073247e-05,0.0012074609870594778,0.0010566428299936448,1.6183097538638197e-09,6.0322861105246028e-09,3.5604086258063199e-07,5.0764701727813142e-13,4.3968602887023626e-13,1.7684834626270173e-15
2.7534694148428933e-06,0.11242582556741065,0.0,0.0,0.0,0.0,0.99668487546736872,0.00062332850647123705,2.6221025363157404e-05,0.00026033151419608885,7.5908596068673578e-05,0.0012415987785904059,0.0010873522204665675,1.6702323369378429e-09,6.2572535219965522e-09,3.7596298026569517e-07,5.3803760411978528e-13,4.6920764794714021e-13,1.8872239052788497e-15
2.790383274641389e-06,0.11242988529829237,0.0,0.0,0.0,0.0,0.99660974820138604,0.00062552144235131679,2.6476163649033867e-05,0.00026686362360033949,7.6604081176411202e-05,0.0012760363935122761,0.001118345282167564,1.7226402475186449e-09,6.4854113239436017e-09,3.9660303380508945e-07,5.6958434116088103e-13,5.0004223599715998e-13,2.0112453111647616e-15
2.827297134439885e-06,0.11243397182770355,0.0,0.0,0.0,0.0,0.99653412080088466,0.00062762391951135216,2.6725647151781734e-05,0.00027344287131607939,7.7280708359491891e-05,0.0013107653814782871,0.0011496142080765813,1.7755141815193379e-09,6.7166724960671802e-09,4.1796989838937986e-07,6.02300570910176e-13,5.3221258234500516e-13,2.1406393425318622e-15
2.864210994238381e-06,0.11243808442322585,0.0,0.0,0.0,0.0,0.99645800722447264,0.00062963897621371985,2.6969570101612486e-05,0.00028006780664873164,7.7938803647235576e-05,0.001345777441830902,0.001181151323959272,1.8288352697927415e-09,6.9509506676682252e-09,4.4007213591845261e-07,6.3619897635392469e-13,5.6574070615913097e-13,2.2754945639413232e-15
2.9011248540368766e-06,0.11244222236615455,0.0,0.0,0.0,0.0,0.99638142117300932,0.00063156958225389452,2.7208029138882457e-05,0.00028673700587294749,7.8578700907401338e-05,0.0013810644269735691,0.0012129490918256556,1.882585101378005e-09,7.1881602750616967e-09,4.6291799853132038e-07,6.7129159842015649e-13,6.0064785707563757e-13,2.4158964447754802e-15
2.9380387138353725e-06,0.11244638495167926,0.0,0.0,0.0,0.0,0.9963043760856376,0.00063341863817092383,2.7441122939140459e-05,0.00029344907292367772,7.9200740566921671e-05,0.0014166183451725454,0.0012450001128468295,1.9367457241550253e-09,7.428216705145764e-09,4.865154326301546e-07,7.0758986159311141e-13,6.3695451825680084e-13,2.5619273715378077e-15
2.9749525736338683e-06,0.1124505714890233,0.0,0.0,0.0,0.0,0.9962268851366326,0.00063518897467877331,2.7668951862256204e-05,0.00030020263997814482,7.9805268416080296e-05,0.0014524313628258426,0.0012772971297645461,1.9912996544012368e-09,7.6710364256248639e-09,5.1087208335014797e-07,7.4510457459310453e-13,6.746804117198418e-13,2.7136666692902705e-15
3.011866433432364e-06,0.11245478130154501,0.0,0.0,0.0,0.0,0.99614896123301433,0.00063688335230314215,2.7891617624831711e-05,0.00030699636793485015,8.0392634493336857e-05,0.0014884958062351499,0.0013098330288273618,2.0462298968020956e-09,7.9165371024039411e-09,5.3599529942872173e-07,7.8384594745607895e-13,7.1384450572530586e-13,2.8711906313682586e-15
3.04878029323086e-06,0.11245901372680375,0.0,0.0,0.0,0.0,0.9960706170128738,0.00063850446120883666,2.8109222995060021e-05,0.00031382894679570888,8.0963192047867291e-05,0.0015248041629153778,0.0013426008412858726,2.1015199389475522e-09,8.1646377047073833e-09,5.6189213842968873e-07,8.2382362530786526e-13,7.544650240311457e-13,3.034572556598602e-15
3.085694153029356e-06,0.11246326811659269,0.0,0.0,0.0,0.0,0.99599186484435065,0.00064005492120320859,2.8321871509166559e-05,0.00032069909595732312,8.1517296576788978e-05,0.001561349082475101,0.0013755937444783384,2.1571537497593559e-09,8.415258598500799e-09,5.8856937228015629e-07,8.6504668991117478e-13,7.9655945685657702e-13,3.20388279340358e-15
3.159521872626348e-06,0.11247184026799749,0.0,0.0,0.0,0.0,0.9958331847844174,0.00064295402341992404,2.8732714449611938e-05,0.00033454713070330986,8.2577574675555887e-05,0.0016351200207586545,0.0014422282658744972,2.269391039623928e-09,8.9237501947621625e-09,6.4429071980960714e-07,9.5126260233612447e-13,8.8523643591963957e-13,3.5605551517688089e-15
3.2259668202636407e-06,0.11247962411111342,0.0,0.0,0.0,0.0,0.99568909609450862,0.00064534644659651279,2.9086566195672492e-05,0.00034712661280175813,8.3479137981243664e-05,0.0017022524990933296,0.0015029037089601502,2.371429563541312e-09,9.3892444561683238e-09,6.9717118123458147e-07,1.0331964373015072e-12,9.7024741651905648e-13,3.9024823124967107e-15
3.2924117679009335e-06,0.11248746968745392,0.0,0.0,0.0,0.0,0.99554386567581321,0.0006475475273944127,2.9425977304743396e-05,0.0003598092639427999,8.4332937826232259e-05,0.0017700445503753041,0.0015642090560462521,2.4743550145084487e-09,9.8617374760065956e-09,7.526730209754465e-07,1.1192829460019985e-12,1.0602738178522973e-12,4.2645822700214625e-15
3.3588567155382263e-06,0.1124953737233054,0.0,0.0,0.0,0.0,0.9953975559629793,0.00064957005381217903,2.9751549112380569e-05,0.00037258868865356601,8.5141026462306593e-05,0.0018384591537008944,0.001626109817778131,2.5780914833647148e-09,1.0340823843484514e-08,8.1082621625944487e-07,1.2095573003936158e-12,1.1553930481192346e-12,4.6471663723707187e-15
3.425301663175519e-06,0.11250333309326231,0.0,0.0,0.0,0.0,0.99525022665219676,0.00065142612219688876,3.0063874901010451e-05,0.00038545879800797712,8.5905425395673993e-05,0.0019074609440171836,0.0016885730137795997,2.6825679168296669e-09,1.0826116860614867e-08,8.716582553054561e-07,1.3040503245023391e-12,1.2556760970374966e-12,5.0505201514199518e-15
3.491746610812812e-06,0.1125113448083148,0.0,0.0,0.0,0.0,0.99510193475559883,0.00065312715649958606,3.0363537438268487e-05,0.00039841380442885775,8.6628117172944766e-05,0.0019770161802983928,0.0017515671465613235,2.7877180063593295e-09,1.1317248846375273e-08,9.3519426559333526e-07,1.4027888096895675e-12,1.3611879015995308e-12,5.4749047940361483e-15
3.5581915584501046e-06,0.11251940601865995,0.0,0.0,0.0,0.0,0.99495273466413903,0.00065468392960779437,3.0651106943633306e-05,0.00041144821516647542,8.7311038670624894e-05,0.0020470927080821961,0.0018150621699130857,2.8934800606843568e-09,1.1813871170914465e-08,1.0014571422219921e-06,1.5057958053432335e-12,1.4719877239903584e-12,5.9205586621233362e-15
3.6246365060873974e-06,0.11252751400644428,0.0,0.0,0.0,0.0,0.99480267821726254,0.00065610658621405879,3.0927139435532779e-05,0.00042455682472195504,8.7956075672847487e-05,0.0021176599174991691,0.0018790294528602787,2.9997967424834198e-09,1.2315654160196276e-08,1.0704676751430288e-06,1.6130910222782883e-12,1.588129519425751e-12,6.3876987721079731e-15
3.69108145372469e-06,0.11253566618340459,0.0,0.0,0.0,0.0,0.99465181477823628,0.00065740466692334662,3.1192175431459387e-05,0.00043773470636513138,8.856505864179093e-05,0.0021886886975186529,0.0019434417398658675,3.1066148922013732e-09,1.2822286877622913e-08,1.1422446745038456e-06,1.7246911186491351e-12,1.70966231946129e-12,6.8765223366804547e-15
3.757526401361983e-06,0.11254386008606238,0.0,0.0,0.0,0.0,0.99450019131352452,0.00065858713313774115,3.1446738944798834e-05,0.00045097720298326282,8.9139759507032856e-05,0.0022601513874785152,0.0020082731082841135,3.2138853944308541e-09,1.3333476750389092e-08,1.2168050932808006e-06,1.8406099174097428e-12,1.8366306046190528e-12,7.3872082635655455e-15
3.823971348999276e-06,0.11255209337163363,0.0,0.0,0.0,0.0,0.99434785247494584,0.00065966239237900829,3.1691336739352913e-05,0.00046427991743862068,8.9681889340334514e-05,0.0023320217267183245,0.0020734989238421577,3.3215628791455426e-09,1.38489490923284e-08,1.2941641464564449e-06,1.9608587779460634e-12,1.9690746524873564e-12,7.9199185556118442e-15
3.890416296636569e-06,0.11256036381348693,0.0,0.0,0.0,0.0,0.99419484068362218,0.000660638323764517,3.1926457809688751e-05,0.00047763870258762329,9.0193096788380921e-05,0.0024042748029721442,0.0021390957947764232,3.4296055094256494e-09,1.4368446583681072e-08,1.374335426196992e-06,2.0854468511705357e-12,2.1070308935555533e-12,8.4747997420258197e-15
3.956861244273862e-06,0.11256866929674,0.0,0.0,0.0,0.0,0.994041196214972,0.00066152230343182838,3.2152573058476756e-05,0.00049104965107600747,9.0674967168130502e-05,0.0024768870000125517,0.0022050415250907799,3.5379748762099897e-09,1.4891728674121211e-08,1.457331012724227e-06,2.2143812064462544e-12,2.2505322607373219e-12,9.0519842842246302e-15
4.023306191911154e-06,0.11257700781379446,0.0,0.0,0.0,0.0,0.99388695728408216,0.00066232122972933267,3.2370135142251729e-05,0.00050450908501485029,9.1129022134792047e-05,0.0025498359449920931,0.0022713150673602345,3.646635696808482e-09,1.5418570917424369e-08,1.5431615806395265e-06,2.3476671632502809e-12,2.3996084932614592e-12,9.6515917981063528e-15
4.089751139548447e-06,0.11258537745991357,0.0,0.0,0.0,0.0,0.99373216013082111,0.0006630415480097661,3.257957846163346e-05,0.00051801354563292524,9.1556719835525567e-05,0.0026231004558937097,0.0023378964754752493,3.7555555754248334e-09,1.5948764295258398e-08,1.6318365004560985e-06,2.4853085265255711e-12,2.554286436600771e-12,1.0273730260417564e-14
4.15619608718574e-06,0.11259377642883113,0.0,0.0,0.0,0.0,0.9935768391041454,0.00066368927488531424,3.278131927409897e-05,0.00053155978299028819,9.1959455467813264e-05,0.0026966604894531144,0.0024047668576766871,3.8647049483778976e-09,1.6482114526581932e-08,1.7233639352238429e-06,2.6273076146885509e-12,2.7145903529043013e-12,1.0918497257383918e-14
4.222641034823033e-06,0.11260220300843299,0.0,0.0,0.0,0.0,0.99342102674515498,0.00066427002183527221,3.2975755908319746e-05,0.00054514474582207425,9.2338562174230815e-05,0.0027704970898460618,0.0024719083301629726,3.97405680664673e-09,1.7018441343076549e-08,1.8177509322149338e-06,2.7736655455140114e-12,2.880542183090266e-12,1.1585981038860264e-14
4.2890859824603255e-06,0.11261065557652744,0.0,0.0,0.0,0.0,0.99326475386855284,0.00066478901808499319,3.3163269062085804e-05,0.00055876557156709381,9.269531221493749e-05,0.0028445923383665413,0.0025393039714888062,4.0835864270515234e-09,1.7557577766383537e-08,1.915003509650322e-06,2.9243824741787618e-12,3.0521617792005043e-12,1.2276261452898244e-14
4.355530930097618e-06,0.11261913259671734,0.0,0.0,0.0,0.0,0.99310804964223665,0.00066525113269589762,3.3344222169377125e-05,0.00057241957662495244,9.3030918365777043e-05,0.0029189293042746339,0.0026069377779315145,4.1932713771747968e-09,1.8099369404484213e-08,2.0151267385082941e-06,3.0794575203533792e-12,3.2294671600806966e-12,1.2989410974163458e-14
4.421975877734911e-06,0.11262763261438577,0.0,0.0,0.0,0.0,0.99295094166479814,0.00066566089582165296,3.351896182352374e-05,0.00058610424687765466,9.334653549594286e-05,0.0029934919969621773,0.0026747946199713771,4.3030912859083048e-09,1.864367374461107e-08,2.1181248195277354e-06,3.2388889999286694e-12,3.4124747394411625e-12,1.3725495621200022e-14
4.488420825372204e-06,0.11263615425280057,0.0,0.0,0.0,0.0,0.99279345604074598,0.00066602251909764199,3.368781824413919e-05,0.00059981722850475136,9.364326228515121e-05,0.0030682653195560337,0.0027428602000054538,4.4130275351199514e-09,1.9190359453004159e-08,2.2240011555136389e-06,3.4026746954477771e-12,3.6011995002342801e-12,1.4484575657800717e-14
4.5548657730094966e-06,0.1126446962093437,0.0,0.0,0.0,0.0,0.9926356174533153,0.00066633991514310675,3.3851105777321247e-05,0.00061355631911415385,9.3922143045279695e-05,0.0031432350240486059,0.0028111210113864831,4.523063321899063e-09,1.9739305706707653e-08,2.3327584190616182e-06,3.5708116859527914e-12,3.7956551841753944e-12,1.5266706355330654e-14
4.621310720646789e-06,0.1126532572518717,0.0,0.0,0.0,0.0,0.99247744923476522,0.00066661671616810732,3.4009123420521781e-05,0.00062731945920420308,9.4184169616214145e-05,0.0032183876680177232,0.0028795642988517496,4.6331835022112918e-09,2.0290401545122553e-08,2.4443986158728526e-06,3.7432965091906281e-12,3.9958544862484563e-12,1.6071938775021833e-14
4.687755668284082e-06,0.11266183621521082,0.0,0.0,0.0,0.0,0.99231897343411024,0.00066685629168641077,3.4162155364561632e-05,0.00064110472396709838,9.443028331041338e-05,0.003293710572974496,0.0029481780203848085,4.7433742298118408e-09,2.0843545233085016e-08,2.5589231438418461e-06,3.9201254991481793e-12,4.2018091915424682e-12,1.6900320318341731e-14
4.754200615921375e-06,0.11267043199778702,0.0,0.0,0.0,0.0,0.99216021088224515,0.00066706176534198525,3.4310471546138882e-05,0.00065491031543946413,9.4661376884674802e-05,0.0033691917843594404,0.0030169508105359409,4.8536230617894742e-09,2.1398643655156579e-08,2.6763328480809326e-06,4.1012945290703054e-12,4.413530300637202e-12,1.7751895231370597e-14
4.820645563558668e-06,0.11267904355839055,0.0,0.0,0.0,0.0,0.99200118125446102,0.00066723603086373039,3.4454328205300061e-05,0.00066873455500234403,9.4878296520646411e-05,0.0034448200331941674,0.0030858719452137098,4.9639189033622845e-09,2.1955611742297889e-08,2.7966280720674088e-06,4.2867990777682126e-12,4.6310281828878466e-12,1.8626705221289417e-14
4.88709051119596e-06,0.11268766991307672,0.0,0.0,0.0,0.0,0.99184190313035125,0.00066738176716733323,3.4593968443299857e-05,0.00068257587622986052,9.5081843798423487e-05,0.0035205846993827759,0.003154931307947841,5.0742515821231393e-09,2.2514371916532971e-08,2.9198087051184373e-06,4.4766346712290875e-12,4.8543126928523086e-12,1.9524789924648304e-14
4.953535458833253e-06,0.11269631013219769,0.0,0.0,0.0,0.0,0.99168239405113923,0.00066750145262607413,3.4729622776915913e-05,0.00069643281808311273,9.5272777650327696e-05,0.0035964757766449519,0.003224119357612952,5.1846119704223773e-09,2.3074853561371816e-08,3.0458742263788857e-06,4.6707965591035357e-12,5.0833932477200657e-12,2.0446187218878337e-14
5.019980406470546e-06,0.11270496333756624,0.0,0.0,0.0,0.0,0.99152267057446142,0.00066759737853707985,3.4861509685912545e-05,0.00071030401844366102,9.5451816284357197e-05,0.0036724838390549833,0.0032934270975935238,5.2949920628886117e-09,2.3636992527137914e-08,3.1748237455025909e-06,4.8692796448874029e-12,5.3182789318950028e-12,2.1390933642883722e-14
5.086425354107839e-06,0.11271362869974853,0.0,0.0,0.0,0.0,0.9913627483266636,0.00066767166181178072,3.4989836151023461e-05,0.00072418820797919318,9.5619639068727225e-05,0.0037486000091535095,0.0033628460463634852,5.4053844804429857e-09,2.4200730660333673e-08,3.3066560402253542e-06,5.0720790674965435e-12,5.5589785981291507e-12,2.235906480377374e-14
