Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0008656310598670325,0.17138251436768753,0.0,0.0,0.0,0.0,0.30813960512223942,0.00034055379224577859,0.00011880584816908326,0.086421750559413049,4.3280154618725361e-05,0.25366854380596721,0.30446008365353311,1.8422696515853953e-07,1.2119484653094945e-05,0.042367131948787017,3.4194433735120219e-08,1.6178961420739411e-07,6.5074291192782197e-10,0.0012194153684979142,2.5893637720741141e-06,0.0024313576168431459,2.62395702489796e-07,0.00070258411144699141,9.3551357089500598e-08,7.1442360997796554e-05
0.000870105983184299,0.17154755647001388,0.0,0.0,0.0,0.0,0.30696170922561816,0.00033987692947557401,0.00011856916819412399,0.086661971082529515,4.3168313974728538e-05,0.25386122306031939,0.30498406476777468,1.8401416202306706e-07,1.2143644901760158e-05,0.042570642962821696,3.4288194337776091e-08,1.6234905219230038e-07,6.529930582415346e-10,0.001227973142505085,2.6006499308448088e-06,0.0024374125986720853,2.6236771969589969e-07,0.00070632290511668809,9.3784085052617996e-08,7.1584091959347348e-05
0.0008745809065015655,0.17171188302171372,0.0,0.0,0.0,0.0,0.30579169163236214,0.00033920357445798812,0.000118332779177096,0.086901210358708555,4.3057137435796682e-05,0.25405105315435905,0.30550456026113759,1.838004997845068e-07,1.2167563314028804e-05,0.042773652701464757,3.4381250075602815e-08,1.6290375822121098e-07,6.5522417189457665e-10,0.0012365187680541756,2.6118569761620549e-06,0.0024434231571685717,2.6233565183956255e-07,0.00071005456179653356,9.4014797109060988e-08,7.1724402406396379e-05
0.0008790558298188319,0.17187549910978636,0.0,0.0,0.0,0.0,0.30462947274486019,0.00033853369545758477,0.00011809669044471151,0.087139475531108498,4.2946618088227727e-05,0.25423807007790727,0.30602160514954385,1.8358600524154924e-07,1.2191242387541728e-05,0.042976162403520965,3.4473606360855208e-08,1.6345376209626282e-07,6.5743637275575585e-10,0.001245052069758867,2.6229852633275736e-06,0.0024493896812693579,2.6229957102104865e-07,0.00071377909049680623,9.4243513169309578e-08,7.1863305998538248e-05
0.0008835307531360984,0.1720384099218701,0.0,0.0,0.0,0.0,0.30347497399691648,0.00033786726075810868,0.00011786091104514135,0.087376773664063351,4.2836749687423632e-05,0.25442230931705001,0.30653523399639843,1.8337070427520327e-07,1.2214684238437821e-05,0.043178173312027966,3.4565268528120442e-08,1.639990904015366e-07,6.5962976775037235e-10,0.0012535728757630288,2.6340350556604679e-06,0.0024553125558773761,2.6225954333308655e-07,0.00071749650038799696,9.4470250000288446e-08,7.2000816244282141e-05
0.0008880056764533649,0.17220062046321888,0.0,0.0,0.0,0.0,0.30232811784841057,0.00033720423838541923,0.00011762545008256329,0.08761311174462115,4.2727526242958402e-05,0.25460380585319731,0.3070454809155983,1.8315462228461695e-07,1.2237890878134001e-05,0.043379686675632023,3.4656241884026374e-08,1.6453976878644732e-07,6.6180446004435016e-10,0.0012620810179298102,2.6450065838276824e-06,0.0024611921618772022,2.6221563322254744e-07,0.00072120680098703598,9.4695023572665919e-08,7.2136946479407004e-05
0.0008924805997706313,0.1723621355636413,0.0,0.0,0.0,0.0,0.30118882790581614,0.00033654459753317662,0.00011739031609753762,0.087848496683179705,4.2618941207071731e-05,0.2547825940785155,0.30755237951921843,1.8293778427455125e-07,1.2260864640312166e-05,0.043580703762957397,3.4746531600911774e-08,1.6507582588925787e-07,6.6396056482521889e-10,0.0012705763328409178,2.6559001860970432e-06,0.0024670288758643103,2.6216790832029996e-07,0.00072491000220085001,9.4917852464593412e-08,7.2271709879532557e-05
0.0008969555230878978,0.1725229602615032,0.0,0.0,0.0,0.0,0.30005702878080487,0.00033588830789989965,0.00011715551728447412,0.088082935314670027,4.2510988426218516e-05,0.25495870789078834,0.30805596297825327,1.8272021469531642e-07,1.22836076777585e-05,0.043781225848472612,3.483614295353584e-08,1.6560728931751202e-07,6.6609819313480143e-10,0.0012790586605504399,2.666716167480541e-06,0.0024728230705099081,2.6211643273941248e-07,0.00072860611407740694,9.5138753808566924e-08,7.2405119485513154e-05
0.0009014304464051643,0.17268309937391704,0.0,0.0,0.0,0.0,0.29893264609634146,0.00033523533907178158,0.0001169210618675673,0.088316434400141947,4.2403662051408969e-05,0.25513218068500293,0.30855626402047942,1.8250193743748218e-07,1.2306121985562526e-05,0.043981254215177998,3.492508109204656e-08,1.6613418514589778e-07,6.6821744984953761e-10,0.0012875278449409051,2.6774547878209314e-06,0.0024785751145531931,2.6206126826381985e-07,0.00073229514698310331,9.5357743449773628e-08,7.2537188182066243e-05
0.0009059053697224308,0.17284255771197216,0.0,0.0,0.0,0.0,0.2978156064321863,0.00033458566109954233,0.00011668695773555766,0.088549000627425475,4.2296956079525902e-05,0.2553030453886253,0.3090533149543952,1.8228297584616525e-07,1.2328409689212818e-05,0.044180790149704226,3.5013351108829268e-08,1.6665654089133884e-07,6.7031844564675765e-10,0.001295983733149781,2.6881163551819688e-06,0.0024842853728835423,2.6200247750176943e-07,0.00073597711146208952,9.557483831630598e-08,7.2667928707060583e-05
0.0009103802930396972,0.1730013400575953,0.0,0.0,0.0,0.0,0.2967058374110258,0.00033393924470791068,0.00011645321234485575,0.088780640612186795,4.2190864503489209e-05,0.25547133439983144,0.3095471476316885,1.8206335278615866e-07,1.2350472908119332e-05,0.04437983495340643,3.510095804377018e-08,1.6717438432380773e-07,6.7240129222159819e-10,0.0013044261765482713,2.6987011919013056e-06,0.0024899542063684232,2.6194012199895486e-07,0.0007396520183666393,9.5790055276496899e-08,7.2797353647804727e-05
0.0009148552163569637,0.17315945107425068,0.0,0.0,0.0,0.0,0.29560326765723927,0.00033329606093107579,0.00011621983308419536,0.089011360899314912,4.2085381566949553e-05,0.25563707961271881,0.31003779346489757,1.8184309088410592e-07,1.2372313650897139e-05,0.044578389939348602,3.5187907002907689e-08,1.6768774191384998e-07,6.74466096042698e-10,0.0013128550304401401,2.709209591978689e-06,0.0024955819720234962,2.6187426137045293e-07,0.00074331987886536318,9.6003410344155119e-08,7.2925475449115364e-05
0.0009193301396742302,0.173316895462665,0.0,0.0,0.0,0.0,0.29450782674108072,0.00033265608135716365,0.00011598682701262118,0.089241167963628437,4.1980501418713721e-05,0.25580031245420803,0.31052528345170965,1.8162221200373707e-07,1.2393934037457951e-05,0.044776456426983559,3.5274202921227177e-08,1.6819664216703631e-07,6.7651297176387794e-10,0.0013212701534447713,2.7196418957900029e-06,0.0025011690231062263,2.6180495574112768e-07,0.00074698070423842361,9.6214920390934087e-08,7.3052306432170414e-05
0.0009238050629914967,0.17347367783347892,0.0,0.0,0.0,0.0,0.29341944514495732,0.00033201927731926615,0.00011575420111833751,0.089470068211289874,4.1876218645705921e-05,0.25596106390270035,0.31100964819013116,1.8140073756194209e-07,1.2415335910598483e-05,0.044974035740835978,3.5359850739583462e-08,1.6870111043288047e-07,6.7854202134482033e-10,0.0013296714076585106,2.7299983678302789e-06,0.0025067157091535684,2.6173226124401076e-07,0.00075063450605202832,9.6424600068134638e-08,7.3177858757323737e-05
0.0009282799863087631,0.173629802742125,0.0,0.0,0.0,0.0,0.29233805426318171,0.00033138562071560837,0.00011552196209667175,0.089698067980463439,4.1772527588953061e-05,0.2561193644861175,0.3114909178787878,1.8117868854362677e-07,1.2436521317492822e-05,0.045171129211330312,3.5444855357190201e-08,1.6920117438004828e-07,6.8055335607318035e-10,0.0013380586585290592,2.7402793395365119e-06,0.0025122223759885612,2.6165623583311787e-07,0.00075428129613279741,9.663246572811657e-08,7.3302144437394307e-05
0.0009327549096260296,0.1737852747202788,0.0,0.0,0.0,0.0,0.29126358645371958,0.00033075508441312039,0.00011529011622565714,0.089925173542050624,4.166942256117052e-05,0.25627524424538078,0.31196912229377005,1.8095608565185169e-07,1.2457492306419621e-05,0.045367738181412126,3.5529221627336087e-08,1.6969686190050684e-07,6.825470881347787e-10,0.0013464317752988251,2.75048516005054e-06,0.0025176893656595023,2.6157693657009197e-07,0.00075792108649274466,9.6838533694679643e-08,7.3425175362772666e-05
0.0009372298329432961,0.17394009823589426,0.0,0.0,0.0,0.0,0.29019597490064242,0.00033012764118552345,0.00011505866981339843,0.090151391101177633,4.156689822562249e-05,0.25642873282544959,0.31244429084847469,1.8073294911281662e-07,1.2478250761572897e-05,0.045563863993090287,3.561295438177125e-08,1.7018819942634461e-07,6.8452332384357282e-10,0.0013547906298664581,2.7606161319004579e-06,0.0025231170167966084,2.6149441803067411e-07,0.00076155388922088767,9.7042818983823295e-08,7.3546963300098438e-05
0.0009417047562605626,0.1740942777716096,0.0,0.0,0.0,0.0,0.28913515362954212,0.00032950326388304902,0.0001148276289847315,0.090376726798010218,4.1464949325665687e-05,0.25657985946190764,0.31291645258744732,1.805092985515222e-07,1.2498798562791915e-05,0.045759507990570832,3.5696058392555477e-08,1.7067521353036533e-07,6.8648217007949892e-10,0.0013631350970800123,2.7706725648792803e-06,0.0025285056645385322,2.6140873406773291e-07,0.0007651797165801682,9.7245336585127299e-08,7.3667519878662646e-05
0.000946179679577829,0.17424781765089295,0.0,0.0,0.0,0.0,0.28808105757412272,0.00032888192614552062,0.00011459699949795806,0.090601186708347756,4.1363570334480032e-05,0.25672865293381464,0.31338563615734533,1.8028515343180872e-07,1.2519137716747316e-05,0.045954671528412885,3.5778538340620195e-08,1.7115793205316119e-07,6.8842373882173364e-10,0.0013714650553739787,2.7806548138322414e-06,0.0025338556403616086,2.6131993951562443e-07,0.00076879858102611254,9.744610251816065e-08,7.3786856596889979e-05
0.0009506546028950955,0.1744007221874835,0.0,0.0,0.0,0.0,0.28703362256377646,0.0003282636015950648,0.00011436678709436761,0.09082477684510272,4.1262756237044874e-05,0.25687514156836516,0.3138518698122742,1.8006053268938318e-07,1.2539269984642173e-05,0.046149355972197402,3.5860398971326469e-08,1.7163638039701047e-07,6.9034813224218218e-10,0.0013797803869678785,2.790563170413818e-06,0.0025391672721622773,2.6122808547806217e-07,0.00077241049539256341,9.7645130815388584e-08,7.3904984803251929e-05
0.000955129526212362,0.1745529957821573,0.0,0.0,0.0,0.0,0.28599278521034255,0.00032764826428471948,0.00011413699721103257,0.091047503158744075,4.1162501856559487e-05,0.25701935331742376,0.31431518146324577,1.7983545468744035e-07,1.2559197266235337e-05,0.046343562686651782,3.5941644911220936e-08,1.7211058609531175e-07,6.9225546108443884e-10,0.0013880809765956076,2.8003979771612417e-06,0.0025444408844937424,2.611332240266268e-07,0.00077601547257562936,9.7842436655345702e-08,7.4021915729450982e-05
0.0009596044495296284,0.1747046426941344,0.0,0.0,0.0,0.0,0.28495848291403225,0.00032703588891840231,0.00011390763497285887,0.091269371538005864,4.1062801889746541e-05,0.25716131575200057,0.31477559867532084,1.7960993765949148e-07,1.2578921509875321e-05,0.046537293037254686,3.6022280752650799e-08,1.7258057677417962e-07,6.941458364650205e-10,0.0013963667115639744,2.8101595986642657e-06,0.00254967679858706,2.610354072299925e-07,0.00077961352546328071,9.8038035603648832e-08,7.4137660498092931e-05
0.0009640793728468949,0.1748556670291566,0.0,0.0,0.0,0.0,0.28393065394691108,0.00032642645012311998,0.00011367870563408455,0.091490387811375098,4.0963651465064844e-05,0.25730105600125469,0.31523314863136437,1.7938399957076472e-07,1.2598444423846782e-05,0.046730548401266281,3.6102311098497145e-08,1.7304637765125231e-07,6.9601935981317959e-10,0.0014046374829434485,2.8198483290673073e-06,0.0025548753321858772,2.6093468398708502e-07,0.00078320466730002493,9.8231941285198138e-08,7.4252230090902298e-05
0.0009685542961641614,0.1750060731020328,0.0,0.0,0.0,0.0,0.28290923731970397,0.00032581992286519093,0.00011345021406496064,0.091710557747521196,4.0865045631127324e-05,0.25743860084240255,0.31568785819028783,1.7915765751611448e-07,1.2617767854163865e-05,0.046923330153900676,3.6181740457779799e-08,1.7350801603442691e-07,6.9787614096550945e-10,0.0014128931841012335,2.8294645192413171e-06,0.0025600367998418658,2.6083110377674601e-07,0.00078678891137018815,9.8424168449336456e-08,7.4365635373420093e-05
0.0009730292194814279,0.17515586496256802,0.0,0.0,0.0,0.0,0.28189417284313351,0.00032521628252844251,0.00011322216506267266,0.091929887056139942,4.0766979425718184e-05,0.25757397665625592,0.31613975386038146,1.7893092883331036e-07,1.263689356371056e-05,0.047115639676299885,3.6260573307260959e-08,1.7396551812876572e-07,6.9971628532283756e-10,0.0014211337115828833,2.8390084948474928e-06,0.0025651615127214298,2.6072471506344057e-07,0.00079036627114218545,9.8614731169054042e-08,7.4477887084785184e-05
0.0009775041427986942,0.17530504671743324,0.0,0.0,0.0,0.0,0.28088540110749738,0.00032461550474446833,0.0001129945631421281,0.092148381388871742,4.0669448030882779e-05,0.25770720943940384,0.3165888618080388,1.7870382990699983e-07,1.2655823362052354e-05,0.047307478354346275,3.6338814109189719e-08,1.7441891019548272e-07,7.0153989851183229e-10,0.0014293589647768395,2.8484806078282855e-06,0.0025702497787724455,2.6061556568461313e-07,0.00079393676026184748,9.8803643925795515e-08,7.4588995839725594e-05
0.0009819790661159606,0.17545362243082444,0.0,0.0,0.0,0.0,0.27988286345845892,0.00032401756569182169,0.00011276741276195855,0.092366046339953059,4.0572446561795541e-05,0.25783832481903624,0.3170352078682469,1.7847637749592364e-07,1.267455900567248e-05,0.047498847576909725,3.6416467280150794e-08,1.7486821978066104e-07,7.0334709132711629e-10,0.0014375688458427706,2.8578811998657082e-06,0.0025753019027073211,2.6050370292464972e-07,0.00079750039243901383,9.8990920741899526e-08,7.4698972149590329e-05
0.000986453989433227,0.17560159611994103,0.0,0.0,0.0,0.0,0.27888650197381315,0.00032342244127658973,0.00011254071824374644,0.092582887447413095,4.0475970553192679e-05,0.25796734806567712,0.31747881755499791,1.7824858714478396e-07,1.2693102140780426e-05,0.0476897487350465,3.6493537209504398e-08,1.7531347052320819e-07,7.0513795884803893e-10,0.0014457632596287567,2.8672105834210247e-06,0.0025803181861408422,2.6038917159211386e-07,0.00080105718161304642,9.9176574784086334e-08,7.4807826392691179e-05
0.0009909289127504933,0.17574897172587423,0.0,0.0,0.0,0.0,0.27789625949011731,0.00032283010835499189,0.00011231448365576115,0.092798910193191891,4.0380015029393375e-05,0.25809430407474504,0.31791971604960551,1.7802047497427066e-07,1.2711454612585215e-05,0.047880183224934744,3.6570028206384268e-08,1.7575469178492528e-07,7.0691261917231241e-10,0.0014539421138054412,2.8764691401625877e-06,0.0025852989274403287,2.6027201900056302e-07,0.00080460714177147145,9.9360620814832351e-08,7.4915568848003787e-05
0.0009954038360677597,0.175895753259302,0.0,0.0,0.0,0.0,0.27691207952832037,0.00032224054387943157,0.00011208871282129554,0.093014120004300288,4.0284575433334408e-05,0.25821921741492698,0.3183579282327732,1.7779205609641511e-07,1.2729618114859009e-05,0.04807015244137957,3.6645944586279471e-08,1.7619190860153263e-07,7.0867117299749133e-10,0.0014621053182659106,2.8856572157405292e-06,0.0025902444220193472,2.6015228936342859e-07,0.00080815028692179664,9.9543072374271252e-08,7.5022209685807469e-05
0.000999878759385026,0.1760419445862896,0.0,0.0,0.0,0.0,0.27593390631105569,0.00032165372457938177,0.00011186340976394552,0.093228522253849797,4.0189647439949232e-05,0.25834211231309145,0.31879347867757568,1.7756334554569292e-07,1.274759419033709e-05,0.048259657781109563,3.6721290618197542e-08,1.7662514561565926e-07,7.1041371944004873e-10,0.0014702527855735992,2.8947751089977774e-06,0.0025951549622581773,2.6003002523124329e-07,0.00081168663129238669,9.9723941784322821e-08,7.5127758948533537e-05
0.0009999999999999998,0.176187549572968,0.0,0.0,0.0,0.0,0.27590748738968429,0.0003216378636667862,0.00011185731209491722,0.093234319940671398,4.0187082598850042e-05,0.25834541408710521,0.31880524238739383,1.7755714509311145e-07,1.2748078630671304e-05,0.048264785672528926,3.6723324097748173e-08,1.7663682833083858e-07,7.1046070913186051e-10,0.0014704733079100264,2.8950211700806356e-06,0.0025952875215708741,2.6002667783789282e-07,0.00081178234818173446,9.9728820257023547e-08,7.5130603536152472e-05
0.0010043536827022924,0.176187549572968,0.0,0.0,0.0,0.0,0.27496168476226773,0.00032106962775475828,0.00011163857816830427,0.093442122261286009,4.009522647671347e-05,0.25846301265368637,0.31922639164976474,1.7733435801113075e-07,1.2765384562061171e-05,0.048448700643235657,3.6796070506881499e-08,1.7705442953795069e-07,7.1214036593433985e-10,0.0014783844308372633,2.9038231811907304e-06,0.0026000308374696073,2.5990527064073865e-07,0.00081521618923276933,9.9903242847855597e-08,7.5232226565005066e-05
0.0010088286060195588,0.17633257208401443,0.0,0.0,0.0,0.0,0.27399536047488471,0.00032048823130892499,0.0001114142213950021,0.09365492529304191,4.0001307950794326e-05,0.25858194199972673,0.31965669112142042,1.771051078848948e-07,1.2782990961034002e-05,0.048637282426570096,3.6870288418172031e-08,1.7747978697901653e-07,7.1385121951236362e-10,0.0014865001713676848,2.9128018076147149e-06,0.0026048723340359428,2.5977806895198975e-07,0.0008187389750687129,1.0008098942328789e-07,7.5335622367588966e-05
0.0010133035293368251,0.17647701581076028,0.0,0.0,0.0,0.0,0.27303487977249236,0.00031990951312968377,0.0001111903430117872,0.093866936563718043,3.9907887587386201e-05,0.2586989235478408,0.32008440074408695,1.7687560959382347e-07,1.2800414929826893e-05,0.048825404537602722,3.6943948573923293e-08,1.7790124257398844e-07,7.1554637926043992e-10,0.001494599927565405,2.9217113031352516e-06,0.0026096797352757467,2.596484613347326e-07,0.00082225500337907559,1.0025719385537861e-07,7.5437956074689893e-05
