Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
0.00011878439182961782,0.12619388701497258,0.0,0.0,0.0,0.0,0.77125894675932727,0.00056520930082213999,0.00011226627036473016,0.021172271925610157,8.4394185595922696e-05,0.10350910018055584,0.099785413255322586,1.2025544510785423e-07,2.1673502053496945e-06,0.0031134989253997665,4.2103947416992941e-09,8.5009296737834603e-09,3.4192056737693453e-11,1.5458597514008354e-05,6.8320164322591947e-08,0.0003809911678634154,8.0760293004380147e-08
0.00011952535813536237,0.12627140507260048,0.0,0.0,0.0,0.0,0.77014090353725362,0.00056471080759788153,0.00011254326189136285,0.021286041837507836,8.4311381710689139e-05,0.10398540818820699,0.10027696302735617,1.2071926233444289e-07,2.1849136825404357e-06,0.0031463724124761233,4.2508622922592309e-09,8.6173591367267189e-09,3.4660354086394308e-11,1.5744988254368236e-05,6.9486542722468492e-08,0.00038453110961130703,8.1425764224676742e-08
0.00012026632444110692,0.12634880550861102,0.0,0.0,0.0,0.0,0.76902605925042689,0.00056421375998663746,0.0001128183183970997,0.021399605736099756,8.422875375969948e-05,0.10446000296441681,0.10076712314603677,1.2118048976746141e-07,2.2024883289933046e-06,0.0031793487935375402,4.2913975188308687e-09,8.7345058197768228e-09,3.5131536205562254e-11,1.6034547144840082e-05,7.0663861127647854e-08,0.00038807524567554809,8.2090803753404655e-08
0.00012100729074685147,0.126426088628621,0.0,0.0,0.0,0.0,0.76791439991443755,0.00056371815013335903,0.00011309145296794019,0.021512964351158563,8.4146301583386957e-05,0.10493289268484088,0.1012558996200011,1.2163914328186889e-07,2.2200737325760427e-06,0.0032124272327436871,4.3319992055593999e-09,8.8523666681866004e-09,3.5605590808534702e-11,1.63272816926052e-05,7.1852116385675698e-08,0.00039162347008565786,8.2755391409967643e-08
0.00012174825705259602,0.12650325473700666,0.0,0.0,0.0,0.0,0.76680591162233769,0.00056322397024969652,0.00011336267858013648,0.021626118408724481,8.4064025014139753e-05,0.10540408547663112,0.10174329842527148,1.2209523812138236e-07,2.237669496763854e-06,0.0032456069005702046,4.3726661955106236e-09,8.9709383713270049e-09,3.608250457947503e-11,1.6623199241129796e-05,7.3051304826233459e-08,0.00039517567814545239,8.3419507752524968e-08
0.00012248922335834057,0.12658030413800428,0.0,0.0,0.0,0.0,0.76570058054469581,0.0005627312126123481,0.00011363200811800533,0.021739068631134249,8.3981923874756531e-05,0.1058735894182752,0.1022293255052391,1.225487899466914e-07,2.2552752239829934e-06,0.0032788869738903698,4.4133973016066036e-09,9.090218097457762e-09,3.6562266128664936e-11,1.6922306965972431e-05,7.4261422250392655e-08,0.00039873176644680125,8.4083133495485877e-08
0.0001232301896640851,0.12665723713434418,0.0,0.0,0.0,0.0,0.76459839292849641,0.00056223986955999548,0.00011389945438089545,0.021851815737030687,8.3899997980430165e-05,0.10634141254052858,0.10271398677109071,1.2299981480064179e-07,2.2728905091081458e-06,0.0033122666357617197,4.4541913030456181e-09,9.2102030908078525e-09,3.7044864371933212e-11,1.722461188174916e-05,7.5482463671369775e-08,0.00040229163281281635,8.4746249227703222e-08
0.00012397115596982964,0.1267340540285025,0.0,0.0,0.0,0.0,0.76349933509715784,0.0005617499334960172,0.00011416503005908023,0.021964360441389441,8.3818247138085905e-05,0.10680756282633391,0.1031972881018043,1.2344832764206374e-07,2.2905149648861604e-06,0.0033457450754546003,4.4950470729522983e-09,9.3308898445747422e-09,3.7530285204421663e-11,1.7530120840016985e-05,7.6714423433776458e-08,0.0004058551763073312,8.5408836346305048e-08
0.00012471212227557418,0.12681075512165088,0.0,0.0,0.0,0.0,0.762403393449815,0.00056126139688684345,0.00011442874773466869,0.022076703455537073,8.3736671146228883e-05,0.10727204821137244,0.10367923534443614,1.2389434301285027e-07,2.3081482213270317e-06,0.0033793214883384563,4.5359635302499007e-09,9.4522751581042409e-09,3.8018515752623874e-11,1.7838840533499509e-05,7.7957295604155646e-08,0.00040942229720550884,8.6070877081902892e-08
0.00012545308858131872,0.12688734071443208,0.0,0.0,0.0,0.0,0.76131055446087958,0.00056077425225859758,0.00011469061992412722,0.022188845487169588,8.3655269797531238e-05,0.10773487658435231,0.10415983431429164,1.2433787702343638e-07,2.3257898823678475e-06,0.0034129950758619281,4.57693945647346e-09,9.5743564578570302e-09,3.8509545665297406e-11,1.8150777497121668e-05,7.9211073446959851e-08,0.00041299289697646581,8.6732352804628749e-08
0.00012619405488706326,0.12696381110657187,0.0,0.0,0.0,0.0,0.7602208046798542,0.00056028849219922261,0.00011495065904021594,0.022300787240376867,8.3574042875325181e-05,0.1081960557871277,0.10463909079500205,1.2477894476831097e-07,2.3434395677677616e-06,0.0034467650455214829,4.6179737221224809e-09,9.6971305064142556e-09,3.9003361921053582e-11,1.846593810523891e-05,8.0475749540241109e-08,0.00041656687828242508,8.7393245652513494e-08
0.0001269350211928078,0.12704016659686293,0.0,0.0,0.0,0.0,0.75913413073074809,0.00055980410935858827,0.00011520887737667703,0.02241252941566493,8.3492990155650674e-05,0.10865559361511526,0.10511701053876486,1.2521755977501881e-07,2.3610969275139611e-06,0.0034806306107761356,4.6590653396383956e-09,9.8205936164625918e-09,3.9499949689036761e-11,1.8784328577745251e-05,8.1751316142722521e-08,0.00042014414496063232,8.8053539092567676e-08
0.00012767598749855233,0.1271164074833993,0.0,0.0,0.0,0.0,0.75805051931176692,0.00055932109644543421,0.00011546528715846966,0.022524072709974929,8.3412111409669149e-05,0.10911349781746325,0.10559359926646303,1.2565373736090803e-07,2.3787615894909631e-06,0.0035145909910641155,4.7002131687740618e-09,9.9447431582101008e-09,3.9999298391753132e-11,1.9105954977310068e-05,8.3037764948276502e-08,0.00042372460201362357,8.871321582932724e-08
0.00012841695380429687,0.1271925340632719,0.0,0.0,0.0,0.0,0.75696995719474591,0.00055883944622522343,0.00011571990054363834,0.022635417816703741,8.3331406400643273e-05,0.10956977609746087,0.10606886266789452,1.2608749398340236e-07,2.3964331618798194e-06,0.0035486454117302181,4.7414159675522295e-09,1.0069576517590387e-08,4.0501397514912707e-11,1.9430823209515087e-05,8.4335086692982511e-08,0.00042730815559125298,8.9372257915549661e-08
0.0001291579201100414,0.12726854663284679,0.0,0.0,0.0,0.0,0.75589243122479477,0.00055835915152533733,0.00011597272954513335,0.022746565425724934,8.3250874882775185e-05,0.1100244361128566,0.1065428064019136,1.2651884207050075e-07,2.4141113138283891e-06,0.0035827931039070209,4.7826728498294607e-09,1.0195089411615879e-08,4.1006229831864778e-11,1.9758939028056884e-05,8.5643271841587318e-08,0.0004308947129752063,9.0030650057111178e-08
0.00012976090187070074,0.12733032002136707,0.0,0.0,0.0,0.0,0.75501779639435596,0.00055796929392468901,0.00011617716750229439,0.022836869577812304,8.3185468005939081e-05,0.11039323921808454,0.10692752115726495,1.2686809635129707e-07,2.428502006938036e-06,0.0036106500364547671,4.8162859231626057e-09,1.0297728790231336e-08,4.1419061323958041e-11,2.002835294149717e-05,8.6715854000825798e-08,0.00043381552631819263,9.0565943856361172e-08
0.00013036388363136007,0.12739201826287003,0.0,0.0,0.0,0.0,0.75414515652413949,0.00055758032547414526,0.00011638043809468296,0.022927043763005216,8.3120175718354896e-05,0.11076097977606776,0.10731136872983239,1.272157735424522e-07,2.4428966266893008e-06,0.0036385678227271578,4.8499334920393907e-09,1.0400814795962158e-08,4.1833689219562818e-11,2.0299924174207275e-05,8.7795617999142503e-08,0.00043673821937848,9.1100787645657718e-08
0.0001309668653920194,0.12745364151578348,0.0,0.0,0.0,0.0,0.75327450463108248,0.00055719224239136271,0.00011658254767559779,0.023017088347971316,8.3054997879656328e-05,0.11112766184762171,0.10769435212433913,1.2756188120900975e-07,2.457294988260415e-06,0.0036665460568102567,4.8836150066306448e-09,1.0504345658700378e-08,4.2250106399025064e-11,2.0573655605174117e-05,8.8882557856945705e-08,0.00043966274381220617,9.1635173061880871e-08
0.00013156984715267874,0.12751518993816316,0.0,0.0,0.0,0.0,0.75240583376357262,0.00055680504091838333,0.00011678350256125777,0.023107003697865485,8.2989934346959328e-05,0.11149328947403227,0.10807647433221325,1.2790642700446298e-07,2.4716969065451118e-06,0.0036945843352791724,4.9173299104661008e-09,1.0608319677590095e-08,4.2668306021242765e-11,2.0849550047707075e-05,8.9976667429195984e-08,0.00044258905175210793,9.2169091780831812e-08
0.00013217282891333807,0.12757666368768242,0.0,0.0,0.0,0.0,0.75153913700130182,0.0005564187173215904,0.00011698330903001446,0.02319679017633685,8.292498497452472e-05,0.11185786667716259,0.10845773833164843,1.2824941853795296e-07,2.4861021977436285e-06,0.0037226822571786639,4.9510776518654824e-09,1.0712735133027717e-08,4.3088281169703831e-11,2.1127610250050179e-05,9.1077940336359851e-08,0.00044551709580240755,9.2702535596235108e-08
0.0001327758106739974,0.1276380629216377,0.0,0.0,0.0,0.0,0.75067440745511127,0.00055603326789151902,0.00011718197332139554,0.023286448145535755,8.2860149614284913e-05,0.11222139745955968,0.10883814708766396,1.2859086337240383e-07,2.500510680107105e-06,0.0037508394240046285,4.9848576840132356e-09,1.081759030442419e-08,4.3510024923931859e-11,2.1407838895854194e-05,9.2186369958240238e-08,0.00044844682903382268,9.3235496427859979e-08
0.0001339817741953161,0.1277606384701428,0.0,0.0,0.0,0.0,0.74895082260920232,0.00055526497681280108,0.00011757590013982716,0.023465379997263006,8.2730820326132247e-05,0.1129453356764092,0.10959641066399697,1.292691429767431e-07,2.5293364998817571e-06,0.0038073299105598779,5.0525124568138274e-09,1.102861289542045e-08,4.4358790498133821e-11,2.1974811932321432e-05,9.4424671782282531e-08,0.00045431117762126594,9.4299937414105594e-08
0.0001351877377166348,0.12788291783445663,0.0,0.0,0.0,0.0,0.74723502472991932,0.00055450013848081544,0.00011796533217385652,0.023643802120544684,8.2601945250559253e-05,0.11366513576252518,0.11035128852018562,1.299413254443335e-07,2.5581729461872589e-06,0.0038640526553141161,5.1202899481857327e-09,1.1241373620253065e-08,4.5214547116134244e-11,2.2550489349434054e-05,9.6691515585354457e-08,0.00046018173123878333,9.5362352471434368e-08
0.00013759966475927215,0.1281265929830935,0.0,0.0,0.0,0.0,0.74382657432715027,0.00055298070510069008,0.00011873090553242827,0.023999128534276919,8.2345552633163052e-05,0.11509244658572899,0.11185097987515372,1.3126763401293616e-07,2.6158721750780047e-06,0.0039781825508350445,5.2561963311798541e-09,1.1672053924599987e-08,4.6946810065579232e-11,2.3728033085334718e-05,1.0131058287962231e-07,0.00047194002404944544,9.7480864937665189e-08
0.0001400115918019095,0.12836909825173526,0.0,0.0,0.0,0.0,0.74044862997162797,0.00055147474146815026,0.00011947907480397641,0.024352449860255296,8.2090961217846659e-05,0.11650357703971989,0.11333740472058691,1.3257025237735603e-07,2.6735975450944493e-06,0.0040932047479935755,5.3925440414420631e-09,1.2109519725412426e-08,4.8706365333946611e-11,2.4940611728732826e-05,1.0604304612867651e-07,0.0004837189184116865,9.9590572047719882e-08
0.00014242351884454686,0.1286104434267015,0.0,0.0,0.0,0.0,0.73710077298453458,0.00054998202694960614,0.00012021021216695393,0.024703788206386041,8.1838159966034923e-05,0.11789876954670388,0.11481074340564626,1.3384963317602209e-07,2.7313386472499744e-06,0.0042090954713150368,5.5293014087094479e-09,1.255365898408098e-08,5.0492762284579673e-11,2.618835140833246e-05,1.1088832847203676e-07,0.00049551573382182555,1.0169103970173726e-07
0.00014483544588718422,0.12885063819537937,0.0,0.0,0.0,0.0,0.7337825921354183,0.00054850234636280755,0.00012092468081146245,0.025053165321931806,8.1587137394982724e-05,0.11927826194089916,0.11627117312085412,1.3510621867145746e-07,2.789085470533107e-06,0.0043258315165789164,5.6664378448177059e-09,1.3004359236626541e-08,5.2305548569918595e-11,2.7471363188778187e-05,1.1584580439828655e-07,0.00050732789410342977,1.037818601650487e-07
0.00014724737292982158,0.1290896921477816,0.0,0.0,0.0,0.0,0.73049368349604937,0.00054703548979026962,0.00012162283516918542,0.025400602604398182,8.1337881624536637e-05,0.1206422875669253,0.11771886795777521,1.3634044102935197e-07,2.8468283873538359e-06,0.0044433902355186005,5.8039238060817734e-09,1.3461507708165295e-08,5.4144270591896548e-11,2.8789743496697336e-05,1.2091480217185501e-07,0.00051915292339571649,1.0586265079402662e-07
0.00014965929997245894,0.12932761477528046,0.0,0.0,0.0,0.0,0.727233650296358,0.00054558125240411156,0.00012230502113895128,0.025746121106349721,8.1090380417066999e-05,0.12199107537589392,0.11915399896808478,1.375527225882853e-07,2.9045581399923198e-06,0.0045617495211757661,5.9417307574615204e-09,1.3924991419203393e-08,5.6008473929473295e-11,3.014357453498732e-05,1.2609460615723707e-07,0.00053098844239075373,1.0793305286658504e-07
0.00015448315405773366,0.1298001035314151,0.0,0.0,0.0,0.0,0.72079865807646171,0.0005427098403342456,0.00012362283015240772,0.026431484294758129,8.060059118221941e-05,0.12464383193971418,0.12198723886646219,1.3991310510090505e-07,3.0199428928942549e-06,0.0048007839883039902,6.2181983305575161e-09,1.4870512212965938e-08,5.9811505142415616e-11,3.2957848891918649e-05,1.3678356395332763e-07,0.00055468189428563449,1.1204136948463858e-07
0.00015930700814300837,0.1302681784367963,0.0,0.0,0.0,0.0,0.71447457914634527,0.00053988656704918338,0.00012488071264562961,0.027109416660861065,8.0117666071902283e-05,0.1272382789014406,0.12477220262582527,1.4219055814564495e-07,3.1351725740309086e-06,0.0050427683588087999,6.4956311767011021e-09,1.5840017371063859e-08,6.371100518772012e-11,3.5914574831411802e-05,1.4790615878097202e-07,0.0005783910130933048,1.1610437710701947e-07
0.0001641308622282831,0.1307319119073273,0.0,0.0,0.0,0.0,0.70825848287284254,0.00053710996074012301,0.00012608115050388757,0.027780074875816945,7.9641497970725397e-05,0.12977609906896334,0.12751015505835653,1.4438813238793329e-07,3.2501851502371548e-06,0.0052875438633890144,6.7738339623513649e-09,1.6832605207153272e-08,6.7703347343113635e-11,3.901393909668922e-05,1.5945530695855809e-07,0.00060209988962925702,1.2011995861877011e-07
0.0001689547163135578,0.13119137483071228,0.0,0.0,0.0,0.0,0.70214754011454816,0.00053437861642356059,0.00012722650902207428,0.028443610705864125,7.9171977161776019e-05,0.13225891353584265,0.13020231772059265,1.4650874455534532e-07,3.3649233500869983e-06,0.005534959122216407,7.0526244723092098e-09,1.7847379029106215e-08,7.1784924973832622e-11,4.2255938960451283e-05,1.7142342302650632e-07,0.00062579384577890018,1.2408628331186976e-07
0.00017377857039883253,0.13164663655938066,0.0,0.0,0.0,0.0,0.69613901916995147,0.00053169119184789222,0.00012831904295161048,0.029100171202398578,7.8708992053764366e-05,0.1346882843120247,0.13284987059736764,1.4855518431416426e-07,3.4793343373456075e-06,0.0057848697667571714,7.3318327417367398e-09,1.888344926188371e-08,7.5952160071147601e-11,4.5640394196203237e-05,1.8380247860770602e-07,0.00064945934543581853,1.280017807114994e-07
0.00017860242448410724,0.13209776495622585,0.0,0.0,0.0,0.0,0.69023028187907931,0.00052904640366212134,0.00012936090218711185,0.02974989888446531,7.8252429873920242e-05,0.13706571684213578,0.13545395372603963,1.5053012076781863e-07,3.593369396219931e-06,0.00603713808188849,7.6113002476797915e-09,1.9939935319851573e-08,8.0201510783108026e-11,4.9166958649727909e-05,1.9658405716008447e-07,0.00067308391189148853,1.3186511594755584e-07
0.00018342627856938196,0.13254482640623216,0.0,0.0,0.0,0.0,0.68441877987932731,0.00052644302396337146,0.00013035413723960602,0.030392931913788515,7.7802177152031459e-05,0.13939266241214604,0.13801566876019741,1.5243610856038032e-07,3.7069836543916808e-06,0.0062916326677491521,7.8908791571574198e-09,2.1015967197366423e-08,8.4529477812125815e-11,5.2835131363494807e-05,2.0975940571786281e-07,0.0006966560513603123,1.356751681257701e-07
0.00018825013265465668,0.13298788584526883,0.0,0.0,0.0,0.0,0.67870205100760139,0.00052387987699831792,0.00013130070427585264,0.031029404262846286,7.7358120289653537e-05,0.14167052044960243,0.14053608047600408,1.5427559363982799e-07,3.8201358036575733e-06,0.0065482281207486131,8.1704316311185032e-09,2.2110686895623903e-08,8.8932610153980154e-11,5.6644267246485773e-05,2.2331948119806281e-07,0.00072016518244739653,1.3943100972953485e-07
0.0001930739867399314,0.13342700679004824,0.0,0.0,0.0,0.0,0.67307771585255294,0.00052135583631347879,0.00013220247013513649,0.031659445875871155,7.6920145777933767e-05,0.14390064071740438,0.14301621821878546,1.5605091869625663e-07,3.9327878774656731e-06,0.0068068047326743141,8.4498291714934583e-09,2.322324958106648e-08,9.3407509757113575e-11,6.0593587265097717e-05,2.3725499662159169e-07,0.00074360157105160735,1.4313188921491977e-07
0.0001978978408252061,0.13386225136025884,0.0,0.0,0.0,0.0,0.6675434744406793,0.00051886982171964245,0.00013306121664404311,0.032283182823488951,7.6488140860242975e-05,0.14608432541272687,0.14545707729644877,1.5776432827241732e-07,4.0449049782409056e-06,0.0070672482063438022,8.7289520251353432e-09,2.4352824649982762e-08,9.7950835804615234e-11,6.4682188210343539e-05,2.5155645760240869e-07,0.00076695627017370042,1.4677721289497154e-07
0.00020272169491048083,0.13429368031814368,0.0,0.0,0.0,0.0,0.66209710307820757,0.00051642079723051909,0.0001338786454950388,0.032900737450056408,7.6061993193370444e-05,0.14822283116096516,0.14785962030910785,1.5941797361676454e-07,4.1564551492258975e-06,0.0073294493870281613,9.0076886053432761e-09,2.5498596529143546e-08,1.0255930793450374e-10,6.8909051956410922e-05,2.6621420825805295e-07,0.00079022106405128773,1.5036653267428204e-07
