Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.1692683628305875e-05,0.11358595208240536,0.0,0.0,0.0,0.0,0.97539990455220205,0.00066007790092431217,4.2683688802326711e-05,0.0021060783297677374,9.7231301140299049e-05,0.011341545770334182,0.010322045545720008,1.6172785560992415e-08,8.6443914435303938e-08,3.0323912702922108e-05,4.5997710732220439e-11,3.3357192236947162e-11,1.3416753141950067e-13,6.3022172662250275e-09
1.1818550846420353e-05,0.11360248908194531,0.0,0.0,0.0,0.0,0.97509986272844695,0.00065995065564522634,4.2808173242166917e-05,0.0021321593152450668,9.7208729546444938e-05,0.011483859578336969,0.010452942536471091,1.6372593905429069e-08,8.7748565336189399e-08,3.1097522874496932e-05,4.7162174826360912e-11,3.4295121093150193e-11,1.3794001940165725e-13,6.5574369613874199e-09
1.207028528264931e-05,0.11363554664072549,0.0,0.0,0.0,0.0,0.97450036012763386,0.00065969758890470516,4.3056592389808237e-05,0.0021842901123241541,9.716344840437566e-05,0.011768161837795436,0.010714483029552952,1.6771548315406616e-08,9.0371163580306062e-08,3.2672945502001252e-05,4.9532613564891442e-11,3.6214708862133944e-11,1.4566088410320085e-13,7.0888876769028231e-09
1.2296846275255372e-05,0.11366527966990345,0.0,0.0,0.0,0.0,0.97396146991602017,0.00065947126392951075,4.3279559026360925e-05,0.0022311723828160527,9.712257879938827e-05,0.012023663255805984,0.010949580583110843,1.7129850680415479e-08,9.2746617039008835e-08,3.4122902463194184e-05,5.1713172761181297e-11,3.7992501333151695e-11,1.5281142724544056e-13,7.5917023802276112e-09
1.2523407267861434e-05,0.11369499489804688,0.0,0.0,0.0,0.0,0.97342320650699588,0.00065924611736643064,4.3501962124302316e-05,0.0022780211683915861,9.7081635647655633e-05,0.012278813970185284,0.01118440463684758,1.7487434906205219e-08,9.5136340415143766e-08,3.5603166395933007e-05,5.3938240754003532e-11,3.9818158261933915e-11,1.6015448829637025e-13,8.1183533680372602e-09
1.2749968260467496e-05,0.11372469230425382,0.0,0.0,0.0,0.0,0.97288556927634529,0.00065902200003527451,4.3723813548692553e-05,0.0023248365571231534,9.7040647347635951e-05,0.012533614445577707,0.011418955448695704,1.7844300074498619e-08,9.7540284297492076e-08,3.7113659236397183e-05,5.6207651547423683e-11,4.1692005802382624e-11,1.6769137909514061e-13,8.6694383940151403e-09
1.2976529253073558e-05,0.11375437189306853,0.0,0.0,0.0,0.0,0.97234855747621129,0.00065879878394097837,4.3945123237000845e-05,0.0023716186326957671,9.6999636837081507e-05,0.012788065201209326,0.011653233335868901,1.8200445591926291e-08,9.99583979734884e-08,3.8654303287451352e-05,5.8521240116205486e-11,4.3614367419664583e-11,1.7542340066641396e-13,9.2455576940007901e-09
1.320309024567962e-05,0.11378403366433007,0.0,0.0,0.0,0.0,0.97181217025693989,0.00065857635972195244,4.4165899514475385e-05,0.0024183674747185351,9.6958622532658536e-05,0.013042166800723023,0.011887238664188678,1.8555871167834218e-08,1.0239062959519441e-07,4.0225021198295271e-05,6.0878842433551213e-11,4.5585563810686766e-11,1.8335184290050603e-13,9.8473139606427014e-09
1.3429651238285681e-05,0.11381367762674334,0.0,0.0,0.0,0.0,0.97127640668610482,0.00065835463424850863,4.4386149369560501e-05,0.0024650831590656689,9.6917619151156012e-05,0.013295919843399073,0.012120971838823089,1.8910576789760332e-08,1.0483692637223224e-07,4.1825735945150294e-05,6.3280295471605532e-11,4.7605912975941643e-11,1.9147798484235089e-13,1.0475312310177456e-08
1.3882773223497803e-05,0.11387291217130707,0.0,0.0,0.0,0.0,0.97020674643356208,0.00065791297619461849,4.4825092420930919e-05,0.0025584153414899332,9.6835689226069179e-05,0.013802382793567654,0.012587623502129199,1.9617829316523079e-08,1.0977150064176125e-07,4.5116849394317834e-05,6.8214106347679594e-11,5.1795328616090217e-11,2.0832843168066268e-13,1.1812467603263774e-08
1.4290583010188714e-05,0.11392616249961751,0.0,0.0,0.0,0.0,0.96924617455634465,0.00065751719968780518,4.5218391492089086e-05,0.002642301602891698,9.6762083681964237e-05,0.014257013887744479,0.013006683851428337,2.0251898746657246e-08,1.1426017797926967e-07,4.818067411404518e-05,7.2802889222130051e-11,5.5737041918049244e-11,2.2418258325885135e-13,1.3111773999081237e-08
1.4698392796879625e-05,0.11397935537956684,0.0,0.0,0.0,0.0,0.96828760649127465,0.00065712277210431375,4.5610055008822176e-05,0.0027260814778332829,9.6688636053244247e-05,0.014710525934167957,0.013424869809024298,2.0883644726899154e-08,1.1879358076131198e-07,5.1340504071121411e-05,7.7531255027438741e-11,5.9842837530174072e-11,2.4069669809062389e-13,1.4505621911099835e-08
1.5106202583570535e-05,0.11403249094237215,0.0,0.0,0.0,0.0,0.96733103541432852,0.00065672949944011242,4.6000099851074105e-05,0.0028097553161170498,9.6615366775360526e-05,0.015162922988497252,0.013842184385999831,2.151307345990605e-08,1.2337138754148532e-07,5.4595900136746825e-05,8.2398284727470245e-11,6.4114477895137369e-11,2.5787786498060983e-13,1.5997622508091245e-08
1.5514012370261446e-05,0.11408556932474152,0.0,0.0,0.0,0.0,0.96637645436257114,0.00065633724002828924,4.6388539961220956e-05,0.0028933234514310043,9.6542288578687989e-05,0.015614209153877828,0.01425863065665022,2.214019217029741e-08,1.2799327598427443e-07,5.7946425791703054e-05,8.7403067572146777e-11,6.855369988656738e-11,2.7573306989105363e-13,1.7591409120121325e-08
1.5921822156952356e-05,0.11413859067330548,0.0,0.0,0.0,0.0,0.96542385629658234,0.00065594589104908359,4.6775387278617377e-05,0.0029767862046353268,9.6469409198916411e-05,0.016064388554399598,0.014674211729242584,2.276500898791979e-08,1.3265892399652784e-07,6.1391647042797172e-05,9.2544701132653886e-11,7.3162214257606048e-11,2.942691937235741e-13,1.9290636538039166e-08
1.6329631943643267e-05,0.11419155513629026,0.0,0.0,0.0,0.0,0.96447323414404129,0.00065555537827502799,4.7160652518112354e-05,0.0030601438863861246,9.6396733150732401e-05,0.016513465316842398,0.015088930725825459,2.3387532489970692e-08,1.3736800990411812e-07,6.4931132360788256e-05,9.7822290221769974e-11,7.7941710262674677e-11,3.1349303090916175e-13,2.109898030678088e-08
1.6737441730334178e-05,0.11424446286458322,0.0,0.0,0.0,0.0,0.96352458082508874,0.0006551656480148386,4.7544345485271567e-05,0.003143396799457833,9.6324262911758968e-05,0.01696144356098038,0.015502790770843615,2.4007771965129522e-08,1.4212021469250493e-07,6.8564452632686475e-05,1.032349473408616e-10,8.2893847563031213e-11,3.3341125685007355e-13,2.3020135993422479e-08
1.714525151702509e-05,0.11429731400787939,0.0,0.0,0.0,0.0,0.96257788927360011,0.00065477666014826465,4.7926475657935519e-05,0.0032265452407795356,9.6251999570734489e-05,0.017408327391375007,0.015915794981808076,2.4625736329816481e-08,1.4691522132115177e-07,7.2291181128057881e-05,1.0878178943760906e-10,8.8020269829509931e-11,3.540304826335158e-13,2.5057818494321946e-08
1.7553061303716e-05,0.11435010871913415,0.0,0.0,0.0,0.0,0.9616331524435987,0.0006543883851106942,4.8307051824041813e-05,0.0033095895023811544,9.617994359698496e-05,0.01785412089554941,0.016327946466389361,2.5241435754807845e-08,1.5175271451651899e-07,7.6110893478249504e-05,1.1446194374622447e-10,9.3322583632391061e-11,3.7535717012177485e-13,2.7215761411662509e-08
1.796087109040691e-05,0.1144028471499743,0.0,0.0,0.0,0.0,0.96069036331328284,0.00065400080186956322,4.8686082573616301e-05,0.0033925298720688438,9.6108094599062709e-05,0.018298828142544295,0.01673924832095568,2.5854879721966607e-08,1.5663237993129589e-07,8.0023167655595057e-05,1.2027454122880384e-10,9.8802385509445273e-11,3.9739774082579003e-13,2.9497716394515947e-08
1.836868087709782e-05,0.11445552945213149,0.0,0.0,0.0,0.0,0.9597495148911015,0.00065361389545715693,4.9063576429848231e-05,0.0034753666341956514,9.6036451576925349e-05,0.018742453180800152,0.017149703627956293,2.6466077507774796e-08,1.6155390725063924e-07,8.402758394537506e-05,1.2621871779617241e-10,1.0446125088304924e-10,4.2015853132725784e-13,3.1907452473686315e-08
1.877649066378873e-05,0.11450815577643524,0.0,0.0,0.0,0.0,0.95881060022090925,0.00065322765468809338,4.9439541343900396e-05,0.003558100070364566,9.5965013786206545e-05,0.019185000036741295,0.017559315453422077,2.7075039960843429e-08,1.6651698555084568e-07,8.8123724925731785e-05,1.3229362081660887e-10,1.103007162677688e-10,4.436457217146204e-13,3.4448755440914495e-08
1.9184300450479642e-05,0.11456072627352243,0.0,0.0,0.0,0.0,0.95787361238449298,0.00065284207105034187,4.981398565571989e-05,0.0036407304598055422,9.5893779862146349e-05,0.019626472713492167,0.017968086846386292,2.768177617571678e-08,1.7152131138008238e-07,9.2311175451515584e-05,1.3849839700918174e-10,1.1632230878583886e-10,4.6786545429836025e-13,3.7125427201335791e-08
1.955132925850146e-05,0.1146079921122826,0.0,0.0,0.0,0.0,0.95703196508666799,0.00065249560233867298,5.0149692076061611e-05,0.0037150099343791873,9.582984258606069e-05,0.020022882989913785,0.018335265036671173,2.8225943475478579e-08,1.7606021923936074e-07,9.6157609295200266e-05,1.4419303919017451e-10,1.2189870226293024e-10,4.9029453074596187e-13,3.9653326894185447e-08
1.991835806652328e-05,0.11465521296055667,0.0,0.0,0.0,0.0,0.95619186795949496,0.00065214965727827551,5.0484178866628445e-05,0.0037892063661434691,9.5766068702490546e-05,0.020418429292629537,0.018701767131627321,2.876832314639874e-08,1.8063206808549816e-07,0.00010007736997597627,1.49991584572201e-10,1.2762491531615644e-10,5.1332620362928879e-13,4.2296760483983047e-08
2.02853868745451e-05,0.11470238892648822,0.0,0.0,0.0,0.0,0.95535331603774187,0.00065180423310345177,5.0817451855528659e-05,0.0038633199545411614,9.5702457148013319e-05,0.020813114493295315,0.019067595318771894,2.9308922520059634e-08,1.8523663931226801e-07,0.00010407015951778143,1.5589342631227616e-10,1.3350201008113971e-10,5.3696474501669138e-13,4.5058530687568184e-08
2.065241568256692e-05,0.11474952011719565,0.0,0.0,0.0,0.0,0.95451630438123758,0.00065145932742646003,5.1149516422256081e-05,0.0039373508979663541,9.5639007290376985e-05,0.021206941449156129,0.019432751774210125,2.9847748474881097e-08,1.8987371378792369e-07,0.00010813568138873609,1.6189795787369834e-10,1.3953104498738313e-10,5.6121441206262008e-13,4.7941449349037144e-08
2.101944449058874e-05,0.114796606640178,0.0,0.0,0.0,0.0,0.95368082807605192,0.0006511149382440165,5.1480378813668451e-05,0.0040112993937648847,9.5575717570466661e-05,0.021599913001785653,0.019797238662733946,3.038480794624438e-08,1.9454308127524301e-07,0.0001122736405056177,1.68004579649727e-10,1.4571304536655987e-10,5.8607932880984948e-13,5.0948337025616009e-08
2.138647329861056e-05,0.11484364860151519,0.0,0.0,0.0,0.0,0.95284688223287706,0.00065077106392015202,5.1810044481185723e-05,0.0040851656382403685,9.5512587197367108e-05,0.021992031978746249,0.020161058137775033,3.0920108363732746e-08,1.9924452553544812e-07,0.00011648374323278566,1.7421269511934474e-10,1.5204903305582917e-10,6.1156360523501297e-13,5.4082022649010178e-08
2.1716799225830198e-05,0.11488594835365977,0.0,0.0,0.0,0.0,0.95209763549748561,0.00065046201604660077,5.2105724495546018e-05,0.0041515750948654716,9.5455905819062499e-05,0.022344212431648074,0.020487926797757832,3.1400380538207804e-08,2.0350306956390719e-07,0.00012033427692976425,1.798862847481582e-10,1.5788393229524578e-10,6.3503243006621242e-13,5.7013096620741021e-08
2.2047125153049834e-05,0.11492821217345034,0.0,0.0,0.0,0.0,0.95134962096609477,0.0006501533830515294,5.2400443638338617e-05,0.0042179182279685522,9.5399352125694067e-05,0.022695706618235594,0.020814258142801949,3.1879238672011979e-08,2.0778726897443851e-07,0.00012424279818203863,1.8564117333821574e-10,1.6384510553582554e-10,6.5900914756030283e-13,6.0051248490187482e-08
2.237745108026947e-05,0.1149704401371858,0.0,0.0,0.0,0.0,0.95060283512569155,0.00064984516401234919,5.2694205966738803e-05,0.0042841951787389318,9.5342925396798669e-05,0.023046516570036049,0.02114005371998616,3.2356687945022489e-08,2.1209697023906689e-07,0.00012820909586259123,1.9147693293652668e-10,1.6993326877087125e-10,6.8349663754568511e-13,6.3198556784070645e-08
2.2707777007489106e-05,0.11501263232068776,0.0,0.0,0.0,0.0,0.9498572744790954,0.00064953735807874336,5.298701516612448e-05,0.0043504060877642371,9.5286625272005771e-05,0.023396644309574104,0.021465315069176493,3.2832733427831099e-08,2.1643201739589547e-07,0.00013223295976668131,1.973931378231836e-10,1.7614914409098478e-10,7.0849780437718999e-13,6.6457104728460237e-08
2.3038102934708743e-05,0.11505478879993769,0.0,0.0,0.0,0.0,0.94911293554560672,0.0006492299644522703,5.3278875495557975e-05,0.004416551095049623,9.5230450782660312e-05,0.023746091849587678,0.021790043723183924,3.3307380219599423e-08,2.2079226344628952e-07,0.00013631418060080594,2.0338936496153344e-10,1.8249341229841796e-10,7.3401538634368885e-13,6.9828980103338764e-08
2.336842886192838e-05,0.11509690964979004,0.0,0.0,0.0,0.0,0.94836981485892791,0.00064892298232866223,5.356979025861497e-05,0.0044826303400574211,9.5174401915912966e-05,0.024094861194885086,0.022114241208003947,3.378063332399923e-08,2.2517754762614177e-07,0.00014045254997425624,2.0946519295977523e-10,1.8896680804297114e-10,7.6005233831163191e-13,7.3316275136775808e-08
2.3698754789148015e-05,0.11513899494597825,0.0,0.0,0.0,0.0,0.94762790897006144,0.00064861641093632617,5.3859764233358218e-05,0.004548643961678903,9.5118477131036754e-05,0.024442954339647244,0.02243790904262731,3.4252497857129968e-08,2.2958773464339965e-07,0.00014464786038919286,2.1562020349893037e-10,1.9556994968972079e-10,7.8661114744252383e-13,7.6921086113081597e-08
2.399604812364569e-05,0.11517684137556357,0.0,0.0,0.0,0.0,0.94696122948382189,0.00064834084726062198,5.4119939447019392e-05,0.0046080002274561105,9.5068250601157628e-05,0.024755661660027347,0.022728758492437582,3.4675992814121545e-08,2.3357806733176606e-07,0.00014847215359779919,2.2122706946198076e-10,2.0162428615745355e-10,8.109625812500117e-13,8.0267627895264854e-08
2.4263612124693596e-05,0.11521087863549542,0.0,0.0,0.0,0.0,0.94636205481548563,0.00064809312346086521,5.4353450099861319e-05,0.0046613755979899489,9.5023132369303305e-05,0.025036632512996121,0.022990158142098514,3.5056183069107944e-08,2.3718641235145573e-07,0.00015195318495627019,2.263275482516128e-10,2.0716395216680138e-10,8.3324393461003525e-13,8.3363623287419031e-08
2.4531176125741503e-05,0.11524489270080025,0.0,0.0,0.0,0.0,0.94576367109356263,0.00064784566784454602,5.4586350205074381e-05,0.0047147081581113571,9.4978094600392797e-05,0.025317163228402401,0.023251212966031231,3.5435471134809536e-08,2.4081083000721131e-07,0.00015547120935503105,2.3147924118462251e-10,2.1278994120494977e-10,8.5587249192769081e-13,8.6540460980574369e-08
2.479874012678941e-05,0.11527888361017491,0.0,0.0,0.0,0.0,0.9451660765136366,0.00064759847999575472,5.4818641480128872e-05,0.0047679979805949251,9.4933137279606174e-05,0.025597254849890179,0.023511923758471266,3.5813859644719694e-08,2.4445123664374486e-07,0.00015902611822947283,2.3668192994137721e-10,2.1850262839731177e-10,8.7884976201075579e-13,8.9799262390522297e-08
2.5066304127837318e-05,0.11531285140363352,0.0,0.0,0.0,0.0,0.94456926927963447,0.00064735155955995024,5.5050326535038683e-05,0.0048212451379307745,9.4888259481401877e-05,0.025876908415923293,0.023772291310324611,3.6191351213706081e-08,2.4810756504103104e-07,0.00016261780340425631,2.4193539705581323e-10,2.2430230215438412e-10,9.021769048926337e-13,9.3141150201736277e-08
2.5307111728780433e-05,0.11534340268469717,0.0,0.0,0.0,0.0,0.94403281446933407,0.000647129559492408,5.5258325864207849e-05,0.0048691311605721767,9.484793776959327e-05,0.026128222944370973,0.02400632928772467,3.6530328910629288e-08,2.5141179940818974e-07,0.00016588167469938969,2.4670675413665571e-10,2.2959672270129538e-10,9.2347184487933656e-13,9.6220817226230969e-08
2.5547919329723548e-05,0.11537393530149999,0.0,0.0,0.0,0.0,0.9434969946580215,0.00064690777545146547,5.5465837042399333e-05,0.0049169827355184034,9.480768018358757e-05,0.026379184239087937,0.024240090451209242,3.6868584102484591e-08,2.5472880886691776e-07,0.00016917516915107523,2.5151890921535692e-10,2.3496213506156952e-10,9.4505232441553089e-13,9.9369515253181758e-08
2.576464617057235e-05,0.11540139872134006,0.0,0.0,0.0,0.0,0.94301529867961031,0.00064670835426037317,5.565218073749113e-05,0.0049600197435147502,9.4771503186959416e-05,0.026604748009744671,0.024450239294404381,3.717239759496217e-08,2.5772499021199329e-07,0.00017216457740820243,2.5588460163850171e-10,2.3985193175332167e-10,9.6471980761772965e-13,1.0226304388866953e-07
2.5981373011421153e-05,0.1154288470664511,0.0,0.0,0.0,0.0,0.94253411505731199,0.00064650910760038799,5.5838131236677148e-05,0.0050030289294201351,9.4735377794858243e-05,0.026830026813727682,0.024660164795618111,3.7475628763394404e-08,2.6073143262153445e-07,0.00017517786040910837,2.6028309988135e-10,2.4479961227151674e-10,9.8462010810951652e-13,1.0521375229675951e-07
2.6198099852269955e-05,0.1154562803566276,0.0,0.0,0.0,0.0,0.94205344285114012,0.0006463100352529892,5.6023689532301735e-05,0.0050460103312409453,9.4699303894288134e-05,0.027055021194676069,0.024869867368573523,3.7778278981942868e-08,2.6374809526976775e-07,0.00017821496155101375,2.6471429064592119e-10,2.4980535090431009e-10,1.0047539269053592e-12,1.0822224038691886e-07
2.6414826693118757e-05,0.11548369861299013,0.0,0.0,0.0,0.0,0.94157328112472716,0.0006461111370430722,5.6208856714025054e-05,0.0050889639868436538,9.4663281281911389e-05,0.027279731694116707,0.025079347425398288,3.8080349608042028e-08,2.6677493813526255e-07,0.00018127582440653075,2.6917806092881401e-10,2.5486932580219098e-10,1.0251219805498107e-12,1.1128910841258278e-07
2.663155353396756e-05,0.11551110185500382,0.0,0.0,0.0,0.0,0.94109362894382731,0.00064591241276644581,5.6393633769021347e-05,0.0051318899340262892,9.4627309848408772e-05,0.02750415885237947,0.025288605377255323,3.8381842011295583e-08,2.6981192021847545e-07,0.00018436039269630012,2.7367429826249526e-10,2.5999170910610005e-10,1.0457249614193365e-12,1.1441495718826325e-07
2.6848280374816362e-05,0.11553849010365042,0.0,0.0,0.0,0.0,0.94061448537726067,0.00064571386223101599,5.6578021767989456e-05,0.0051747882104770581,9.4591389398171086e-05,0.027728303207994822,0.025497641633976768,3.8682757546534399e-08,2.7285900261625374e-07,0.00018746861030319344,2.7820289046796935e-10,2.6517266325895966e-10,1.0665635228863272e-12,1.1760038795223616e-07
