Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
5.162648580685478e-05,0.11857567855186006,0.0,0.0,0.0,0.0,0.88896801184218566,0.00062410775158360172,7.5332857027956052e-05,0.0099058707594300317,9.0784030062618617e-05,0.051617028236383318,0.048031603955108665,6.9601444256380023e-08,6.7853704647765381e-07,0.00068538351071837896,9.8310088878318866e-10,1.194715336531827e-09,4.805321246027648e-12,1.1209010703872508e-06,5.8353169708889789e-09
5.226035920231066e-05,0.11865104546854303,0.0,0.0,0.0,0.0,0.88772293699112503,0.00062358211985440572,7.5757839818823099e-05,0.010022611356926222,9.0693589074782694e-05,0.052186057025261481,0.048574919986817303,7.0309492415790854e-08,6.9019101030850769e-07,0.00070150620355405291,1.0053798616023563e-09,1.2300743562213218e-09,4.9475404387458596e-12,1.166093115368283e-06,6.0535481573044274e-09
5.289423259776654e-05,0.11872630161906558,0.0,0.0,0.0,0.0,0.88648140983630053,0.00062305777245714967,7.6180348386085137e-05,0.010139148449618786,9.0603458611328993e-05,0.052753130957144373,0.049116692609961585,7.1013762861218155e-08,7.0189874565729694e-07,0.00071778259228463511,1.0278420942338361e-09,1.2660116411489335e-09,5.0920854995696704e-12,1.2124867846962805e-06,6.2769964295619497e-09
5.352810599322242e-05,0.11880144737427989,0.0,0.0,0.0,0.0,0.8852434134821503,0.00062253470460432898,7.660039980677832e-05,0.010255482752525065,9.0513636362062606e-05,0.053318259792778294,0.049656929240487375,7.1714279427798764e-08,7.1365960400992367e-07,0.00073421165641806652,1.0504856885739665e-09,1.3025282429455863e-09,5.2389606583178759e-12,1.2600970192694462e-06,6.5057122135353422e-09
5.4161979388678297e-05,0.11887648310263732,0.0,0.0,0.0,0.0,0.88400893115500223,0.00062201291152067211,7.7018010984200366e-05,0.010371614976280509,9.0424120049942101e-05,0.053881453221995182,0.050195637240392575,7.2411066020415334e-08,7.254729524659774e-07,0.00075079238300472355,1.0733088065226671e-09,1.339625196463095e-09,5.3881700773482451e-12,1.3089386839614973e-06,6.7397453978178043e-09
5.4795852784134175e-05,0.11895140917001132,0.0,0.0,0.0,0.0,0.88277794620176775,0.00062149238844715906,7.7433198664300128e-05,0.010487545827185191,9.0334907421121553e-05,0.054442720864446285,0.050732823918314331,7.310414621708318e-08,7.3733816878563363e-07,0.00076752376657243085,1.0963096104252687e-09,1.3773042389454414e-09,5.5397207440623172e-12,1.359026567327937e-06,6.9791454942502982e-09
5.542972617959005e-05,0.119026225939902,0.0,0.0,0.0,0.0,0.88155044208872912,0.00062097313064010608,7.7845979450419327e-05,0.010603276007245263,9.0245996253912497e-05,0.055002072270285113,0.051268496530063448,7.3793543249466147e-08,7.4925462071463671e-07,0.00078440480908091386,1.1194862485329944e-09,1.4155660122025951e-09,5.6936152399485009e-12,1.4103753805685871e-06,7.2239613415633558e-09
5.6000212235500346e-05,0.11909346788193304,0.0,0.0,0.0,0.0,0.88044865093547819,0.00062050687650781929,7.8215437855470992e-05,0.01070726217250826,9.016623213684839e-05,0.055503857991007391,0.051749313308847959,7.4410870683210815e-08,7.600227249276621e-07,0.00079972488676525197,1.1404940725328934e-09,1.4505006836573938e-09,5.8341276416470144e-12,1.4576795022449672e-06,7.4489659805880945e-09
5.657069829141064e-05,0.11916062184705709,0.0,0.0,0.0,0.0,0.87934965407863386,0.00062004163997423972,7.8582971872905708e-05,0.010811086865368523,9.0086708841754409e-05,0.056004106105701085,0.052228914745133734,7.5025250392628655e-08,7.7083138932849773e-07,0.0008151646684351583,1.1616415639718465e-09,1.4859091277151577e-09,5.9765456266527904e-12,1.5060274403069432e-06,7.6784313827529e-09
5.714118434732093e-05,0.11922768809538425,0.0,0.0,0.0,0.0,0.87825343970826475,0.00061957741761403543,7.894859328822049e-05,0.010914750588832912,9.0007424803568414e-05,0.056502823434874463,0.052707306020821791,7.563669894845439e-08,7.8168016977275507e-07,0.00083072344164663453,1.1829274127708445e-09,1.5217919523924296e-09,6.1208716405139223e-12,1.555429752491045e-06,7.9123921080198825e-09
5.7711670403231223e-05,0.11929466688531733,0.0,0.0,0.0,0.0,0.87715999608965833,0.00061911420601169298,7.9312313789640094e-05,0.011018253843195382,8.9928378474498388e-05,0.057000016755237491,0.053184492284536443,7.6245232862637796e-08,7.9256862607265219e-07,0.00084640049864616285,1.2043503292283275e-09,1.5581495706043863e-09,6.2671073440503722e-12,1.6058969422667651e-06,8.150882265766267e-09
5.8282156459141516e-05,0.11936155847392661,0.0,0.0,0.0,0.0,0.87606931156277801,0.00061865200176249653,7.9674144960981488e-05,0.011121597126058343,8.9849568323108138e-05,0.057495692800018913,0.053660478651865753,7.6850868673183222e-08,8.0349633027405734e-07,0.00086219513633141909,1.225909060656548e-09,1.5949828454016634e-09,6.4152562085469896e-12,1.6574394592467152e-06,8.3939356347330094e-09
5.885264251505181e-05,0.11942836311661538,0.0,0.0,0.0,0.0,0.87498137454143077,0.0006181908014721287,8.0034098293418638e-05,0.011224780932358212,8.9770992835022992e-05,0.057989858259439343,0.054135270205733756,7.7453622652930588e-08,8.1446285510875049e-07,0.00087810665621512946,1.2476023404765826e-09,1.6322926730351441e-09,6.5653218388456387e-12,1.7100676982380021e-06,8.6415857597903427e-09
5.94231285709621e-05,0.1194950810670934,0.0,0.0,0.0,0.0,0.87389617351603077,0.00061773060175737975,8.0392185192698022e-05,0.011327805754391251,8.9692650510949233e-05,0.058482519778868626,0.054608871995147204,7.8053510798640514e-08,8.2546776571601118e-07,0.00089413436473973471,1.2694288833396261e-09,1.6700790118255229e-09,6.717304067371658e-12,1.7637919939008685e-06,8.8938657101955671e-09
5.993656602128136e-05,0.1195550533098217,0.0,0.0,0.0,0.0,0.87292182241068306,0.000617317274719317,8.0712876946854593e-05,0.011420392567435763,8.9622340549262011e-05,0.058924634739141203,0.055034100506328371,7.8590973264894414e-08,8.354046618930614e-07,0.00090865807363016339,1.2891857093959051e-09,1.7044948474344456e-09,6.8557296349215513e-12,1.8130894913208941e-06,9.1249032193781977e-09
6.0450003471600624e-05,0.11961495572102487,0.0,0.0,0.0,0.0,0.87194966990490386,0.00061690475296636411,8.103207422495182e-05,0.011512851355060569,8.9552217178699597e-05,0.059365541644623834,0.055458373009717982,7.9126139185185918e-08,8.453720099706611e-07,0.00092327483751089893,1.3090485967476016e-09,1.7392977836083717e-09,6.9957121780530759e-12,1.8632905806303017e-06,9.3597410299837794e-09
6.0963440921919885e-05,0.11967478847945923,0.0,0.0,0.0,0.0,0.87097970775257949,0.00061649303405308584,8.1349785147738745e-05,0.0116051824707392,8.9482279344663078e-05,0.059805245256031085,0.055881693122233081,7.9659020037697458e-08,8.5536950482873313e-07,0.00093798415961646241,1.3290166394372923e-09,1.7744880276570379e-09,7.1372525306230974e-12,1.9144026856676065e-06,9.598402574434928e-09
6.147687837223914e-05,0.11973455176947449,0.0,0.0,0.0,0.0,0.87001192775693248,0.00061608211554449346,8.166601777916303e-05,0.011697386266267576,8.9412525994019787e-05,0.060243750305145956,0.056304064438947948,8.0189627318595775e-08,8.6539684700875578e-07,0.00095278554637946288,1.3490889553095022e-09,1.8100658902807464e-09,7.2803519423063649e-12,1.9664331884952322e-06,9.8409109986902703e-09
6.19903158225584e-05,0.11979424576965338,0.0,0.0,0.0,0.0,0.8690463217661214,0.00061567199500786227,8.1980780116026436e-05,0.011789463091777971,8.9342956090396374e-05,0.060681061497636565,0.05672549053507505,8.0717972499936474e-08,8.7545374079497667e-07,0.00096767850701564467,1.369264675468266e-09,1.8460318123740196e-09,7.4250121864237998e-12,2.0193894350652046e-06,1.00872892460936e-08
6.250375327287765e-05,0.1198538706596304,0.0,0.0,0.0,0.0,0.86808288167121284,0.0006152626700210741,8.2294080107843693e-05,0.01188141329573846,8.9273568604149168e-05,0.061117183514362107,0.057145974966878801,8.1244066882958351e-08,8.8553989038004325e-07,0.00098266255331915702,1.3895429210582172e-09,1.8823860739668003e-09,7.5712343893117371e-12,2.0732787380345817e-06,1.033756006805309e-08
6.30171907231969e-05,0.11991342661961225,0.0,0.0,0.0,0.0,0.86712159941417599,0.00061485413816883409,8.2605925641273685e-05,0.011973237224988605,8.9204362512999269e-05,0.061552121006134872,0.057565521268065412,8.1767921683802485e-08,8.95655001649061e-07,0.00099773720050957363,1.4099228186474391e-09,1.9191288359183471e-09,7.7190191979876678e-12,2.1281083624576452e-06,1.0591745917832836e-08
6.353062817351616e-05,0.11997291382449017,0.0,0.0,0.0,0.0,0.86616246697939825,0.00061444639704125333,8.2916324540954458e-05,0.012064935224734211,8.913533680977505e-05,0.061985878599222347,0.057984132953608131,8.2289548161125485e-08,9.0579878508694995e-07,0.0010129019663714356,1.4304035189563823e-09,1.956260390075806e-09,7.8683677862782585e-12,2.1838855390599989e-06,1.0849869028063231e-08
6.404406562383541e-05,0.1200323324538779,0.0,0.0,0.0,0.0,0.86520547639996959,0.00061403944424158279,8.3225284579257176e-05,0.012156507638570022,8.9066490488129378e-05,0.062418460891229745,0.058401813516909179,8.280895747982729e-08,9.1597095504313472e-07,0.0010281563719108534,1.4509841788155937e-09,1.9937811352440335e-09,8.0192817582141886e-12,2.2406174530926594e-06,1.1111951395552743e-08
6.455750307415467e-05,0.12009168268004804,0.0,0.0,0.0,0.0,0.86425061974815298,0.00061363327737218548,8.3532813473729606e-05,0.012247954808482646,8.8997822558857834e-05,0.062849872457257289,0.058818566434101049,8.332616056460016e-08,9.2617122355370822e-07,0.0010434999404162607,1.4716639314442125e-09,2.0316911927131348e-09,8.1717616016937008e-12,2.2983112589687199e-06,1.1378014841397505e-08
6.507094052447392e-05,0.12015096468144673,0.0,0.0,0.0,0.0,0.86329788914440508,0.0006132278940540472,8.3838918888498866e-05,0.012339277074863946,8.8929332039631753e-05,0.063280117844042832,0.059234395159963371,8.384116833237908e-08,9.3639930460771677e-07,0.0010589321983658978,1.492441925341041e-09,2.0699904957630435e-09,8.3258070483886554e-12,2.3569740647641228e-06,1.1648080867346291e-08
6.558437797479318e-05,0.12021017862862485,0.0,0.0,0.0,0.0,0.86234727674928358,0.00061282329190721191,8.4143608426913584e-05,0.012430474776525244,8.8861017956252901e-05,0.06370920157517232,0.059649303131586562,8.4353991970861365e-08,9.4665492246252757e-07,0.0010744526746337088,1.5133173711140656e-09,2.1086795816049943e-09,8.4814202589229477e-12,2.4166129447644534e-06,1.1922170776441126e-08
6.609781542511243e-05,0.12026932469629663,0.0,0.0,0.0,0.0,0.8613987747675419,0.00061241946855852022,8.4446889641945735e-05,0.012521548250714189,8.8792879344649857e-05,0.064137128148381697,0.060063293766516729,8.4864642135041018e-08,9.5693779628060994e-07,0.0010900609009380665,1.534289412560382e-09,2.1477585733961514e-09,8.6386017287329645e-12,2.4772349316086105e-06,1.2200305698612112e-08
6.661125287543168e-05,0.12032840305786918,0.0,0.0,0.0,0.0,0.86045237544854047,0.00061201642164719389,8.4748770035102355e-05,0.012612497833119929,8.8724915247101008e-05,0.064563902035291276,0.060476370462563288,8.5373129566479076e-08,9.6724764830895725e-07,0.0011057564118739528,1.5553572227101176e-09,2.1872275018229565e-09,8.7973515812584953e-12,2.5388470151071481e-06,1.2482506468608026e-08
6.712469032575094e-05,0.12038741388198555,0.0,0.0,0.0,0.0,0.85950807108014771,0.00061161414881677663,8.5049257051651074e-05,0.012703323857875181,8.8657124720105962e-05,0.064989527685352849,0.060888536600552212,8.5879465072270694e-08,9.7758420491498664e-07,0.0011215387443029169,1.5765200013440006e-09,2.2270865105988973e-09,8.957670394492541e-12,2.6014561527372064e-06,1.2768793717905261e-08
6.763812777607019e-05,0.12044635734134425,0.0,0.0,0.0,0.0,0.85856585399437158,0.00061121264772120933,8.534835808791339e-05,0.012794026657579975,8.8589506823048727e-05,0.065414009522149277,0.061299795541782928,8.6383659286525168e-08,9.87947194682371e-07,0.001137407437951449,1.5977769393898793e-09,2.2673358035220863e-09,9.1195589881415539e-12,2.6650692583733799e-06,1.3059187854496596e-08
6.815156522638945e-05,0.12050523360452195,0.0,0.0,0.0,0.0,0.85762571656436748,0.00061081191601742788,8.5646080484069401e-05,0.012884606563313181,8.8522060628980803e-05,0.065837351945311443,0.061710150629377312,8.6885722704489384e-08,9.9833634652256359e-07,0.0011533620351294556,1.6191272206427874e-09,2.3079754589047605e-09,9.2830176772257868e-12,2.7296932067466718e-06,1.3353709069221091e-08
6.86650026767087e-05,0.1205640428404872,0.0,0.0,0.0,0.0,0.85668765120227353,0.00061041195137206137,8.5942431536197508e-05,0.012975063904627982,8.8454785215602965e-05,0.066259559331928092,0.062119605189252795,8.7385665859672374e-08,1.0087513921158941e-06,0.0011694020804970395,1.6405700509001852e-09,2.3490054804370926e-09,9.4480464765779241e-12,2.7953348376938155e-06,1.3652377332791443e-08
6.917844012702796e-05,0.12062278521897088,0.0,0.0,0.0,0.0,0.85575165036647172,0.00061001275145862845,8.6237418480932098e-05,0.013065399009594858,8.8387679667970023e-05,0.066680636031756488,0.06252816252684601,8.7883499258815884e-08,1.0191920665069902e-06,0.001185527121860013,1.6621046494663179e-09,2.3904259720214925e-09,9.6146458040776172e-12,2.8620009399302247e-06,1.3955212330743042e-08
6.969187757734721e-05,0.12068146090481152,0.0,0.0,0.0,0.0,0.85481770655402045,0.00060961431395745245,8.653104850329787e-05,0.013155612204785108,8.8320743083542962e-05,0.067100586372159127,0.062935825930521661,8.8379233234627397e-08,1.0296581060791221e-06,0.001201736709380073,1.6837302232552879e-09,2.4322371083308405e-09,9.7828163623036828e-12,2.9296982661837188e-06,1.4262233573892903e-08
7.020531502766647e-05,0.12074007006713029,0.0,0.0,0.0,0.0,0.85388581230626714,0.00060921663656106947,8.6823328744383541e-05,0.013245703815301066,8.825397455967734e-05,0.067519414654398327,0.06334259866904024,8.8872878007753209e-08,1.0401492485913985e-06,0.0012180303961831294,1.7054459797214937e-09,2.4744388389624291e-09,9.9525579485715126e-12,2.9984335205818515e-06,1.4573460304220119e-08
7.071875247798572e-05,0.1207986128684152,0.0,0.0,0.0,0.0,0.85295596020030473,0.00060881971696161684,8.7114266289708349e-05,0.01333567416476558,8.8187373210877826e-05,0.067937125159205414,0.063748483995411234,8.9364443928669027e-08,1.0506652342923789e-06,0.0012344077374793578,1.7272511612792106e-09,2.5170310007161381e-09,1.0123869906424291e-11,3.0682133755871514e-06,1.4888911557376386e-08
7.123218992830497e-05,0.1208570894767233,0.0,0.0,0.0,0.0,0.8520281428570855,0.00060842355287066166,8.7403868178534153e-05,0.013425523575344489,8.8120938153353292e-05,0.068353722141471562,0.064153485143224012,8.9853941306484965e-08,1.0612058076722635e-06,0.0012508682914068414,1.7491450198676416e-09,2.5600137802465251e-09,1.0296752986547538e-11,3.1390444546747105e-06,1.5208606106384775e-08
7.174562737862423e-05,0.1209155000528462,0.0,0.0,0.0,0.0,0.85110235293441838,0.00060802814199972712,8.7692141401067857e-05,0.013515252367752719,8.8054668515391286e-05,0.068769209834772499,0.064557605329813125,9.0341379979394974e-08,1.0717707120797593e-06,0.0012674116183412276,1.7711267465152445e-09,2.6033873791037659e-09,1.0471207999734373e-11,3.2109333457451584e-06,1.5532562571172174e-08
7.225906482894348e-05,0.12097384476206022,0.0,0.0,0.0,0.0,0.85017858312824279,0.00060763348206392242,8.7979092901308383e-05,0.013604860861265526,8.7988563430405574e-05,0.069183592450522399,0.064960847755683962,9.0826770182697155e-08,1.0823596938587601e-06,0.0012840372810339522,1.7931956140409124e-09,2.647151443801223e-09,1.0647233524139325e-11,3.2838865979330098e-06,1.586079932714903e-08
7.277250227926274e-05,0.12103212376648655,0.0,0.0,0.0,0.0,0.8492568261747393,0.00060723957079006547,8.8264729573515758e-05,0.013694349373730135,8.7922622039709553e-05,0.069596874176581378,0.065363215603550337,9.1310121852709713e-08,1.0929725019071486e-06,0.0013007448448391062,1.8153508602384634e-09,2.6913060767935524e-09,1.082482997186638e-11,3.3579107163429763e-06,1.6193334487848145e-08
7.328593972958199e-05,0.12109033722736721,0.0,0.0,0.0,0.0,0.84833707484993026,0.00060684640591531207,8.8549058264564176e-05,0.013783718221576298,8.7856843492179038e-05,0.070009059177493907,0.065764712038513834,9.1791445022754949e-08,1.1036088868700197e-06,0.0013175338776863727,1.8375917565137884e-09,2.7358510946399087e-09,1.1003996605059962e-11,3.4330121625500359e-06,1.6530185980439663e-08
7.379937717990125e-05,0.12114848530594956,0.0,0.0,0.0,0.0,0.84741932196824388,0.00060645398518390696,8.8832085773643429e-05,0.013872967719825546,8.7791226944501034e-05,0.07042015159540195,0.066165340208711523,9.2270749410955368e-08,1.1142686013404251e-06,0.0013344039499472466,1.8599175357914377e-09,2.780786654591721e-09,1.1184734056255997e-11,3.5091973565480023e-06,1.6871371474394211e-08
7.43128146302205e-05,0.12120656816240308,0.0,0.0,0.0,0.0,0.84650356038180596,0.00060606230634556717,8.9113818854547088e-05,0.013962098182100483,8.7725771560088936e-05,0.070830155550484442,0.066565103245635179,9.2748044986997537e-08,1.1249513997598453e-06,0.0013513546343754341,1.8823274906993074e-09,2.8261124511826332e-09,1.1367041096783177e-11,3.5864726778225251e-06,1.7216908459426576e-08
7.482625208053976e-05,0.12126458595603272,0.0,0.0,0.0,0.0,0.8455897829804444,0.00060567136715752737,8.9394264214160999e-05,0.014051109920634493,8.7660476509829802e-05,0.071239075140935415,0.066964004264126256,9.3223341335291064e-08,1.135657038597673e-06,0.0013683855061189408,1.9048208620128958e-09,2.8718286122696076e-09,1.15509182409384e-11,3.6648444643024471e-06,1.7566814157894791e-08
7.533968953085901e-05,0.1213225388454316,0.0,0.0,0.0,0.0,0.84467798269330518,0.00060528116538499199,8.9673428512755546e-05,0.01414000324628987,8.7595340970503572e-05,0.071646914441875376,0.067362046361644626,9.3696648314558525e-08,1.1463852762803972e-06,0.0013854961429103085,1.9273969553593516e-09,2.9179348199691309e-09,1.1736364210112546e-11,3.7443190079594079e-06,1.792110559895625e-08
7.585312698117826e-05,0.12138042698897122,0.0,0.0,0.0,0.0,0.84376815248377335,0.00060489169880126705,8.9951318366468178e-05,0.014228778468542555,8.7530364129570975e-05,0.072053677508686423,0.067759232620555457,9.4167975436570272e-08,1.1571358730521485e-06,0.0014026861245207609,1.9500550305660738e-09,2.9644310960192233e-09,1.1923379091761417e-11,3.8249025667105207e-06,1.8279799588585193e-08
