Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
7.624540706458309e-05,0.12153583891621374,0.0,0.0,0.0,0.0,0.84131542943338788,0.00059655059113963458,9.2631307339447716e-05,0.014269066171387554,8.9441860817042972e-05,0.072993880504493971,0.069018561171492465,8.8696073832716849e-08,1.1940816692986831e-06,0.0014300349399326839,2.048146745375593e-09,3.1079375464624264e-09,1.2500583201251894e-11,3.9901616248129238e-06,1.9434953373939602e-08,0.00018906376847671591,4.2708626184729629e-08
7.669024598345667e-05,0.12158676872411363,0.0,0.0,0.0,0.0,0.84051770756946442,0.00059619175331098611,9.2879996420690576e-05,0.014345314294861524,8.9386183372648718e-05,0.073348447604407757,0.069368523722866005,8.908277767091291e-08,1.2037106325008174e-06,0.0014452190158073617,2.06856758076458e-09,3.1504696968690987e-09,1.2671653784776296e-11,4.063773631583408e-06,1.9768962579193381e-08,0.00019090519791759101,4.3093857721710253e-08
7.713508490233024e-05,0.12163764937889066,0.0,0.0,0.0,0.0,0.83972148271056912,0.00059583365248631838,9.3127645997079524e-05,0.014421470419862369,8.9330562798276583e-05,0.073702193228753057,0.069717838242237817,8.9468134021411564e-08,1.2133558361507589e-06,0.001460462211987682,2.0890479403324487e-09,3.1933059328232202e-09,1.2843947445247253e-11,4.1382577362130566e-06,2.0106489945122743e-08,0.0001927513622700005,4.3479643858675076e-08
7.757992382120382e-05,0.12168848095307509,0.0,0.0,0.0,0.0,0.83892675070837763,0.00059547628584540014,9.3374260795958021e-05,0.014497534758641817,8.9274998943741229e-05,0.07405511987209501,0.070066506495527911,8.9852148222096933e-08,1.2230171172414977e-06,0.0014757642449384645,2.1095873347360406e-09,3.2364460131669174e-09,1.3017463212690876e-11,4.213617971811698e-06,2.0447545976138433e-08,0.00019460221502620606,4.3865973677677092e-08
7.80247627400774e-05,0.12173926351808369,0.0,0.0,0.0,0.0,0.83813350742576953,0.00059511965051178926,9.3619844618319389e-05,0.01457350752286274,8.9219492588088158e-05,0.074407230021739407,0.070414530243762805,9.0234825613036272e-08,1.2326942881003792e-06,0.0014911248324297184,2.1301852775901802e-09,3.2798897953064989e-09,1.3192200513573824e-11,4.289858346226797e-06,2.079214073951299e-08,0.00019645771001404176,4.4252835324291411e-08
7.846960165895097e-05,0.1217899971462547,0.0,0.0,0.0,0.0,0.83734174873538592,0.0005947637434387267,9.3864401561838965e-05,0.014649388923740316,8.9164044133361329e-05,0.074758526157937946,0.070761911244398831,9.0616171451663902e-08,1.2423871732910485e-06,0.0015065436934667616,2.1508412845875932e-09,3.3236370806413757e-09,1.336815854909689e-11,4.3669828423065074e-06,2.1140284158718791e-08,0.00019831780140090846,4.4640217568001449e-08
7.891444057782455e-05,0.12184068191152377,0.0,0.0,0.0,0.0,0.836551470527094,0.00059440856182812563,9.4107936747946707e-05,0.014725179171694665,8.9108652936556779e-05,0.075109010749249097,0.071108651248084034,9.0996190911398032e-08,1.2520956274614375e-06,0.0015220205485311762,2.171554874032211e-09,3.3676875474196175e-09,1.3545336025126245e-11,4.4449954111720571e-06,2.1491986417814648e-08,0.00020018244372012298,4.5028110429129893e-08
7.935927949669812e-05,0.1218913178847873,0.0,0.0,0.0,0.0,0.83576266870048566,0.00059405410278869618,9.4350453626020905e-05,0.014800878476567851,8.9053320056850871e-05,0.075458686258362356,0.071454752000854341,9.1374889281301339e-08,1.2618194563731261e-06,0.0015375551192823712,2.1923255693255065e-09,3.4120410687690355e-09,1.3723732431360942e-11,4.5238999824073112e-06,2.1847257099348712e-08,0.00020205159179849529,4.5416501901280602e-08
7.98041184155717e-05,0.1219419051395487,0.0,0.0,0.0,0.0,0.83497533917085076,0.00059370036355258578,9.4591957112359206e-05,0.014876487047502487,8.8998045018028372e-05,0.075807555137141269,0.071800215242862578,9.1752271714138577e-08,1.2715585145504561e-06,0.0015531471286853362,2.2131528956742429e-09,3.4566973161340704e-09,1.3903346446305688e-11,4.6037004578266778e-06,2.2206105991931284e-08,0.00020392520078872797,4.5805382204042212e-08
8.024895733444527e-05,0.12199244374725587,0.0,0.0,0.0,0.0,0.8341894778631036,0.00059334734123388461,9.4832450765662565e-05,0.014952005093119277,8.8942828712804844e-05,0.076155619831217464,0.072145042709917021,9.2128343413602949e-08,1.2813126136460109e-06,0.0015687963010157994,2.2340363818689239e-09,3.501656132000983e-09,1.4084177436413288e-11,4.6844007130810085e-06,2.2568542413611831e-08,0.00020580322618588676,4.6194739651596444e-08
8.069379625331885e-05,0.12204293378130551,0.0,0.0,0.0,0.0,0.83340508071781905,0.00059299503308236597,9.5071939467611695e-05,0.015027432821334881,8.8887670649722081e-05,0.076502882775469155,0.072489236131885043,9.250310948779921e-08,1.2910816104194071e-06,0.0015845023618653207,2.2549755594788535e-09,3.5469171721849641e-09,1.426622401732532e-11,4.7660045954271558e-06,2.2934575896060508e-08,0.00020768562381221709,4.6584564664811877e-08
8.113863517219243e-05,0.12209337531319306,0.0,0.0,0.0,0.0,0.83262214368549681,0.00059264343625258626,9.5310426775141222e-05,0.015102770439524571,8.8832571677159637e-05,0.076849346398416105,0.072832797234141974,9.2876575090649491e-08,1.3008653198419266e-06,0.0016002650381124045,2.2759699635191623e-09,3.5924802594795238e-09,1.4449485476287636e-11,4.8485159263322578e-06,2.3304215484434306e-08,0.00020957234982113101,4.6974845809449085e-08
8.1583474091066e-05,0.12214376841623749,0.0,0.0,0.0,0.0,0.8318406627322078,0.00059229254803423725,9.5547917500596018e-05,0.015178018154358446,8.8777531330414271e-05,0.077195013117954445,0.07317572773611733,9.3248745285073311e-08,1.3106635999855709e-06,0.0016160840579265273,2.2970191317271681e-09,3.6383450385456789e-09,1.4633960384077918e-11,4.9319384992883268e-06,2.3677470423232567e-08,0.00021146336068357451,4.7365573663656986e-08
8.202831300993958e-05,0.12219411316193177,0.0,0.0,0.0,0.0,0.83106063383392603,0.00059194236561894412,9.5784415172693374e-05,0.015253176171968225,8.8722550441912084e-05,0.077539885345648388,0.073518029352768688,9.3619625176940845e-08,1.3204762681893227e-06,0.0016319591507448028,2.318122605233658e-09,3.6845113163157775e-09,1.4819647964146206e-11,5.0162760821852724e-06,2.4054349473599696e-08,0.00021335861319472937,4.775673699901064e-08
8.247315192881315e-05,0.12224440962355701,0.0,0.0,0.0,0.0,0.83028205298213231,0.00059159288633100788,9.6019924566910611e-05,0.015328244697784064,8.866762853961491e-05,0.077883965482503217,0.073859703793126466,9.3989219781783719e-08,1.330303184818516e-06,0.0016478900472815024,2.3392799278115718e-09,3.7309787225722562e-09,1.5006546727426274e-11,5.1015324149697022e-06,2.4434861608402549e-08,0.00021525806446206233,4.8148326591670798e-08
8.291799084768673e-05,0.12229465787257517,0.0,0.0,0.0,0.0,0.82950491617812172,0.00059124410739321443,9.6254449169474635e-05,0.015403223936702426,8.861276645434972e-05,0.078227255923265029,0.074200752761781064,9.435753415813051e-08,1.3401441690538911e-06,0.0016638764795058303,2.3604906466102132e-09,3.7777470507839906e-09,1.5194655843216087e-11,5.1877112120292446e-06,2.4819015305977798e-08,0.00021716167191265486,4.8540331391960658e-08
8.33628297665603e-05,0.12234485798225107,0.0,0.0,0.0,0.0,0.82872921943875155,0.00059089602616558667,9.6487993740089213e-05,0.015478114092917111,8.8557963685358224e-05,0.078569759052099425,0.074541177957373722,9.4724573273494427e-08,1.3499990842256861e-06,0.0016799181806530625,2.3817543113487783e-09,3.8248159133875348e-09,1.5383973752681779e-11,5.2748161597518355e-06,2.5206819275851818e-08,0.00021906939328104883,4.893274240246643e-08
8.380766868543388e-05,0.12239501002397578,0.0,0.0,0.0,0.0,0.82795495879051884,0.0005905486399001784,9.6720561700289358e-05,0.015552915370095023,8.8503221085216489e-05,0.0789114772470529,0.074880981074157749,9.509034214083815e-08,1.3598677505806121e-06,0.0016960148852006379,2.403070475124909e-09,3.8721850937522744e-09,1.557449958449955e-11,5.3628509190586743e-06,2.5598281708467366e-08,0.00022098118661696979,4.9325548715174199e-08
8.425250760430746e-05,0.12244511407101878,0.0,0.0,0.0,0.0,0.82718213027563336,0.00059020194599477172,9.6952157815836696e-05,0.015627627971196493,8.8448538102504806e-05,0.079252412875497197,0.07522016380039083,9.5454845679116895e-08,1.3697500351233451e-06,0.0017121663288809938,2.4244386935171634e-09,3.9198541843788194e-09,1.5766231699650403e-11,5.4518191227895437e-06,2.5993411058951894e-08,0.00022289701027256424,4.9718741589238758e-08
8.469734652318103e-05,0.12249517019465937,0.0,0.0,0.0,0.0,0.82641072994565767,0.00058985594172781381,9.7182785419855326e-05,0.01570225209866534,8.8393915636372149e-05,0.079592568298908137,0.075558727820026789,9.5818088857454119e-08,1.3796457583213199e-06,0.0017283722486553976,2.4458585255005398e-09,3.9678229621496422e-09,1.5959169200718999e-11,5.5417243784741698e-06,2.6392215224370694e-08,0.0002248168229109279,5.0112310218037516e-08
8.514218544205461e-05,0.1225451784681993,0.0,0.0,0.0,0.0,0.82564075386813296,0.00058951062453688359,9.7412449310612975e-05,0.015776787954231417,8.8339353057979088e-05,0.079931945867905724,0.075896674810946294,9.6180076545405126e-08,1.38955479172935e-06,0.0017446323827294652,2.4673295324215594e-09,4.0160909963943812e-09,1.6153310355489555e-11,5.6325702654348219e-06,2.6794702416698951e-08,0.00022674058349238675,5.0506246154774778e-08
8.558702436092818e-05,0.1225951389627591,0.0,0.0,0.0,0.0,0.82487219811953194,0.00058916599172322589,9.7641152703938059e-05,0.015851235739122577,8.8284851343160896e-05,0.080270547927535837,0.076234006446847635,9.6540813670199309e-08,1.3994769550012683e-06,0.0017609464705239085,2.4888512790654117e-09,4.0646580618422978e-09,1.6348654257885814e-11,5.7243603379104268e-06,2.7200880231896615e-08,0.00022866825128428444,5.0900538645552243e-08
8.603186327980176e-05,0.1226450517517084,0.0,0.0,0.0,0.0,0.82410505879272089,0.000588822040767091,9.7868900463695679e-05,0.01592559565384077,8.8230409752085154e-05,0.080608376811697455,0.07657072439523771,9.6900305050837444e-08,1.4094121253596655e-06,0.0017773142526938319,2.5104233324525428e-09,4.1135237004778399e-09,1.6545199065706079e-11,5.8170981217424896e-06,2.7610756652865689e-08,0.0002305997858458193,5.1295179585969913e-08
8.647670219867534e-05,0.12269491690595219,0.0,0.0,0.0,0.0,0.82333933198890219,0.00058847876898800112,9.809569565087023e-05,0.015999867898405764,8.8176029376292635e-05,0.080945434849164249,0.076906830319611125,9.7258555575016057e-08,1.4193601202983086e-06,0.0017937354710951137,2.5320452631175504e-09,4.1626876904149871e-09,1.6742943886487363e-11,5.9107871180059448e-06,2.8024338963146466e-08,0.00023253514703965291,5.1690158212281749e-08
8.692154111754891e-05,0.12274473449875271,0.0,0.0,0.0,0.0,0.82257501382497178,0.00058813617385007947,9.8321543003309522e-05,0.016074052672148915,8.812170955262307e-05,0.081281724357953167,0.077242325877617965,9.7615570014436731e-08,1.4293208166742352e-06,0.0018102098687896629,2.5537166435684221e-09,4.2121495695805881e-09,1.6941886861707989e-11,6.0054307997252548e-06,2.8441634838291858e-08,0.00023447429501658051,5.2085466507736505e-08
8.736638003642249e-05,0.1227945046015995,0.0,0.0,0.0,0.0,0.82181210042916142,0.0005877942528098104,9.8546446136991338e-05,0.016148150173795329,8.8067450770673063e-05,0.081617247649016025,0.077577212721767014,9.7971353191259729e-08,1.4392940528629728e-06,0.001826737190066884,2.5754370499232627e-09,4.2619090299286911e-09,1.7142026752357985e-11,6.1010326137699489e-06,2.8862651527925629e-08,0.00023641719022179957,5.2481094687960182e-08
8.781121895529606e-05,0.12284422728668871,0.0,0.0,0.0,0.0,0.82105058794230623,0.00058745300332761112,9.877040903096477e-05,0.016222160601480365,8.8013253113223576e-05,0.081952007024874762,0.077911492499560128,9.832590987460889e-08,1.4492796834890149e-06,0.0018433171803987,2.5972060607459078e-09,4.3119656936998573e-09,1.7343362039035293e-11,6.1975959804769642e-06,2.9287396203322093e-08,0.00023836379338908656,5.2877033839608927e-08
8.825605787416964e-05,0.12289390262621139,0.0,0.0,0.0,0.0,0.82029047251833576,0.00058711242291316942,9.8993435759254925e-05,0.016296084152701527,8.7959116551346173e-05,0.082286004779529034,0.078245166853099443,9.8679244810165102e-08,1.4592775664451214e-06,0.0018599495864352594,2.6190232574494167e-09,4.3623191694698584e-09,1.7545891147373309e-11,6.2951242941540045e-06,2.9715875980955222e-08,0.00024031406553033243,5.3273275160893275e-08
8.914573571191679e-05,0.12299311155521446,0.0,0.0,0.0,0.0,0.81877441753325064,0.00058643325912350708,9.943669554922015e-05,0.016443671413167878,8.7851027942847346e-05,0.082951724560607829,0.078910705831901115,9.9382268370517796e-08,1.4793094832329922e-06,0.0018933706395110783,2.662800548931954e-09,4.4639151209048084e-09,1.7954525052818831e-11,6.4930891621540694e-06,3.0584067958754266e-08,0.00024422546266616074,5.4066627854429273e-08
8.988669994182478e-05,0.1230755933603427,0.0,0.0,0.0,0.0,0.81751600934570456,0.00058586964105336093,9.9803038223265922e-05,0.016566325308173809,8.7761194829657685e-05,0.083503861214854133,0.079463163071438983,9.9964089994042476e-08,1.4960290906063702e-06,0.0019213630248924075,2.6994037369205672e-09,4.5494316643031549e-09,1.8298485206931284e-11,6.6609387093191939e-06,3.131860057803126e-08,0.00024749391499308775,5.4728212354309991e-08
9.062766417173277e-05,0.12315794473440503,0.0,0.0,0.0,0.0,0.81626142800601509,0.00058530784703607255,0.00010016683320312211,0.016688740697133241,8.7671533072709992e-05,0.084053914132216787,0.08001396161792694,1.0054258254935935e-07,1.5127808168620242e-06,0.0019494976038274463,2.7361352985460809e-09,4.635766708622564e-09,1.8645737492537267e-11,6.8315084622540677e-06,3.2063582662586501e-08,0.00025077205305473348,5.5390521626494961e-08
9.136862840164076e-05,0.12324016600809112,0.0,0.0,0.0,0.0,0.81501065607679679,0.00058474786579407732,0.00010052809803377832,0.016810918476337242,8.7582043254004114e-05,0.084601893694080582,0.080563108921032814,1.011177673869113e-07,1.529564008073979e-06,0.0019777732376736927,2.772993373925974e-09,4.7229183706209385e-09,1.8996274334959115e-11,7.0048133837656206e-06,3.281904325970164e-08,0.00025405970436996893,5.6053516354893264e-08
9.210959263154876e-05,0.12332225751318525,0.0,0.0,0.0,0.0,0.8137636762152608,0.00058418968616373481,0.00010088685026256146,0.016932859537547071,8.7492725791683476e-05,0.085147810219734138,0.081110612391459808,1.0168966569175429e-07,1.5463780221459483e-06,0.0020061887968633209,2.8099761229419005e-09,4.8108847107906618e-09,1.9350087933211439e-11,7.1808682268342901e-06,3.3585010466176867e-08,0.00025735669862284082,5.6717158060013748e-08
9.285055686145675e-05,0.12340421958019011,0.0,0.0,0.0,0.0,0.81252047117237458,0.00058363329708718695,0.0001012431073207776,0.017054564767988611,8.740358106705873e-05,0.085691673967344881,0.081656479401161899,1.0225829849455225e-07,1.5632222238996305e-06,0.0020347431606411127,2.8470817245630941e-09,4.8996637486945919e-09,1.970717032168401e-11,7.3596875415066761e-06,3.4361511416814332e-08,0.00026066286757682819,5.7381408850154535e-08
9.359152109136474e-05,0.12348605253922697,0.0,0.0,0.0,0.0,0.81128102379052169,0.00058307868760491962,0.00010159688643385615,0.017176035050249307,8.7314609532381841e-05,0.086233495137084212,0.082200717283975017,1.0282368665423554e-07,1.5800959829531227e-06,0.0020634352160311615,2.8843083776060212e-09,4.9892534692991161e-09,2.0067513395614218e-11,7.541285708701901e-06,3.5148572404351786e-08,0.00026397804475581147,5.804623129421749e-08
9.433248532127273e-05,0.12356775672114492,0.0,0.0,0.0,0.0,0.81004531700796401,0.00058252584687947038,0.00010194820471392311,0.017297271262575051,8.7225811583666841e-05,0.086773283864755135,0.082743333334422242,1.0338585088599757e-07,1.5969986774294989e-06,0.0020922638600562021,2.9216543013769669e-09,5.0796518158928648e-09,2.0431108882605533e-11,7.725676861738236e-06,3.5946218602241199e-08,0.00026730206611583359,5.8711588681305013e-08
9.507344955118072e-05,0.12364933245413445,0.0,0.0,0.0,0.0,0.80881333385482934,0.00058197476416920054,0.00010229707921551945,0.017418274278692844,8.7137187525966397e-05,0.087311050227037862,0.083284334808916144,1.0394481174608683e-07,1.6139296940264256e-06,0.002121227997965199,2.9591177331055868e-09,5.1708566858168918e-09,2.0797948325453818e-11,7.9128749456350826e-06,3.6754474296714025e-08,0.00027063476950474547,5.9377444944308063e-08
9.581441378108871e-05,0.1237307800682384,0.0,0.0,0.0,0.0,0.80758505745475162,0.0005814254288380599,0.00010264352680487345,0.017539044967930111,8.7048737705473677e-05,0.087846804239226764,0.083823728925221372,1.0450058960806721e-07,1.6308884253785487e-06,0.0021503265440571636,2.9966969323060091e-09,5.2628659317755518e-09,2.1168023087419209e-11,8.102893687146228e-06,3.7573362727932337e-08,0.00027397599490428215,6.0043764572453475e-08
9.65553780109967e-05,0.12381209989085844,0.0,0.0,0.0,0.0,0.80636047102193398,0.00058087783034974083,0.00010298756417701852,0.017659584195084021,8.696046250352076e-05,0.088380555859039631,0.08436152286332825,1.050532046997035e-07,1.6478742699802861e-06,0.0021795584204037282,3.0343901767245963e-09,5.3556773817326574e-09,2.1541324432251355e-11,8.2957466367429167e-06,3.8402906355837449e-08,0.00027732558404065327,6.0710512545457848e-08
9.72963422409047e-05,0.12389329225067265,0.0,0.0,0.0,0.0,0.80513955786278613,0.00058033195826682885,0.00010332920800785127,0.017779892820559837,8.6872362170680156e-05,0.088912314984185017,0.084897723765070029,1.056026771272211e-07,1.6648866356900433e-06,0.0022089225576851813,3.0721957596130382e-09,5.4492888264273625e-09,2.1917843473977437e-11,8.4914471383453542e-06,3.9243126717423992e-08,0.00028068338063386476,6.137765453727743e-08
9.803730647081269e-05,0.12397435747426494,0.0,0.0,0.0,0.0,0.80392230137380127,0.00057978780223773047,0.00010366847487039428,0.017899971700314776,8.6784436918163908e-05,0.089442091454825498,0.085432338734780719,1.0614902681424018e-07,1.6819249362532408e-06,0.0022384178944518164,3.1101119926585536e-09,5.5436980038491969e-09,2.2297571114458303e-11,8.6900083529175853e-06,4.0094044412175592e-08,0.00028404923017482281,6.2045156727955237e-08
