Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
7.65716748375583e-06,0.11305408969425454,0.0,0.0,0.0,0.0,0.98510043491450416,0.00066400745252866091,3.8650238783580024e-05,0.0012645548512511657,9.8068055997588995e-05,0.0067301161122098434,0.0060918694935570795,8.9196464866598097e-09,4.6900794602812713e-08,1.055523453805907e-05,1.4990998351146819e-11,9.7240928515355013e-12,3.9111770226637788e-14,1.3264802285080713e-09,1.5064736440639559e-11,1.6630646002995298e-06,4.8644863834436249e-10,1.0006284521587935e-08,1.4421887491889989e-11,1.2888134306336962e-08
7.72427623804146e-06,0.11306300984334414,0.0,0.0,0.0,0.0,0.9849369205675661,0.00066389620176626231,3.8726729834669887e-05,0.0012786456065493007,9.8075679016194236e-05,0.0068079296792531753,0.0061632222089601412,9.0214937350445526e-09,4.7520480044115288e-08,1.0800951009164051e-05,1.5339202400217646e-11,9.9687341437258803e-12,4.0095754557808073e-14,1.3748275143437274e-09,1.5514686734097303e-11,1.7002596303940604e-06,4.9645849108868617e-10,1.034776447885338e-08,1.4782640900706838e-11,1.3299744975083194e-08
7.79138499232709e-06,0.11307192994807659,0.0,0.0,0.0,0.0,0.98477343533914807,0.00066378578871263596,3.8802854581908851e-05,0.0012927337442839536,9.8082326868568603e-05,0.0068857246795642878,0.0062345642533801864,9.1232978894747991e-09,4.8141448388766786e-08,1.1049484089222706e-05,1.5691391274013072e-11,1.0216693385573961e-11,4.1093084186321125e-14,1.4243661649249341e-09,1.5973163066311762e-11,1.7378603147749993e-06,5.0656370898276155e-10,1.0696883905603438e-08,1.5148437693422712e-11,1.371942556366901e-08
7.85849374661272e-06,0.11308084993480479,0.0,0.0,0.0,0.0,0.98460998055718307,0.00066367623020192315,3.8878632065402536e-05,0.0013068192180074553,9.8088058052536059e-05,0.0069635004279366966,0.0063058949392526291,9.2250586669039797e-09,4.8763702665396648e-08,1.1300831073685273e-05,1.6047562386556642e-11,1.0467979993265469e-11,4.2103796985561128e-14,1.4751115709273868e-09,1.6440242581877818e-11,1.7758661215879216e-06,5.1676416551773806e-10,1.1053722252189717e-08,1.5519297263696529e-11,1.4147228383418413e-08
7.925602500898349e-06,0.11308976973411501,0.0,0.0,0.0,0.0,0.98444655746997412,0.00066356753828317216,3.8954080217783168e-05,0.0013209019855240337,9.809292757379026e-05,0.0070412562819697384,0.0063772136209419555,9.3267758100313113e-09,4.9387245885971495e-08,1.1554989287243994e-05,1.6407713120986764e-11,1.0722603866183939e-11,4.3127932772269597e-14,1.5270791516677591e-09,1.6916002579351246e-11,1.8142765189737066e-06,5.2705973556083786e-10,1.1418358780116635e-08,1.589523896996017e-11,1.458320513522054e-08
8.059820009469608e-06,0.11310760851316788,0.0,0.0,0.0,0.0,0.98411981100208223,0.00066335278139114469,3.9104055091129714e-05,0.0013490592524766916,9.81002854023228e-05,0.00719670593630585,0.0065198125842732633,9.5300780494909986e-09,5.0638210618693988e-08,1.2071728842479716e-05,1.7139942690336993e-11,1.1241901479701344e-11,4.5216626439582879e-14,1.6347426599756161e-09,1.789387413984676e-11,1.8923089578922466e-06,5.4793570962159877e-10,1.2171342480544749e-08,1.6662445691706067e-11,1.5479884217225712e-08
8.180615767183741e-06,0.11312366215695807,0.0,0.0,0.0,0.0,0.98382585862999128,0.0006631625039120125,3.9238065584577075e-05,0.0013743911898530313,9.8104447984983807e-05,0.0073365369291739186,0.0066481048923636909,9.7128980353725289e-09,5.176851534548578e-08,1.2546382582827899e-05,1.7812532786024638e-11,1.1720779287313943e-11,4.7142745528851909e-14,1.7359749361604193e-09,1.8804424896812922e-11,1.9639165163703454e-06,5.6704811344223951e-10,1.2876488870976131e-08,1.7370505157157455e-11,1.6315356592580973e-08
8.301411524897874e-06,0.11313971428565936,0.0,0.0,0.0,0.0,0.98353202519079364,0.00066297505213698505,3.9371243723722851e-05,0.0013997138641790358,9.8106535324960086e-05,0.0074762951700669735,0.006776349931434395,9.8955723594947611e-09,5.2903038982681316e-08,1.3030104367193323e-05,1.84979752250653e-11,1.2210619998729161e-11,4.9112959081815215e-14,1.8414081876328795e-09,1.9744310297600021e-11,2.0368266749201451e-06,5.8646673810462667e-10,1.3608125398260051e-08,1.8095328339007164e-11,1.7178089223460783e-08
8.422207282612007e-06,0.11315576462220985,0.0,0.0,0.0,0.0,0.98323831564210162,0.0006627903807159759,3.9503661673108859e-05,0.0014250271442507378,9.8106766567071402e-05,0.0076159781511558515,0.0069045451538423935,1.0078099362333376e-08,5.4041795729171416e-08,1.3522879564585103e-05,1.9196253921744344e-11,1.2711479516949999e-11,5.1127491949116341e-14,1.9511333926419703e-09,2.071398688836795e-11,2.1110363296794866e-06,6.0619085083656334e-10,1.4366707469278234e-08,1.8837025338316617e-11,1.8068362251162742e-08
8.54300304032614e-06,0.11317181291472649,0.0,0.0,0.0,0.0,0.98294473441269425,0.00066260842435033273,3.9635384186003278e-05,0.001450330922588782,9.8105337756242852e-05,0.0077555836440403765,0.0070326882878418056,1.0260477507190248e-08,5.5184798868482954e-08,1.4024693796499647e-05,1.9907353043805e-11,1.3223415185591452e-11,5.3186574775415651e-14,2.0652418356911625e-09,2.1713912626737914e-11,2.1865423757536571e-06,6.2621972590728277e-10,1.5152688494660743e-08,1.9595705620304035e-11,1.8986449813569957e-08
8.663798798040273e-06,0.11318785894006933,0.0,0.0,0.0,0.0,0.98265128545785352,0.00066242910248113011,3.9766469362872426e-05,0.0014756251119630007,9.8102424278325814e-05,0.0078951096694472572,0.0071607773081508218,1.0442705284635783e-08,5.633206058791151e-08,1.4535532923361684e-05,2.0631256582576092e-11,1.3746484379781162e-11,5.5290438331865421e-14,2.1838251083419994e-09,2.2744546964863699e-11,2.263341707128443e-06,6.4655263653736631e-10,1.5966519884040193e-08,2.0371477820689722e-11,1.9932620131771184e-08
8.784594555754406e-06,0.11320390249649885,0.0,0.0,0.0,0.0,0.98235797230865052,0.00066225232318102383,3.9896969329095227e-05,0.0015009096424043941,9.8098183031850969e-05,0.0080345544703569159,0.0072888104097981318,1.0624781056360105e-08,5.7483591772173677e-08,1.5055383031006961e-05,2.1367947916674708e-11,1.4280742956735787e-11,5.7439307285132977e-14,2.3069751094700057e-09,2.3806350833072897e-11,2.3414312166510756e-06,6.6718884128665851e-10,1.6808651041139248e-08,2.1164449403989632e-11,2.0907135593479961e-08
8.905390313468539e-06,0.11321994340392304,0.0,0.0,0.0,0.0,0.98206479811603087,0.00066207798638356907,4.00269308499197e-05,0.0015261844586284526,9.8092754359472602e-05,0.0081739164880672253,0.0074167859847901639,1.080670333300046e-08,5.8639402281400415e-08,1.558423041697362e-05,2.2117410775764321e-11,1.4826247909409901e-11,5.9633410869470144e-14,2.4347840435233716e-09,2.4899786291925029e-11,2.4208077960010517e-06,6.8812760209123257e-10,1.76795293577749e-08,2.1974727073318615e-11,2.1910252833837716e-08
9.026186071182672e-06,0.11323598150046449,0.0,0.0,0.0,0.0,0.98177176569015279,0.00066190598653635419,4.015639587621721e-05,0.0015514495178225261,9.8086263774650067e-05,0.0083131943409287638,0.007544702601336023,1.098847071918656e-08,5.9799500971724355e-08,1.6122061577312221e-05,2.2879628872468775e-11,1.5383056960563004e-11,6.18729812540724e-14,2.5673444199688051e-09,2.6025316619029985e-11,2.501468335759632e-06,7.0936818199954014e-10,1.8579600208345405e-08,2.2802416738103381e-11,2.2942222813906107e-08
9.146981828896805e-06,0.11325201664113024,0.0,0.0,0.0,0.0,0.98147887753576046,0.00066173621480331143,4.028540203129487e-05,0.0015767047877262165,9.8078823518021847e-05,0.0084523868053020222,0.0076725589852044062,1.1170081651105208e-08,6.0963895440473629e-08,1.6668863194086437e-05,2.3654585116397186e-11,1.5951225936328555e-11,6.4158242980810418e-14,2.7047490531619329e-09,2.7183406507035102e-11,2.5834097255591312e-06,7.3090982500834187e-10,1.9509306944798057e-08,2.364762302800973e-11,2.4003290897418556e-08
9.267777586610938e-06,0.1132680486958534,0.0,0.0,0.0,0.0,0.98118613588399928,0.00066156856088283537,4.0413983055411821e-05,0.0016019502449669987,9.8070533949232527e-05,0.0085914927984931666,0.0078003540029939521,1.1351534722903553e-08,6.2132592235925338e-08,1.7224622122911092e-05,2.4442262836401617e-11,1.6530811181311007e-11,6.6489422676203029e-14,2.8470910599388235e-09,2.8374521698392705e-11,2.6666288541884126e-06,7.5275177456986252e-10,2.0469090890656115e-08,2.4510449685371824e-11,2.5093696926067416e-08
9.388573344325071e-06,0.11328407754807196,0.0,0.0,0.0,0.0,0.98089354272098073,0.00066140291449091003,4.054216920654326e-05,0.0016271858736230649,9.8061484794348595e-05,0.008730511363494637,0.0079280866471459974,1.1532828701611458e-08,6.3305597035271331e-08,1.7789325381071112e-05,2.524264556932897e-11,1.7121870478876e-11,6.8866752752867547e-14,2.9944638580438165e-09,2.9599128903751624e-11,2.7511226097748611e-06,7.7489327899437019e-10,2.1459391335630594e-08,2.5390999726741858e-11,2.6213675293497649e-08
9.509369102039204e-06,0.11330010309328557,0.0,0.0,0.0,0.0,0.98060109981334997,0.00066123916654809984,4.0669987615224979e-05,0.0016524116639905263,9.8051756266607457e-05,0.0088694416553858641,0.0080557560225567766,1.1713962134536689e-08,6.44829144125096e-08,1.8362960136645091e-05,2.605571581102689e-11,1.7724459624658044e-11,7.1290457630296397e-14,3.1469611658398429e-09,3.085769611506616e-11,2.8368878800673958e-06,7.973335651816794e-10,2.2480645531397615e-08,2.6289374844647379e-11,2.7363455018296651e-08
9.630164859753337e-06,0.1133161252378233,0.0,0.0,0.0,0.0,0.9803088087311761,0.00066107721011444411,4.0797462604417679e-05,0.0016776276115283394,9.8041420066644804e-05,0.0090082829292094796,0.0081833613346207618,1.1894933712306516e-08,6.5664547932068686e-08,1.8945513697900782e-05,2.6881456503708289e-11,1.8338634028651922e-11,7.3760760176042296e-14,3.3046769995622813e-09,3.2150692331114718e-11,2.9239215526467587e-06,8.2007185496656457e-10,2.3533288686516685e-08,2.7205675715351442e-11,2.8543259816055218e-08
9.75096061746747e-06,0.11333214389771266,0.0,0.0,0.0,0.0,0.98001667086847133,0.00066091694111706698,4.0924615979397911e-05,0.0017028337159549574,9.8030540275303698e-05,0.0091470345291481386,0.0083109018785383296,1.2075742401466301e-08,6.6850500425215629e-08,1.9536973503091078e-05,2.7719851135144507e-11,1.8964451191175772e-11,7.627789166371336e-14,3.4677056706706381e-09,3.3478587331458667e-11,3.0122205151786805e-06,8.4310738038159207e-10,2.4617753961790284e-08,2.8140002388997684e-11,2.975330817062953e-08
9.871756375181603e-06,0.11334815899769339,0.0,0.0,0.0,0.0,0.97972468746159747,0.00066075825890735758,4.105146728593601e-05,0.0017280299804745859,9.8019174156976354e-05,0.0092856958788549021,0.0084383770297419766,1.2256386893028786e-08,6.8040773828396559e-08,2.0137327111277705e-05,2.8570881871461067e-11,1.9601966986563094e-11,7.884207682964567e-14,3.6361417855116941e-09,3.4841852051513664e-11,3.1017816557889872e-06,8.6643935206141717e-10,2.5734472467272272e-08,2.9092453617037867e-11,3.0993813404804367e-08
9.992552132895736e-06,0.1133641704703154,0.0,0.0,0.0,0.0,0.97943285960577897,0.00066060106667317406,4.1178034041648696e-05,0.0017532164111163666,9.8007372879988509e-05,0.0094242664728149336,0.0085657862353273068,1.2436865970973006e-08,6.9235369148028668e-08,2.0746562193622636e-05,2.9434531265149521e-11,2.0251235789147378e-11,8.1453534376224026e-14,3.8100802427776543e-09,3.6240958427843093e-11,3.1926018633404101e-06,8.9006696973453608e-10,2.6883873258495116e-08,3.0063126991396992e-11,3.2264983750413768e-08
9.999999999999997e-06,0.11338017825512754,0.0,0.0,0.0,0.0,0.97941487157834939,0.00066059142137783202,4.1185828778339407e-05,0.0017547690014927718,9.8006632064820211e-05,0.0094328072969492426,0.0085736396961136087,1.2447988279079876e-08,6.9309165409871638e-08,2.0784416022195859e-05,2.9488193652392577e-11,2.0291653475291058e-11,8.1616100436911387e-14,3.8209869393432997e-09,3.6328406394491613e-11,3.1982426753072951e-06,8.9153342895680479e-10,2.6955820789103933e-08,3.0123574081673471e-11,3.2344368150837152e-08
1.0113347890609869e-05,0.11338017825512754,0.0,0.0,0.0,0.0,0.97914118826990071,0.00066044527172863738,4.1304331945790113e-05,0.001778393016172723,9.7995182159092212e-05,0.0095627458686355863,0.0086931290063920561,1.2617178824396905e-08,7.0434286766103792e-08,2.1364666524909993e-05,3.0310782885728872e-11,2.0912314427752527e-11,8.4112492875414509e-14,3.9896162298586978e-09,3.7676379008954446e-11,3.2846780277076457e-06,9.1398944915755335e-10,2.806638333277539e-08,3.1052119578444669e-11,3.3567022417957171e-08
1.0234143648324002e-05,0.11339618229795431,0.0,0.0,0.0,0.0,0.97884967430976,0.00066029078570244864,4.1430375067110353e-05,0.0018035598057239465,9.7982642831264413e-05,0.0097011336801719836,0.0088204049111901116,1.279732431563501e-08,7.1637526388120592e-08,2.1991627975980031e-05,3.1199618670355323e-11,2.1585258965794569e-11,8.6819177824294738e-14,4.1748452222602802e-09,3.9148587349881825e-11,3.3780070402054726e-06,9.3820598746531008e-10,2.9282427627612345e-08,3.205952724360329e-11,3.4900127665835082e-08
1.0354939406038135e-05,0.11341218255024559,0.0,0.0,0.0,0.0,0.97855831847993702,0.00066013752464146567,4.1556176011325083e-05,0.0018287167912368928,9.7969791372203767e-05,0.0098394295713949403,0.0089476135690124536,1.2977301301728878e-08,7.2845086903154209e-08,2.2627434506788146e-05,3.2101020742547672e-11,2.2270122828861027e-11,8.9573804110039344e-14,4.3658629816902018e-09,4.0658058057694176e-11,3.4725857939057442e-06,9.6271576351162209e-10,3.0532429018465708e-08,3.3085444537350626e-11,3.6264492869204151e-08
1.0475735163752268e-05,0.11342817896848985,0.0,0.0,0.0,0.0,0.97826712144443451,0.00065998540904634777,4.1681746072249996e-05,0.0018538639852272,9.7956660357531524e-05,0.0099776332509184697,0.0090747546447163749,1.3157109202572782e-08,7.4056966650360931e-08,2.32720741595678e-05,3.3014972878155093e-11,2.2966961763577703e-11,9.2376595950816214e-14,4.5627655516447293e-09,4.2205266240319862e-11,3.5684111838958106e-06,9.8751797742348564e-10,3.1816808316079038e-08,3.4129965559691394e-11,3.7660306588468377e-08
1.05965309214664e-05,0.113444171513694,0.0,0.0,0.0,0.0,0.97797608378620915,0.00065983436385395433,4.1807095367942027e-05,0.0018790014009761105,9.7943278875649767e-05,0.010115744467117637,0.0092018278438341563,1.3336747079738276e-08,7.5273163488490291e-08,2.3925535052675037e-05,3.3941456912076138e-11,2.3675832050934584e-11,9.5227779718811601e-14,4.7656492562662084e-09,4.3790687810156551e-11,3.6654801077260947e-06,1.0126118167475235e-09,3.3135984266229187e-08,3.5193183381781495e-11,3.9087752637491322e-08
1.0717326679180534e-05,0.11346016015091467,0.0,0.0,0.0,0.0,0.97768520601571107,0.00065968431837473403,4.1932232962309204e-05,0.0019041290522943774,9.7929672898066508e-05,0.010253763003773082,0.0093288329082009715,1.35162138290072e-08,7.6493674599450675e-08,2.4587805375157654e-05,3.4880454455135566e-11,2.4396786441498253e-11,9.8127567587461583e-14,4.9746106993452558e-09,4.5414799795982545e-11,3.7637894657500211e-06,1.0379964419937348e-09,3.4490373549134573e-08,3.6275189602556788e-11,4.0547010151464058e-08
1.0838122436894667e-05,0.11347614484883364,0.0,0.0,0.0,0.0,0.97739448857853117,0.00065953520619446248,4.205716697419316e-05,0.0019292469533267464,9.7915865610332219e-05,0.01039168867618683,0.0094557696120484598,1.3695509093374313e-08,7.7718496662179727e-08,2.5258873381389387e-05,3.5831949594666141e-11,2.5129879231272635e-11,1.0107617793908671e-13,5.1897467595361434e-09,4.7078079707750101e-11,3.8633361613347696e-06,1.063671038264067e-09,3.5880390777736487e-08,3.7376075390625169e-11,4.2038253654425239e-08
1.09589181946088e-05,0.11349212557938203,0.0,0.0,0.0,0.0,0.97710393186224953,0.00065938696505073689,4.2181904675634971e-05,0.0019543551183912084,9.7901877707939176e-05,0.010529521327721085,0.0095826377585150977,1.3874632167095867e-08,7.8947626028332835e-08,2.5938727386116472e-05,3.6795924228127725e-11,2.5875166791103024e-11,1.0407383750684123e-13,5.4111545882597156e-09,4.8781005621024111e-11,3.964117101300174e-06,1.0896347877977136e-09,3.7306448498618313e-08,3.8495931128113261e-11,4.3561653126536599e-08
1.1079713952322933e-05,0.11350810231740271,0.0,0.0,0.0,0.0,0.97681353620256461,0.00065923953668821529,4.2306452580017562e-05,0.0019794535618478252,9.7887727661399268e-05,0.010667260826711612,0.009709437176528557,1.4053581940681727e-08,8.0181058529555596e-08,2.6627355760252821e-05,3.7772359320596491e-11,2.6632701610874053e-11,1.0712075741759651e-13,5.6389316096765687e-09,5.0524056757829537e-11,4.0661291962763169e-06,1.1158868363653414e-09,3.8768957193046879e-08,3.9634845587934836e-11,4.5117374071002841e-08
1.1200509710037066e-05,0.11352407504034318,0.0,0.0,0.0,0.0,0.97652330188878467,0.00065909286669789456,4.2430816520893879e-05,0.0020045422979927353,9.787343195324733e-05,0.010804907063715079,0.0098361677180206324,1.4232358254551585e-08,8.1418789529399455e-08,2.7324746926785523e-05,3.8761239341432551e-11,2.7402536296377434e-11,1.1021714925408589e-13,5.8731755161061325e-09,5.2307712900322942e-11,4.1693693608460124e-06,1.142426354272799e-09,4.0268325276137606e-08,4.0792907052345469e-11,4.6705577580585488e-08
1.1321305467751199e-05,0.11354004372798594,0.0,0.0,0.0,0.0,0.97623322916874244,0.00065894690434866409,4.2555001722781689e-05,0.0020296213409735217,9.7859005290057793e-05,0.010942459949057739,0.0099628292554395908,1.4410960679855024e-08,8.2660814163891943e-08,2.8030889356834634e-05,3.9762546472550154e-11,2.8184726986611476e-11,1.1336323881579376e-13,6.1139842646391713e-09,5.413245415264473e-11,4.2738345139502505e-06,1.169252522478092e-09,4.1804959098687967e-08,4.1970203315921543e-11,4.8326420403853094e-08
1.1442101225465332e-05,0.11355600836220958,0.0,0.0,0.0,0.0,0.97594331825361347,0.00065880160239519046,4.2679012871328334e-05,0.002054690704716445,9.7844460810151952e-05,0.011079919410440618,0.0100894216793159,1.4589388092313114e-08,8.3907127197689267e-08,2.8745771566098887e-05,4.077626117836705e-11,2.8979325805456725e-11,1.1655923575937536e-13,6.361456077695766e-09,5.5998761759447086e-11,4.3795215792932112e-06,1.1963644742758877e-09,4.3379262949797352e-08,4.316682041401722e-11,4.9980055017119584e-08
1.1562896983179465e-05,0.11357196892687257,0.0,0.0,0.0,0.0,0.97565356932090763,0.00065865691692972006,4.2802854153869353e-05,0.0020797504028912559,9.7829810214894797e-05,0.011217285391465706,0.010215944896757692,1.4767640484445682e-08,8.5157723000431763e-08,2.9469382112373825e-05,4.1802367673948315e-11,2.9786385620506721e-11,1.1980535272050663e-13,6.6156894389658008e-09,5.790711747170145e-11,4.4864274853400274e-06,1.2237613770528999e-09,4.4991639056594464e-08,4.4382844066883756e-11,5.1666629677080445e-08
1.1683692740893598e-05,0.11358792540715998,0.0,0.0,0.0,0.0,0.97536398251830492,0.00065851280719784772,4.2926529322363287e-05,0.002104800448865846,9.7815063926026891e-05,0.011354557849740153,0.01034239882952368,1.4945717369236167e-08,8.6412595754790418e-08,3.0201709592484351e-05,4.2840848008886856e-11,3.0605959756194918e-11,1.2310180417942184e-13,6.8767830907852688e-09,5.9858003586395966e-11,4.5945491657514742e-06,1.2514423894064899e-09,4.6642487587739263e-08,4.5618359120997714e-11,5.3386288489579212e-08
