Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
9.803717576733281e-05,0.12397434178401534,0.0,0.0,0.0,0.0,0.80392253589725737,0.00057978791984647602,0.00010366851164486749,0.017899950267926058,8.67844373467329e-05,0.089441988777662906,0.085432234463342929,1.0614890864402e-07,1.6819213784144642e-06,0.002238412245081459,3.1101038511529738e-09,5.5436766157960984e-09,2.2297509435851953e-11,8.6899697243406721e-06,4.0093862503052699e-08,0.00028404862488616892,6.2045053209169364e-08
9.877812233157573e-05,0.12405527828070144,0.0,0.0,0.0,0.0,0.80270894796434644,0.00057924548230029501,0.00010400541051620293,0.018019797439228304,8.6696689553454969e-05,0.089969780097399976,0.085965258078506468,1.0669214284878094e-07,1.6989846138960488e-06,0.0022680369913115959,3.1481281246363551e-09,5.6388787282831964e-09,2.2680426796301921e-11,8.8913991783737053e-06,4.0955473959702292e-08,0.00028742229287454657,6.2712866403191512e-08
9.951906889581865e-05,0.12413608830033993,0.0,0.0,0.0,0.0,0.80149898359746796,0.00057870474034131569,0.00010433996506736511,0.01813941657434897,8.6609117438442851e-05,0.090495608358635293,0.086496709930607846,1.0723229384135766e-07,1.7160726295100238e-06,0.0022977908330966755,3.1862597288382223e-09,5.7348739419625458e-09,2.3066534130272032e-11,9.0957149249774594e-06,4.1827820909458234e-08,0.00029080371015302337,6.3380973708265655e-08
9.999999999999998e-05,0.12421677216898076,0.0,0.0,0.0,0.0,0.80071555556498242,0.00057835466007054249,0.00010455586963937352,0.01821693691643908,8.655237049869678e-05,0.09083586516114775,0.086840825027302393,1.0758125236030929e-07,1.7271770560010954e-06,0.0023171719568870854,3.2110667301082443e-09,5.7976055404494562e-09,2.3318850150213487e-11,9.2298821590644547e-06,4.2399794965689144e-08,0.00029300258601033157,6.3814768755870614e-08
0.00010026001546006157,0.12421677216898076,0.0,0.0,0.0,0.0,0.8002926264660446,0.00057816568390995499,0.0001046721915568694,0.018258808516125592,8.6521721098958683e-05,0.091019483225355968,0.087026597010600545,1.0776938113954125e-07,1.7331848603488191e-06,0.0023276727338050738,3.2244970263430713e-09,5.8316599018827628e-09,2.3455821965791223e-11,9.3029295275010128e-06,4.2710921285284954e-08,0.00029419272785632938,6.4049343013349881e-08
0.00010100096202430449,0.12429733021136355,0.0,0.0,0.0,0.0,0.79908986032846763,0.00057762830303235307,0.00010500210600289857,0.018377974103052686,8.643450074132329e-05,0.091541414304685015,0.087554926272317049,1.0830342402028031e-07,1.7503207430532591e-06,0.0023576816646468349,3.2628384030180787e-09,5.929234187251604e-09,2.3848280566066379e-11,9.5130553612886737e-06,4.3604792017377912e-08,0.00029758919887060218,6.4717942496726496e-08
0.0001017419085885474,0.12437776275235053,0.0,0.0,0.0,0.0,0.79789066903287387,0.00057709258785028784,0.00010532972418343545,0.018496914169318611,8.6347456675265344e-05,0.092061411146004232,0.088081704632179264,1.0883444162477921e-07,1.7674797247677648e-06,0.0023878166049296906,3.3012822687809239e-09,6.0275943896491176e-09,2.4243900244064468e-11,9.7261046033016265e-06,4.450944949174679e-08,0.00030099297790477976,6.5386740991140765e-08
0.00010248285515279032,0.12445807011533015,0.0,0.0,0.0,0.0,0.79669503651588625,0.00057655852859101028,0.00010565506196090546,0.018615629544820322,8.626058898258886e-05,0.092579483242076946,0.088606938969807245,1.0936245307749522e-07,1.7846612637905058e-06,0.0024180765417035352,3.3398270396968727e-09,6.1267381066229168e-09,2.4642671336756002e-11,9.9420892429392907e-06,4.5424909336812949e-08,0.00030440392138610887,6.60557080830829e-08
0.00010322380171703324,0.12453825262381729,0.0,0.0,0.0,0.0,0.79550294680233058,0.00057602611554333292,0.00010597813512199176,0.018734121055229164,8.6173897691382495e-05,0.093095640028958815,0.089130636128125842,1.0988747728581085e-07,1.8018648142373752e-06,0.0024484604699434227,3.3784711437837726e-09,6.2266628159162215e-09,2.504458369924484e-11,1.0161021075321538e-05,4.6351185764496117e-08,0.00030782188751076524,6.6724813459431008e-08
0.00010396474828127616,0.1246183106003282,0.0,0.0,0.0,0.0,0.79431438400483878,0.00057549533910395214,0.00010629895908263024,0.018852389521942101,8.6087383074494859e-05,0.093609890886802008,0.089652802913283369,1.104095328646842e-07,1.81908983615394e-06,0.0024789673922860894,3.417213043373934e-09,6.3273659401246457e-09,2.5449626964819405e-11,1.0382911707722448e-05,4.7288292352230717e-08,0.00031124673616186687,6.7394027201060376e-08
0.00010470569484551908,0.12469824436683909,0.0,0.0,0.0,0.0,0.79312933232413541,0.00057496618978295096,0.00010661754922056977,0.018970435762127789,8.6001045294521557e-05,0.094122245139344696,0.090173446094708329,1.1092863845853117e-07,1.8363358134889545e-06,0.0025095963191239562,3.4560512186657568e-09,6.428845030022083e-09,2.5857791282313906e-11,1.0607772554978403e-05,4.82362425802054e-08,0.00031467832893758359,6.8063320624761471e-08
0.000105446641409762,0.12477805424440928,0.0,0.0,0.0,0.0,0.79194777604767186,0.00057443865813971799,0.00010693392107012691,0.019088260588786748,8.591488423305256e-05,0.094632712054813564,0.090692572405773011,1.1144481271534514e-07,1.8536022215326033e-06,0.0025403462684618393,3.4949841360138238e-09,6.5310975621412267e-09,2.6269066501962955e-11,1.0835614845102722e-05,4.9195048331103525e-08,0.00031811652910637689,6.8732665036443103e-08
0.00010618758797400491,0.12485774055383655,0.0,0.0,0.0,0.0,0.79076969954907028,0.00057391273481209094,0.00010724808970436,0.019205864810733463,8.582890011423867e-05,0.095141300846685234,0.091210188543699097,1.1195807375332073e-07,1.8708885344651887e-06,0.0025712162658127497,3.5340103085984668e-09,6.6341207924598389e-09,2.6683441586896423e-11,1.1066449620022273e-05,5.0164720541316624e-08,0.00032156120157344673,6.9402031774450014e-08
0.00010692853453824783,0.12493730361509721,0.0,0.0,0.0,0.0,0.78959508728890959,0.00057338841055837449,0.00010756007017763911,0.019323249232599655,8.5743093038595324e-05,0.09564802067301123,0.091726301169389193,1.1246843972783198e-07,1.8881942493500554e-06,0.0026022053442086336,3.5731282650300367e-09,6.7379121198652418e-09,2.7100906075039781e-11,1.1300287733086188e-05,5.1145269995610304e-08,0.0003250122128803381,7.0071393377268953e-08
0.00010766948110249075,0.12501674374701544,0.0,0.0,0.0,0.0,0.78842392381289439,0.00057286567617965002,0.00010786987762653123,0.019440414654925305,8.5657462887407464e-05,0.09615288063748427,0.092240916908306353,1.129759289809224e-07,1.9055188686204301e-06,0.0026333125441040054,3.6123365225666163e-09,6.8424690871180714e-09,2.7521450082997706e-11,1.1537139853028208e-05,5.2136706561130652e-08,0.00032846943118494557,7.0740722945976449e-08
0.00010841042766673367,0.12509606126874312,0.0,0.0,0.0,0.0,0.78725619375231526,0.00057234452256558707,0.00010817752686019614,0.01955736187412126,8.5572009770217431e-05,0.096655889789445892,0.092754042350003202,1.1348055932773826e-07,1.922861879157046e-06,0.002664536913373987,3.6516336284718057e-09,6.947788885765087e-09,2.7945062314753668e-11,1.1777016463163797e-05,5.313903866877705e-08,0.00033193272624368374,7.1409993024499505e-08
0.00010915137423097658,0.12517525649767605,0.0,0.0,0.0,0.0,0.78609188182394252,0.00057182494073926521,0.00010848303250182018,0.019674091682465394,8.5486733850563882e-05,0.097157057124024532,0.093265684048192826,1.1398234818164285e-07,1.9402227897305185e-06,0.002695877507190564,3.6910181783882259e-09,7.0538685793618877e-09,2.8371730959487639e-11,1.2019927862766161e-05,5.4152274641371179e-08,0.00033540196938148061,7.2079177161809445e-08
0.0001098923207952195,0.12525432975092798,0.0,0.0,0.0,0.0,0.78493097282892921,0.00057130692176822538,0.00010878640933795586,0.019790604868194471,8.5401634974649999e-05,0.097656391582643956,0.093775848521431893,1.1448131349221899e-07,1.9576011338470409e-06,0.0027273333879574901,3.7304887487923432e-09,7.1607057495935144e-09,2.8801446290351634e-11,1.2265884168873133e-05,5.5176422404170849e-08,0.00033887703347715477,7.274825038563322e-08
0.00011063326735946242,0.1253332813448523,0.0,0.0,0.0,0.0,0.78377345165375667,0.0005707904567686065,0.00010908767194164919,0.01990690221556635,8.5316713111833277e-05,0.098153902051827016,0.094284542252635523,1.1497747308830271e-07,1.9749964087593411e-06,0.0027589036258636904,3.7700438977800978e-09,7.2682977422049997e-09,2.9234197631534676e-11,1.2514895296198364e-05,5.6211487759191434e-08,0.0003423577931007158,7.3417186424703022e-08
0.00011137421392370534,0.12541211159590657,0.0,0.0,0.0,0.0,0.78261930326757001,0.00057027553695893909,0.00010938683465010592,0.020022984504752612,8.523196833156551e-05,0.098649597366372771,0.09479177168992782,1.1547084395522932e-07,1.9924081432700411e-06,0.0027905872978020575,3.8096822701362342e-09,7.3766415122155505e-09,2.9669972735670051e-11,1.2766970992986713e-05,5.7257476726416998e-08,0.00034584412422317606,7.4085960276853202e-08
0.00011211516048794825,0.12549082081745633,0.0,0.0,0.0,0.0,0.78146851272129569,0.00056976215364859745,0.00010968391180058915,0.020138852511855924,8.5147400584297737e-05,0.099143486310034654,0.095297543247078079,1.159614432696276e-07,2.0098358768239101e-06,0.0028223834871817515,3.8494025054728862e-09,7.4857342942587707e-09,3.0108760480029506e-11,1.3022120850290006e-05,5.8314394894276906e-08,0.00034933590416185551,7.4754547652673026e-08
0.00011285610705219117,0.12556940932452096,0.0,0.0,0.0,0.0,0.7803210651488347,0.00056925029819889742,0.00010997891763346829,0.02025450700903017,8.5063009808149676e-05,0.09963557761377119,0.095801863303136711,1.1644928843411223e-07,2.0272791369337092e-06,0.0028542912846232817,3.8892032206852174e-09,7.5955734221610242e-09,3.0550550140852814e-11,1.3280354273637785e-05,5.9382246452710193e-08,0.00035283301176667974,7.5422924066991256e-08
0.00011359705361643409,0.1256478774303942,0.0,0.0,0.0,0.0,0.77917694576681717,0.00056873996205494923,0.00011027186625094507,0.020369948764461687,8.4978795955423423e-05,0.10012587995618084,0.096304738202453111,1.1693439642533918e-07,2.0447374613753545e-06,0.0028863097877764405,3.9290830710959354e-09,7.7061559798171783e-09,3.0995329989127217e-11,1.3541680487437035e-05,6.0461034976508053e-08,0.00035633532736947229,7.6091065565118889e-08
0.00011433800018067701,0.12572622544774176,0.0,0.0,0.0,0.0,0.77803613987411435,0.00056823113673981098,0.00011056277164946483,0.020485178542400461,8.4894758956527132e-05,0.10061440196379955,0.0968061742548951,1.1741678397133892e-07,2.0622104023263759e-06,0.0029184381012752956,3.969040742614769e-09,7.8174790639927009e-09,3.1443088347603552e-11,1.3806108536432239e-05,6.1550763640936166e-08,0.00035984273277133024,7.6758948946824217e-08
0.00011507894674491993,0.1258044536878374,0.0,0.0,0.0,0.0,0.77689863284834781,0.00056772381383845725,0.00011085164773151888,0.02060019710311441,8.4810898735471294e-05,0.101101152214502,0.097306177737129448,1.1789646789660788e-07,2.0796975105029108e-06,0.0029506753358140552,4.0090749140828438e-09,7.929539886973852e-09,3.1893814003668614e-11,1.407364732099707e-05,6.2651434903108245e-08,0.00036335511099288187,7.7426551150907372e-08
0.00011581989330916284,0.12588256246354643,0.0,0.0,0.0,0.0,0.775764410152053,0.0005672179850191709,0.00011113850829165041,0.020715005203059519,8.472721519648077e-05,0.10158613923112279,0.09780475489039317,1.1837346491064957e-07,2.0971983391138442e-06,0.0029830206100068652,4.0491842764043831e-09,8.0423355490048988e-09,3.2347495294065265e-11,1.4344305523107316e-05,6.3763050164465869e-08,0.0003668723467632304,7.8093849442579313e-08
0.00011656083987340576,0.1259605520831486,0.0,0.0,0.0,0.0,0.77463345732734623,0.00056671364201734363,0.00011142336701254714,0.020829603594792932,8.464370823900547e-05,0.10206937148672808,0.098301911922447582,1.1884779140138917e-07,2.1147124514482433e-06,0.0030154730489127851,4.0893675519702664e-09,8.1558630281564618e-09,3.2804120064141264e-11,1.4618091662403184e-05,6.4885610310439419e-08,0.00037039432613161912,7.8760821620170855e-08
0.00011730178643764868,0.1260384228580384,0.0,0.0,0.0,0.0,0.77350575999826843,0.00056621077664658205,0.00011170623747143374,0.02094399302704612,8.4560377750246804e-05,0.10255085740221943,0.09879765500671002,1.1931946370982332e-07,2.1322394184506285e-06,0.0030480317847258122,4.1296234745446014e-09,8.2701194599933044e-09,3.3263676792697559e-11,1.4895014068687041e-05,6.6019115614773175e-08,0.00037392093664272283,7.9427446004074722e-08
0.0001180427330018916,0.12611617509514678,0.0,0.0,0.0,0.0,0.77238130386666692,0.00056570938078208107,0.00011198713315687514,0.021058174244673565,8.4477223607859874e-05,0.10303060535026543,0.099291990283794637,1.1978849829511093e-07,2.1497788080801047e-06,0.0030806959557208124,4.1699507675769423e-09,8.3851020277191165e-09,3.3726154150142612e-11,1.5175080921955344e-05,6.7163565597943972e-08,0.00037745206705771064,8.0093700977826652e-08
0.00011878367956613452,0.12619380910383213,0.0,0.0,0.0,0.0,0.77126007471454217,0.00056520944636990643,0.00011226606745335205,0.021172147988728584,8.4394245681134716e-05,0.10350862365289555,0.099784923860646538,1.2025491128333436e-07,2.1673301937286196e-06,0.003113464706948461,4.210348182941124e-09,8.5008076011504438e-09,3.4191539546415366e-11,1.5458300224113487e-05,6.8318958953228748e-08,0.00038098760753406288,8.0759565278576299e-08
0.00011952462613037743,0.12627132519005513,0.0,0.0,0.0,0.0,0.77014205840210637,0.00056471096542264575,0.00011254305363212134,0.021285914996457274,8.4311443830507272e-05,0.10398492058326181,0.10027646181128236,1.2071871839956688e-07,2.1848931659315318e-06,0.0031463371897779702,4.2508145162999934e-09,8.6172331166775297e-09,3.4659820659217795e-11,1.5744679815439795e-05,6.9485294061461608e-08,0.00038452744950916455,8.1425018472275768e-08
0.00012026557269462035,0.1263487236606453,0.0,0.0,0.0,0.0,0.76902724086735086,0.00056421393001778624,0.00011281810487954975,0.021399476001318085,8.4228817905203127e-05,0.10445950436593458,0.10076661017696449,1.2117993584690285e-07,2.2024673071997691e-06,0.0031793125618635649,4.2913485231712906e-09,8.7343758163689015e-09,3.5130986395710584e-11,1.603422737584736e-05,7.0662568580291046e-08,0.00038807148568325759,8.2090040018623027e-08
0.00012100651925886327,0.12642600482119612,0.0,0.0,0.0,0.0,0.76791560812690718,0.00056371833230085008,0.00011309123428069511,0.021512831733028502,8.4146367745673882e-05,0.10493238317596275,0.10125537496588227,1.2163857949929125e-07,2.2200522054292686e-06,0.0032123899874262106,4.3319489877752348e-09,8.852232645968015e-09,3.5605024471213863e-11,1.6326950412076536e-05,7.1850779358177866e-08,0.00039161961009308679,8.2754609738349766e-08
0.00012174746582310619,0.12650316897606048,0.0,0.0,0.0,0.0,0.76680714627486068,0.00056322416448405114,0.00011336245481089224,0.02162598291757397,8.4064093184326439e-05,0.10540356513989647,0.10174276215361391,1.2209466459880688e-07,2.2376474641105401e-06,0.0032455686370022013,4.3726147532751903e-09,8.9708002942215567e-09,3.6081921567390715e-11,1.6622856267169092e-05,7.3049922725728979e-08,0.00039517171804956825,8.3418708189811137e-08
0.00012248841238734912,0.12658021642945155,0.0,0.0,0.0,0.0,0.76570184148280651,0.00056273141884464702,0.00011363177935353037,0.021738930277236852,8.3981994043976589e-05,0.10587305833562655,0.10222877768310981,1.2254820680502199e-07,2.2552526857045002e-06,0.003278847687524883,4.413344632686507e-09,9.0900759297451733e-09,3.6561666295963084e-11,1.6921952116273846e-05,7.4259994485002763e-08,0.00039872770615156407,8.4082316089079854e-08
0.00012322935895159204,0.12665714748407647,0.0,0.0,0.0,0.0,0.76459967999874712,0.00056224008772187001,0.00011389922070702887,0.021851674530605866,8.3900070139836694e-05,0.10634087079331615,0.10271342746511909,1.2299922216041739e-07,2.2728674651278523e-06,0.0033122263221111899,4.4541374052625045e-09,9.2100567983692227e-09,3.7044247579208646e-11,1.7224244973615794e-05,7.548098965036566e-08,0.00040228747222904865,8.4745414027506788e-08
0.00012397030551583496,0.12673396244238835,0.0,0.0,0.0,0.0,0.76350064814711094,0.00056175016351964538,0.00011416479156077393,0.021964216392603032,8.3818321278853866e-05,0.10680701049532047,0.1031967173781853,1.2344772562240925e-07,2.2904914151385274e-06,0.0033457037300903196,4.4949919442027748e-09,9.3307393929341146e-09,3.7529651310844158e-11,1.7529741690376506e-05,7.6712902567587337e-08,0.00040585091535261383,8.5407983402204143e-08
0.00012471125208007787,0.12681066160553603,0.0,0.0,0.0,0.0,0.76240473232803674,0.00056126163870494437,0.00011442850449599581,0.0220765565745016,8.3736747259552982e-05,0.10727148537673799,0.10367865326893358,1.2389373173072936e-07,2.3081241657619755e-06,0.0033792791068899511,4.5359071685629274e-09,9.4521205112910695e-09,3.8017864611362402e-11,1.7838448958920077e-05,7.7955727304273216e-08,0.0004094179358040629,8.607000644368639e-08
0.0001254521986443208,0.12688724527413928,0.0,0.0,0.0,0.0,0.7613119190169314,0.00056077450580442351,0.00011469037202824919,0.02218869578394464,8.365534787462651e-05,0.10773430332569887,0.10415924095224133,1.2433725659602398e-07,2.3257653209853465e-06,0.0034129516540162973,4.5768818599109346e-09,9.5741975824287452e-09,3.8508877139695699e-11,1.8150373313826853e-05,7.9209457126150716e-08,0.00041298843505903126,8.6731464525412684e-08
0.0001261931452085637,0.12696371374790125,0.0,0.0,0.0,0.0,0.76022219476428543,0.00056028875740655321,0.00011495040656941868,0.022300634724969418,8.3574122907430039e-05,0.10819547218348374,0.10463848621131482,1.2477831531197876e-07,2.3434145005917766e-06,0.0034467205790228461,4.6179148888016518e-09,9.6969673696343274e-09,3.9002675877305012e-11,1.8465521129126255e-05,8.0474084612698037e-08,0.00041656231578615535,8.7392339786478249e-08
0.00012693409177280663,0.12704006732559178,0.0,0.0,0.0,0.0,0.75913554619508883,0.00055980438616172793,0.00011520862041241471,0.022412374098029767,8.3493072134026395e-05,0.10865499974494054,0.10511639479792988,1.2521692140314899e-07,2.361071354564546e-06,0.0034805850954250841,4.6590052678291086e-09,9.8204261826167148e-09,3.9499245981370533e-11,1.8783898624399786e-05,8.1749602023909649e-08,0.00042013948182898994,8.8052615692038737e-08
