Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.9863003420018008e-05,0.1146480986549101,0.0,0.0,0.0,0.0,0.95631843455318044,0.0006522017951146044,5.0433899542956273e-05,0.0037780212483728864,9.577565888483658e-05,0.020358868268920288,0.018646532402321645,2.8686688177698437e-08,1.8004675598452853e-07,9.9523291045300195e-05,1.4917299951801839e-10
2.0473937314903467e-05,0.11472661190718993,0.0,0.0,0.0,0.0,0.95492309290378297,0.00065162697739034573,5.0988285038361546e-05,0.0039013612446306732,9.566982291448293e-05,0.021015582537084455,0.019255264717732128,2.9586007187124967e-08,1.8772988926896091e-07,0.00010619603649527262,1.5903472578112992e-10
2.1084871209788925e-05,0.11480500129369478,0.0,0.0,0.0,0.0,0.95353201155637579,0.00065105359375920659,5.1539331453424476e-05,0.0040244725353061773,9.5564432723146617e-05,0.021669923241218643,0.019862138936408882,3.0480423317740347e-08,1.9550321512606948e-07,0.00011307021993548398,1.6918061752184777e-10
2.1695805104674384e-05,0.11488326730595767,0.0,0.0,0.0,0.0,0.95214516793226778,0.0006504816362656817,5.2087064646691e-05,0.0041473560264185787,9.5459483979884539e-05,0.02232190344440944,0.02046716499757073,3.1369969300094988e-08,2.0336575185959939e-07,0.00012014449911211456,1.7960793634067336e-10
2.2306738999559842e-05,0.11496141043294021,0.0,0.0,0.0,0.0,0.95076253964382884,0.00064991109819249795,5.2631510175586725e-05,0.0042700126167301324,9.5354972429762916e-05,0.022971536099126645,0.021070352755241981,3.2254677802351694e-08,2.1131652837209707e-07,0.00012741754275460228,1.9031397238674295e-10
2.29176728944453e-05,0.1150394311585558,0.0,0.0,0.0,0.0,0.94938410449203026,0.00064934197372624384,5.317269330346537e-05,0.004392443197962316,9.5250893882897671e-05,0.023618834048739989,0.021671711979435373,3.3134581352906617e-08,2.1935458417809997e-07,0.00013488803045828525,2.0129604352381152e-10
2.413954068421622e-05,0.11519510732157305,0.0,0.0,0.0,0.0,0.94663972572864463,0.00064820794473050925,5.4245372049050639e-05,0.0046366298662587563,9.5044019308998146e-05,0.024906476670884241,0.022868983495299318,3.488010140565476e-08,2.3568874622367731e-07,0.00015041610989916117,2.240776879762304e-10
2.5188934423712387e-05,0.11532842244771066,0.0,0.0,0.0,0.0,0.94429591849377437,0.00064723845880707573,5.5156448370866712e-05,0.0048456346251013428,9.4867691129239544e-05,0.026005023377097834,0.023891503632273187,3.6364184116038815e-08,2.4998720598558922e-07,0.00016437067755554848,2.4450051854638768e-10
2.6238328163208554e-05,0.11546138300884047,0.0,0.0,0.0,0.0,0.94196418129136061,0.00064627307732681276,5.6058239806532153e-05,0.0050539846997572548,9.4692584713123128e-05,0.027096856156130653,0.024908761478653896,3.7834529971367491e-08,2.6453023361374578e-07,0.00017888984178591658,2.6570148171906262e-10
2.728772190270472e-05,0.1155939913385255,0.0,0.0,0.0,0.0,0.93964440717331854,0.00064531177722383344,5.6950866155439481e-05,0.0052616844098947509,9.4518680811768132e-05,0.028182036889273593,0.025920804078569507,3.929129469150028e-08,2.7931327823349062e-07,0.00019396723251194646,2.876677702464902e-10
2.8337115642200886e-05,0.11572624973353025,0.0,0.0,0.0,0.0,0.93733649068562985,0.00064435453535225241,5.7834444993905035e-05,0.0054687380221906138,9.4345960710694583e-05,0.029260626594858063,0.026927677812621689,4.0734632006688988e-08,2.9433187296903987e-07,0.00020959656675114766,3.1038679291269735e-10
2.9386509381697053e-05,0.11585816046181958,0.0,0.0,0.0,0.0,0.93504032783721558,0.00064340132867276819,5.8709091740384302e-05,0.0056751497513647196,9.4174406187552082e-05,0.030332685445794458,0.027929428411809242,4.2164693503973651e-08,3.0958163340730404e-07,0.00022577164704239594,3.3384616902165905e-10
3.043590312119322e-05,0.11598972575859921,0.0,0.0,0.0,0.0,0.93275581606891733,0.00064245213424157679,5.9574919730324888e-05,0.0058809237612731432,9.4003999478702033e-05,0.031398272787153937,0.028926100971432334,4.3581628215275369e-08,3.2505825588448345e-07,0.00024248635985485025,3.5803372035982075e-10
3.1485296860689386e-05,0.11612094783043242,0.0,0.0,0.0,0.0,0.93048285422610855,0.00064150692912142305,6.0432040252030997e-05,0.0060860641659435119,9.3834723284423548e-05,0.032457447151722114,0.029917739963343098,4.4985583157129806e-08,3.4075751504464708e-07,0.00025973467418915271,3.829374711048647e-10
3.253469060018555e-05,0.11625182885159566,0.0,0.0,0.0,0.0,0.92822134252578548,0.00064056569029998151,6.1280562601142901e-05,0.0062905750306913883,9.3666560758002716e-05,0.033510266278783382,0.030904389250728651,4.6376703452168263e-08,3.5667526241647462e-07,0.00027751063984052341,4.0854564486657581e-10
3.358408433968171e-05,0.11638237097142162,0.0,0.0,0.0,0.0,0.92597118253065347,0.0006396283947117089,6.2120594146175572e-05,0.0064944603730583729,9.3499495466225848e-05,0.034556787128786744,0.031886092099702446,4.7755131777755405e-08,3.7280742505510668e-07,0.00029580838607113583,4.3484665621705399e-10
3.4633478079177875e-05,0.11651257630681174,0.0,0.0,0.0,0.0,0.92373227712051631,0.00063869501928599717,6.2952240362690285e-05,0.0066977241637728802,9.333351138598092e-05,0.035597065899608239,0.032862891192111866,4.9121008716635821e-08,3.8915000247190611e-07,0.00031462212011554611,4.6182910804435965e-10
3.568287181867404e-05,0.11664244695150311,0.0,0.0,0.0,0.0,0.92150453046897152,0.00063776554098979473,6.3775604872842764e-05,0.006900370327598355,9.3168592897767543e-05,0.036631158039760719,0.033834828635920168,5.0474473570449308e-08,4.056990658757915e-07,0.00033394612596756982,4.8948179562429945e-10
3.67322655581702e-05,0.11677198496809442,0.0,0.0,0.0,0.0,0.91928784801583918,0.00063683993681692172,6.4590789517260125e-05,0.0071024027442706493,9.3004724747265869e-05,0.037659118264107422,0.034801945977572538,5.181566316270026e-08,4.2245075828516192e-07,0.00035377476291375035,5.1779369441675407e-10
3.7781659297666364e-05,0.11690119239676974,0.0,0.0,0.0,0.0,0.91708213644358072,0.00063591818377293466,6.5397894380795171e-05,0.0073038252493493796,9.2841892052124647e-05,0.03868100056728975,0.035764284212523985,5.3144711360337187e-08,4.3940129000768619e-07,0.00037410246429517296,5.4675394915140463e-10
3.883105303716253e-05,0.11703007124820453,0.0,0.0,0.0,0.0,0.91488730365118365,0.00063500025889385919,6.6197017828220322e-05,0.0075046416350850707,9.2680080301058013e-05,0.03969685823863936,0.036721883796925925,5.4461751865977373e-08,4.5654693654400008e-07,0.00039492373610253454,5.7635189228276105e-10
3.988044677665869e-05,0.11715862351123559,0.0,0.0,0.0,0.0,0.91270325873203495,0.00063408613926216816,6.6988256570493329e-05,0.0077048556512108015,9.2519275306587382e-05,0.040706743874759914,0.037674784657519375,5.5766917097752488e-08,4.7388404291722329e-07,0.00041623315579868787,6.0657703812733696e-10
4.092984051615485e-05,0.11728685114708867,0.0,0.0,0.0,0.0,0.91052991194952748,0.00063317580201176845,6.7771705682758158e-05,0.0079044710057662899,9.2359463217130995e-05,0.041710709393465904,0.038623026202543244,5.7060333900214619e-08,4.9140901841513843e-07,0.00043802537101404792,6.3741903965954199e-10
4.1979234255651016e-05,0.11741475609552515,0.0,0.0,0.0,0.0,0.90836717471629769,0.00063226922434624815,6.8547458649700121e-05,0.0081034913658304293,9.2200630512343635e-05,0.042708806045622716,0.039566647330987831,5.8342130290700611e-08,5.0911832795253896e-07,0.00046029509842699989,6.6886773053549151e-10
4.292368862119756e-05,0.11752959623410256,0.0,0.0,0.0,0.0,0.90642971006233264,0.00063145650010233278,6.9239132132944145e-05,0.0082821039680314179,9.2058507518032854e-05,0.043602116982972158,0.040411987637814721,5.9485916684655018e-08,5.2521144724631939e-07,0.00048074181404963122,6.9768201643361153e-10
4.386814298674411e-05,0.11764417792632757,0.0,0.0,0.0,0.0,0.9045007052937688,0.00063064678617742666,6.99247121934906e-05,0.0084602401796274804,9.1917157685977985e-05,0.04449075157001052,0.041253644171249125,6.0620483327330047e-08,5.4144858425886255e-07,0.00050156733324700298,7.2697244759007223e-10
4.4812597352290656e-05,0.11775850253850847,0.0,0.0,0.0,0.0,0.90258009813296369,0.00062984006609416161,7.0604263828171309e-05,0.0086379025917767277,9.1776571780449902e-05,0.045374745831619601,0.042091644268689041,6.1745918575012865e-08,5.5782728738397948e-07,0.0005227679433102223,7.5673193396443436e-10
4.57570517178372e-05,0.11787257141994258,0.0,0.0,0.0,0.0,0.90066782700341341,0.00062903632342588256,7.1277851077464771e-05,0.0088150937705812841,9.1636740749580396e-05,0.046254135385345112,0.042926014957049133,6.2862311751611298e-08,5.7434514721845904e-07,0.00054433997394558035,7.869535105452123e-10
4.670150608338375e-05,0.11798638590761786,0.0,0.0,0.0,0.0,0.89876383101904889,0.0006282355418045268,7.1945537041655114e-05,0.0089918162574700641,9.1497655724158709e-05,0.047128955447518772,0.043756782957526143,6.3969750558083542e-08,5.9099979546453916e-07,0.00056627979668965234,8.1763031280174762e-10
4.7645960448930296e-05,0.11809994732293674,0.0,0.0,0.0,0.0,0.89686804997204217,0.0006274377049241438,7.2607383913851764e-05,0.0091680725696021044,9.1359308010132133e-05,0.047999240840247703,0.04458397469105059,6.5068319251997586e-08,6.0778889328049769e-07,0.00058858382424092383,8.4875554331928819e-10
4.859041481447684e-05,0.11821325697475445,0.0,0.0,0.0,0.0,0.89498042432309433,0.00062664279653590533,7.3263452990848126e-05,0.0093438652002307745,9.1221689083050494e-05,0.048865025996956531,0.045407616282613306,6.6158103281015388e-08,6.2471013644540037e-07,0.00061124850993265307,8.8032251891305156e-10
4.953486918002339e-05,0.11832631615717559,0.0,0.0,0.0,0.0,0.89310089518895375,0.00062585080045383414,7.3913804680604005e-05,0.0095191966190941689,9.1084790585252263e-05,0.049726344969602057,0.046227733566847548,6.7239187632575535e-08,6.4176126595343313e-07,0.00063427034700451359,9.1232467069711394e-10
5.0479323545569936e-05,0.11843912615144336,0.0,0.0,0.0,0.0,0.89122940433199183,0.00062506170055886699,7.4558498535713484e-05,0.009694069272776662,9.0948604320093571e-05,0.050583231434634376,0.047044352092679667,6.8311654597943929e-08,6.5894005148599137e-07,0.00065764586804151583,9.4475549928680898e-10
5.142377791111648e-05,0.11855168822655957,0.0,0.0,0.0,0.0,0.8893658941517415,0.00062427548079941491,7.5197593270620705e-05,0.0098684855850416694,9.0813122246364832e-05,0.05143571869780373,0.047857497127086215,6.9375585163925891e-08,6.7624428975529835e-07,0.0006813716445271291,9.7760858436420241e-10
5.236823227666303e-05,0.11866400363724051,0.0,0.0,0.0,0.0,0.88751030767375716,0.000623492125191181,7.5831146760479027e-05,0.010042447957190162,9.0678336475712704e-05,0.052283839700603948,0.048667193660074014,7.0431061440811417e-08,6.9367182143975238e-07,0.00070544428618696698,1.010877630854092e-09
5.3312686642209576e-05,0.11877607362671462,0.0,0.0,0.0,0.0,0.88566258854016977,0.00062271161782325845,7.6459216065281234e-05,0.010215958768392878,9.0544239267958791e-05,0.053127627025683355,0.049473466408885176,7.1478163897284152e-08,7.1122052335940251e-07,0.00072986044046891496,1.0445564310390644e-09
5.425714100775612e-05,0.11888789942487772,0.0,0.0,0.0,0.0,0.88382268099935357,0.0006219339428594939,7.7081857462896113e-05,0.01038902037603057,9.0410823028229455e-05,0.05396711290278406,0.050276339822611461,7.2516969675409891e-08,7.2888828940118942e-07,0.00075461679197197774,1.0786388200705403e-09
5.520159537330267e-05,0.11899948225021616,0.0,0.0,0.0,0.0,0.88199052989746296,0.00062115908453553084,7.7699126446479483e-05,0.010561635116006732,9.0278080300809044e-05,0.054802329213599496,0.051075838085960959,7.3547557401941074e-08,7.4667304909085662e-07,0.00077971006196174138,1.1131187484142861e-09
5.6146049738849216e-05,0.11911082330834143,0.0,0.0,0.0,0.0,0.88016608066773849,0.0006203870271632658,7.8311077729147096e-05,0.010733805303077371,9.0146003767961665e-05,0.055633307497985229,0.05187198512403686,7.4570005145295747e-08,7.6457277708164136e-07,0.00080513700772921217,1.1479902751886182e-09
5.709050410439576e-05,0.1192219237934322,0.0,0.0,0.0,0.0,0.87834927932166929,0.00061961775513260568,7.8917765283850251e-05,0.010905533231159037,9.0014586245323671e-05,0.056460078959013636,0.052664804606274776,7.5584388416156699e-08,7.8258546685741401e-07,0.0008308944221188544,1.1832475091758306e-09
5.803495846994231e-05,0.1193327848887467,0.0,0.0,0.0,0.0,0.8765400724416863,0.00061885125291117336,7.9519242354814042e-05,0.01107682117361676,8.9883820677359627e-05,0.057282674467136613,0.053454319949684248,7.6590781670121765e-08,8.0070913225214054e-07,0.00085697913313401348,1.2188846256707606e-09
5.8979412835488856e-05,0.11944340776496704,0.0,0.0,0.0,0.0,0.8747384071716704,0.00061808750504401227,8.0115561443973331e-05,0.011247671383567649,8.975370013474565e-05,0.058101124565708255,0.054240554323087518,7.7589260457856749e-08,8.189418350895995e-07,0.00088338800335178232,1.2548959284386651e-09
5.99238672010354e-05,0.1195537935824769,0.0,0.0,0.0,0.0,0.8729442312087996,0.0006173264961586726,8.0706774339841524e-05,0.011418086094166391,8.9624217811649001e-05,0.05891545947566014,0.055023530650745021,7.8579898669343071e-08,8.3728166887192185e-07,0.00091011792947523495,1.2912757960499181e-09
6.086832156658195e-05,0.11966394348987422,0.0,0.0,0.0,0.0,0.87115749279470434,0.0006165682109660831,8.1292932157405416e-05,0.011588067518894999,8.9495367023241331e-05,0.059725709100591433,0.055803271616301137,7.9562767192447127e-08,8.5572673073609577e-07,0.00093716584184480427,1.3280186255869919e-09
6.18127759321285e-05,0.11977385862553569,0.0,0.0,0.0,0.0,0.86937814070813768,0.00061581263425649333,8.1874085317096265e-05,0.01175761785183373,8.9367141200246916e-05,0.060531903031004024,0.056579799666043554,8.0537938527589363e-08,8.7427515631712164e-07,0.00096452870399356199,1.3651189340383563e-09
6.275723029767505e-05,0.11988354011642395,0.0,0.0,0.0,0.0,0.86760612425580297,0.00061505975090354209,8.2450283548194715e-05,0.011926739267941248,8.9239533888613688e-05,0.061334070549649754,0.057353137012997303,8.1505484392463567e-08,8.9292512779552937e-07,0.00099220351208483101,1.402571342246088e-09
6.37016846632216e-05,0.1199929890792811,0.0,0.0,0.0,0.0,0.86584139326473619,0.00061430954586544047,8.3021575938263149e-05,0.012095433923319739,8.9112538745920756e-05,0.062132240635885051,0.05812330564031614,8.2465474237313886e-08,9.1167483566569767e-07,0.0010201872945130518,1.4403705012264069e-09
6.464613902876816e-05,0.12010220662106458,0.0,0.0,0.0,0.0,0.8640838980759461,0.00061356200418390908,8.358801093885262e-05,0.01226370395546619,8.8986149537381628e-05,0.062926441969303387,0.058890327304100265,8.3417976765451398e-08,9.3052248412278426e-07,0.0010484771115520462,1.4785111176197286e-09
6.559059339431471e-05,0.1202111938375577,0.0,0.0,0.0,0.0,0.86233358953623873,0.00061281711098377131,8.4149636336982588e-05,0.012431551483532349,8.8860360133742787e-05,0.063716702934524888,0.059654223537044006,8.4363061501558313e-08,9.4946633168882045e-07,0.0010770700548243101,1.5169880318040893e-09
6.653504775986126e-05,0.12031995181528209,0.0,0.0,0.0,0.0,0.86059041899115429,0.00061207485147729177,8.4706499291991918e-05,0.012598978608571615,8.8735164509549453e-05,0.064503051625245347,0.060415015651573839,8.5300796304837276e-08,9.6850466452250233e-07,0.0011059632469188718,1.5557961466953084e-09
6.747950212540782e-05,0.12042848163025217,0.0,0.0,0.0,0.0,0.8588543382773226,0.00061133521096393638,8.525864638436204e-05,0.012765987413788593,8.861055674108316e-05,0.065285515848634609,0.061172724743255531,8.6231246631265881e-08,9.8763575739806216e-07,0.0011351538409750783,1.594930359949123e-09
6.842395649095437e-05,0.12053678434929116,0.0,0.0,0.0,0.0,0.85712529971608364,0.00061059817482643725,8.5806123573326713e-05,0.012932579964775056,8.8486531001376841e-05,0.066064123129052979,0.0619273716936274,8.7154479451313942e-08,1.006857928426413e-06,0.0011646390202662469,1.6343856965458344e-09
6.936841085650092e-05,0.12064486102902536,0.0,0.0,0.0,0.0,0.85540325610556633,0.00060986372853482078,8.6348976199850374e-05,0.013098758309750023,8.8363081560700665e-05,0.066838900712687055,0.062678977173733705,8.8070560588351243e-08,1.0261695452923267e-06,0.0011944159977045228,1.6741572805817179e-09
7.031286522204748e-05,0.12075271271689436,0.0,0.0,0.0,0.0,0.85368816071406062,0.00060913185764651485,8.6887249048747835e-05,0.013264524479789961,8.8240202783664367e-05,0.067609875571325376,0.063427561647071001,8.8979554088157962e-08,1.0455689724322078e-06,0.0012244820155074324,1.7142402476841157e-09
7.125731958759403e-05,0.12086034045152506,0.0,0.0,0.0,0.0,0.85197996727445591,0.00060840254780478316,8.7420986348321419e-05,0.013429880489049693,8.8117889125446659e-05,0.068377074405547938,0.064173145372052015,8.9881523625731773e-08,1.065054581112406e-06,0.0012548343448813332,1.7546297800633608e-09
7.220177395314058e-05,0.12096774526154797,0.0,0.0,0.0,0.0,0.85027862997714199,0.00060767578473879761,8.7950231724221581e-05,0.013594828334986792,8.7996135130402652e-05,0.069140523648916999,0.064915748405168699,9.0776533122441213e-08,1.0846248058736406e-06,0.0012854702855319426,1.7953211997829258e-09
7.314622831868714e-05,0.12107492816722736,0.0,0.0,0.0,0.0,0.84858410346385915,0.00060695155426745355,8.8475028247482338e-05,0.013759369998576297,8.7874935430759009e-05,0.069900249471494827,0.065655390603721789,9.1664644864241718e-08,1.1042781051637161e-06,0.0013163871653422007,1.8363098793378203e-09
7.409068268423369e-05,0.12118189017939593,0.0,0.0,0.0,0.0,0.84689634282103188,0.00060622984229721755,8.8995418494387498e-05,0.013923507444528086,8.7754284745368669e-05,0.070656277783671867,0.066392091628790256,9.2545919672854966e-08,1.1240129088507002e-06,0.0013475823400213242,1.8775911638861393e-09
7.503513704978025e-05,0.12128863230058846,0.0,0.0,0.0,0.0,0.84521530357419605,0.00060551063481954933,8.9511444479658283e-05,0.014087242621493298,8.7634177874215812e-05,0.071408634239450375,0.067125870947704086,9.3420419494718179e-08,1.1438276971835338e-06,0.0013790531927056736,1.9191605351250542e-09
7.59795914153268e-05,0.12139515552417046,0.0,0.0,0.0,0.0,0.84354094168110882,0.00060479391791493033,9.0023147658921726e-05,0.014250577462271489,8.7514609700555155e-05,0.072157344240487475,0.067856747837113124,9.4288204617803586e-08,1.1637210048012395e-06,0.0014107971335216322,1.961013568359267e-09
