Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3105278271128938e-05,0.1150633649308591,0.0,0.0,0.0,0.0,0.94896165810829702,0.00064916751775383696,5.3338214225138493e-05,0.0044299937847035731,9.5218996337428748e-05,0.02381713703659448,0.02185600942560998,3.3403820426124463e-08,2.2183963574354096e-07,0.00013722114209097593,2.0472289348868218e-10,3.2620866509379479e-10
2.3626505701830882e-05,0.1151298011965704,0.0,0.0,0.0,0.0,0.94779001342474467,0.00064868344318330272,5.3796527503772764e-05,0.0045342104201814308,9.5130650385406927e-05,0.024366946390514583,0.022367154678159414,3.4149503228159165e-08,2.2878815443980571e-07,0.00014380096908608837,2.1437982073513579e-10,3.4420386374798626e-10
2.406821189666905e-05,0.1151860324246674,0.0,0.0,0.0,0.0,0.94679948386605139,0.00064827402104995172,5.4183089145536032e-05,0.0046223994961949958,9.5056024731060169e-05,0.024831558904905831,0.022799286641165154,3.4778721406596809e-08,2.3472516160173415e-07,0.00014948787027677779,2.227175285139008e-10,3.5987886794152339e-10
2.4509918091507215e-05,0.11524220038838788,0.0,0.0,0.0,0.0,0.94581111327741907,0.00064786533045723023,5.4567982701794546e-05,0.0047104717544538188,9.4981619273200134e-05,0.025294970039050534,0.023230477255378721,3.5405475875755028e-08,2.4070637546205041e-07,0.00015527602227260323,2.3119556022584118e-10,3.7594616311938405e-10
2.4951624286345382e-05,0.11529830526196751,0.0,0.0,0.0,0.0,0.94482489352709009,0.00064745736965935656,5.4951217326294516e-05,0.0047984275226134535,9.4907432530804146e-05,0.025757184497927063,0.023660730098475104,3.602977849823603e-08,2.4673144785136694e-07,0.00016116494093077244,2.3981293890410955e-10,3.9240773098955747e-10
2.539333048118355e-05,0.11535434722364134,0.0,0.0,0.0,0.0,0.94384081653272867,0.00064705013692841233,5.5332802112479523e-05,0.004886267126590127,9.4833463027834395e-05,0.026218206957946133,0.024090048726167112,3.6651641064662526e-08,2.5280003334868683e-07,0.00016715414499073855,2.485686943799397e-10,4.0926550865520975e-10
2.5835036676021716e-05,0.11541032644805894,0.0,0.0,0.0,0.0,0.94285887426037684,0.00064664363054570703,5.571274608443948e-05,0.0049739908905854233,9.4759709303296252e-05,0.026678042067577096,0.024518436672673432,3.7271075294444353e-08,2.5891178922702951e-07,0.00017324315600607187,2.5746186316699381e-10,4.2652138872526213e-10
2.671844906569805e-05,0.11552209738008208,0.0,0.0,0.0,0.0,0.94090136197747165,0.00064583278996722959,5.646774730592294e-05,0.0051490921870348174,9.4612843463357638e-05,0.027594168696089095,0.025372434556171178,3.8502705255544228e-08,2.7126345466573792e-07,0.0001857186984453837,2.7565662104607312e-10,4.6223477634872149e-10
2.7601861455374383e-05,0.11563361944210351,0.0,0.0,0.0,0.0,0.93895229335078045,0.00064502483423617169,5.7216291756681601e-05,0.0053237339719663752,9.4466823686094686e-05,0.028505601026140408,0.026222751603400912,3.9724760689033162e-08,2.8378375577247772e-07,0.00019858779556476599,2.9438964061565813e-10,4.9956209529541216e-10
2.8485273845050717e-05,0.11574489399262645,0.0,0.0,0.0,0.0,0.93701160581175258,0.00064421974967428014,5.7958449016434362e-05,0.0054979187788667099,9.4321638973818877e-05,0.029412375261309458,0.027069415331537571,4.0937332724921307e-08,2.9647004757091987e-07,0.00021184671931860315,3.1365346112193211e-10,5.3851677887968782e-10
2.936868623472705e-05,0.11585592238255343,0.0,0.0,0.0,0.0,0.93507923752075739,0.00064341752258587569,5.8694287824538208e-05,0.005671649115339265,9.4177278351848423e-05,0.030314527183855359,0.027912452934225254,4.2140511446178443e-08,3.0931972451678547e-07,0.00022549178427216045,3.3344071810469439e-10,5.7911168567285553e-10
3.0252098624403384e-05,0.11596670594537056,0.0,0.0,0.0,0.0,0.9331551273418891,0.0006426181392390649,5.9423875343007873e-05,0.0058449274636662883,9.4033731630839787e-05,0.031212092169909909,0.028751891292586162,4.3334385673401195e-08,3.2233022314665202e-07,0.00023951934602389882,3.5374416736389096e-10,6.2135871341628608e-10
3.113551101407972e-05,0.1160772459989054,0.0,0.0,0.0,0.0,0.93123921483823524,0.00064182158590142774,6.0147278581604622e-05,0.006017756281181212,9.3890987972791045e-05,0.032105105191191578,0.029587756977953669,4.4519043421888569e-08,3.3549901652519355e-07,0.00025392580109648424,3.7455663430293262e-10,6.6526953799685718e-10
3.201892340375605e-05,0.11618754384434588,0.0,0.0,0.0,0.0,0.9293314402723879,0.00064102784884891982,6.0864562957229822e-05,0.0061901380005412107,9.3749037348133741e-05,0.032993600814780026,0.030420076250877573,4.5694571411509033e-08,3.4882362044370579e-07,0.00026870758734111604,3.9587106905939531e-10,7.1085485598910607e-10
3.2902335793432385e-05,0.11629760076957711,0.0,0.0,0.0,0.0,0.92743174459397981,0.00064023691433721355,6.1575792663337887e-05,0.0063620750301691857,9.3607870185544553e-05,0.033877613210079878,0.031248875066873398,4.6861055336349133e-08,3.6230158206639757e-07,0.000283861183268891,4.1768051754836818e-10,7.5812477802756979e-10
3.378574818310872e-05,0.11640741804950883,0.0,0.0,0.0,0.0,0.92554006941818656,0.00063944876858285278,6.228103133806529e-05,0.006533569754812704,9.3467476700438121e-05,0.034757176161090461,0.03207417908643255,4.8018579830239251e-08,3.7593049539527973e-07,0.00029938310671425149,4.3997812254180227e-10,8.0708877760816951e-10
3.466916057278505e-05,0.11651699694334397,0.0,0.0,0.0,0.0,0.92365635701556392,0.00063866339783246243,6.2980341887565347e-05,0.0067046245358671919,9.3327847113831402e-05,0.035632323072293665,0.032896013679428703,4.9167228653989354e-08,3.8970798533946138e-07,0.00031526991428551353,4.6275710607620079e-10,8.577559470491469e-10
3.5552572962461385e-05,0.11662633869664636,0.0,0.0,0.0,0.0,0.92178055030287376,0.00063788078833816966,6.3673785597770754e-05,0.0068752417117357474,9.3188972554617748e-05,0.036503086974192259,0.033714403928796835,5.0307084407890571e-08,4.036317077930668e-07,0.00033151820097330169,4.8601080114290016e-10,9.1013461826939179e-10
3.643598535213772e-05,0.11673544454238309,0.0,0.0,0.0,0.0,0.9199125928339843,0.00063710092638652493,6.4361423747154827e-05,0.0070454235982021591,9.3050843435936434e-05,0.037369500527754888,0.034529374635331074,5.143822887189887e-08,4.1769936347152721e-07,0.00034812459960023801,5.0973261272763066e-10,9.6423273874203292e-10
3.731939774181405e-05,0.11684431569960249,0.0,0.0,0.0,0.0,0.91805242878788684,0.00063632379828243804,6.5043316229324621e-05,0.0072151724888039033,9.2913450866184173e-05,0.038231596031865066,0.035340950322406521,5.2560742652148805e-08,4.3190868781401074e-07,0.00036508578025583246,5.3391605720653247e-10,1.0200574644037873e-09
3.8202810131490386e-05,0.11695295337392562,0.0,0.0,0.0,0.0,0.91620000295737813,0.00063554939029492313,6.571952154264311e-05,0.0073844906552364134,9.2776786672369831e-05,0.039089405429779921,0.036149155241057419,5.3674705447505298e-08,4.4625743548605041e-07,0.0003823984497267728,5.5855473604442337e-10,1.0776155414558148e-09
3.908622252116672e-05,0.11706135875906498,0.0,0.0,0.0,0.0,0.91435526074016382,0.00063477768870034642,6.6390098191804615e-05,0.0075533803476946718,9.264084197439821e-05,0.039942960313593324,0.036954013374591685,5.4780196122454575e-08,4.6074340738888008e-07,0.00040005935093091505,5.8364232354377881e-10,1.1369133236136178e-09
3.9969634910843054e-05,0.11716953303615292,0.0,0.0,0.0,0.0,0.91251814812945042,0.00063400867986392593,6.705510393996807e-05,0.0077218437951445326,9.2505607981587814e-05,0.040792291929953962,0.037755548442385246,5.5877292496984331e-08,4.7536444419196585e-07,0.00041806526241460271,6.0917259108902519e-10,1.1979564645489017e-09
4.085304730051939e-05,0.11727747737317279,0.0,0.0,0.0,0.0,0.91068861170327675,0.00063324235017507959,6.7714594859559745e-05,0.0078898832056836267,9.2371076979055915e-05,0.041637431186579865,0.03855378390422487,5.6966071491039295e-08,4.9011839859614444e-07,0.00043641299786139335,6.3513939646928611e-10,1.2607502373860369e-09
4.173645969019572e-05,0.1173851929250369,0.0,0.0,0.0,0.0,0.90886659864513597,0.00063247868600375468,6.8368626700249929e-05,0.0080575007668167893,9.223724086920367e-05,0.042478408638024961,0.039348742951629392,5.8046609156052243e-08,5.0500316518257263e-07,0.00045509940820908517,6.6153667588753993e-10,1.3252995262393089e-09
4.253153084090442e-05,0.11748194225728456,0.0,0.0,0.0,0.0,0.90723317613486465,0.00063179365605772319,6.895263353607664e-05,0.0082079976824092245,9.2117375755980583e-05,0.043231755015314684,0.040061423744223071,5.9012108830378348e-08,5.1850958872506469e-07,0.00047220416558519242,6.8565733694327495e-10,1.3848983792666066e-09
4.332660199161312e-05,0.11757850803811123,0.0,0.0,0.0,0.0,0.90560576746034438,0.00063111076433367106,6.9532302781586178e-05,0.0083581562220909986,9.1998061298194326e-05,0.043981776664806113,0.040771485805235555,5.9971048075623462e-08,5.3211880033690594e-07,0.00048957847321786925,7.1011753054695652e-10,1.4459255344292785e-09
4.412167314232182e-05,0.11767489106457545,0.0,0.0,0.0,0.0,0.90398433525099509,0.00063043000098444806,7.0107673443274722e-05,0.008507977939227326,9.1879291992625221e-05,0.04472849520463202,0.041478945539747236,6.0923480486298162e-08,5.4582932758593769e-07,0.00050722010287339271,7.3491300491980819e-10,1.5083835488895692e-09
4.4916744293030516e-05,0.11777109216255253,0.0,0.0,0.0,0.0,0.90236884249593885,0.00062975135618548205,7.0678784136159531e-05,0.0086574643744667234,9.1761062328485951e-05,0.045471932043734446,0.04218381919354789,6.1869459104710313e-08,5.5963971858152992e-07,0.0005251268481700354,7.6003955859811353e-10,1.5722747150373327e-09
4.5711815443739215e-05,0.11786711213302933,0.0,0.0,0.0,0.0,0.90075925253668587,0.00062907482013801628,7.1245672963166909e-05,0.0088066170559195391,9.1643366921917346e-05,0.046212108386241596,0.042886122856352175,6.2809036426067011e-08,5.7354853927077821e-07,0.00054329652410781213,7.8549304043153913e-10,1.6376010685861426e-09
4.6506886594447914e-05,0.11796295176773329,0.0,0.0,0.0,0.0,0.89915552904078022,0.00062840038307464946,7.1808377553964642e-05,0.0089554374993666697,9.1526200513553939e-05,0.046949045247957018,0.04358587247367747,6.3742264397661118e-08,5.8755437409821154e-07,0.00056172696480421647,8.1126934840658496e-10,1.7043643572634105e-09
4.730195774515661e-05,0.11805861187263414,0.0,0.0,0.0,0.0,0.89755763604473493,0.00062772803525662599,7.236693508170417e-05,0.0091039272083262377,9.1409557885771601e-05,0.047682763428652089,0.044283083827462572,6.4669194425972496e-08,6.0165582670146435e-07,0.00058041602764851872,8.3736443142930407e-10,1.7725661007141964e-09
4.809702889586531e-05,0.1181540932139494,0.0,0.0,0.0,0.0,0.89596553791920053,0.00062705776697075946,7.2921382268701531e-05,0.0092520876742851321,9.1293433907441778e-05,0.048413283533973249,0.044977772551755592,6.5589877388706607e-08,6.1585151830980526e-07,0.00059936159026095608,8.6377428630732697e-10,1.8422075701984807e-09
4.889210004657401e-05,0.11824939658033921,0.0,0.0,0.0,0.0,0.89437919937248234,0.0006263895685526663,7.3471755361769839e-05,0.0093999203768267668,9.117782356418336e-05,0.049140625972936357,0.045669954131070119,6.6504363600324362e-08,6.3014008963469784e-07,0.00061856155096798489,8.9049496183545718e-10,1.9132897577509727e-09
4.968717119728271e-05,0.11834452273100068,0.0,0.0,0.0,0.0,0.89279858543175272,0.0006257234303706791,7.4018090196323902e-05,0.0095474267838257087,9.1062721911057737e-05,0.04986481096958105,0.046359643908880102,6.7412702881901138e-08,6.4452019839242733e-07,0.00063801382724504297,9.175225515611529e-10,1.9858134380723555e-09
5.048224234799141e-05,0.11843947243432539,0.0,0.0,0.0,0.0,0.89122366144692056,0.00062505934282090531,7.4560422196707951e-05,0.0096946083515858841,9.0948124066166192e-05,0.050585858560222255,0.04704685708585192,6.8314944575070966e-08,6.5899051778089849e-07,0.00065771635624086887,9.4485319217978805e-10,2.0597791858640395e-09
5.2072384649408806e-05,0.11862884550617776,0.0,0.0,0.0,0.0,0.88809074632043805,0.00062373728135920695,7.563321719681896e-05,0.0099880027376718725,9.0720420748843967e-05,0.052018620752596292,0.048413913742788681,7.0101329908271526e-08,6.8819657090929271e-07,0.00069786401685320197,1.0004084138195361e-09,2.2120379229093497e-09
5.3503512720684464e-05,0.11879868533072707,0.0,0.0,0.0,0.0,0.88529024118271404,0.0006225543435185066,7.6585389583792133e-05,0.01025096111288203,9.0517163606465318e-05,0.053297574057723243,0.049635944404571912,7.1688707358759253e-08,7.1477758655404312e-07,0.0007348324736957141,1.0514067540231726e-09,2.3540035522514076e-09
5.493464079196012e-05,0.11896796502105575,0.0,0.0,0.0,0.0,0.88250764691166883,0.00062137790190516979,7.7525124542717814e-05,0.010512889143800531,9.0315466546803691e-05,0.054566665459615638,0.050850180959428691,7.3257072885970538e-08,7.4163102944411772e-07,0.00077258054041999893,1.1033289953105914e-09,2.5006401260554239e-09
5.636576886323578e-05,0.11913668879828888,0.0,0.0,0.0,0.0,0.87974277254991839,0.00062020790178444129,7.8452613678916915e-05,0.010773794924002988,9.0115304079988742e-05,0.055826005337174592,0.052056707137695932,7.4806696274153395e-08,7.6874976254561843e-07,0.00081109686710860831,1.1561542429997716e-09,2.6519430247400262e-09
5.779689693451144e-05,0.11930486082163594,0.0,0.0,0.0,0.0,0.87699543019225723,0.00061904428885042374,7.9368045169602667e-05,0.011033686436806387,8.9916650893009912e-05,0.057075702291877833,0.053255605320537754,7.6337842850358386e-08,7.9612680199300458e-07,0.0008503702911947167,1.2098619954900273e-09,2.807906220480638e-09
5.9228025005787096e-05,0.11947248518232659,0.0,0.0,0.0,0.0,0.87426543493420927,0.00061788700921939284,8.0271602973110574e-05,0.011292571557497907,8.9719482685273938e-05,0.058315863177175881,0.054446956562290517,7.7850772831572631e-08,8.2375533063172301e-07,0.00089038983489151151,1.2644322195199254e-09,2.9685213662573127e-09
6.0659153077062754e-05,0.1196395659167635,0.0,0.0,0.0,0.0,0.87155260480509011,0.00061673600937395994,8.1163466994824831e-05,0.011550458055713744,8.9523776088841822e-05,0.059546593136921427,0.055630840620320678,7.9345741810979587e-08,8.5162867449957756e-07,0.00093114470145661725,1.3198453007044054e-09,3.1337782852167792e-09
6.209028114833841e-05,0.11980610700338074,0.0,0.0,0.0,0.0,0.86885676069565498,0.00061559123623363635,8.204381398201333e-05,0.011807353597747776,8.9329507852155889e-05,0.060767995646952143,0.056807335987657477,8.0823001023374508e-08,8.7974031345870713e-07,0.00097262427085771425,1.3760820101279371e-09,3.3036654447502331e-09
6.352140921961408e-05,0.11997211236385638,0.0,0.0,0.0,0.0,0.86617772629261691,0.00061445263722918536,8.2912817157077879e-05,0.012063265748698669,8.913665530556637e-05,0.061980172553171446,0.057976519921912308,8.2282797101197595e-08,9.0808388150460327e-07,0.0010148180959371929,1.4331235344188763e-09,3.4781694366057911e-09
6.495253729088974e-05,0.12013758586254608,0.0,0.0,0.0,0.0,0.86351532801334485,0.00061332016018671512,8.3770645638901262e-05,0.012318201974669402,8.8945197030178844e-05,0.063183224109602393,0.059138468474108682,8.3725372357892414e-08,9.3665313251837706e-07,0.0010577158986871311,1.4909514533144622e-09,3.6572753147806192e-09
6.63836653621654e-05,0.12030253131221204,0.0,0.0,0.0,0.0,0.86086939494775561,0.00061219375330807046,8.4617465697398009e-05,0.012572169644852995,8.8755111610159022e-05,0.064377249011364671,0.060293256515112317,8.5150964919784337e-08,9.6544197081909472e-07,0.0011013075668483755,1.5495477142151755e-09,3.8409668725774891e-09
6.781479343344107e-05,0.12046695247291929,0.0,0.0,0.0,0.0,0.85823975880453685,0.00061107336538416212,8.5453440713761529e-05,0.012825176033352058,8.8566377782456135e-05,0.065562344425772995,0.061440957759351864,8.6559808632719735e-08,9.9444445335099495e-07,0.0011455831507229351,1.6088946454630467e-09,4.0292261762671147e-09
6.924592150471674e-05,0.12063085305093647,0.0,0.0,0.0,0.0,0.85562625385232949,0.00060995894563088703,8.6278729796188816e-05,0.013077228321194092,8.8378975938035179e-05,0.066738606026978273,0.062581644790365432,8.7952133384076964e-08,1.0236547275803711e-06,0.0011905328598974438,1.6689749399801598e-09,4.2220342334153776e-09
7.06770495759924e-05,0.12079423670413098,0.0,0.0,0.0,0.0,0.85302871686338244,0.00060885044360139051,8.7093489666284463e-05,0.013328333598322466,8.819288618769713e-05,0.06790612802780055,0.063715389086810167,8.9328165051740049e-08,1.0530670935883864e-06,0.0012361470598279034,1.7297716382286752e-09,4.4193708111096681e-09
7.196506484014049e-05,0.12094084300482419,0.0,0.0,0.0,0.0,0.8507044532495015,0.00060785781014444226,8.7817898200836614e-05,0.013553524441367756,8.8026511168023193e-05,0.06894950218419045,0.064729881120747707,9.0552846460670635e-08,1.079706402991012e-06,0.00127776013951473,1.7850874584835787e-09,4.6008277536103777e-09
7.325308010428858e-05,0.1210870361161515,0.0,0.0,0.0,0.0,0.84839287788112949,0.00060686989351974908,8.8534012290144423e-05,0.013777958920012566,8.7861169736377668e-05,0.069985939104404302,0.065738857160443448,9.1764669478735576e-08,1.106500898147669e-06,0.0013198969660190849,1.8409582364085961e-09,4.7859188816718023e-09
7.454109536843668e-05,0.12123281860544781,0.0,0.0,0.0,0.0,0.84609387676238168,0.00060588665811089069,8.9241940538601274e-05,0.01400164202034888,8.7696847898474368e-05,0.071015504552418521,0.066742367108448247,9.2963790787263342e-08,1.1334466956028159e-06,0.0013625508273690573,1.8973723147115287e-09,4.9746268523101765e-09
7.582911063258477e-05,0.12137819300692436,0.0,0.0,0.0,0.0,0.84380733740697766,0.00060490806828367432,8.9941788044018629e-05,0.014224578673244288,8.7533533609903216e-05,0.072038263411305772,0.067740460200703581,9.4150364774697342e-08,1.1605399230439072e-06,0.0014057151062908068,1.9543182512961256e-09,5.1669341739603615e-09
7.698832437031806e-05,0.1215086831266396,0.0,0.0,0.0,0.0,0.84176001502506315,0.0006040312803084133,9.0564828952804493e-05,0.014424587479683858,8.7387400618567273e-05,0.072952979674819826,0.068634152736901127,9.5207678935273979e-08,1.1850468118454816e-06,0.0014449939700738766,2.0060150417066274e-09,5.3430726097460044e-09
7.803161673427801e-05,0.12162584484343981,0.0,0.0,0.0,0.0,0.83992591232854619,0.00060324534312923843,9.1120104081389268e-05,0.014604084738971641,8.7256561759492811e-05,0.073771592841408093,0.069434787136134254,9.6150767520063725e-08,1.2072003070535071e-06,0.0014806900379335278,2.052896053822827e-09,5.5040654987283349e-09
7.907490909823797e-05,0.1217427432256554,0.0,0.0,0.0,0.0,0.83809979062483564,0.0006024623919953973,9.1670260827751007e-05,0.014783100843982322,8.7126361055857743e-05,0.074585852744975492,0.070231952947779161,9.7085890539122824e-08,1.229443980775276e-06,0.0015167095271847409,2.1001063493933447e-09,5.6673859833187964e-09
8.011820146219792e-05,0.12185937956653041,0.0,0.0,0.0,0.0,0.83628159292058457,0.00060168240839548949,9.2215351762315955e-05,0.01496163831292687,8.6996792491237285e-05,0.075395792239410703,0.071025675108956285,9.8013125491040851e-08,1.2517759162033581e-06,0.0015530490957670901,2.1476402345442332e-09,5.8330235967514641e-09
8.116149382615788e-05,0.12197575514686146,0.0,0.0,0.0,0.0,0.83447126282675754,0.00060090537424764415,9.275542997477306e-05,0.015139699641713935,8.6867848921320129e-05,0.076201443825137577,0.071815978290699078,9.8932549011899365e-08,1.2741942780083175e-06,0.0015897054392617774,2.1954921015567648e-09,6.0009671633045853e-09
8.220478619011784e-05,0.12209187123417112,0.0,0.0,0.0,0.0,0.83266874454813966,0.00060013127175928592,9.3290546922610956e-05,0.015317287304279326,8.6739524336587208e-05,0.077002839656156216,0.072602886901626168,9.9844236816118865e-08,1.2966972189132532e-06,0.001626675290462143,2.2436564248707917e-09,6.1712056996157181e-09
8.324807855407779e-05,0.12220772908289568,0.0,0.0,0.0,0.0,0.83087398287029846,0.00059936008306885936,9.3820753303506304e-05,0.015494403753202836,8.6611812869046245e-05,0.077800011547097772,0.073386425094390959,1.0074826381003778e-07,1.3192829199240096e-06,0.0016639554187290538,2.2921277642629733e-09,6.3437279985860205e-09
8.429137091803775e-05,0.1223233299409404,0.0,0.0,0.0,0.0,0.82908692317155774,0.00059859179015628588,9.434609916924513e-05,0.015671051420319229,8.6484708578877045e-05,0.078592990963954196,0.074166616760459825,1.0164470363066769e-07,1.3419495933738482e-06,0.0017015426320841458,2.3409007506776523e-09,6.5185226114577373e-09
8.53346632819977e-05,0.1224386750478082,0.0,0.0,0.0,0.0,0.82730751135524949,0.00059782637548724219,9.4866634678837205e-05,0.015847232715955315,8.6358204967521568e-05,0.07938180906952233,0.074943485560361234,1.0253362934793612e-07,1.3646955097450326e-06,0.0017394337690914254,2.3899701015451831e-09,6.6955775375913505e-09
8.637795564595766e-05,0.12255376561513133,0.0,0.0,0.0,0.0,0.82553569388657622,0.00059706382142263119,9.5382407872137773e-05,0.016022950030071561,8.6232297111590969e-05,0.080166496697857761,0.075717054906419196,1.0341511313151467e-07,1.3875188971645422e-06,0.00177762570444657,2.4393305956265111e-09,6.8748814676273775e-09
8.742124800991762e-05,0.12266860284560681,0.0,0.0,0.0,0.0,0.82377141782109842,0.00059630411093573399,9.5893468528619925e-05,0.016198205732054511,8.6106977742789163e-05,0.080947084334711178,0.076487347951285922,1.0428922615437652e-07,1.4104181227986087e-06,0.0018161153508951869,2.4889771028791594e-09,7.0564216376342421e-09
8.832938729585698e-05,0.12276835823503723,0.0,0.0,0.0,0.0,0.82224179290429766,0.00059564511843269649,9.6334523767261743e-05,0.016350384017005684,8.5998368539849231e-05,0.081623236751857273,0.07715520427050207,1.0504415690484078e-07,1.4304112645456293e-06,0.001849858841499587,2.5324210599710342e-09,7.2162555391390328e-09
8.923752658179634e-05,0.12286792337885963,0.0,0.0,0.0,0.0,0.82071780805576988,0.00059498825591855031,9.6772074590449202e-05,0.016502215859746063,8.5890198198355385e-05,0.082296325238963505,0.077820610515486111,1.0579360217078273e-07,1.4504594714516877e-06,0.0018838235944120423,2.5760746014829111e-09,7.3777667624692143e-09
9.01456658677357e-05,0.12296729906528968,0.0,0.0,0.0,0.0,0.81919942933087753,0.0005943335122643909,9.7206152251440463e-05,0.016653702786207956,8.578246250946344e-05,0.082966369334309356,0.078483581527085108,1.0653760723455479e-07,1.4705616939067509e-06,0.0019180076343123136,2.619934472658972e-09,7.5409468097000368e-09
9.105380515367507e-05,0.1230664860476657,0.0,0.0,0.0,0.0,0.81768662308402895,0.00059368087630009029,9.7636786628781439e-05,0.016804846311302982,8.5675158379089963e-05,0.083633388401490039,0.079144132013985166,1.0727621719900534e-07,1.4907168495890405e-06,0.0019524090050330747,2.663997464912845e-09,7.7057876236069536e-09
9.196194443961443e-05,0.12316548511262956,0.0,0.0,0.0,0.0,0.81617935596249735,0.00059303033689894508,9.8064007801876537e-05,0.016955647938957586,8.5568282179331853e-05,0.084297401632824551,0.079802276556184062,1.0800947647323883e-07,1.5109238990237703e-06,0.0019870257687397293,2.708260410378983e-09,7.8722806728858891e-09
9.287008372555379e-05,0.12326429702288713,0.0,0.0,0.0,0.0,0.8146775949059134,0.00059238188312838965,9.8487845663825595e-05,0.017106109162076236,8.5461830203155029e-05,0.084958428049882628,0.080458029604902975,1.087374290389732e-07,1.5311818200684387e-06,0.0020218560058425684,2.7527201766915e-09,8.040417376656209e-09
9.377822301149315e-05,0.12336292252247899,0.0,0.0,0.0,0.0,0.81318130714150894,0.00059173550399638556,9.8908329226421267e-05,0.017256231462922319,8.5355799341141656e-05,0.085616486506083847,0.08111140548453126,1.0946011856199156e-07,1.551489579002081e-06,0.0020568978151290405,2.7973736738439189e-09,8.2101893398659361e-09
9.468636229743251e-05,0.12346136236861978,0.0,0.0,0.0,0.0,0.81169046018753988,0.00059109118884147281,9.9325488110742514e-05,0.017406016312864682,8.5250185605471556e-05,0.086271595684453334,0.081762418391516115,1.1017758808130113e-07,1.5718461994346364e-06,0.0020921493134751432,2.8422178472957086e-09,8.3815876755200822e-09
9.559450158337188e-05,0.1235596172997768,0.0,0.0,0.0,0.0,0.8102050218380149,0.0005904489267213413,9.9739350220099505e-05,0.017555465173036574,8.5144986440124866e-05,0.086923774107107651,0.082411082400497535,1.1088988037154084e-07,1.5922506537393588e-06,0.0021276086355738353,2.8872496852893644e-09,8.554604024240148e-09
9.650264086931124e-05,0.1236576880667964,0.0,0.0,0.0,0.0,0.80872496016280604,0.00058980870677559079,0.00010014994414635709,0.017704579494180975,8.5040198265299237e-05,0.08757304013455669,0.083057411465177866,1.1159703763718585e-07,1.6127019767990324e-06,0.0021632739333810667,2.9324662127234485e-09,8.7292294536438393e-09
9.74107801552506e-05,0.12375557540555918,0.0,0.0,0.0,0.0,0.80725024350940577,0.00058917051847389595,0.00010055729831062107,0.01785336071648768,8.4935817455095692e-05,0.088219411965186276,0.083701419416916029,1.1229910158650524e-07,1.6331992192809563e-06,0.0021991433761244013,2.9778644849440941e-09,8.9054549855035477e-09
9.831891944118996e-05,0.12385328003213361,0.0,0.0,0.0,0.0,0.80578084049478871,0.0005885343511592816,0.00010096143992467552,0.018001810270138134,8.4831841340208034e-05,0.088862907639901817,0.084343119968146807,1.129961138004563e-07,1.6537414027101668e-06,0.0022352151503703217,3.023441603554109e-09,9.0832719991224176e-09
9.922705872712932e-05,0.1239508026710759,0.0,0.0,0.0,0.0,0.80431672001082388,0.00058790019446126039,0.00010136239703141399,0.018149929575050506,8.4728266144928286e-05,0.089503545038383078,0.084982526710641285,1.1368811512686781e-07,1.6743276152140532e-06,0.0022714874598672307,3.0691946963503117e-09,9.2626713314163886e-09
9.999999999999998e-05,0.12404814405627822,0.0,0.0,0.0,0.0,0.8030747068150994,0.00058736202299155139,0.00010170117340517567,0.018275738713507433,8.4640424500593479e-05,0.09004657001601396,0.085524945732090782,1.1427317863735937e-07,1.6918830536023608e-06,0.0023025164212833061,3.1082728701552753e-09,9.4166026980043556e-09
0.00010013519801306869,0.12404814405627822,0.0,0.0,0.0,0.0,0.80285785120654263,0.00058726803782787652,0.00010176019617903228,0.018297720041329787,8.4625089332403017e-05,0.090141341890608309,0.085619653122650338,1.1437514614018918e-07,1.6949569028291925e-06,0.0023079585247154774,3.1151209369396732e-09,9.4436441190680806e-09
0.00010104333729900805,0.1241453048802062,0.0,0.0,0.0,0.0,0.80140420350074237,0.0005866378710134482,0.00010215486483277607,0.018445183069035961,8.4522307188409883e-05,0.09077631576818998,0.086254512564047842,1.1505724702783128e-07,1.7156283772199476e-06,0.0023446265819263273,3.1612175242120675e-09,9.6261812089669037e-09
0.00010195147658494741,0.12424228586631278,0.0,0.0,0.0,0.0,0.79995574656842128,0.00058600968374930128,0.00010254642924825945,0.018592320048486672,8.4419916983527528e-05,0.091408484093432621,0.08688711828159898,1.1573445748225935e-07,1.7363411216496692e-06,0.0023814898847450221,3.2074816986441533e-09,9.8102735279535606e-09
0.00010285961587088677,0.12433908771568823,0.0,0.0,0.0,0.0,0.79851245033531348,0.0005853834656250308,0.00010293491539853556,0.018739132360531929,8.4317915973695261e-05,0.092037864141986767,0.08751748341193262,1.1640681695544948e-07,1.7570942314836791e-06,0.0024185467023667318,3.2539107366956364e-09,9.9959120724631168e-09
0.00010376775515682613,0.1244357111133422,0.0,0.0,0.0,0.0,0.79707428498406196,0.00058475920639750685,0.00010332034952164491,0.018885621376435752,8.4216300881783581e-05,0.092664473038773607,0.088145620978830677,1.1707436425766703e-07,1.7778868373815186e-06,0.0024557953203058671,3.3005019343067941e-09,1.0183087605946645e-08
