Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
3.0012041432758073e-05,0.11596057118378642,0.0,0.0,0.0,0.0,0.93326156379493164,0.00063852449266603689,6.0152813370720199e-05,0.0057982276852160727,9.5400724693496837e-05,0.031132043096705704,0.028742465075851174,3.9966486861173962e-08,3.2172423225921892e-07,0.00023594573824421727,3.3188547634008583e-10,3.2723126544350035e-10,1.3161738089825766e-12,1.8912891506490256e-07,1.1437991402007127e-09,3.3328009558973455e-05,8.2456398895196771e-09,8.8600214582367391e-07,4.5403603903744596e-10,5.9052878265361161e-07,3.1071429132110787e-07
3.013459541506275e-05,0.11597611166456959,0.0,0.0,0.0,0.0,0.93299193787109069,0.00063839856895616602,6.0258302191575492e-05,0.0058222281802166346,9.5384108938913737e-05,0.031257519619089333,0.028860393723168946,4.0121101656857363e-08,3.2356652710606984e-07,0.00023791358214986827,3.3463407474551692e-10,3.3052306169930096e-10,1.3294139133513782e-12,1.9174534531108329e-07,1.1583086753115231e-09,3.3592333687693179e-05,8.3081520978741503e-09,8.9672364206217489e-07,4.586412386335753e-10,5.9621834390581497e-07,3.147439613960122e-07
3.0257149397367428e-05,0.11599164785803716,0.0,0.0,0.0,0.0,0.93272246451712804,0.00063827273605949325,6.0363668187608188e-05,0.0058462197177019505,9.5367489893172453e-05,0.031382909791461598,0.028978256795680331,4.0275557527831358e-08,3.2541199661015276e-07,0.00023988877568197829,3.3739263097179323e-10,3.3383400184913854e-10,1.3427310173701329e-12,1.9438643091065492e-07,1.1729409640740054e-09,3.3857492550679413e-05,8.3708379472380503e-09,9.0752364857372455e-07,4.6327248162300335e-10,6.019333971836805e-07,3.1880500364250553e-07
3.0379703379672105e-05,0.11600717976542341,0.0,0.0,0.0,0.0,0.93245314362527998,0.00063814699386187087,6.046891159332603e-05,0.0058702023032944396,9.5350867479906999e-05,0.031508213683025345,0.029096054337946434,4.0429854652527367e-08,3.2726063559653249e-07,0.00024187130909531244,3.4016112862305945e-10,3.3716410691706385e-10,1.3561252056019866e-12,1.9705229427768095e-07,1.1876965161322043e-09,3.4123483926704737e-05,8.433696901832745e-09,9.1840233143444135e-07,4.6792978974069279e-10,6.0767389891756484e-07,3.228974771974939e-07
3.0502257361976782e-05,0.11602270738691049,0.0,0.0,0.0,0.0,0.93218397508708373,0.00063802134221999009,6.0574032410072286e-05,0.0058941759426426677,9.5334241855034581e-05,0.031633431363453,0.029213786394758634,4.0583993214317318e-08,3.2911243480100735e-07,0.00024386117264861687,3.4293955073511372e-10,3.4051341561086912e-10,1.3695966337342831e-12,1.9974305793952845e-07,1.202575841254028e-09,3.4390305600767261e-05,8.4967282572242399e-09,9.2935985553854292e-07,4.7261317541854829e-10,6.1343980536023009e-07,3.2702144055859907e-07
3.062481134428146e-05,0.1160382307236315,0.0,0.0,0.0,0.0,0.93191495879467556,0.00063789578101359579,6.0679030857228956e-05,0.0059181406413731322,9.5317612956242291e-05,0.031758562901967137,0.029331453010733099,4.0737973397309749e-08,3.3096738834942672e-07,0.00024585835661925643,3.4572788081298151e-10,3.4388194718484651e-10,1.3831453792109866e-12,2.0245884434966239e-07,1.2175794467524435e-09,3.4657955363049369e-05,8.5599314346251831e-09,9.4039638463006698e-07,4.7732265736838705e-10,6.1923107279879886e-07,3.3117695156725737e-07
3.0747365326586144e-05,0.11605374977589426,0.0,0.0,0.0,0.0,0.93164609463967263,0.00063777031010173364,6.078390696613823e-05,0.0059420964051306634,9.5300980908721923e-05,0.031883608368139887,0.029449054230650619,4.0891795386121224e-08,3.3282548756208819e-07,0.00024786285129048581,3.4852610211159124e-10,3.4726973658789937e-10,1.3967715826021477e-12,2.0519977604612994e-07,1.2327078403253261e-09,3.4926431009733116e-05,8.6233057701185524e-09,9.5151208128354979e-07,4.8205824919692482e-10,6.2504765737727761e-07,3.3536406743121726e-07
3.0869919308890825e-05,0.11606926454474337,0.0,0.0,0.0,0.0,0.93137738251417357,0.00063764492936250019,6.0888660933968597e-05,0.0059660432395416988,9.5284345671973444e-05,0.032008567831181819,0.029566590099147493,4.104545936119288e-08,3.3468672641341145e-07,0.00024987464696297102,3.5133419813615256e-10,3.5067680755751115e-10,1.410475339383522e-12,2.0796597550948321e-07,1.2479615289498829e-09,3.5195730342243494e-05,8.6868506878796127e-09,9.6270710693157897e-07,4.8681996889282769e-10,6.3088951526066925e-07,3.3958284471257056e-07
3.0992473291195505e-05,0.11608477503058377,0.0,0.0,0.0,0.0,0.93110882230987491,0.00063751963865795748,6.0993292808669737e-05,0.0059899811502466382,9.5267707354607635e-05,0.032133441360571696,0.029684060660987679,4.1198965506372617e-08,3.3655109643146205e-07,0.00025189373394486213,3.5415215212625931e-10,3.5410319324019378e-10,1.4242567828750842e-12,2.1075756528607444e-07,1.2633410196062828e-09,3.5465851167912492e-05,8.7505655224955379e-09,9.7398162184973206e-07,4.9160782920339847e-10,6.3675660249321882e-07,3.4383333934619149e-07
3.1115027273500186e-05,0.11610028123439617,0.0,0.0,0.0,0.0,0.93084041391885874,0.00063739443786520926,6.1097802771339503e-05,0.006013910142871148,9.5251065932045007e-05,0.032258229025494967,0.029801465960821383,4.1352314003660016e-08,3.38418591304638e-07,0.00025392010256052434,3.5697994761524075e-10,3.5754891624296041e-10,1.4381160040060549e-12,2.1357466787472895e-07,1.2788468181956985e-09,3.5736791299342387e-05,8.8144496912411994e-09,9.853357851773865e-07,4.9642184689437458e-10,6.4264887512829664e-07,3.4811560663056597e-07
3.123758125580487e-05,0.1161157831566589,0.0,0.0,0.0,0.0,0.93057215723288444,0.00063726932684844576,6.1202190883431987e-05,0.0060378302230519,9.5234421499123896e-05,0.032382930895346891,0.029918806043401556,4.150550503562324e-08,3.4028920284090583e-07,0.00025595374314258551,3.5981756793112847e-10,3.6101400921544013e-10,1.4520531340980142e-12,2.1641740582660628e-07,1.2944794304976765e-09,3.6008548554939128e-05,8.8785025470762862e-09,9.9676975490665973e-07,5.0126203480594555e-10,6.4856628911497194e-07,3.5242970124346116e-07
3.136013523810955e-05,0.11613128079830858,0.0,0.0,0.0,0.0,0.93030405214402789,0.00063714430548404309,6.1306457314807671e-05,0.0060617413964134557,9.5217774042210149e-05,0.032507547039279529,0.030036080953389274,4.1658538783268745e-08,3.4216292459181282e-07,0.00025799464603907407,3.6266499659761709e-10,3.6449849630476135e-10,1.4660682702744341e-12,2.1928590165371052e-07,1.3102393615508059e-09,3.6281120758408956e-05,8.9427235030943129e-09,1.0082836879005908e-06,5.061284086593177e-10,6.5450880040374809e-07,3.5677567723513056e-07
3.148268922041423e-05,0.1161467741598801,0.0,0.0,0.0,0.0,0.93003609854410441,0.00063701937363788979,6.14106021370701e-05,0.0060856436685890868,9.5201123645785747e-05,0.03263207752661107,0.03015329073552897,4.1811415429132242e-08,3.4403974852488105e-07,0.00026004280160700727,3.6552221698318458e-10,3.6800240841086269e-10,1.4801615368195031e-12,2.2218027790969416e-07,1.3261271161431714e-09,3.655450573918583e-05,9.0071119177994909e-09,1.0198777398848343e-06,5.1102098076993763e-10,6.6047636485418486e-07,3.6115358804192376e-07
3.172779718502358e-05,0.11617774804611676,0.0,0.0,0.0,0.0,0.92950064537906918,0.00063676977799779176,6.1618527523197059e-05,0.0061334215318867335,9.516781408956657e-05,0.032880881808075114,0.030387515095054381,4.2116698139904626e-08,3.4780267545620172e-07,0.00026416083226296036,3.7126596699709924e-10,3.7506861033314879e-10,1.5085828739289484e-12,2.280471619065857e-07,1.3582881117748224e-09,3.7103705383831464e-05,9.1363887349379846e-09,1.0433068164344912e-06,5.2088477606866207e-10,6.724864764792238e-07,3.700054238292248e-07
3.197290514963294e-05,0.11620870482116182,0.0,0.0,0.0,0.0,0.92896579687361447,0.00063652053889910406,6.1825967976317955e-05,0.006181163857949562,9.5134493141793528e-05,0.03312934429299072,0.030621479479613491,4.2421354616587126e-08,3.5157792553527524e-07,0.00026830775821509072,3.7704868592706359e-10,3.8221283433214387e-10,1.5373180276847296e-12,2.3401903808710723e-07,1.3909664447300546e-09,3.7656130231553284e-05,9.2663281170397457e-09,1.0670582083475352e-06,5.3085352468795777e-10,6.8459627020686048e-07,3.7898562410669702e-07
3.221801311424229e-05,0.11623964449122415,0.0,0.0,0.0,0.0,0.92843155216391993,0.00063627165532034204,6.2032924453122185e-05,0.0062288706917578186,9.5101161089808264e-05,0.033377465534082995,0.030855184246793062,4.2725386304181222e-08,3.553654411675119e-07,0.00027248350275887632,3.8287024203078794e-10,3.8943529588812798e-10,1.5663678647813099e-12,2.400968866629635e-07,1.424166133534294e-09,3.8211763110849302e-05,9.3969252190044885e-09,1.0911331219219778e-06,5.4092732617121784e-10,6.9680539165750341e-07,3.8809459490913017e-07
3.246312107885165e-05,0.11627056706222441,0.0,0.0,0.0,0.0,0.9278979103864019,0.00063602312624522835,6.2239397901974239e-05,0.0062765420782716639,9.5067818227688854e-05,0.033625246083614987,0.03108862975416872,4.302879464425254e-08,3.591651647969573e-07,0.00027668798938327525,3.8873050381050212e-10,3.967362088338678e-10,1.5957332452865792e-12,2.4628168780155526e-07,1.4578911879244702e-09,3.8770586938344955e-05,9.5281752176797272e-09,1.1155327453911855e-06,5.5110627457662438e-10,7.0911348584642776e-07,3.9733273253344217e-07
3.2708229043461e-05,0.11630147254039284,0.0,0.0,0.0,0.0,0.92736487067772932,0.00063577495066192329,6.2445389271832504e-05,0.0063241780624310011,9.5034464846816108e-05,0.03387268649337756,0.031321816359302083,4.3331581074784588e-08,3.6297703909620292e-07,0.00028092114176975528,3.9462934003966731e-10,4.0411578470354678e-10,1.6254150200232045e-12,2.5257442158840079e-07,1.4921456093023382e-09,3.9332584718014806e-05,9.6600733189510655e-09,1.1402582491255635e-06,5.6139045902242435e-10,7.2152019723846793e-07,4.0670042369884385e-07
3.319844497267971e-05,0.11636323224321793,0.0,0.0,0.0,0.0,0.92630059401535725,0.00063527965594418903,6.2855929572559532e-05,0.0064193440033189038,9.4967727681752543e-05,0.034366549098208382,0.031787414292773375,4.3935293940727775e-08,3.7063701129068995e-07,0.00028947313948917401,4.0654221227684917e-10,4.191117604159276e-10,1.685731111496768e-12,2.6548760650154756e-07,1.5622585143136585e-09,4.0466034562411081e-05,9.9257947786770686e-09,1.1906914957500435e-06,5.8227486870714625e-10,7.4662804742110525e-07,4.2582596940194851e-07
3.368866090189842e-05,0.11642492365022061,0.0,0.0,0.0,0.0,0.92523871527601298,0.00063478576315980251,6.3264552955204245e-05,0.0065143688734961526,9.4900951875866705e-05,0.034859057753123902,0.032251980907025406,4.4536536334012409e-08,3.7834490288781158e-07,0.00029813888918828212,4.1860781421267305e-10,4.3442487138846254e-10,1.7473227691694041e-12,2.7884427892602272e-07,1.6345366826879349e-09,4.1611978388103551e-05,1.0194051771390119e-08,1.2424418765726288e-06,6.035811693323258e-10,7.7212608896370302e-07,4.4547414097587207e-07
3.417887683111713e-05,0.11648654681375789,0.0,0.0,0.0,0.0,0.92417922756401005,0.00063429326437204289,6.3671267023684814e-05,0.0066092530316629577,9.4834139673215478e-05,0.035350216854664857,0.032715519061139967,4.51353196296339e-08,3.8610026206742297e-07,0.00030691778718599768,4.3082510558442839e-10,4.5005673113613072e-10,1.8101964828437257e-12,2.9265227278546355e-07,1.7090118034482745e-09,4.2770283294281682e-05,1.0464806891217973e-08,1.2955181317633767e-06,6.2530989798870657e-10,7.9801146288212424e-07,4.6564770317427583e-07
3.466909276033584e-05,0.11654810178653843,0.0,0.0,0.0,0.0,0.92312212398941773,0.00063380215171407407,6.4076079385136297e-05,0.0067039968361141148,9.4767293281243254e-05,0.035840030791094962,0.033178031613149264,4.5731655145504922e-08,3.9390264005609412e-07,0.00031580923282484302,4.4319305043109276e-10,4.6600891852024313e-10,1.8743586029400197e-12,3.0691941716429761e-07,1.7857154155185768e-09,4.3940817708047605e-05,1.073802314676146e-08,1.3499287340590514e-06,6.474615172172419e-10,8.2428130598901519e-07,4.8634928191814702e-07
3.515930868955455e-05,0.11660958862310829,0.0,0.0,0.0,0.0,0.92206739766847956,0.00063331241738810349,6.4478997648920549e-05,0.0067986006447201298,9.4700414871374665e-05,0.036328503942220543,0.033639521419836831,4.6325554142731951e-08,4.0175159110475263e-07,0.00032481262845966989,4.5571061711449876e-10,4.8228297814278788e-10,1.939815342082368e-12,3.2165353525689385e-07,1.8646789031765467e-09,4.5123451368011728e-05,1.1013663955848337e-08,1.405681893200765e-06,6.700364168154699e-10,8.5093275212404087e-07,5.0758136805167302e-07
3.564952461877326e-05,0.116671007378817,0.0,0.0,0.0,0.0,0.92101504172392212,0.00063282405366460188,6.4880029425735058e-05,0.0068930648149140798,9.4633506579463043e-05,0.036815640679254226,0.03409999133659318,4.69170278258865e-08,4.0964667248530717e-07,0.0003339273794519934,4.6837677832659978e-10,4.9888042064498917e-10,2.0065727762994995e-12,3.3686244342690596e-07,1.9459334927166292e-09,4.6318055312958071e-05,1.1291693142444552e-08,1.4627855590901334e-06,6.9303491515905113e-10,8.7796293318728926e-07,5.2934632029766745e-07
3.6629956477210685e-05,0.11679364087477746,0.0,0.0,0.0,0.0,0.91891741348919831,0.00063185140744358983,6.5676463962419034e-05,0.007081575667525008,9.4499608718586555e-05,0.037785922352088781,0.035017882913983896,4.8092743787428721e-08,4.2557347037873565e-07,0.00035248858393678952,4.9415079681823431e-10,5.330513292324933e-10,2.1440133598768239e-12,3.687358558625903e-07,2.1154400738243537e-09,4.8742664636831806e-05,1.1854773951236906e-08,1.581074932784428e-06,7.4030363327004406e-10,9.3314802359044818e-07,5.7448361577562641e-07
3.761038833564811e-05,0.1169160027393932,0.0,0.0,0.0,0.0,0.91682918440949024,0.00063088415255022903,6.6465443873206821e-05,0.0072695322440982238,9.4365616095134472e-05,0.03875091060187788,0.035931729154490624,4.9258891546684269e-08,4.4167955197659413e-07,0.00037148814897337683,5.2050697450135967e-10,5.6853306338296045e-10,2.2867262830295688e-12,4.0260201312659295e-07,2.2944816825680771e-09,5.1213639489795325e-05,1.2426984136750238e-08,1.7048553971880418e-06,7.892688470607038e-10,9.8981363008941929e-07,6.2177751594916975e-07
3.8590820194085536e-05,0.11703809345405321,0.0,0.0,0.0,0.0,0.91475029973485011,0.00062992222952556413,6.7247030001973631e-05,0.0074569373868077667,9.4231544571255968e-05,0.039710640073924913,0.036841552834462242,5.0415558732144691e-08,4.579614832162512e-07,0.00039092142474297134,5.4743725005514014e-10,6.053365203483056e-10,2.4347553761621639e-12,4.3852310475607868e-07,2.4833021004341835e-09,5.3729993600504309e-05,1.3008048500174147e-08,1.8341815823310161e-06,8.3993068692119466e-10,1.0479368335329572e-06,6.7124246024878575e-07
3.957125205252296e-05,0.11715991351629106,0.0,0.0,0.0,0.0,0.91268070485198605,0.00062896557992795374,6.8021283133138318e-05,0.007643793929367591,9.4097409491120365e-05,0.040665145262010448,0.037747376692232014,5.1562832091789866e-08,4.7441587737570602e-07,0.00041078380855417198,5.7493363262212577e-10,6.4347208590713293e-10,2.5881424124556349e-12,4.7656112274040195e-07,2.6821422666891103e-09,5.6290760162030183e-05,1.3597697947698389e-08,1.9691043331707498e-06,8.9228828667869082e-10,1.1074947672930141e-06,7.2289108041781471e-07
4.055168391096039e-05,0.1172814634387551,0.0,0.0,0.0,0.0,0.9106203452943501,0.00062801414630935307,6.87882639671378e-05,0.0078301046965856946,9.3963225696836703e-05,0.04161446050419635,0.038649223423276279,5.2700797500812983e-08,4.9103939469758744e-07,0.00043107074449164837,6.0298820212042523e-10,6.8294964471850235e-10,2.7469271495120267e-12,5.16777834448942e-07,2.8912401861579399e-09,5.8894991401106787e-05,1.4195669362613791e-08,2.1096708311722319e-06,9.4633982973258815e-10,1.168464638654317e-06,7.7673429488308755e-07
4.153211576939781e-05,0.11740274374884785,0.0,0.0,0.0,0.0,0.90856916675162147,0.00062706787219254565,6.9548033097703417e-05,0.0080158725039477623,9.3829007543284437e-05,0.042558619978911916,0.039547115675653041,5.3829539969567395e-08,5.0782874202100812e-07,0.00045177772306919246,6.3159310951997002e-10,7.2377859051512299e-10,2.9111473703529775e-12,5.5923475671697904e-07,3.1108308426434154e-09,6.1541758164972263e-05,1.4801705481937082e-08,2.2559247118321792e-06,1.0020825933391897e-09,1.2308237477916431e-06,8.3278139812297273e-07
4.251254762783524e-05,0.11752375498795126,0.0,0.0,0.0,0.0,0.90652711507878725,0.00062612670204901036,7.0300650989931138e-05,0.0082011001572194816,9.3694768913187124e-05,0.043497657701249456,0.040441076045620312,5.4949143651360131e-08,5.2478067238356915e-07,0.00047290028087385196,6.607405770802695e-10,7.6596783624138589e-10,3.0808389241964237e-12,6.0399313099312244e-07,3.34114611823589e-09,6.4230149515441247e-05,1.5415554773949539e-08,2.4079061806296731e-06,1.0595129915978702e-09,1.2945495047259876e-06,8.9104014649604649e-07
4.3492979486272665e-05,0.11764449771092153,0.0,0.0,0.0,0.0,0.90449413630484521,0.00062519058127742026,7.1046177960135815e-05,0.0083857904520661091,9.3560523231212974e-05,0.044431607519462561,0.041331127073423464,5.6059691850191544e-08,5.4189198462532418e-07,0.00049443400019877034,6.904228985642813e-10,8.0952582399468636e-10,3.2560357664421141e-12,6.5111389958358963e-07,3.5824147185453675e-09,6.6959272328847983e-05,1.6036971317668928e-08,2.565652127619923e-06,1.1186266173862701e-09,1.3596194443615728e-06,9.5151684063190882e-07
4.447341134471009e-05,0.11776497248553082,0.0,0.0,0.0,0.0,0.9024701766410419,0.00062425945618258764,7.178467415599637e-05,0.0085699461736934972,9.3426283478319062e-05,0.045360503111696641,0.04221729123929293,5.7161267028473178e-08,5.5915952295919207e-07,0.00051637450867100484,7.2063243941019679e-10,8.5446053495888392e-10,3.4367699986254929e-12,7.0065768302321118e-07,3.8348621035317419e-09,6.9728250906193534e-05,1.6665714683644335e-08,2.7291962394639641e-06,1.1794182827712948e-09,1.4260112397459014e-06,1.0142164038244742e-06
4.5453843203147516e-05,0.11788517989190728,0.0,0.0,0.0,0.0,0.90045518248863388,0.00062333327395523123,7.2516199538797278e-05,0.0087535700965117036,9.3292062204520168e-05,0.046284377982949237,0.043099590959661406,5.8253950814814233e-08,5.7658017656395051e-07,0.00053871747887875054,7.5136163687112083e-10,9.007794990960923e-10,3.6230719073995507e-12,7.5268475852685321e-07,4.0987104241045463e-09,7.2536226595560835e-05,1.7301549818902255e-08,2.8985691082716624e-06,1.2418820579390042e-09,1.4937027138238079e-06,1.0791424563096569e-06
4.643427506158494e-05,0.1180051205219885,0.0,0.0,0.0,0.0,0.89844910044621551,0.00062241198265216397,7.3240813865310238e-05,0.0089366649838190527,9.3157871542703298e-05,0.047203265462243058,0.043978048583579718,5.9337824011805232e-08,5.9415087912932983e-07,0.00056145862799701,7.8260300011350075e-10,9.4848980489506465e-10,3.8149700037443153e-12,8.0725503945498348e-07,4.3741784637390744e-09,7.5382357425094016e-05,1.7944246932681876e-08,3.0737983376107462e-06,1.3060113085402348e-09,1.5626718499356228e-06,1.1462973858391061e-06
