Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.944090680321426e-05,0.11586496829731872,0.0,0.0,0.0,0.0,0.93492178680541427,0.00064335224985335624,5.8753922979112191e-05,0.0056858339351238338,9.4165516693846973e-05,0.030387908232432641,0.027981220992211474,4.2238241586433267e-08,3.1004992954883681e-07,0.00022644894399956273,3.3482226540727891e-10,3.0722783315676951e-10,1.2357154709848602e-12,1.7541534529950809e-07,1.0544895103259514e-09
3.0074780012258116e-05,0.11594446748691062,0.0,0.0,0.0,0.0,0.93354084534768378,0.00064277855572059247,5.9277674076842868e-05,0.0058101853363025273,9.4062482690059765e-05,0.031032118287742806,0.028583694743223632,4.3095257471439602e-08,3.1935968758675783e-07,0.00023648488498896991,3.4934976988774694e-10,3.2361906247553947e-10,1.3016434042983837e-12,1.8843256455048553e-07,1.1257907777595518e-09
3.070865322130197e-05,0.11602384109247667,0.0,0.0,0.0,0.0,0.93216413122304875,0.00064220632035669569,5.9798233703078962e-05,0.0059343050518992965,9.3959863287564155e-05,0.031673980572765388,0.029184326414748944,4.3947518447262046e-08,3.287505417967576e-07,0.00024671562180159513,3.6413915936193612e-10,3.4050404300202603e-10,1.3695572775782346e-12,2.0209407805670092e-07,1.200237844451188e-09
3.134252643034583e-05,0.11610308959535791,0.0,0.0,0.0,0.0,0.93079162229105983,0.00064163553869484827,6.0315626168899393e-05,0.0060581939839541958,9.3857654720051604e-05,0.032313507891862409,0.029783125747250533,4.4795056688193917e-08,3.3822156001853537e-07,0.00025713981697376515,3.7918779268942767e-10,3.5788648722368762e-10,1.4394720229954452e-12,2.1641628793598023e-07,1.2778969044621701e-09
3.197639963938968e-05,0.11618221347222629,0.0,0.0,0.0,0.0,0.92942329659277112,0.00064106620566335931,6.0829875526988951e-05,0.0061818530280638526,9.3755853275105574e-05,0.032950712944370832,0.030380102400655137,4.5637904081224316e-08,3.4777181991375588e-07,0.00026775614374253016,3.9449305429742273e-10,3.7577002197601374e-10,1.5114022282151768e-12,2.3141559900670449e-07,1.3588338340587518e-09
3.261027284843354e-05,0.11626121319673663,0.0,0.0,0.0,0.0,0.9280591323490891,0.00064049831618852987,6.1341005563692567e-05,0.0063052830734471182,9.3654455304210412e-05,0.033585608325537551,0.030975265955077609,4.6476092247598644e-08,3.5740040957991778e-07,0.00027856328596307853,4.1005235587216563e-10,3.9415817553769568e-10,1.5853620844941658e-12,2.471084173602983e-07,1.4431141853693065e-09
3.3244146057477394e-05,0.11634008923780535,0.0,0.0,0.0,0.0,0.92669910795792454,0.00063993186519654781,6.1849039809613028e-05,0.006428485003033866,9.3553457215007029e-05,0.034218206528147138,0.031568625912103812,4.7309652539190383e-08,3.6710642782182341e-07,0.00028955993796245889,4.2586313513417797e-10,4.130543896926916e-10,1.6613654351958555e-12,2.6351114450859964e-07,1.5308031682860807e-09
3.387801926652125e-05,0.11641884206162471,0.0,0.0,0.0,0.0,0.92534320199274611,0.0006393668476129135,6.2354001556429186e-05,0.0065514596935281914,9.3452855457665384e-05,0.034848519943327411,0.032160191695436227,4.8138616005130705e-08,3.7688898214581635e-07,0.00030074480447034579,4.4192285202544545e-10,4.3246204349799442e-10,1.739425871382321e-12,2.8064017669560088e-07,1.6219656555088785e-09
3.4511892475565105e-05,0.1164974721295716,0.0,0.0,0.0,0.0,0.92399139319962742,0.00063880325836300348,6.2855913840853867e-05,0.0066742080154975122,9.3352646544285825e-05,0.035476560862248693,0.032749972652210073,4.8963013434221171e-08,3.8674718892541924e-07,0.00031211660046792222,4.5822899255024056e-10,4.5238441373140429e-10,1.8195565727339601e-12,2.9851189863642116e-07,1.7166661453040577e-09
3.514576568460896e-05,0.11657597990061311,0.0,0.0,0.0,0.0,0.92264366049613011,0.00063824109237746733,6.3354799444186838e-05,0.0067967308334241699,9.3252827048780231e-05,0.036102341476756998,0.033337978053482105,4.9782875408111975e-08,3.9668017718020137e-07,0.00032367405112559945,4.7477907344940879e-10,4.7282466066704941e-10,1.9017702503455907e-12,3.1714268364724015e-07,1.8149687739868661e-09
3.577963889365282e-05,0.11665436582870883,0.0,0.0,0.0,0.0,0.92129998296816507,0.00063768034458710999,6.3850680929149092e-05,0.0069190290058015963,9.3153393574659009e-05,0.036725873881153413,0.033924217095658064,5.0598232189902684e-08,4.0668708509409044e-07,0.00033541589164653307,4.9157062968399809e-10,4.937859274897287e-10,1.9860795465688941e-12,3.365488869236653e-07,1.9169373040711735e-09
3.641351210269667e-05,0.1167326303658679,0.0,0.0,0.0,0.0,0.91996033986903569,0.000637121009922215,6.4343580622203939e-05,0.0070411033851845752,9.3054342780189792e-05,0.037347170072735553,0.034508698900899533,5.1409113691600502e-08,4.1676705392270671e-07,0.00034734086722613917,5.0860121177901796e-10,5.1527129829122437e-10,2.072496866059326e-12,3.5674684624252613e-07,2.0226351034554573e-09
3.704738531174053e-05,0.11681077395885288,0.0,0.0,0.0,0.0,0.9186247106163643,0.00063656308332269665,6.4833520589967274e-05,0.0071629548182723726,9.2955671397475844e-05,0.03796624195358201,0.035091432518491554,5.2215549746313491e-08,4.2691923893199872e-07,0.00035944773287791931,5.2586841297286387e-10,5.3728362066169561e-10,2.1610336622553571e-12,3.7775287474943866e-07,2.132125110853995e-09
3.7681258520784384e-05,0.11688879705282278,0.0,0.0,0.0,0.0,0.91729307479143951,0.00063600655973375646,6.5320522688964273e-05,0.0072845841459567703,9.2857376176718162e-05,0.03858310133089235,0.03567242692515122,5.30175700087244e-08,4.3714281433990151e-07,0.00037173525339566149,5.4336985630328058e-10,5.5982574417528427e-10,2.2517013965897264e-12,3.9958326338247155e-07,2.2454699242672306e-09
3.831513172982824e-05,0.11696670008753614,0.0,0.0,0.0,0.0,0.91596541213562299,0.00063545143409592054,6.580460856929112e-05,0.007405992203425615,9.275945390949316e-05,0.039197759919034424,0.036251691026639873,5.3815203452733596e-08,4.4743694668813796e-07,0.00038420220319973752,5.6110314385414176e-10,5.8290071840456074e-10,2.3445123348475579e-12,4.2225427225355179e-07,2.3627317064008074e-09
3.8949004938872095e-05,0.1170444835014937,0.0,0.0,0.0,0.0,0.91464170255001687,0.00063489770136534876,6.6285799621344758e-05,0.0075271798201854813,9.2661901477523963e-05,0.039810229339762179,0.036829233657864731,5.4608479098535375e-08,4.5780080779052309e-07,0.00039684736629865203,5.7906593560456825e-10,6.0651099335586789e-10,2.4394763313208565e-12,4.4578213232947127e-07,2.4839720972149791e-09
3.958287814791595e-05,0.11712214772808814,0.0,0.0,0.0,0.0,0.91332192609303042,0.00063434535650666449,6.6764117038521127e-05,0.0076481478201436068,9.2564715762890028e-05,0.040420521123594927,0.037405063584015213,5.5397425890887982e-08,4.6823360052931146e-07,0.00040966953613633301,5.972559272018302e-10,6.3065920670549985e-10,2.5366039951612933e-12,4.7018304083840323e-07,2.6092524021843778e-09
4.0216751356959806e-05,0.11719969319849763,0.0,0.0,0.0,0.0,0.91200606297834419,0.00063379439447794675,6.7239581784912886e-05,0.0077688970216844965,9.2467893706131189e-05,0.041028646710970583,0.037979189501454284,5.6182072248862776e-08,4.787345309282621e-07,0.00042266751552492201,6.1567080633536334e-10,6.5534826306239305e-10,2.6359070091149598e-12,4.9547316070154774e-07,2.7386335708957411e-09
4.085062456600366e-05,0.11727712034028287,0.0,0.0,0.0,0.0,0.91069409357340791,0.00063324481025717856,6.7712214629971041e-05,0.0078894282377089987,9.2371432298427484e-05,0.041634617453097655,0.038551620038376241,5.6962446299258058e-08,4.8930279164392925e-07,0.00043584011656808429,6.343082843941339e-10,6.8058044586298394e-10,2.7373945574849773e-12,5.2166861544369258e-07,2.8721759464732007e-09
4.148449777504752e-05,0.11735442957779355,0.0,0.0,0.0,0.0,0.90938599839744594,0.00063269659882683217,6.8182036126985998e-05,0.0080097422757115597,9.2275328562676923e-05,0.042238444613115315,0.039122363755714394,5.7738576256892112e-08,4.9993759986345892e-07,0.00044918616052788029,6.5316612629627953e-10,7.0635787732620949e-10,2.8410751761816484e-12,5.4878548758917623e-07,3.0099393903759263e-09
4.211837098409137e-05,0.11743162133243087,0.0,0.0,0.0,0.0,0.90808175811980807,0.00063214975517622216,6.8649066599419528e-05,0.0081298399378349779,9.2179579569550216e-05,0.042840139367051139,0.039691429147868766,5.8510489963831888e-08,5.1063819635561428e-07,0.00046270447773229267,6.7224209841998204e-10,7.3268337229913178e-10,2.9469601869264653e-12,5.7683981742908513e-07,3.1519835090280473e-09
4.275224419313523e-05,0.11750869602176807,0.0,0.0,0.0,0.0,0.9067813535658934,0.00063160427430598311,6.9113326191861134e-05,0.0082497220209033304,9.2084182424894046e-05,0.043439712799910594,0.040258824640019078,5.9278214702085432e-08,5.2140380039751671e-07,0.00047639390822128873,6.9153396389492886e-10,7.5955920150904737e-10,3.0550587228863182e-12,6.0584759895504019e-07,3.2983673374570832e-09
4.3386117402179085e-05,0.11758565406398426,0.0,0.0,0.0,0.0,0.90548476569943837,0.00063106015122759633,6.9574834841187346e-05,0.0083693893165350964,9.1989134279846035e-05,0.044037175916839526,0.040824558596117881,6.004177798643546e-08,5.3223365505504906e-07,0.00049025330016691233,7.1103955127302736e-10,7.8698734410706985e-10,3.1653787445301717e-12,6.3582477882965448e-07,3.4491493753288056e-09
4.401999061122294e-05,0.11766249586600432,0.0,0.0,0.0,0.0,0.90419197562639142,0.00063051738096293474,7.0033612290901369e-05,0.0084888426111771557,9.1894432321911165e-05,0.044632539640565044,0.041388639317134268,6.0801206931125818e-08,5.4312701208297713e-07,0.00050428151028956015,7.3075669133100899e-10,8.1497004078304629e-10,3.2779292642397966e-12,6.6678725550752864e-07,3.6043877164913943e-09
4.4653863820266796e-05,0.11773922183947616,0.0,0.0,0.0,0.0,0.90290296459759922,0.0006299759585403046,7.0489678084729123e-05,0.0086080826861519126,9.1800073781813662e-05,0.045225814809581329,0.04195107503982784,6.1556528331024944e-08,5.5408312623375929e-07,0.00051847740417750162,7.5068322628794537e-10,8.4350943018779446e-10,3.3927188839721174e-12,6.9875087552329471e-07,3.7641399703832537e-09
4.528773702931065e-05,0.11781583239042252,0.0,0.0,0.0,0.0,0.9016177140071262,0.0006294358789988298,7.0943051576411302e-05,0.0087271103177100004,9.1706055920726335e-05,0.045817012179123172,0.042511873937502422,6.2307768860802947e-08,5.6510126184669542e-07,0.00053283985618243692,7.7081703023436915e-10,8.726074773624157e-10,3.5097555074178318e-12,7.317314315476265e-07,3.9284632432958038e-09
4.592161023835451e-05,0.11789232791986215,0.0,0.0,0.0,0.0,0.90033620538189774,0.00062889713738867976,7.1393751932202008e-05,0.0088459262771051206,9.161237604356951e-05,0.04640614242766191,0.043071044124670999,6.3054954972392973e-08,5.7618069170969823e-07,0.00054736774852363391,7.9115599619684869e-10,9.0226615353797643e-10,3.629047063159835e-12,7.6574466402367548e-07,4.0974141821764191e-09
4.655548344739836e-05,0.11796870883481696,0.0,0.0,0.0,0.0,0.89905842039842909,0.00062835972876935757,7.1841798120698578e-05,0.0089645313306086927,9.1519031484623315e-05,0.046993216146142915,0.043628593649493584,6.3798112856109179e-08,5.8732069563854826e-07,0.00056205997290571786,8.1169803474994644e-10,9.3248737137096834e-10,3.7506012441807801e-12,8.0080625198485679e-07,4.2710489095801235e-09
4.718935665644222e-05,0.11804497552621725,0.0,0.0,0.0,0.0,0.89778434087000725,0.00062782364821078866,7.2287208923966175e-05,0.0090829262395883195,9.1426019616246644e-05,0.047578243846053747,0.044184530499554939,6.4537268493957782e-08,5.985205600881484e-07,0.00057691542938894844,8.3244107701788726e-10,9.6327293199632053e-10,3.8744252949114827e-12,8.3693181559899098e-07,4.4494230464263422e-09
4.7823229865486074e-05,0.11812112839353553,0.0,0.0,0.0,0.0,0.89651394874740475,0.00062728889080385271,7.2730002949451179e-05,0.0092011117605475569,9.1333337837421166e-05,0.04816123595888315,0.04473886260153212,6.5272447676489134e-08,6.0977958090455454e-07,0.00059193302649989332,8.5338307826099129e-10,9.9462460022077827e-10,4.0005263136672217e-12,8.7413691321266656e-07,4.632591717336027e-09
4.845710307452993e-05,0.11819716782508416,0.0,0.0,0.0,0.0,0.89524722611253016,0.00062675545164942153,7.3170198617197578e-05,0.0093190886451962641,9.1240983593596857e-05,0.048742202840062754,0.045291597824051434,6.6003675964435114e-08,6.2109706067020105e-07,0.00060711168071616477,8.7452200972024044e-10,1.0265441255973439e-09,4.1289113374043548e-12,9.1243704173363064e-07,4.8206095510495344e-09
4.9090976283573785e-05,0.11827309421201382,0.0,0.0,0.0,0.0,0.89398415517979801,0.00062622332586628152,7.360781418028469e-05,0.009436857640485255,9.1148954356929166e-05,0.049321154768013478,0.045842743977064858,6.6730978689885919e-08,6.3247230761193186e-07,0.00062245031663549655,8.9585585894088426e-10,1.0590331326608693e-09,4.2595869002401876e-12,9.5184763369087197e-07,5.013530650012131e-09
4.972484949261764e-05,0.11834890793935215,0.0,0.0,0.0,0.0,0.89272471829384081,0.0006256925085779513,7.4042867707850565e-05,0.0095544194886709993,9.1057247638980901e-05,0.049898101945496341,0.04639230881287764,6.7454381015185007e-08,6.4390463789710506e-07,0.00063794786683755305,9.1738263771672691e-10,1.092093167540446e-09,4.3925592209384612e-12,9.9238405609033013e-07,5.2114086029964079e-09
5.03587227016615e-05,0.11842460939190533,0.0,0.0,0.0,0.0,0.89146889792981265,0.00062516299492560931,7.4475377102330544e-05,0.0096717749273469763,9.0965860975518724e-05,0.050473054499349315,0.046940300026000609,6.8173907894521405e-08,6.5539337636800258e-07,0.00065360327194382932,9.3910037734585434e-10,1.1257258091534598e-09,4.5278346501353789e-12,1.0340616083743986e-06,5.4142965035208661e-09
5.099259591070535e-05,0.11850019895027,0.0,0.0,0.0,0.0,0.89021667669156335,0.00062463478006132933,7.4905360090636564e-05,0.0097889246895000882,9.0874791939943579e-05,0.051046022481552676,0.047486725253965058,6.8889584035051815e-08,6.6693785250437488e-07,0.00066941548051682948,9.6100712077334725e-10,1.1599325426479026e-09,4.6654191613104634e-12,1.0768955213906814e-06,5.6222469185979549e-09
5.162646911974921e-05,0.1185756769932095,0.0,0.0,0.0,0.0,0.88896803731003637,0.00062410785915265315,7.5332834235837979e-05,0.009905869503556668,9.0784038132884359e-05,0.051617015870159565,0.048031592078040204,6.9601433968365002e-08,6.7853740249760622e-07,0.00068538344896137602,9.8310093306716798e-10,1.1947147106709001e-09,4.805318154793435e-12,1.1209009551326097e-06,5.83531187151365e-09
5.2260342328793064e-05,0.11865104389666065,0.0,0.0,0.0,0.0,0.88772296264190165,0.00062358222737731318,7.5757816929823701e-05,0.01002261009343298,9.0693597185532301e-05,0.052186044570083662,0.04857490802384317,7.0309482091961308e-08,6.9019137310668107e-07,0.00070150614144876076,1.0053799085444859e-09,1.2300737137114015e-09,4.9475372635608569e-12,1.1660929981287314e-06,6.0535428871322343e-09
5.289421553783692e-05,0.11872630003402426,0.0,0.0,0.0,0.0,0.88648143566839854,0.00062305787993398017,7.6180325401546873e-05,0.010139147178568631,9.0603466762126657e-05,0.052753118413770381,0.049116680561845906,7.1013752502514886e-08,7.0189911527844924e-07,0.000717782529849358,1.0278421438887899e-09,1.2660109817664743e-09,5.0920822392566965e-12,1.2124866655207834e-06,6.2769909852257421e-09
5.3528088746880775e-05,0.11880144577615206,0.0,0.0,0.0,0.0,0.88524343949398088,0.00062253481203514746,7.66003767280253e-05,0.010255481473980402,9.0513644552478616e-05,0.053318247161958252,0.049656917107987031,7.1714269035121545e-08,7.1365998049877792e-07,0.00073421159367125031,1.0504857409966978e-09,1.3025275664747928e-09,5.2389573117309052e-12,1.2600968982105444e-06,6.5057065916551493e-09
5.416196195592463e-05,0.11887648149149496,0.0,0.0,0.0,0.0,0.88400895734499219,0.00062201301890554156,7.7017987812539433e-05,0.010371613690303158,9.0424128279551952e-05,0.053881440504471363,0.050195625024257215,7.241105559466455e-08,7.2547333586686466e-07,0.00075079231996495093,1.0733088617675718e-09,1.3396245026995101e-09,5.3881666433865409e-12,1.3089385610753617e-06,6.7397395950032608e-09
5.4795835164968486e-05,0.1189514075459257,0.0,0.0,0.0,0.0,0.88277797256835877,0.00062149249578614041,7.7433175401021075e-05,0.010487544533836416,9.0334915689506377e-05,0.054442708060953339,0.050732811619286458,7.3104135759185206e-08,7.3733855914218382e-07,0.0007675237032584185,1.0963096685464417e-09,1.3773035276581268e-09,5.5397172215166368e-12,1.3590264426744038e-06,6.9791395070939652e-09
5.542970837401234e-05,0.11902622430294393,0.0,0.0,0.0,0.0,0.88155046863037789,0.00062097323793325896,7.7845956096794628e-05,0.01060327470658577,9.0246004560658725e-05,0.055002059381550103,0.051268484148878593,7.3793532760287776e-08,7.4925501807062175e-07,0.00078440474551150674,1.119486309584974e-09,1.4155652831795226e-09,5.6936116276863572e-12,1.4103752542111792e-06,7.2239551666463353e-09
5.6000194262151815e-05,0.11909346623344998,0.0,0.0,0.0,0.0,0.88044867763337198,0.0006205069837597753,7.8215414421609262e-05,0.010707260865320565,9.0166240477770635e-05,0.05550384502617,0.051749300854344912,7.441086016661854e-08,7.6002312862028145e-07,0.00079972482298220553,1.1404941362689757e-09,1.4504999384938853e-09,5.8341239476834969e-12,1.4576793744114875e-06,7.448959633756157e-09
5.657068015029129e-05,0.11916062018710559,0.0,0.0,0.0,0.0,0.87934968093154564,0.00062004174718504506,7.8582948359812258e-05,0.010811085551700956,9.0086717216525798e-05,0.056004093065338802,0.052228902217897624,7.5025239849331257e-08,7.7083179939253427e-07,0.00081516460445392675,1.1616416304356733e-09,1.485908366233618e-09,5.9765418500457298e-12,1.5060273110546617e-06,7.6784248612206206e-09
5.714116603843076e-05,0.1192276864240205,0.0,0.0,0.0,0.0,0.87825346671497773,0.00061957752478373422,7.8948569696888517e-05,0.010914749268733401,9.0007433211865761e-05,0.056502810319559449,0.052707293421432787,7.5636688379133811e-08,7.8168058624289755e-07,0.00083072337748275784,1.1829274820062694e-09,1.5217911744176369e-09,6.1208677803307015e-12,1.5554296218800293e-06,7.9123854089919599e-09
5.771165192657023e-05,0.11929466520259716,0.0,0.0,0.0,0.0,0.87716002324896603,0.00061911431314032816,7.9312290121051033e-05,0.011018252516711468,8.9928386916001974e-05,0.057000003565536646,0.053184479613569778,7.6245222267953635e-08,7.9256904898353273e-07,0.0008464004343152632,1.2043504012792416e-09,1.5581487759739039e-09,6.2671033994099793e-12,1.6058968103599249e-06,8.150875386442339e-09
