Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3105262260063303e-05,0.11506336330679566,0.0,0.0,0.0,0.0,0.94896168673038372,0.00064916762359275998,5.3338135031763247e-05,0.0044299914994008083,9.5219013086639178e-05,0.023817123458492167,0.021855996729748486,3.3403808704264893e-08,2.2183967790389287e-07,0.0001372210358459778,2.0472282078740537e-10,3.2620839470905813e-10
2.3626489329530584e-05,0.11512979953941527,0.0,0.0,0.0,0.0,0.94779004259455202,0.00064868354905386861,5.3796447605464369e-05,0.0045342080886381026,9.5130667288083424e-05,0.024366932557356336,0.022367141740906572,3.4149491332324567e-08,2.2878819819064896e-07,0.00014380085832676155,2.1437974550630545e-10,3.4420357968176328e-10
2.4068196657259664e-05,0.11518603092269677,0.0,0.0,0.0,0.0,0.94679951027314224,0.00064827412561483625,5.4183009911414177e-05,0.0046223974127276727,9.5056041519799608e-05,0.024831546369025698,0.022799274907196441,3.4778711411658006e-08,2.3472522613628244e-07,0.00014948777432831369,2.2271747852703749e-10,3.5987862372100272e-10
2.4509903984988745e-05,0.11524219904131552,0.0,0.0,0.0,0.0,0.94581113693274621,0.00064786543372132217,5.4567904125501281e-05,0.0047104699184346835,9.4981635948317855e-05,0.025294958794219415,0.02323046671999145,3.5405467767918877e-08,2.4070646108744674e-07,0.00015527594174270063,2.3119553638540909e-10,3.7594596106524575e-10
2.4951611312717825e-05,0.115298304069508,0.0,0.0,0.0,0.0,0.94482491444155214,0.00064745747162752018,5.495113940151939e-05,0.0047984259334169629,9.4907449092613132e-05,0.025757174537948388,0.023660720756990022,3.6029772263802627e-08,2.4673155487163307e-07,0.00016116487642313054,2.398129421058991e-10,3.9240757344274584e-10
2.5393318640446906e-05,0.11535434618551017,0.0,0.0,0.0,0.0,0.94384083471717006,0.00064705023760548827,5.5332724832958985e-05,0.0048862657835929977,9.4833479476645716e-05,0.026218198276655662,0.024090040573928228,3.6651636690024749e-08,2.5280016206474936e-07,0.0001671540971050832,2.4856872551114122e-10,4.0926539797637827e-10
2.5835025968175986e-05,0.11541032556397242,0.0,0.0,0.0,0.0,0.94285888972558884,0.00064664372993651208,5.5712669443956064e-05,0.0049739897931666216,9.4759725639419258e-05,0.026678034658842692,0.024518429705047865,3.7271072766086965e-08,2.5891193993674684e-07,0.00017324312533818418,2.5746192310627964e-10,4.2652132729417152e-10
2.671844062363415e-05,0.11552209680323738,0.0,0.0,0.0,0.0,0.94090137203638557,0.00064583288679985072,5.6467671925044996e-05,0.0051490915789184936,9.4612859575024476e-05,0.027594163814197728,0.025372429943965245,3.8502706379565916e-08,2.7126365024420729e-07,0.00018571870398472999,2.7565674120382439e-10,4.6223482062625853e-10
2.7601855279092316e-05,0.11563361917137631,0.0,0.0,0.0,0.0,0.93895229804592706,0.00064502492852959957,5.7216217611085749e-05,0.0053237338506950619,9.4466839574520705e-05,0.028505598646943419,0.026222749328356557,3.9724765412458645e-08,2.8378399737501728e-07,0.0001985878396478067,2.9438982440614527e-10,4.9956225501667099e-10
2.848526993455048e-05,0.11574489402689929,0.0,0.0,0.0,0.0,0.93701160518524718,0.00064421984144732362,5.7958376082155533e-05,0.0054979191420004769,9.4321654640203964e-05,0.029412375360907312,0.027069415375576077,4.0937340995484677e-08,2.9647033632930725e-07,0.00021184680425121759,3.1365371189389151e-10,5.3851706391374836e-10
2.9368684590008645e-05,0.11585592272071546,0.0,0.0,0.0,0.0,0.93507923161430484,0.00064341761185716495,5.8694216077958929e-05,0.0056716499604555319,9.4177293797382191e-05,0.030314529738594321,0.027912455279444869,4.214052321231572e-08,3.0932006153966034e-07,0.00022549191233007371,3.3344103914248514e-10,5.7911210601465505e-10
3.025209924546681e-05,0.11596670658631754,0.0,0.0,0.0,0.0,0.93315511619678992,0.0006426182260270524,5.9423804760860589e-05,0.0058449287883596468,9.4033746856693527e-05,0.031212097156378873,0.028751895921259801,4.3334400884230688e-08,3.2233060952001585e-07,0.00023951951945308612,3.5374456188865999e-10,6.2135927917758168e-10
3.1135513900924974e-05,0.11607724694153973,0.0,0.0,0.0,0.0,0.93123919849538939,0.00064182167022438954,6.0147209140953428e-05,0.0060177580830632271,9.3891002980130031e-05,0.032105112586218877,0.029587763872526669,4.4519062027215708e-08,3.3549945331263312e-07,0.00025392602211356344,3.7455710547352784e-10,6.6527025940133355e-10
3.2018928556383135e-05,0.11618754508757637,0.0,0.0,0.0,0.0,0.92933141877230241,0.00064102793072495974,6.0864494635476321e-05,0.0061901402772402535,9.3749052138106454e-05,0.032993610595430378,0.03042008539396545,4.5694593361804776e-08,3.4882410868694144e-07,0.0002687078581337563,3.9587161997349742e-10,7.1085574336401711e-10
3.2902343211841296e-05,0.11629760231231909,0.0,0.0,0.0,0.0,0.92743171797677082,0.00064023699378426275,6.1575725438207612e-05,0.0063620777793302408,9.3607884759290937e-05,0.033877625353651124,0.031248886441259567,4.6861080582738284e-08,3.6230212278565009e-07,0.00028386150599621628,4.1768115124384317e-10,7.5812584179294337e-10
3.378575786729946e-05,0.11640741989068393,0.0,0.0,0.0,0.0,0.92554003772358662,0.00063944884561867343,6.2280965187612973e-05,0.0065335729740972027,9.3467491059079418e-05,0.034757190645110569,0.032074192675066164,4.801860832449399e-08,3.759310895897184e-07,0.00029938348350722695,4.3997884199733224e-10,8.0709002827488007e-10
3.466917252275762e-05,0.11651699908188005,0.0,0.0,0.0,0.0,0.92365632028292644,0.00063866347247464928,6.298027679016026e-05,0.0067046282229528426,9.3327861258479922e-05,0.03563233987451786,0.032896029465422569,4.916726034852464e-08,3.8970863398748369e-07,0.00031527034724732164,4.6275791421244116e-10,8.5775739521066369e-10
3.555258717821578e-05,0.11662634113147756,0.0,0.0,0.0,0.0,0.92178050857117688,0.00063788086060415083,6.3673721532085922e-05,0.0068752458643163558,9.3188986486382331e-05,0.036503106072600044,0.03371442189542527,5.0307119255745587e-08,4.0363241185253795e-07,0.00033151869217971442,4.860117008236322e-10,9.1013627459416521e-10
3.643600183367394e-05,0.11673544727244965,0.0,0.0,0.0,0.0,0.91991254614183693,0.00063710099629356429,6.4361360692173329e-05,0.0070454282139874773,9.3050857155911338e-05,0.037369521900547209,0.034529394766027968,5.1438266826738202e-08,4.1770012388036524e-07,0.00034812515109998627,5.0973360676047784e-10,9.6423461396885782e-10
3.73194164891321e-05,0.11684431872385082,0.0,0.0,0.0,0.0,0.91805237717353172,0.00063632386584763616,6.5043254164340013e-05,0.0072151775655194469,9.2913464375443707e-05,0.038231619657461385,0.035340972600763187,5.2560783668243109e-08,4.3190950549063702e-07,0.00036508639407096909,5.3391714834399152e-10,1.0200595693347067e-09
3.820283114459026e-05,0.11695295669130808,0.0,0.0,0.0,0.0,0.9161999464586984,0.00063554945553522208,6.5719460447233617e-05,0.0073844961906233174,9.2776799971990392e-05,0.039089431286815614,0.036149179650820672,5.367474947972221e-08,4.4625831132933767e-07,0.00038239912785302944,5.5855592698507964e-10,1.0776178869495541e-09
3.9086245800048424e-05,0.11706136236854,0.0,0.0,0.0,0.0,0.91435519939468501,0.00063477775163252662,6.6390038045836128e-05,0.0075533863395095139,9.2640855065449619e-05,0.039942988380916769,0.036954039899661888,5.4780243126258797e-08,4.6074434227859687e-07,0.00040006009533805151,5.8364361693285199e-10,1.1369159205834538e-09
3.9969660455506586e-05,0.11716953693668469,0.0,0.0,0.0,0.0,0.91251808197434747,0.00063400874050461296,6.705504472361148e-05,0.0077218502411592017,9.250562086511195e-05,0.040792322186624035,0.0377555770668144,5.5877342428422854e-08,4.7536543898964177e-07,0.0004180660750467514,6.091739895193524e-10,1.1979593239527824e-09
4.085307511096475e-05,0.11727748156373147,0.0,0.0,0.0,0.0,0.91068854077537675,0.00063324240854074388,6.7714536553260829e-05,0.0078898901036851456,9.2371089656092867e-05,0.041637463611863157,0.038553814612214722,5.6966124306730286e-08,4.9011945414483525e-07,0.00043641388063739962,6.3514090248248184e-10,1.2607533702215878e-09
4.173648976642291e-05,0.11738519740459841,0.0,0.0,0.0,0.0,0.90886652298092274,0.00063247874211071187,6.8368569284716623e-05,0.0080575081146071724,9.223725334079999e-05,0.042478443211393158,0.03934877572752947,5.8046664813183495e-08,5.0500428230693118e-07,0.00045510036302286432,6.6153829197458259e-10,1.325302943545415e-09
4.253156295633526e-05,0.11748194699607771,0.0,0.0,0.0,0.0,0.90723309623888304,0.00063179371014566847,6.8952576905978867e-05,0.0082080054331425852,9.2117388043552016e-05,0.043231791504575186,0.04006145836798209,5.9012167008660895e-08,5.1851076195834807e-07,0.00047220518683189128,6.8565905418547661e-10,1.3849020620571059e-09
4.332663614624761e-05,0.11757851303531541,0.0,0.0,0.0,0.0,0.90560568336162728,0.00063111081641558796,6.9532246921726499e-05,0.0083581643740097064,9.1998073402563049e-05,0.043981815053641168,0.040771522264400277,5.9971108741230786e-08,5.3212003032032444e-07,0.00048957956239386983,7.1011935088610319e-10,1.445929491688146e-09
4.412170933615996e-05,0.11767489631937396,0.0,0.0,0.0,0.0,0.90398424697833357,0.00063043005107321116,7.0107618338646004e-05,0.0085079864905843721,9.1879303914610335e-05,0.044728535476868191,0.041478983821968483,6.0923543605799453e-08,5.4583061494813979e-07,0.00050722126145755285,7.3491493026259597e-10,1.5083877896176071e-09
4.491678252607231e-05,0.11777109767413295,0.0,0.0,0.0,0.0,0.90236875007788564,0.00062975140429385968,7.0678729771947506e-05,0.008657473323525634,9.1761074068898385e-05,0.045471974183341167,0.042183859286579528,6.1869524645064947e-08,5.5964106393892098e-07,0.00052512807762389942,7.6004159081666616e-10,1.5722792482485419e-09
4.571185571598466e-05,0.11786711790058302,0.0,0.0,0.0,0.0,0.90075915600155698,0.00062907486627866987,7.1245619324745391e-05,0.0088066264009542781,9.1643378481561728e-05,0.046212152377329459,0.042886164748049856,6.2809104354619777e-08,5.7354994322764762e-07,0.00054329782587581466,7.8549518136393032e-10,1.6376059033053389e-09
4.650692890589701e-05,0.11796295779045576,0.0,0.0,0.0,0.0,0.89915542841665752,0.00062840042726013449,7.1808324626891951e-05,0.0089554472386615333,9.1526211893229841e-05,0.046949091074776281,0.043585916151997584,6.374233468213695e-08,5.8755583724690353e-07,0.00056172834031386547,8.1127159985734818e-10,1.7043695025233072e-09
4.730200209580936e-05,0.118058618149725,0.0,0.0,0.0,0.0,0.89755753135946892,0.00062772807749939452,7.2366882851721597e-05,0.0091039373401757794,9.140956908627255e-05,0.047682811075591088,0.044283129280461124,6.4669267034471499e-08,6.0165734962259396e-07,0.00058041747831061785,8.3736679516995311e-10,1.7725715655528863e-09
4.809707528572171e-05,0.118154099744612,0.0,0.0,0.0,0.0,0.89596542920041355,0.00062705780728316044,7.2921330721731036e-05,0.0092520981969940845,9.129344492955504e-05,0.048413332985556924,0.044977819767587163,6.5589952289699381e-08,6.1585310157244024e-07,0.00059936311746979669,8.6377676407684953e-10,1.8422133636568072e-09
4.889214847563406e-05,0.11824940336378084,0.0,0.0,0.0,0.0,0.8943790866475696,0.00062638960694694635,7.3471704483910527e-05,0.0093999312887099173,9.117783440869093e-05,0.049140677213824681,0.04567000309798671,6.6504440762646965e-08,6.3014173379652606e-07,0.00061856315610154318,8.9049755534084902e-10,1.9132958888697529e-09
4.968722166554641e-05,0.11834452976643257,0.0,0.0,0.0,0.0,0.89279846872788615,0.00062572346685898454,7.4018039973849855e-05,0.0095474380832078626,9.1062732578736378e-05,0.049864863984567645,0.046359694615230179,6.7412782274750078e-08,6.44521903999941e-07,0.00063801551166516252,9.1752526247787517e-10,1.9858199158901032e-09
5.048229485545876e-05,0.11843947972096255,0.0,0.0,0.0,0.0,0.89122354079104993,0.00062505937741528226,7.4560372616066695e-05,0.0096946200368017346,9.0948134557786704e-05,0.050585913334232874,0.047046909520079352,6.8315026167999074e-08,6.5899228536956612e-07,0.00065771812129344638,9.4485602215220426e-10,2.0597860194148595e-09
5.207244123528346e-05,0.11862885329288582,0.0,0.0,0.0,0.0,0.88809061784053445,0.00062373731220146929,7.5633168859864933e-05,0.0099880151895983902,9.0720430890639222e-05,0.052018678999953952,0.048413969598478948,7.0101415811418081e-08,6.8819846402337998e-07,0.00069786594714551196,1.0004114867145133e-09,2.2120454949982996e-09
5.3503572977125685e-05,0.11879869356485223,0.0,0.0,0.0,0.0,0.88529010575117417,0.00062255437102407929,7.658534232149034e-05,0.010250974249250453,9.0517173436003163e-05,0.05329763538083658,0.049636003300993339,7.1688797040451732e-08,7.147795943650404e-07,0.00073483455715049801,1.0514100508700422e-09,2.3540118198282323e-09
5.4934704718967914e-05,0.11896797370011307,0.0,0.0,0.0,0.0,0.88250750461246963,0.00062137792611157208,7.7525078313740733e-05,0.010512902959365513,9.0315476066499026e-05,0.054566729811635906,0.050850242860577592,7.3257166252892498e-08,7.4163315352300643e-07,0.00077258278115822541,1.1033325209748146e-09,2.5006491182183488e-09
5.636583646081014e-05,0.11913669791981471,0.0,0.0,0.0,0.0,0.87974262346582544,0.00062020792272864317,7.8452568442852753e-05,0.010773809413573981,9.0115313292237273e-05,0.055826072671974182,0.052056772008089607,7.4806793234902452e-08,7.6875200440471035e-07,0.00081109926916467429,1.1561580021820312e-09,2.6519527704828024e-09
5.779696820265237e-05,0.11930487038318764,0.0,0.0,0.0,0.0,0.87699527440484837,0.0006190443065688581,7.9368000886956297e-05,0.011033701595246829,8.9916659800165429e-05,0.057075772564036661,0.053255673125204857,7.6337943315409126e-08,7.9612916308801986e-07,0.00085037285851820765,1.2098659927301435e-09,2.8079167486763292e-09
5.92280999444946e-05,0.11947249518148217,0.0,0.0,0.0,0.0,0.87426527252389596,0.00061788702374796607,8.0271559605266956e-05,0.011292587379724418,8.9719491289664738e-05,0.058315936341968057,0.054447027266761441,7.7850876713228622e-08,8.2375781236307444e-07,0.00089039257134892937,1.2644364592015445e-09,2.968532705637022e-09
6.0659231686336826e-05,0.11963957635112145,0.0,0.0,0.0,0.0,0.87155243585113873,0.00061673602074805724,8.1163424504015227e-05,0.011550474536695353,8.952378439278368e-05,0.059546669150302212,0.055630914190618358,7.9345849023332405e-08,8.5163127821340581e-07,0.00093114761083307196,1.3198497870591711e-09,3.1337904643546057e-09
6.209036342817905e-05,0.11980611787055975,0.0,0.0,0.0,0.0,0.86885658527620824,0.00061559124448813262,8.2043772331317444e-05,0.011807370732505136,8.9329515857929017e-05,0.060768074465545156,0.056807412390288269,8.0823111482265899e-08,8.7974304044900812e-07,0.00097262735685856581,1.3760867472392729e-09,3.3036784920473601e-09
6.352149517002128e-05,0.11997212366149501,0.0,0.0,0.0,0.0,0.86617754448471351,0.00061445264239845738,8.2912776310405508e-05,0.012063283532303322,8.9136663015415283e-05,0.061980254134256341,0.057976599123857234,8.2282910724177728e-08,9.0808673301479818e-07,0.0010148213621896606,1.4331285262260768e-09,3.4781833802712415e-09
6.495262691186351e-05,0.12013759758830236,0.0,0.0,0.0,0.0,0.86351513989293982,0.0006133201623046479,8.3770605560943518e-05,0.012318220402243049,8.8945204446343803e-05,0.063183308411102784,0.059138550442814797,8.3725489064183356e-08,9.3665610974157882e-07,0.0010577193487418582,1.4909567036165993e-09,3.6572901828239527e-09
6.638375865370574e-05,0.12030254346376347,0.0,0.0,0.0,0.0,0.86086920058973992,0.00061219375240806285,8.4617426353632134e-05,0.012572188711566758,8.8755118734850524e-05,0.06437733599183619,0.060293341218484252,8.5151084630242507e-08,9.6544507490029134e-07,0.0011013112041809575,1.5495532266746351e-09,3.8409826927930588e-09
6.781489039554797e-05,0.12046696504796253,0.0,0.0,0.0,0.0,0.858239558282756,0.00061107336149914123,8.5453402070451772e-05,0.012825195734425773,8.8566384617836812e-05,0.065562434044391729,0.06144104516574362,8.6559931269796474e-08,9.9444768538911617e-07,0.0011455869787354185,1.6089004236091854e-09,4.0292429762121142e-09
6.92460221373902e-05,0.12063086604718681,0.0,0.0,0.0,0.0,0.85562604723960223,0.00060995893879331811,8.6278691820317345e-05,0.013077248651895636,8.8378982486274181e-05,0.066738698243529584,0.06258173486857227,8.7952258871788837e-08,1.0236580886275322e-06,0.0011905368819197907,1.668980987212968e-09,4.2220520404145158e-09
7.067715387923242e-05,0.12079425011932245,0.0,0.0,0.0,0.0,0.85302850423151944,0.00060885043384327573,8.7093452325567926e-05,0.013328354553967064,8.8192892450934061e-05,0.067906222802667962,0.063715481806060903,8.9328293315630901e-08,1.0530705846524548e-06,0.001236151279119416,1.7297779578220279e-09,4.419389652236324e-09
7.196517244689043e-05,0.12094085679514036,0.0,0.0,0.0,0.0,0.85070423526099448,0.00060785779778482546,8.7817861404753059e-05,0.013553545955494226,8.8026517176561045e-05,0.068949599228155939,0.06472997619098067,9.0552977160696536e-08,1.0797100118964808e-06,0.0012777645390779197,1.7850940258990532e-09,4.6008475483803749e-09
7.325319101454844e-05,0.121087050279785,0.0,0.0,0.0,0.0,0.84839265459263224,0.00060686987858386398,8.8533976013623519e-05,0.01377798098889766,8.7861175491919707e-05,0.069986038386275318,0.065738954557384224,9.1764802556864233e-08,1.1065046256448407e-06,0.0013199015483883168,1.8409650541113645e-09,4.7859396516067177e-09
7.454120958220645e-05,0.12123283314060435,0.0,0.0,0.0,0.0,0.84609364822984834,0.00060588664062366298,8.9241904757098419e-05,0.014001664640302506,8.7696853402680034e-05,0.071015606041416532,0.066742466808122639,9.2963926186506233e-08,1.1334505424131238e-06,0.0013625555950300241,1.8973793850815269e-09,4.9746486187192928e-09
7.582922814986446e-05,0.12137820791182252,0.0,0.0,0.0,0.0,0.84380710368567424,0.00060490804826970673,8.9941752733423876e-05,0.014224601840609094,8.7533538864469488e-05,0.072038367077059753,0.067740562179433222,9.4150502439094032e-08,1.160543889857296e-06,0.0014057200616813866,1.9543255766302378e-09,5.1669569579626717e-09
7.698844486075666e-05,0.12150869836279267,0.0,0.0,0.0,0.0,0.84175977668055868,0.00060403125804116037,9.0564794045852408e-05,0.014424611136618469,8.7387405649848329e-05,0.072953085274018586,0.06863425674677609,9.5207818591289139e-08,1.1850508872298298e-06,0.0014449990964666532,2.0060225984049928e-09,5.3430963274463792e-09
7.803173990055964e-05,0.1216258603765051,0.0,0.0,0.0,0.0,0.83992566986056383,0.00060324531885067609,9.112006952165221e-05,0.014604108834027853,8.7256566590950392e-05,0.073771700160189371,0.069434892958015942,9.6150908931069437e-08,1.2072044805937345e-06,0.0014806953198562521,2.0529038202355991e-09,5.5040900710966408e-09
7.907503494036263e-05,0.12174275905448655,0.0,0.0,0.0,0.0,0.83809954406844667,0.00060246236572113632,9.1670226600267625e-05,0.014783125374817473,8.7126365688555547e-05,0.074585961764116207,0.070232060566642759,9.708603367016245e-08,1.229448252875215e-06,0.0015167149661546189,2.1001143268860796e-09,5.6674114238170916e-09
8.011832998016561e-05,0.12185939568998774,0.0,0.0,0.0,0.0,0.83628134231051432,0.00060168238014096989,9.2215317852339579e-05,0.014961663277214956,8.6996796926254471e-05,0.07539590293989222,0.071025784509925596,9.8013270307659882e-08,1.2517802872514582e-06,0.0015530546932774878,2.1476484244417921e-09,5.8330499187316185e-09
8.116162501996859e-05,0.12197577156381187,0.0,0.0,0.0,0.0,0.83447100819739006,0.00060090534402815535,9.2755396367833265e-05,0.015139725037145432,8.6867853159686175e-05,0.076201556188142991,0.071816089459044483,9.893269548014307e-08,1.2741987483808202e-06,0.0015897111967825589,2.1955005051442663e-09,6.0009943799804409e-09
8.220492005977158e-05,0.12209188794348795,0.0,0.0,0.0,0.0,0.83266848593352216,0.00060013123958997606,9.3290513604460973e-05,0.015317313128561005,8.6739528379336348e-05,0.077002953663067641,0.072602999822762707,9.9844384902524544e-08,1.2967017889721934e-06,0.0016266812094400092,2.2436650433943607e-09,6.171233824083799e-09
8.324821509957456e-05,0.12220774608345848,0.0,0.0,0.0,0.0,0.83087372030414486,0.00059936004896472665,9.382072026011428e-05,0.015494430004057634,8.6611816717220778e-05,0.07780012717949393,0.073386539753876587,1.0074841348163425e-07,1.3192875900174003e-06,0.0016639615005878668,2.2921365989307781e-09,6.3437570438243687e-09
8.429151013937754e-05,0.12232334723163538,0.0,0.0,0.0,0.0,0.82908665668725334,0.00059859175413216306,9.434606638679471e-05,0.015671078095486103,8.6484712233517207e-05,0.078593108203608014,0.074166733143993815,1.0164485485494694e-07,1.3419543638361293e-06,0.0017015488782252668,2.3409098026599265e-09,6.5185525903207717e-09
8.533480517918052e-05,0.12243869262752777,0.0,0.0,0.0,0.0,0.82730724098585429,0.00059782633755782173,9.4866602143766065e-05,0.015847259813189046,8.6358208429626628e-05,0.079381927898398361,0.074943603653782234,1.0253378209286537e-07,1.3647003808991826e-06,0.0017394401808939891,2.3899793719756071e-09,6.6956084627932524e-09
8.637810021898351e-05,0.122553783482774,0.0,0.0,0.0,0.0,0.82553541966482968,0.0005970637816024491,9.5382375571042462e-05,0.016022977547142658,8.6232300382212766e-05,0.080166617098110182,0.075717174695703743,1.0341526736552316e-07,1.3875238693181347e-06,0.0017776322832678039,2.4393400856025707e-09,6.8749133517794806e-09
8.742139525878649e-05,0.1226686210000774,0.0,0.0,0.0,0.0,0.82377113977942329,0.00059630406923920495,9.5893436448406277e-05,0.016198233666748985,8.6106980822876821e-05,0.080947206288680643,0.076487469422546486,1.0428938184634556e-07,1.4104231962511168e-06,0.0018161220980707517,2.4889868134628764e-09,7.0564544931802711e-09
8.832952618679199e-05,0.12276837546547484,0.0,0.0,0.0,0.0,0.82224152953131735,0.0005956450828570924,9.6334486699030541e-05,0.016350410524614497,8.5998372730467814e-05,0.081623352105032507,0.077155319349650295,1.050443049891418e-07,1.4304161907960822e-06,0.0018498653378851359,2.5324304509250727e-09,7.2162873594532861e-09
8.923765711479748e-05,0.12286793968891156,0.0,0.0,0.0,0.0,0.82071755924326384,0.00059498822642458044,9.6772032606651158e-05,0.016502240946749364,8.5890203489970499e-05,0.082296434050107461,0.077820719249679524,1.0579374275304214e-07,1.450464249424593e-06,0.0018838298358052001,2.576083668668846e-09,7.3777975174316667e-09
9.014578804280298e-05,0.12296731445857959,0.0,0.0,0.0,0.0,0.81919919497161675,0.00059433348881306755,9.7206105423569442e-05,0.016653726459042222,8.5782468892676964e-05,0.082966471661616678,0.078483683963045905,1.0653774041908735e-07,1.4705663225558653e-06,0.0019180136165665156,2.6199432120301432e-09,7.5409764694026324e-09
9.105391897080848e-05,0.12306650052779461,0.0,0.0,0.0,0.0,0.81768640307176288,0.00059368085885273055,9.7636735027423107e-05,0.016804868576361404,8.5675165844605378e-05,0.083633484302595054,0.07914422819800615,1.0727634308883585e-07,1.4907213278984717e-06,0.0019524147240566607,2.6640058725134026e-09,7.7058161583366122e-09
9.196204989881397e-05,0.12316549868317514,0.0,0.0,0.0,0.0,0.81617915019194354,0.00059303032541716937,9.8063951496699423e-05,0.016955668802590525,8.556829071797536e-05,0.084297491164807462,0.079802366534133515,1.0800959517012212e-07,1.5109282260060693e-06,0.0019870312204953262,2.7082684823414526e-09,7.8723080531508541e-09
9.287018082681947e-05,0.12326430968740415,0.0,0.0,0.0,0.0,0.81467740327274618,0.00059238187757410887,9.8487784723574499e-05,0.017106128630591647,8.5461839805891292e-05,0.08495851126927588,0.080458113422229402,1.0873754064341211e-07,1.5311859947635382e-06,0.0020218611863464793,2.7527279092360886e-09,8.0404435731882593e-09
9.377831175482497e-05,0.12336293428450006,0.0,0.0,0.0,0.0,0.81318112954234667,0.00059173550433181223,9.8908263718995557e-05,0.017256249542586193,8.5355809999007997e-05,0.085616563468879109,0.081111483186268776,1.0946022317324405e-07,1.5514936004796144e-06,0.0020569027204504738,2.7973810632766554e-09,8.2102143235977697e-09
9.468644268283046e-05,0.12346137323165526,0.0,0.0,0.0,0.0,0.81169029651993441,0.00059109119502908562,9.9325418103078013e-05,0.017406033009901432,8.5250197309705967e-05,0.086271666446108328,0.081762490022289622,1.101776857974155e-07,1.571850066787498e-06,0.0020921539397355045,2.8422248900074188e-09,8.3816114176401961e-09
9.559457361083596e-05,0.12355962726731534,0.0,0.0,0.0,0.0,0.81020487200044011,0.00059044893872392523,9.9739275778387487e-05,0.017555480493629438,8.5144999181957669e-05,0.086923838722552493,0.082411148004527451,1.1088997128934775e-07,1.59225436609252e-06,0.0021276129789460185,2.88725637775346e-09,8.5546264961128099e-09
9.650270453884146e-05,0.1236576971423044,0.0,0.0,0.0,0.0,0.80872482405464807,0.00058980872455623948,0.00010014986533592053,0.017704593444472422,8.5040212036096376e-05,0.087573098658199539,0.083057471086284543,1.1159712185233511e-07,1.6127055333025128e-06,0.002163277990088914,2.932472551494853e-09,8.7292506268743077e-09
9.741083546684695e-05,0.12375558359248125,0.0,0.0,0.0,0.0,0.80725012103095239,0.00058917054199596241,0.00010055721519585729,0.017853373302579831,8.4935832246418644e-05,0.08821946445091948,0.083701473098524354,1.1229917919349289e-07,1.6332026191067255e-06,0.0021991471424421204,2.9778704666589948e-09,8.9054748319611919e-09
9.831896639485245e-05,0.1238532873338936,0.0,0.0,0.0,0.0,0.8057807315472193,0.00058853438038643279,0.00010096135256931498,0.01800182149809312,8.4831857143565694e-05,0.088862954141107953,0.08434316775329094,1.1299618489258972e-07,1.653744645062816e-06,0.0022352186226217599,3.023447224926514e-09,9.083290490844177e-09
9.922709732285795e-05,0.12395080909107657,0.0,0.0,0.0,0.0,0.80431662449619667,0.00058790022935740571,0.0001013623054981921,0.018149939450890877,8.4728282952118637e-05,0.089503585607942207,0.084982568641969861,1.1368817979634535e-07,1.6743306993145146e-06,0.0022714906344251462,3.0691999541730977e-09,9.2626884407411465e-09
9.999999999999998e-05,0.12404814959790075,0.0,0.0,0.0,0.0,0.80307467316736203,0.00058736208457495329,0.00010170106461295252,0.018275742323846943,8.4640445727615369e-05,0.090046583502504149,0.085524960655071536,1.1427321415534538e-07,1.6918852867549451e-06,0.002302518072910353,3.1082762218861571e-09,9.4166123162745996e-09
0.00010013522825086344,0.12404814959790075,0.0,0.0,0.0,0.0,0.80285776902778683,0.00058726807835722452,0.00010176010053004647,0.018297728571038886,8.4625107135159939e-05,0.090141376580902419,0.085619689242430172,1.1437520447807714e-07,1.694959827930368e-06,0.0023079613980011003,3.115125828081336e-09,9.4436598185167201e-09
0.00010104335917886894,0.12414530954681177,0.0,0.0,0.0,0.0,0.80140413456164616,0.00058663791714044225,0.00010215476512916831,0.018445190258558324,8.4522325978733293e-05,0.090776344631110215,0.08625454291416923,1.1505729912407711e-07,1.7156311425910154e-06,0.0023446291504086009,3.1612220456164252e-09,9.6261954713477034e-09
0.00010195149010687444,0.1242422896612415,0.0,0.0,0.0,0.0,0.79995569077362261,0.00058600973543864463,0.00010254632555047421,0.018592325903728404,8.44199367534276e-05,0.091408507180384457,0.086887142903579739,1.1573450342573174e-07,1.7363437265871954e-06,0.002381492144940071,3.2074858473289858e-09,9.810286326293304e-09
0.00010285962103487993,0.12433909064226044,0.0,0.0,0.0,0.0,0.79851240759029229,0.00058538352284174915,0.00010293480776635864,0.018739136887361004,8.4317936715176643e-05,0.092037881503894498,0.0875175023469216,1.1640685683390515e-07,1.7570966753122195e-06,0.0024185486508373631,3.2539145097500715e-09,9.9959233799819953e-09
0.00010376775196288543,0.12443571317485794,0.0,0.0,0.0,0.0,0.79707425519512876,0.00058475926910691244,0.00010332023801401714,0.018885624580682377,8.4216322587050627e-05,0.092664484726087112,0.088145634267612544,1.1707439815784629e-07,1.7778891194440352e-06,0.0024557969536608396,3.3005053288935428e-09,1.0183097396147647e-08
