Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.971520405891082e-06,0.11234758164496256,0.0,0.0,0.0,0.0,0.99813109802345568,0.00054946562137792824,1.9370178845886881e-05,0.00013589664030665426,5.6331981351976494e-05,0.00059699404960257324,0.00051074999239242281,7.0737869168929311e-10,2.3075185955303092e-09,9.0497769818311797e-08
2.0007670235638324e-06,0.11235019262717455,0.0,0.0,0.0,0.0,0.99808292506140095,0.00055337950436843851,1.9677396988283878e-05,0.00013997711314537087,5.7235510723668458e-05,0.00061763776224691715,0.00052906783458095028,7.3708252050686946e-10,2.4204669236634667e-09,9.6658995752470745e-08
2.030013641236583e-06,0.11235283169932266,0.0,0.0,0.0,0.0,0.99803422479941939,0.00055718859815852468,1.9980788204611563e-05,0.00014410892418122634,5.812614818147398e-05,0.00063859033117581016,0.00054767399163535785,7.6736323802965256e-10,2.5363714872856931e-09,1.0311530906161735e-07
2.0592602589093335e-06,0.11235549843069759,0.0,0.0,0.0,0.0,0.99798500531604084,0.00056089475213757741,2.0280304171101577e-05,0.00014829127877932004,5.9003733885628419e-05,0.00065984705633002178,0.00056656423119234389,7.9821119252884127e-10,2.6552115959527914e-09,1.0987404032966188e-07
2.088506876582084e-06,0.1123581923878816,0.0,0.0,0.0,0.0,0.99793527474962229,0.00056449982821714633,2.057590310595432e-05,0.0001525233731109559,5.9868130290292169e-05,0.00068140319340906147,0.0005857342732170799,8.2961647304309621e-10,2.7769643223401561e-09,1.1694244635453197e-07
2.1177534942548345e-06,0.11236091313535207,0.0,0.0,0.0,0.0,0.99788504128663869,0.0005680056980085892,2.086754950691051e-05,0.00015680439537286983,6.0719221242045848e-05,0.00070325396126106438,0.00060517979709186209,8.6156893880953199e-10,2.901604624945477e-09,1.2432770446198949e-07
2.147000111927585e-06,0.11236366023605587,0.0,0.0,0.0,0.0,0.99783431315049786,0.00057141424011032205,2.1155213889036287e-05,0.00016113352697691327,6.1556911078806994e-05,0.00072539454896429088,0.00062489644841174047,8.9405824860593263e-10,3.0291054712901652e-09,1.320369071680815e-07
2.1762467296003355e-06,0.11236643325195647,0.0,0.0,0.0,0.0,0.99778309859087255,0.00057472733750644144,2.1438872523560039e-05,0.00016550994370780929,6.2381123732106508e-05,0.00074782012260071458,0.00064487984548774351,9.270738852563222e-10,3.1594379610896281e-09,1.4007705718997367e-07
2.205493347273086e-06,0.11236923174455332,0.0,0.0,0.0,0.0,0.99773140587353959,0.00057794687507793337,2.1718507178532131e-05,0.0001699328168469021,6.3191801835431072e-05,0.00077052583172315301,0.00066512558555921421,9.6060518170927122e-10,3.2925714489003304e-09,1.4845506280350075e-07
2.2347399649458365e-06,0.11237205527537462,0.0,0.0,0.0,0.0,0.99767924327072532,0.00058107473722719617,2.1994104862013641e-05,0.00017440131426010494,6.3988905841110032e-05,0.00079350681551831209,0.00068562925071764759,9.9464134845830967e-10,3.4284736657886228e-09,1.5717773354446647e-07
2.263986582618587e-06,0.11237490340644317,0.0,0.0,0.0,0.0,0.99762661905194638,0.00058411280561613209,2.2265657568436389e-05,0.00017891460144853062,6.4772413148003841e-05,0.0008167582086689595,0.00070638641354516419,1.0291714953960892e-09,3.5671108396037831e-09,1.6625177624952495e-07
2.2932332002913375e-06,0.11237777570071665,0.0,0.0,0.0,0.0,0.99757354147533628,0.00058706295701761702,2.2533162028715012e-05,0.00018347184256054501,6.5542317242034959e-05,0.00084027514691916881,0.00072739264247147315,1.0641846539373226e-09,3.7084478134747061e-09,1.7568379143138894e-07
2.322479817964088e-06,0.11238067172250288,0.0,0.0,0.0,0.0,0.99752001877945085,0.00058992706127974697,2.2796619464632185e-05,0.00018807220136423725,6.629862685139434e-05,0.00086405277234728294,0.00074864350685379278,1.0996698020688876e-09,3.8524481621858669e-09,1.8548026998211854e-07
2.3517264356368385e-06,0.11238359103785006,0.0,0.0,0.0,0.0,0.99746605917553544,0.00059270697940191203,2.3056035347961169e-05,0.00019271484217952829,6.7041365118057191e-05,0.00088808623835184885,0.00077013458178477423,1.1356158837300036e-09,3.9990743061239908e-09,1.9564759019736395e-07
2.380973053309589e-06,0.11238653321491356,0.0,0.0,0.0,0.0,0.99741167084025262,0.00059540456172138176,2.331141916473523e-05,0.00019739893076936308,6.7770568787049642e-05,0.00091237071435632271,0.00079186145263397158,1.1720118266535859e-09,4.1482876225211767e-09,2.0619201511365075e-07
2.4394662886550896e-06,0.1123924844393041,0.0,0.0,0.0,0.0,0.99730164046983061,0.00060056005713508137,2.3810147253100031e-05,0.00020688812649759017,6.9188582644030017e-05,0.00096167347982422215,0.00083600499974767484,1.246109054353852e-09,4.4543167103546434e-09,2.2843664179640292e-07
2.49211020046604e-06,0.11239791445086082,0.0,0.0,0.0,0.0,0.99720122796335664,0.00060493670095517003,2.4245382211505347e-05,0.00021556184364810788,7.0419126392577032e-05,0.0010068564413714929,0.00087649668275624373,1.3142243755638162e-09,4.7381859641507439e-09,2.4980689800935072e-07
2.5447541122769905e-06,0.1124034119493917,0.0,0.0,0.0,0.0,0.99709955127310523,0.00060907469704034041,2.4667860578941357e-05,0.00022435702889933069,7.1606929754716608e-05,0.0010527787226177266,0.00091768458368717898,1.3836263037243253e-09,5.0298004274154194e-09,2.7249089003023889e-07
2.597398024087941e-06,0.11240897453069001,0.0,0.0,0.0,0.0,0.99699665603164467,0.00061298425079273284,2.5077753903373819e-05,0.00023326897152056085,7.2752599462437979e-05,0.0010994132541198899,0.00095954383466178488,1.4542520021309569e-09,5.3289106207967571e-09,2.9652073188712499e-07
2.6500419358988915e-06,0.11241459983847155,0.0,0.0,0.0,0.0,0.99689258707224215,0.00061667534718750771,2.5475259172024305e-05,0.00024229303272303796,7.3856827652297018e-05,0.0011467334198725129,0.001002049952633339,1.526039710369588e-09,5.6352638356242042e-09,3.2192721350898144e-07
2.702685847709842e-06,0.1124202855605382,0.0,0.0,0.0,0.0,0.99678738835745262,0.00062015773331319433,2.5860595432845539e-05,0.00025142465564876481,7.4920380269253526e-05,0.0011947131046844445,0.0010451788858693118,1.5989289589752774e-09,5.9486056436753622e-09,3.4873979501476583e-07
2.7553297595207925e-06,0.1124260294370214,0.0,0.0,0.0,0.0,0.99668110291867884,0.00062344090381136175,2.6234000649186454e-05,0.00026065937407769921,7.5944086286710365e-05,0.0012433267345523964,0.0010889070537936708,1.672860749359624e-09,6.2686812607930691e-09,3.7698660812271789e-07
2.807973671331743e-06,0.11243182925972953,0.0,0.0,0.0,0.0,0.99657377280563642,0.00062653408894941824,2.6595728782782723e-05,0.00026999281993945052,7.69288277170263e-05,0.0012925493106865308,0.0011332113808101348,1.747777690585405e-09,6.5952367892742946e-09,4.066944637884983e-07
2.8606175831426934e-06,0.11243768287559651,0.0,0.0,0.0,0.0,0.99646543904524043,0.0006294462452075836,2.6946047105420299e-05,0.00027942072966669019,7.7875530410780329e-05,0.0013423564374795366,0.0011780693243794275,1.8236241274278512e-09,6.9280203377820245e-09,4.3788886564121519e-07
2.913261494953644e-06,0.11244358818761149,0.0,0.0,0.0,0.0,0.99635614160892272,0.00063218604812610604,2.7285233729653095e-05,0.00028893894947963064,7.8785155616523396e-05,0.0013927243450366506,0.001223458897931039,1.9003462462169391e-09,7.2667830105455719e-09,4.7059402843823423e-07
2.9659054067645944e-06,0.11244954315623647,0.0,0.0,0.0,0.0,0.99624591938759477,0.00063476188721131577,2.7613575350856647e-05,0.00029854343967541935,7.9658692275926541e-05,0.0014436299067526897,0.0012693586890660329,1.977892136277323e-09,7.6112797760934572e-09,5.0483290089375077e-07
3.018549318575545e-06,0.11245554580006357,0.0,0.0,0.0,0.0,0.9961348101735108,0.00063718186270030996,2.7931365192131297e-05,0.00030823027799916692,8.0497150021158282e-05,0.0014950506524072811,0.0013157478734948931,2.0562118485647234e-09,7.9612702304135876e-09,5.4062719225739534e-07
3.0711932303864953e-06,0.11246159419636385,0.0,0.0,0.0,0.0,0.99602285064840024,0.00063945378401342396,2.8238901143093502e-05,0.00031799566216545697,8.1301552842284335e-05,0.0015469647771741931,0.0013626062250824546,2.1352574455639825e-09,8.3165192522806551e-09,5.779974021308071e-07
3.123837142197446e-06,0.11246768648126719,0.0,0.0,0.0,0.0,0.99591007637726192,0.00064158516972293847,2.8536484081986406e-05,0.00032783591160137838,8.2072933389568256e-05,0.0015993511469389826,0.0014099141223698831,2.2149830060269958e-09,8.6767975542483083e-09,6.1696285302177787e-07
3.1764810540083963e-06,0.1124738208497335,0.0,0.0,0.0,0.0,0.99579652180720735,0.00064358324887045363,2.8824416370472406e-05,0.00033774746848197804,8.2812327873814056e-05,0.001652189300309301,0.0014576525519347796,2.2953446294583433e-09,9.0418821438634288e-09,6.5754172514657514e-07
3.2291249658193468e-06,0.11247999555527785,0.0,0.0,0.0,0.0,0.99568222027078612,0.00064545496347057823,2.9103000510492709e-05,0.00034772689812816664,8.3520771526288169e-05,0.0017054594476892178,0.0015058031089387859,2.3763004476557795e-09,9.4115567018748093e-09,6.997510930247413e-07
3.2817688776302973e-06,0.11248620890950839,0.0,0.0,0.0,0.0,0.99556720399325394,0.00064720697205123128,2.937253795239698e-05,0.00035777088883331092,8.4199294580259963e-05,0.0017591424677590221,0.0015543479951837624,2.4578105905913048e-09,9.7856118786738307e-09,7.4360696345970354e-07
3.3344127894412477e-06,0.1124924592814908,0.0,0.0,0.0,0.0,0.99545150410330674,0.00064884565409332236,2.9633328043494095e-05,0.0003678762511807439,8.4848918736973907e-05,0.0018132199016719565,0.001603270014969341,2.5398371501926782e-09,1.0163845518512858e-08,7.8912431453442548e-07
3.3870567012521982e-06,0.11249874509696768,0.0,0.0,0.0,0.0,0.9953351506468423,0.00065037711524350869,2.9885667106579476e-05,0.00037803991691072491,8.5470654079601889e-05,0.0018676739452539188,0.0016525525690210228,2.622344168239009e-09,1.0546062821680668e-08,8.363171352884819e-07
3.4397006130631487e-06,0.11250506483744938,0.0,0.0,0.0,0.0,0.99521817260333589,0.00065180719318272439,3.0129847638398852e-05,0.00038825893739218075,8.6065496399581078e-05,0.0019224874394722113,0.0017021796467393438,2.7052975793875916e-09,1.0932076447719538e-08,8.8519846578137609e-07
3.492344524874099e-06,0.11251141703919691,0.0,0.0,0.0,0.0,0.99510059790445582,0.00065314146404194917,3.0366157618256283e-05,0.00039853048175117793,8.6634424901088175e-05,0.0019776438594199409,0.0017521358170024778,2.788665144727838e-09,1.1321706564538264e-08,9.3578043727509341e-07
3.5449884366850497e-06,0.1125178002921124,0.0,0.0,0.0,0.0,0.99498245345457437,0.00065438524926609253,3.0594879917313463e-05,0.00040885183470438076,8.7178400250961333e-05,0.0020331273020419245,0.0018024062177352054,2.8724164270410111e-09,1.1714780852506266e-08,9.8807431229521671e-07
3.597632348496e-06,0.11252421323855392,0.0,0.0,0.0,0.0,0.99486376515285313,0.00065554362283659195,3.0816291799659222e-05,0.00041922039414189088,8.7698362942994845e-05,0.00208892247280688,0.0018529765444374217,2.9565227249320596e-09,1.2111134468843754e-08,1.0420905243636654e-06
3.6502762603069506e-06,0.11253065457208866,0.0,0.0,0.0,0.0,0.99474455791663152,0.00065662141877223849,3.1030664506769108e-05,0.00042963366850015032,8.8195231947234265e-05,0.0021450146715108337,0.0019038330378469254,3.0409569839925655e-09,1.25106099750248e-08,1.0978387172264054e-06
3.702920172117901e-06,0.11253712303619734,0.0,0.0,0.0,0.0,0.99462485570586012,0.00065762323883584506,3.1238262917434726e-05,0.00044008927396208295,8.8669903616694776e-05,0.0022013897773788108,0.0019549624708945974,3.1256937664499727e-09,1.2913057233072343e-08,1.1553277834210477e-06
3.7555640839288516e-06,0.11254361742294094,0.0,0.0,0.0,0.0,0.99450468154834304,0.00065855346038210937,3.1439345275712767e-05,0.00045058493151834713,8.9123250825714386e-05,0.0022580342336158301,0.0020063521350948631,3.2107091883379471e-09,1.331833327663222e-08,1.2145659020516624e-06
3.808207995739802e-06,0.11255013657159996,0.0,0.0,0.0,0.0,0.99438405756559323,0.00065941624428906046,3.1634162979964413e-05,0.00046111846392037314,8.955612231589028e-05,0.0023149350315427204,0.0020579898264999484,3.2959808140383041e-09,1.3726302159451416e-08,1.2755605756620187e-06
3.8608519075507526e-06,0.11255667936729472,0.0,0.0,0.0,0.0,0.99426300499911247,0.0006602155429221414,3.1822960426564018e-05,0.00047168779255279763,8.9969342227267729e-05,0.0023720796944375279,0.0021098638313328112,3.3814876233862767e-09,1.413683478435384e-08,1.3383186661170808e-06
3.9134958193617035e-06,0.1125632447395958,0.0,0.0,0.0,0.0,0.99414154423692824,0.00066095510808645229,3.2005974902323064e-05,0.00048229093424998956,9.03637097941579e-05,0.0024294562611898505,0.0021619629114008128,3.4672099620006892e-09,1.4549808717407041e-08,1.4028464294183573e-06
3.966139731172654e-06,0.11256983166113088,0.0,0.0,0.0,0.0,0.99401969484025587,0.00066163849892841322,3.2183436520130454e-05,0.00049292599807867674,9.0739999186604278e-05,0.0024870532698630017,0.0022142762893806274,3.5531294238683614e-09,1.4965107990262906e-08,1.4691495493959291e-06
4.018783642983605e-06,0.11257643914619467,0.0,0.0,0.0,0.0,0.99389747557014463,0.00066226908975311125,3.2355568192761129e-05,0.00050359118210616539,9.1098959480067393e-05,0.0025448597412472953,0.0022667936340541833,3.639228815223722e-09,1.5382622892363555e-08,1.5372331702350314e-06
4.071427554794556e-06,0.11258306624936652,0.0,0.0,0.0,0.0,0.99377490441400917,0.00066285007772860934,3.2522585640233287e-05,0.00051428477017133626,9.1441314737373649e-05,0.0026028651624776574,0.0023195050455657915,3.7254921264070627e-09,1.5802249755871706e-08,1.6071019278060949e-06
4.124071466605507e-06,0.1125897120641419,0.0,0.0,0.0,0.0,0.99365199861194287,0.00066338449045284863,3.2684697426489011e-05,0.00052500512867345388,9.1767764188379071e-05,0.0026610594707792549,0.0023724010407616498,3.8119044071165291e-09,1.6223890736125585e-08,1.6787599797780778e-06
4.176715378416458e-06,0.11259637572158021,0.0,0.0,0.0,0.0,0.9935287746827296,0.00066387519336245958,3.2842105021547036e-05,0.00053575070339184421,9.2078982494126917e-05,0.0027194330373958922,0.0024254725386647982,3.8984517230038619e-09,1.6647453588946077e-08,1.7522110345059166e-06
4.229359290227409e-06,0.11260305638897336,0.0,0.0,0.0,0.0,0.99340524844948597,0.0006643248969665723,3.2995002885633496e-05,0.00054652001634769738,9.2375620083513652e-05,0.0027779766517482501,0.0024787108461311689,3.9851211555311123e-09,1.7072851446196438e-08,1.8274583786912097e-06
4.28200320203836e-06,0.1126097532685377,0.0,0.0,0.0,0.0,0.99328143506487154,0.00066473616389203327,3.3143578572129663e-05,0.00055731166271760346,9.265830355162762e-05,0.0028366815058620989,0.0025321076437257546,4.0719006755752017e-09,1.7500002591620418e-08,1.90450490382181e-06
4.334647113849311e-06,0.11261646559613235,0.0,0.0,0.0,0.0,0.99315734903581532,0.00066511141572890315,3.3288012846479743e-05,0.00056812430780693699,9.2927636109999134e-05,0.002895539179099813,0.0025856549718518348,4.1587790858372329e-09,1.7928830238219295e-08,1.9833531314029067e-06
4.387291025660262e-06,0.11262319264000431,0.0,0.0,0.0,0.0,0.99303300424771457,0.00066545293966783949,3.3428479818486856e-05,0.00057895668408986629,9.3184198079997833e-05,0.0029545416232230237,0.002639345217160847,4.2457460528168003e-09,1.835926230781624e-08,2.0640052369980403e-06
4.4399349374712125e-06,0.11262993369956457,0.0,0.0,0.0,0.0,0.9929084139880765,0.00066576289492345541,3.3565147085689089e-05,0.00058980758832154298,9.3428547421525049e-05,0.0030136811478092985,0.0026931710992656216,4.3327919865209651e-09,1.8791231213920007e-08,2.1464630731024498e-06
4.492578849282163e-06,0.112636688104194,0.0,0.0,0.0,0.0,0.99278359096956947,0.00066604331893930179,3.3698175885751325e-05,0.00060067587872694164,9.3661220289990049e-05,0.0030729504060407311,0.0027471256577753238,4.4199079597111091e-09,1.9224673648937517e-08,2.2307281908748894e-06
4.545222761093114e-06,0.11264345521208166,0.0,0.0,0.0,0.0,0.99265854735246495,0.00066629613337194557,3.3827721256029822e-05,0.00061156047226984523,9.3882731615338157e-05,0.003132342380878336,0.0028012022396666121,4.5070857730013967e-09,1.9659530376125954e-08,2.3168018607576315e-06
4.597866672904065e-06,0.11265023440909554,0.0,0.0,0.0,0.0,0.99253329476645469,0.00066652314985354887,3.3953932198671525e-05,0.00062246034200460663,9.409357569760193e-05,0.0031918503716329137,0.0028553944870020696,4.5943178512907773e-09,2.0095746026719517e-08,2.4046850920167761e-06
4.650510584715016e-06,0.11265702510768667,0.0,0.0,0.0,0.0,0.99240784433182949,0.00066672607553318526,3.4076951849796414e-05,0.00063337451451255639,9.4294226814089553e-05,0.0032514679809393966,0.0029096963250039303,4.6815971298848204e-09,2.0533268902899239e-08,2.494378651236589e-06
4.720775132071701e-06,0.11266610569644148,0.0,0.0,0.0,0.0,0.99224011400413481,0.0006669621587885858,3.4236412783020041e-05,0.00064796250407220474,9.454694213388901e-05,0.0033312006771231213,0.0029823344681976153,4.7981524028306178e-09,2.1119190398513894e-08,2.6169154240148179e-06
4.791039679428386e-06,0.11267520450741454,0.0,0.0,0.0,0.0,0.99207207408747722,0.00066716174330604659,3.4390744323470332e-05,0.00066257227683288805,9.4783336934005873e-05,0.0034111040557767173,0.0030551444544544724,4.9147664425702452e-09,2.1707249562148461e-08,2.7426788793402152e-06
4.861304226785071e-06,0.11268432034563616,0.0,0.0,0.0,0.0,0.99190374716037477,0.00066732811567029498,3.4540241248415502e-05,0.00067720191837116069,9.5004383889001209e-05,0.0034911651986586261,0.0031281139838756095,5.0314264956791468e-09,2.2297350518749129e-08,2.8716691352916342e-06
4.931568774141756e-06,0.11269345208525713,0.0,0.0,0.0,0.0,0.99173515447197291,0.00066746430407688215,3.4685182291700063e-05,0.00069184964970343875,9.5211001254281001e-05,0.0035713719739766479,0.0032012314934225282,5.1481212759260314e-09,2.2889406402537447e-08,3.003885774004959e-06
5.001833321498441e-06,0.11270259866566075,0.0,0.0,0.0,0.0,0.99156631601343104,0.00066757309582000273,3.482583086610572e-05,0.00070651381885873871,9.5404055426807902e-05,0.0036517129927983883,0.003274486116725503,5.264841143983186e-09,2.3483338656571965e-08,3.1393278938528254e-06
5.072097868855126e-06,0.11271175909002172,0.0,0.0,0.0,0.0,0.99139725059111394,0.00066765705530492849,3.4962435788186924e-05,0.0007211928922503237,9.5584363472929853e-05,0.0037321775643493751,0.003347867642902205,5.3815768736213391e-09,2.4079076410585346e-08,3.2779941644370946e-06
5.142362416211811e-06,0.11272093241807697,0.0,0.0,0.0,0.0,0.99122797589306366,0.00066771853997717276,3.5095231976359768e-05,0.00073588544693192271,9.5752695565831265e-05,0.0038127556555479221,0.0034213664791875689,5.4983204154206809e-09,2.4676555898795267e-08,3.4198828730399085e-06
5.205600508832828e-06,0.11272919871423352,0.0,0.0,0.0,0.0,0.99107546350109121,0.00066775645344667163,3.5211675574210308e-05,0.00074911918005876013,9.5894555643243466e-05,0.0038853652047665358,0.003487608274095404,5.6033907712456264e-09,2.5215729181678534e-08,3.5503362041102847e-06
