Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0010804204473331734,0.1785764877549498,0.0,0.0,0.0,0.0,0.25929569823050141,0.00031153655313147536,0.00010789180727627145,0.096955132898687943,3.8563675560545035e-05,0.26023463250386347,0.32620391979961721,1.7341239604347132e-07,1.3040921246594447e-05,0.05159274669964125,3.7984504209396245e-08,1.8377151578812731e-07,7.3915606659001661e-10,0.0016141184974280774,3.0472832016964296e-06,0.0026778741952309588,2.5744233932559488e-07,0.00087418927025118584,1.0272336419313546e-07,7.6851591086271237e-05
0.001084895331427664,0.17871215939211846,0.0,0.0,0.0,0.0,0.25842192142922088,0.00031099788366435093,0.00010767594956847125,0.09715514452402127,3.8477671054246775e-05,0.26032336174395432,0.32659318625863704,1.7318062568147081e-07,1.3055635476569511e-05,0.051773704389293886,3.8049776168050875e-08,1.8413396294331772e-07,7.406138823614986e-10,0.0016219534068409624,3.0551341819719707e-06,0.0026821723468091804,2.5727943008304585e-07,0.00087759919531079484,1.0287657003229795e-07,7.6938170987304598e-05
0.0010893702155221545,0.17884731159696352,0.0,0.0,0.0,0.0,0.25755316876078671,0.00031046155337963839,0.00010746061070439124,0.097354445708404735,3.839209795895801e-05,0.26041049271734901,0.32698022411830674,1.7294880693313377e-07,1.3070192474987251e-05,0.05195422630971358,3.811455572459016e-08,1.8449292786426658e-07,7.4205769207465942e-10,0.0016297713049882793,3.0629219240603577e-06,0.002686440802936322,2.5711473254224362e-07,0.00088100262073952259,1.0302843576407924e-07,7.702383881649723e-05
0.001093845099616645,0.17898194765530792,0.0,0.0,0.0,0.0,0.25668939701728638,0.00030992754468616812,0.00010724579193406107,0.097553040837612195,3.8306952385172844e-05,0.26049604359133488,0.32736505243630865,1.7271694944439803e-07,1.3084593851838153e-05,0.052134313859836703,3.8178846382555526e-08,1.8484843724540277e-07,7.4348760309841141e-10,0.0016375721486367187,3.0706468550243633e-06,0.002690679799626285,2.5694828087072402e-07,0.00088439956208563575,1.0317897436064357e-07,7.7108602584451271e-05
0.0010983199837111355,0.1791160707174407,0.0,0.0,0.0,0.0,0.25583056348794792,0.00030939583980848774,0.00010703149472483629,0.097750934257007829,3.8222230987723002e-05,0.26058003229739019,0.32774769005176302,1.724850628182916e-07,1.3098840820500575e-05,0.052313968436752303,3.8242651698456531e-08,1.8520051318939045e-07,7.4490370433292975e-10,0.0016453558963227199,3.0783092842883597e-06,0.0026948895705996324,2.5678010460534994e-07,0.00088779003494463763,1.0332819553991953e-07,7.7192470214239685e-05
0.001102794867805626,0.17924968395823723,0.0,0.0,0.0,0.0,0.25497662594235737,0.00030886642087279005,0.00010681772056269624,0.097948130272086084,3.8137930458765636e-05,0.26066247654096575,0.32812815559305963,1.7225315622639537e-07,1.3112934650101638e-05,0.052493191434471967,3.8305975173688435e-08,1.8554917857679164e-07,7.4630608780719624e-10,0.0016531225081651512,3.0859095356200348e-06,0.0026990703473083015,2.5661023365662276e-07,0.00089117405500970957,1.0347610950547365e-07,7.7275449536715261e-05
0.0011072697519001165,0.1793827904325592,0.0,0.0,0.0,0.0,0.25412754268370918,0.00030833927063405236,0.00010660447063633342,0.098144633148287211,3.8054047210690203e-05,0.26074339376533873,0.32850646745469714,1.720212388632826e-07,1.3126876745723611e-05,0.05267198424971424,3.8368820211470894e-08,1.8589445765082396e-07,7.4769485103099898e-10,0.0016608719463857982,3.0934479807927494e-06,0.0027032223586901925,2.5643869918612229e-07,0.00089455163803791151,1.0362272754482303e-07,7.7357548293789208e-05
0.001111744635994607,0.17951539331085628,0.0,0.0,0.0,0.0,0.25328327245678189,0.00030781437218172761,0.00010639174596285848,0.098340447112012841,3.7970577777104939e-05,0.2608228012127593,0.32888264383676719,1.7178931965396208e-07,1.3140668475781944e-05,0.052850348273047465,3.8431190289630068e-08,1.8623637427982306e-07,7.4907009000629285e-10,0.0016686041742661674,3.1009249887075582e-06,0.0027073458316203575,2.562655312194982e-07,0.00089792279964610281,1.0376806067916739e-07,7.743877416636052e-05
0.0011162195200890975,0.1796474956427338,0.0,0.0,0.0,0.0,0.25244377449591371,0.00030729170831618078,0.0001061795478215231,0.098535576351239218,3.788751902783838e-05,0.26090071588976044,0.32925670272441432,1.7155740736359273e-07,1.3154310992736007e-05,0.053028284894908434,3.8493088837431194e-08,1.8657495014992882e-07,7.5043189195792587e-10,0.0016763191569618757,3.1083408599819353e-06,0.0027114409907012145,2.5609075747073857e-07,0.00090128755558348673,1.0391211815253903e-07,7.7519134745071818e-05
0.001120694404183588,0.17977910046768,0.0,0.0,0.0,0.0,0.25160900851332418,0.00030677126202282348,0.0001059678773103159,0.09873002501572492,3.7804867656322494e-05,0.26097715457404719,0.32962866189338885,1.7132551041568148e-07,1.316780560819341e-05,0.053205795504815225,3.855451919718115e-08,1.8691020859988031e-07,7.5178035075773525e-10,0.0016840168613440818,3.115695945550505e-06,0.0027155080582374697,2.5591440707351793e-07,0.00090464592170951658,1.0405491052531606e-07,7.7598637529264485e-05
0.0011251692882780786,0.17991021080393282,0.0,0.0,0.0,0.0,0.25077893468410484,0.00030625301695635308,0.00010575673518000159,0.098923797217188733,3.7722620210400299e-05,0.26105213382473819,0.32999853891610043,1.7109363719505873e-07,1.3181153679847263e-05,0.053382881490072247,3.86154846656053e-08,1.8724217354695376e-07,7.5311556260452628e-10,0.0016916972557302482,3.1229906212032152e-06,0.002719547254319968,2.5573650911928895e-07,0.00090799791377992446,1.0419644870268757e-07,7.7677289948884409e-05
0.001129644172372569,0.1800408296426633,0.0,0.0,0.0,0.0,0.24995351363222559,0.00030573695681565918,0.00010554612237399007,0.099116897030330664,3.7640773552059998e-05,0.26112566998989317,0.33036635116734331,1.7086179615837823e-07,1.3194356402410798e-05,0.053559544235190229,3.8675988709222524e-08,1.8757086675141105e-07,7.544376150212737e-10,0.0016993603098248858,3.1302252112010456e-06,0.0027235587969939683,2.5555709075709766e-07,0.00091134354755072688,1.0433674233109421e-07,7.775509936985069e-05
0.0011341190564670596,0.18017095994272594,0.0,0.0,0.0,0.0,0.24913270642130644,0.00030522306500651452,0.00010533603991525618,0.099309328493368557,3.7559324643398844e-05,0.26119777921070458,0.33073211582913625,1.7062999511014382e-07,1.3207414949987362e-05,0.053735785121868773,3.8736034523800855e-08,1.8789631052568148e-07,7.5574659775184816e-10,0.0017070059948747986,3.1374000335001292e-06,0.0027275429021586016,2.5537617879014596e-07,0.00091468283889954347,1.0447580081702706e-07,7.7832073067464225e-05
0.0011385939405615501,0.18030060464636008,0.0,0.0,0.0,0.0,0.24831647458189493,0.00030471132548384413,0.00010512648843021107,0.099501095607765169,3.7478270182364155e-05,0.26126847740340181,0.33109584987880492,1.7039824187788619e-07,1.3220330639749938e-05,0.053911605531856345,3.8795625357922786e-08,1.8821852813500147e-07,7.5704260437245336e-10,0.0017146342838040697,3.1445154578614386e-06,0.002731499783451849,2.5519380105461353e-07,0.00091801580371702587,1.0461363477933873e-07,7.7908218235928664e-05
0.0011430688246560406,0.180429766682191,0.0,0.0,0.0,0.0,0.24750478003429283,0.00030420172244492873,0.00010491746853028113,0.099692202339284358,3.7397607030337944e-05,0.26133778030971883,0.33145757012208044,1.7016654417751858e-07,1.3233104678492276e-05,0.054087006839843986,3.8854764449071481e-08,1.885375418917026e-07,7.5832572462656878e-10,0.0017222451504569514,3.1515718240282544e-06,0.0027354296526159957,2.5500998384469826e-07,0.00092134245777980139,1.0475025392792596e-07,7.7983542004816573e-05
0.0011475437087505311,0.1805584489125175,0.0,0.0,0.0,0.0,0.24669758513953607,0.00030369424019567772,0.00010470898094043908,0.099882652618309392,3.7317332113731517e-05,0.26140570346160563,0.33181729317093356,1.6993490975510325e-07,1.324573827307132e-05,0.054261990419054877,3.8913455080545357e-08,1.8885337382087517e-07,7.5959604710234819e-10,0.0017298385701430196,3.1585694682774667e-06,0.0027393327193408327,2.5482475350400899e-07,0.00092466281689212039,1.0488566800011173e-07,7.8058051437160389e-05
0.0011564934769395122,0.1808143853257843,0.0,0.0,0.0,0.0,0.24509654627998187,0.00030268557587620671,0.00010429360497815752,0.10026159936345176,3.7157934980652569e-05,0.26153747135766581,0.33253081302564447,1.6947185964154399e-07,1.3270588825649692e-05,0.054610709913348501,3.9029503520295708e-08,1.8947558061421526e-07,7.620986543474098e-10,0.0017449729813967959,3.1723899309099188e-06,0.002747059272264327,2.5445015498872264e-07,0.00093128471444220732,1.051529186493342e-07,7.8204655096619893e-05
0.0011654432451284932,0.18106843672000808,0.0,0.0,0.0,0.0,0.2435130651970992,0.00030168520973136969,0.00010388036446215504,0.10063796659371119,3.7000054780959064e-05,0.26166390145165086,0.3332365386916602,1.6900914864133458e-07,1.3294891723032893e-05,0.054957774943684083,3.9143795800489857e-08,1.9008532406417795e-07,7.6455113219216705e-10,0.0017600373468602297,3.1859795487441379e-06,0.0027546810793114863,2.5407020688331709e-07,0.00093788162303319394,1.0541546265564388e-07,7.8348084254121423e-05
0.0011743930133174742,0.18132062527491172,0.0,0.0,0.0,0.0,0.24194685550111544,0.00030069302152198736,0.00010346926241383266,0.10101178451927149,3.684366799870198e-05,0.26178511110852737,0.33393459659904051,1.6854683161081317e-07,1.3318656182595199e-05,0.055303196387235513,3.9256356598281326e-08,1.9068277739474935e-07,7.6695417736897053e-10,0.0017750315159051453,3.1993409992154862e-06,0.0027621997463094378,2.5368510433746139e-07,0.00094445366926228821,1.0567337429430112e-07,7.8488392818062988e-05
0.0011833427815064552,0.181570972577065,0.0,0.0,0.0,0.0,0.24039763717674031,0.00029970889357864617,0.00010306030102773009,0.10138308282203586,3.6688751651114626e-05,0.26190121469644057,0.33462511037776338,1.6808496111143163e-07,1.3341891249943089e-05,0.055646985081104459,3.9367210199181318e-08,1.9126811191841175e-07,7.6930847892182265e-10,0.0017899553586538995,3.2124769461132578e-06,0.0027696168480234357,2.5329503664431405e-07,0.00095100097984952977,1.0592672648591496e-07,7.8625633580107622e-05
0.0011922925496954363,0.18181950024998095,0.0,0.0,0.0,0.0,0.23886513638900853,0.00029873271071867522,0.00010265348170287234,0.10175189066821504,3.6535283258945239e-05,0.26201232368745953,0.3353082009426907,1.6762358750633417e-07,1.3364605798791534e-05,0.055989151818497548,3.9476380494995391e-08,1.9184149697962249e-07,7.7161471797903979e-10,0.0018048087650137084,3.2253900379149695e-06,0.0027769339289305524,2.529001874171977e-07,0.00095752368155287246,1.0617559079011742e-07,7.8759858256311909e-05
0.0012101920860733983,0.18231118074175917,0.0,0.0,0.0,0.0,0.23584922093955416,0.0002968037307884855,0.00010184627116985747,0.10248214915256405,3.6232602778185176e-05,0.26221999049152367,0.33665258340828008,1.6670252200482795e-07,1.340850796149337e-05,0.056668662259902421,3.9689764643669738e-08,1.9295308555204884e-07,7.7608569072451446e-10,0.0018343039116598707,3.2505581453117602e-06,0.002791274062846801,2.5209685152443362e-07,0.00097049576323838963,1.0666013506088796e-07,7.9019461142663507e-05
0.0012280916224513604,0.18279583263718233,0.0,0.0,0.0,0.0,0.23289703492697483,0.00029490520666161131,0.00010104762730605985,0.10320278344080394,3.5935456068090656e-05,0.26240894910918039,0.33796866014390825,1.657839970945957e-07,1.3450430321166053e-05,0.057341813026150303,3.9896692394507545e-08,1.940188577515232e-07,7.8037238327881203e-10,0.001863516434796814,3.2748661534749472e-06,0.0028052319270292021,2.5127645818028977e-07,0.00098337092591782842,1.0712755319012307e-07,7.9267594797055032e-05
0.0012459911588293224,0.18327361345310458,0.0,0.0,0.0,0.0,0.23000659212837751,0.00029303629870927394,0.00010025753632197625,0.10391400949162029,3.5643679749748924e-05,0.26257999634174917,0.33925730862043446,1.6486834493402574e-07,1.3490438000822617e-05,0.05800868856631395,4.0097341188680015e-08,1.9504009642036414e-07,7.8447995542243149e-10,0.0018924460793331879,3.2983345919527669e-06,0.0028188188605365052,2.5044028925499413e-07,0.00099615017823893805,1.0757837129072897e-07,7.9504637099223858e-05
0.0012638906952072845,0.1837446796726605,0.0,0.0,0.0,0.0,0.22717598908980277,0.00029119620033859757,9.947597509185194e-05,0.10461603609295204,3.5357117145519319e-05,0.26273389091710725,0.34051936992233117,1.6395586977366604e-07,1.3528593682511851e-05,0.058669372361911831,4.0291882645792957e-08,1.9601805272374739e-07,7.884134395257426e-10,0.0019210928298020822,3.3209836667746183e-06,0.0028320457843502593,2.4958955158012107e-07,0.0010088345236685633,1.0801309618035172e-07,7.9730951282397307e-05
0.0012817902315852465,0.18420917929421451,0.0,0.0,0.0,0.0,0.22440340070929654,0.00028938413615091038,9.8702912212694059e-05,0.10530906517931186,3.5075617895998634e-05,0.26287135569752224,0.34175565068327007,1.6304685020989495e-07,1.356495769140063e-05,0.059323946884913811,4.0480482775692673e-08,1.9695394586001348e-07,7.9217773938380319e-10,0.0019494568913280465,3.3428332339255268e-06,0.0028449232201491407,2.4872538170174615e-07,0.0010214249594234148,1.0843221604095166e-07,7.9946886545516357e-05
0.0012996897679632086,0.18466725725778113,0.0,0.0,0.0,0.0,0.22168707633832752,0.00028759936054500562,9.7938308795897635e-05,0.10599329213132784,3.4799037659855991e-05,0.26299307957727502,0.3429669247958877,1.6214154094336761e-07,1.3599588117264244e-05,0.0599724935881858,4.0663302211327741e-08,1.9784896398021399e-07,7.957776339149076e-10,0.0019775386746164023,3.3639028033447989e-06,0.0028574613071841149,2.4784885012931445e-07,0.0010339224759977022,1.0883620137233207e-07,8.0152778640329203e-05
0.0013175893043411706,0.1851190537673071,0.0,0.0,0.0,0.0,0.21902533620287262,0.00028584115644955779,9.7182119251966868e-05,0.10666890606189415,3.4527237808946014e-05,0.2630997191962714,0.34415393498174862,1.6124017460891634e-07,1.363254091833737e-05,0.060615092911987259,4.0840496464715805e-08,1.9870426470419792e-07,7.9921777923636277e-10,0.0020053387829828389,3.3842115351448259e-06,0.0028696698181794353,2.4696096542379482e-07,0.0010463280569885094,1.0922550581297487e-07,8.034895048645118e-05
0.0013354888407191327,0.18556470422386945,0.0,0.0,0.0,0.0,0.21641656760392244,0.00028410883377872899,9.6434292124230532e-05,0.10733609008121134,3.4260085140807166e-05,0.26319190085982319,0.34531739445554538,1.6034296347787915e-07,1.3663870001746427e-05,0.061251824237139131,4.1012216070458807e-08,1.9952097529295491e-07,8.0250270935767838e-10,0.0020328579946190858,3.4037782246325808e-06,0.002881558175774407,2.4606267806895128e-07,0.0010586426779753656,1.0960056677581044e-07,8.053571281706495e-05
0.0013533883770970947,0.1860043406163634,0.0,0.0,0.0,0.0,0.21385922155249007,0.00028240172804098139,9.5694770608470612e-05,0.10799502155156844,3.3997451601720653e-05,0.26327022218647578,0.34645798840048381,1.5945010074038783e-07,1.369362731235069e-05,0.061882765871755653,4.1178606762256756e-08,2.0030019340571176e-07,8.0563683922571842e-10,0.0020600972487477623,3.4226213045532691e-06,0.0028931354676768693,2.4515488375419006e-07,0.0010708673059828752,1.0996180614284091e-07,8.0713364722881018e-05
0.0013712879134750568,0.1864380903253786,0.0,0.0,0.0,0.0,0.21135180965179243,0.00028071919915642634,9.4963493210853701e-05,0.10864587232948436,3.373921402364265e-05,0.2633352536180904,0.34757637533583557,1.58561762030123e-07,1.3721862910185104e-05,0.06250799504776923,4.1339809679959987e-08,2.0104298739985634e-07,8.0862446593104336e-10,0.0020870576333924724,3.440758837207741e-06,0.0029044104609514169,2.4423842676592751e-07,0.0010830028991676364,1.103096308793056e-07,8.0882194136838715e-05
0.0013891874498530188,0.1868660772680515,0.0,0.0,0.0,0.0,0.20889290117717738,0.00027906063041686685,9.4240394358461338e-05,0.10928880899495036,3.3485253904733646e-05,0.26338753982782909,0.34867318839777151,1.5767810677329926e-07,1.3748625059148811e-05,0.063127587921095726,4.1495961544127759e-08,2.017503969724587e-07,8.1146977128819753e-10,0.0021137403740261332,3.4582085147218478e-06,0.0029153916155155255,2.4331410321566637e-07,0.0010950504065755421,1.1064443373386861e-07,8.1042478332865871e-05
0.0014070869862309809,0.18728842152260575,0.0,0.0,0.0,0.0,0.20648112026551016,0.00027742542736085865,9.3525404769089784e-05,0.10992399306745715,3.323545718605347e-05,0.26342760108765012,0.34974903657193629,1.5679927917132063e-07,1.3773960311500208e-05,0.063741619565409594,4.1647194810243598e-08,2.0242343413558189e-07,8.1417682575855481e-10,0.0021401468220952949,3.4749876677161084e-06,0.00292608709710955,2.4238266372638279e-07,0.001107010767761885,1.1096659390655981e-07,8.1194484432328191e-05
0.001424986522608943,0.1877052396736283,0.0,0.0,0.0,0.0,0.20411514324518545,0.00027581301660430552,9.2818451936793576e-05,0.11055158121058792,3.2989714012764128e-05,0.26345593456891608,0.3508045058643367,1.5592540937592152e-07,1.3797913551054988e-05,0.064350163965402649,4.1793637815583431e-08,2.0306308317461924e-07,8.1674958828274775e-10,0.0021662784440191533,3.4911132523781521e-06,0.0029365047897341482,2.4144481602279633e-07,0.0011188849124381176,1.1127647738560622e-07,8.1338469848968556e-05
0.001442886058986905,0.18811664486813087,0.0,0.0,0.0,0.0,0.20179369613160492,0.00027422284492040032,9.2119460647979807e-05,0.11117172542645187,3.2747918550994195e-05,0.26347301555511105,0.35184016039987281,1.5505661461186864e-07,1.3820528069554867e-05,0.064953294014237176,4.1935414927650358e-08,2.0367030123985051e-07,8.1919190865998868e-10,0.0021921368111031511,3.506601850702664e-06,0.0029466523074926847,2.4050122766688431e-07,0.0011306737602144129,1.1157443755014586e-07,8.1474682684525745e-05
