Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.8767930400114213e-05,0.11450705591899743,0.0,0.0,0.0,0.0,0.95883024989565846,0.00065323608734653839,4.9431701134967259e-05,0.0035563663950552598,9.5966508263755962e-05,0.019175757897695454,0.017550726670645941,2.7062344898844545e-08,1.665040230112087e-07,8.8071145615165736e-05,1.3221638519142302e-10
1.913295566445156e-05,0.11455411503272357,0.0,0.0,0.0,0.0,0.95799143548040266,0.00065289091212875137,4.9766963157493856e-05,0.0036303345800046752,9.5902733965910636e-05,0.019570987198371918,0.017916667729542014,2.7605576144813385e-08,1.7098539970843296e-07,9.1815673685223412e-05,1.3776524430957558e-10
1.986300619312626e-05,0.1146480995368306,0.0,0.0,0.0,0.0,0.95631841819692476,0.0006522021235319072,5.0433854900406017e-05,0.0037780240502611664,9.5775672082748433e-05,0.020358875495162715,0.018646538355185493,2.8686716729108252e-08,1.8004688172008901e-07,9.9523369179377988e-05,1.4917323550883809e-10
2.047394048941568e-05,0.11472661285401693,0.0,0.0,0.0,0.0,0.95492307539483923,0.00065162730495489977,5.0988240322322467e-05,0.0039013641958181261,9.5669836150064506e-05,0.021015590290323787,0.019255271139544731,2.9586037021821163e-08,1.8773002447142046e-07,0.00010619612295009623,1.5903498185147999e-10
2.1084874785705103e-05,0.11480500230532943,0.0,0.0,0.0,0.0,0.95353199289993384,0.00065105392047519115,5.1539286663668127e-05,0.0040244756353617515,9.5564445995420725e-05,0.021669931518451823,0.019862145825069007,3.0480454425644662e-08,1.9550335998006607e-07,0.00011307031505387712,1.6918089437259747e-10
2.1695809081994525e-05,0.11488326838230085,0.0,0.0,0.0,0.0,0.95214514813349505,0.000650481962137265,5.2087019782977127e-05,0.0041473592749126792,9.5459497287890915e-05,0.022321912242648036,0.020467172350985514,3.1370001671209685e-08,2.0336590654758647e-07,0.00012014460323415797,1.796082346645297e-10
2.2306743378283947e-05,0.11496141157389264,0.0,0.0,0.0,0.0,0.95076251870787121,0.00064991142322382803,5.2631465237663747e-05,0.0042700160132346267,9.5354985772558439e-05,0.022971545415396807,0.021070360571326979,3.2254711426758483e-08,2.1131669307436463e-07,0.00012741765621765395,1.9031429286833511e-10
2.291767767457337e-05,0.11503943236401774,0.0,0.0,0.0,0.0,0.94938408242401151,0.00064934229792144404,5.3172648291071174e-05,0.0043924467420505394,9.5250907259556081e-05,0.023618843880082462,0.021671720256114548,3.3134616220765375e-08,2.1935475907279689e-07,0.00013488815359699989,2.0129638683977106e-10
2.4139546267152217e-05,0.11519510865575426,0.0,0.0,0.0,0.0,0.94663970141179088,0.00064820826726570246,5.4245326886887574e-05,0.0046366337042403182,9.5044032750669059e-05,0.024906487523551752,0.022868992686972525,3.4880138731207667e-08,2.3568894202919428e-07,0.00015041625338245161,2.2407807895926945e-10
2.5188941520771354e-05,0.11532842399674377,0.0,0.0,0.0,0.0,0.94429589042462303,0.00064723877916922736,5.5156403791427627e-05,0.0048456388781254224,9.4867704485859309e-05,0.026005035958225849,0.023891514404677888,3.6364224682469294e-08,2.499874316322548e-07,0.00016437085074394887,2.4450096891198686e-10
2.623833677439049e-05,0.1154613847718732,0.0,0.0,0.0,0.0,0.94196414950361385,0.00064627339553407234,5.6058195794416065e-05,0.0050539893655598281,9.4692597984085623e-05,0.0270968704466867,0.024908773817549204,3.7834573729236665e-08,2.6453048997888096e-07,0.00017889004651228544,2.657019945684844e-10
2.728773202800963e-05,0.11559399331470992,0.0,0.0,0.0,0.0,0.93964437170031689,0.00064531209329412643,5.6950822695484249e-05,0.0052616894862292781,9.4518693996497658e-05,0.028182052870442904,0.025920817969867546,3.929134159210973e-08,2.7931356617350188e-07,0.000193967470581124,2.8766834861307132e-10
2.8337127281628766e-05,0.11572625192202296,0.0,0.0,0.0,0.0,0.9373364515603595,0.00064435484930328469,5.7834402071183817e-05,0.0054687435068278608,9.4345973808645055e-05,0.029260644248040656,0.026927693242385638,4.073468200206752e-08,2.9433219331984756e-07,0.00020959683994039229,3.103874397631962e-10
2.9386522535247903e-05,0.11585816286178163,0.0,0.0,0.0,0.0,0.93504028509231107,0.0006434016405220289,5.8709049340201951e-05,0.0056751556420925704,9.4174419198205672e-05,0.030332704752602146,0.02792944536625127,4.2164746546862469e-08,3.0958198698475823e-07,0.00022577195710181156,3.3384688725755619e-10
3.043591778886704e-05,0.11598972836919602,0.0,0.0,0.0,0.0,0.93275576973666829,0.00064245244400634152,5.9574877838214489e-05,0.0058809300558964146,9.4004012401568491e-05,0.031398293729407389,0.028926119436911632,4.3581684259118401e-08,3.2505864348476228e-07,0.00024248670850780647,3.5803451281862883e-10
3.1485313042486174e-05,0.11612095065083387,0.0,0.0,0.0,0.0,0.9304828043384622,0.00064150723681875583,6.0431998853750354e-05,0.0060860708622837677,9.3834736119039052e-05,0.032457469711448063,0.029917759926363936,4.4985642156062441e-08,3.4075793744465283e-07,0.00025973506313269691,3.8293834056139882e-10
3.253470829610531e-05,0.1162518318809759,0.0,0.0,0.0,0.0,0.92822128911435164,0.00064056599594673985,6.1280521682671125e-05,0.0062905821265867639,9.3666573503928857e-05,0.033510290438211771,0.030904410697938426,4.6376765361001829e-08,3.5667572037422675e-07,0.00027751107074578584,4.085465940341596e-10
3.358410354972445e-05,0.1163823742089592,0.0,0.0,0.0,0.0,0.92597112562671025,0.00063962869832454765,6.2120553693709895e-05,0.0064944678663634075,9.3499508123048812e-05,0.034556812870347946,0.031886115017889904,4.775519655196672e-08,3.7280791931011219e-07,0.00029580886058372662,4.3484768774873253e-10
3.4633498803343585e-05,0.11651257975168966,0.0,0.0,0.0,0.0,0.92373221675501294,0.00063869532088137041,6.2952200362642347e-05,0.0066977320523583291,9.3333523953310991e-05,0.035597093205930352,0.032862915568205114,4.9121076312362376e-08,3.8915053374552578e-07,0.00031462263985594587,4.6183022453413588e-10
3.568289405696272e-05,0.1166424506029084,0.0,0.0,0.0,0.0,0.92150446667253294,0.00063776584058396039,6.3775565311835909e-05,0.0069003786093510258,9.3168605375237691e-05,0.036631186893666887,0.03383485445698494,5.0474543944469798e-08,4.0569963487162521e-07,0.00033394669253151299,4.8948299960823235e-10
3.673228931058186e-05,0.11677198882521858,0.0,0.0,0.0,0.0,0.91928778081877094,0.00063684023442594421,6.4590750382125973e-05,0.0071024114170932309,9.3004737134531236e-05,0.037659148648613187,0.034801973230810343,5.1815736272416715e-08,4.2245136568937868e-07,0.00035377537787260166,5.1779498837402268e-10
3.7781684564200996e-05,0.11690119645880837,0.0,0.0,0.0,0.0,0.91708206587587326,0.00063591847941268942,6.5397855658570186e-05,0.0073038343111602932,9.2841904348862073e-05,0.038681032465600555,0.035764312885270419,5.3144787163789152e-08,4.3940193648935366e-07,0.00037410312919629833,5.46755335505607e-10
3.8831079817820134e-05,0.1170300755143575,0.0,0.0,0.0,0.0,0.9148872297425158,0.00063500055258003385,6.6196979506143026e-05,0.0075046510838182858,9.2680092506964654e-05,0.03969689163414792,0.036721913876648887,5.4461830321825298e-08,4.5654762275548044e-07,0.00039492445246966319,5.7635337340298837e-10
3.988047507143927e-05,0.11715862798070698,0.0,0.0,0.0,0.0,0.91270318151177721,0.00063408643101026639,6.6988218636001274e-05,0.0077048654848156728,9.2519287421380167e-05,0.040706778751043685,0.037674816131817321,5.5766998165219611e-08,4.7388476949448708e-07,0.00041623392513226855,6.0657861632883207e-10
4.092987032505841e-05,0.11728685581908663,0.0,0.0,0.0,0.0,0.91052983144674737,0.00063317609183711446,6.777166812348461e-05,0.0079044812222074153,9.2359475240546638e-05,0.041710745734284668,0.038623059059143566,5.7060417539130158e-08,4.9140978597799101e-07,0.00043802619479160168,6.3742071720509708e-10
4.1979265578677545e-05,0.11741476096926215,0.0,0.0,0.0,0.0,0.90836709095976298,0.00063226951226398695,6.8547421453471412e-05,0.0081035019630874804,9.2200642444137309e-05,0.042708843834916202,0.03956668155774519,5.8342216461531084e-08,5.0911913710509295e-07,0.00046029597810346318,6.6886950963692745e-10
4.292372130693477e-05,0.11752960128873448,0.0,0.0,0.0,0.0,0.90642962340177058,0.00063145678631603027,6.9239095253204527e-05,0.0082821149063077668,9.2058519367172294e-05,0.043602156062308092,0.040412023087432962,5.9486005100820928e-08,5.2521229433333667e-07,0.00048074274526069071,6.976838887842004e-10
4.3868177035191995e-05,0.11764418316122294,0.0,0.0,0.0,0.0,0.90450061575202878,0.00063064707069908311,6.9924675620669819e-05,0.0084602514573095273,9.1917169452292145e-05,0.044490791926651646,0.041253680834082762,6.0620573957623114e-08,5.414494697460554e-07,0.00050156831713714638,7.2697441490381755e-10
4.481263276344922e-05,0.11775850795303838,0.0,0.0,0.0,0.0,0.90258000573268415,0.00062984034893565392,7.0604227552833811e-05,0.0086379142072615517,9.1776583463779959e-05,0.045374787452954965,0.042091682135182031,6.174601138869785e-08,5.5782821172622893e-07,0.00052276898100816593,7.5673399792042913e-10
4.5757088491706444e-05,0.11787257701348133,0.0,0.0,0.0,0.0,0.90066773176702453,0.00062903660459896489,7.1277815090307927e-05,0.0088151057222765287,9.1636752349779456e-05,0.046254178258888431,0.042926054017733743,6.2862406718317517e-08,5.7434611086000306e-07,0.00054434106656448022,7.8695567278741264e-10
4.670154421996367e-05,0.11798639167954267,0.0,0.0,0.0,0.0,0.89876373296877499,0.00062823582132083371,7.1945501333507155e-05,0.0089918285437938696,9.1497667241091543e-05,0.047128999560907152,0.04375682320302212,6.3969847647757168e-08,5.9100079883907875e-07,0.00056628094532731193,8.1763257493913522e-10
4.7645999948220894e-05,0.11809995327262755,0.0,0.0,0.0,0.0,0.89686794912990486,0.00062743798279519115,7.2607348475670362e-05,0.0091680851889829953,9.1359319443674628e-05,0.047999286181240101,0.04458401611206407,6.5068418435053848e-08,6.0778993681142924e-07,0.00058858502998000066,8.4875790692782491e-10
4.859045567647812e-05,0.11821326310159426,0.0,0.0,0.0,0.0,0.89498032071091349,0.00062664307277309221,7.32634178137182e-05,0.0093438781511075708,9.122170043308939e-05,0.048865072553432247,0.045407658869935821,6.6158204528297905e-08,6.2471122054609894e-07,0.0006112497738408586,8.803249855361034e-10
4.953491140473534e-05,0.11832632246055028,0.0,0.0,0.0,0.0,0.89310078882834987,0.00062585107506844351,7.3913769755736306e-05,0.0095192098999158786,9.1084801851684834e-05,0.049726392729559414,0.046227777311355057,6.7239290915186519e-08,6.4176239102725899e-07,0.00063427167013481174,9.1232724184442903e-10
5.047936713299257e-05,0.11843913263074152,0.0,0.0,0.0,0.0,0.89122929524438899,0.00062506197356206842,7.4558463854442825e-05,0.0096940828820024135,9.0948615502827238e-05,0.050583280386189276,0.047044396985331638,6.8311759887373324e-08,6.5894121792651287e-07,0.00065764725143232009,9.4475817643627629e-10
5.142382286124979e-05,0.11855169488117286,0.0,0.0,0.0,0.0,0.88936578235837016,0.00062427575220226671,7.5197558824404115e-05,0.009868499521140597,9.0813133345317033e-05,0.051435768829188377,0.047857543158924702,6.9375692432159776e-08,6.7624549794661179e-07,0.00068137308920249487,9.7761136896354683e-10
5.236827858950702e-05,0.11866401046656327,0.0,0.0,0.0,0.0,0.88751019319565472,0.00062349239500463004,7.5831112540894165e-05,0.010042462218641348,9.0678347490810379e-05,0.05228389100016536,0.048667240822222624,7.0431170660099736e-08,6.9367307175650901e-07,0.00070544579315678089,1.0108805243193115e-09
5.331273431776424e-05,0.11877608063014403,0.0,0.0,0.0,0.0,0.88566247139818322,0.00062271188605814317,7.6459182064024902e-05,0.010215973353685225,9.054425019913816e-05,0.053127679481882115,0.049473514692548279,7.1478275040103561e-08,7.1122181616683183e-07,0.00072986201072908164,1.0445594347545104e-09
5.425719004602147e-05,0.11888790660181381,0.0,0.0,0.0,0.0,0.88382256121414315,0.00062193420952654443,7.7081823671782543e-05,0.010389035283662742,9.0410833875435753e-05,0.05396716650419299,0.050276389219073174,7.2517082714772478e-08,7.2888962505553124e-07,0.00075461842650460494,1.0786419353924579e-09
5.520164577427869e-05,0.11899948960006167,0.0,0.0,0.0,0.0,0.88199040748950186,0.00062115934964537193,7.7699092857438416e-05,0.010561650344487061,9.0278091063996234e-05,0.054802383948902328,0.05107588858658433,7.3547672311244473e-08,7.4667442793958259e-07,0.00077971176173531967,1.1131219766701765e-09
5.614610150253592e-05,0.11911083083050188,0.0,0.0,0.0,0.0,0.88016595565731637,0.00062038729072641703,7.8311044334222751e-05,0.010733820850923769,9.0146014447092205e-05,0.055633363355975352,0.051872036720262964,7.4570121898076226e-08,7.6457419946319283e-07,0.00080513877369879454,1.1479936176751002e-09
5.709055723079314e-05,0.1192219314873159,0.0,0.0,0.0,0.0,0.87834915172889416,0.00061961801715948374,7.8917732075199591e-05,0.010905549096898915,9.0014596840368234e-05,0.056460135928592836,0.05266485728962185,7.5584506986334761e-08,7.8258693310159214e-07,0.00083089625522623221,1.1832509671616203e-09
5.8035012959050366e-05,0.11933279275376471,0.0,0.0,0.0,0.0,0.8765399422864868,0.00061885151341209269,7.9519209324704728e-05,0.011076837355786937,8.9883831188296894e-05,0.057282732537313835,0.053454373711746821,7.6590902032159316e-08,8.0071064268058354e-07,0.0008569810343078886,1.2188882003989971e-09
5.897946868730759e-05,0.11944341580053311,0.0,0.0,0.0,0.0,0.87473827447379615,0.00061808776402918694,8.011552858478296e-05,0.011247687880714275,8.975371056156169e-05,0.058101183725598311,0.054240609155535538,7.7589382586362068e-08,8.1894339001547504e-07,0.00088338997350793783,1.2548996211233475e-09
5.9923924415564816e-05,0.11955380178800748,0.0,0.0,0.0,0.0,0.87294409598782563,0.00061732675363821777,8.0706741644055816e-05,0.01141810290484487,8.9624228154337919e-05,0.058915519714482625,0.055023586545323119,7.8580022539055348e-08,8.3728326859983219e-07,0.00091011996951670556,1.2912796078759919e-09
6.086838014382204e-05,0.11966395186478848,0.0,0.0,0.0,0.0,0.87115735507003045,0.00061656846695001561,8.1292899617616953e-05,0.011588084641669896,8.9495377281803776e-05,0.059725770407669396,0.05580332856482767,7.9562892778744305e-08,8.5572837556297635e-07,0.00093716795266203881,1.3280225577163057e-09
6.181283587207926e-05,0.11977386716925535,0.0,0.0,0.0,0.0,0.86937800049899294,0.00061581288875473417,8.1874052926002023e-05,0.011757635285278716,8.9367151374691184e-05,0.060531965395762867,0.056579857660409946,8.0538065806185366e-08,8.7427684653227223e-07,0.00096453088646458859,1.3651229876073495e-09
6.275729160033648e-05,0.1198835488283735,0.0,0.0,0.0,0.0,0.86760598158124635,0.00061506000392591641,8.2450251298596337e-05,0.011926757010639003,8.9239543978954605e-05,0.061334133961616098,0.057353196045167171,8.1505613339077348e-08,8.9292686367991874e-07,0.0009922057670754185,1.4025755183621729e-09
6.370174732859371e-05,0.11999299795888772,0.0,0.0,0.0,0.0,0.86584124814365715,0.00061430979742167866,8.3021543823064262e-05,0.012095451973861856,8.9112548752179598e-05,0.062132305084685452,0.058123365702324375,8.2465604828060969e-08,9.116766174926949e-07,0.0010201896228768639,1.4403748009727923e-09
6.464620305685093e-05,0.12010221566775793,0.0,0.0,0.0,0.0,0.86408375052706932,0.00061356225428365035,8.3587978951057748e-05,0.012263722312453151,8.8986159459586165e-05,0.062926507444663493,0.058890388388052543,8.3418108977052274e-08,9.3052431215894184e-07,0.0010484795141308023,1.4785155420586145e-09
6.559065878510816e-05,0.12021120305077009,0.0,0.0,0.0,0.0,0.86233343957812281,0.00061281735963656173,8.4149604469695798e-05,0.012431570145573391,8.886036997192709e-05,0.063716769426267889,0.059654285635115739,8.4363195310744947e-08,9.4946820619291741e-07,0.0010770725324479363,1.5169925819702601e-09
6.653511451336538e-05,0.1203199611944486,0.0,0.0,0.0,0.0,0.86059026664219584,0.00061207509869258851,8.4706467538416468e-05,0.01259899757428469,8.873517426375357e-05,0.064503119123291278,0.060415078756009544,8.5300931688373424e-08,9.6850658574536674e-07,0.0011059658004056539,1.5558008235963634e-09
6.747957024162261e-05,0.12042849117481022,0.0,0.0,0.0,0.0,0.85885418355575616,0.00061133545675110576,8.5258614737796951e-05,0.012766006681800279,8.8610566411352913e-05,0.065285584342999026,0.061172788846368009,8.6231383566692451e-08,9.8763772558423677e-07,0.0011351564711318102,1.5949351645749062e-09
6.842402596987983e-05,0.12053679405868087,0.0,0.0,0.0,0.0,0.85712514263998563,0.00061059841919475786,8.5806092027166593e-05,0.012932599533720507,8.8486540587763511e-05,0.066064192609846084,0.061927436787797191,8.7154617916447167e-08,1.0068599438138796e-06,0.0011646417278883777,1.634390629863579e-09
6.936848169813706e-05,0.12064487090268942,0.0,0.0,0.0,0.0,0.8554030966928553,0.00060986397149348493,8.6348944747585007e-05,0.013098778178272858,8.8363091063261296e-05,0.066838971170112352,0.06267904325140812,8.8070700560869899e-08,1.0261716081110794e-06,0.0011944187835763024,1.6741623435305998e-09
7.031293742639428e-05,0.12075272275427787,0.0,0.0,0.0,0.0,0.85368799898249825,0.00060913209920462896,8.6887217683960318e-05,0.013264544646542224,8.8240212202460988e-05,0.06760994699567896,0.06342762870076353,8.8979695546165573e-08,1.0455710829056374e-06,0.0012244848804020545,1.714245441182685e-09
7.12573931546515e-05,0.12086035065207576,0.0,0.0,0.0,0.0,0.85197980324165068,0.00060840278797136738,8.7420955064684564e-05,0.013429900952691766,8.8117898460546938e-05,0.068377146787217249,0.064173213394341552,8.9881666548010693e-08,1.0650567394584935e-06,0.001254837289561075,1.7546351050137873e-09
7.220184888290873e-05,0.12096775562471608,0.0,0.0,0.0,0.0,0.85027846366054916,0.00060767602352278943,8.7950200515500684e-05,0.013594849094187332,8.7996144381878214e-05,0.069140596978379834,0.064915817388698879,9.0776677487635887e-08,1.0846270123030585e-06,0.0012854733107483028,1.79532665706078e-09
7.314630461116596e-05,0.12107493869246551,0.0,0.0,0.0,0.0,0.84858393488078288,0.00060695179167770744,8.8474997107531775e-05,0.013759391052012161,8.7874944598687862e-05,0.069900323739318412,0.065655460541200292,9.1664790650934947e-08,1.1042803598794141e-06,0.0013163902718360406,1.8363154697927352e-09
7.409076033942318e-05,0.12118190086615933,0.0,0.0,0.0,0.0,0.84689617198862766,0.00060623007834250731,8.8995387417150726e-05,0.013923528790884276,8.7754293829831099e-05,0.070656352980511844,0.066392162512988115,9.254606686056884e-08,1.1240152120510459e-06,0.0013475855285229998,1.8775968883557806e-09
