Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
5.390738105577801e-05,0.11891549582862597,0.0,0.0,0.0,0.0,0.88336353279555069,0.00061533189866607308,7.878597958158284e-05,0.010316794916016831,9.2388420889988047e-05,0.054088997866820469,0.050587490010349283,6.7408903542041897e-08,7.3498515916883707e-07,0.00074796833103222074,1.0119391297260895e-09,1.3639924694113138e-09,5.4861848308385379e-12,1.3161161664524411e-06,6.9115610455113226e-09,0.00010380517664131955,2.4379708531406726e-08,2.7524215349357394e-06
5.429334741124219e-05,0.1189619454862763,0.0,0.0,0.0,0.0,0.88260062440591547,0.00061498188046099406,7.9053479417583882e-05,0.010387208591789892,9.2338833573592661e-05,0.054435697050769935,0.050921787917906358,6.7809519768194269e-08,7.4240136644438753e-07,0.00075817498233937783,1.0253336329627524e-09,1.3875838384377921e-09,5.5810729004976483e-12,1.3469338935445964e-06,7.0623891651481352e-09,0.00010513609513854071,2.4675087991346433e-08,2.8054619329254627e-06
5.467931376670638e-05,0.11900835578540564,0.0,0.0,0.0,0.0,0.88183900851058394,0.00061463254689321739,7.932002044645992e-05,0.010457544175241895,9.2289272017893857e-05,0.054781676416544453,0.051255528481862281,6.8208891499479924e-08,7.4983760283303502e-07,0.00076843787882471815,1.0387932252597224e-09,1.4114014854230088e-09,5.6768710944906694e-12,1.3782296651663597e-06,7.215330180028815e-09,0.00010647271022585299,2.4971438534155014e-08,2.859068559484138e-06
5.5065280122170565e-05,0.11905472676694612,0.0,0.0,0.0,0.0,0.88107868199913142,0.00061428389520946773,7.9585605274511994e-05,0.010527801824616099,9.2239737340333534e-05,0.055126937878571931,0.051588713014074257,6.8607023169766186e-08,7.5729369195439217e-07,0.00077875678599175358,1.0523175053627682e-09,1.4354457392327628e-09,5.7735807355647061e-12,1.4100069292028732e-06,7.3703957585490849e-09,0.00010781497757343145,2.5268747592529436e-08,2.9132418922571019e-06
5.545124647763475e-05,0.11910105847718025,0.0,0.0,0.0,0.0,0.88031964177751976,0.0006139359230998931,7.9850238231568048e-05,0.01059798169741041,9.2190228957399098e-05,0.055471483340189587,0.051921342819989072,6.9003919135337572e-08,7.6476949994440539e-07,0.00078913147045698152,1.0659060777470299e-09,1.459716733546782e-09,5.8712023614007662e-12,1.4422691184347976e-06,7.5275977021669142e-09,0.00010916285313030782,2.5567004402009683e-08,2.9679823812776122e-06
5.583721283309894e-05,0.11914735095503066,0.0,0.0,0.0,0.0,0.87956188474570185,0.00061358862767152801,8.0113921308017192e-05,0.010668083951352877,9.2140748555054349e-05,0.055815314707770645,0.052253419207476393,6.9399583840956461e-08,7.7226483720632985e-07,0.0007995616996016976,1.0795585443056838e-09,1.4842148297580143e-09,5.9697374255746984e-12,1.4750196574728914e-06,7.6869474239702741e-09,0.00011051629314581231,2.5866195945179238e-08,3.0232904514154871e-06
5.6184582553016706e-05,0.11918898068150548,0.0,0.0,0.0,0.0,0.8788809979978266,0.00061327663843022606,8.03504279408446e-05,0.010731109745441742,9.2096239148520086e-05,0.056124153953208071,0.052551815858501216,6.9754632916341266e-08,7.790272415337827e-07,0.00080899620511064633,1.0919000715532426e-09,1.5064573460523092e-09,6.0592002047166032e-12,1.5049155002333407e-06,7.8322082055363501e-09,0.00011173911080444648,2.6136259353763714e-08,3.0735533290476491e-06
5.6497215300942694e-05,0.11922642032262767,0.0,0.0,0.0,0.0,0.87826908461045761,0.00061299631371234461,8.0562630809219847e-05,0.010787779408160503,9.2056200136910517e-05,0.056401617178881584,0.052819991257271291,7.0073329984638608e-08,7.8512673880812747e-07,0.000817525428220375,1.1030511877609083e-09,1.5266331392645738e-09,6.1403503096969248e-12,1.5321643741509898e-06,7.9644452886125692e-09,0.00011284344418673456,2.6379949226092912e-08,3.1191835015138808e-06
5.680984804886868e-05,0.11926383430141926,0.0,0.0,0.0,0.0,0.87765800765197499,0.00061271642867564079,8.0774216835152816e-05,0.010844398423732467,9.2016179681608684e-05,0.056678615249466338,0.053087805867842681,7.0391226989151574e-08,7.9123878524306862e-07,0.00082609068403623209,1.1142435301631792e-09,1.5469582710341463e-09,6.2221010770467269e-12,1.5597396969196155e-06,8.098111924387235e-09,0.0001139513515455157,2.662423246334184e-08,3.1651867316848317e-06
5.712248079679467e-05,0.11930122264237496,0.0,0.0,0.0,0.0,0.87704776549142238,0.00061243698191079611,8.0985187762773901e-05,0.010900966875202514,9.197617795854375e-05,0.056955149166342534,0.053355260378877077,7.0708326188914663e-08,7.9736330045398366e-07,0.00083469185075549636,1.1254768921325991e-09,1.5674328440141308e-09,6.3044529196545476e-12,1.5876432646144083e-06,8.2332140865999442e-09,0.00011506281014640739,2.6869103153039637e-08,3.2115631987994801e-06
5.774774629264665e-05,0.11937592250229503,0.0,0.0,0.0,0.0,0.87582977905957216,0.00061187939800919609,8.1405291484872993e-05,0.01101395241712054,9.1896231296822355e-05,0.057506828529977204,0.05388909184924677,7.1340140226949092e-08,8.0964941317526069e-07,0.00085200143234129473,1.1480658511334005e-09,1.6088307253258597e-09,6.4709614866399763e-12,1.6444422814423306e-06,8.5077488398253221e-09,0.00011729629093448046,2.7360582897389451e-08,3.3054364825190285e-06
5.831048523891344e-05,0.11944306492687551,0.0,0.0,0.0,0.0,0.87473642999078172,0.00061137905828159049,8.1781298959567831e-05,0.01111546730518757,9.1824344964560749e-05,0.058001762544937968,0.054368315511566866,7.1906067225493234e-08,8.2074874943765277e-07,0.0008677016582561318,1.1685341465579827e-09,1.646600912433714e-09,6.6228789165152118e-12,1.6967018867391663e-06,8.7597991119358233e-09,0.00011931834347672857,2.7804864121057809e-08,3.3912004626293209e-06
5.887322418518022e-05,0.11951012464556984,0.0,0.0,0.0,0.0,0.8736457604582154,0.00061088011827958996,8.215534063035872e-05,0.011216819649429782,9.1752522137046068e-05,0.058495208164042092,0.054846383098949854,7.2469444642814159e-08,8.3188723086335557e-07,0.00088351636056637167,1.189132171925121e-09,1.6848567952568197e-09,6.776749888360913e-12,1.7500526735225697e-06,9.0165920977777657e-09,0.00012135155406844873,2.8250956671304645e-08,3.478176017589123e-06
5.943596313144701e-05,0.11957710179594674,0.0,0.0,0.0,0.0,0.87255776106849658,0.00061038257060435069,8.252742707833341e-05,0.011318009928427098,9.1680763334983076e-05,0.058987171142117288,0.055323298580754833,7.3030285660420036e-08,8.4306440761423937e-07,0.00089944484392399753,1.2098587544369557e-09,1.7235988644900946e-09,6.9325763758249792e-12,1.8045049093957183e-06,9.2781615282755916e-09,0.00012339579447280066,2.8698827307506665e-08,3.5663638078948077e-06
5.999870207771379e-05,0.11964399651420408,0.0,0.0,0.0,0.0,0.87147242245445,0.00060988640765520399,8.2897567088888492e-05,0.011419038619466788,9.1609070812693623e-05,0.059477657214585332,0.055799065915763647,7.3588603209720885e-08,8.5427978954895853e-07,0.000915486417256654,1.2307127247120934e-09,1.7628276721719165e-09,7.0903605992909895e-12,1.8600688017157835e-06,9.5445404171849067e-09,0.0001254509377296971,2.9148441412451986e-08,3.6557643840419063e-06
6.056144102398058e-05,0.11971080893967054,0.0,0.0,0.0,0.0,0.87038973528857699,0.00060939162221443821,8.3265772548391168e-05,0.011519906198078394,9.1537443604402751e-05,0.059966672087780032,0.056273689048077821,7.4144410337469848e-08,8.6553297279237431e-07,0.00093164039389811645,1.2516929318117229e-09,1.8025435032483543e-09,7.2501037048558669e-12,1.916754491817243e-06,9.8157618647837336e-09,0.00012751685814351744,2.9599768213240593e-08,3.7463781863158345e-06
6.1057261617494e-05,0.11976960824780876,0.0,0.0,0.0,0.0,0.86943798619703638,0.00060895681013196359,8.3588596387535168e-05,0.011608645927327658,9.1474389978064014e-05,0.060396320887369029,0.056690927090052495,7.4632053235556114e-08,8.7547891629642912e-07,0.00094596601778874586,1.2702819631002865e-09,1.837940514290049e-09,7.3924758602159625e-12,1.9676370422338318e-06,1.0058769602374048e-08,0.00012934594041306719,2.9998817367940896e-08,3.8272223013343424e-06
6.150350015165606e-05,0.11982247317240893,0.0,0.0,0.0,0.0,0.86858316048879236,0.00060856638459157251,8.3877865306681895e-05,0.011688405327739003,9.141768694582681e-05,0.060782035283817946,0.057065686694274087,7.5069281321540796e-08,8.8445478636432629e-07,0.00095893284892778171,1.2870944710826826e-09,1.8701216138839894e-09,7.5219131312403285e-12,2.0141882989743842e-06,1.0280730358910306e-08,0.00013099911502955725,3.035905784714628e-08,3.9007876824205552e-06
6.194973868581813e-05,0.11987528658187106,0.0,0.0,0.0,0.0,0.8677299864517245,0.00060817681302191659,8.4165933897389683e-05,0.011768064213567296,9.1361027107306344e-05,0.061166834103642348,0.057439733403706957,7.5504952328145856e-08,8.934536597208021e-07,0.00097196921771018966,1.3039844366301948e-09,1.9026096349345763e-09,7.6525848870010393e-12,2.0614618377352191e-06,1.0505790108168062e-08,0.00013265885838038082,3.0720320441626762e-08,3.9751164348050247e-06
6.23959772199802e-05,0.11992804854520644,0.0,0.0,0.0,0.0,0.86687845949063147,0.00060778809181961696,8.4452806869349855e-05,0.011847622819160235,9.1304411104420558e-05,0.061550720152964526,0.057813069162480628,7.5939072600200227e-08,9.0247531156113905e-07,0.00098507478885881622,1.3209512975392368e-09,1.9354047494936385e-09,7.78449181951699e-12,2.1094626103923452e-06,1.0733964499548815e-08,0.00013432510980657231,3.1082589188215849e-08,4.0502086156104628e-06
6.284221575414227e-05,0.11998075913207032,0.0,0.0,0.0,0.0,0.86602857502538877,0.00060740021750161884,8.473848945929326e-05,0.011927081378153032,9.1247839027414022e-05,0.061933696227349108,0.05818569590881132,7.637164841250368e-08,9.1151953317783922e-07,0.0009982492287073689,1.3379944959405049e-09,1.9685070761986275e-09,7.9176344059666361e-12,2.1581955440014589e-06,1.096526911412605e-08,0.00013599780909315571,3.1445848899998718e-08,4.1260642462770944e-06
6.328845428830434e-05,0.12003341841098344,0.0,0.0,0.0,0.0,0.86518032848434234,0.00060701318640266966,8.5022985828581027e-05,0.012006440123737753,9.1191312010732343e-05,0.062315765116155927,0.058557615577410425,7.6802686026816615e-08,9.2058608861857827e-07,0.001011492205119098,1.3551134739167648e-09,2.0019168221808765e-09,8.0520134794624315e-12,2.2076655425659076e-06,1.1199719187176935e-08,0.00013767689647731758,3.1810083288881687e-08,4.2026833133517469e-06
6.373469282246641e-05,0.12008602645275564,0.0,0.0,0.0,0.0,0.86433371531353287,0.00060662699509819382,8.5306301687637491e-05,0.012085699288304767,9.1134829600151689e-05,0.06269692959629003,0.058928830096305868,7.7232191666397683e-08,9.2967478631415402e-07,0.001024803387579102,1.3723076819200063e-09,2.035634011703565e-09,8.187629137597032e-12,2.257877483810487e-06,1.1437330075458343e-08,0.00013936231263359883,3.217527807188018e-08,4.2800657682480183e-06
6.418093135662848e-05,0.12013858332658507,0.0,0.0,0.0,0.0,0.86348873097200507,0.00060624164021523931,8.5588441664643478e-05,0.012164859103566386,9.1078392451436946e-05,0.063077192435990304,0.059299341387809838,7.7660171520050205e-08,9.3878540533382512e-07,0.001038182447197164,1.3895765695689885e-09,2.0696587858080425e-09,8.3244819476576983e-12,2.3088362202226756e-06,1.1678116824125154e-08,0.00014105399868079006,3.2541417719572188e-08,4.3582115277445903e-06
6.462716989079055e-05,0.12019108910097613,0.0,0.0,0.0,0.0,0.86264537092840154,0.00060585711821057513,8.5869410085073281e-05,0.012243919800783884,9.1022001465169224e-05,0.063456556396347827,0.059669151370566754,7.8086631813367849e-08,9.479177209796806e-07,0.0010516290565949181,1.4069195907604689e-09,2.1039912892625077e-09,8.4625724919251705e-12,2.3605465803626801e-06,1.1922094213145765e-08,0.00014275189618192477,3.2908486713554725e-08,4.4371204751011113e-06
6.507340842495262e-05,0.12024354384747547,0.0,0.0,0.0,0.0,0.86180363066593924,0.00060547342562515386,8.6149212162928683e-05,0.012322881610548795,9.0965656602473897e-05,0.063835024228073647,0.06003826195771584,7.851157861604689e-08,9.5707153377627444e-07,0.0010651428899454642,1.4243362024815481e-09,2.1386315698305866e-09,8.6019009625128291e-12,2.413013367453517e-06,1.2169277068946494e-08,0.00014445594712856209,3.3276470644784373e-08,4.5167924606379876e-06
6.551964695911469e-05,0.12029594763523808,0.0,0.0,0.0,0.0,0.86096350568082247,0.00060509055905093258,8.6427852610843029e-05,0.012401744762798294,9.0909358327251869e-05,0.064212598672986482,0.060406675056962011,7.8935018054611428e-08,9.6624663154953382e-07,0.0010787236230017838,1.4418258651413861e-09,2.1735797033159286e-09,8.7424676643135251e-12,2.4662413591185579e-06,1.2419679974793544e-08,0.00014616609394705433,3.3645354623215649e-08,4.5972273017303174e-06
6.596588549327676e-05,0.1203483005344077,0.0,0.0,0.0,0.0,0.86012499148387556,0.00060470851517737832,8.6705336388993853e-05,0.012480509486773251,9.0853106840588791e-05,0.064589282462811828,0.060774392570150347,7.9356956252435935e-08,9.754428116775355e-07,0.0010923709330846239,1.4593880437271756e-09,2.2088357335975725e-09,8.8842727738160845e-12,2.5202353070710139e-06,1.2673317413311249e-08,0.0001478822794889764,3.4015124261226169e-08,4.6784247837608581e-06
6.641212402743883e-05,0.12040060261462457,0.0,0.0,0.0,0.0,0.85928808359537301,0.00060432729053887311,8.6981667687107452e-05,0.012559176011240429,9.0796903078930839e-05,0.064965078322496345,0.06114141639527608,7.9777399236391733e-08,9.846598520209246e-07,0.0011060844990057272,1.4770222024104666e-09,2.244399779381147e-09,9.0273167684716431e-12,2.5749999388992558e-06,1.2930203551211439e-08,0.00014960444703504918,3.43857644123863e-08,4.7603846609923627e-06
6.68583625616009e-05,0.12045285394704001,0.0,0.0,0.0,0.0,0.85845277755166993,0.00060394688182604833,8.7256851834511409e-05,0.01263774456423318,9.0740746795179937e-05,0.065339988965710916,0.061507748424206234,8.019635301698339e-08,9.9389756437018027e-07,0.0011198640011270463,1.4947278127672137e-09,2.2802718057935277e-09,9.1715995080172138e-12,2.6305399555826831e-06,1.3190352627360677e-08,0.00015133254028215447,3.4757261471671817e-08,4.8431066565763287e-06
6.730460109576297e-05,0.12050505460163084,0.0,0.0,0.0,0.0,0.85761906890245709,0.00060356728578791791,8.7530893451492407e-05,0.012716215373107265,9.0684638465717471e-05,0.065714017097208699,0.061873390543086812,8.0613823588720499e-08,1.0031557411240489e-06,0.0011337091213750419,1.5125043470520688e-09,2.3164518586420348e-09,9.3171211766948976e-12,2.6868600320167322e-06,1.3453778618234412e-08,0.00015306650334758685,3.5129601023365701e-08,4.9265904629610536e-06
6.775083962992504e-05,0.12055720464782482,0.0,0.0,0.0,0.0,0.85678695320766252,0.00060318849904317023,8.780379680950786e-05,0.012794588664728213,9.0628578870412e-05,0.066087165414370722,0.062238344634030551,8.1029816957474462e-08,1.0124341686378758e-06,0.0011476195431500355,1.5303512807682615e-09,2.3529399983838342e-09,9.463882017673254e-12,2.7439648182371764e-06,1.3720495232280074e-08,0.00015480628076905789,3.5502768533504201e-08,5.0108357429086044e-06
6.819707816408711e-05,0.12060930415736024,0.0,0.0,0.0,0.0,0.85595642604185807,0.00060281051829916884,8.8075566963795044e-05,0.012872864665284714,9.057256796086703e-05,0.066459436604310654,0.06260261257352906,8.1444339011080299e-08,1.021732656566492e-06,0.0011615949513566035,1.5482680929632939e-09,2.3897361956848627e-09,9.6118819129670952e-12,2.8018589381657022e-06,1.3990516222380997e-08,0.0001565518174902252,3.5876750506209029e-08,5.0958421300012982e-06
6.864331669824918e-05,0.12066135320020147,0.0,0.0,0.0,0.0,0.85512748299240648,0.00060243334029587761,8.8346208468980018e-05,0.012951043600323696,9.0516606187589991e-05,0.06683083334546068,0.062966196232707397,8.1857395662719167e-08,1.0310510015085469e-06,0.0011756350324231186,1.5662542653136823e-09,2.4268404527098722e-09,9.7611208712824375e-12,2.8605469895277473e-06,1.4263855082482609e-08,0.00015830305886691613,3.6251532944065213e-08,5.1816092286783655e-06
6.908955523241125e-05,0.12071335184700445,0.0,0.0,0.0,0.0,0.85430011966153263,0.00060205696187703517,8.8615726210188424e-05,0.013029125694689005,9.0460693653808462e-05,0.067201358306091585,0.063329097476727464,8.2268992836386039e-08,1.0403890120316883e-06,0.0011897394742963422,1.5843092845536758e-09,2.4642527297790977e-09,9.9115987330220097e-12,2.9200335433700626e-06,1.4540525235170515e-08,0.00016005995065739121,3.6627102447855787e-08,5.2681366150264248e-06
6.953579376657332e-05,0.12076530016823643,0.0,0.0,0.0,0.0,0.85347433166211295,0.00060168137978446154,8.8884124405567971e-05,0.013107111172693777,9.0404831105121312e-05,0.067571014147099706,0.063691318166339841,8.2679136357037317e-08,1.0497464792272293e-06,0.0012039079663818783,1.6024326365304563e-09,2.5019730547686192e-09,1.0063315610306693e-11,2.9803231456553982e-06,1.4820539804702088e-08,0.00016182243902412377,3.7003444929180565e-08,5.3554238376527325e-06
6.998203230073539e-05,0.12081719823452888,0.0,0.0,0.0,0.0,0.85265011462121965,0.00060130659082033918,8.9151407946804905e-05,0.013185000258001046,9.0349018568137071e-05,0.06793980351942909,0.064052860156827943,8.3087832064852239e-08,1.059123216114416e-06,0.0012181401995745857,1.6206238139264146e-09,2.5400013483909223e-09,1.0216271184231591e-11,3.0414203154526607e-06,1.5103911877412627e-08,0.00016359047053071755,3.738054734926055e-08,5.4434704174202717e-06
7.042827083489746e-05,0.12086904611672464,0.0,0.0,0.0,0.0,0.85182746417536048,0.00060093259165057964,8.9417580877761081e-05,0.013262793173786681,9.0293256889846131e-05,0.068307729067421302,0.064413725299547905,8.3495085718008427e-08,1.0685190122320669e-06,0.0012324358661914357,1.6388823075725307e-09,2.5783376347482793e-09,1.0370465551737933e-11,3.1033295470314666e-06,1.5390654242175558e-08,0.00016536399213987175,3.775839567561618e-08,5.5322758488239318e-06
7.087450936905953e-05,0.12092084388624502,0.0,0.0,0.0,0.0,0.85100637597874029,0.00060055937919343172,8.9682648571241051e-05,0.01334049014241474,9.0237545559890134e-05,0.068674793423291233,0.064773915438989277,8.3900903113753967e-08,1.0779336980491549e-06,0.0012467946600593408,1.6572076180405072e-09,2.6169817580047442e-09,1.0525898086032434e-11,3.1660553066246135e-06,1.5680779841353944e-08,0.00016714295120016324,3.81369777422326e-08,5.621839599634223e-06
7.13207479032216e-05,0.12097259161389759,0.0,0.0,0.0,0.0,0.85018684569929426,0.00060018695044493234,8.9946615453402999e-05,0.013418091385542319,9.0181885047116333e-05,0.069040999210360027,0.065133432413573555,8.4305289972474175e-08,1.0873670766100017e-06,0.0012612162765235893,1.67559924391875e-09,2.6559336768667695e-09,1.0682568621023734e-11,3.2296020335141681e-06,1.5974301278468528e-08,0.00016892729545208815,3.8516280204733735e-08,5.7121611113479554e-06
