Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.4531185195062918e-05,0.1152448935991024,0.0,0.0,0.0,0.0,0.94576365511502036,0.00064784567083411631,5.4586414904720466e-05,0.0047147098647416915,9.4978083136981821e-05,0.025317170598809086,0.023251219714622764,3.543547676853972e-08,2.4081090639427367e-07,0.00015547130587433702,2.314793180609708e-10,2.1278998857383022e-10,8.5587361700556074e-13,8.6540547446101421e-08
2.479874931165395e-05,0.11527888451911611,0.0,0.0,0.0,0.0,0.94516606035615547,0.00064759848293950066,5.4818706464914539e-05,0.0047679997077086271,9.4933125766191061e-05,0.025597262301098527,0.023511930582282323,3.5813865335090078e-08,2.4445131427680041e-07,0.00015902621698879972,2.3668200857836331e-10,2.1850267713827248e-10,8.7885091769691725e-13,8.9799352189297916e-08
2.506631342824498e-05,0.11531285232318547,0.0,0.0,0.0,0.0,0.94456925294392979,0.00064735156245789125,5.5050391803760744e-05,0.004821246885494527,9.4888247918237023e-05,0.025876915947553043,0.023772298209033586,3.6191356960168316e-08,2.4810764392350942e-07,0.00016261790442483528,2.4193547746714895e-10,2.2430235228534661e-10,9.0217809164120603e-13,9.3141243419180533e-08
2.530712113317691e-05,0.11534340361377463,0.0,0.0,0.0,0.0,0.94403279797383644,0.00064712956234914162,5.5258391387439871e-05,0.0048691329265125923,9.4847926161879334e-05,0.02612823054805646,0.024006336253568124,3.6530334707108197e-08,2.5141187941784452e-07,0.00016588177777313831,2.4670683615648383e-10,2.2959677409943872e-10,9.2347305997729184e-13,9.6220913594406708e-08
2.554792883810884e-05,0.11537393624008024,0.0,0.0,0.0,0.0,0.94349697800330423,0.00064690777826700808,5.5465902819173382e-05,0.0049169845198086901,9.4807668531531175e-05,0.026379191914524053,0.024240097483929069,3.6868589948541047e-08,2.5472889000635984e-07,0.00016917527429498623,2.5151899285451078e-10,2.3496218774144116e-10,9.4505356823317038e-13,9.9369614842944384e-08
2.5764655772547578e-05,0.11540139966845334,0.0,0.0,0.0,0.0,0.94301528188208406,0.00064670835703885916,5.5652246741625729e-05,0.0049600215442970972,9.4771491495174154e-05,0.02660475574949667,0.024450246387093255,3.7172403485264993e-08,2.577250723703636e-07,0.00017216468442970929,2.558846867442061e-10,2.3985198559957386e-10,9.6472107760224878e-13,1.0226314643909416e-07
2.5981382706986315e-05,0.1154288480220792,0.0,0.0,0.0,0.0,0.94253409811743738,0.00064650911034183102,5.5838197467394964e-05,0.0050030307466729816,9.4735366063509888e-05,0.026830034617550548,0.02466017194806874,3.747563469759146e-08,2.6073151580084336e-07,0.00017517796932182796,2.6028318646218321e-10,2.4479966729594818e-10,9.8462140456259184e-13,1.0521385786645095e-07
2.619810964142505e-05,0.11545628132075217,0.0,0.0,0.0,0.0,0.94205342576937579,0.00064631003795740359,5.6023755988827592e-05,0.0050460121649428058,9.4699292123542745e-05,0.027055029062325785,0.024869874580579432,3.7778284959683876e-08,2.6374817947197383e-07,0.00017821507236849335,2.647143787103704e-10,2.498054071186882e-10,1.0047552501293059e-12,1.0822234903505543e-07
2.6414836575863787e-05,0.115483699585593,0.0,0.0,0.0,0.0,0.94157326390153073,0.00064611113971047344,5.6208923395588177e-05,0.0050889658369731089,9.4663269471933291e-05,0.027279739625350252,0.025079354696753851,3.8080355628978296e-08,2.6677502336229082e-07,0.00018127593714224936,2.6917815048527411e-10,2.5486938321830235e-10,1.0251233308478049e-12,1.1128922019891252e-07
2.6631563510302524e-05,0.11551110283606691,0.0,0.0,0.0,0.0,0.9410936115796541,0.00064591241539684952,5.6393700674852977e-05,0.005131891800561986,9.4627297999362627e-05,0.027504166846954808,0.025288612707755707,3.8381848075080124e-08,2.6981200647219072e-07,0.0001843605073636679,2.7367438931927116e-10,2.5999176773570203e-10,1.0457263390951925e-12,1.1441507217310445e-07
2.684829044474126e-05,0.11553849109315559,0.0,0.0,0.0,0.0,0.94061446787256409,0.00064571386482443864,5.6578088897324939e-05,0.0051747900933977065,9.4591377510219865e-05,0.027728311265670873,0.025497649023417942,3.8682763652821968e-08,2.7285908989850232e-07,0.00018746872691555267,2.7820298303327567e-10,2.6517272311362714e-10,1.0665649282438383e-12,1.1760050619647569e-07
2.7065017379179997e-05,0.11556586437645619,0.0,0.0,0.0,0.0,0.94013583185156824,0.00064551548778444862,5.6762089081371799e-05,0.0052176607530884647,9.4555507855469191e-05,0.027952173418595766,0.025706464052457006,3.8983103713811779e-08,2.7591623346199267e-07,0.00019060053984421195,2.827638198551061e-10,2.7041242502767958e-10,1.0876398048848261e-12,1.2084612413276206e-07
2.7281744313618733e-05,0.11559322270643861,0.0,0.0,0.0,0.0,0.93965770259057524,0.00064531728407363448,5.6945702267743271e-05,0.0052605038171439139,9.4519688861491118e-05,0.028175753841323356,0.025915058202444587,3.9282869609188858e-08,2.7898339770487775e-07,0.00019375589033805872,2.8735678841267142e-10,2.7571103630667016e-10,1.1089516239416105e-12,1.2415252807928797e-07
2.749847124805747e-05,0.11562056610299772,0.0,0.0,0.0,0.0,0.93918007916614366,0.00064511925348954228,5.7128929478034747e-05,0.0053033193229783749,9.4483920371372969e-05,0.028399053067923511,0.026123431879768195,3.95820626839856e-08,2.8206054314420263e-07,0.00019693472273998573,2.9198177769115696e-10,2.8106872290823921e-10,1.1305010529208645e-12,1.2752032052146918e-07
2.7715198182496206e-05,0.11564789458620066,0.0,0.0,0.0,0.0,0.93870296065756476,0.00064492139583132737,5.7311771744460588e-05,0.0053461073079100595,9.4448202214559524e-05,0.028622071630880132,0.026331585489607484,3.9880684278586089e-08,2.851476306724672e-07,0.00020013698155094776,2.9663867705800594e-10,2.8648564826793231e-10,1.1522887491851324e-12,1.309501043536664e-07
2.7931925116934942e-05,0.11567520817597729,0.0,0.0,0.0,0.0,0.93822634614676681,0.00064472371089678701,5.7494230078583805e-05,0.0053888678091642004,9.441253423826428e-05,0.028844810061159184,0.026539519435964762,4.0178735730367688e-08,2.8824462103280191e-07,0.00020336261142809409,3.0132737627417901e-10,2.9196197524792625e-10,1.1743153677909074e-12,1.3444248286380114e-07
2.8365378985812415e-05,0.11572979075477109,0.0,0.0,0.0,0.0,0.93727462545924511,0.00064432885839319062,5.7857999028352237e-05,0.0054743065090722513,9.4341348168823115e-05,0.029289448640010336,0.026954729948483615,4.0773133532827005e-08,2.9446815486762198e-07,0.00020988376375865073,3.1079973513417103e-10,3.030934748825491e-10,1.2190879494772695e-12,1.4161743854834866e-07
2.8798832854689888e-05,0.11578431399796633,0.0,0.0,0.0,0.0,0.93632490981174954,0.00064393469435983946,5.8220244403438827e-05,0.005559635718640119,9.4270360895535424e-05,0.029732973021679217,0.027369066625953099,4.1365266706349621e-08,3.0073083470856728e-07,0.0002164977400699468,3.203979798861361e-10,3.1446449268788888e-10,1.2648239096355681e-12,1.4905002069760185e-07
2.923228672356736e-05,0.11583877806291254,0.0,0.0,0.0,0.0,0.93537719195426383,0.0006435412171784269,5.8580974231226675e-05,0.0056448557323260755,9.419957115238267e-05,0.030175387399181408,0.027782532658443312,4.1955145801491715e-08,3.0703235314204994e-07,0.00022320410314802174,3.301212421344055e-10,3.2607627683303899e-10,1.3115282685916815e-12,1.5674506732543363e-07
2.9665740592444834e-05,0.115893183106435,0.0,0.0,0.0,0.0,0.93443146467799409,0.00064314842523079401,5.8940196470316573e-05,0.0057299668431237752,9.4128977696131754e-05,0.030616695941704086,0.028195131217724077,4.2542781305616732e-08,3.1337240494539978e-07,0.00023000241819190936,3.3996865941569796e-10,3.3793005389468547e-10,1.3592059598235557e-12,1.6470742059513753e-07
3.0099194461322307e-05,0.1159475292842017,0.0,0.0,0.0,0.0,0.93348772081499398,0.00064275631689821901,5.9297919023874795e-05,0.0058149693425754555,9.4058579292842956e-05,0.031056902794812314,0.028606865457437611,4.3128183642846526e-08,3.1975068730665165e-07,0.00023689225279408517,3.4993937513751029e-10,3.5002702838134272e-10,1.4078618280476026e-12,1.7294192625819183e-07
3.053264833019978e-05,0.11600181675110327,0.0,0.0,0.0,0.0,0.93254595323786182,0.00064236489056068117,5.9654149734064152e-05,0.0058998635207844104,9.398837472376956e-05,0.031496012080620944,0.029017738513231799,4.3711363174815874e-08,3.2616689963962046e-07,0.00024387317692797406,3.6003253854569472e-10,3.6236838354675684e-10,1.457500632490306e-12,1.8145343318647686e-07
3.1399556067954726e-05,0.11611021616755193,0.0,0.0,0.0,0.0,0.93066831863247446,0.00064158407738758587,6.0362166706369577e-05,0.0060693280667611137,9.3848542273181748e-05,0.032370954322579915,0.029836913526509152,4.4871094959042647e-08,3.3911192334218465e-07,0.0002581065854993978,3.8058283432259058e-10,3.8778886231395427e-10,1.5597456581163844e-12,1.9932685908527431e-07
3.226646380570967e-05,0.11621838257763754,0.0,0.0,0.0,0.0,0.92879850464139624,0.00064080597273554678,6.1064308972093716e-05,0.0062383627735475783,9.3709470844648759e-05,0.03324155518231308,0.030652680988278141,4.6022058316070998e-08,3.5220511656367234e-07,0.00027269925072541287,4.0161285576584762e-10,4.1420053453633718e-10,1.6659774144128379e-12,2.1836653305460187e-07
3.313337154346462e-05,0.11632631718985649,0.0,0.0,0.0,0.0,0.92693645567190197,0.00064003056362579793,6.1760637215974408e-05,0.0064069699113627069,9.3571151132563186e-05,0.034107846811237755,0.031465065350745079,4.7164333931510264e-08,3.6544415521700011e-07,0.00028764781647653404,4.2311600240834576e-10,4.4161211510376386e-10,1.776230953991876e-12,2.3861130810194669e-07
3.400027928121956e-05,0.11643402119927347,0.0,0.0,0.0,0.0,0.92508211674824437,0.00063925783707995414,6.2451211232677145e-05,0.0065751517285187085,9.3433574029085493e-05,0.034969861003578039,0.032274090792393254,4.8298001534310584e-08,3.7882674977295782e-07,0.0003029489631242707,4.4508576285554632e-10,4.7003199730397116e-10,1.8905400359331173e-12,2.601000400635533e-07
3.486718701897451e-05,0.11654149578817367,0.0,0.0,0.0,0.0,0.92323543350138126,0.00063848778012142024,6.3136089954611224e-05,0.0067429104517795482,9.3296730608098877e-05,0.035827629202208729,0.033079781222577882,4.9423139909633963e-08,3.9235064483873038e-07,0.00031859940701768147,4.6751571335734916e-10,4.9946825877468023e-10,2.0089371497238332e-12,2.828715729134925e-07
3.5734094756729454e-05,0.11664874212595498,0.0,0.0,0.0,0.0,0.92139635215902427,0.0006377203797774219,6.3815331459987683e-05,0.0069102482867103099,9.316061212919657e-05,0.036681182504321376,0.033882160285968313,5.0539826914407866e-08,4.0601361830137143e-07,0.00033459589997950962,4.9039951647547028e-10,5.2992866943020451e-10,2.1314535471409506e-12,3.0696472466802807e-07
3.66010024944844e-05,0.1167557613696443,0.0,0.0,0.0,0.0,0.91956481953593905,0.00063695562308571164,6.4488993000841083e-05,0.0070771674180146555,9.3025210022167041e-05,0.037530551666943454,0.034681251366882292,5.1648139490148176e-08,4.1981348099092661e-07,0.00035093522880790353,5.1373091972164608e-10,5.6142069694136354e-10,2.2581192642921418e-12,3.3241827372809998e-07
3.833481796999429e-05,0.11696912314153984,0.0,0.0,0.0,0.0,0.91592419058463515,0.00063543398887926301,6.581980112017454e-05,0.0074097582062319575,9.2756521512746756e-05,0.039216858933711587,0.036269661842353876,5.3839944627697186e-08,4.4781527732296965e-07,0.00038462971316742729,5.6171193350483904e-10,6.2752800626723016e-10,2.5240129019449968e-12,3.8756140173293905e-07
4.006863344550418e-05,0.11718159011862304,0.0,0.0,0.0,0.0,0.91231313254819324,0.00063392277413939395,6.7128956307327718e-05,0.0077406998892359819,9.2490599874325781e-05,0.040886790460037556,0.037845194676519991,5.5999153067552191e-08,4.7633915372354215e-07,0.00041965783542016315,6.1141038421012288e-10,6.9784414162323274e-10,2.8068350773786913e-12,4.4860990391700481e-07
4.1802448921014075e-05,0.11739317112962872,0.0,0.0,0.0,0.0,0.90873124012964057,0.00063242187585085591,6.8416888271869e-05,0.0080700092264854081,9.2227382426293374e-05,0.042540580597925905,0.039408027994919707,5.8126348762049436e-08,5.0536871798286705e-07,0.00045599509980831716,6.6277917838961193e-10,7.7241863483420677e-10,3.106785015125686e-12,5.1587129982210665e-07
4.3536264396523966e-05,0.1176038748246921,0.0,0.0,0.0,0.0,0.90517811655925662,0.00063093119144254784,6.9684014952310825e-05,0.008397702673603024,9.1966808840431095e-05,0.044178458751036563,0.04095833614386319,6.0222102268566772e-08,5.348880496562822e-07,0.00049361752503157238,7.1577246069047051e-10,8.5129677969029218e-10,3.4240448936986153e-12,5.8965132844763382e-07
4.527007987203386e-05,0.11781370968040024,0.0,0.0,0.0,0.0,0.90165337333147344,0.0006294506188594545,7.0930742910811997e-05,0.0087237963914671528,9.1708821072271693e-05,0.045800649525199279,0.0424962898077898,6.2286971144381565e-08,5.6488168222724923e-07,0.00053250163032720341,7.7034557658384849e-10,9.3451981899407126e-10,3.7587805979223111e-12,6.7025362276673853e-07
4.700389534754375e-05,0.11802268400717092,0.0,0.0,0.0,0.0,0.8981566299535465,0.00062798005664757778,7.2157467841016084e-05,0.0090483062548753455,9.1453363165951691e-05,0.047407372872296953,0.044022056121393878,6.4321500308459513e-08,5.9533458975061873e-07,0.0005726244220430151,8.2645503599270893e-10,1.0221251086569248e-09,4.1111423789543817e-12,7.5797940847417554e-07
4.873771082305364e-05,0.11823080595334987,0.0,0.0,0.0,0.0,0.89468751370362376,0.00062651940397963075,7.3364574864542129e-05,0.0093712478608788154,9.1200381250024966e-05,0.048998844228960725,0.045535798777482123,6.6326222413341761e-08,6.2623216878162363e-07,0.00061396338065682716,8.8405847871416138e-10,1.1141462961273399e-09,4.4812655719508126e-12,8.5312722615687443e-07
5.047152629856353e-05,0.11843808351214771,0.0,0.0,0.0,0.0,0.89124565940079781,0.00062506856075443605,7.4552439084934306e-05,0.0096926365366762912,9.0949823271563104e-05,0.05057527464843771,0.047037678129534966,6.8301658178666038e-08,6.5756022905397601e-07,0.00065649644828213018,9.4311464047057442e-10,1.2106134588840675e-09,4.869271153106771e-12,9.5599267553617444e-07
5.2205341774073424e-05,0.11864452452454066,0.0,0.0,0.0,0.0,0.88783070918205453,0.00062362742756599668,7.5721425679055944e-05,0.010012487347293693,9.0701639166092989e-05,0.05213687092873074,0.048527851291051388,7.0248316750035766e-08,6.8930497161714708e-07,0.00070020201657617666,1.0035833210939886e-09,1.3115532913565837e-09,5.2752664914786967e-12,1.0668681821576111e-06
5.3939157249583316e-05,0.1188501366875613,0.0,0.0,0.0,0.0,0.88444231229348236,0.00062219590588997282,7.6871890722115182e-05,0.01033081510271373,9.0455780309570675e-05,0.053683835732456948,0.050006472228697543,7.2166695978588671e-08,7.2145299018847249e-07,0.00074505891514555422,1.0654253521234629e-09,1.4169891894955555e-09,5.6993456891402574e-12,1.1860427822685155e-06
5.567297272509321e-05,0.11905492755328,0.0,0.0,0.0,0.0,0.8810801248804222,0.0006207738978428821,7.8004180655831664e-05,0.010647634365137265,9.0212200262371176e-05,0.055216367707753705,0.051473691855601751,7.4057282817592653e-08,7.5399123204907059e-07,0.0007910464001941222,1.1286025688413424e-09,1.5269415042085303e-09,6.1415906005380332e-12,1.313801929315183e-06
5.74067882006031e-05,0.11925890454312223,0.0,0.0,0.0,0.0,0.87774380980422384,0.00061936130675231953,7.9118634245041507e-05,0.0109629594551216,8.9970853119563363e-05,0.056734661593366417,0.0529296581133216,7.5920553457242045e-08,7.8690703730921387e-07,0.00083814414384034825,1.193077776608988e-09,1.6414274570855836e-09,6.602070493529415e-12,1.4504273112590578e-06
5.914060367611299e-05,0.11946207493363176,0.0,0.0,0.0,0.0,0.87443303642934267,0.00061795803608456518,8.0215579633050681e-05,0.011276804459142765,8.9731696538016472e-05,0.058238908342023644,0.054374516065984368,7.7756973963477446e-08,8.2018802429365485e-07,0.00088633222319761651,1.2588147323098833e-09,1.7604617081271995e-09,7.0808443328663148e-12,1.5961966977098452e-06
6.0423543677181624e-05,0.11961189622313484,0.0,0.0,0.0,0.0,0.87199947481001661,0.00061692562750450229,8.1016186450795421e-05,0.011508090021116016,8.9556115902327308e-05,0.059343046057377127,0.055436574287085823,7.9098820423624531e-08,8.4504241708503097e-07,0.00092267947967160846,1.3082483418840088e-09,1.8514760336686699e-09,7.4469177756857855e-12,1.7101064663912715e-06
6.170648367825026e-05,0.11976128265443464,0.0,0.0,0.0,0.0,0.8695795911317048,0.00061589823228167841,8.1807510855477506e-05,0.011738578320271802,8.9381694682844455e-05,0.060439669751644207,0.056492685002063975,8.0426396620815066e-08,8.7008544042546672e-07,0.00095960525131636809,1.3583394328981942e-09,1.944990961037658e-09,7.8230490190318144e-12,1.8292821884922153e-06
6.286112967921204e-05,0.11989536096602552,0.0,0.0,0.0,0.0,0.86741328513760074,0.00061497783152860254,8.2511869958073079e-05,0.011945340652031979,8.9225693272555046e-05,0.061420267389050633,0.057438145718793875,8.1609161678467781e-08,8.9278160193818271e-07,0.00099332674144312337,1.4039722059390529e-09,2.0312949411534575e-09,8.1701767372466307e-12,1.9411321194776597e-06
6.401577568017381e-05,0.1200290913571613,0.0,0.0,0.0,0.0,0.86525786342353839,0.00061406143282195791,8.3208901849326169e-05,0.012151465575860686,8.907060552947949e-05,0.062394891145513755,0.058378874406733172,8.2780640229792623e-08,9.1562348166098609e-07,0.0010275051127729279,1.4501165695111933e-09,2.1196285406297824e-09,8.5254678929455804e-12,2.0574129877014129e-06
6.517042168113558e-05,0.12016247583387872,0.0,0.0,0.0,0.0,0.8631132354975789,0.00061314900909587716,8.3898694063130891e-05,0.012356956993182724,8.8916420852152133e-05,0.063363593246848218,0.059314910743347549,8.3940958328506353e-08,9.3860778528186448e-07,0.0010621349288107442,1.4967628471578628e-09,2.2099931135497568e-09,8.8889279324500266e-12,2.1782018322254883e-06
6.632506768209735e-05,0.12029551637596189,0.0,0.0,0.0,0.0,0.86097931199371069,0.00061224053372450752,8.4581333851771771e-05,0.012561818764535335,8.8763127765047515e-05,0.064326425262032388,0.060246293908765146,8.5090241155735296e-08,9.6173132439414281e-07,0.0010972108236930228,1.5439015492334258e-09,2.3023894431368996e-09,9.2605600060068506e-12,2.3035748050635409e-06
6.736424908296294e-05,0.12041496042569982,0.0,0.0,0.0,0.0,0.85906786014596648,0.00061142625940990619,8.5189665055384692e-05,0.012745659170157296,8.8625917188568123e-05,0.065187997257399849,0.061080592287244086,8.6115261428523822e-08,9.8265895473508431e-07,0.001129156147608331,1.5867396564266817e-09,2.3872835696987826e-09,9.6020170794196646e-12,2.4203921286739227e-06
