Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51)
0.0004886814801426803,0.1545472039601783,0.0,0.0,0.0,0.0,0.44552517081781207,0.00042211522110955778,0.00014575719492804476,0.062298034714128009,5.8772889614928631e-05,0.22407520201853254,0.24280891507554286,2.0436189571275883e-07,9.6731970279555814e-06,0.024143119894903173,2.342283770133286e-08,1.0478804629241973e-07,4.2147310519946899e-10,0.00051141897866008323,1.4870034878291921e-06
0.0004970312576855776,0.15503515414675967,0.0,0.0,0.0,0.0,0.44110760106916308,0.00041988985412250331,0.00014559602420438709,0.062969214529902492,5.8429210473574285e-05,0.22534876957849576,0.24477758876238973,2.0443991801181729e-07,9.8000146912176547e-06,0.02463294013217333,2.3772056485100068e-08,1.0708181885427556e-07,4.3069899957046513e-10,0.00052830848108275036,1.5266188089433702e-06
0.0005053810352284749,0.15551814602404374,0.0,0.0,0.0,0.0,0.43676728966636241,0.00041769674903443041,0.00014541944563373251,0.063632724096035945,5.8090494954675594e-05,0.22658731783780198,0.24671284525844714,2.0448988572218795e-07,9.9249340394168427e-06,0.025121465895459355,2.4116884850332527e-08,1.093595172417397e-07,4.3986024122176722e-10,0.00054532107807792355,1.5661380050978696e-06
0.0005137308127713722,0.15599626452068738,0.0,0.0,0.0,0.0,0.43250220828280683,0.00041553509919943298,0.000145228258284714,0.064288713692347038,5.7756617936518904e-05,0.2277919061792143,0.24861555639313662,2.0451310978758791e-07,1.0047977217946154e-05,0.025608650934577124,2.4457359393931317e-08,1.1162057147396234e-07,4.4895453760561808e-10,0.0005624499801726076,1.6055451116420041e-06
0.0005220805903142695,0.15646959251063589,0.0,0.0,0.0,0.0,0.42831040069145965,0.00041340412618045489,0.00014502322120202028,0.064937329297270557,5.7427458908525625e-05,0.22896355398120494,0.25048656290573867,2.0451083705522127e-07,1.016916660298382e-05,0.026094452123278575,2.4793518100345838e-08,1.1386445358196497e-07,4.5797976515225468e-10,0.00057968857638197684,1.6448249831623464e-06
0.0005304303678571668,0.15693821058884228,0.0,0.0,0.0,0.0,0.42418997949325871,0.00041130307845935616,0.00014480505565474125,0.065578712750889792,5.7102901739208426e-05,0.23010324249312786,0.25232667586497948,2.0448425388011057e-07,1.0288524742553504e-05,0.026578829273874602,2.5125400159564093e-08,1.1609067551432983e-07,4.6693396084628106e-10,0.00059703043274530706,1.6839632647159047e-06
0.0005387801454000642,0.1574021973904807,0.0,0.0,0.0,0.0,0.42013912305443502,0.00040923123025959218,0.0001445744472300836,0.066213001911257022,5.6782834463665613e-05,0.23121191658277876,0.2541366779973202,2.0443448944792491e-07,1.0406074313256986e-05,0.027061744969002731,2.5453045811277547e-08,1.1829878720104782e-07,4.758153144391754e-10,0.00061446929043831595,1.7229463635940214e-06
0.0005471299229429615,0.1578616296194021,0.0,0.0,0.0,0.0,0.41615607268125621,0.00040718788048260549,0.00014433204776263358,0.066840330805971251,5.6467149086582157e-05,0.23229048633142346,0.25591732491161695,2.043626188804241e-07,1.0521838082237491e-05,0.027543164417294212,2.5776496219923007e-08,1.2048837467710913e-07,4.8462216090209354e-10,0.00063199906349124802,1.7617614207982505e-06
0.0005554797004858588,0.1583165818747979,0.0,0.0,0.0,0.0,0.41223912974574684,0.0004051723515843089,0.0001440784773186995,0.067460829769401084,5.6155741405467903e-05,0.2333398286991013,0.25766934634508365,2.0426966630441858e-07,1.0635838859758684e-05,0.028023055280585688,2.6095793306411764e-08,1.2265905830371344e-07,4.9335297327131078e-10,0.00064961383675632878,1.8003962860216934e-06
0.0005638294780287561,0.15876712721568373,0.0,0.0,0.0,0.0,0.40838665310209904,0.00040318398855047449,0.00014381432582398463,0.068074625578367548,5.5848510832324057e-05,0.2343607889919726,0.25939344728267621,2.0415660745226554e-07,1.0748099471829942e-05,0.028501387537246511,2.6410979643296719e-08,1.2481049105882289e-07,5.0200635577257222e-10,0.00066730786338557312,1.8388394894978812e-06
0.0005721792555716534,0.1592133367042936,0.0,0.0,0.0,0.0,0.40459705666069889,0.00040122215794219748,0.00014354015466811154,0.06868184158253289,5.5545360213194821e-05,0.23535418223363469,0.26109030900771057,2.0402437231001906e-07,1.0858642719999374e-05,0.028978133358183774,2.672209834716828e-08,1.2694235679692864e-07,5.1058103682161577e-10,0.00068507556207232515,1.8770802146724044e-06
0.000588878810657448,0.16009302435456593,0.0,0.0,0.0,0.0,0.39720042156155833,0.00039737566310703564,0.00014296386559132791,0.069877011179228191,5.4950926531416139e-05,0.23726138401948138,0.26440492739430393,2.037058789329225e-07,1.1074668088220836e-05,0.029926764635568464,2.7332307472354876e-08,1.3114626804644967e-07,5.2748979307198863e-10,0.00072081046050997478,1.9529140875727217e-06
0.0006039084102346631,0.16087059428713024,0.0,0.0,0.0,0.0,0.39074363598413475,0.00039399861581098256,0.00014241603884739806,0.070931332420220983,5.4428980273143448e-05,0.23889118788044114,0.26730130976284205,2.0336212812591714e-07,1.1263445015801157e-05,0.030774868739851347,2.7868024773233841e-08,1.3486027708237962e-07,5.4242808976165435e-10,0.00075317112359361675,2.0203761105293381e-06
0.0006189380098118782,0.1616351477518657,0.0,0.0,0.0,0.0,0.38446819747829158,0.00039069857967000425,0.00014184332879061274,0.071966109263711872,5.3918884132534587e-05,0.24044309853829188,0.27011905050222423,2.0296886054282248e-07,1.1447008837704523e-05,0.031617488006213133,2.8391248773427371e-08,1.3850722813557648e-07,5.5709666927235809e-10,0.00078569094420146346,2.0870412007626935e-06
0.0006339676093890933,0.16238704269015386,0.0,0.0,0.0,0.0,0.3783665652049043,0.00038747253266598579,0.00014124815995922023,0.072981952160196317,5.3420177519300651e-05,0.24192093394314948,0.27286138765201612,2.0253013383909792e-07,1.1625488759673297e-05,0.032454524753142942,2.8902239282431307e-08,1.420862051376617e-07,5.7149184704080347e-10,0.00081834297084698517,2.1528667694078767e-06
0.0006489972089663083,0.16312662283328397,0.0,0.0,0.0,0.0,0.37243161838796945,0.00038431761816763396,0.00014063275755972233,0.073979444063987446,5.2932425669686268e-05,0.24332828362349196,0.27553137873133987,2.0204968436220373e-07,1.1799012184237482e-05,0.033285896183960585,2.9401255833309893e-08,1.4559650880508014e-07,5.8561081044449739e-10,0.00085110174735868042,2.2178152511488941e-06
0.0006640268085435234,0.16385421798437227,0.0,0.0,0.0,0.0,0.36665662696921647,0.00038123113362997427,0.00013999916542058833,0.07495914206492435,5.2455217729654346e-05,0.24466852521985957,0.27813191341135884,2.0153095596245471e-07,1.1967704473499237e-05,0.03411153295087755,2.988855678162836e-08,1.4903763592109622e-07,5.9945153547085907e-10,0.00088394325217747876,2.2818537319406327e-06
0.0006790564081207385,0.16457014515350696,0.0,0.0,0.0,0.0,0.36103522469295546,0.00037821051999392441,0.00013934926192200891,0.075921578898742584,5.1988165046165195e-05,0.2459448396294602,0.28066572513220317,2.0097712534982754e-07,1.2131688758287737e-05,0.034931377855630399,3.0364398543239122e-08,1.5240926038944673e-07,6.130127105121887e-10,0.00091684483789180064,2.3449535989368998e-06
0.0006940860076979536,0.1652747089910195,0.0,0.0,0.0,0.0,0.35556138438512197,0.00037525335197088189,0.00013868477416180357,0.076867264345972505,5.1530899613009781e-05,0.24716022489961689,0.28313540176742152,2.0039112451712509e-07,1.2291085846363285e-05,0.035745384670937227,3.0829034986190523e-08,1.5571121653021676e-07,6.2629366917919863e-10,0.00094978517146393753,2.4070902042223206e-06
0.0007091156072751687,0.16596820253888905,0.0,0.0,0.0,0.0,0.35022939525845281,0.00037235732926658023,0.00013800729118706352,0.077796686531433831,5.1083072600363437e-05,0.24831750895584789,0.28554339540902463,1.9977566216393732e-07,1.2446014080299246e-05,0.036553517079133319,3.1282716918599593e-08,1.5894348284210141e-07,6.3929432499041888e-10,0.00098274417526364173,2.4682425532503156e-06
0.0007241452068523838,0.16665090780364747,0.0,0.0,0.0,0.0,0.34503384206020737,0.00036952026834359704,0.00013731827584258281,0.07871031313316236,5.0644353088690791e-05,0.2494193612691947,0.28789203135372349,1.9913324248953935e-07,1.2596589226636729e-05,0.037355747717962712,3.1725691638640257e-08,1.6210616684956177e-07,6.5201511042519836e-10,0.0010157029691142403,2.5283930176440646e-06
0.0007391748064295989,0.1673230963354773,0.0,0.0,0.0,0.0,0.33996958588776455,0.00036674009492139572,0.00013661907505103997,0.079608592507778783,5.0214426858309886e-05,0.25046830356706634,0.29018351636644307,1.9846618134099023e-07,1.2742924519461071e-05,0.038152057320326116,3.2158202593610947e-08,1.6519949337178527e-07,6.6445692973971901e-10,0.0010486438138679445,2.5875270688467709e-06
0.000754204406006814,0.1679850297365092,0.0,0.0,0.0,0.0,0.33503174649441558,0.00036401483702183792,0.00013591092962219066,0.08049195473914017,4.9792995253869695e-05,0.25146671969306256,0.29241994629842621,1.9777662238950634e-07,1.2885130544403772e-05,0.038942433935163029,3.2580489155361491e-08,1.6822379146318763e-07,6.7662110643975991e-10,0.0010815500568178253,2.6456330084829291e-06
0.000769234005584029,0.1686369601628429,0.0,0.0,0.0,0.0,0.33021568595188816,0.00036134261854740699,0.00013519498324975895,0.081360812615912492,4.9379774215707586e-05,0.2524168646947218,0.29460331311781168,1.9706655135829622e-07,1.3023315184034209e-05,0.03972687222089797,3.2992786345681055e-08,1.7117948176316657e-07,6.8850933239951814e-10,0.001114406078499228,2.702701743000612e-06
0.0007842636051612441,0.16927913076986856,0.0,0.0,0.0,0.0,0.32551699355359226,0.00035872165350276709,0.0001344722900779795,0.08221556254394044,4.8974493353302292e-05,0.25332087320512414,0.29673551140370519,1.9633780763054849e-07,1.3157583774426988e-05,0.040505372804432269,3.3395324675876877e-08,1.7406706972387465e-07,7.0012364062269995e-10,0.0011471972415869182,2.7587265845911733e-06
0.0007992932047384592,0.16991177615269465,0.0,0.0,0.0,0.0,0.32093147184707727,0.00035615024033231797,0.00013374382198437867,0.083056585399403429,4.8576895050604898e-05,0.25418076718083588,0.29881834435211141,1.9559209662615087e-07,1.3288038973061327e-05,0.041277941700316789,3.3788330106083449e-08,1.7688713482940005e-07,7.1146636188047554e-10,0.0011799098418791302,2.8137030079561133e-06
0.0008143228043156743,0.17053512275299504,0.0,0.0,0.0,0.0,0.31645512370192103,0.0003536267566885985,0.00013301047549546264,0.083884247326758615,4.8186733676872018e-05,0.25499846305149171,0.30085352933391457,1.948310007540969e-07,1.3414780709618458e-05,0.042044589784511512,3.4172023807285569e-08,1.7964031826418238e-07,7.2254007511200831e-10,0.0012125310604767907,2.8676284722651169e-06
0.0008293524038928894,0.17114938923343082,0.0,0.0,0.0,0.0,0.31208414032315318,0.00035114965515376374,0.00013227307746645475,0.084698900485605216,4.7803774906029233e-05,0.25577577833269499,0.30284270304463068,1.9405598772639442e-07,1.3537906469596119e-05,0.042805332315928549,3.4546622186115648e-08,1.8232732186691844e-07,7.3334760321689043e-10,0.001245048918420231,2.920502291975204e-06
0.0008443820034701045,0.1717547868397165,0.0,0.0,0.0,0.0,0.30781489012610913,0.0003487174588703566,0.00013153239056593345,0.085500883751014847,4.742779502266938e-05,0.25651443775033822,0.30478742628250194,1.9326842035036969e-07,1.3657511168026726e-05,0.043560188501796063,3.4912337057240184e-08,1.8494890004603505e-07,7.438919805380011e-10,0.0012774522336445396,2.9723254187925852e-06
0.0008594116030473196,0.1723515197371272,0.0,0.0,0.0,0.0,0.30364390839555588,0.00034632875666810889,0.00013078911855481001,0.086290523370402605,4.7058580237119815e-05,0.25721607892278875,0.30668918838804154,1.9246956485891693e-07,1.3773686990779449e-05,0.044309181102819666,3.5269375211871587e-08,1.8750584382331814e-07,7.5417638868260343e-10,0.0013097305787053823,3.02310027504389e-06
0.0008744412026245347,0.17293978533029866,0.0,0.0,0.0,0.0,0.29956788767410852,0.00034398219973688296,0.00013004391044876248,0.087068133579356596,4.6695926125691821e-05,0.25788225763192635,0.30854941136878261,1.9166059646203294e-07,1.388652381403399e-05,0.04505233607237373,3.5617938498389582e-08,1.8999898626846575e-07,7.6420417838089064e-10,0.0013418742409028103,3.0728306985338847e-06
0.0008894708022017498,0.17351977455377507,0.0,0.0,0.0,0.0,0.29558366881885184,0.00034167649921130046,0.00012929736502434986,0.087834017180921015,4.6339637208381774e-05,0.25851445271407436,0.3103694537358162,1.9084260812698407e-07,1.3996109172673204e-05,0.045789682228711187,3.5958224620515024e-08,1.9242920010129306e-07,7.7397885984174116e-10,0.0013738741852313231,3.1215217656356395e-06
0.0009045004017789648,0.17409167216629742,0.0,0.0,0.0,0.0,0.29168823266726024,0.00033941042165428316,0.00012855003505198202,0.088588466090726625,4.5989526369256893e-05,0.25911407060897995,0.31215061407830874,1.9001661707661835e-07,1.4102527962344184e-05,0.046521250958742592,3.6290426339179441e-08,1.9479737402357211e-07,7.8350400755586235e-10,0.0014057220174010588,3.1691796215663776e-06
0.0009195300013561799,0.17465565701417904,0.0,0.0,0.0,0.0,0.28787869225871282,0.00033718278458728809,0.00012780242954315869,0.089331761848938152,4.5645414213841924e-05,0.2596824496008715,0.31389413439955433,1.8918356640395768e-07,1.4205862784697831e-05,0.047247075944886266,3.6614730864351112e-08,1.9710442148385323e-07,7.9278329554914279e-10,0.0014374099489650025,3.2158114409445592e-06
0.0009330566409756735,0.1751566211989319,0.0,0.0,0.0,0.0,0.28452126146840567,0.00033520984181993819,0.00012712973754715336,0.089991416799079793,4.5340699921789637e-05,0.26016833572564074,0.31543210384752829,1.8842851220093967e-07,1.429629393585711e-05,0.047895437019768144,3.6900004938009898e-08,1.9912928417027091e-07,8.009275944150557e-10,0.0014657863981274064,3.2569094962967887e-06
0.0009465832805951671,0.17565143889684307,0.0,0.0,0.0,0.0,0.28122923604310063,0.00033326632760213588,0.0001264575203457879,0.090642449329774721,4.5040584967797789e-05,0.26063083786286095,0.31694137954379353,1.8766905145821114e-07,1.4384349342884813e-05,0.048539201891033702,3.7179162009188372e-08,2.0110609007963892e-07,8.0887860177671217e-10,0.0014940225945240322,3.2971894718934686e-06
0.0009587572562527113,0.17609161804054052,0.0,0.0,0.0,0.0,0.27832079793256825,0.00033154169481999958,0.00012585317449104088,0.091221159908138824,4.4774318021152769e-05,0.26102779896401523,0.31827585612051768,1.8698223242366912e-07,1.4461613937077142e-05,0.049114683965150487,3.742527855639915e-08,2.0284470665657212e-07,8.158715762194527e-10,0.0015193114925348174,3.3327477162009388e-06
0.0009709312319102555,0.17652699951729725,0.0,0.0,0.0,0.0,0.27546252711116853,0.00032983974311731379,0.00012524965117788103,0.091793167995686792,4.451160078491131e-05,0.2614071013376843,0.31958830106530323,1.8629268081065234e-07,1.4537038820788919e-05,0.049686487463497853,3.7666634362210629e-08,2.045454872272199e-07,8.2271236861793997e-10,0.001544480010962884,3.3676542806967017e-06
0.0009831052075677997,0.17695766573168792,0.0,0.0,0.0,0.0,0.27265316221629959,0.00032815995464870233,0.00012464713808474988,0.09235860129612837,4.4252354296722273e-05,0.26176931669942044,0.32087925764371567,1.8560076148487369e-07,1.4610662619428816e-05,0.050254634316416399,3.7903319282188707e-08,2.0620894421243464e-07,8.2940304000510106e-10,0.0015695252611603141,3.4019147816596482e-06
0.000995279183225344,0.1773836970985338,0.0,0.0,0.0,0.0,0.26989148411934039,0.00032650182746027774,0.00012404581026546874,0.092917584041018381,4.3996502226971189e-05,0.26211499536705013,0.32214925104920272,1.8490681525178427e-07,1.4682523255417657e-05,0.050819146964406731,3.8135420303131246e-08,2.0783560517620642e-07,8.3594571232170925e-10,0.0015944445468902483,3.4355350967777222e-06
0.0009999999999999998,0.177763227407261,0.0,0.0,0.0,0.0,0.26883313995227209,0.00032586456359115864,0.00012381298188028002,0.093132636330790219,4.3898185466393571e-05,0.26224470692670715,0.32263619694062656,1.8463724107752651e-07,1.4709922838746473e-05,0.051037080343722611,3.822420912275839e-08,2.0845660308825592e-07,8.3844345828005344e-10,0.0016040732942165712,3.4484013914797247e-06
0.0010062357613171338,0.177763227407261,0.0,0.0,0.0,0.0,0.26744577107390044,0.00032502763011300515,0.00012350576322727396,0.093415253263651452,4.3769076180956739e-05,0.26241240563626589,0.32327474170834036,1.8428079607491473e-07,1.4745720807863718e-05,0.051324120020675594,3.8340462251887613e-08,2.0926857541296651e-07,8.4170933172824747e-10,0.0016167621242925265,3.465251001565661e-06
0.0010171923394089236,0.17813912292870515,0.0,0.0,0.0,0.0,0.26503689680086701,0.00032357023921323507,0.00012296691952408745,0.093907881375367055,4.35442868900182e-05,0.26269722332688761,0.32438402251443033,1.8365361899732034e-07,1.4807546182569804e-05,0.051826184894305224,3.8541921670293382e-08,2.1067254148813228e-07,8.4735629208340665e-10,0.0016389739231636967,3.4944577307666312e-06
0.0010281489175007134,0.17851143832154373,0.0,0.0,0.0,0.0,0.26266405348146199,0.00032212932360741972,0.0001224293852035554,0.094395552204818087,4.3322083708917208e-05,0.26296980881955634,0.32547744170228771,1.8302549620722522e-07,1.486802563009453e-05,0.052325358803948417,3.8739859099156244e-08,2.120478941357414e-07,8.5288816497750858e-10,0.0016610783435621955,3.5231600776690403e-06
0.0010380098377833244,0.17884350540874008,0.0,0.0,0.0,0.0,0.26055865231307163,0.00032084631709890688,0.00012194680537540767,0.094830285156801877,4.3124271152707501e-05,0.26320496555037748,0.32644823696893926,1.8245954171916709e-07,1.4921327138856235e-05,0.052772157954784724,3.8915039536495142e-08,2.1326156602919747e-07,8.5776973383294513e-10,0.0016808792765161422,3.5485648259660364e-06
