Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
4.0929887464758075e-05,0.11728685799338755,0.0,0.0,0.0,0.0,0.91052979437778758,0.00063317614935257908,6.7771697460728642e-05,0.0079044854631159008,9.235947261976307e-05,0.041710762332445535,0.038623074654021997,5.7060433431850866e-08,4.914104887959071e-07,0.00043802674485201779,6.3742162959991122e-10
4.197928341328722e-05,0.11741476322510476,0.0,0.0,0.0,0.0,0.90836705259872874,0.00063226956906249512,6.8547451361487648e-05,0.0081035063508632169,9.2200639741810462e-05,0.042708860994000016,0.039566697704898207,5.8342232876372516e-08,5.0911986955863114e-07,0.00046029656037090209,6.6887047253886629e-10
4.2923739766963455e-05,0.1175296036176509,0.0,0.0,0.0,0.0,0.90642958388847705,0.00063145684247411192,6.9239125665896518e-05,0.0082821194256070593,9.2058516592197315e-05,0.043602173720144889,0.040412039727135564,5.9486021974791559e-08,5.2521305374111538e-07,0.0004807433571424899,6.9768489798171159e-10
4.386819612063969e-05,0.11764418556291817,0.0,0.0,0.0,0.0,0.90450057509641368,0.00063064712622127499,6.9924706529624523e-05,0.0084602561075147152,9.1917166605358884e-05,0.044490810077550909,0.041253697962121673,6.0620591280669088e-08,5.4145025636880534e-07,0.00050156895921960889,7.2697547117418969e-10
4.481265247431592e-05,0.1177585104272196,0.0,0.0,0.0,0.0,0.90257996394457984,0.00062984040382645296,7.0604258949763044e-05,0.0086379189877595058,9.1776580545566966e-05,0.045374806091290208,0.042091699747389313,6.174602915093938e-08,5.5782902581842591e-07,0.00052276965386934633,7.5673510202440885e-10
4.575710882799215e-05,0.11787257955985782,0.0,0.0,0.0,0.0,0.90066768885615955,0.00062903665886282793,7.127784696704541e-05,0.0088151106324586021,9.1636749360954692e-05,0.046254197379096272,0.042926072109986169,6.2862424910016557e-08,5.7434695267005135e-07,0.00054434177077430327,7.8695682546922188e-10
4.6701565181668385e-05,0.11798639429782566,0.0,0.0,0.0,0.0,0.89876368894477465,0.0006282358749621779,7.1945533682006807e-05,0.0089918335830558149,9.1497664182312103e-05,0.047129019157486303,0.043756841771240333,6.3969866259298782e-08,5.9100166860941633e-07,0.00056628168144768818,8.1763377692663234e-10
4.764602153534462e-05,0.11809995596253059,0.0,0.0,0.0,0.0,0.89686790400229399,0.00062743803581839384,7.2607381288004091e-05,0.0091680903567249415,9.1359316315587388e-05,0.047999306248750609,0.044584035152212154,6.5068437456991872e-08,6.0779083477855576e-07,0.00058858579856494017,8.4875915893324405e-10
4.859047788902085e-05,0.11821326586283265,0.0,0.0,0.0,0.0,0.89498027448911632,0.00062664312518249205,7.3263451082073637e-05,0.0093438834467339509,9.1221697236331048e-05,0.048865093086494581,0.045407678378020573,6.6158223951346965e-08,6.2471214694076566e-07,0.00061125057543658361,8.8032628825627619e-10
4.953493424269708e-05,0.11832632529284144,0.0,0.0,0.0,0.0,0.89310074152169261,0.00062585112686834013,7.3913803472414885e-05,0.0095192153228354105,9.1084798586882221e-05,0.0497264137228536,0.046227797283425423,6.7239310730164328e-08,6.4176334607459e-07,0.00063427250527986641,9.1232859596055071e-10
5.0479390596373315e-05,0.11843913553380496,0.0,0.0,0.0,0.0,0.89122924686210159,0.00062506202475672359,7.45584980118578e-05,0.0096940884316280267,9.0948612170597726e-05,0.050583301834454156,0.04704441741747814,6.8311780085240187e-08,6.5894220184605689e-07,0.00065764812065767877,9.447595826145731e-10
5.142384695004955e-05,0.11855169785472976,0.0,0.0,0.0,0.0,0.88936573290958543,0.00062427580279590352,7.5197593415078542e-05,0.0098685051968893846,9.0813129946268507e-05,0.051435790727220619,0.047857564047278742,6.9375713004054975e-08,6.7624651095244824e-07,0.00068137399303166784,9.7761282785591382e-10
5.236830330372578e-05,0.118664013510337,0.0,0.0,0.0,0.0,0.88751014268941242,0.00062349244500143459,7.5831147557459198e-05,0.010042468019934534,9.0678344025541698e-05,0.052283913342818816,0.048667262162956089,7.0431191597266802e-08,6.9367411405740706e-07,0.00070544673210591971,1.0108820365628875e-09
5.331275965740201e-05,0.11877608374385976,0.0,0.0,0.0,0.0,0.88566241984342997,0.00062271193546226415,7.6459217499217646e-05,0.010215979279948115,9.0544246668239321e-05,0.053127702264066989,0.049473536481872867,7.1478296333875005e-08,7.1122288796631179e-07,0.00072986298530708219,1.0445610009717971e-09
5.4257216011078246e-05,0.11888790978519856,0.0,0.0,0.0,0.0,0.88382250861973255,0.00062193425834209347,7.7081859518444417e-05,0.01038904133432466,9.04108302794879e-05,0.053967189720874983,0.050276411453239835,7.2517104356669765e-08,7.2889072655191613e-07,0.00075461943721320715,1.0786435561925609e-09
5.520167236475448e-05,0.1189994928528443,0.0,0.0,0.0,0.0,0.88199035386419888,0.00062115939787642455,7.7699129108513352e-05,0.010561656518981345,9.0278087403572151e-05,0.054802407595102048,0.05107591126188285,7.3547694292932587e-08,7.4667555932617931e-07,0.00077971280906920888,1.1131236526486616e-09
5.614612871843071e-05,0.11911083415241314,0.0,0.0,0.0,0.0,0.8801659010097953,0.00062038733837701176,7.8311080982755322e-05,0.010733827148687685,9.0146010722756247e-05,0.055633387426767378,0.051872059833021233,7.4570144211278887e-08,7.6457536092834561e-07,0.00080513985814569715,1.1479953494133932e-09
5.709058507210694e-05,0.11922193487808827,0.0,0.0,0.0,0.0,0.87834909606774103,0.00061961806423362336,7.8917769114333436e-05,0.010905555517373617,9.0014593052676679e-05,0.056460160419105065,0.05266488083620547,7.5584529622914723e-08,7.8258812482875032e-07,0.00083089737726701194,1.1832527552280576e-09
5.8035041425783176e-05,0.11933279621313263,0.0,0.0,0.0,0.0,0.87653988562020146,0.00061885155991374516,7.9519246747680917e-05,0.011076843898417472,8.9883827337798198e-05,0.057282757442726817,0.053454397688558634,7.6590924984171423e-08,8.0071186484843591e-07,0.00085698219441664202,1.2188900453496393e-09
5.897949777945941e-05,0.11944341932823263,0.0,0.0,0.0,0.0,0.87473821681079245,0.00061808780996228455,8.0115566384938232e-05,0.011247694544949487,8.9753706648796491e-05,0.058101209041144485,0.054240633559015067,7.7589405845922547e-08,8.1894464279803268e-07,0.00088339117215208705,1.2549015235009142e-09
5.992395413313564e-05,0.11955380538377645,0.0,0.0,0.0,0.0,0.87294403733643278,0.00061732679900665833,8.0706779814821084e-05,0.011418109690137389,8.9624224179839251e-05,0.058915545435445631,0.055023611371946071,7.8580046098333948e-08,8.3728455216645191e-07,0.0009101212071570894,1.2912815682099721e-09
6.0868410486811873e-05,0.11966395552836642,0.0,0.0,0.0,0.0,0.87115729543849441,0.00061656851175766257,8.1292938152515749e-05,0.011588091547476089,8.9495373246097328e-05,0.059725796529383354,0.05580335381110544,7.9562916630133057e-08,8.5572969007849575e-07,0.0009371692297530025,1.3280245765249496e-09
6.18128668404881e-05,0.11977387090038363,0.0,0.0,0.0,0.0,0.86937793989547674,0.00061581293300541596,8.1874091818648817e-05,0.011757642311058641,8.9367147278295394e-05,0.060531991913611825,0.056579883322889137,8.0538089942200389e-08,8.7427819215715714e-07,0.00096453220345407264,1.3651250653969727e-09
6.275732319416432e-05,0.11988355262679509,0.0,0.0,0.0,0.0,0.86760592001383152,0.00061506004762342783,8.2450290542695166e-05,0.011926764155856381,8.9239539822380743e-05,0.061334160871033175,0.057353222120429162,8.1505637752245522e-08,8.92928240570203e-07,0.00099220712440504415,1.4025776556260923e-09
6.370177954784055e-05,0.11999300182434719,0.0,0.0,0.0,0.0,0.8658411856203464,0.00061430984056978278,8.3021583412407459e-05,0.012095459237984047,8.9112544535932265e-05,0.06213233238115249,0.058123392186984958,8.2465629511050377e-08,9.1167802580011686e-07,0.0010201910209820223,1.4403769981929481e-09
6.464623590151678e-05,0.12010221960000161,0.0,0.0,0.0,0.0,0.86408368705578353,0.00061356229688607421,8.3588018879523907e-05,0.012263729694951059,8.8986155184162644e-05,0.062926535123709978,0.058890415278761175,8.3418133922742544e-08,9.3052575203113985e-07,0.0010484809534407323,1.4785177997066266e-09
6.5590692255193e-05,0.12021120704954594,0.0,0.0,0.0,0.0,0.86233337516670705,0.00061281740169700203,8.4149644731248841e-05,0.012431577645921501,8.8860365637818674e-05,0.063716797483470852,0.059654312928555414,8.4363220512028984e-08,9.4946967777336065e-07,0.0010770740133858147,1.5169949005054755e-09
6.653514860886923e-05,0.12031996525950614,0.0,0.0,0.0,0.0,0.86059020129841712,0.00061207514021470921,8.4706508127104681e-05,0.012599005191960992,8.8735169871444463e-05,0.064503147554274248,0.060415106448896222,8.5300957138161655e-08,9.6850808917335793e-07,0.0011059673233886737,1.5558032034660039e-09
6.747960496254545e-05,0.12042849530590057,0.0,0.0,0.0,0.0,0.85885411728730499,0.00061133549773853698,8.5258655647750314e-05,0.012766014416286223,8.8610561961321641e-05,0.065285613143431634,0.061172816935450194,8.6231409258162978e-08,9.8763926099518217e-07,0.0011351580365712587,1.5949376062171264e-09
6.842406131622168e-05,0.1205367982555568,0.0,0.0,0.0,0.0,0.8571250754544778,0.00061059845965109937,8.5806133252596957e-05,0.012932607384500992,8.8486536080481621e-05,0.06606422177544341,0.061927465269855507,8.7154643842879777e-08,1.0068615113394221e-06,0.0011646433361897184,1.6343931337059597e-09
6.93685176698979e-05,0.12064487516510516,0.0,0.0,0.0,0.0,0.85540302859783135,0.00060986401142230483,8.6348986282783777e-05,0.013098786144836184,8.8363086499194547e-05,0.066839000696634371,0.062679072123254895,8.8070726715504143e-08,1.0261732078788046e-06,0.0011944204351392511,1.674164909988523e-09
7.031297402357413e-05,0.12075272708198931,0.0,0.0,0.0,0.0,0.85368792998542709,0.00060913213860946459,8.6887259523297787e-05,0.013264552728380072,8.8240207582069219e-05,0.067609976878929931,0.06342765795924242,8.8979721922390094e-08,1.0455727150393729e-06,0.0012244865756206582,1.7142480706617497e-09
7.125743037725036e-05,0.12086035504484023,0.0,0.0,0.0,0.0,0.85197973334992716,0.00060840282685572426,8.7420997202607639e-05,0.013429909149299134,8.811789378428436e-05,0.068377177023045105,0.064173243036327127,8.9881693139449795e-08,1.0650584040786073e-06,0.0012548390288237834,1.7546377979111768e-09
7.220188673092658e-05,0.12096776008229239,0.0,0.0,0.0,0.0,0.85027839288149754,0.00060767606189014354,8.7950242946533276e-05,0.013594857405062536,8.7996139650192603e-05,0.069140627562675819,0.064915847411096184,9.0776704287873654e-08,1.0846287095261646e-06,0.0012854750944380463,1.7953294137621098e-09
7.314634308460281e-05,0.12107494321461414,0.0,0.0,0.0,0.0,0.84858386322165646,0.00060695182953150316,8.8475039826272064e-05,0.013759399476656787,8.7874939812022278e-05,0.069900354668016307,0.065655490940944555,9.1664817653539141e-08,1.1042820898182521e-06,0.0013163921003302994,1.8363182906723541e-09
7.409079943827903e-05,0.12118190545264211,0.0,0.0,0.0,0.0,0.84689609945660937,0.00060623011568616012,8.8995430418271985e-05,0.013923537328803123,8.7754288988621486e-05,0.070656384249587437,0.066392193287044252,9.254609405942943e-08,1.1240169748152168e-06,0.0013475874021938782,1.8775997737812053e-09
7.503525579195526e-05,0.12128864779891495,0.0,0.0,0.0,0.0,0.8452150571116761,0.0006055109063454636,8.9511456737407881e-05,0.01408727291016397,8.763418197997877e-05,0.071408741961520472,0.067125973916817377,9.342059545225646e-08,1.143831844756986e-06,0.0013790583831494645,1.9191693447560351e-09
7.597971214563149e-05,0.12139517124680206,0.0,0.0,0.0,0.0,0.84354069214439931,0.00060479418758978363,9.0023160239469224e-05,0.014250608153550065,8.7514613669344225e-05,0.072157453205600186,0.067856852107004803,9.4288382119625073e-08,1.1637252342708301e-06,0.0014108024533079646,1.9610225788619118e-09
7.692416849930771e-05,0.12150147678137142,0.0,0.0,0.0,0.0,0.84187296093873765,0.00060407994558699964,9.0530581900148471e-05,0.014413544976122383,8.7395579020205141e-05,0.072902543134556491,0.068584846946247877,9.5149513307720143e-08,1.1836956616993826e-06,0.0014428170494983261,2.0031550459139635e-09
7.786862485298394e-05,0.12160756537972044,0.0,0.0,0.0,0.0,0.8402118203001695,0.00060336816659046458,9.1033762207446485e-05,0.014576085279587517,8.7277073072950615e-05,0.073644036654882283,0.069309977337254872,9.6004048340731688e-08,1.2037416448527365e-06,0.001475099634979381,2.0455623553876031e-09
7.881308120666016e-05,0.12171343800994783,0.0,0.0,0.0,0.0,0.83855722744950367,0.00060265883694092287,9.1532741095568272e-05,0.014738230950392289,8.7159090943512808e-05,0.074381958430524739,0.070032261999556422,9.6852045859942832e-08,1.2238617768118767e-06,0.0015076476989801034,2.0882402620451761e-09
7.975753756033639e-05,0.1218190956325588,0.0,0.0,0.0,0.0,0.83690914001747696,0.00060195194306881692,9.2027558005980417e-05,0.014899983859912334,8.7041627823574591e-05,0.075116332885960133,0.070751719471900315,9.7693562960413721e-08,1.2440546710183699e-06,0.0015404587564332671,2.1311845591573645e-09
8.070199391401261e-05,0.12192453919955523,0.0,0.0,0.0,0.0,0.8352675160389339,0.00060124747149095995,9.2518251963610645e-05,0.015061345864641661,8.6924678978154919e-05,0.075847184209522592,0.071468368114843223,9.8528656610710257e-08,1.2643188923267443e-06,0.0015735303476858225,2.1743909938146965e-09
8.164645026768884e-05,0.12202976965539883,0.0,0.0,0.0,0.0,0.83363231394789783,0.00060054540880856411,9.3004861477538684e-05,0.015222318806375919,8.6808239742267298e-05,0.076574536356352002,0.072182226112935399,9.9357384155534199e-08,1.2846530654665121e-06,0.0016068600381052181,2.2178554592556988e-09
8.259090662136507e-05,0.12213478793627139,0.0,0.0,0.0,0.0,0.83200349257153827,0.00059984574171180255,9.3487424547067377e-05,0.01538290451239243,8.6692305521287485e-05,0.077298413051940199,0.072893311477405118,1.0017980062479479e-07,1.3050558765034703e-06,0.001640445417692514,2.2615739351617679e-09
8.353536297504129e-05,0.12223959497082576,0.0,0.0,0.0,0.0,0.83038101112507867,0.00059914845697700309,9.3965978759388071e-05,0.015543104795627148,8.6576871790447184e-05,0.078018837794993065,0.073601642048420388,1.0099596102566271e-07,1.3255259801434692e-06,0.0016742841008702168,2.3055423814977459e-09
8.447981932871752e-05,0.12234419168045542,0.0,0.0,0.0,0.0,0.82876482920748418,0.00059845354146540483,9.4440561276682707e-05,0.0157029214548478,8.6461934089101326e-05,0.078735833859923998,0.074307235496995735,1.0180592096200558e-07,1.3460620224802124e-06,0.0017083737262167946,2.3497567934123731e-09
8.542427568239374e-05,0.12244857897841946,0.0,0.0,0.0,0.0,0.82715490679594728,0.00059776098212324582,9.4911208739553881e-05,0.01586235627482762,8.6347488024892774e-05,0.079449424300181704,0.07501010932744423,1.0260973403503312e-07,1.3666627403464347e-06,0.0017427119560239127,2.3942133143432055e-09
8.636873203606997e-05,0.12255275777108388,0.0,0.0,0.0,0.0,0.82555120424129258,0.0005970707659896041,9.5377957357494798e-05,0.016021411026504132,8.6233529264057357e-05,0.080159631950843455,0.075710280879412839,1.0340745247013197e-07,1.3873268877791865e-06,0.0017772964760871914,2.4389081145477404e-09
8.73131883897462e-05,0.1226567289570164,0.0,0.0,0.0,0.0,0.82395368226250876,0.00059638288017755281,9.5840842981614733e-05,0.016180087467161666,8.6120053549070582e-05,0.080866479431721844,0.076407767330317705,1.041991301445483e-07,1.4080531459891637e-06,0.0018121249954683423,2.4838373044872471e-09
8.825764474342242e-05,0.1227604934280594,0.0,0.0,0.0,0.0,0.82236230194274629,0.00059569731189190582,9.6299901005561997e-05,0.01633838734057726,8.6007056660879579e-05,0.081569989149811298,0.077102585697117754,1.0498482014368353e-07,1.4288402693277294e-06,0.0018471952461021526,2.5289971489172195e-09
8.910765546173103e-05,0.12285370544173324,0.0,0.0,0.0,0.0,0.82093527889810014,0.00059508227142025425,9.6709809481299657e-05,0.016480536692126662,8.5905765438326476e-05,0.08220031245917199,0.077725654952304532,1.0568686293926165e-07,1.4475997511748862e-06,0.0018789632955071394,2.5698351983087316e-09
8.995766618003965e-05,0.1229467513725066,0.0,0.0,0.0,0.0,0.81951317149759328,0.00059446908864444511,9.7116671098691331e-05,0.016622383678371256,8.5804855734159308e-05,0.082827966201367439,0.078346588898924485,1.0638413400135056e-07,1.466406675744463e-06,0.0019109237066019717,2.6108544086312092e-09
9.080767689834826e-05,0.12303963185578816,0.0,0.0,0.0,0.0,0.81809595210771557,0.00059385775440890605,9.7520510812758792e-05,0.0167639295431006,8.57043246019678e-05,0.083452966280368232,0.078965399617720325,1.0707667098853472e-07,1.4852601520631798e-06,0.0019430748723968292,2.6520521248979656e-09
9.165768761665687e-05,0.1231323475224849,0.0,0.0,0.0,0.0,0.81668359332255813,0.00059324825961544784,9.7921353251577539e-05,0.016905175521634931,8.5604169136239305e-05,0.084075328467128799,0.079582099089176281,1.077645094771976e-07,1.5041593605055399e-06,0.0019754152002027258,2.6934257990100428e-09
9.250769833496548e-05,0.12322489899891162,0.0,0.0,0.0,0.0,0.81527606796119412,0.00059264059522483087,9.8319222829614073e-05,0.017046122840907157,8.5504386466970229e-05,0.084695068401025406,0.0801966991946826,1.0844768542139471e-07,1.523103447825103e-06,0.002007943111563308,2.7349728304839004e-09
9.33577090532741e-05,0.12331728690685875,0.0,0.0,0.0,0.0,0.81387334906441411,0.00059203475224791258,9.8714143733286778e-05,0.017186772719555047,8.540497376363499e-05,0.085312201591802792,0.080809211717990423,1.0912623574913465e-07,1.5420915391740855e-06,0.0020406570420272827,2.7766906277192786e-09
9.420771977158271e-05,0.12340951186426131,0.0,0.0,0.0,0.0,0.81247540989314115,0.00059143072175325796,9.9106139855980498e-05,0.017327126368003286,8.5305928224159642e-05,0.085926743420531637,0.081419648345907231,1.098001961784216e-07,1.5611228178699421e-06,0.002073555440992433,2.8185767181554872e-09
9.505773048989132e-05,0.12350157448293869,0.0,0.0,0.0,0.0,0.81108222393389506,0.00059082849486128146,9.949523479482068e-05,0.017467184988634827,8.520724708649082e-05,0.086538709135635508,0.082028020665834395,1.104696001786388e-07,1.5801965062636377e-06,0.0021066367725226308,2.8606286432410951e-09
9.590774120819993e-05,0.12359347537767748,0.0,0.0,0.0,0.0,0.8096937648840189,0.00059022806275047326,9.9881451991741481e-05,0.0176069497757541,8.5108927619051016e-05,0.087148113862538443,0.082634340172379417,1.1113448368690562e-07,1.5993117607646905e-06,0.0021398995138595211,2.9028438962499803e-09
