Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
3.025710068977176e-05,0.11599164251680348,0.0,0.0,0.0,0.0,0.93272255585582919,0.00063827318286154944,6.0363586317415284e-05,0.0058462143250150849,9.5367511635854733e-05,0.031382866287899193,0.028978214636965535,4.0275527658143754e-08,3.2541170390712897e-07,0.00023988820228141168,3.3739221290743618e-10,3.3383307091417768e-10,1.3427283017535889e-12,1.9438567083430336e-07,1.1729364789254563e-09,3.3857403804683997e-05,8.3708213012359338e-09,9.0751950285370461e-07,4.6327145359803444e-10,6.0193157652464606e-07,3.1880381108435498e-07
3.037965430485291e-05,0.11600717438254309,0.0,0.0,0.0,0.0,0.93245323565423632,0.0006381474408925224,6.0468829403976683e-05,0.0058701968587992481,9.5350889290534116e-05,0.031508169859606881,0.029096011868954996,4.0429824496919974e-08,3.2726033865582748e-07,0.0002418707285357339,3.4016070373572638e-10,3.3716316224774959e-10,1.3561224450058497e-12,1.970515203011486e-07,1.1876919549510071e-09,3.4123394172350052e-05,8.4336800595464015e-09,9.1839812296449739e-07,4.6792874535275443e-10,6.0767205517318582e-07,3.2289626512455912e-07
3.0502207919934064e-05,0.116022701962411,0.0,0.0,0.0,0.0,0.9321840678054264,0.00063802178947885372,6.0573949902370362e-05,0.0058941704463843477,9.5334263733533783e-05,0.031633387220658352,0.029213743615872527,4.0583962773540685e-08,3.2911213361211108e-07,0.00024386058489625267,3.4293911899063556e-10,3.4051245710203248e-10,1.3695938277947254e-12,1.9974226990186363e-07,1.2025712032487683e-09,3.4390214834279599e-05,8.4967112180522711e-09,9.2935558378214066e-07,4.72612114548442e-10,6.1343793841544849e-07,3.2702020879834008e-07
3.0624761535015214e-05,0.11603822525754023,0.0,0.0,0.0,0.0,0.93191505220153659,0.00063789622850028444,6.0678948031936799e-05,0.005918135093396829,9.5317634902580673e-05,0.031758518440275524,0.029331409922333844,4.0737942672112695e-08,3.3096708290127859e-07,0.00024585776164040709,3.4572744217722749e-10,3.4388097473481614e-10,1.3831425275783078e-12,2.0245804208901212e-07,1.2175747311283163e-09,3.4657863580671671e-05,8.5599141979506908e-09,9.4039204904960594e-07,4.7732157989584118e-10,6.1922918253894262e-07,3.3117569994694889e-07
3.074731515009636e-05,0.11605374426823874,0.0,0.0,0.0,0.0,0.93164618873418537,0.00063777075781586558,6.0783823824052139e-05,0.0059420908054814677,9.5301002922831235e-05,0.031883563588029823,0.029449010833119248,4.0891764377250552e-08,3.3282517784422876e-07,0.00024786224905152848,3.4852565655058611e-10,3.4726875009213561e-10,1.3967686849152175e-12,2.0519895939971177e-07,1.2327030462838262e-09,3.4926338207724817e-05,8.6232883353462248e-09,9.5150768134038213e-07,4.8205715500262375e-10,6.2504574368809374e-07,3.3536279577795088e-07
3.086986876517751e-05,0.11606925899555086,0.0,0.0,0.0,0.0,0.93137747729547271,0.00063764537730369095,6.088857747585082e-05,0.0059660375882646536,9.5284367753818057e-05,0.03200852273313122,0.029566546392864587,4.1045428069394788e-08,3.3468641241489643e-07,0.00024987403743035723,3.5133374561597359e-10,3.5067580691338539e-10,1.4104723952889711e-12,2.0796514431361148e-07,1.2479566556889248e-09,3.5195636516880569e-05,8.6868330543994437e-09,9.6270264208601552e-07,4.8681885785643937e-10,6.3088757802829324e-07,3.3958155285326356e-07
3.099242238025866e-05,0.11608476943988182,0.0,0.0,0.0,0.0,0.93110891777709592,0.00063752008682582651,6.0993209035310868e-05,0.0059899754473867282,9.5267729504121967e-05,0.032133395945057708,0.0296840166463333,4.1198933932391328e-08,3.3655077814188373e-07,0.00025189311708511926,3.5415169261315263e-10,3.5410217834281343e-10,1.4242537920105392e-12,2.1075671937613689e-07,1.2633360663200196e-09,3.5465756315487228e-05,8.7505476897203104e-09,9.7397709156105824e-07,4.9160670120559786e-10,6.3675464160420002e-07,3.438320271075884e-07
3.111497599533981e-05,0.11610027560221205,0.0,0.0,0.0,0.0,0.93084051007113799,0.00063739488625937416,6.1097718683501628e-05,0.0060139043884733095,9.5251088149190543e-05,0.032258183292994153,0.029801421638175171,4.1352282148238517e-08,3.3841826871320672e-07,0.00025391947834025398,3.5697948107550515e-10,3.5754788698955503e-10,1.4381129660177472e-12,2.135738070852092e-07,1.2788417840747458e-09,3.573669541616357e-05,8.8144316585722495e-09,9.8533118890387158e-07,4.9642070181500171e-10,6.4264689046957553e-07,3.481142738392475e-07
3.123752961042096e-05,0.11611577748301999,0.0,0.0,0.0,0.0,0.9305722540693605,0.00063726977546852781,6.1202106481900867e-05,0.0060378244171610173,9.5234443783836939e-05,0.0323828848463351,0.029918761413142647,4.1505472899502871e-08,3.4028887593728106e-07,0.00025595311152846496,3.5981709433121433e-10,3.610129655010339e-10,1.4520500486234055e-12,2.1641652999106445e-07,1.294474314728975e-09,3.6008451637331759e-05,8.8784843139329101e-09,9.9676509210557073e-07,5.0126087252561012e-10,6.4856428057390161e-07,3.5242834772584622e-07
3.136008322550211e-05,0.11613127508324218,0.0,0.0,0.0,0.0,0.93030414966383868,0.00063714475432966164,6.1306372600344579e-05,0.0060617355390743567,9.5217796394449892e-05,0.032507500674231943,0.030036036015896321,4.16585063671897e-08,3.4216259336532962e-07,0.00025799400699785433,3.6266451590404153e-10,3.6449743802593182e-10,1.4660651369573088e-12,2.1928501060480165e-07,1.3102341633177245e-09,3.6281022802714293e-05,8.9427050688870419e-09,1.0082789580282016e-06,5.0612722905793874e-10,6.5450676786807116e-07,3.5677430281748359e-07
3.148263684058326e-05,0.1161467684034136,0.0,0.0,0.0,0.0,0.93003619674639082,0.00063701982270866753,6.1410517110456394e-05,0.0060856377598465542,9.5201146065489943e-05,0.032632030846002254,0.030153245491180189,4.1811382733833035e-08,3.4403941296527482e-07,0.00026004215510551495,3.6552172916261198e-10,3.680013354624933e-10,1.4801583552969263e-12,2.2217937147915215e-07,1.326121834625421e-09,3.6554406741761368e-05,9.0070932819557671e-09,1.0198729423964399e-06,5.110197837281506e-10,6.6047430821205633e-07,3.6115219255035843e-07
3.1727744070745565e-05,0.11617774220693182,0.0,0.0,0.0,0.0,0.92950074494373036,0.00063677022751775457,6.1618441874576485e-05,0.0061334155204714564,9.5167836644056137e-05,0.03288083449776473,0.030387469238126616,4.2116664888375227e-08,3.4780233119904175e-07,0.00026416017074169768,3.7126546482286518e-10,3.7506750773309742e-10,1.5085795949180319e-12,2.2804622420434728e-07,1.3582826612125986e-09,3.71036042920842e-05,9.1363696940945527e-09,1.0433018820761251e-06,5.2088354378666649e-10,6.7248437129023422e-07,3.7000398566759829e-07
3.197285130090787e-05,0.11620869889936761,0.0,0.0,0.0,0.0,0.92896589779722327,0.00063652098886674805,6.1825881708761529e-05,0.0061811577440400193,9.5134515830855543e-05,0.033129296354868852,0.030621433011613818,4.2421320811764615e-08,3.5157757253947513e-07,0.00026830708154225295,3.770481692670252e-10,3.8221170166109291e-10,1.5373146497393461e-12,2.3401806842917659e-07,1.3909608217991774e-09,3.7656027031105876e-05,9.2663086689335836e-09,1.0670531349289147e-06,5.3085225668740564e-10,6.8459411602841173e-07,3.7898414257779306e-07
3.221795853107018e-05,0.1162396384869295,0.0,0.0,0.0,0.0,0.92843165444305875,0.00063627210573417154,6.2032837569686193e-05,0.0062288644755320857,9.5101183913232824e-05,0.033377416970034435,0.030855137169224844,4.2725351948991431e-08,3.5536507939232208e-07,0.00027248281080325006,3.8286971075364544e-10,3.8943413272589116e-10,1.5663643864525041e-12,2.4009588435805865e-07,1.4241603348819668e-09,3.8211657787451994e-05,9.3969053614039819e-09,1.0911279072453833e-06,5.4092602197394087e-10,6.9680318805019291e-07,3.880930693147054e-07
3.246306576123248e-05,0.11627056097553821,0.0,0.0,0.0,0.0,0.92789801401766137,0.0006360235771037528,6.2239310405704068e-05,0.0062765357599073902,9.5067841185264757e-05,0.033625196895519238,0.031088582068531496,4.3028759741609791e-08,3.5916479420203257e-07,0.00027668728201423609,3.887299577858023e-10,3.9673501475913751e-10,1.5957296651215441e-12,2.4628065215111734e-07,1.4578852101694887e-09,3.8770479477874623e-05,9.5281549483868538e-09,1.1155273872516428e-06,5.5110493370482712e-10,7.0911123237403979e-07,3.9733116217430414e-07
3.270817299139479e-05,0.11630146637142365,0.0,0.0,0.0,0.0,0.92736497565770892,0.00063577540196366005,6.2445301165762863e-05,0.0063241716421054269,9.5034487938331136e-05,0.033872636683108838,0.031321768067091652,4.3331545627591987e-08,3.6297665964158499e-07,0.00028092041885726543,3.9462877913779889e-10,4.0411455929395736e-10,1.6254113365655276e-12,2.5257335188660286e-07,1.4921394490351523e-09,3.9332475106474096e-05,9.6600526358002085e-09,1.1402527453110277e-06,5.6138908099866032e-10,7.2151789346797046e-07,4.0669880787492825e-07
3.31983874517194e-05,0.11636322591000822,0.0,0.0,0.0,0.0,0.92630070168261092,0.00063528010812792621,6.2855840255951224e-05,0.0064193373796007898,9.4967751040505083e-05,0.03436649804919522,0.031787364791888963,4.3935257413099373e-08,3.7063661399836574e-07,0.00028947238510200485,4.0654162123516429e-10,4.1911047106531664e-10,1.6857272170702304e-12,2.6548646655052654e-07,1.562251978680692e-09,4.0465920607236215e-05,9.92577326144326e-09,1.1906856939219373e-06,5.8227341494879629e-10,7.466256417679868e-07,4.2582426054514837e-07
3.368860191204401e-05,0.11642491715320327,0.0,0.0,0.0,0.0,0.92523882561704374,0.0006347862162196852,6.3264462440065349e-05,0.0065143620470894991,9.4900975500996796e-05,0.034859005472799923,0.032251930203405249,4.4536498737425318e-08,3.7834448760258544e-07,0.0002981381028132664,4.186071925227678e-10,4.3442351639499996e-10,1.7473186579062701e-12,2.7884306581550297e-07,1.634529757714102e-09,4.1611860034792289e-05,1.0194029411797279e-08,1.2424357678022719e-06,6.035796379350304e-10,7.7212357973385375e-07,4.4547233627728432e-07
3.417881637236862e-05,0.11648654015336468,0.0,0.0,0.0,0.0,0.92417934056539053,0.00063429371830226843,6.3671175321936569e-05,0.0066092460032684689,9.4834163563856111e-05,0.035350163350421793,0.032715467160692444,4.5135280975476028e-08,3.8609982863714989e-07,0.00030691696831457995,4.3082445274454039e-10,4.5005530879015063e-10,1.8101921488497151e-12,2.9265098354739471e-07,1.7090044749365101e-09,4.2770160489306468e-05,1.0464783681242269e-08,1.295511707071797e-06,6.2530828705243724e-10,7.9800884840664245e-07,4.65645799820616e-07
3.4669030832693233e-05,0.11654809496319993,0.0,0.0,0.0,0.0,0.92312223963778961,0.00063380260650889079,6.4075986508613716e-05,0.0067039896064292189,9.4767317436520655e-05,0.035839976070282838,0.033177978521752999,4.5731615445075707e-08,3.9390218833164166e-07,0.0003158083809530445,4.4319236594605876e-10,4.6600742710457571e-10,1.8743540402955371e-12,3.0691804877303775e-07,1.785707669051946e-09,4.3940690398842035e-05,1.0737999078626973e-08,1.3499219844196567e-06,6.4745982484685227e-10,8.242785846240814e-07,4.8634727709281796e-07
3.5159245293017845e-05,0.11660958163725396,0.0,0.0,0.0,0.0,0.92206751595055458,0.00063331287304181009,6.4478903609372618e-05,0.0067985932144389947,9.4700439290408735e-05,0.036328448012147851,0.033639467143340762,4.6325513407242947e-08,4.0175112093996855e-07,0.00032481174308805289,4.5570990049570881e-10,4.8228141593307587e-10,1.9398105448436674e-12,3.2165208462940378e-07,1.8646707241204098e-09,4.5123319502957465e-05,1.1013639022023043e-08,1.4056748095419577e-06,6.7003464112124715e-10,8.5092992225078718e-07,5.0757925893579422e-07
3.5649459753342456e-05,0.11667100023087519,0.0,0.0,0.0,0.0,0.92101516262647931,0.00063282451017154665,6.4879934234825067e-05,0.0068930571847276179,9.4633531261367553e-05,0.036815583547188099,0.034099935880816674,4.6916986066461988e-08,4.0964618373698483e-07,0.00033392646008562613,4.6837602909195389e-10,4.9887878591000673e-10,2.0065677384998642e-12,3.3686090742295391e-07,1.945924866220861e-09,4.631791884137151e-05,1.1291667335636173e-08,1.4627781322978762e-06,6.9303305425723658e-10,8.779599932116598e-07,5.2934410407106454e-07
3.662988867399167e-05,0.11679363340394107,0.0,0.0,0.0,0.0,0.91891753959333411,0.00063185186564025425,6.5676366503434019e-05,0.0070815676395876992,9.4499633923549929e-05,0.037785862837672962,0.035017825116987027,4.8092700013160824e-08,4.2557294404533284e-07,0.00035248759511397585,4.9414998093139711e-10,5.3304954422736406e-10,2.1440078229689847e-12,3.6873413945732677e-07,2.1154305070482283e-09,4.8742518803804904e-05,1.1854746377524468e-08,1.5810667922259602e-06,7.40301596328128e-10,9.3314485872643811e-07,5.7448117686663548e-07
3.761031759464089e-05,0.11691599494736156,0.0,0.0,0.0,0.0,0.9168293156631433,0.00063088461241459024,6.6465344191781137e-05,0.0072695238211350566,9.436564181954427e-05,0.038750848733689836,0.03593166903919888,4.9258845801040307e-08,4.4167898751979701e-07,0.00037148708876758968,5.2050609011094689e-10,5.6853112110803999e-10,2.2867202228993299e-12,4.0260010307831473e-07,2.2944711135818315e-09,5.1213484103491993e-05,1.2426954769742102e-08,1.7048465059599672e-06,7.8926662662754234e-10,9.8981023425490217e-07,6.2177484308480624e-07
3.8590746515290104e-05,0.11703808534251635,0.0,0.0,0.0,0.0,0.91475043608649953,0.00062992269103597745,6.7246928143069684e-05,0.0074569285715182032,9.42315708114595e-05,0.039710575880218382,0.036841490423568442,5.0415511057917776e-08,4.5796088012011919e-07,0.00039092029126248516,5.4743629536025325e-10,6.0533441375990472e-10,2.43474876855176e-12,4.3852098737388169e-07,2.4832904656666417e-09,5.3729828476113295e-05,1.3008017315255504e-08,1.8341719032776733e-06,8.3992827561051563e-10,1.0479332008388592e-06,6.7123954217776289e-07
3.957117543593932e-05,0.11715990508692961,0.0,0.0,0.0,0.0,0.91268084625064771,0.00062896604306314258,6.8021179141052732e-05,0.0076437847244257978,9.409743624342847e-05,0.040665078770718635,0.037747312008198156,5.156278253110906e-08,4.74415235146152e-07,0.00041078259994152034,5.7493260587163994e-10,6.4346980792213609e-10,2.5881352329807242e-12,4.7655878388834487e-07,2.6821295009656287e-09,5.6290585121572564e-05,1.3597664921971295e-08,1.9690938289203373e-06,8.9228567717589787e-10,1.1074908920406906e-06,7.2288790592303134e-07
4.0551604356588535e-05,0.11728145469324024,0.0,0.0,0.0,0.0,0.91062049168957171,0.00062801461104840099,6.8788157885507951e-05,0.0078300951046407635,9.3963252957527207e-05,0.041614391742934902,0.03864915648833521,5.2700746095153281e-08,4.9103871286187145e-07,0.00043106945892308878,6.0298710161227883e-10,6.8294718821885628e-10,2.7469193736782019e-12,5.1677525955047232e-07,2.8912262227390451e-09,5.8894806273248702e-05,1.4195634474839137e-08,2.1096594641713372e-06,9.4633701480108716e-10,1.1684605153328271e-06,7.7673085279312122e-07
4.153203327723775e-05,0.11740273468884119,0.0,0.0,0.0,0.0,0.90856931809347818,0.00062706833851488674,6.9547924969513543e-05,0.0080158625276239188,9.3829035308605268e-05,0.042558548974982138,0.03954704651181036,5.382948675975963e-08,5.0782802012723433e-07,0.00045177635875417787,6.315919336004491e-10,7.2377594835218685e-10,2.9111389735717534e-12,5.5923193075960578e-07,3.1108156132640116e-09,6.1541562784842965e-05,1.4801668712478001e-08,2.2559124443787797e-06,1.0020795658262272e-09,1.2308193710749444e-06,8.327776773226445e-07
4.251246219788697e-05,0.11752374561510497,0.0,0.0,0.0,0.0,0.90652727131787769,0.00062612716993442296,7.0300540857519254e-05,0.0082010897991163356,9.3694797179359621e-05,0.043497584481641531,0.040441004674656167,5.4949088677600754e-08,5.2477991000019641e-07,0.00047289883605451162,6.6073932414329879e-10,7.6596500124013011e-10,3.0808298818006406e-12,6.0399003853332257e-07,3.341129553144979e-09,6.4229943724456367e-05,1.5415516104716653e-08,2.4078929749046477e-06,1.0595097444399385e-09,1.294544869470065e-06,8.9103613593611627e-07
4.349289111853618e-05,0.11764448802687819,0.0,0.0,0.0,0.0,0.9044942973922856,0.00062519105070601706,7.1046065865200471e-05,0.0083857797147588488,9.3560551994435029e-05,0.044431532110858533,0.041331053516894409,5.6059635152052142e-08,5.4189118134068421e-07,0.00049443247314939417,6.9042156705071001e-10,8.0952278895779548e-10,3.256026053700991e-12,6.5111052475192677e-07,3.582396746546268e-09,6.6959055974537282e-05,1.6036930732067231e-08,2.5656379457170963e-06,1.1186231436140817e-09,1.3596145456015027e-06,9.5151252933794946e-07
4.44733200391854e-05,0.11776496249192334,0.0,0.0,0.0,0.0,0.90247034252846237,0.00062425992713480995,7.1784560139603648e-05,0.008569935059733148,9.3426312734768145e-05,0.045360425540473724,0.042217215518533843,5.7161208644910165e-08,5.5915867838101427e-07,0.00051637289769753889,7.2063102780708884e-10,8.5445729267069508e-10,3.4367595907590469e-12,7.0065400952965992e-07,3.8348426520226332e-09,6.9728023842034243e-05,1.6665672166521516e-08,2.7291810434187456e-06,1.1794145755143365e-09,1.4260060726928721e-06,1.0142117809049816e-06
4.5453748959834615e-05,0.11788516959035909,0.0,0.0,0.0,0.0,0.90045535312817393,0.00062333374641183978,7.2516083641387309e-05,0.0087535586084253308,9.3292091950355628e-05,0.046284298275182864,0.043099513095787308,5.8253890784177906e-08,5.76579290318896e-07,0.00053871578231829537,7.5136014371104199e-10,9.0077604232642139e-10,3.6230607795925986e-12,7.5268076966630526e-07,4.0986894191193156e-09,7.2535988680814798e-05,1.7301505356498591e-08,2.8985528600883076e-06,1.241878110429714e-09,1.4936972738621063e-06,1.0791375109634535e-06
4.643417788048383e-05,0.11800510991411332,0.0,0.0,0.0,0.0,0.89844927579051859,0.00062241245659423261,7.3240696126704264e-05,0.0089366531241099941,9.3157901774069171e-05,0.047203183643710102,0.043977968597487815,5.9337762371849193e-08,5.9414995086253131e-07,0.00056145684421733026,7.8260142397381421e-10,9.4848612640291414e-10,3.8149581311600216e-12,8.0725071811292997e-07,4.3741558299883826e-09,7.5382108524650018e-05,1.7944200512581551e-08,3.0737809992883198e-06,1.3060071141177939e-09,1.5626661326195892e-06,1.1462921073620852e-06
4.7414606801133046e-05,0.11812478406642314,0.0,0.0,0.0,0.0,0.89645205731888178,0.00062149600658629133,7.3958457132177407e-05,0.009119221358651718,9.3023753933036275e-05,0.048117114796164623,0.044852604301674079,6.0412903391667259e-08,6.1186763782818439e-07,0.00058459184480877521,8.1434744979923044e-10,9.9759420127865864e-10,4.0124784184486748e-12,8.6442338440486031e-07,4.6614572462459439e-09,7.8265557728609034e-05,1.8593532997770551e-08,3.2548901797088057e-06,1.3717942841083585e-09,1.6328908022627536e-06,1.2156767927444445e-06
4.839503572178226e-05,0.1182441926613343,0.0,0.0,0.0,0.0,0.89446364472751105,0.00062058434612047189,7.4669425957604081e-05,0.0093012660522240401,9.2889659762855091e-05,0.049026124701589041,0.045723442412348415,6.1479393016830889e-08,6.2972937263650652e-07,0.00060811658933358488,8.4659087441668044e-10,1.0481065008621612e-09,4.2156467152061341e-12,9.2425789605207086e-07,4.9608055600654933e-09,8.1185526618532598e-05,1.9249283215785627e-08,3.4419023364783339e-06,1.4392316844288632e-09,1.7043496142412131e-06,1.2872916886534078e-06
