Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3105258988957027e-05,0.11506336321914036,0.0,0.0,0.0,0.0,0.94896168740254772,0.00064916793515431019,5.3338137916582312e-05,0.0044299931283514078,9.5219017696061465e-05,0.023817122556805129,0.02185599501174431,3.3403819139586064e-08,2.2183969873053402e-07,0.00013722103533496375,2.0472294324513339e-10,3.2620862640186582e-10
2.36264859846485e-05,0.11512979944828285,0.0,0.0,0.0,0.0,0.9477900433049784,0.00064868386040658793,5.3796450499844004e-05,0.0045342097551917104,9.5130671922656856e-05,0.024366931627406448,0.022367139975592743,3.4149501991393985e-08,2.2878821953134474e-07,0.00014380085769647764,2.1437987360701495e-10,3.4420382385109989e-10
2.406819266480532e-05,0.11518603075419949,0.0,0.0,0.0,0.0,0.94679951232612591,0.00064827443733279271,5.4183012303271892e-05,0.0046223989943810235,9.5056046274161416e-05,0.024831544800750747,0.022799272530278945,3.4778721428010827e-08,2.3472524002353492e-07,0.00014948776599517204,2.2271760036344157e-10,3.5987885773380377e-10
2.450989934496214e-05,0.11524219879563857,0.0,0.0,0.0,0.0,0.94581114032219815,0.0006478657458029466,5.4567906019496353e-05,0.004710471415464712,9.4981640821684458e-05,0.025294956590996641,0.023230463734172674,3.5405477147565363e-08,2.4070646740834033e-07,0.00015527592543722777,2.3119565166944977e-10,3.7594618414901855e-10
2.4951606025118962e-05,0.11529830374683582,0.0,0.0,0.0,0.0,0.94482491916141909,0.00064745778407124829,5.4951140802270291e-05,0.0047984273460993003,9.490745408420923e-05,0.025757171703134397,0.023660717164956342,3.6029781012706578e-08,2.4673155351466496e-07,0.00016116485187785362,2.3981305055294135e-10,3.9240778481881208e-10
2.5393312705275782e-05,0.11535434578602631,0.0,0.0,0.0,0.0,0.94384084076143415,0.00064705055040975936,5.5332725745043887e-05,0.0048862671122019809,9.4833484585704318e-05,0.026218194813586587,0.024090036378350138,3.6651644814103815e-08,2.5280015291981516e-07,0.00016715406405451452,2.485688268399398e-10,4.0926559686009696e-10
2.5835019385432603e-05,0.11541032508785963,0.0,0.0,0.0,0.0,0.94285889708826787,0.00064664404309977064,5.5712669871913477e-05,0.0049739910379753074,9.4759730865181206e-05,0.026678030570834389,0.024518424908580146,3.7271080271213222e-08,2.589119228951257e-07,0.00017324308351880456,2.5746201703894131e-10,4.2652151289517826e-10
2.6718432745746247e-05,0.11552209617441148,0.0,0.0,0.0,0.0,0.94090138201808771,0.00064583320067643462,5.6467671398206e-05,0.0051490926569406712,9.4612865031947367e-05,0.027594158486178178,0.025372423953620285,3.8502712664222027e-08,2.712636170885078e-07,0.00018571864384496939,2.7565681952378122e-10,4.622349772688629e-10
2.7601846106059892e-05,0.11563361839055837,0.0,0.0,0.0,0.0,0.93895231062314033,0.00064502524311333895,5.721621614713768e-05,0.0053237347630078046,9.4466845259661201e-05,0.028505592091936635,0.026222742154567873,3.9724770499594431e-08,2.8378394768657795e-07,0.00019858776015682533,2.9438988604123103e-10,4.9956237947594679e-10
2.8485259466373536e-05,0.11574489309480396,0.0,0.0,0.0,0.0,0.93701162033473206,0.00064422015673208503,5.7958373698482162e-05,0.0054979198896709441,9.4321660550678642e-05,0.029412367591780963,0.027069407028655974,4.0937344907698349e-08,2.9647026969998255e-07,0.00021184670439336212,3.1365375579757036e-10,5.385171529263992e-10
2.936867282668718e-05,0.11585592163805111,0.0,0.0,0.0,0.0,0.93507924931308994,0.00064341792783685202,5.8694212791648299e-05,0.005671650544541113,9.4177299930364632e-05,0.030314520768062233,0.027912445769586441,4.2140525971860554e-08,3.0931997757162271e-07,0.00022549179110463411,3.3344106429332195e-10,5.7911215628216269e-10
3.0252086187000825e-05,0.11596670535378638,0.0,0.0,0.0,0.0,0.93315513642216763,0.00064261854269560576,5.9423800588709879e-05,0.0058449292099081009,9.4033753209415058e-05,0.031212086997003469,0.028751885258538806,4.333440251301979e-08,3.2233050782545932e-07,0.0002395193758740664,3.5374456728981593e-10,6.2135928736988531e-10
3.113549954731447e-05,0.11607724555983776,0.0,0.0,0.0,0.0,0.93123922122491209,0.00064182198757578839,6.014720409947743e-05,0.0060177583431128383,9.3891009549875538e-05,0.032105101250413604,0.029587752066903453,4.451906254682924e-08,3.3549933351369358e-07,0.00025392585520945778,3.7455709015231591e-10,6.6527022215835686e-10
3.201891290762811e-05,0.11618754355739368,0.0,0.0,0.0,0.0,0.92933144398377732,0.00064102824875322036,6.0864488740910141e-05,0.0061901403768199453,9.3749058922215251e-05,0.032993598095462005,0.030420072455286756,4.5694592793493949e-08,3.4882397041536793e-07,0.00026870766694731723,3.9587158298089754e-10,7.1085565729909303e-10
3.290232626794175e-05,0.11629760063433982,0.0,0.0,0.0,0.0,0.92743174564825681,0.00064023731248344113,6.1575718706516629e-05,0.0063620777194597251,9.3607891755151195e-05,0.033877611701642225,0.031248872379260398,4.6861078947432494e-08,3.623019656826339e-07,0.00028386128958422731,4.176810916539041e-10,7.5812570349716414e-10
3.378573962825539e-05,0.1164074180655864,0.0,0.0,0.0,0.0,0.92554006783339027,0.00063944916498286444,6.2280957634493073e-05,0.0065335727557871122,9.3467498264132866e-05,0.034757175853041694,0.032074177499371588,4.8018605642804467e-08,3.7593091330563636e-07,0.00029938324094028608,4.3997875890687728e-10,8.0708983431753416e-10
3.4669152988569034e-05,0.1165169971103369,0.0,0.0,0.0,0.0,0.92365635280959735,0.00063866379249798708,6.2980268431046336e-05,0.0067046278472048526,9.3327868670216985e-05,0.035632323954229758,0.03289601318554939,4.9167256640751442e-08,3.8970843818178006e-07,0.00031527007760962948,4.6275780674054409e-10,8.5775714214231457e-10
3.5552566348882675e-05,0.11662633901415578,0.0,0.0,0.0,0.0,0.92178054349350458,0.00063788118128080978,6.3673712382161912e-05,0.0068752453321233109,9.3188994102336368e-05,0.036503089035795855,0.033714404520783711,5.0307114541882266e-08,4.0363219619357572e-07,0.00033151839456886623,4.8601156811112782e-10,9.1013595894969726e-10
3.6435979709196317e-05,0.11673544501001062,0.0,0.0,0.0,0.0,0.91991258343884708,0.00063710131761775897,6.4361350766369715e-05,0.0070454275263335166,9.3050864973664931e-05,0.037369503758794581,0.034529376305923357,5.1438261126477293e-08,4.176998880451422e-07,0.00034812482462676591,5.0973344796961717e-10,9.6423423226894599e-10
3.731939306950996e-05,0.11684431631695054,0.0,0.0,0.0,0.0,0.9180524168244828,0.00063632418781362128,6.5043243477338111e-05,0.0072151767233801243,9.2913472392628158e-05,0.038231600422194562,0.035340953064397621,5.2560777000979873e-08,4.3190924916453264e-07,0.0003650860378591469,5.3391696265800775e-10,1.0200591180887728e-09
3.82028064298236e-05,0.11695295414059712,0.0,0.0,0.0,0.0,0.91619998844307704,0.00063554977813729246,6.5719449013481194e-05,0.0073844951949657098,9.2776808186273771e-05,0.039089410969337414,0.036149159047294509,5.3674741864560762e-08,4.4625803420615256e-07,0.00038239874103916438,5.5855571360765922e-10,1.0776173626581607e-09
3.908621979013724e-05,0.11706135967466362,0.0,0.0,0.0,0.0,0.91435524369220389,0.00063477807486501882,6.6390025879546207e-05,0.0075533851912923554,9.2640863474541875e-05,0.0399429669924007,0.03695401823797536,5.4780234582016687e-08,4.6074404406031498e-07,0.00040005967707129841,5.8364337508786861e-10,1.1369153197386021e-09
3.996963315045088e-05,0.11716953410028294,0.0,0.0,0.0,0.0,0.91251812856494097,0.00063400906436190344,6.7055031838757163e-05,0.0077218489413329776,9.2505629466773433e-05,0.040792299738116128,0.037755554355869067,5.5877332973635439e-08,4.7536511938599797e-07,0.00041806562448867037,6.0917371845045011e-10,1.1979586430421621e-09
4.085304651076452e-05,0.1172774785854392,0.0,0.0,0.0,0.0,0.91068858963919797,0.00063324273301725042,6.7714522963593528e-05,0.0078898886531922098,9.237109844811934e-05,0.041637440114283927,0.038553790860815097,5.6966113959656038e-08,4.9011911287344455e-07,0.00043641339696176925,6.3514060145257654e-10,1.2607526057302333e-09
4.173645987107816e-05,0.11738519428504547,0.0,0.0,0.0,0.0,0.90886657409834026,0.00063247906720089331,6.8368555003772981e-05,0.008057506514381859,9.2237262321019796e-05,0.042478418675539614,0.03934875094438442,5.8046653591807794e-08,5.0500391909321795e-07,0.00045509984541548403,6.615379602655841e-10,1.325302091954417e-09
4.253153189536044e-05,0.11748194374992456,0.0,0.0,0.0,0.0,0.90723314936792765,0.00063179403578345365,6.8952562014273051e-05,0.0082080036989504359,9.2117397191328017e-05,0.043231766043405402,0.040061432663634253,5.9012155015569782e-08,5.1851037876778364e-07,0.00047220463799960561,6.8565869426671004e-10,1.3849011290694844e-09
4.332660391964272e-05,0.11757850966306443,0.0,0.0,0.0,0.0,0.90560573848672221,0.00063111114259655149,6.9532231429885724e-05,0.0083581625065954224,9.1998082716199852e-05,0.043981788675714416,0.040771495645759687,5.9971095990582627e-08,5.3211962694177464e-07,0.00048957898169530931,7.1011896220429152e-10,1.4459284744562279e-09
4.4121675943925e-05,0.11767489282152416,0.0,0.0,0.0,0.0,0.90398430408405261,0.00063043037779295823,7.0107602257146224e-05,0.008507984490687015,9.1879313392437495e-05,0.044728508190657365,0.041478956295878333,6.0923530111562973e-08,5.4583019117574755e-07,0.00050722064825975779,7.3491451227752656e-10,1.508386685295914e-09
4.491674796820728e-05,0.11777109405117972,0.0,0.0,0.0,0.0,0.90236880914895068,0.00062975173154802431,7.0678713111113172e-05,0.0086574711918787003,9.1761083709272347e-05,0.045471945997233837,0.042183830859817022,6.1869510421021915e-08,5.5964061957194912e-07,0.00052512743130220599,7.600411430009665e-10,1.5722780539951865e-09
4.5711819992489555e-05,0.11786711415301837,0.0,0.0,0.0,0.0,0.90075921702283701,0.00062907519406291698,7.12456020947533e-05,0.0088066241382857569,9.1643388282864415e-05,0.046212123299629093,0.042886135427327103,6.2809089414367679e-08,5.7354947807041502e-07,0.00054329714581374312,7.8549470320284177e-10,1.6376046162828024e-09
4.6506892016771833e-05,0.11796295391876829,0.0,0.0,0.0,0.0,0.89915549137316619,0.00062840075557015894,7.1808306837774116e-05,0.0089554448456939835,9.1526221853867624e-05,0.046949061113703228,0.04358588594396242,6.374231903909173e-08,5.8755535110870072e-07,0.00056172762590302357,8.1127109084851115e-10,1.7043681198994377e-09
4.730196404105411e-05,0.11805861415439971,0.0,0.0,0.0,0.0,0.897557596236363,0.00062772840633092142,7.2366864513367243e-05,0.009103934817626386,9.1409579204676102e-05,0.047682780239283795,0.044283098191698012,6.4669250701870335e-08,6.0165684231757662e-07,0.00058041672895057877,8.3736625482317933e-10,1.7725700845017815e-09
4.809703606533639e-05,0.11815409562613081,0.0,0.0,0.0,0.0,0.89596549598299025,0.00062705813663194361,7.2921311843888916e-05,0.0092520955455746914,9.1293455204179019e-05,0.048413301282072926,0.04497778780461794,6.5589935280603072e-08,6.1585257291953866e-07,0.00059936233256799526,8.637761919139068e-10,1.842211781359721e-09
4.889210808961867e-05,0.11824939912262226,0.0,0.0,0.0,0.0,0.89437915532126577,0.00062638993680877051,7.3471685076191795e-05,0.0093999285091271381,9.1177844838012914e-05,0.049140644651141714,0.045669970267271501,6.6504423089942601e-08,6.3014118361936267e-07,0.00061856233507317073,8.9049695089523849e-10,1.9132942025160231e-09
4.968718011390095e-05,0.11834452540307186,0.0,0.0,0.0,0.0,0.89279853927827568,0.00062572379722966327,7.4018020045730221e-05,0.0095474351761631066,9.1062743161256603e-05,0.04986483057058462,0.046359660923168143,6.7412763951153649e-08,6.445213321267406e-07,0.00063801465393306905,9.1752462529463654e-10,1.9858181226779108e-09
5.0482252138183225e-05,0.11843947523587169,0.0,0.0,0.0,0.0,0.89122361320384236,0.00062505970829065873,7.4560352176888161e-05,0.0096946170029912643,9.0948145292027742e-05,0.050585879076770875,0.047046874973009419,6.8315007206057797e-08,6.5899169163307305e-07,0.00065771722628804098,9.4485535178772399e-10,2.0597841165519665e-09
5.207239618674778e-05,0.11862884856573819,0.0,0.0,0.0,0.0,0.88809069393579665,0.00062373764407389087,7.5633147426072746e-05,0.0099880119043250625,9.072044192397624e-05,0.052018643078691029,0.048413933360173113,7.0101395609765655e-08,6.8819782607622056e-07,0.00069786497591446109,1.0004107487010658e-09,2.2120433644997709e-09
5.3503525830455884e-05,0.11879868862143642,0.0,0.0,0.0,0.0,0.88529018511311275,0.00062255470377992246,7.6585320023203954e-05,0.01025097073999141,9.0517184733686032e-05,0.053297597988140273,0.049635965561665857,7.1688775764326723e-08,7.1477891609998375e-07,0.00073483351544221512,1.0514092505650716e-09,2.3540094750202925e-09
5.493465547416399e-05,0.11896796854191007,0.0,0.0,0.0,0.0,0.88250758719681721,0.00062137825973782664,7.7525055179252945e-05,0.01051289922829932,9.0315487624066144e-05,0.054566690971680619,0.050850203639864672,7.3257143940431665e-08,7.4163243446478831e-07,0.00077258166724039764,1.1033316571084889e-09,2.5006465502370606e-09
5.636578511787209e-05,0.11913669254828815,0.0,0.0,0.0,0.0,0.87974270922904696,0.0006202082572124689,7.8452544499759287e-05,0.010773805462851222,9.0115325105335827e-05,0.055826032408514699,0.05205673132530278,7.4806769923342819e-08,7.6875124410169532e-07,0.0008110980813456596,1.15615707354372e-09,2.6519499705458174e-09
5.779691476158019e-05,0.11930486479978399,0.0,0.0,0.0,0.0,0.87699536330412442,0.00061904464189758263,7.9367976162164936e-05,0.011033697426990634,8.9916671864558384e-05,0.057075730900417496,0.053255630999338173,7.6337919041109502e-08,7.9612836111123846e-07,0.00085037159514611028,1.2098649981667481e-09,2.8079137080878064e-09
5.9228044405288294e-05,0.11947248938763114,0.0,0.0,0.0,0.0,0.87426536451710735,0.00061788735990908324,8.0271534125024176e-05,0.011292582996030998,8.9719503601219699e-05,0.058315893301132404,0.054446983716498497,7.7850851511692791e-08,8.2375696830559469e-07,0.00089039123081069242,1.2644353976155665e-09,2.9685294157945019e-09
6.0659174048996396e-05,0.11963957034823637,0.0,0.0,0.0,0.0,0.87155253089685114,0.00061673635772922645,8.1163398293931048e-05,0.011550469939634499,8.9523796947463158e-05,0.059546624754800825,0.055630869234339068,7.9345822929230259e-08,8.5163039168984475e-07,0.0009311461915535908,1.3198486574069724e-09,3.1337869167533774e-09
6.20903036927045e-05,0.11980611166003784,0.0,0.0,0.0,0.0,0.86885668333365818,0.00061559158227717837,8.2043745416372901e-05,0.011807365924120721,8.9329528651797764e-05,0.060768028737544784,0.056807366046075357,8.0823084529454311e-08,8.7974211109454624e-07,0.00097262585729983222,1.3760855485294929e-09,3.3036746782852205e-09
6.35214333364126e-05,0.11997211724471762,0.0,0.0,0.0,0.0,0.86617764551379239,0.00061445298098336488,8.2912748714969196e-05,0.012063278514613768,8.9136676044637841e-05,0.06198020709554812,0.057976551409502683,8.2282882945721396e-08,9.0808576048443355e-07,0.001014819780849927,1.4331272575179575e-09,3.4781792920548321e-09
6.49525629801207e-05,0.12013759096663544,0.0,0.0,0.0,0.0,0.8635152438541821,0.00061332050167356303,8.377057730880282e-05,0.012318215177241807,8.8945217707166093e-05,0.063183260083110176,0.059138501375826047,8.3725460492373348e-08,9.3665509371001267e-07,0.0010577176841548273,1.4909553640183741e-09,3.6572858119697855e-09
6.63836926238288e-05,0.12030253663855776,0.0,0.0,0.0,0.0,0.86086930744430812,0.00061219409254929173,8.4617397467998272e-05,0.012572183281222758,8.8755132223608893e-05,0.064377286395622804,0.060293290816090223,8.515105529661599e-08,9.6544401506092602e-07,0.0011013094549149939,1.5495518153420733e-09,3.840978031232247e-09
6.781482226753691e-05,0.12046695802055385,0.0,0.0,0.0,0.0,0.85823966799242823,0.00061107370240114686,8.5453372573965816e-05,0.012825190100683876,8.8566398330964952e-05,0.065562383200669053,0.061440993444900463,8.6559901205156608e-08,9.9444658145307247e-07,0.0011455851433927781,1.6088989397441141e-09,4.0292380159983437e-09
6.924595191124501e-05,0.12063085881889636,0.0,0.0,0.0,0.0,0.85562615976675882,0.00060995928044471636,8.6278661735090487e-05,0.013077242816677053,8.8378996420273711e-05,0.066738646172664243,0.062581681845969253,8.7952228106220114e-08,1.0236569403240313e-06,0.0011905349591358667,1.6689794300617636e-09,4.222046773719747e-09
7.067708155495311e-05,0.12079424269145711,0.0,0.0,0.0,0.0,0.85302861953913101,0.00060885077623283915,8.7093421673180478e-05,0.013328348519169779,8.8192906602388836e-05,0.06790616952468892,0.063715427498125754,8.9328261878518232e-08,1.0530693917276542e-06,0.0012361492675620118,1.7297763266743005e-09,4.4193840713569669e-09
7.19650982342904e-05,0.12094084918876336,0.0,0.0,0.0,0.0,0.85070435303983394,0.00060785814082926434,8.7817830259943088e-05,0.013553539742680022,8.8026531520872875e-05,0.068949544880626004,0.064729920740080563,9.0552945143754795e-08,1.0797087786089772e-06,0.0012777624465115697,1.7850923275817242e-09,4.6008416782550778e-09
7.32531149136277e-05,0.12108704249593333,0.0,0.0,0.0,0.0,0.84839277481358721,0.00060687022227431725,8.8533944393090789e-05,0.013777974599569058,8.7861190026436851e-05,0.069985982984913819,0.065738897976435104,9.1764769982856081e-08,1.1065033518141262e-06,0.0013198993737822539,1.8409632881125682e-09,4.7859334861928254e-09
7.454113159296499e-05,0.12123282518030512,0.0,0.0,0.0,0.0,0.84609377086421267,0.0006058869849513744,8.9241872677172436e-05,0.014001658075945942,8.7696868124816901e-05,0.071015549601710914,0.066742409109860831,9.2963893077719555e-08,1.1334492278694895e-06,0.0013625533373756659,1.8973775509182209e-09,4.9746421520739866e-09
7.582914827230228e-05,0.12137819977609306,0.0,0.0,0.0,0.0,0.84380722870513969,0.0006049083932260313,8.9941720210111382e-05,0.014224595102695145,8.7533553771665856e-05,0.072038309614269769,0.067740503376418515,9.4150468817350249e-08,1.1605425344430686e-06,0.0014057177199918985,1.9543236738473195e-09,5.1669501842320514e-09
7.698836328370584e-05,0.12150869007003788,0.0,0.0,0.0,0.0,0.84175990382273536,0.00060403160355593395,9.0564761136874484e-05,0.014424604243747302,8.7387420721474432e-05,0.072953026903314941,0.068634196960079219,9.5207784526167125e-08,1.1850494949051733e-06,0.0014449966783194393,2.0060206334978794e-09,5.3430892724224384e-09
7.803165679396905e-05,0.12162585194311967,0.0,0.0,0.0,0.0,0.83992579889407903,0.00060324566486220194,9.1120036276214463e-05,0.014604101802693569,8.7256581808865211e-05,0.073771640982644424,0.069434832294480817,9.6150874481436128e-08,1.2072030549537673e-06,0.0014806928322410441,2.052901799136361e-09,5.5040827589855711e-09
7.907495030423226e-05,0.12174275048112111,0.0,0.0,0.0,0.0,0.83809967497541182,0.00060246271222392503,9.1670193028267966e-05,0.014783118205957515,8.7126381051177271e-05,0.074585901789350553,0.070231999034206571,9.7085998849539628e-08,1.2294467938345742e-06,0.0015167124084612491,2.1001122493433216e-09,5.6674038509576453e-09
8.011824381449547e-05,0.12185938697728797,0.0,0.0,0.0,0.0,0.83628147507324024,0.00060168272712959425,9.2215283963518807e-05,0.014961655971758822,8.6996812432014504e-05,0.075395842177413255,0.071025722116437734,9.8013235129343517e-08,1.2517787947305877e-06,0.0015530520649065611,2.147646290217627e-09,5.8330420815115044e-09
8.116153732475868e-05,0.1219757627124186,0.0,0.0,0.0,0.0,0.83447114279838297,0.00060090569149724,9.2755362171745721e-05,0.015139717596014726,8.6867868807060657e-05,0.076201494647346477,0.07181602621226775,9.8932659957204362e-08,1.2741972223044517e-06,0.0015897084971452774,2.1954983140139078e-09,6.0009862748490292e-09
8.220483083502189e-05,0.12209187895403714,0.0,0.0,0.0,0.0,0.83266862235548011,0.00060013158753419377,9.3290479110501784e-05,0.015317305552669577,8.6739544166819201e-05,0.077002891353239455,0.072602935730374671,9.9844349047814017e-08,1.2967002292703197e-06,0.0016266784379580059,2.2436627951458409e-09,6.1712254475418486e-09
8.32481243452851e-05,0.12220773695658162,0.0,0.0,0.0,0.0,0.83087385852995643,0.00059936039737880223,9.3820685477525226e-05,0.015494422294311663,8.661183264332068e-05,0.077800064109811592,0.073386474823470771,1.0074837730778169e-07,1.3192859966252147e-06,0.001663958656693044,2.2921342933645037e-09,6.3437483924240278e-09
8.429141785554831e-05,0.12232333796795904,0.0,0.0,0.0,0.0,0.82908679669999452,0.00059859210301088314,9.4346031324664672e-05,0.015671070252784153,8.648472829676321e-05,0.078593044383142296,0.074166667383080878,1.0164481837437601e-07,1.341952736693795e-06,0.0017015459613596272,2.340907439588754e-09,6.5185436606677865e-09
8.533471136581152e-05,0.12243868322767397,0.0,0.0,0.0,0.0,0.82730738276878546,0.0005978266868960204,9.4866566811013377e-05,0.015847251838422199,8.635822462858612e-05,0.079381863336114647,0.074943537069791052,1.025337453177868e-07,1.3646987199508512e-06,0.0017394371905095005,2.3899769512242198e-09,6.6955992515540537e-09
8.637800487607473e-05,0.12255377394736038,0.0,0.0,0.0,0.0,0.82553556320139343,0.00059706413139501825,9.5382339976462404e-05,0.016022969441194579,8.6232316715445777e-05,0.080166551802870009,0.075717107295982647,1.0341523030794229e-07,1.387522174513832e-06,0.0017776292188262416,2.4393376070073849e-09,6.8749038556636042e-09
8.742129838633794e-05,0.12266861132971692,0.0,0.0,0.0,0.0,0.82377128505324093,0.00059630441948107583,9.5893400600598861e-05,0.016198225430496017,8.6106997289010927e-05,0.080947140269243378,0.07648740121436437,1.0428934451806619e-07,1.410421467543275e-06,0.0018161189590435273,2.4889842768717417e-09,7.056444708969872e-09
8.832943306766284e-05,0.12276836623614636,0.0,0.0,0.0,0.0,0.8222416677555282,0.00059564542980222149,9.6334453097363194e-05,0.01635040302672611,8.5998388704273615e-05,0.08162328923947558,0.077155254176078839,1.0504427164616902e-07,1.4304145446409171e-06,0.0018498623230646936,2.5324281075708048e-09,7.2162782215033666e-09
8.923756774898774e-05,0.1228679308989473,0.0,0.0,0.0,0.0,0.82071769046867493,0.00059498857009299448,9.6772001218385935e-05,0.016502234184008469,8.5890218975309937e-05,0.082296374310725354,0.077820657088763331,1.0579371334286718e-07,1.4504626864037055e-06,0.0018838269472710373,2.5760815207804091e-09,7.3777890421103328e-09
9.014570243031264e-05,0.122967306106322,0.0,0.0,0.0,0.0,0.81919931924858047,0.00059433382922463747,9.7206076216393742e-05,0.016653720428252562,8.5782483893358691e-05,0.082966415020965953,0.078483624793027465,1.0653771488983498e-07,1.4705648432359893e-06,0.0019180108563711512,2.6199412617893668e-09,7.5409686729720053e-09
9.105383711163755e-05,0.12306649261159604,0.0,0.0,0.0,0.0,0.81768652045018364,0.00059368119602717234,9.7636707969428685e-05,0.01680486327434743,8.5675180364400046e-05,0.083633430733490915,0.079144171997323418,1.0727632138925402e-07,1.4907199328309906e-06,0.0019524120942260739,2.6640041220554703e-09,7.705809056960724e-09
9.196197179296245e-05,0.12316549120139804,0.0,0.0,0.0,0.0,0.81617926072128255,0.00059303065937404411,9.806392655638652e-05,0.016955664226197136,8.5568304760605605e-05,0.084297440640320825,0.079802313281417542,1.0800957724957262e-07,1.5109269157279157e-06,0.0019870287230292394,2.7082669337560964e-09,7.8723016628829033e-09
9.287010647428735e-05,0.12326430263842096,0.0,0.0,0.0,0.0,0.81467750700202579,0.00059238220833282855,9.8487761869855175e-05,0.017106124776684023,8.5461853375024685e-05,0.084958463762730627,0.080458063096302407,1.0873752645186207e-07,1.5311847697976911e-06,0.0020218588232186513,2.7527265645679493e-09,8.040437909969343e-09
9.377824115561225e-05,0.12336292766669284,0.0,0.0,0.0,0.0,0.81318122652015634,0.00059173583191163661,9.8908242921158187e-05,0.017256246408049594,8.5355823098286928e-05,0.085616518953848905,0.081111435766141701,1.0946021266126262e-07,1.5514924613340477e-06,0.0020569004936090646,2.7973799245262026e-09,8.2102094032674372e-09
9.468637583693716e-05,0.12346136704341575,0.0,0.0,0.0,0.0,0.8116903867944355,0.00059109151944913678,9.9325399330841372e-05,0.017406030591640999,8.5250209942688856e-05,0.08627162489641349,0.081762445487159816,1.1017767891615713e-07,1.5718490139581566e-06,0.0020921518511034078,2.8422239591314732e-09,8.3816072559104271e-09
9.559451051826206e-05,0.12355962150704472,0.0,0.0,0.0,0.0,0.81020495561937123,0.00059044926000317009,9.9739259001801019e-05,0.017555478788570032,8.5145011352214157e-05,0.086923800112257171,0.082411106333776532,1.1088996799055574e-07,1.5922534000592728e-06,0.0021276110304211992,2.8872556566662668e-09,8.5546231086052494e-09
9.650264519958696e-05,0.12365769180841359,0.0,0.0,0.0,0.0,0.80872490106532857,0.00058980904271348851,0.0001001498505254212,0.017704592449558413,8.5040223747141541e-05,0.087573062961609133,0.083057432259476455,1.1159712208832441e-07,1.6127046545324078e-06,0.0021632761835446604,2.9324720420686301e-09,8.7292480290895082e-09
9.741077988091186e-05,0.12375557868339061,0.0,0.0,0.0,0.0,0.80725019148028831,0.00058917085704989337,0.00010055720232229635,0.017853373014774951,8.4935843501685368e-05,0.088219431642577978,0.083701437095403397,1.122991829171377e-07,1.633201828055438e-06,0.002199145479727326,2.9778701707240998e-09,8.9054730392677092e-09
9.831891456223676e-05,0.12385328284803261,0.0,0.0,0.0,0.0,0.805780795481707,0.00058853469235556517,0.00010096134160383899,0.018001821914380236,8.4831867946518722e-05,0.088862924195795126,0.084343134553779592,1.129961920573391e-07,1.6537439421697197e-06,0.0022352171055612614,3.0234471442730806e-09,9.0832895185234432e-09
9.922704924356167e-05,0.12395080502688392,0.0,0.0,0.0,0.0,0.80431668196192885,0.00058790053826013376,0.00010136229641239465,0.018149940568271836,8.4728293306096878e-05,0.089503558500670294,0.084982538226166471,1.1368819035618624e-07,1.6743300850102345e-06,0.0022714892648200715,3.0692000905505982e-09,9.2626883039246344e-09
9.999999999999998e-05,0.12404814595382448,0.0,0.0,0.0,0.0,0.80307465314967474,0.00058736235967243714,0.00010170107671147359,0.018275751334446311,8.4640450609498475e-05,0.090046590265213791,0.08552496404351681,1.1427326143962523e-07,1.6918857685198166e-06,0.002302518636224324,3.1082788172165931e-09,9.4166218742340066e-09
0.00010013518392488657,0.12404814595382448,0.0,0.0,0.0,0.0,0.80285782007045614,0.00058726838421179167,0.00010176009329580388,0.018297730386534358,8.4625117043539164e-05,0.090141352286914209,0.085619661590607354,1.143752183875449e-07,1.6949593026295624e-06,0.0023079601776290759,3.1151261832001444e-09,9.4436605322414879e-09
0.00010104331860621147,0.12414530632130867,0.0,0.0,0.0,0.0,0.80140417922654994,0.00058663821996497029,0.00010215475971878595,0.018445192769207582,8.4522335444773834e-05,0.090776323125875705,0.086254518006771391,1.1505731633824954e-07,1.7156307066996392e-06,0.0023446280810241115,3.1612226211479878e-09,9.6261970505074509e-09
0.00010195145328753637,0.12424228685277759,0.0,0.0,0.0,0.0,0.79995572910566815,0.00058601003525112297,0.00010254632193656807,0.018592329106589187,8.4419945780392038e-05,0.091408488439598548,0.086887120721221386,1.157345239002096e-07,1.7363433804973801e-06,0.0023814912282747111,3.2074866449065033e-09,9.8102887856699256e-09
0.00010285958796886127,0.12433908824931036,0.0,0.0,0.0,0.0,0.79851243963399943,0.00058538381966000608,0.00010293480592183785,0.018739140779509347,8.4317945306337113e-05,0.092037865503475036,0.087517482870385771,1.1640688052482815e-07,1.7570964194020049e-06,0.002418547888600076,3.253915530969758e-09,9.9959267342573083e-09
0.00010376772265018618,0.12443571119590528,0.0,0.0,0.0,0.0,0.79707428099463518,0.00058475956294863174,0.00010332023791216976,0.018885629159212457,8.421633074559402e-05,0.092664471442171659,0.088145617477848673,1.1707442502184822e-07,1.777888954081811e-06,0.0024557963475382617,3.3005065753136284e-09,1.0183101659861624e-08
0.00010467585733151108,0.12453215640038026,0.0,0.0,0.0,0.0,0.79564122361228728,0.00058413725509334367,0.00010370264374346047,0.019031795607224726,8.4115099041734968e-05,0.093288323240239376,0.088771537460787572,1.1773719599285841e-07,1.7987201228721811e-06,0.0024932349052022855,3.3472571208177593e-09,1.0371804230066959e-08
