Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.8860410472846375e-06,0.11234011558324662,0.0,0.0,0.0,0.0,0.99826879493429566,0.00053740893503026531,1.8450891194026058e-05,0.00012427231736183978,5.3619180011017583e-05,0.00053847273702961477,0.00045890427450361,6.2395731239098965e-10,1.9944883938562141e-09,7.4111401227269031e-08,9.1370845954087064e-14,3.5073278650861629e-14,1.4106981292298327e-16,6.0009185959208532e-13
1.9198826725712346e-06,0.11234304164638384,0.0,0.0,0.0,0.0,0.99821483915428388,0.00054229415608272847,1.8818593987600298e-05,0.000128820006294942,5.4705836239042732e-05,0.0005613141617065024,0.00047912500229941424,6.5637134812459677e-10,2.1153443867912429e-09,8.0316572481359361e-08,9.992556900436074e-14,3.8798427499172584e-14,1.5605290868053916e-16,6.7865855758033133e-13
1.9537242978578317e-06,0.11234600688804629,0.0,0.0,0.0,0.0,0.99816014801289865,0.00054703234690076888,1.9181400589483912e-05,0.00013343929634831769,5.5775989533762378e-05,0.00058458612269669862,0.00049974701106722725,6.8959138783726069e-10,2.2402178843918278e-09,8.6889238336414575e-08,1.0905201509013778e-13,4.2815838245231933e-14,1.722115253381975e-16,7.654551170941321e-13
1.987565923144429e-06,0.11234901065723958,0.0,0.0,0.0,0.0,0.99810473367990793,0.00055162629741875168,1.9539206881959779e-05,0.0001381290044399316,5.6829292526863925e-05,0.0006082815834664722,0.00052076400062585988,7.2360378030274795e-10,2.369087067055216e-09,9.3841014105704362e-08,1.1877085879344856e-13,4.7139296468773672e-14,1.8960111059357788e-16,8.6111648067551818e-13
2.021407548431026e-06,0.1123520522950504,0.0,0.0,0.0,0.0,0.99804860849153576,0.00055607883411824995,1.989192169147604e-05,0.00014288792509035232,5.7865441991411545e-05,0.00063239339099698368,0.00054216954969620902,7.5839427394829002e-10,2.5019255434065236e-09,1.0118341233881225e-07,1.2910256938180811e-13,5.1782642682046354e-14,2.0827733309344866e-16,9.6630675621636095e-13
2.055249173717623e-06,0.112355131136048,0.0,0.0,0.0,0.0,0.9979917849234311,0.00056039281362343853,2.0239466252039866e-05,0.00014771483307991629,5.8884177000705455e-05,0.0006569142927201311,0.00056395713213400992,7.939480770203648e-10,2.6387025966419519e-09,1.0892782921740585e-07,1.4006737885570735e-13,5.6759745324194864e-14,2.2829597381246163e-16,1.0817192863431836e-12
2.08909079900422e-06,0.11235824650961611,0.0,0.0,0.0,0.0,0.99793427556489611,0.00056457111654310095,2.0581773663485098e-05,0.00015260848605225754,5.9885277068402699e-05,0.00068183695272297821,0.00058612013246644448,8.3024991856927849e-10,2.7793834356207156e-09,1.1708553177295986e-07,1.5168524778932224e-13,6.2084474511557176e-14,2.4971282047304705e-16,1.2080766606565074e-12
2.1229324242908172e-06,0.11236139774121649,0.0,0.0,0.0,0.0,0.99787609309436986,0.00056861664156804509,2.0918788347389205e-05,0.00015756762705550353,6.0868560279623749e-05,0.00070715396721463008,0.00060865186072737011,8.6728411100862933e-10,2.9239294489980035e-09,1.2566764593623446e-07,1.6397583391338828e-13,6.7770676563227289e-14,2.725835650836571e-16,1.3461306724753945e-12
2.1567740495774143e-06,0.11236458415358473,0.0,0.0,0.0,0.0,0.99781725025616164,0.00057253229983078547,2.1250465503198466e-05,0.00016259098701345933,6.1833881422010441e-05,0.00073285787925317098,0.00063154556658940437,9.050346053642322e-10,3.0722984606958359e-09,1.3468514542313847e-07,1.7695846745618091e-13,7.3832149337917237e-14,2.9696370473913447e-16,1.4966622219484512e-12
2.1906156748640114e-06,0.11236780506785914,0.0,0.0,0.0,0.0,0.9977577598384243,0.00057632100953250323,2.1576770566903625e-05,0.00016767728712011135,6.2781130124939694e-05,0.00075894119273375534,0.00065479445279437957,9.4348504532797356e-10,3.2244449852493171e-09,1.4414884145655892e-07,1.9065212399364433e-13,8.0282618587797295e-14,3.2290844651237281e-16,1.6604811675308833e-12
2.2244573001506085e-06,0.11237105980464414,0.0,0.0,0.0,0.0,0.99769763465234629,0.00057998569084054003,2.1897678674390931e-05,0.00017282524115174765,6.3710229014346127e-05,0.00078539638564215661,0.00067839168788663511,9.8261882433987441e-10,3.380320481740069e-09,1.5406937331911321e-07,2.0507539865387053e-13,8.7135715437078826e-14,3.504726168702781e-16,1.8384261280708431e-12
2.2582989254372056e-06,0.11237434768500881,0.0,0.0,0.0,0.0,0.99763688751255253,0.00058352926105811518,2.221317413138272e-05,0.00017803355769191472,6.4621131889877969e-05,0.00081221592258097779,0.00070233041825631807,1.0224191349954925e-09,3.5398736050598299e-09,1.6445719972772934e-07,2.2024648896311364e-13,9.4404954955103242e-14,3.7971057549054793e-16,2.0313642379609209e-12
2.2921405507238027e-06,0.11237766803142382,0.0,0.0,0.0,0.0,0.99757553121867615,0.00058695463006643478,2.2523249891679351e-05,0.0001833009422652942,6.551382193040413e-05,0.00083939226657827866,0.00072660377950222344,1.0628690148152369e-09,3.7030504533442284e-09,1.7532259101726805e-07,2.3618317522546081e-13,1.0210371589088072e-13,4.1067613375088595e-16,2.2401908578829517e-12
2.3259821760104e-06,0.11238102016863608,0.0,0.0,0.0,0.0,0.99751357853809186,0.00059026469603803598,2.2827907045222016e-05,0.00018862609937740472,6.6388309933214457e-05,0.00086691789019070504,0.0007512049071258678,1.1039513965749937e-09,3.8697948105970307e-09,1.8667562211700291e-07,2.5290280001925948e-13,1.1024522169122116e-13,4.4342247838188202e-16,2.4658292437557737e-12
2.359823801296997e-06,0.11238440342448486,0.0,0.0,0.0,0.0,0.99745104218976621,0.00059346234141897209,2.3127154317308881e-05,0.00019400773445779263,6.7244632591599555e-05,0.00089478528591522806,0.00077612694657035121,1.1456491516468535e-09,4.0400483836456093e-09,1.9852616630079162e-07,2.7042225817425507e-13,1.1884252280290098e-13,4.7800210028251297e-16,2.7092301766334893e-12
2.393665426583594e-06,0.11238781713066037,0.0,0.0,0.0,0.0,0.99738793482920463,0.00059655042917632973,2.3421007580120127e-05,0.00019944455570509352,6.8082850814879585e-05,0.00092298697592541545,0.00080136306261923156,1.1879451268907772e-09,4.2137510326376193e-09,2.1088388968925966e-07,2.8875798491221834e-13,1.2790848022889657e-13,5.1446672838057708e-16,2.9713715563619775e-12
2.427507051870191e-06,0.11239126062340637,0.0,0.0,0.0,0.0,0.99732426903445826,0.00059953179930656347,2.3709489377539322e-05,0.00020493527583300531,6.8903048094361461e-05,0.00095151552114968764,0.0008269064481720602,1.2308221873549774e-09,4.390840994397911e-09,2.2375824648007207e-07,3.0792593998347641e-13,1.3745575039225511e-13,5.528672687541678e-16,3.2532579617880263e-12
2.4613486771567883e-06,0.11239473324417007,0.0,0.0,0.0,0.0,0.9972600572931517,0.00060240926559926105,2.3992628464100859e-05,0.0002104786137168134,6.9705328918150797e-05,0.00098036352971032654,0.00085275033241442541,1.2742632538434212e-09,4.5712550980943515e-09,2.3715847488043806e-07,3.2794160387888696e-13,1.4749677133767605e-13,5.9325374913103623e-16,3.5559201803388431e-12
2.4951903024433854e-06,0.11239823434019965,0.0,0.0,0.0,0.0,0.99719531199050659,0.00060518561265019506,2.4270459358747095e-05,0.00021607329594066483,7.0489817237228284e-05,0.0010095236647431377,0.00087888798840136636,1.3182513310355336e-09,4.7549289727521734e-09,2.5109359371447448e-07,3.4881997377750209e-13,1.5804375022295014e-13,6.3567526857664296e-16,3.8804147098164447e-12
2.5290319277299825e-06,0.11240176326509344,0.0,0.0,0.0,0.0,0.99713004539831129,0.00060786359311681092,2.4543021913940211e-05,0.00022171805824628036,7.125665498471658e-05,0.0010389886516184929,0.00090531274007382213,1.3627695419661064e-09,4.9417972462285903e-09,2.6557239967680874e-07,3.7057555152757124e-13,1.6910865207693821e-13,6.8017995227892691e-16,4.2278232352075444e-12
2.5628735530165796e-06,0.11240531937930075,0.0,0.0,0.0,0.0,0.99706426966480877,0.00061044592520877617,2.4810360900548278e-05,0.00022741164688424545,7.2006000649819691e-05,0.0010687512845852483,0.00093201796872843486,1.4078011604254883e-09,5.1317937353508428e-09,2.8060346520280164e-07,3.932223447375957e-13,1.8070318983695166e-13,7.2681491147571507e-16,4.5992520832471921e-12
2.5967151783031767e-06,0.11240890205057832,0.0,0.0,0.0,0.0,0.9969979968054633,0.00061293529040573115,2.5072525608806821e-05,0.00023315281986941539,7.2738027907503491e-05,0.001098804432859558,0.00095899711896150271,1.4533296310376019e-09,5.3248516270110208e-09,2.9619513692508465e-07,4.1677387046755382e-13,1.9283881563351946e-13,7.7562620839951663e-16,4.9958316574389862e-12
2.6305568035897738e-06,0.11241251065440318,0.0,0.0,0.0,0.0,0.99693123869456113,0.00061533433139397068,2.5329569465551128e-05,0.00023894034814232312,7.3452924304608886e-05,0.0011291410461809332,0.00098624370410820158,1.4993385951449663e-09,5.5209036500763216e-09,3.1235553468565737e-07,4.4124314630493331e-13,2.055267132637852e-13,8.2665882600702061e-16,5.4187158561758526e-12
2.664398428876371e-06,0.11241614457434436,0.0,0.0,0.0,0.0,0.99686400705762002,0.00061764565021351541,2.5581549667816811e-05,0.00024477301663878513,7.4150890002748582e-05,0.0011597541598581766,0.0010137513111984141,1.5458119187460005e-09,5.7198822380330315e-09,3.2909255107252305e-07,4.6664269457976379e-13,2.1877779182568955e-13,8.7995664237341683e-16,5.8690814765066387e-12
2.698240054162968e-06,0.11241980320239615,0.0,0.0,0.0,0.0,0.99679631346455444,0.00061987180660679506,2.5828526832817494e-05,0.00025064962527016022,7.4832136578024516e-05,0.0011906368993278922,0.0010415136054505354,1.5927337057988927e-09,5.9217196823491197e-09,3.4641385144982774e-07,4.9298455365829732e-13,2.3260268048588239e-13,9.3556240964600687e-16,6.3481276060020081e-12
2.732081679449565e-06,0.11242348593927343,0.0,0.0,0.0,0.0,0.99672816932357222,0.00062201531655999931,2.6070564664230399e-05,0.00025656898981694503,7.5496885877326909e-05,0.0012217824842482353,0.0010695243343246453,1.6400883153270419e-09,6.1263482765974176e-09,3.6432687445064569e-07,5.2028027160333553e-13,2.4701172432234017e-13,9.93517737326127e-16,6.8570750050904558e-12
2.799764930022759e-06,0.11243092138738468,0.0,0.0,0.0,0.0,0.99659057419193253,0.00062606423527098505,2.6540090725775318e-05,0.00026853133370349964,7.6777825053268544e-05,0.0012848355606256781,0.0011262665174021688,1.7360348408884243e-09,6.5437088991831984e-09,4.0195671620622047e-07,5.7777707333179573e-13,2.7762221952861157e-13,1.1166377268238158e-15,7.96966124649028e-12
2.860679855538633e-06,0.11243768991792429,0.0,0.0,0.0,0.0,0.99646530865863192,0.00062944991452706716,2.6946463060600185e-05,0.00027943214010852637,7.7876648256660101e-05,0.0013424162894676592,0.0011781232067108317,1.8237159049508637e-09,6.9282046068717516e-09,4.3791728892424154e-07,6.3289249161396719e-13,3.0726734920397275e-13,1.2358748754516635e-15,9.0859194133462532e-12
2.9215947810545076e-06,0.11244452766491482,0.0,0.0,0.0,0.0,0.9963387528744887,0.00063260483134333569,2.7337931871415281e-05,0.00029045386117352326,7.8925830776349116e-05,0.001400747838715848,0.0012306916865019893,1.9125694088043028e-09,7.3207041073935668e-09,4.7590050479749147e-07,6.9125644613054259e-13,3.3895281173577664e-13,1.363318551714356e-15,1.031896704636798e-11
2.982509706570382e-06,0.11245143147273493,0.0,0.0,0.0,0.0,0.996210966954579,0.00063554194716850248,2.7714942079147215e-05,0.00030159025302654917,7.9926907135314626e-05,0.0014597944612045083,0.001283938856903888,2.002515185561667e-09,7.7208283177185363e-09,5.1594175589719409e-07,7.5291961180053172e-13,3.7272847070177475e-13,1.4991693146447331e-15,1.1676624237066735e-11
3.0434246320862563e-06,0.11245839829612866,0.0,0.0,0.0,0.0,0.99608200904187449,0.00063827370465489874,2.8077949795119746e-05,0.00031283528296681407,8.0881447202328717e-05,0.0015195215885015741,0.0013378326747055386,2.0934765813983027e-09,8.128206636768312e-09,5.5807422110276646e-07,8.1792821988107983e-13,4.0864118953302717e-13,1.6436156562209625e-15,1.3166888326270985e-11
3.1043395576021306e-06,0.11246542519036971,0.0,0.0,0.0,0.0,0.99595193528502868,0.00064081202508334332,2.8427418542362197e-05,0.00032418313436251148,8.1791043332050191e-05,0.0015798958480312353,0.0013923421726989998,2.1853805456735417e-09,8.5424782739682273e-09,6.0232892908114105e-07,8.8632425523201475e-13,4.4673489067912424e-13,1.7968342393456301e-15,1.4797922290681299e-11
3.165254483118005e-06,0.11247250931912833,0.0,0.0,0.0,0.0,0.99582079982940142,0.00064316830935628913,2.8763815910780195e-05,0.00033562820970733226,8.2657299031056446e-05,0.0016408850715387091,0.0014474374707506461,2.2781576798837107e-09,8.9632932914880896e-09,6.4873482758887006e-07,9.5814565952558053e-13,4.8705063521796358e-13,1.958990218048898e-15,1.6578043412254316e-11
3.2261694086338793e-06,0.11247964794974913,0.0,0.0,0.0,0.0,0.99568865481948732,0.00064535344200853707,2.9087610612998157e-05,0.0003471651320730512,8.3481818998970743e-05,0.0017024582960918598,0.0015030897797332094,2.3717421926398228e-09,9.3903134657286639e-09,6.9731885754356993e-07,1.0334265848053679e-12,5.2962671129244551e-13,2.1302375931826527e-15,1.8515712288806913e-11
3.2870843341497537e-06,0.11248683845449745,0.0,0.0,0.0,0.0,0.9955555504117013,0.00064737779794960155,2.9399269923925368e-05,0.00035878874508393039,8.4266200482388079e-05,0.0017645857582888015,0.00155927139894594,2.4660718818257121e-09,9.8232129696897595e-09,7.4810603100629657e-07,1.112197615127075e-12,5.7449874157167641e-13,2.3107196446544117e-15,2.0619522237407974e-11
3.347999259665628e-06,0.1124940783084773,0.0,0.0,0.0,0.0,0.99542153479578288,0.00064925125144554819,2.9699257462230854e-05,0.00037049411163333454,8.5012025812611114e-05,0.0018272388827926783,0.0016159557080749822,2.5610881138218502e-09,1.0261678852072566e-08,8.0111951186443311e-07,1.1944859716785512e-12,6.2169979786791345e-13,2.5005693924386748e-15,2.2898189129553862e-11
3.4089141851815024e-06,0.11250136508835053,0.0,0.0,0.0,0.0,0.99528665422346918,0.00065098318696366411,2.9988031283312737e-05,0.00038227651151546082,8.5720856023931155e-05,0.0018903902660682369,0.0016731171545164498,2.6567356985457523e-09,1.0705411356397021e-08,8.5638069818034352e-07,1.2803157744507908e-12,6.7126051601875827e-13,2.699910058635279e-15,2.5360541693101093e-11
3.4698291106973768e-06,0.112508696470225,0.0,0.0,0.0,0.0,0.99515095304324719,0.00065258251153748085,3.0266042256801168e-05,0.00039413143813271033,8.6394225445628948e-05,0.0019540136560882099,0.0017307312367883128,2.7529627993362591e-09,1.1154124128544833e-08,9.1390930531503731e-07,1.3697082658879592e-12,7.2320922564955464e-13,2.9088555894016105e-15,2.8015512303942525e-11
3.530744036213251e-06,0.11251607022755475,0.0,0.0,0.0,0.0,0.9950144737402683,0.00065405766838257833,3.0533732703221745e-05,0.00040605459440940612,8.7033637180464172e-05,0.0020180839286201781,0.0017887744846060395,2.8497208795938321e-09,1.1607544292103424e-08,9.7372344918455782e-07,1.4626819913567059e-12,7.7757208443451276e-13,3.1275111949812673e-15,3.0872128286210372e-11
3.5916589617291255e-06,0.1125234842287368,0.0,0.0,0.0,0.0,0.99487725698052598,0.00065541665150829504,3.0791535263308778e-05,0.0004180418880375683,8.764055938403678e-05,0.0020825770606723868,0.0018472244361658328,2.9469645338959417e-09,1.2065412401611139e-08,1.0358397290584659e-06,1.5592530481244324e-12,8.3437319892497675e-13,3.3559738356750118e-15,3.3939503723340422e-11
3.652573887245e-06,0.11253093643458875,0.0,0.0,0.0,0.0,0.99473934165847855,0.00065666702108778342,3.1039871976245006e-05,0.00043008942617358631,8.8216422260781459e-05,0.0021474701016449761,0.0019060596131518391,3.0446513477913668e-09,1.2527482320624238e-08,1.1002733093279188e-06,1.6594352989796945e-12,8.9363475507052771e-13,3.5943327468221279e-15,3.7226831776472628e-11
3.713488812760874e-06,0.11253842489567187,0.0,0.0,0.0,0.0,0.99460076494733118,0.00065781591936800443,3.1279153544699555e-05,0.000442193509696613,8.8762615695017188e-05,0.0022127411426909925,0.0019652594939451361,3.1427418402811403e-09,1.2993521029098508e-08,1.1670379997807309e-06,1.763240512025019e-12,9.5537715874756795e-13,3.8426700040441922e-15,4.0743377513085843e-11
3.7744037382767486e-06,0.11254594774952811,0.0,0.0,0.0,0.0,0.99446156235132477,0.0006588700869324056,3.150977876514412e-05,0.00045435062712605379,8.9280487443960709e-05,0.0022783692847247431,0.002024804485448224,3.2411992806150068e-09,1.3463308350621331e-08,1.2361463340184014e-06,1.8706785835770061e-12,1.0196191545233362e-12,4.1010610009107512e-15,4.4498471244011461e-11
3.835318663792623e-06,0.11255350321785065,0.0,0.0,0.0,0.0,0.99432176775945547,0.00065983587915737722,3.1732134103652777e-05,0.00046655744828278609,8.9771341826652614e-05,0.0023443346054501345,0.0020846758938779762,3.3399895113668513e-09,1.3936636628589229e-08,1.3076096456943683e-06,1.9817577400131631e-12,1.0863779410469911e-12,4.3695749130614513e-15,4.850150234589333e-11
3.896233589308498e-06,0.11256108960361745,0.0,0.0,0.0,0.0,0.99418141350013955,0.00066071928272661278,3.1946593399982189e-05,0.00047881081776835713,9.0236438847890192e-05,0.0024106181257314585,0.0021448558948339407,3.4390809047946312e-09,1.4413310370819708e-08,1.3814381423248034e-06,2.0964846287341205e-12,1.1556693048921534e-12,4.6482752365641344e-15,5.2761913553494161e-11
3.9571485148243725e-06,0.11256870528820555,0.0,0.0,0.0,0.0,0.99404053039639062,0.00066152593208518361,3.2153517684179739e-05,0.00049110774832831388,9.0676993701060643e-05,0.0024772017755929211,0.002205327502914725,3.5384441897678107e-09,1.4893145852664945e-08,1.4576409765016928e-06,2.2148645059407e-12,1.2275077358457529e-12,4.9372202516009152e-15,5.7289195718747746e-11
4.018063440340247e-06,0.11257634872850525,0.0,0.0,0.0,0.0,0.99389914782112376,0.0006622611257307016,3.2353255090743559e-05,0.00050344541415822913,9.1094176599004767e-05,0.0025440683600995375,0.0022660745411236037,3.6380522436055615e-09,1.5375970687794276e-08,1.5362263143629548e-06,2.3369014320818752e-12,1.3019065216474629e-12,5.2364634035215564e-15,6.2092883011191824e-11
4.078978365856122e-06,0.11258401845404785,0.0,0.0,0.0,0.0,0.99375729375225563,0.00066292984225483763,3.2546140856739097e-05,0.00051582114420323786,9.1489112886847268e-05,0.0026112015253368479,0.0023270816102716387,3.7378800706453874e-09,1.5861623388908357e-08,1.6172014012034891e-06,2.4625983122446406e-12,1.3788778625235363e-12,5.5460537635462047e-15,6.7182548527179722e-11
4.139893291371997e-06,0.11259171306416328,0.0,0.0,0.0,0.0,0.99361499482732052,0.00066353675606444613,3.2732497391984788e-05,0.0005282324154943811,9.1862883395238344e-05,0.0026785857246730631,0.0023883340585546904,3.8379046608482458e-09,1.6349952916709459e-08,1.7005726241725748e-06,2.5919570413049816e-12,1.458432981736964e-12,5.8660364733891429e-15,7.2567800301355621e-11
4.200808216887872e-06,0.112599431225179,0.0,0.0,0.0,0.0,0.99347227639737445,0.0006640862527247498,3.291263441065228e-05,0.00054067684655832737,9.2216524996938649e-05,0.0027462061854570626,0.002449817951452641,3.9381047511824759e-09,1.684081821360003e-08,1.7863455720377663e-06,2.7249787032753093e-12,1.5405822033992761e-12,6.196453058221234e-15,7.8258277704324326e-11
