Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0010133175493714864,0.1764774582182231,0.0,0.0,0.0,0.0,0.27303192802269355,0.00031990770295825012,0.00011118974219014827,0.093867593341460082,3.9907592322396287e-05,0.25869929704177097,0.32008570590646879,1.768749294284518e-07,1.2800457390139779e-05,0.048825971850238056,3.694415904880998e-08,1.7790247118678791e-07,7.1555027658487191e-10,0.0014946240153241163,2.9217382029291653e-06,0.0026096952713842393,2.5964787385617438e-07,0.00082226670795247777,1.0025767426432505e-07,7.5438266985695574e-05
0.0010177925598711815,0.1766213280286346,0.0,0.0,0.0,0.0,0.27207723728258931,0.00031933163820906866,0.00011096634249527015,0.094078819669440053,3.9814665629634184e-05,0.25881435004450981,0.32051084932310769,1.7664519125895505e-07,1.2817700312336507e-05,0.049013637858062765,3.7017265195966083e-08,1.7832004694634436e-07,7.1722982858205173e-10,0.0015027078112360541,2.9305788786533506e-06,0.0026144688465543787,2.5951589159496892e-07,0.00082577604409687097,1.0043234809824615e-07,7.5539546905334181e-05
0.0010222675703708767,0.17676462656893643,0.0,0.0,0.0,0.0,0.271128284728678,0.00031875820836279142,0.00011074342758007167,0.094289264497659342,3.9722228396923773e-05,0.25892750073669935,0.32093344933618195,1.7641523230181417e-07,1.2834764065859339e-05,0.049200846987797954,3.708982173743359e-08,1.7873377277809152e-07,7.1889389559527481e-10,0.0015107754689627736,2.939351133376777e-06,0.0026192088840856702,2.5938158586983403e-07,0.0008292786517365944,1.0060550590341372e-07,7.5639783846847942e-05
0.0010267425808705719,0.1769073574967006,0.0,0.0,0.0,0.0,0.27018501864175021,0.00031818739195544244,0.00011052100049783488,0.094498932888816001,3.9630276557740174e-05,0.25903877136629366,0.32135352873873141,1.7618506553629066e-07,1.2851650171896395e-05,0.049387600649100236,3.7161832706332336e-08,1.7914367299941164e-07,7.2054257543267943e-10,0.0015188269159343774,2.9480552986414301e-06,0.002623915658674484,2.5924499570172264e-07,0.00083277454574538074,1.0077715984693092e-07,7.5738987203455375e-05
0.001031217591370267,0.1770495245380274,0.0,0.0,0.0,0.0,0.26924738789917163,0.00031761916785108155,0.0001102990641830756,0.094707829856266343,3.9538805947552829e-05,0.25914818389972988,0.32177111006203768,1.759547039937475e-07,1.2868360192751769e-05,0.049573900248409755,3.7233302134734795e-08,1.7954977341408435e-07,7.2217597188091599e-10,0.0015268620814650211,2.9566917229110744e-06,0.0026285894422975247,2.5910616041940168e-07,0.00083626374101164642,1.0094732245614966e-07,7.5837166274715729e-05
0.0010356926018699622,0.17719113131196765,0.0,0.0,0.0,0.0,0.26831534197913276,0.00031705351546952761,0.00011007762127052143,0.094915960364474389,3.9447812259916158e-05,0.25925576001834044,0.32218621557355298,1.7572416041623772e-07,1.2884895781533366e-05,0.049759747189932785,3.7304233971704609e-08,1.7995210019804389e-07,7.2379419022349571e-10,0.0015348808967162843,2.9652607878595732e-06,0.0026332305042361735,2.5896511980398252e-07,0.00083974625235423771,1.0111600698666786e-07,7.5934330274864893e-05
0.0010401676123696574,0.1773321813132523,0.0,0.0,0.0,0.0,0.26738883098864608,0.00031649041410094266,0.00010985667458732807,0.095123329330099871,3.9357291574643813e-05,0.25936152109640731,0.32259886726470011,1.7549344746533685e-07,1.2901258347611369e-05,0.049945142880077911,3.7374632195325266e-08,1.8035067703068495e-07,7.2539732570248011e-10,0.0015428832952945947,2.9737628016038357e-06,0.0026378391110136803,2.5882191073608199e-07,0.00084322209474958082,1.0128322471197974e-07,7.6030488309248968e-05
0.0010446426228693526,0.1774726781792761,0.0,0.0,0.0,0.0,0.26646780566111189,0.00031592984317197951,0.00010963622673086908,0.095329941622387476,3.9267239929174275e-05,0.25946548820123327,0.32300908685250995,1.7526257705960613e-07,1.2917449420943813e-05,0.050130088727913587,3.7444500692692706e-08,1.8074552919336392e-07,7.2698548000325125e-10,0.0015508692132461691,2.9821981172170919e-06,0.002642415526337968,2.5867657070795938e-07,0.00084669128336752845,1.0144898791147379e-07,7.6125649370849119e-05
0.0010491176333690478,0.17761262539680436,0.0,0.0,0.0,0.0,0.26555221733255968,0.00031537178292071936,0.00010941627993994385,0.095535802063372977,3.9177653091146831e-05,0.25956768210938636,0.32341689578948579,1.7503156125139226e-07,1.2933470628761651e-05,0.050314586142869391,3.7513843297077801e-08,1.8113668294935302e-07,7.2855875876060962e-10,0.0015588385886506761,2.990567125319903e-06,0.002646960011198692,2.5852913795373619e-07,0.0008501538333059675,1.0161330962498012e-07,7.6219822370808221e-05
0.001053592643868743,0.1777520264546765,0.0,0.0,0.0,0.0,0.26464201791382769,0.00031481621339422773,0.00010919683664139515,0.095740915429192844,3.9088527331688735e-05,0.25966812332267952,0.32382231527549499,1.7480041183943105e-07,1.2949323326740895e-05,0.050498636533275472,3.758266394571414e-08,1.8152416117904858e-07,7.30117254002925e-10,0.0015667913615516644,2.9988701352164173e-06,0.0026514728240662599,2.5837964722171623e-07,0.00085360975975711515,1.0177620072796025e-07,7.6313016122989987e-05
0.0010580676543684381,0.1778908847962612,0.0,0.0,0.0,0.0,0.26373715988079799,0.00031426311458531808,0.00010897789926383146,0.095945286450611053,3.8999858868908424e-05,0.25976683207262879,0.32422536626283666,1.7456914013503133e-07,1.296500895840159e-05,0.050682241306168593,3.7650966391704563e-08,1.8190798884528602e-07,7.3166106613444049e-10,0.0015747274740370331,3.0071074831049077e-06,0.0026559542207815917,2.5822813413212905e-07,0.00085705907808255601,1.0193767279231178e-07,7.6405239332866186e-05
0.0010625426648681333,0.17802920385345042,0.0,0.0,0.0,0.0,0.26283759628337788,0.0003137124675201823,0.00010875946962880701,0.096148919812803768,3.8911643501197004e-05,0.25986382831558164,0.32462606945179479,1.7433775737543497e-07,1.298052918785277e-05,0.050865401868065846,3.7718754344699545e-08,1.8228819246912904e-07,7.3319030182683244e-10,0.0015826468700051806,3.0152795858537195e-06,0.0026604044545570811,2.5807463599693662e-07,0.00086050180348749513,1.0209773917158281e-07,7.6496500632783134e-05
0.0010670176753678285,0.17816698700651,0.0,0.0,0.0,0.0,0.26194328072755402,0.00031316425268286552,0.00010854155002046315,0.096351820157058898,3.8823877854176013e-05,0.25995913174031504,0.32502444529837715,1.7410627474091909e-07,1.299588517613579e-05,0.051048119625248134,3.7786031707500242e-08,1.8266479337285932e-07,7.3470504684150318e-10,0.0015905494955320487,3.0233867068239136e-06,0.0026648237761179865,2.5791918430080414e-07,0.00086393795141026693,1.0225640917898158e-07,7.6586808547511945e-05
0.0010714926858675236,0.17830423761917324,0.0,0.0,0.0,0.0,0.26105416740747328,0.00031261845126585652,0.00010832414224740999,0.096553992080406784,3.8736557854528972e-05,0.2600527617474791,0.3254205140008315,1.7387470279483747e-07,1.3011078599805936e-05,0.051230395986428902,3.7852802052211486e-08,1.8303781867405238e-07,7.3620541024937563e-10,0.0015984352987615969,3.0314292669168145e-06,0.0026692124335253482,2.5776181595196579e-07,0.00086736753730004849,1.0241369628117737e-07,7.6676171517831292e-05
0.0010759676963672188,0.17844095901960183,0.0,0.0,0.0,0.0,0.26017021101246224,0.00031207504448186853,0.00010810724816907146,0.096755440136785997,3.8649679932020384e-05,0.26014473750983258,0.32581429553961999,1.736430521963979e-07,1.3026110753869821e-05,0.051412232354799282,3.7919069117163228e-08,1.8340729125261592e-07,7.3769148407686257e-10,0.0016063042293151032,3.0394075842206636e-06,0.0026735706725213829,2.5760256306545697e-07,0.00087079057656621315,1.0256961085473128e-07,7.6764597898283996e-05
0.001080442706866914,0.17857715453204207,0.0,0.0,0.0,0.0,0.25929136674525183,0.00031153401352125397,0.00010789086964880197,0.096956168837602455,3.8563240536841499e-05,0.26023507795833178,0.3262058096699349,1.7341133316117884e-07,1.3040982990508902e-05,0.05159363013041688,3.7984836551013851e-08,1.8377323475400341e-07,7.3916336342949892e-10,0.001614156238479038,3.0473219893047608e-06,0.0026778987364611938,2.5744145816648136e-07,0.000874207084696009,1.0272416376085391e-07,7.6852095949564295e-05
0.0010849177173666092,0.17871282738523453,0.0,0.0,0.0,0.0,0.25841759036772133,0.00031099534032269076,0.00010767500819682628,0.097156182651616796,3.8477235782045497e-05,0.26032380175128422,0.32659507590166009,1.7317955592623624e-07,1.3055696843236317e-05,0.051774590715136189,3.805010791847754e-08,1.8413567471037825e-07,7.4062115100145798e-10,0.0016219912795600101,3.0551728769450476e-06,0.0026821968661314131,2.5727853546394109e-07,0.00087761707715402234,1.0287736731646424e-07,7.6938673851606419e-05
0.0010893927278663043,0.17884798079299394,0.0,0.0,0.0,0.0,0.25754883818945196,0.0003104590063503345,0.00010745966562532385,0.097355486006266409,3.8391662443762401e-05,0.26041092727847132,0.32698211350439393,1.7294773035076407e-07,1.307025346314603e-05,0.051955115513243506,3.8114886873570295e-08,1.8449463236422623e-07,7.4206493223318619e-10,0.0016298093082153797,3.0629605247877416e-06,0.0026864652998244152,2.5711382452816258e-07,0.00088102056968619659,1.0302923074865849e-07,7.702433966967894e-05
0.0010938677383659995,0.1789826180412601,0.0,0.0,0.0,0.0,0.25668506700140753,0.00030992499401063741,0.00010724484318502368,0.097554083287494417,3.8306516634173419e-05,0.26049647270751136,0.32736694153631679,1.7271586608047492e-07,1.3084654459029918e-05,0.052135205923785677,3.8179176920287007e-08,1.8485013439750462e-07,7.4349481444348966e-10,0.0016376102812173702,3.070685359540266e-06,0.0026907042735625818,2.5694735951308701e-07,0.00088441757784257986,1.0317976701983681e-07,7.7109101414597121e-05
0.0010983427488656947,0.17911674228045374,0.0,0.0,0.0,0.0,0.25582623409171301,0.0003093932855276731,0.00010703054234275229,0.097751978840831102,3.8221795007209477e-05,0.26058045597020713,0.32774957883703987,1.7248397271786839e-07,1.3098901044951825e-05,0.052314863343959635,3.8242981615101692e-08,1.8520220292112245e-07,7.4491088656575155e-10,0.0016453941571073839,3.0783476908322859e-06,0.0026949140210746837,2.5677916996318774e-07,0.00088780811722031117,1.033289858536114e-07,7.71929670096597e-05
0.0011028177593653899,0.1792503566855843,0.0,0.0,0.0,0.0,0.25497229722888365,0.00030886386302845723,0.0001068167645834349,0.097949176971934018,3.8137494254308546e-05,0.26066289477231908,0.32813004403542811,1.7225205943464752e-07,1.3112994490356145e-05,0.052494089167885123,3.8306304459480113e-08,1.8555086081981615e-07,7.4631324064579039e-10,0.0016531608960091107,3.0859478425646704e-06,0.0026990947738207293,2.5660928579153044e-07,0.00089119220351378077,1.0347689745608692e-07,7.7275944285983385e-05
0.001107292769865085,0.1793834643116142,0.0,0.0,0.0,0.0,0.25412321471506438,0.0003083367092671939,0.00010660351109605842,0.098145681946406049,3.8053610788421193e-05,0.2607438065574243,0.32850835552644531,1.7202013542571634e-07,1.3126936199998578e-05,0.05267288479238863,3.8369148857164181e-08,1.8589613233367086e-07,7.477019741808472e-10,0.0016609104601492913,3.0934861864107891e-06,0.0027032467607468655,2.5643773815608968e-07,0.00089456985248145056,1.0362351311223096e-07,7.7358040985754829e-05
0.0011117677803647802,0.1795160683291197,0.0,0.0,0.0,0.0,0.25327894529398393,0.00030781180733162317,0.00010639078289800055,0.098341497990809851,3.7970141143620274e-05,0.26082320856807484,0.32888453151064956,1.7178820961510267e-07,1.3140727542054281e-05,0.052851251608145189,3.8431518285850937e-08,1.8623804133038286e-07,7.4907718317035376e-10,0.0016686428128147553,3.1009630912090571e-06,0.0027073702087360993,2.5626455707982889e-07,0.00089794107974190988,1.0376884384120758e-07,7.7439264790086601e-05
0.0011162427908644754,0.17964817178783563,0.0,0.0,0.0,0.0,0.25243944819895259,0.0003072891400221784,0.00010617858126758751,0.098536629293279665,3.7887082188801925e-05,0.26090111781109732,0.3292585899736426,1.7155629076776273e-07,1.3154369669543764e-05,0.053029191005696939,3.8493416174861038e-08,1.8657660950231619e-07,7.5043895486423851e-10,0.0016763579191661636,3.1083788577631699e-06,0.0027114653423985307,2.5608977028237535e-07,0.00090130590104585027,1.0391289889169611e-07,7.7519623289843811e-05
0.0011207178013641706,0.1797797777273677,0.0,0.0,0.0,0.0,0.25160468314119616,0.00030676869032487399,0.00010596690730209621,0.098731080003729654,3.7804430617149136e-05,0.26097755106447412,0.32963054869161607,1.7132438730753679e-07,1.3167863894092546e-05,0.053206704374667568,3.8554845866742415e-08,1.8691186018926276e-07,7.5178738313862109e-10,0.0016840557460795899,3.115733837039583e-06,0.0027155323840465629,2.5591340689677346e-07,0.00090466433225385378,1.040556888241982e-07,7.7599123984632308e-05
0.0011251928118638658,0.17991088916605036,0.0,0.0,0.0,0.0,0.25077461029481229,0.00030625044189264475,0.00010575576175307279,0.098924854234034382,3.772218297745635e-05,0.26105252488760256,0.33000042523742029,1.7109250761907168e-07,1.3181211572897641e-05,0.053383793102466333,3.8615810658625482e-08,1.87243817303801e-07,7.5312256417346204e-10,0.0016917362618778786,3.1230284046718755e-06,0.0027195715537787634,2.5573549600935914e-07,0.00090801638912337771,1.0419722453997474e-07,7.767777430461345e-05
0.001129667822363561,0.18004150909519362,0.0,0.0,0.0,0.0,0.24994919028279033,0.00030573437842374958,0.00010554514556328229,0.099117956059046677,3.7640336130962723e-05,0.26112605562881686,0.33036823698628659,1.7086066015782508e-07,1.3194413901192618e-05,0.053560458573707032,3.8676314016556221e-08,1.8757250261390116e-07,7.5444458552278537e-10,0.0016993994362708138,3.1302628850934466e-06,0.0027235830696476721,2.5555606477453339e-07,0.00091136208741199494,1.0433751568959575e-07,7.7755581615903459e-05
0.001134142832863256,0.18017164047376516,0.0,0.0,0.0,0.0,0.24912838416780925,0.00030522048332510252,0.00010533505975452737,0.09931038951713414,3.7558887039061177e-05,0.26119815942956642,0.33073400112065143,1.7062885272914648e-07,1.3207472053335864e-05,0.053736702170192691,3.873635913680336e-08,1.8789793843383343e-07,7.5575353693791267e-10,0.0017070452405100415,3.1374375963696564e-06,0.0027275671475597415,2.5537513999719648e-07,0.00091470144299828852,1.0447657168171574e-07,7.7832553194067956e-05
0.0011386178433629513,0.18030128624409855,0.0,0.0,0.0,0.0,0.24831215347948224,0.00030470874055037048,0.00010512550495381396,0.099502158609909436,3.7477832400571913e-05,0.26126885220633428,0.3310977346182547,1.7039709316033538e-07,1.3220387345992646e-05,0.053912525273774721,3.8795949268201653e-08,1.8822014802503296e-07,7.5704951197980693e-10,0.0017146736475249509,3.1445529081061516e-06,0.00273152400116034,2.551927495080769e-07,0.0009180344717743445,1.0461440313107119e-07,7.7908696233535573e-05
0.0011430928538626465,0.1804304493349362,0.0,0.0,0.0,0.0,0.24750046013718621,0.00030419913429605584,0.00010491648177246858,0.099693267303284358,3.739716907663966e-05,0.26133814970110508,0.33145945428523849,1.7016538916683896e-07,1.3233160986229749e-05,0.054087929259245687,3.8855087648280151e-08,1.8853915370330442e-07,7.5833260040596361e-10,0.0017222846311649039,3.1516091601352672e-06,0.0027354538421989704,2.5500891960438443e-07,0.00092136118951824592,1.0475101974981233e-07,7.7984017864105273e-05
0.0011475678643623416,0.1805591326086931,0.0,0.0,0.0,0.0,0.24669326650103143,0.0003036916488667775,0.00010470799093525055,0.099883719527788295,3.731689399399032e-05,0.26140606744608247,0.33181917673398625,1.699337484938663e-07,1.3245794180574105e-05,0.054262915499929447,3.8913777560194443e-08,1.8885497749205341e-07,7.5960289079780473e-10,0.001729878166745227,3.1586066886533718e-06,0.0027393568803722517,2.5482367662551165e-07,0.00092468161203598787,1.0488643127248189e-07,7.8058525148952756e-05
0.001156517885361732,0.18081507107452027,0.0,0.0,0.0,0.0,0.24509223031505775,0.00030268297829597003,0.00010429260857737104,0.10026267011533022,3.7157496543475164e-05,0.26153782454315938,0.3325326953186063,1.6947068600849073e-07,1.3270643929405257e-05,0.054611640269538485,3.9029824536643649e-08,1.894771678374715e-07,7.6210543318328773e-10,0.0017450128065287971,3.17242691567279e-06,0.0027470833749422123,2.5444905301959622e-07,0.00093130363557453438,1.0515367677975412e-07,7.8205124486835934e-05
0.0011654679063611223,0.18106912447627443,0.0,0.0,0.0,0.0,0.2435087521084498,0.00030168260604039875,0.00010387936179725315,0.10063904112418745,3.6999616046958274e-05,0.26166424385947734,0.33323841962394024,1.6900796280670364e-07,1.329494601781865e-05,0.05495871051234244,3.9144115321857574e-08,1.9008689461571771e-07,7.6455784524236176e-10,0.0017600773962128423,3.1860162921893537e-06,0.0027547051220135183,2.5406908005966531e-07,0.00093790066906695784,1.0541621557984971e-07,7.8348549288615328e-05
0.0011744179273605127,0.18132131499454582,0.0,0.0,0.0,0.0,0.24194254548469357,0.0003006904118576541,0.00010346825361426516,0.10101286276565161,3.6843228987811561e-05,0.26178544276175419,0.33393647608304583,1.6854563374319806e-07,1.3318709663638105e-05,0.055304137106297599,3.9256674593959402e-08,1.9068433106140793e-07,7.6696082375049515e-10,0.0017750717852113007,3.1993774958663915e-06,0.0027622237274660035,2.5368395289745001e-07,0.00094447283912111148,1.0567412195187166e-07,7.8488853464309002e-05
0.001183367948359903,0.1815716642166677,0.0,0.0,0.0,0.0,0.2403933304219783,0.00029970627807503593,0.000103059286220927,0.10138416472270834,3.6688312382744609e-05,0.26190153561979984,0.3346269883288025,1.680837513776623e-07,1.3341943912686049e-05,0.055647930889277837,3.9367526639374396e-08,1.9126964849497576e-07,7.6931505778402781e-10,0.0017899958436889284,3.2125131906554086e-06,0.002769640766116006,2.5329386082573032e-07,0.00095102027246765869,1.0592746881830564e-07,7.8626089807122163e-05
