Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.6905412408021223e-05,0.11554570565565259,0.0,0.0,0.0,0.0,0.94048827915938027,0.00064566196516937548,5.6626582076825809e-05,0.0051860947476250491,9.4581866226366184e-05,0.027787328094369228,0.025552704217185029,3.8761990226530124e-08,2.7364061802391563e-07,0.00018828017744639293,2.7938483320977167e-10,2.4652286993747379e-10,9.9155170126397128e-13,1.2946160547266466e-07,7.9940836537468882e-10
2.7539285625044018e-05,0.11562571206645267,0.0,0.0,0.0,0.0,0.93909020328590442,0.00064508238530473229,5.7163348195409369e-05,0.005311382088213832,9.4477134853242109e-05,0.028441059400101831,0.026162645285598061,3.963835363145633e-08,2.8261645033732781e-07,0.00019752333792174363,2.9283785265424555e-10,2.6097802074178722e-10,1.049692472205325e-12,1.4006544304200375e-07,8.5879413324000378e-10
2.8173158842066812e-05,0.1157055909289432,0.0,0.0,0.0,0.0,0.93769644517407114,0.00064450428444297661,5.7696822879645687e-05,0.0054364340688033228,9.4372833754182621e-05,0.029092390638658889,0.02677070448409484,4.0509830546586439e-08,2.916772132227004e-07,0.00020696675352598482,3.0656358954825494e-10,2.7591116042849541e-10,1.1097557857163988e-12,1.5124808263179262e-07,9.21058070371815e-10
2.8807032059089606e-05,0.11578534274056876,0.0,0.0,0.0,0.0,0.9363069819326737,0.00064392765753299363,5.8227031533909161e-05,0.0055612516180559204,9.4268958918057155e-05,0.029741335048574867,0.027376891886370311,4.1376454304532305e-08,3.0082193197285882e-07,0.00021660904275628534,3.2055929492547996e-10,2.9132636988624656e-10,1.1717580557405607e-12,1.6302587267518209e-07,9.8626748878295379e-10
2.94409052761124e-05,0.11586496799415094,0.0,0.0,0.0,0.0,0.93492179086151184,0.00064335249951664542,5.8753999284734412e-05,0.0056858356578590365,9.4165506395448188e-05,0.030387905757960357,0.027981217481332053,4.2238257941835128e-08,3.1004964264029706e-07,0.00022644883528418638,3.3482224704976137e-10,3.0722763708195135e-10,1.2357153224758428e-12,1.7541517994190577e-07,1.0544894382056398e-09
3.0074778493135194e-05,0.1159444671789783,0.0,0.0,0.0,0.0,0.93354084944945004,0.00064277880533268107,5.9277750983086151e-05,0.0058101871033995915,9.4062472298685684e-05,0.031032115785597277,0.028583691173963293,4.3095274204614048e-08,3.1935939193362167e-07,0.00023648477186102312,3.493497514260674e-10,3.2361885612123369e-10,1.3016432485961404e-12,1.8843238732491215e-07,1.1257906985221044e-09
3.070865171015799e-05,0.11602384077969861,0.0,0.0,0.0,0.0,0.9321641353716168,0.00064220656991686163,5.9798311204918903e-05,0.0059343068632551742,9.395985280447027e-05,0.031673978042537118,0.029184322786576233,4.3947535555861082e-08,3.2875023730147045e-07,0.00024671550417685142,3.641391408017173e-10,3.4050382603805076e-10,1.3695571143834895e-12,2.0209388838193221e-07,1.2002377575406817e-09
3.134252492718079e-05,0.11610308927765395,0.0,0.0,0.0,0.0,0.93079162648753988,0.00064163578820238681,6.0315704261374208e-05,0.0060581958394669956,9.3857644146474041e-05,0.032313505333153213,0.02978312205964518,4.4795074169893874e-08,3.3822124658426479e-07,0.00025713969476821483,3.7918777403592309e-10,3.5788625931573689e-10,1.4394718520000769e-12,2.1641608521511192e-07,1.2778968092962703e-09
3.197639814420359e-05,0.11618221314951739,0.0,0.0,0.0,0.0,0.92942330083824876,0.00064106645511757907,6.0829954205198319e-05,0.006181854927632794,9.3755842612260604e-05,0.032950710356793478,0.03038009865310767,4.5637921933725644e-08,3.4777149744439353e-07,0.00026775601687238529,3.9449303555553571e-10,3.7576978278574866e-10,1.511402049102402e-12,2.3141538262708617e-07,1.3588337300283301e-09
3.2610271361226385e-05,0.11626121286894484,0.0,0.0,0.0,0.0,0.92805913664462825,0.00064049856558875658,6.1341084822796134e-05,0.0063052850169725378,9.3654444553295985e-05,0.033585605708715646,0.030975262147089268,4.647611046862892e-08,3.5740007798008692e-07,0.00027856315434478105,4.1005233704645684e-10,3.94157924722833e-10,1.5853618969386743e-12,2.4710818669347676e-07,1.4431140718381427e-09
3.324414457824918e-05,0.11634008890485391,0.0,0.0,0.0,0.0,0.92669911230456614,0.00063993211454212097,6.1849119644829414e-05,0.006428486990417189,9.3553446377202688e-05,0.034218203881714836,0.031568622043186355,4.7309671126501071e-08,3.6710608699687784e-07,0.00028955980151268472,4.2586311622886886e-10,4.1305412690696379e-10,1.6613652388634898e-12,2.6351089891026066e-07,1.5308030445905718e-09
3.387801779527198e-05,0.11641884172343776,0.0,0.0,0.0,0.0,0.92534320639150869,0.00063936709690318779,6.2354081963035933e-05,0.0065514617246719099,9.3452844534131998e-05,0.034848517266929203,0.032160187765111647,4.8138634956491787e-08,3.7688863200182514e-07,0.00030074466310601192,4.4192283304445438e-10,4.3246176839119952e-10,1.7394256659301578e-12,2.8063991550552188e-07,1.6219655209576241e-09
3.451189101229478e-05,0.11649747178607438,0.0,0.0,0.0,0.0,0.92399139765150895,0.00063880350759734725,6.2855994814185395e-05,0.0066742100903051738,9.3352635536166591e-05,0.035476558155539267,0.032749968660010571,4.8963032747429969e-08,3.8674682936917659e-07,0.00031211645410619159,4.582289734971958e-10,4.5238412594964679e-10,1.8195563578110256e-12,2.9851162117841875e-07,1.7166659991774857e-09
3.5145764229317575e-05,0.11657597955173196,0.0,0.0,0.0,0.0,0.92264366500210671,0.00063824134155526303,6.3354880979633093e-05,0.0067967329518003588,9.3252815957201986e-05,0.036102338739400976,0.033337973998949701,4.9782895080997551e-08,3.9667980811926559e-07,0.00032367389968388633,4.7477905432761478e-10,4.7282435985273446e-10,1.9017700255925884e-12,3.1714238922913367e-07,1.8149686155373292e-09
3.577963744634037e-05,0.11665436547437091,0.0,0.0,0.0,0.0,0.92129998752919207,0.00063768059370775316,6.3850763022156289e-05,0.0069190311676519123,9.3153382400730283e-05,0.036725871112825152,0.033924212978344602,5.0598252220302981e-08,4.0668670643673899e-07,0.00033541573504250883,4.9157061049647734e-10,4.9378561328131051e-10,1.9860793116172488e-12,3.3654857483723145e-07,1.9169371325225783e-09
3.641351066336317e-05,0.11673263000600158,0.0,0.0,0.0,0.0,0.91996034448604791,0.00063712125898511421,6.4343663268272855e-05,0.0070411055904156207,9.3054331525002201e-05,0.037347167273118993,0.034508694720366377,5.1409134077366497e-08,4.1676666557786119e-07,0.00034734070537773638,5.086011925285955e-10,5.152709703234575e-10,2.0724966205320299e-12,3.5674651576346989e-07,2.0226349180022344e-09
3.704738388038597e-05,0.11681077359338744,0.0,0.0,0.0,0.0,0.91862471529027689,0.0006365633323272737,6.4833603784650567e-05,0.0071629570667917399,9.2955660062106108e-05,0.037966239122370439,0.035091428274309479,5.2215570485353695e-08,4.2691884080939566e-07,0.00035944756570333719,5.258683936620654e-10,5.3728327856619621e-10,2.1610334057685606e-12,3.7775252513735047e-07,2.1321249106615485e-09
3.7681257097408765e-05,0.11688879668168847,0.0,0.0,0.0,0.0,0.91729307952314754,0.00063600680867944626,6.5320606427868023e-05,0.0072845864376730168,9.2857364762225967e-05,0.038583098467788249,0.035672422616900241,5.3017591098966089e-08,4.3714240635013536e-07,0.00037173508081337031,5.4336983693427702e-10,5.5982538758027084e-10,2.2517011287519075e-12,3.9958289388082109e-07,2.245469708473127e-09
3.831513031443156e-05,0.11696669971066415,0.0,0.0,0.0,0.0,0.91596541692600264,0.00063545168298216918,6.5804692848074481e-05,0.0074059945382482523,9.2759442416921007e-05,0.039197757023749266,0.03625168665390905,5.3815224892051975e-08,4.4743652874224803e-07,0.00038420202512848284,5.6110312442902961e-10,5.82900346933754e-10,2.3445120552557421e-12,4.2225388208964241e-07,2.3627314741120181e-09
3.894900353145436e-05,0.11704448311881617,0.0,0.0,0.0,0.0,0.91464170739992467,0.00063489795019161467,6.6285884435715305e-05,0.0075271821980249639,9.2661889907901546e-05,0.039810226412016272,0.03682922922025203,5.4608500884919496e-08,4.5780037980036755e-07,0.00039684718265745939,5.790659161252311e-10,6.0651060663007873e-10,2.4394760395650234e-12,4.4578172071442714e-07,2.483971847507394e-09
3.958287674847716e-05,0.11712214733953807,0.0,0.0,0.0,0.0,0.91332193100330505,0.00063434560527241847,6.6764202384237854e-05,0.0076481502409113077,9.2564704117230426e-05,0.040420518163117224,0.037405059081127311,5.5397448022339574e-08,4.6823316240764153e-07,0.00040966934684451208,5.9725590766981344e-10,6.306588043429442e-10,2.5366036908265759e-12,4.7018260696715823e-07,2.609252134105759e-09
4.0216749965499956e-05,0.11719969280400906,0.0,0.0,0.0,0.0,0.91200606794980554,0.00063379464318266947,6.7239667657783888e-05,0.0077688994852927054,9.2467881985432626e-05,0.041028643717498495,0.037979184932906501,5.6182094723307649e-08,4.7873408258836765e-07,0.00042266732050207008,6.1567078675203428e-10,6.5534784467718091e-10,2.6359066917764785e-12,4.9547270375282852e-07,2.7386332834643509e-09
4.0850623182522753e-05,0.11727711993979066,0.0,0.0,0.0,0.0,0.91069409860685768,0.00063324505890036283,6.7712301025852674e-05,0.0078894307440708859,9.2371420503673698e-05,0.04163461442637692,0.038551615403792261,5.6962469114713372e-08,4.8930233299980043e-07,0.00043583991573409054,6.3430826476076053e-10,6.8058001106511941e-10,2.7373942267057025e-12,5.21668134579994e-07,2.8721756386751796e-09
4.148449639954555e-05,0.11735442917123344,0.0,0.0,0.0,0.0,0.90938600349366949,0.00063269684740798198,6.8182123041782091e-05,0.0080097448247411964,9.2275316694837123e-05,0.042238441552899859,0.039122359054726247,5.7738599411470745e-08,4.9993713083002789e-07,0.0004491859538029296,6.5316610661386313e-10,7.0635742572431929e-10,2.8410748315231145e-12,5.4878498195677727e-07,3.0099390611676833e-09
4.211836961656835e-05,0.11743162091973956,0.0,0.0,0.0,0.0,0.90808176327957169,0.00063215000369485133,6.8649154029080614e-05,0.0081298425294472794,9.2179567629579597e-05,0.042840136273102791,0.039691424380116545,5.8510513455542757e-08,5.106377168484413e-07,0.00046270426503686787,6.7224207868929025e-10,7.32682903499148e-10,2.9469598279458617e-12,5.7683928615804325e-07,3.1519831573372247e-09
4.2752242833591146e-05,0.11750869560288296,0.0,0.0,0.0,0.0,0.90678135878994737,0.00063160452276161667,6.911341413238427e-05,0.0082497246550140794,9.2084170413733914e-05,0.043439709671999012,0.040258819805150885,5.9278238528971162e-08,5.2140331033270897e-07,0.0004763936894761766,6.9153394411670137e-10,7.595587151107607e-10,3.0550583491207078e-12,6.0584704115917396e-07,3.2983669621786483e-09
4.3386116050613944e-05,0.11758565363884373,0.0,0.0,0.0,0.0,0.90548477098851632,0.00063106039961976948,6.9574923288614666e-05,0.0083693919930609099,9.1989122198424288e-05,0.044037172754742102,0.040824553693789692,6.004180214661092e-08,5.3223315434960274e-07,0.00049025307529320511,7.1103953144776256e-10,7.8698683970931061e-10,3.1653783555166754e-12,6.3582419360655002e-07,3.4491489753272781e-09
4.401998926763674e-05,0.11766249543454754,0.0,0.0,0.0,0.0,0.90419198098121023,0.00063051762929119211,7.0033701241319757e-05,0.0084888453300354817,9.1894420171142167e-05,0.044632536444066659,0.041388634347009741,6.08012314227082e-08,5.43126500654616e-07,0.00050428127920865845,7.3075667145905046e-10,8.1496951798253261e-10,3.2779288595117936e-12,6.6678664193856793e-07,3.6043872906016005e-09
4.465386248465954e-05,0.11773922140164314,0.0,0.0,0.0,0.0,0.90290297001886022,0.00062997620680420091,7.0489767534269332e-05,0.0086080854472610057,9.1800061562599021e-05,0.045225811578474245,0.041951070001578217,6.1556553152135382e-08,5.5408260400084568e-07,0.00051847716681111705,7.5068320636951822e-10,8.4350888857679888e-10,3.3927184630496098e-12,6.9875023267365195e-07,3.7641395174084358e-09
4.5287735701682337e-05,0.11781583194615403,0.0,0.0,0.0,0.0,0.90161771949551439,0.00062943612719792942,7.0943141521247576e-05,0.0087271131209889236,9.1706043633954447e-05,0.045817008913206919,0.042511868830806404,6.2307794009591098e-08,5.6510072872833112e-07,0.0005328396124525957,7.7081701026955154e-10,8.7260691653050908e-10,3.5097550698140067e-12,7.3173075846627724e-07,3.9284627620080188e-09
4.5921608918705134e-05,0.11789232746909983,0.0,0.0,0.0,0.0,0.90033621093808258,0.00062889738552255551,7.1393842368550861e-05,0.0088459291224737141,9.1612363690116451e-05,0.04640613912674308,0.043071038949214602,6.3054980447026983e-08,5.7618014762570755e-07,0.00054736749835267867,7.9115597618558613e-10,9.022655730727502e-10,3.6290466083840323e-12,7.6574395974341958e-07,4.0974136713171836e-09
4.655548213572793e-05,0.11796870837750321,0.0,0.0,0.0,0.0,0.89905842602306496,0.00062835997683759247,7.1841889044818726e-05,0.0089645342179875895,9.1519019065352666e-05,0.046993212810035073,0.043628588404970005,6.3798138654770045e-08,5.873201405094562e-07,0.00056205971621631158,8.1169801469206914e-10,9.3248677085692131e-10,3.750600771733901e-12,8.0080551552233189e-07,4.2710483678599605e-09
4.718935535275073e-05,0.1180449750622952,0.0,0.0,0.0,0.0,0.89778434656373352,0.00062782389621297385,7.2287300332157358e-05,0.009082929168898907,9.1426007132009855e-05,0.047578240474577274,0.04418452518566441,6.4537294614846458e-08,5.9851999383516947e-07,0.00057691516610407646,8.3244105691310903e-10,9.6327231101462644e-10,3.8744248042847943e-12,8.3693104595469215e-07,4.4494224725242113e-09
4.782322856977353e-05,0.11812112792294913,0.0,0.0,0.0,0.0,0.89651395451084603,0.00062728913873958834,7.2730094838053931e-05,0.0092011147317119756,9.1333325289057586e-05,0.048161232551865094,0.044738857217981841,6.5272474117827143e-08,6.0977900344963339e-07,0.00059193275654286588,8.5338305810891549e-10,9.9462395835075477e-10,4.0005258043481885e-12,8.7413610937096807e-07,4.6325911098999436e-09
4.8457101786796325e-05,0.11819716734777812,0.0,0.0,0.0,0.0,0.89524723194629641,0.00062675569951831556,7.3170290982592235e-05,0.0093190916581373899,9.1240970981934288e-05,0.048742199397336698,0.04529159237055537,6.600370272445577e-08,6.2109647193598377e-07,0.00060711140401061969,8.7452198952037873e-10,1.0265434624161877e-09,4.1289108088755947e-12,9.1243620266281659e-07,4.8206089086967851e-09
4.909097500381912e-05,0.11827309372793363,0.0,0.0,0.0,0.0,0.89398416108448542,0.00062622357366795122,7.3607907018891284e-05,0.009436860695126701,9.1148941682783727e-05,0.049321151289419461,0.045842738453343725,6.6731005766838471e-08,6.324717075217427e-07,0.00062245003310540056,8.9585583869265141e-10,1.0590324477420699e-09,4.2595863519727784e-12,9.518467583431623e-07,5.0135299713285387e-09
4.972484822084192e-05,0.1183489074484439,0.0,0.0,0.0,0.0,0.89272472427003147,0.00062569275631202208,7.4042961016127632e-05,0.0095544225849371021,9.1057234903157641e-05,0.049898098430880722,0.046392303218658726,6.7454408407342049e-08,6.4390402637496686e-07,0.00063794757640720499,9.1738261741944369e-10,1.0920924604551023e-09,4.3925586523970531e-12,9.9238314340191561e-07,5.2114078865362786e-09
5.035872143786472e-05,0.11842460889411593,0.0,0.0,0.0,0.0,0.89146890397807466,0.00062516324259171384,7.4475470876775215e-05,0.0096717780651627613,9.0965848178811237e-05,0.050473050948564552,0.04694029436101764,6.8173935600169259e-08,6.5539275333866874e-07,0.00065360297453786055,9.3910035699876617e-10,1.1257250794716804e-09,4.5278340607839662e-12,1.034060657265474e-06,5.4142957478079636e-09
5.0992594654887515e-05,0.11850019844554707,0.0,0.0,0.0,0.0,0.89021668281245181,0.00062463502765910874,7.490545432778316e-05,0.0097889278687912969,9.0874779083134836e-05,0.051046018894457347,0.047486719517958138,6.8889612052487031e-08,6.6693721789325239e-07,0.00066941517606020681,9.610071003756288e-10,1.1599317899363682e-09,4.6654185506023508e-12,1.076894530765483e-06,5.6222461221249767e-09
5.162646787191031e-05,0.11857567648150137,0.0,0.0,0.0,0.0,0.88896804350409264,0.00062410810668175529,7.5332928932258172e-05,0.0099058727242497223,9.0784025216746433e-05,0.051617012246618153,0.048031586270755662,6.9601462295905941e-08,6.7853675623077738e-07,0.00068538313737940345,9.8310091261790977e-10,1.1947139344926384e-09,4.8053175221700008e-12,1.1208999238794508e-06,5.8353110327415909e-09
5.226034108893311e-05,0.11865104337791628,0.0,0.0,0.0,0.0,0.88772296890965441,0.00062358247483739436,7.5757912082125619e-05,0.010022613355454978,9.0693584210826668e-05,0.052186040909966508,0.048574902145033495,7.0309510727948911e-08,6.9019071511099251e-07,0.00070150582266708045,1.0053798880427236e-09,1.2300729136307633e-09,4.947536608471715e-12,1.1660919251200531e-06,6.0535420044914381e-09
5.289421430595591e-05,0.11872629950819344,0.0,0.0,0.0,0.0,0.88648144201036394,0.00062305812732470331,7.6180421006374435e-05,0.010139150481847341,9.0603453729604655e-05,0.052753114716953528,0.049116674611269645,7.1013781445288386e-08,7.0189844548140766e-07,0.00071778220379395223,1.0278421233335205e-09,1.2660101573461138e-09,5.0920815611477022e-12,1.2124855496131943e-06,6.2769900571166086e-09
5.3528087522978705e-05,0.1188014452431851,0.0,0.0,0.0,0.0,0.88524344591066195,0.00062253505935618264,7.6600472782058367e-05,0.010255484818444238,9.0513631462880932e-05,0.053318243428323343,0.04965691108540863,7.1714298283033808e-08,7.1365929882842765e-07,0.00073421126026844408,1.0504857203868278e-09,1.302526717266644e-09,5.2389566100069263e-12,1.260095738244863e-06,6.5057056164457743e-09
5.41619607400015e-05,0.11887648095134287,0.0,0.0,0.0,0.0,0.88400896383687977,0.00062201326615656633,7.7018084312492237e-05,0.010371617075881195,9.0424115133609786e-05,0.053881436733905518,0.050195618929446947,7.2411085146121564e-08,7.2547264225204985e-07,0.00075079197914141162,1.0733088411019356e-09,1.3396236282573741e-09,5.3881659174619593e-12,1.3089373558766577e-06,6.7397385710293446e-09
5.47958339570243e-05,0.11895140699854027,0.0,0.0,0.0,0.0,0.88277797913593214,0.00062149274296683917,7.7433272343642486e-05,0.010487547960458352,9.0334902487940709e-05,0.054442704253349065,0.050732805452020323,7.3104165612566121e-08,7.3733785351256442e-07,0.00076752335494115784,1.0963096478239387e-09,1.377302627546283e-09,5.5397164708518949e-12,1.3590251910520576e-06,6.9791384326643436e-09
5.54297071740471e-05,0.11902622374827744,0.0,0.0,0.0,0.0,0.88155047527410391,0.00062097348504332249,7.7846053478867479e-05,0.010603278174181939,9.0245991304180982e-05,0.055002055536805178,0.051268477908938251,7.379356291399894e-08,7.4925430035631002e-07,0.00078440438962788296,1.1194862888043731e-09,1.4155643569453558e-09,5.6936108516751083e-12,1.4103739549589523e-06,7.2239540400378281e-09
