Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.3107338770997673e-06,0.11229692574134353,0.0,0.0,0.0,0.0,0.99906318575226638,0.00042948317643807794,1.1624149583388759e-05,5.8899345920933655e-05,3.3204698708096964e-05,0.00022190037782184941,0.00018168831630812065,2.0522881792242938e-10,5.49428336998778e-10,1.3428234968130432e-08,1.3216698547756991e-14,3.9290391857016261e-15,1.5803135629021639e-17,4.384566500347927e-14
1.344575514258903e-06,0.11229910199021438,0.0,0.0,0.0,0.0,0.99902327682766878,0.00043722450419039348,1.2044378285043471e-05,6.2083563179395176e-05,3.4468345689010081e-05,0.00023655432169685591,0.00019433205009307394,2.2274827198725285e-10,6.0402800655121929e-10,1.5182348418701417e-08,1.5213828306501833e-14,4.6095484159864323e-15,1.8540238899140291e-17,5.2927258259901184e-14
1.3784171514180386e-06,0.11230132559632862,0.0,0.0,0.0,0.0,0.9989824829079581,0.00044478402107077998,1.2463884500999343e-05,6.5353488943755081e-05,3.5729591724663656e-05,0.00025172112205112441,0.00020744697310409811,2.4115182996464131e-10,6.6214153244251912e-10,1.7107266748857006e-08,1.7440556663681226e-14,5.382388856132161e-15,2.1648711441923688e-17,6.3555275660236069e-14
1.4122587885771742e-06,0.11230359631964146,0.0,0.0,0.0,0.0,0.99894080812001562,0.00045216276484119291,1.2882284481978947e-05,6.8708715771615989e-05,3.6987136532451479e-05,0.00026739889520749777,0.00022103188510173193,2.6044557029650701e-10,7.2384812848508507e-10,1.9213652087674674e-08,1.9914488478300232e-14,6.2564512309452399e-15,2.5164313045937675e-17,7.593566444423417e-14
1.4461004257363098e-06,0.11230591387930597,0.0,0.0,0.0,0.0,0.9988982573740619,0.00045936193702065788,1.3299212129429034e-05,7.2148773917698875e-05,3.8239739799720098e-05,0.00028358527097489822,0.00023508510974048854,2.8063400661039693e-10,7.8922094852506261e-10,2.1512379895808581e-08,2.2653761864164243e-14,7.2410756432925568e-15,2.9124610966046646e-17,9.0293751678443627e-14
1.4799420628954455e-06,0.1123082779556617,0.0,0.0,0.0,0.0,0.99885483632266536,0.00046638289581852303,1.3714319146643345e-05,7.5673132592710742e-05,3.9486221739128362e-05,0.00030027741614045413,0.00024960451718984689,3.0172011917080472e-10,8.5832694237452885e-10,2.4014519264744283e-08,2.5677008387022717e-14,8.3460400053481963e-15,3.3568933392374602e-17,1.0687518228345464e-13
1.513783700054581e-06,0.11231068819264399,0.0,0.0,0.0,0.0,0.99881055131974372,0.00047322714882746478,1.4127275114749391e-05,7.928120145707543e-05,4.0725463384402498e-05,0.00031747205814761033,0.00026458754691538922,3.2370539016723048e-10,9.3122674758481552e-10,2.6731312867118232e-08,2.9003312389034448e-14,9.5815463818064358e-15,3.8538314520841105e-17,1.2594682938165764e-13
1.5476253372137167e-06,0.11231314419995013,0.0,0.0,0.0,0.0,0.99876540937969893,0.00047989634550714817,1.453776749531266e-05,8.2972332336923163e-05,4.1956406633028826e-05,0.00033516550887609378,0.00028003123054004466,3.4658984477779692e-10,1.0079746160297528e-09,2.9674156649300148e-08,3.2652167814632934e-14,1.0958205102150034e-14,4.4075430650435627e-17,1.4779767246339219e-13
1.5814669743728523e-06,0.11231564555527361,0.0,0.0,0.0,0.0,0.9987194181368475,0.00048639226951088896,1.4945501565638486e-05,8.6745821135161911e-05,4.3178054056132745e-05,0.00035335368841231732,0.00029593221468079511,3.7037209901963658e-10,1.0886183770322575e-09,3.2854579396269621e-08,3.6643432785672086e-14,1.2487016695287116e-14,5.0224527521844277e-17,1.7273963875264841e-13
1.615308611531988e-06,0.11231819180647316,0.0,0.0,0.0,0.0,0.99867258580529117,0.00049271683089810979,1.5350200291567003e-05,9.0600909915824728e-05,4.4389468491123267e-05,0.00037203214871419987,0.00031228678367054756,3.9504940978144674e-10,1.1731994353361955e-09,3.6284222282341493e-08,4.0997284674031439e-14,1.417935203824731e-14,5.7031340472656074e-17,2.0110840339744777e-13
1.6491502486911236e-06,0.11232078247371459,0.0,0.0,0.0,0.0,0.9986249211393553,0.00049887205827444183,1.5751604142703836e-05,9.4536789139503828e-05,4.5589772434009076e-05,0.00039119609708504835,0.00032909088208514682,4.2061772815827069e-10,1.2617527998759837e-09,3.9974818517772931e-08,4.5734173922762752e-14,1.6046930821115344e-14,6.4543007820153662e-17,2.3326414458766368e-13
1.6829918858502592e-06,0.11232341705156257,0.0,0.0,0.0,0.0,0.99857643339469249,0.00050486009089554108,1.6149470854358857e-05,9.8552600030481574e-05,4.6778147246295301e-05,0.00041084041938330303,0.0003463401370068979,4.4707175863197895e-10,1.3543071420333699e-09,4.3938173184638172e-08,5.0874776068414581e-14,1.8101798381497284e-14,7.2807977686299155e-17,2.6959225024633105e-13
1.7168335230093948e-06,0.11232609501102303,0.0,0.0,0.0,0.0,0.99852713229016155,0.00051068317077018429,1.6543575140775284e-05,0.00010264743705571225,4.7953832192217027e-05,0.00043095970289903766,0.00036402987995999211,4.7440501911825035e-10,1.4508848826958528e-09,4.8186143350408056e-08,5.6439945501937364e-14,2.035630129161499e-14,8.1875909805447458e-17,3.1050397331158988e-13
1.7506751601685305e-06,0.11232881580153242,0.0,0.0,0.0,0.0,0.99847702797056026,0.00051634363479679635,1.6933708364342168e-05,0.00010682035049598079,4.911612332223618e-05,0.00045154825883155571,0.00038215516845656729,5.0260990171087178e-10,1.5515023054107366e-09,5.2730618544776143e-08,6.2450669366019066e-14,2.2823061897768885e-14,9.1797573118212432e-17,3.5643703304638557e-13
1.784516797327666e-06,0.1123315788528893,0.0,0.0,0.0,0.0,0.99842613097030375,0.00052184390696611617,1.7319678165502506e-05,0.0001110703490898311,5.0264372218974845e-05,0.0004726001443075763,0.00040071080709703024,5.316777382685069e-10,1.6561696925799717e-09,5.7583501679929511e-08,6.8928019870832981e-14,2.5514951825148925e-14,1.0262473920409961e-16,4.0785616024324999e-13
1.8183584344868017e-06,0.11233438357712663,0.0,0.0,0.0,0.0,0.99837445217811649,0.00052718649065989001,1.7701308057861771e-05,0.00011539640273197642,5.1397984621223113e-05,0.00049410918388675051,0.000419691368175088,5.6159886609521848e-10,1.7648914829764102e-09,6.2756690485014584e-08,7.5893109337493294e-14,2.8445064758600125e-14,1.1441007280171855e-16,4.6525358454536196e-13
1.8522000716459373e-06,0.11233722937031979,0.0,0.0,0.0,0.0,0.99832200280279815,0.00053237396107268784,1.8078436992823531e-05,0.00011979744520906673,5.2516418941039462e-05,0.00051606899050844616,0.00043909121174477163,5.9236269175301409e-10,1.877666448804221e-09,6.8262059517275949e-08,8.3367046871385554e-14,3.1626688839638881e-14,1.2720702078526946e-16,5.2914946259340034e-13
1.886041708805073e-06,0.11234011561433024,0.0,0.0,0.0,0.0,0.99826879434010818,0.00053740895778133727,1.8450918897923797e-05,0.00012427237695675669,5.3619184688356665e-05,0.00053847298583981789,0.00045890450511248179,6.2395775861344091e-10,1.9944878896483743e-09,7.4111442805586708e-08,9.1370893425320469e-14,3.5073278701016187e-14,1.4106969968363973e-16,6.0009224623185486e-13
1.9198833459642086e-06,0.11234304167848176,0.0,0.0,0.0,0.0,0.99821483854081994,0.00054229417748424325,1.8818622192889399e-05,0.00012882006782293624,5.4705840817033768e-05,0.00056131441999041673,0.00047912524172201654,6.563718143753496e-10,2.1153438408525114e-09,8.0316617175013846e-08,9.9925620176148011e-14,3.8798427263958919e-14,1.5605278224476285e-16,6.7865899033691979e-13
1.9537249831233442e-06,0.11234600692116883,0.0,0.0,0.0,0.0,0.9981601473799715,0.00054703236693060583,1.9181429287267533e-05,0.00013343935982295174,5.5775994005756042e-05,0.00058458639056368329,0.00049974725940530814,6.8959187438798734e-10,2.2402172944827532e-09,8.6889286293737272e-08,1.0905207012849689e-13,4.2815837667106592e-14,1.7221138452924554e-16,7.6545560014473251e-13
1.98756662028248e-06,0.11234901069139665,0.0,0.0,0.0,0.0,0.99810473302733849,0.00055162631605718188,1.9539236063277501e-05,0.00013812906987371927,5.6829296886524724e-05,0.00060828186102089283,0.0005207642579765125,7.2360428740788153e-10,2.3690864308992683e-09,9.3841065476973872e-08,1.1877091786352407e-13,4.7139295484130598e-14,1.8960095416573457e-16,8.6111701844161296e-13
2.0214082574416155e-06,0.11235205233025157,0.0,0.0,0.0,0.0,0.99804860781915272,0.00055607885134787609,1.9891951347323798e-05,0.00014288799249477854,5.7865446232721919e-05,0.00063239367833829003,0.00054216981615194855,7.5839480184521835e-10,2.5019248586935205e-09,1.0118346727607488e-07,1.2910263264741245e-13,5.1782641220943177e-14,2.0827715973074668e-16,9.6630735336762073e-13
2.055249894600751e-06,0.11235513117230238,0.0,0.0,0.0,0.0,0.99799178423107127,0.00056039282942912873,2.0239496373388743e-05,0.00014771490246545801,5.8884181117968077e-05,0.00065691458994294354,0.00056395740778285611,7.939486259296774e-10,2.6387018610315207e-09,1.0892788787429687e-07,1.4006744647887413e-13,5.675974331008899e-14,2.2829578212753035e-16,1.0817199478008361e-12
2.0890915317598867e-06,0.11235824654693242,0.0,0.0,0.0,0.0,0.99793427485240338,0.00056457113091192067,2.0581804241298979e-05,0.00015260855742840699,5.9885281056241716e-05,0.00068183725991718047,0.00058612041739201199,8.3025048869507266e-10,2.7793826467457763e-09,1.1708559430452648e-07,1.5168531992987091e-13,6.2084471861054586e-14,2.4971260900609659e-16,1.208077391596166e-12
2.1229331689190224e-06,0.11236139777960313,0.0,0.0,0.0,0.0,0.99787609236159613,0.00056861665448918646,2.091881937264118e-05,0.00015756770043079258,6.0868564132984502e-05,0.00070715428446546809,0.00060865215500896161,8.6728470253884909e-10,2.9239286044682649e-09,1.2566771249876045e-07,1.6397591072850105e-13,6.7770673185847409e-14,2.7258333230160974e-16,1.3461314783293415e-12
2.156774806078158e-06,0.1123645841930497,0.0,0.0,0.0,0.0,0.9978172495029658,0.00057253231129549475,2.12504969668862e-05,0.00016259106239548495,6.1833885136158097e-05,0.00073285820664135623,0.00063154587030211093,9.0503521847104682e-10,3.0722975581012649e-09,1.3468521617397195e-07,1.769585490999995e-13,7.3832145135869917e-14,2.9696344903488427e-16,1.4966631084073773e-12
2.1906164432372936e-06,0.11236780510841006,0.0,0.0,0.0,0.0,0.99775775906467234,0.00057632101953400546,2.1576802460063562e-05,0.00016767736451556267,6.2781133695456813e-05,0.00075894153033557511,0.00065479476600918327,9.4348568016820118e-10,3.2244440221635949e-09,1.4414891655394328e-07,1.9065221061688314e-13,8.0282613455774639e-14,3.2290816620418147e-16,1.6604821405450845e-12
2.2244580803964292e-06,0.11237105984628826,0.0,0.0,0.0,0.0,0.99769763385791121,0.00057998569937396443,2.1897710988111505e-05,0.00017282532056643357,6.3710232437129153e-05,0.00078539673352958533,0.00067839201067051665,9.8261948105543017e-10,3.3803194557239988e-09,1.5406945292202183e-07,2.050754904034462e-13,8.713570926206539e-14,3.5047231020131768e-16,1.8384271938508798e-12
2.258299717555565e-06,0.11237434772775311,0.0,0.0,0.0,0.0,0.99763688669731398,0.00058352926812041688,2.2213206856816421e-05,0.00017803363913079223,6.4621135161132764e-05,0.00081221628082179175,0.00070233075067236447,1.0224198137138534e-09,3.5398725136646875e-09,1.6445728399570409e-07,2.2024658598179848e-13,9.4404947616202761e-14,3.7971024062857937e-16,2.0313654029777442e-12
2.2921413547147005e-06,0.11237766807527486,0.0,0.0,0.0,0.0,0.99757553038252045,0.00058695463565631902,2.252328302005392e-05,0.00018330102573249803,6.5513825046640945e-05,0.00083939263523617746,0.00072660412160974132,1.0628697156499468e-09,3.7030492941150539e-09,1.7532268011026356e-07,2.3618327765155889e-13,1.0210370725915729e-13,4.1067576878806093e-16,2.2401921288675185e-12
2.325982991873836e-06,0.11238102021360014,0.0,0.0,0.0,0.0,0.99751357768091153,0.00059026470015587974,2.2827940567850595e-05,0.00018862618487627673,6.63883128912417e-05,0.00086691826932542855,0.00075120525898049581,1.1039521196261804e-09,3.8697935810758294e-09,1.8667571619523429e-07,2.5290290798629878e-13,1.1024521162956039e-13,4.4342208133468696e-16,2.4658306276981454e-12
2.3598246290329717e-06,0.11238440347056787,0.0,0.0,0.0,0.0,0.99745104131146001,0.00059346234406674634,2.3127188225599285e-05,0.00019400782199091197,6.724463538851739e-05,0.00089478567558267991,0.00077612730822417431,1.145649897001747e-09,4.0400470813744745e-09,1.9852626552458883e-07,2.7042237181070754e-13,1.188425111658885e-13,4.7800166909184052e-16,2.7092316807814435e-12
2.3936662661921074e-06,0.11238781717786799,0.0,0.0,0.0,0.0,0.99738793392967773,0.00059655043035752289,2.3421041865583267e-05,0.00019944464527430728,6.8082853448072592e-05,0.00092298737617778652,0.00080136343412089692,1.1879458946242603e-09,4.213749655161761e-09,2.1088399421892676e-07,2.8875810434124559e-13,1.2790846686271461e-13,5.1446626091192147e-16,2.9713731882191494e-12
2.427507903351243e-06,0.11239126067174392,0.0,0.0,0.0,0.0,0.99732426811362074,0.00059953179902610368,2.3709524031796681e-05,0.00020493536743945847,6.8903050561490962e-05,0.00095151593203557665,0.00082690682956689107,1.2308229775301354e-09,4.3908395392685611e-09,2.2375835647575213e-07,3.0792606532269127e-13,1.3745573513459408e-13,5.528667627979317e-16,3.2532597291115881e-12
2.4613495405103786e-06,0.11239473329364262,0.0,0.0,0.0,0.0,0.99726005635091997,0.00060240926386344036,2.3992663478891314e-05,0.00021047870736097974,6.9705331217146711e-05,0.00098036395127486567,0.00085275072374453782,1.2742640665120863e-09,4.5712535628715762e-09,2.3715859050198429e-07,3.2794173524014227e-13,1.4749675401766712e-13,5.9325320240296719e-16,3.5559220911367525e-12
2.4951911776695142e-06,0.11239823439081195,0.0,0.0,0.0,0.0,0.99719531102680226,0.00060518560946659498,2.4270494725932855e-05,0.00021607339162237733,7.0489819366280671e-05,0.0010095240970281155,0.00087888838970578357,1.3182521662388468e-09,4.7549273550075598e-09,2.5109371512132734e-07,3.4882011126670944e-13,1.5804373066111443e-13,6.3567467871837346e-16,3.8804167723442731e-12
2.52903281482865e-06,0.11240176331684998,0.0,0.0,0.0,0.0,0.99713004441306108,0.00060786358849422735,2.4543057625512169e-05,0.0002217181559647613,7.1256656942266669e-05,0.0010389890946624748,0.0009053131513885879,1.3627703997350784e-09,4.9417955435478041e-09,2.6557252702787905e-07,3.7057569524453282e-13,1.6910863008515258e-13,6.8017931685861966e-16,4.2278254579649201e-12
2.5628744519877855e-06,0.11240531943220582,0.0,0.0,0.0,0.0,0.99706426865794462,0.00061044591915714844,2.4810396948630542e-05,0.00022741174663813639,7.200600243455107e-05,0.0010687517384237004,0.0009320183900867272,1.4078020407815434e-09,5.1317919453360736e-09,2.8060359865635999e-07,3.9322249477586142e-13,1.8070316521842827e-13,7.2681422798880129e-16,4.5992544749738751e-12
2.596716089146921e-06,0.1124089021046359,0.0,0.0,0.0,0.0,0.99699799577692139,0.00061293528293606845,2.5072561985660736e-05,0.00023315292165680676,7.2738029518332542e-05,0.0010988048975249646,0.00095899755039374453,1.4533305339931264e-09,5.3248497472832913e-09,2.96195276638657e-07,4.1677402691431117e-13,1.9283878818280861e-13,7.7562547426954504e-16,4.995834227110589e-12
2.6305577263060567e-06,0.11241251070961698,0.0,0.0,0.0,0.0,0.99693123764428326,0.00061533432251828577,2.5329606163578679e-05,0.00023894045196078397,7.3452925740675849e-05,0.0011291415217029178,0.00098624414564217285,1.4993395207038596e-09,5.5209016782776601e-09,3.1235568081592749e-07,4.4124330924090721e-13,2.055266827667874e-13,8.2665803858657293e-16,5.4187186129992622e-12
2.6643993634651924e-06,0.1124161446307179,0.0,0.0,0.0,0.0,0.99686400598555169,0.00061764563994475344,2.5581586679563354e-05,0.00024477312248539107,7.4150891263407735e-05,0.0011597546462636154,0.0010137517628593562,1.5458128669041945e-09,5.7198801718285121e-09,3.2909270377523902e-07,4.6664286407913662e-13,2.1877775805968367e-13,8.799557989451185e-16,5.8690844299151084e-12
2.698241000624328e-06,0.11241980325993269,0.0,0.0,0.0,0.0,0.99679631237064592,0.00061987179495877039,2.5828564150974163e-05,0.00025064973314152235,7.4832137662835034e-05,0.0011906373966410315,0.001041514067261262,1.5927346765448787e-09,5.9217175194287952e-09,3.4641401087971813e-07,4.9298472978866669e-13,2.3260264321957336e-13,9.3556150742361744e-16,6.3481307656500233e-12
2.7320826377834636e-06,0.11242348599797608,0.0,0.0,0.0,0.0,0.99672816820777788,0.00062201530354732938,2.6070602281635829e-05,0.00025656909970923702,7.5496886786043167e-05,0.0012217829924908038,0.0010695248063056439,1.6400893086423835e-09,6.1263460146780776e-09,3.6432704076133782e-07,5.202804544256742e-13,2.4701168331591325e-13,9.9351677345567127e-16,6.8570783808483119e-12
2.799765912101735e-06,0.11243092144842787,0.0,0.0,0.0,0.0,0.99659057303224463,0.00062606421957578438,2.6540128920790754e-05,0.00026853144762455729,7.677782560979349e-05,0.0012848360907827595,0.0011262670097763737,1.7360358792619154e-09,6.5437064325312893e-09,4.0195689673463273e-07,5.777772696944238e-13,2.7762217028879588e-13,1.1166366308305545e-15,7.9696650849137119e-12
2.860680858988179e-06,0.11243768998108239,0.0,0.0,0.0,0.0,0.99646530745932171,0.00062944989647440363,2.6946501752474647e-05,0.00027943225763854269,7.7876648497140263e-05,0.0013424168393990617,0.0011781237174877017,1.8237169837540767e-09,6.9282019484520414e-09,4.379174827615396e-07,6.328927003048744e-13,3.0726729165010303e-13,1.2358736501335282e-15,9.0859237039722669e-12
2.921595805874623e-06,0.11244452773019477,0.0,0.0,0.0,0.0,0.99633875163546448,0.00063260481099035488,2.733797103927877e-05,0.00029045398229449079,7.8925830702601034e-05,0.0014007484084576764,0.001230692215716235,1.912570527891571e-09,7.3207012502919234e-09,4.7590071242127582e-07,6.9125666724461017e-13,3.3895274496230089e-13,1.3633171868297873e-15,1.0318971824264879e-11
2.982510752761067e-06,0.11245143154014262,0.0,0.0,0.0,0.0,0.99621096567576806,0.0006355419245749898,2.7714981703003346e-05,0.00030159037771881734,7.9926906749964224e-05,0.0014597950507819089,0.0012839394045800973,2.0025163447634429e-09,7.7208252552242228e-09,5.1594197777650774e-07,7.5291984539504494e-13,3.7272839375708556e-13,1.4991677996056893e-15,1.1676629538342395e-11
3.043425699647511e-06,0.11245839836566911,0.0,0.0,0.0,0.0,0.99608200772322075,0.00063827367988277147,2.8077989855836819e-05,0.00031283541120931906,8.088144650872294e-05,0.0015195221979296975,0.0013378332408590656,2.0934777805252884e-09,8.1282033623827428e-09,5.5807445769768875e-07,8.1792846597665127e-13,4.0864110142088833e-13,1.6436139801082916e-15,1.3166894188004637e-11
3.104340646533955e-06,0.11246542526204709,0.0,0.0,0.0,0.0,0.99595193392649173,0.00064081199819618329,2.8427459021659916e-05,0.00032418326613299229,8.1791042334172873e-05,0.0015798964773161483,0.0013923427573368013,2.1853817845204926e-09,8.5424747814116805e-09,6.0232918084246946e-07,8.8632451381369639e-13,4.4673479036024202e-13,1.7968323909249083e-15,1.4797928750854421e-11
3.165255593420399e-06,0.11247250939294601,0.0,0.0,0.0,0.0,0.99582079843095483,0.00064316828041891374,2.8763856791212843e-05,0.0003356283449825314,8.2657297733448456e-05,0.0016408857206782481,0.0014474380738720679,2.2781589582328918e-09,8.9632895747045475e-09,6.4873509495788104e-07,9.5814593054411887e-13,4.8705052161166973e-13,1.9589881857865383e-15,1.6578050509681272e-11
