Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
4.575701661002223e-05,0.11787256780429167,0.0,0.0,0.0,0.0,0.90066788563183164,0.00062903668061301237,7.1277835120475068e-05,0.0088150920749638147,9.1636750915070469e-05,0.046254107304330536,0.042925986406243032,6.2862317879710587e-08,5.7434470918423933e-07,0.00054433932200178181,7.8695324572379248e-10
4.670146936030089e-05,0.11798638211764179,0.0,0.0,0.0,0.0,0.89876389239573007,0.00062823589976885284,7.194552026473089e-05,0.0089918143724645582,9.1497666114429357e-05,0.047128926108184498,0.043756753151517502,6.3969755932575712e-08,5.9099932896123632e-07,0.00056627909924037378,8.1763001149753382e-10
4.7645922110579546e-05,0.11809994335944246,0.0,0.0,0.0,0.0,0.89686811407213363,0.00062743806365839628,7.2607366333701036e-05,0.0091680704964215883,9.1359318622574495e-05,0.047999210256232876,0.044583943640849735,6.5068323892960375e-08,6.0778839798507632e-07,0.00058858308027040463,8.4875520473020989e-10
4.85903748608582e-05,0.11821325283854238,0.0,0.0,0.0,0.0,0.89498049112202172,0.00062664315603287409,7.3263434623900027e-05,0.0093438629400776785,9.1221699915102234e-05,0.048864994181739965,0.045407583999106646,6.6158107208104276e-08,6.247096120442659e-07,0.00061124771844078135,8.8032214225924825e-10
4.953482761113686e-05,0.11832631184903966,0.0,0.0,0.0,0.0,0.8931009646624174,0.00062585116070636799,7.3913785543014028e-05,0.0095191941731604616,9.1084801634396488e-05,0.049726311936504772,0.046227700060799605,6.72391908653447e-08,6.4176071214247469e-07,0.00063426950700658409,9.1232425522348543e-10
5.0479280361415516e-05,0.11843912167217106,0.0,0.0,0.0,0.0,0.89122947645596373,0.00062506206155987559,7.4558478643369229e-05,0.0096940666422440057,9.094861558385773e-05,0.050583197196822006,0.04704431737473494,6.831165715559844e-08,6.5893946797032523e-07,0.00065764497856799235,9.4475504426033376e-10
5.142373311169417e-05,0.11855168357693217,0.0,0.0,0.0,0.0,0.88936596890246078,0.00062427584254186774,7.5197572639147233e-05,0.0098684827710815385,9.081313372231939e-05,0.051435683268288832,0.047857461207770902,6.9375587065108957e-08,6.7624367624885258e-07,0.00068137070462341077,9.7760808907128552e-10
5.236818586197283e-05,0.11866399881803306,0.0,0.0,0.0,0.0,0.88751038502772461,0.00062349248766810611,7.5831125405243752e-05,0.010042444960963999,9.0678348161470358e-05,0.052283803092248213,0.048667156549797801,7.0431062704038755e-08,6.9367117766526166e-07,0.00070544329491315709,1.010877094604041e-09
5.331263861225149e-05,0.11877606863869596,0.0,0.0,0.0,0.0,0.88566266847414554,0.00062271198102774317,7.6459194001398883e-05,0.010215955591052196,9.0544251161173015e-05,0.053127589251200043,0.049473428117943058,7.1478164541014091e-08,7.11219849048453e-07,0.00072985939689959741,1.0445558531645361e-09
5.4257091362530143e-05,0.11888789426881081,0.0,0.0,0.0,0.0,0.88382276349035271,0.00062193430678468369,7.7081834705233687e-05,0.010389017018717093,9.0410835126593839e-05,0.053967073974740029,0.050276300361185342,7.2516969717452054e-08,7.2888758429363803e-07,0.00075461569519599608,1.0786381999214337e-09
5.52015441128088e-05,0.11899947692685785,0.0,0.0,0.0,0.0,0.88199061492275244,0.00062115944917463133,7.7699103009661567e-05,0.010561631579852539,9.0278092602056047e-05,0.054802289144417531,0.051075797464121442,7.3547556859732256e-08,7.4667231293452618e-07,0.00077970891108198161,1.1131180853594257e-09
5.614599686308746e-05,0.11911081781844275,0.0,0.0,0.0,0.0,0.88016616820483207,0.00062038739250953932,7.8311053627559482e-05,0.010733801589204988,9.014601626986176e-05,0.055633266299945972,0.051871943351744734,7.4570004036368312e-08,7.6457200963280334e-07,0.00080513580186238965,1.1479895686203343e-09
5.7090449613366114e-05,0.11922191813773834,0.0,0.0,0.0,0.0,0.87834936934832464,0.00061961812117937258,7.8917740531645069e-05,0.01090552934068157,9.0014598945684386e-05,0.056460036644257812,0.052664761693382689,7.5584386757667578e-08,7.8258466788026268e-07,0.00083089316039530606,1.1832467585048819e-09
5.803490236364477e-05,0.11933277906799725,0.0,0.0,0.0,0.0,0.87654016493590248,0.00061885161965181295,7.9519216965914495e-05,0.011076817107638033,8.9883833574024889e-05,0.057282631047667024,0.053454275905938341,7.6590779478547496e-08,8.0070830151809125e-07,0.00085697781469749185,1.2188838303224606e-09
5.897935511392343e-05,0.11944340177989583,0.0,0.0,0.0,0.0,0.87473850211168303,0.00061808787247196015,8.0115535432077759e-05,0.011247667143182287,8.9753713225594327e-05,0.058101080053391804,0.054240509158128877,7.7589257749740149e-08,8.1894097237786455e-07,0.00088338662735925396,1.2548950878600723e-09
5.9923807864202084e-05,0.11955378743381227,0.0,0.0,0.0,0.0,0.87294432857307769,0.00061732686426742116,8.0706747718426532e-05,0.011418081680459952,8.9624231094595074e-05,0.058915413882229734,0.055023484374111253,7.8579895461321429e-08,8.3728077396969681e-07,0.00091011649509668184,1.2912749097101939e-09
6.086826061448074e-05,0.11966393717833898,0.0,0.0,0.0,0.0,0.87115759256194758,0.00061656857974918243,8.1292904939732165e-05,0.01158806293294409,8.9495380496231862e-05,0.059725662437647986,0.05580322423742777,7.9562763500280273e-08,8.5572580343727729e-07,0.00093716434826303038,1.3280176929666721e-09
6.18127133647594e-05,0.11977385215184717,0.0,0.0,0.0,0.0,0.8693782428572725,0.00061581300370754934,8.1874057516213088e-05,0.011757613094706109,8.9367154861262323e-05,0.060531855310018264,0.056579751194265587,8.053793436673001e-08,8.7427419642221801e-07,0.00096452715040400269,1.3651179546342001e-09
6.275716611503806e-05,0.11988353348129421,0.0,0.0,0.0,0.0,0.86760622876597993,0.0006150601210162161,8.2450255176940747e-05,0.011926734340695936,8.9239547735666302e-05,0.061334021781964121,0.057353087457550585,8.1505479778684805e-08,8.9292413511293252e-07,0.00099220189769536537,1.402570315578311e-09
6.370161886531672e-05,0.11999298228341691,0.0,0.0,0.0,0.0,0.86584150011532646,0.00061430991663344954,8.3021547009272571e-05,0.012095428827007121,8.9112552777054324e-05,0.062132190832715539,0.058123255010338756,8.2465469185959861e-08,9.1167381001054679e-07,0.0010201856185438161,1.4403694268300843e-09
6.464607161559538e-05,0.12010219966516736,0.0,0.0,0.0,0.0,0.86408400724653822,0.00061356237560102631,8.3587981464559931e-05,0.012263698691128132,8.898616375067039e-05,0.062926391141741311,0.058890275608633927,8.3417971291037384e-08,9.3052142531578101e-07,0.0010484753732352577,1.4785099950393142e-09
6.559052436587403e-05,0.1202111867223239,0.0,0.0,0.0,0.0,0.86233370100663675,0.00061281748304382465,8.4149606329624038e-05,0.012431546052202293,8.8860374527291558e-05,0.063716651093538662,0.059654170785035508,8.4363055618894854e-08,9.4946523955781691e-07,0.0010770682534040866,1.516986860605842e-09
6.653497711615269e-05,0.12031994454140309,0.0,0.0,0.0,0.0,0.86059053274137298,0.00061207522417416308,8.470646876360905e-05,0.012598973011274668,8.8735179081491738e-05,0.064502998781682072,0.060414961851876128,8.530079002898729e-08,9.6850353890293738e-07,0.001105961381651054,1.5557949264672418e-09
6.747942986643135e-05,0.12042847419841406,0.0,0.0,0.0,0.0,0.85885445428758511,0.00061133558429156106,8.5258615346806593e-05,0.012765981651541644,8.8610571489581793e-05,0.06528546201322194,0.06117266990462919,8.6231239976125764e-08,9.8763459813022625e-07,0.0011351519111270632,1.5949290902838657e-09
6.842388261671e-05,0.12053677676017527,0.0,0.0,0.0,0.0,0.85712541796681962,0.00061059854877880545,8.5806092038265313e-05,0.012932574038586865,8.8486545924621731e-05,0.066064068312400706,0.061927315824741924,8.7154472430562152e-08,1.0068567353560269e-06,0.0011646370251168167,1.634384377050155e-09
6.936833536698866e-05,0.12064485328330815,0.0,0.0,0.0,0.0,0.85540337657740839,0.00060986410310597547,8.634894417876365e-05,0.013098752220621308,8.8363096656909941e-05,0.06683884492528866,0.06267892028316871,8.8070553216228746e-08,1.0261683182729376e-06,0.0011944139365436786,1.6741559108870295e-09
7.031278811726732e-05,0.12075270481524733,0.0,0.0,0.0,0.0,0.85368828338784197,0.00060913223283055298,8.6887216552937037e-05,0.013264518228713518,8.8240218051082624e-05,0.06760981882355982,0.063427503743317445,8.8979546378398272e-08,1.0455677113230246e-06,0.0012244798876362331,1.7142388274330683e-09
7.125724086754597e-05,0.12086033239461497,0.0,0.0,0.0,0.0,0.85198009213120651,0.00060840292359585276,8.7420953388911329e-05,0.013429874077010464,8.8117904562345719e-05,0.068377016707681107,0.064173086463513482,8.9881515591073723e-08,1.065053285776246e-06,0.001254832149611736,1.7546283089023573e-09
7.220169361782463e-05,0.12096773705003681,0.0,0.0,0.0,0.0,0.85027875699808708,0.00060767616113109938,8.7950198312163915e-05,0.013594821762961951,8.7996150735077824e-05,0.06914046501110313,0.064915688500162369,9.0776524776174062e-08,1.0846234761803896e-06,0.0012854680221866407,1.795319677381483e-09
7.314614636810329e-05,0.1210749198017726,0.0,0.0,0.0,0.0,0.84858423263041616,0.00060695193125523742,8.8474994393552574e-05,0.013759363267535366,8.7874951201533818e-05,0.069900189903778276,0.065655329710479854,9.1664636220062479e-08,1.1042767409908048e-06,0.0013163848332544694,1.8363083053878005e-09
7.409059911838194e-05,0.12118188166065019,0.0,0.0,0.0,0.0,0.84689647411480773,0.00060623021987478963,8.8995384209201208e-05,0.013923500555432997,8.7754300680586549e-05,0.070656217295988408,0.066392029755460921,9.2545910742959893e-08,1.1240115100783726e-06,0.0013475799385348763,1.8775895380760597e-09
7.50350518686606e-05,0.1212886236292,0.0,0.0,0.0,0.0,0.84521543697698553,0.00060551101298126546,8.9511409773661039e-05,0.0140872355752985,8.7634193972250461e-05,0.071408572841628742,0.067125808102352774,9.3420410291203658e-08,1.143826263696072e-06,0.0013790507211745059,1.919158857156185e-09
7.597950461893926e-05,0.12139514670078289,0.0,0.0,0.0,0.0,0.8435410771748908,0.00060479429665519192,9.0023112542397021e-05,0.014250570259924015,8.7514625959799445e-05,0.072157281942250864,0.067856684027723463,9.4288195153571861e-08,1.1637195364915399e-06,0.0014107945913098699,1.9610118379599844e-09
7.692395736921791e-05,0.12150145186045856,0.0,0.0,0.0,0.0,0.84187335109287675,0.0006040800570646076,9.0530533490787776e-05,0.014413506526452135,8.7395591606745363e-05,0.072902369750354606,0.068584676620043888,9.5149324575015183e-08,1.1836898468208543e-06,0.0014428089857951901,2.0031440503353483e-09
7.786841011949657e-05,0.12160754008531614,0.0,0.0,0.0,0.0,0.84021221553681114,0.00060336828046302343,9.1033713106532328e-05,0.014576046276571221,8.7277085953499931e-05,0.073643861172205338,0.069309804781853557,9.6003857877554246e-08,1.2037357125019566e-06,0.0014750913679142366,2.0455511037734641e-09
7.881286286977523e-05,0.12171341234344608,0.0,0.0,0.0,0.0,0.83855762772788711,0.00060265895319133603,9.1532691323525041e-05,0.014738191396710048,8.7159104116020381e-05,0.07438178087152561,0.070032087232516679,9.6851853703679565e-08,1.2238557266340005e-06,0.0015076392269205809,2.0882287531003477e-09
7.975731562005388e-05,0.12181906959534579,0.0,0.0,0.0,0.0,0.83690954529722195,0.00060195206168014059,9.2027507582929902e-05,0.014899943758226383,8.7041641286009493e-05,0.075116153272569944,0.070751542510616494,9.7693369149176824e-08,1.2440485026784023e-06,0.0015404500777712663,2.1311727916462652e-09
8.070176837033254e-05,0.12192451279300878,0.0,0.0,0.0,0.0,0.83526792628003599,0.00060124759244640114,9.2518200909382173e-05,0.015061305217596545,8.6924692728514061e-05,0.075847002563453336,0.071468188976547262,9.8528461179274363e-08,1.2643126054943621e-06,0.0015735214608372046,2.174378966499259e-09
8.16462211206112e-05,0.12202974288088904,0.0,0.0,0.0,0.0,0.83363272911072239,0.00060054553209147935,9.3004809811681111e-05,0.01522227761659861,8.680825377856179e-05,0.076574352699099027,0.072182044814698434,9.9357187138574085e-08,1.284646659822143e-06,0.0016068509415094777,2.2178431709372065e-09
8.259067387088986e-05,0.12213476079516052,0.0,0.0,0.0,0.0,0.83200391261681872,0.00059984586730569916,9.3487372288830658e-05,0.015382862782492561,8.6692319841555153e-05,0.077298227404784994,0.072893128036139745,1.001796020585401e-07,1.305049351749817e-06,0.0016404361098124674,2.2615613847122851e-09
8.353512662116851e-05,0.12223956746446815,0.0,0.0,0.0,0.0,0.83038143601391068,0.00059914858486553608,9.3965925927745053e-05,0.015543062528197146,8.6576886392745206e-05,0.078018650179005902,0.073601456480882288,1.0099576094493671e-07,1.3255193359941255e-06,0.0016742745801916991,2.3055295678130295e-09
8.447957937144717e-05,0.12234416381019778,0.0,0.0,0.0,0.0,0.8287652589013208,0.00059845367163236635,9.4440507890329196e-05,0.015702878652463035,8.6461948971515597e-05,0.078735644295966273,0.074307047819785685,1.0180571939925562e-07,1.3460552586504898e-06,0.0017083639912483604,2.3497437153905855e-09
8.542403212172583e-05,0.12244855074560093,0.0,0.0,0.0,0.0,0.82715534125659607,0.00059776111455257959,9.4911154816925867e-05,0.015862312940046589,8.6347503185511059e-05,0.07944923280890856,0.075009919557009891,1.0260953102435867e-07,1.366655856572029e-06,0.0017427020052965304,2.3941999709507584e-09
8.636848487200448e-05,0.12255272917703575,0.0,0.0,0.0,0.0,0.82555164343091059,0.00059707090066537421,9.5377902916714085e-05,0.016021367161868631,8.6233544701019897e-05,0.080159438552706561,0.075710089032050759,1.0340724804653273e-07,1.3873198838163361e-06,0.0017772863081539302,2.4388945048124663e-09
8.731293762228314e-05,0.12265670000306303,0.0,0.0,0.0,0.0,0.82395412614359931,0.00059638301708401175,9.5840788040624635e-05,0.016180043075196868,8.6120069260473505e-05,0.080866284146970877,0.076407573422174371,1.0419892433914919e-07,1.4080460215940393e-06,0.0018121146089041403,2.4838234274140431e-09
8.82573903725618e-05,0.12276046411551703,0.0,0.0,0.0,0.0,0.8223627504781551,0.00059569745101342784,9.6299845581956811e-05,0.01633834242379191,8.6007072644932081e-05,0.081569791998496899,0.077102389744191854,1.0498461298785108e-07,1.4288330242611728e-06,0.0018471846395035081,2.5289830035492498e-09
8.910739784781258e-05,0.12285367580758004,0.0,0.0,0.0,0.0,0.82093573159090627,0.00059508241252203761,9.6709753638200794e-05,0.016480491305134435,8.5905781666192451e-05,0.082200113644931988,0.077725457172633072,1.0568665459656087e-07,1.4475923973240572e-06,0.0018789524896950392,2.5698208107242514e-09
8.995740532306337e-05,0.12294672141779817,0.0,0.0,0.0,0.0,0.81951362831821695,0.00059446923171402061,9.7116614849994564e-05,0.016622337823179369,8.5804872204365515e-05,0.082827765740142514,0.078346389305243305,1.0638392449683599e-07,1.4663992129408541e-06,0.0019109127004720838,2.6108397781146253e-09
9.080741279831415e-05,0.12303960158157407,0.0,0.0,0.0,0.0,0.8180964130268189,0.00059385789943392506,9.7520454172179589e-05,0.016763883221704572,8.5704341313066072e-05,0.083452764187958661,0.078965198222660904,1.0707646034618472e-07,1.4852525801394385e-06,0.0019430636648599677,2.6520372507408658e-09
9.165742027356494e-05,0.1231323169298099,0.0,0.0,0.0,0.0,0.81668405831104263,0.00059324840658365574,9.7921296232633611e-05,0.016905128736018762,8.5604186086802504e-05,0.084075124759196082,0.079581895905267,1.0776429772320143e-07,1.5041516793127746e-06,0.0019754037901846596,2.6934106805712508e-09
9.250742774881572e-05,0.12322486808881504,0.0,0.0,0.0,0.0,0.81527653699019609,0.0005926407441240591,9.8319165445650945e-05,0.017046075593043344,8.5504403655576304e-05,0.084694863093093639,0.080196494234349533,1.0844747258066889e-07,1.5230956572230832e-06,0.002007931498004583,2.7349574671310472e-09
9.335743522406651e-05,0.12331725568037485,0.0,0.0,0.0,0.0,0.81387382210530457,0.00059203490306608672,9.8714085997485477e-05,0.017186725011404745,8.5404991188874776e-05,0.085311994699260402,0.080809004993558892,1.0912602184434526e-07,1.5420836390194712e-06,0.0020406452238830664,2.7766750188053131e-09
9.42074426993173e-05,0.12340948032241916,0.0,0.0,0.0,0.0,0.81247588691752171,0.00059143087447840581,9.9106081781358672e-05,0.017327078201516362,8.5305945884630357e-05,0.085926534958632617,0.08141943986960247,1.0979998123374282e-07,1.5611148080276528e-06,0.0020735434172323365,2.8185608630816948e-09
9.505745017456808e-05,0.12350154262676233,0.0,0.0,0.0,0.0,0.81108270491359591,0.0005908286494815206,9.9495176394200023e-05,0.017467136365749942,8.5207264980814173e-05,0.086538499119500789,0.082027810449782773,1.1046938421920064e-07,1.5801883866200738e-06,0.0021066245421305029,2.8606125414600696e-09
9.590745764981887e-05,0.12359344320818597,0.0,0.0,0.0,0.0,0.80969424979109783,0.000590228219254017,9.988139327779427e-05,0.017606900698398844,8.5108945745853416e-05,0.087147902307157521,0.082634128228609396,1.1113426673542439e-07,1.5993035312031495e-06,0.0021398870758333383,2.9028275471951724e-09
9.675746512506965e-05,0.12368518266145771,0.0,0.0,0.0,0.0,0.80831049544762468,0.00058962957502147395,0.00010026475562142654,0.017746372385685352,8.5010985487895337e-05,0.08775475953107531,0.083238404612630046,1.1179466405156082e-07,1.6184594256049142e-06,0.0021733295075606375,2.9452034387761294e-09
9.760747260032044e-05,0.12377676159416756,0.0,0.0,0.0,0.0,0.80693141599544771,0.00058903270806972728,0.00010064528632783072,0.017885552605985372,8.4913381540212054e-05,0.088359085674845517,0.083840650913849332,1.1245060931968169e-07,1.6376553121804836e-06,0.0022069503402746974,2.987737853744714e-09
9.845748007557122e-05,0.12386818060019088,0.0,0.0,0.0,0.0,0.80555698575457968,0.00058843760972546828,0.00010102300806901706,0.018024442529887153,8.481613128375143e-05,0.088960895500534418,0.084440878352826432,1.131021361027367e-07,1.6568904176950545e-06,0.0022407480901117291,3.0304284177091711e-09
9.930748755082201e-05,0.12395944027376608,0.0,0.0,0.0,0.0,0.8041871792530273,0.00058784427138382526,0.00010139794334170223,0.018163043320258653,8.4719232100236125e-05,0.08956020364835908,0.085039098058551407,1.1374927873013391e-07,1.6761639518346054e-06,0.0022747212864744526,3.0732727579373035e-09
9.999999999999998e-05,0.12405054119965535,0.0,0.0,0.0,0.0,0.80307458008215604,0.00058736216581909621,0.00010170136367830963,0.0182757502999694,8.4640544801255964e-05,0.090046628757520245,0.085524999122889717,1.1427329661710769e-07,1.6918942381808289e-06,0.0023025283873401793,3.1082906867491713e-09
