Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.6317060340880256e-06,0.11231944157358778,0.0,0.0,0.0,0.0,0.99864959373822915,0.00049572033766065047,1.5545110503758709e-05,9.2497959632321027e-05,4.4972507762475792e-05,0.00038125752621494821,0.00032037315762398433,4.0732725306513191e-10,1.215609127289705e-09,3.803913935570636e-08,4.3243387413567647e-14,1.3732375636256338e-14,5.5233584811222986e-17,2.2881864661694172e-13,1.0995205739018793e-14
1.6658985353428149e-06,0.1123220808926436,0.0,0.0,0.0,0.0,0.99860102643716675,0.00050185637985279848,1.5948954872840611e-05,9.6514306690290003e-05,4.6179452956350046e-05,0.00040085851513778928,0.00033757231084951617,4.3359964968100563e-10,1.3070570370720855e-09,4.190147502693058e-08,4.8226540247153988e-14,1.5535414874647236e-14,6.2485670958017011e-17,2.6553133459524683e-13,1.2530243977520059e-14
1.7000910365976041e-06,0.11232476477312722,0.0,0.0,0.0,0.0,0.99855162375593787,0.00050782286265826698,1.6349072442917186e-05,0.00010061179969145055,4.7373828813276015e-05,0.00042094719210985674,0.0003552235763403596,4.6077308981070087e-10,1.4026014155222511e-09,4.6048239155983046e-08,5.3632337016061848e-14,1.7518343822650666e-14,7.0461300102168189e-17,3.0702241567062364e-13,1.4231368792277086e-14
1.7342835378523934e-06,0.11232749265804629,0.0,0.0,0.0,0.0,0.99850139594318921,0.00051362214848017502,1.6745239479851917e-05,0.00010478948152312712,4.8554880130164973e-05,0.00044151782909359195,0.00037332199487162386,4.8884029955700552e-10,1.5022622056203924e-09,5.0491680589805132e-08,5.9482361440156239e-14,1.969290005552769e-14,7.9207682541476194e-17,3.5376396249523964e-13,1.611096711216113e-14
1.7684760391071826e-06,0.11233026396895529,0.0,0.0,0.0,0.0,0.99845035367220036,0.0005192566944923104,1.713724940872324e-05,0.00010904635040931005,4.9721910238263595e-05,0.00046256442198645001,0.00039186233283444147,5.1779286530273132e-10,1.6060530234418703e-09,5.524407189500818e-08,6.5798311138438099e-14,2.207107087849706e-14,8.8773033027403036e-17,4.0625843037655723e-13,1.8181852129335972e-14
1.8026685403619718e-06,0.11233307810795706,0.0,0.0,0.0,0.0,0.99839850800317342,0.00052472904447694604,1.7524912404855008e-05,0.00011338136272615142,5.0874279615151116e-05,0.00048408071353561429,0.00041083910419311098,5.4762130345730417e-10,1.7139813133239616e-09,6.0317689535763051e-08,7.2601947815759368e-14,2.466506757710191e-14,9.9206467196347515e-17,4.6503927171294226e-13,2.045724620125367e-14
1.836861041616761e-06,0.11233593445964006,0.0,0.0,0.0,0.0,0.99834587034663735,0.00053004182078003755,1.7908054950230583e-05,0.00011779343586586815,5.2011404375346766e-05,0.00050606021568105365,0.00043024659189096307,5.7831513007487923e-10,1.8260485244996191e-09,6.5724794634285887e-08,7.991505044299645e-14,2.7487299077630118e-14,1.1055789562785802e-16,5.306714827239324e-13,2.295076248918621e-14
1.8710535428715503e-06,0.11233883239294584,0.0,0.0,0.0,0.0,0.99829245242802356,0.00053519771641157465,1.8286519359859515e-05,0.0001222814511311847,5.3132754655400581e-05,0.00052849623128073517,0.0004500788686621643,6.0986292828506116e-10,1.9422503072853482e-09,7.1477614376972108e-08,8.7759370287896627e-14,3.0550345368903205e-14,1.2287791694281846e-16,6.0375208107631723e-13,2.5676385479941007e-14
1.9052460441263396e-06,0.11234177126296685,0.0,0.0,0.0,0.0,0.99823826625346113,0.00054019948731603268,1.8660163282486742e-05,0.00012684425664363571,5.4237852908643664e-05,0.00055138187517826892,0.00047032981721279864,6.4225241943537619e-10,2.0625767259513424e-09,7.7588324121964397e-08,9.6156584417610594e-14,3.386693064061515e-14,1.3621770976200894e-16,6.8491051361866096e-13,2.8648450566866489e-14
1.939438545381129e-06,0.11234475041267228,0.0,0.0,0.0,0.0,0.99818332407682886,0.00054504994483545567,1.9028859179863057e-05,0.00013148067025007146,5.5326272124223862e-05,0.00057471009457885287,0.00049099314973980054,6.7547053398314899e-10,2.187012485667242e-09,8.4069030256271168e-08,1.0512825279226461e-13,3.7449896268860527e-14,1.5062892404982583e-16,7.748089938137404e-13,3.1881622841438223e-14
1.9736310466359183e-06,0.11234776917456087,0.0,0.0,0.0,0.0,0.99812763836810237,0.00054975194838526476,1.9392493788595004e-05,0.0001361894824127759,5.6397633984437792e-05,0.00059847368870477255,0.00051206242676137654,7.0950347777502216e-10,2.3155371716040728e-09,9.0931753842690461e-08,1.1469577885154311e-13,4.1312174060130799e-14,1.6616357349717703e-16,8.7414276884082784e-13,3.5390875227879166e-14
2.0078235478907077e-06,0.11235082687224072,0.0,0.0,0.0,0.0,0.998071221783012,0.00055430839836036053,1.9750967568373312e-05,0.00014096945906978345,5.7451606973628832e-05,0.00062266532770724502,0.00053353107523773711,7.4433680070405928e-10,2.4481254981003463e-09,9.8188415089730927e-08,1.2488036829259121e-13,4.5466759860112555e-14,1.8287392937230748e-16,9.8364031691162685e-13,3.9191466123401937e-14
2.042016049145497e-06,0.11235392282193492,0.0,0.0,0.0,0.0,0.9980140871340315,0.00055872222928654135,2.0104194140144705e-05,0.00014581934445321893,5.8487904451081112e-05,0.00064727757081679816,0.0005553924059660386,7.7995546569349657e-10,2.5847475655227492e-09,1.0585081867086084e-07,1.3570299146562785e-13,4.9926687476905417e-14,2.0081241563615263e-16,1.1040634757791276e-12,4.3298916706139305e-14
2.0762085504002866e-06,0.11235705633391388,0.0,0.0,0.0,0.0,0.99795624736270205,0.0005629964032298298,2.0452099717549298e-05,0.00015073786385470499,5.9506282699496905e-05,0.00067230288371942224,0.00057763963023814218,8.1634391110993363e-10,2.7253691227897844e-09,1.139306399123585e-07,1.4718435101699604e-13,5.4705003181067425e-14,2.2003150637706039e-16,1.2362075036657492e-12,4.7728988033500684e-14
2.110401051655076e-06,0.11236022671385418,0.0,0.0,0.0,0.0,0.99789771551329676,0.0005671339034740041,2.0794622534700782e-05,0.00015572372632804176,6.0506538959824029e-05,0.00069773365515022321,0.00060026587575400556,8.5348611390542848e-10,2.8699518338544951e-09,1.2243941186250724e-07,1.5934484732120447e-13,5.9814741035260591e-14,2.4058362658308917e-16,1.3809010742131296e-12,5.2497658056070557e-14
2.1445935529098655e-06,0.112363433264125,0.0,0.0,0.0,0.0,0.99783850470781499,0.00057113772847450217,2.1131712273149019e-05,0.00016077562732048171,6.1488509462389015e-05,0.00072356221270047677,0.00062326420178739701,8.9136565426829399e-10,3.0184535463737994e-09,1.3138851324918679e-07,1.7220454686064928e-13,6.5268899006923761e-14,2.6252105606385021e-16,1.5390062074847484e-12,5.7621098693801616e-14
2.178786054164655e-06,0.11236667528500324,0.0,0.0,0.0,0.0,0.99777862812230056,0.00057501088609484728,2.1463329490631357e-05,0.00016589225122501603,6.2452067463471947e-05,0.00074978083783784426,0.00064662761360421007,9.2996577243227478e-10,3.1708285608066426e-09,1.4078915732754011e-07,1.8578315771776404e-13,7.1080415909605375e-14,2.8589583670427086e-16,1.7114181392698282e-12,6.3115653095729338e-14
2.2129785554194444e-06,0.1123699520758178,0.0,0.0,0.0,0.0,0.99771809896446861,0.00057875638812980091,2.1789445053985752e-05,0.00017107227384715278,6.3397121295638643e-05,0.00077638178014309599,0.00067034907613701563,9.6926942414890407e-10,3.3270278984576936e-09,1.5065238161416696e-07,2.0010000251771849e-13,7.7262149411876056e-14,3.1075968401323056e-16,1.8990651311065263e-12,6.8997813176145451e-14
2.247171056674234e-06,0.11237326293602586,0.0,0.0,0.0,0.0,0.99765693045261672,0.00058237724511764084,2.2110039578366107e-05,0.00017631436478068873,6.4323612439342459e-05,0.00080335727076995961,0.00069442152692250929,1.0092593392506637e-09,3.4869995671660974e-09,1.60989038499553e-07,2.1517399284402747e-13,8.3826855174526399e-14,3.3716390321073945e-16,2.1029082237380756e-12,7.5284197533157389e-14
2.2813635579290233e-06,0.11237660716622054,0.0,0.0,0.0,0.0,0.99759513579580172,0.00058587646144233729,2.2425102874676144e-05,0.00018161718968794636,6.5231513622530777e-05,0.00083069953513766905,0.00071883788831125772,1.0499180720063807e-09,3.6506888233649456e-09,1.7180978672632998e-07,2.3102361270349095e-13,9.0787167051657713e-14,3.6515930959275335e-16,2.3239409369341443e-12,8.199152985629932e-14
2.3155560591838128e-06,0.1123799840690744,0.0,0.0,0.0,0.0,0.99753272817525462,0.00058925703072484101,2.273463340692395e-05,0.0001869794124808494,6.6120826954242805e-05,0.00085840080486837165,0.00074359107896153158,1.091228047615487e-09,3.8180384293476531e-09,1.8312508371722685e-07,2.476668994217677e-13,9.8155578457502996e-14,3.9479615358569544e-16,2.5631889186742965e-12,8.9136617899050583e-14
2.3497485604386022e-06,0.11238339295021793,0.0,0.0,0.0,0.0,0.99746972072699625,0.0005925219315013391,2.3038637760995672e-05,0.00019239969740006188,6.6991582097468571e-05,0.00088645332898385529,0.00076867402463116343,1.133171613471466e-09,3.9889889047754311e-09,1.9494517873314642e-07,2.6512142365049785e-13,1.0594442501692679e-13,4.2612405096499942e-16,2.8217095468014822e-12,9.6736333081924288e-14
2.3839410616933917e-06,0.11238683311905737,0.0,0.0,0.0,0.0,0.99740612652563121,0.0005956741231850838,2.3337130126151337e-05,0.00019787671099020748,6.7843834485854069e-05,0.00091484938437810641,0.0007940796682832336,1.1757310829493756e-09,4.1634787715830457e-09,2.072801068388527e-07,2.8340428032482295e-13,1.141658684509062e-13,4.5919191803890374e-16,3.1005914864081829e-12,1.0480759080076227e-13
2.418133562948181e-06,0.112390303889532,0.0,0.0,0.0,0.0,0.9973419585692801,0.00059871654230728144,2.3630131790359928e-05,0.00020340912396991952,6.8677663588188244e-05,0.00094358128558397886,0.0008198009795230269,1.2188887724037765e-09,4.3414447915098415e-09,2.2013968365128511e-07,3.0253207766303181e-13,1.228318816721704e-13,4.9404791170062752e-16,3.4009542062549447e-12,1.1336733150059045e-13
2.4523260642029706e-06,0.11239380458081452,0.0,0.0,0.0,0.0,0.99727722976560806,0.00060165209903150505,2.3917670650415768e-05,0.0002089956129961471,6.9493171223993175e-05,0.00097264139385372329,0.00084583096338506324,1.262627044324303e-09,4.5228221956017531e-09,2.3353350084333495e-07,3.2252092199372551e-13,1.3195423516909488e-13,5.3073937466365075e-16,3.7239474575023386e-12,1.2243250255380778e-13
2.48651856545776e-06,0.1123973345179557,0.0,0.0,0.0,0.0,0.99721195291892284,0.0006044836739352538,2.4199780737615515e-05,0.00021463486232275937,7.0290479932966733e-05,0.0010020221255744373,0.0008721626684901917,1.3069283449797303e-09,4.7075449051678046e-09,2.4747092237407562e-07,3.4338641519420446e-13,1.4154448467855573e-13,5.6931278587871154e-16,4.0707507180758615e-12,1.3202004098170677e-13
2.5207110667125495e-06,0.11240089303247575,0.0,0.0,0.0,0.0,0.99714614071829577,0.00060721411505152572,2.4476501759623143e-05,0.00022032556535404621,7.1069731400491285e-05,0.0010317159600405094,0.00089878919459366127,1.351775232120399e-09,4.8955457437656675e-09,2.6196108141502381e-07,3.6514365176929862e-13,1.5161396007648327e-13,6.0981371584932864e-16,4.4425726059939074e-12,1.4214685705757868e-13
2.554903567967339e-06,0.11240447946290537,0.0,0.0,0.0,0.0,0.99707980572666255,0.00060984623516258715,2.4747878659008842e-05,0.00022606642609421135,7.1831084940925655e-05,0.0010617154466059263,0.00092570369954581802,1.397150409501195e-09,5.0867566398644307e-09,2.7701287794088385e-07,3.8780720759083992e-13,1.6217375548515722e-13,6.5228678684378002e-16,4.8406502649156918e-12,1.5282981881273142e-13
2.5890960692221284e-06,0.11240809315527758,0.0,0.0,0.0,0.0,0.99701296037087361,0.00061238280933762683,2.5013961188818496e-05,0.00023185616049440489,7.2574716039943823e-05,0.0010920132112399814,0.00095289940568768126,1.4430367591237937e-09,5.281108819929443e-09,2.9263497695235625e-07,4.113911423423486e-13,1.7323472061083733e-13,6.967756380522583e-16,5.2662487251008548e-12,1.6408573745710967e-13
2.623288570476918e-06,0.11241173346357329,0.0,0.0,0.0,0.0,0.99694561693264327,0.00061482657270553107,2.5274803505410989e-05,0.00023769349769923396,7.3300814956761898e-05,0.0011226019625103622,0.00098036960570401757,1.4894173604836728e-09,5.4785329917666899e-09,3.0883580729804065e-07,4.3590900455939706e-13,1.8480745325133704e-13,7.4332289544998893e-16,5.7206602429302357e-12,1.7593135372761247e-13
2.6574810717317073e-06,0.11241539975012262,0.0,0.0,0.0,0.0,0.99687778754036238,0.00061718021845363305,2.5530463778692534e-05,0.00024357718119503299,7.4009585386714379e-05,0.0011534744970178494,0.0010081076679567917,1.5362755161369926e-09,5.6789595180285696e-09,3.2562356106216515e-07,4.6137382343782869e-13,1.9690229291762736e-13,7.9197014614507351e-16,6.2052036220461194e-12,1.883833251700662e-13
2.6916735729864968e-06,0.1124190913859641,0.0,0.0,0.0,0.0,0.99680948416173343,0.00061944639604306049,2.5781003819779182e-05,0.00024950596986247594,7.4701243184296202e-05,0.0011846237043070332,0.001036107041321998,1.5835947793722397e-09,5.8823185798431528e-09,3.430061934847541e-07,4.8779811440981546e-13,2.0952931555825474e-13,8.4275791715782763e-16,6.7212235190482335e-12,2.0145821434925385e-13
2.7258660742412862e-06,0.11242280775116474,0.0,0.0,0.0,0.0,0.99674071859718316,0.00062162770963111096,2.6026488726029977e-05,0.00025547863893636016,7.537601514647494e-05,0.0012160425712774297,0.0010643612595528245,1.6313589663910466e-09,6.0885403305973611e-09,3.6099142338098709e-07,5.1519389197045761e-13,2.2269832934586042e-13,8.9572565847137754e-16,7.2700897365823756e-12,2.1517247797907285e-13
2.7600585754960757e-06,0.1124265482351011,0.0,0.0,0.0,0.0,0.99667150247401815,0.00062372671669095171,2.6266986543315304e-05,0.00026149398087560737,7.6034137855800842e-05,0.0012477241861192641,0.0010928639451920187,1.6795521727663869e-09,6.2975550399609638e-09,3.7958673402683187e-07,5.4357266397677599e-13,2.3641887145470947e-13,9.5091173007406062e-16,7.8531965065519968e-12,2.2954245696363493e-13
2.828443578005654e-06,0.11243409916456287,0.0,0.0,0.0,0.0,0.99653176416693356,0.00062768780116500146,2.6733305973532843e-05,0.00027364794371868124,7.7301424386230026e-05,0.0013118485380472641,0.0011505896723059724,1.7771635477395534e-09,6.7236857904803202e-09,4.1863636235268994e-07,6.033227460979695e-13,2.6555132155403082e-13,1.0680868026843068e-15,9.1278264122520512e-12,2.6031429358972349e-13
2.889990080264275e-06,0.11244097155999773,0.0,0.0,0.0,0.0,0.99640457171338259,0.00063099595133505975,2.7136669659229967e-05,0.0002847207159497889,7.8387578040908372e-05,0.0013703919009506633,0.0012033305388295635,1.8663278018770939e-09,7.1160628049621754e-09,4.5593780923512283e-07,6.6056506840685148e-13,2.9374681918766186e-13,1.1814933157331642e-15,1.0406557429957825e-11,2.9041275127516742e-13
2.951536582522896e-06,0.11244791305300376,0.0,0.0,0.0,0.0,0.99627609189008481,0.00063407496077308337,2.75250360661601e-05,0.00029591382996505623,7.9423804802243757e-05,0.0014296840282285001,0.0012567816421068221,1.9566491128664549e-09,7.5164231119750525e-09,4.9532171291669117e-07,7.2114908641807925e-13,3.2386505650369967e-13,1.302633378938929e-15,1.1818950572953744e-11,3.228836991168194e-13
3.0130830847815167e-06,0.11245492044107103,0.0,0.0,0.0,0.0,0.99614638571533631,0.00063693793846692263,2.7898870205340393e-05,0.00030722095091087373,8.0411706832411828e-05,0.0014896886381218972,0.0013109093693670574,2.04804655567639e-09,7.9243797859642826e-09,5.3682345893719765e-07,7.8512480629125658e-13,3.5595175563086028e-13,1.4316908937866631e-15,1.3373924359100643e-11,3.5781725388993993e-13
3.0746295870401375e-06,0.11246199063707127,0.0,0.0,0.0,0.0,0.99601551213933326,0.00063959745102513661,2.8258646762166866e-05,0.00031863596672159134,8.1352916366485802e-05,0.0015503706870358912,0.0013656812198790062,2.1404429058606054e-09,8.3395554407778828e-09,5.8047615791979785e-07,8.5253770798029231e-13,3.9004982608926317e-13,1.568838449013328e-15,1.5080595793266778e-11,3.9530181421779799e-13
3.1361760892987584e-06,0.11246912065896805,0.0,0.0,0.0,0.0,0.99588352802785396,0.00064206552185985734,2.860484634734357e-05,0.00033015299230344022,8.2249082966492459e-05,0.0016116963829555194,0.0014210658209147882,2.2337647140054542e-09,8.7615835040728278e-09,6.2631071529507944e-07,9.2342895936516606e-13,4.2619942968514328e-13,1.7142375816319267e-15,1.6948267056022918e-11,4.3542400539647049e-13
3.1977225915573792e-06,0.11247630763747837,0.0,0.0,0.0,0.0,0.99575048815911549,0.00064435363391558633,2.8937952193494365e-05,0.00034176637186547523,8.3101862343144838e-05,0.0016736331902253367,0.0014770329354543165,2.3279423395994699e-09,9.1901091976144045e-09,6.7435590703041916e-07,9.978356346341405e-13,4.6443806364540754e-13,1.8680391113117262e-15,1.8986412545209919e-11,4.7826864592999145e-13
3.259269093816e-06,0.11248354881100515,0.0,0.0,0.0,0.0,0.99561644523195014,0.00064647273537553633,2.9258447261877427e-05,0.00035347067964588199,8.3912906583684269e-05,0.0017361498269189402,0.0015335534627925094,2.422909886578101e-09,9.624790335764356e-09,7.2463845978436043e-07,1.0757909835717037e-12,5.0480065116867565e-13,2.0303835045767775e-15,2.1204666332714267e-11,5.2391873319453837e-13
3.320815596074621e-06,0.11249084152661738,0.0,0.0,0.0,0.0,0.99548144988420129,0.00064843324804862972,2.9566811740685704e-05,0.00036526071916600708,8.4683855718273695e-05,0.0017992162554939064,0.0015905994327014257,2.5186051705366661e-09,1.0065297944148787e-08,7.7718313460491066e-07,1.157324665735868e-12,5.4731964923520714e-13,2.2014013084427231e-15,2.3612810095032099e-11,5.7245544695721184e-13
3.3823620983332418e-06,0.11249818323768492,0.0,0.0,0.0,0.0,0.99534555071955755,0.00065024507793130944,2.9863520890464573e-05,0.0003771315212414285,8.5416330487743465e-05,0.0018628036678831213,0.0016481439942274882,2.614969685871117e-09,1.0511316672948392e-08,8.3201281295186474e-07,1.2424629658720212e-12,5.9202516160568022e-13,2.3812136049194376e-15,2.6220761559971348e-11,6.2395816679157836e-13
3.4439086005918626e-06,0.11250557150233095,0.0,0.0,0.0,0.0,0.99520879434145071,0.00065191762755829983,3.0149043204469633e-05,0.00038907834092931701,8.6111926203267947e-05,0.0019268844659191568,0.0017061613999673289,2.711948463133876e-09,1.0962545050614903e-08,8.8914858399702907e-07,1.331229067225036e-12,6.3894505093769171e-13,2.5699324619453794e-15,2.9038563506287382e-11,6.7850450153826711e-13
3.5054551028504835e-06,0.11251300398106451,0.0,0.0,0.0,0.0,0.9950712253928079,0.00065345980979374791,3.0423838855680807e-05,0.00040109665357736235,8.6772207585749888e-05,0.0019914322378732129,0.0017646269865615428,2.8094899655778908e-09,1.1418695629035429e-08,9.4860983231119641e-07,1.4236432837948479e-12,6.881050651503551e-13,2.7676614416536605e-15,3.2076373339430483e-11,7.3617032987999511e-13
3.5670016051091043e-06,0.11252047843443776,0.0,0.0,0.0,0.0,0.99493288660071821,0.000654880062790225,3.0688358403946408e-05,0.00041318215010790305,8.7398704494060208e-05,0.0020564217317270506,0.0018235171519888119,2.9075460277357778e-09,1.1879494997585662e-08,1.0104143253036315e-06,1.5197232464058051e-12,7.3952896659478727e-13,2.974496119925229e-15,3.5344453262174025e-11,7.9702985128596081e-13
