Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.2921407661815644e-06,0.11237766804638198,0.0,0.0,0.0,0.0,0.99757553093239604,0.00058695465379631656,2.2523261447271667e-05,0.00018330097309704008,6.5513823457206375e-05,0.0008393923810212341,0.00072660388364464306,1.0628692029155577e-09,3.703051081595735e-09,1.7532264092162911e-07,2.3618325204432546e-13,1.0210374736950674e-13,4.1067626036261247e-16,2.2401918085223047e-12
2.325982394650428e-06,0.11238102018393531,0.0,0.0,0.0,0.0,0.99751357824528963,0.00059026471941026016,2.2827918736944314e-05,0.00018862613097876847,6.6388311408323799e-05,0.00086691800778750257,0.00075120501413717452,1.1039515902596153e-09,3.869795460608877e-09,1.8667567497333877e-07,2.5290288168603602e-13,1.1024525541423017e-13,4.4342261402085508e-16,2.4658302847880677e-12
2.3598240231192913e-06,0.11238440344012614,0.0,0.0,0.0,0.0,0.99745104189042499,0.00059346236443014785,2.3127166142135854e-05,0.00019400776683067006,6.724463401382867e-05,0.0008947854066779315,0.00077612705646095933,1.1456493509149946e-09,4.0400490555198813e-09,1.985262222177038e-07,2.7042234487368211e-13,1.1884255887240646e-13,4.780022453594474e-16,2.7092313145874667e-12
2.3936656515881548e-06,0.11238781714664463,0.0,0.0,0.0,0.0,0.99738793452330932,0.00059655045182367553,2.3421019535063662e-05,0.00019944458885111108,6.8082852183144244e-05,0.0009229870998649168,0.00080136317539848667,1.1879453317382885e-09,4.2137517264602017e-09,2.1088394877633452e-07,2.8875807683008205e-13,1.2790851874833139e-13,5.144668833114967e-16,2.9713727980744311e-12
2.4275072800570182e-06,0.11239126063973445,0.0,0.0,0.0,0.0,0.99732426872199542,0.00059953182158787926,2.3709501459651106e-05,0.00020493530975353007,6.8903049407677765e-05,0.00095151564827574851,0.00082690656384828021,1.2308223977745246e-09,4.3908417102390677e-09,2.2375830884781004e-07,3.0792603730644389e-13,1.3745579146626749e-13,5.5286743395998394e-16,3.2532593144088374e-12
2.4613489085258817e-06,0.11239473326084264,0.0,0.0,0.0,0.0,0.99726005697410958,0.0006024092875129022,2.3992640670474781e-05,0.00021047864841296357,6.9705330175632763e-05,0.00098036366003162456,0.00085275045099494147,1.2742634698246651e-09,4.5712558360093332e-09,2.3715854064018503e-07,3.279417067943486e-13,1.4749681507202699e-13,5.9325392503713435e-16,3.5559216513357571e-12
2.495190536994745e-06,0.11239823435721748,0.0,0.0,0.0,0.0,0.99719531166487485,0.00060518563419504614,2.4270471686521262e-05,0.00021607333141332013,7.0489818438084715e-05,0.0010095237982673082,0.00087888810989256204,1.3182515525653253e-09,4.7549297327818453e-09,2.5109366297835466e-07,3.4882008247342387e-13,1.580437967244171e-13,6.3567545561249945e-16,3.8804163069795691e-12
2.5290321654636086e-06,0.11240176328245703,0.0,0.0,0.0,0.0,0.99713004506608094,0.00060786361429225957,2.4543034360298873e-05,0.00022171809449609271,7.1256656128248274e-05,0.0010389887883521702,0.00090531286448117438,1.3627697690286723e-09,4.9417980284000815e-09,2.6557247255765969e-07,3.7057566619234972e-13,1.691087014532204e-13,6.8018015087772442e-16,4.227824966653612e-12
2.562873793932472e-06,0.11240531939701068,0.0,0.0,0.0,0.0,0.99706426932597325,0.00061044594601468774,2.4810373462723357e-05,0.000227411683911649,7.2006001735416377e-05,0.0010687514245341125,0.00093201809605655416,1.4078013930026022e-09,5.1317945396781929e-09,2.8060354181411126e-07,3.9322246555992014e-13,1.8070324219657153e-13,7.2681512207394681e-16,4.599253957423549e-12
2.5967154224013355e-06,0.11240890206863503,0.0,0.0,0.0,0.0,0.99699799646001586,0.00061293531084242211,2.5072538284079321e-05,0.00023315285767463675,7.2738028934640444e-05,0.0010988045760283714,0.00095899724921416911,1.45332986910877e-09,5.3248524534958239e-09,2.9619521738093018e-07,4.1677399763628267e-13,1.9283887108573239e-13,7.7562643143662467e-16,4.9958336831273196e-12
2.630557050870199e-06,0.11241251067280704,0.0,0.0,0.0,0.0,0.99693123834249764,0.00061533435146218622,2.5329582251252317e-05,0.00023894038672539171,7.3452925272844021e-05,0.0011291411925735853,0.00098624383728840607,1.4993388386876103e-09,5.5209044987084042e-09,3.1235561910064669e-07,4.4124328000897182e-13,2.0552677191849652e-13,8.2665906192506168e-16,5.4187180424957034e-12
2.6643986793390625e-06,0.11241614459309573,0.0,0.0,0.0,0.0,0.99686400669893671,0.00061764566991440271,2.5581562561329132e-05,0.00024477305599954305,7.4150890911718978e-05,0.0011597543094777219,0.001013751447308392,1.5458121677356107e-09,5.719883108791092e-09,3.2909263956173746e-07,4.6664283500794689e-13,2.1877785379336625e-13,8.7995689161670482e-16,5.8690838329186291e-12
2.698240307807926e-06,0.11241980322149522,0.0,0.0,0.0,0.0,0.99679631309924921,0.00061987182594188176,2.5828539831575431e-05,0.00025064966540827203,7.4832137427443263e-05,0.0011906370521765912,0.0010415137444918074,1.5927339602092066e-09,5.9217205752014043e-09,3.4641394412876839e-07,4.9298470099929221e-13,2.3260274587747063e-13,9.3556267266078472e-16,6.3481301423108788e-12
2.7320819362767894e-06,0.11242348595872048,0.0,0.0,0.0,0.0,0.99672816895164396,0.00062201533553116878,2.6070577765721038e-05,0.00025656903073190758,7.5496886666979771e-05,0.0012217826403275933,0.0010695244762980508,1.6400885751302115e-09,6.1263491915023432e-09,3.6432697143518039e-07,5.2028042604553986e-13,2.4701179324919025e-13,9.9351801456026328e-16,6.8570777314478381e-12
2.799765193214516e-06,0.11243092140752793,0.0,0.0,0.0,0.0,0.99659057380675919,0.00062606425352128411,2.6540104025405223e-05,0.00026853137617002901,7.6777825723021141e-05,0.0012848357231680307,0.0011262666652398032,1.7360351113881396e-09,6.5437098580325986e-09,4.0195682215076736e-07,5.7777724254008469e-13,2.7762229586128556e-13,1.1166380338452963e-15,7.9696643847997835e-12
2.86068012445847e-06,0.11243768993869435,0.0,0.0,0.0,0.0,0.99646530826154434,0.00062944993213814881,2.6946476530496275e-05,0.00027943218396825033,7.7876648818431704e-05,0.0013424164578250265,0.0011781233598230022,1.8237161849693394e-09,6.9282056050434073e-09,4.3791740333175845e-07,6.328926747516085e-13,3.0726743258530331e-13,1.2358752108239076e-15,9.0859229606606696e-12
2.9215950557024237e-06,0.11244452768631158,0.0,0.0,0.0,0.0,0.99633875246549808,0.00063260484832585676,2.7337945504266389e-05,0.00029045390642261793,7.8925831230426905e-05,0.0014007480128830131,0.0012306918448823502,1.9125696982333284e-09,7.3207051446285796e-09,4.7590062804694539e-07,6.9125664380006917e-13,3.3895290252966724e-13,1.3633189169010426e-15,1.0318971041078269e-11
2.9825099869463775e-06,0.11245143149475796,0.0,0.0,0.0,0.0,0.99621096653370134,0.00063554196353444916,2.7714955867952867e-05,0.00030159029966053008,7.992690748229369e-05,0.001459794641173113,0.0012839390205432841,2.0025154842888065e-09,7.7208293937226408e-09,5.1594188836809417e-07,7.5291982460031676e-13,3.7272856927217412e-13,1.4991697111097134e-15,1.1676628719660362e-11
3.043424918190331e-06,0.11245839831877744,0.0,0.0,0.0,0.0,0.99608200860912999,0.00063827372041739812,2.8077963733186739e-05,0.00031283533098061826,8.0881447443080417e-05,0.0015195217742604431,0.0013378328435923021,2.0934768893081773e-09,8.1282077512175082e-09,5.5807436317478828e-07,8.1792844840487028e-13,4.0864129624342024e-13,1.64361608542623e-15,1.3166893339345684e-11
3.104339849434285e-06,0.11246542521364342,0.0,0.0,0.0,0.0,0.99595193484044187,0.00064081204025648938,2.8427432623299693e-05,0.00032418318375057462,8.1791043467692353e-05,0.0015798960395666812,0.0013923423468192298,2.1853808626489635e-09,8.5424794265141019e-09,6.0232908113379221e-07,8.8632450006856963e-13,4.4673500589207956e-13,1.796834702749497e-15,1.4797927878955894e-11
3.1652547806782386e-06,0.11247250934302604,0.0,0.0,0.0,0.0,0.99582079937299894,0.00064316832395497857,2.8763830128493522e-05,0.0003356282604636599,8.2657299062924441e-05,0.0016408852688348154,0.0014474376500884661,2.2781580058066025e-09,8.9632944817627704e-09,6.4873499000118585e-07,9.5814592125838237e-13,4.8705075929475739e-13,1.9589907171044653e-15,1.6578049622576897e-11
3.2261697119221924e-06,0.11247964797426974,0.0,0.0,0.0,0.0,0.9956886543512995,0.00064535345604832301,2.9087624961681691e-05,0.00034716518419128584,8.3481818928590734e-05,0.0017024584991307459,0.0015030899642710076,2.3717425273921711e-09,9.3903146933493565e-09,6.9731903069384924e-07,1.0334268640124573e-12,5.2962684459274683e-13,2.1302381293365641e-15,1.8515719170160663e-11
3.287084643166146e-06,0.11248683847963967,0.0,0.0,0.0,0.0,0.99555554993176076,0.00064737781144655619,2.9399284398054509e-05,0.0003587887985574126,8.4266200311451612e-05,0.0017645859670508679,0.0015592715886645926,2.4660722252903965e-09,9.8232142342628733e-09,7.4810621527186738e-07,1.112197912380964e-12,5.744988844532768e-13,2.3107202193457686e-15,2.0619529840914892e-11
3.3479995744101e-06,0.11249407833423974,0.0,0.0,0.0,0.0,0.99542153430412539,0.00064925126441613807,2.9699272056553434e-05,0.00037049416645516011,8.5012025542951684e-05,0.0018272390972568343,0.0016159559029540603,2.5610884658832328e-09,1.0261680153197545e-08,8.0111970762144802e-07,1.1944862875461684e-12,6.2169995068653036e-13,2.5005700070982197e-15,2.2898197508476685e-11
3.4089145056540535e-06,0.11250136511473173,0.0,0.0,0.0,0.0,0.99528665372013092,0.00065098319942463701,2.9988045992839794e-05,0.00038227656767853154,8.5720855657502127e-05,0.0018903904862121053,0.0016731173545344016,2.6567360590903055e-09,1.0705412693669684e-08,8.5638090580360392e-07,1.2803161094935219e-12,6.7126067912787692e-13,2.6999107146847802e-15,2.5360550902843548e-11
3.4698294368980072e-06,0.1125086964972234,0.0,0.0,0.0,0.0,0.9951509525282668,0.00065258252350576518,3.0266057076797679e-05,0.00039413149562978221,8.6394224984483612e-05,0.0019540138818883229,0.0017307314419226449,2.7529631682531606e-09,1.1154125501560435e-08,9.1390952517784376e-07,1.3697086206617576e-12,7.232093994003021e-13,2.9088562882533653e-15,2.8015522402048316e-11
3.530744368141961e-06,0.11251607025516867,0.0,0.0,0.0,0.0,0.99501447321368608,0.00065405767987519183,3.0533747629196887e-05,0.00040605465323313223,8.703363662673705e-05,0.0020180841600521493,0.0017887746948334693,2.849721256775268e-09,1.1607545700459353e-08,9.7372368165858434e-07,1.462682366412186e-12,7.775722691755935e-13,3.1275119380378141e-15,3.0872139332360963e-11
3.5916592993859147e-06,0.11252348425696451,0.0,0.0,0.0,0.0,0.99487725644238301,0.00065541666254226218,3.079155029100614e-05,0.00041804194818053676,8.7640558739926757e-05,0.0020825772977110728,0.0018472246514624352,2.9469649192374614e-09,1.2065413844909285e-08,1.0358399745136544e-06,1.5592534440070395e-12,8.3437339500264584e-13,3.35597462432903e-15,3.3939515779351814e-11
3.6525742306298684e-06,0.1125309364634285,0.0,0.0,0.0,0.0,0.99473934110881645,0.00065666703168006319,3.1039887101632846e-05,0.00043008948762835543,8.8216421528536425e-05,0.0021474703442646197,0.0019060598334931737,3.0446517411922912e-09,1.2527483798473052e-08,1.1002735681323948e-06,1.6594357162299343e-12,8.9363496282856543e-13,3.5943335824563728e-15,3.7226844906291485e-11
3.713489161873822e-06,0.11253842492512178,0.0,0.0,0.0,0.0,0.99460076438619338,0.00065781592953542667,3.1279168763961122e-05,0.00044219357245574298,8.876261487692012e-05,0.0022127413908653586,0.0019652597193063693,3.1427422416446604e-09,1.2993522541114756e-08,1.1670382723007377e-06,1.7632409511786375e-12,9.5537737852729767e-13,3.8426708880315132e-15,4.0743391782784891e-11
3.774404093117776e-06,0.11254594777958633,0.0,0.0,0.0,0.0,0.99446156177875444,0.00065887009669161466,3.1509794074667931e-05,0.00045435069118213324,8.9280486542317068e-05,0.0022783695384272331,0.002024804715804233,3.2411996898482934e-09,1.3463309896431625e-08,1.2361466206182483e-06,1.8706790451652126e-12,1.0196193866636938e-12,4.1010619346143828e-15,4.4498486721784412e-11
3.8353190243617296e-06,0.11255350324851526,0.0,0.0,0.0,0.0,0.9943217671754967,0.00065983588852478359,3.1732149500023222e-05,0.00046655751362845708,8.9771340843779136e-05,0.002344334864653898,0.0020846761292034467,3.3399899283813573e-09,1.3936638207831326e-08,1.3076099467363944e-06,1.9817582245629348e-12,1.0863781858845803e-12,4.3695758978352894e-15,4.8501519102049484e-11
3.896233955605683e-06,0.11256108963488651,0.0,0.0,0.0,0.0,0.99418141290483608,0.00066071929171834906,3.1946608879970208e-05,0.00047881088439633631,9.0236437786104875e-05,0.0024106183904094823,0.0021448561351034485,3.439081329506028e-09,1.4413311983143477e-08,1.3814384581693536e-06,2.0964851367684081e-12,1.1556695627613043e-12,4.6482762737529061e-15,5.2761931660452806e-11
3.957148886849637e-06,0.11256870532007714,0.0,0.0,0.0,0.0,0.99404052978978708,0.00066152594071707124,3.2153533244733907e-05,0.00049110781623141195,9.067699256267384e-05,0.0024772020457181228,0.0022053277481028184,3.5384446220959122e-09,1.4893147497733236e-08,1.4576413075071077e-06,2.2148650379786603e-12,1.2275080070786279e-12,4.9372213425405967e-15,5.7289215251032387e-11
4.018063818093591e-06,0.1125763487609774,0.0,0.0,0.0,0.0,0.99389914720326444,0.00066226113401821897,3.2353270728981232e-05,0.00050344548332936594,9.1094175386311423e-05,0.0025440686356448402,0.0022660747912048684,3.6380526834745558e-09,1.5375972365283643e-08,1.5362266608855661e-06,2.3369019886392044e-12,1.3019068065742007e-12,5.236464549540045e-15,6.2092904045424337e-11
4.0789787493375445e-06,0.11258401848711859,0.0,0.0,0.0,0.0,0.99375729312318462,0.00066292985021309473,3.254615656993798e-05,0.00051582121463545705,9.1489111602119952e-05,0.0026112018062752441,0.002327081865220757,3.7378805179836932e-09,1.5861625098509481e-08,1.6172017635976272e-06,2.4625988938337815e-12,1.3788781614723285e-12,5.5460549659635512e-15,6.718257114207468e-11
4.139893680581498e-06,0.11259171309783067,0.0,0.0,0.0,0.0,0.99361499418708188,0.00066353676370816371,3.2732513177574766e-05,0.00052823248718086098,9.1862882040721355e-05,0.0026785860109776773,0.0023883343183464956,3.8379051155882605e-09,1.6349954658127444e-08,1.7005730027905824e-06,2.5919576484353193e-12,1.4584332950341344e-12,5.8660377335178177e-15,7.2567824577714493e-11
4.200808611825452e-06,0.11259943125944108,0.0,0.0,0.0,0.0,0.99347227574601227,0.00066408626006824378,3.2912650266207511e-05,0.00054067691949239187,9.2216523574842877e-05,0.0027462064771012059,0.0024498182160621633,3.9381052132607788e-09,1.6840819986554742e-08,1.78634596723002e-06,2.7249793364535192e-12,1.5405825313694982e-12,6.1964543773671633e-15,7.8258303725030042e-11
4.261723543069406e-06,0.11260717170252345,0.0,0.0,0.0,0.0,0.99332916191754572,0.00066458245093521282,3.3086865037794482e-05,0.00055315226510642879,9.2551029846328414e-05,0.0028140491732378502,0.0025115203114782518,4.0384612949137509e-09,1.7334089541407611e-08,1.8745255041186111e-06,2.8616642243734359e-12,1.6253353825819494e-12,6.5373431566831429e-15,8.4263676035469858e-11
4.322638474313359e-06,0.112614933219205,0.0,0.0,0.0,0.0,0.99318567563768367,0.00066502918848603497,3.3255442408279782e-05,0.00056565640621283788,9.2867352134198567e-05,0.002882100777156562,0.0025734280162338138,4.1389555016876691e-09,1.7829640835283448e-08,1.9651157729880411e-06,3.0020118549699216e-12,1.7127006496063116e-12,6.8887394701988577e-15,9.059363410990145e-11
4.383553405557313e-06,0.11262271466053797,0.0,0.0,0.0,0.0,0.99304183871156915,0.00066543007940233849,3.3418655269404347e-05,0.00057818734745011737,9.3166400337595304e-05,0.0029503486444967123,0.0026355293720328769,4.2395713618471439e-09,1.832735997546738e-08,2.0581202967140807e-06,3.1460212634832103e-12,1.8026864909103821e-12,7.2506761325214633e-15,9.7257893093035382e-11
4.444468336801267e-06,0.11263051493394012,0.0,0.0,0.0,0.0,0.9928976718628838,0.00066578849833103166,3.3576764779254565e-05,0.00059074320986879348,9.3449044050571221e-05,0.0030187807782903709,0.0026978130228886067,4.3402938023931614e-09,1.8827141208647061e-08,2.1535420097095443e-06,3.2936909326244513e-12,1.8953004819850928e-12,7.6231836134647981e-15,1.0426618835544619e-10
4.5053832680452205e-06,0.11263833300070908,0.0,0.0,0.0,0.0,0.99275319478184809,0.00066610760082308376,3.3730020675565193e-05,0.00060332222507639306,9.3716113708586934e-05,0.0030873857993677424,0.0027602681881298496,4.4411091304078276e-09,1.9328886479820971e-08,2.2513833033581127e-06,3.4450188232576785e-12,1.9905496987268633e-12,8.0062903733905535e-15,1.1162827343239874e-10
4.566298199289174e-06,0.11264616787361288,0.0,0.0,0.0,0.0,0.99260842617175959,0.00066639033574331704,3.387866160655712e-05,0.00061592272957407864,9.3968401789105803e-05,0.0031561529176863763,0.0028228846362117082,4.542004731907646e-09,1.9832505002285795e-08,2.3516460687746767e-06,3.6000026208123282e-12,2.0884407826612438e-12,8.4000231255175643e-15,1.1935391822022513e-10
4.627213130533128e-06,0.11265401861455929,0.0,0.0,0.0,0.0,0.99246338379403232,0.00066663945714810215,3.4022915474788784e-05,0.00062854315929224873,9.4206664050915532e-05,0.0032250719046123155,0.0028856526593608925,4.6429690767463771e-09,2.0337912836760686e-08,2.4543317369849323e-06,3.7586396665432221e-12,2.1889799800158413e-12,8.8044069931547758e-15,1.2745290740943234e-10
4.688128061777082e-06,0.11266188433234371,0.0,0.0,0.0,0.0,0.99231808451170067,0.00066685753563280198,3.4162999790070844e-05,0.00064118204433000236,9.4431620798862963e-05,0.0032941330661721818,0.002948563049076982,4.7439917895162038e-09,2.0845032486375377e-08,2.5594413166131188e-06,3.9209269088767221e-12,2.2921732014369175e-12,9.2194657498516112e-15,1.3593503911577019e-10
4.749042993021035e-06,0.1126697641804789,0.0,0.0,0.0,0.0,0.99217254433137481,0.00066704696915451697,3.4299122028003944e-05,0.00065383800390125466,9.4643958162551954e-05,0.0033633272172866133,0.0030116070725024237,4.845063322628151e-09,2.1353792508694898e-08,2.6669754291766061e-06,4.0868611915545874e-12,2.3980260836482062e-12,9.6452220673443619e-15,1.4481012370440283e-10
4.809957924264989e-06,0.11267765735510381,0.0,0.0,0.0,0.0,0.99202677844364473,0.00066720999333748626,3.4431479991193266e-05,0.00066650974148848034,9.4844329379199603e-05,0.0034326456569868514,0.0030747764496668281,4.9461749276730524e-09,2.1864127140678687e-08,2.7769343420949951e-06,4.2564391830643368e-12,2.5065440186130685e-12,1.0081697632955255e-14,1.5408798280348297e-10
4.870872855508943e-06,0.11268556309297219,0.0,0.0,0.0,0.0,0.99188080126193579,0.00066734869127169875,3.4560262170633084e-05,0.00067919604020351269,9.5033356072301049e-05,0.0035020801446105118,0.0031380633316050056,5.0473188321707203e-09,2.2375975938776571e-08,2.8893179995153672e-06,4.429657227582972e-12,2.6177321888249608e-12,1.0528913291500488e-14,1.6377844847142743e-10
