Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3105264120837976e-05,0.11506336377540634,0.0,0.0,0.0,0.0,0.94896167751597171,0.00064916793498181428,5.3338165533927084e-05,0.0044299941160035041,9.5219012779908219e-05,0.023817127150364152,0.021855999238957868,3.340382557375118e-08,2.2183974931062606e-07,0.00013722109090047875,2.0472302609331853e-10,3.2620876380702061e-10
2.3626491232315652e-05,0.1151298000158402,0.0,0.0,0.0,0.0,0.94779003323003364,0.00064868386017936258,5.3796478364677729e-05,0.0045342107634981981,9.5130666962241233e-05,0.024366936306151582,0.022367144282727281,3.4149508537062484e-08,2.2878827160213479e-07,0.00014380091571890381,2.1437996003567244e-10,3.4420396839805226e-10
2.4068199122788276e-05,0.11518603147279254,0.0,0.0,0.0,0.0,0.94679949960123755,0.00064827443602928311,5.4183041347429806e-05,0.0046224002420480435,9.5056041088956069e-05,0.024831550719469811,0.022799277991562797,3.4778729648375491e-08,2.3472530836988628e-07,0.00014948784058126512,2.2271771104337007e-10,3.5987904844449803e-10
2.45099070132609e-05,0.11524219966491199,0.0,0.0,0.0,0.0,0.94581112495919184,0.00064786574342690724,5.4567936233105502e-05,0.0047104729018579176,9.4981635413107958e-05,0.025294963743130203,0.023230470344438387,3.5405487029312268e-08,2.4070655225856229e-07,0.00015527601712705074,2.311957873464543e-10,3.7594642314127282e-10
2.4951614903733524e-05,0.11529830476643585,0.0,0.0,0.0,0.0,0.94482490117205165,0.00064745778062642173,5.4951172175540003e-05,0.0047984290705871012,9.4907448453665388e-05,0.025757180082162559,0.023660724919066775,3.6029792542619324e-08,2.4673165509426466e-07,0.00016116496120752196,2.3981321196491616e-10,3.9240807422522397e-10
2.5393322794206148e-05,0.11535434695560076,0.0,0.0,0.0,0.0,0.94384082015739423,0.00064705054589987709,5.533275826826486e-05,0.0048862690741555137,9.4833478734582323e-05,0.026218204413028665,0.024090045271198235,3.6651657979062669e-08,2.5280027145152718e-07,0.00016715419155622643,2.4856901471694211e-10,4.0926593882754121e-10
2.5835030684678772e-05,0.11541032640705791,0.0,0.0,0.0,0.0,0.94285887388117662,0.00064664403752855246,5.5712703535456649e-05,0.0049739932367684168,9.4759724794856218e-05,0.026678041384248629,0.024518434935088648,3.7271095058194178e-08,2.5891205859894037e-07,0.00017324322972087289,2.5746223210327175e-10,4.2652190958428107e-10
2.671844646562402e-05,0.11552209779181169,0.0,0.0,0.0,0.0,0.94090135363949012,0.00064583319299365812,5.6467707313823783e-05,0.0051490953275452264,9.4612858527285947e-05,0.027594171708365478,0.025372436232335961,3.8502730656554763e-08,2.7126378778566989e-07,0.00018571882901729603,2.7565709109899554e-10,4.6223548993584746e-10
2.760186224656927e-05,0.11563362030477642,0.0,0.0,0.0,0.0,0.9389522771187232,0.00064502523333374439,5.7216254277257754e-05,0.0053237379029512383,9.4466838325998206e-05,0.028505607697588982,0.02622275666553352,3.9724791646313147e-08,2.8378415422486062e-07,0.00019858798636678818,2.9439021692524579e-10,4.9956301691647415e-10
2.8485278027514516e-05,0.11574489530446752,0.0,0.0,0.0,0.0,0.93701158174966137,0.00064422014487031955,5.7958414006145226e-05,0.0054979234965016784,9.432165319324295e-05,0.029412385555890336,0.027069423752144266,4.0937369158576611e-08,2.9647051290626386e-07,0.00021184697367834877,3.1365414872886227e-10,5.3851792402925721e-10
2.9368693808459765e-05,0.11585592414179975,0.0,0.0,0.0,0.0,0.93507920569201886,0.00064341791390746725,5.8694255240496447e-05,0.0056716546158282694,9.4177292154280927e-05,0.030314541065915798,0.027912464686096167,4.2140553277394965e-08,3.0932025825232805e-07,0.00022549210547251333,3.3344152195203741e-10,5.7911307002220277e-10
3.0252109589405013e-05,0.11596670815027119,0.0,0.0,0.0,0.0,0.93315508780924394,0.0006426185267130579,5.9423845142968904e-05,0.0058449337432412065,9.4033745019711477e-05,0.031212109604179004,0.028751906348791326,4.3334432824426572e-08,3.2233082676699588e-07,0.00023951973730363437,3.5374509229897474e-10,6.2136035279990672e-10
3.1135525370350264e-05,0.11607724864772133,0.0,0.0,0.0,0.0,0.931239167663787,0.00064182196955443662,6.0147250723954197e-05,0.0060177633361015422,9.3891000951477571e-05,0.032105126142774984,0.029587775311839218,4.4519095816019091e-08,3.3549969148285081e-07,0.0002539262656508742,3.7455768507863398e-10,6.6527144840500198e-10
3.201894115129551e-05,0.11618754693534973,0.0,0.0,0.0,0.0,0.92933138551761252,0.00064102822870732877,6.0864537400977341e-05,0.0061901458270937453,9.3749049919952273e-05,0.032993625249154702,0.030420097836061786,4.5694628973071913e-08,3.4882436815979296e-07,0.00026870812832255456,3.9587225033598132e-10,7.1085705355515729e-10
3.290235693224076e-05,0.11629760430105314,0.0,0.0,0.0,0.0,0.92743168231973316,0.0006402372904271759,6.1575769368089493e-05,0.0063620836246676936,9.360788235377117e-05,0.033877641093088801,0.031248899877242886,4.6861117990682952e-08,3.6230240393108089e-07,0.00028386180378751452,4.1768183389551278e-10,7.5812727901311255e-10
3.378577271318601e-05,0.11640742201975263,0.0,0.0,0.0,0.0,0.92553999968471379,0.00063944914093029364,6.2281010264035846e-05,0.0065335791135976316,9.3467488468286237e-05,0.034757207458937615,0.032074207096138507,4.8018647503683323e-08,3.7593139276861609e-07,0.00029938380983852937,4.3997957843962082e-10,8.0709159839847085e-10
3.4669188494131256e-05,0.11651700135066245,0.0,0.0,0.0,0.0,0.92365627988250765,0.00063866376646308108,6.2980322995558424e-05,0.0067046346553053483,9.332785848446274e-05,0.035632357751539064,0.032896044862883354,4.9167301273866934e-08,3.8970895955183153e-07,0.00031527070304282381,4.6275870591693238e-10,8.5775910414160499e-10
3.5552604275076504e-05,0.11662634353935761,0.0,0.0,0.0,0.0,0.92178046582928175,0.00063788115327744084,6.3673768849147202e-05,0.006875252588220011,9.3188983531164866e-05,0.03650312500174728,0.033714438260669811,5.0307161902492069e-08,4.0363276014533442e-07,0.00033151907835050182,4.8601254923273357e-10,9.1013812826323656e-10
3.643602005602175e-05,0.11673544981881608,0.0,0.0,0.0,0.0,0.91991250107831868,0.00063710128765970112,6.4361409103855748e-05,0.0070454352281511916,9.3050854021470199e-05,0.037369541870877342,0.034529412090545983,5.1438311170469652e-08,4.1770049523619867e-07,0.00034812556854422951,5.0973451328774938e-10,9.6423661832982247e-10
3.7319435836967e-05,0.11684432140809715,0.0,0.0,0.0,0.0,0.91805232980803031,0.0006363241559145512,6.5043303653859646e-05,0.0072151848686618477,9.2913461063716824e-05,0.038231640658154493,0.035340990876137457,5.2560829684873563e-08,4.3190990023576857e-07,0.0003650868436741153,5.339181143747826e-10,1.0200617303609646e-09
3.820285161791225e-05,0.1169529595128326,0.0,0.0,0.0,0.0,0.91619989681064273,0.0006355497443107876,6.5719510998040647e-05,0.0073845037814726198,9.2776796484897534e-05,0.039089453307173103,0.036149198868725571,5.3674797145491581e-08,4.4625872978145705e-07,0.00038239961048798965,5.5855695387711521e-10,1.0776202106331484e-09
3.9086267398857497e-05,0.11706136532674555,0.0,0.0,0.0,0.0,0.91435514748329816,0.00063477803912455734,6.6390089641630266e-05,0.0075533942168034187,9.2640851404872718e-05,0.039943011410359733,0.03695406005186215,5.4780292417722826e-08,4.6074478474736562e-07,0.0004000606118653849,5.8364470601651288e-10,1.1369184129321001e-09
3.9969683179802745e-05,0.1171695400309788,0.0,0.0,0.0,0.0,0.9125180278186471,0.00063400902672086526,6.7055097348347862e-05,0.0077218584036447633,9.2505617032884784e-05,0.040792346214691327,0.037755598145163619,5.5877393322452037e-08,4.7536590577714058e-07,0.00041806662631484502,6.0917514209823226e-10,1.1979619909840648e-09
4.085309896074799e-05,0.1172774847935261,0.0,0.0,0.0,0.0,0.91068848439417993,0.00063324269348891875,6.7714590191118073e-05,0.0078898985501186566,9.2371085654030893e-05,0.041637488628209783,0.038553836608654177,5.6966176780505787e-08,4.9011994554510425e-07,0.00043641446748264731,6.3514211983397686e-10,1.2607562179636687e-09
4.173651474169324e-05,0.11738520076930997,0.0,0.0,0.0,0.0,0.90886646439284857,0.00063247902579845227,6.8368623920098901e-05,0.008057516843754069,9.2237249170693984e-05,0.042478469205788523,0.039348798634086739,5.8046718844189576e-08,5.050047986062421e-07,0.00045510098626985436,6.6153957535021198e-10,1.3253059780362901e-09
4.253158894454396e-05,0.11748195048171924,0.0,0.0,0.0,0.0,0.90723303568037661,0.00063179399270550478,6.8952632425997788e-05,0.008208014415683423,9.2117383723701955e-05,0.043231818370560518,0.040061482086899365,5.9012222422171661e-08,5.1851130090564086e-07,0.0004722058435358331,6.8566039803188784e-10,1.3849052697862331e-09
4.332666314739468e-05,0.11757851664142098,0.0,0.0,0.0,0.0,0.90560562084747132,0.00063111109785362327,6.9532303314104205e-05,0.0083581736089583074,9.1998068934366024e-05,0.043981842783102229,0.040771546789350084,5.9971165519467034e-08,5.3212059213626908e-07,0.00048958025320486071,7.1012075617826644e-10,1.4459328775508158e-09
4.41217373502454e-05,0.11767490004548069,0.0,0.0,0.0,0.0,0.90398418252317136,0.00063043033139550812,7.0107675591262917e-05,0.0085079959769609765,9.1879299299444867e-05,0.044728564061770816,0.04147900914668376,6.0923601731194315e-08,5.4583119984812003e-07,0.00050722198701742057,7.3491639795757699e-10,1.5083913585101003e-09
4.491681155309612e-05,0.11777110151978104,0.0,0.0,0.0,0.0,0.90236868369622381,0.00062975168350643928,7.0678787872843345e-05,0.0086574830603568485,9.1761069308120906e-05,0.045472003615730248,0.042183885404852843,6.1869584100261064e-08,5.5964167213321253e-07,0.00052512883856631104,7.6004312185390028e-10,1.5722830050661345e-09
4.571188575594684e-05,0.11786712186531584,0.0,0.0,0.0,0.0,0.90075908770776725,0.00062907514438751224,7.1245678262115106e-05,0.0088066363872730102,9.1643373576508639e-05,0.046212182649327915,0.042886191653732662,6.2809165122466214e-08,5.7355057492146413e-07,0.00054329862282638238,7.8549677666549625e-10,1.6376098529413025e-09
4.6506959958797564e-05,0.11796296187381959,0.0,0.0,0.0,0.0,0.89915535822497739,0.00062840070427117966,7.1808384389082753e-05,0.0089554574735069194,9.1526206845218678e-05,0.046949122178584199,0.043585943838999483,6.3742396745686656e-08,5.875564926404787e-07,0.00056172917389024114,8.1127326032823796e-10,1.7043736498676036e-09
4.7302034161648284e-05,0.1180586223512691,0.0,0.0,0.0,0.0,0.89755745928400443,0.00062772835341854186,7.2366943427231144e-05,0.0091039478225931284,9.1409563896601429e-05,0.047682843003484569,0.044283157742749102,6.4669330376978393e-08,6.0165802891129034e-07,0.00058041834912260742,8.3736852169834697e-10,1.7725759154909304e-09
4.8097108364499005e-05,0.11815410406388861,0.0,0.0,0.0,0.0,0.89596535525514032,0.00062705808211626865,7.2921392099205279e-05,0.0092521089260347907,9.1293439599502926e-05,0.048413365729887199,0.044977848999184805,6.5590016894615485e-08,6.1585380494683072e-07,0.00059936402611945926,8.6377855753437186e-10,1.842217921068204e-09
4.8892182567349726e-05,0.1182494078003452,0.0,0.0,0.0,0.0,0.89437901084633498,0.00062638988069983498,7.3471766652140414e-05,0.0093999422634314274,9.1177828939518926e-05,0.049140710767017128,0.045670033092973572,6.6504506613619672e-08,6.3014246144247443e-07,0.0006185641031832928,8.9049941658285173e-10,1.9133006586270887e-09
4.9687256770200446e-05,0.11834453431984261,0.0,0.0,0.0,0.0,0.89279839108441017,0.00062572373953743282,7.401810292176964e-05,0.0095474493026735923,9.1062726971687726e-05,0.049864898339120903,0.046359725367741016,6.7412849355619746e-08,6.4452265609869422e-07,0.00063801649776586112,9.1752719234367836e-10,1.9858249028579082e-09
5.048233097305117e-05,0.11843948439077916,0.0,0.0,0.0,0.0,0.89122346131892727,0.00062505964902502997,7.456043633275212e-05,0.0096946315000810187,9.0948128814086456e-05,0.050585948482717941,0.047046941024303471,6.83150944627963e-08,6.5899306209782901e-07,0.00065771914699249985,9.4485802146532487e-10,2.0597912284485387e-09
5.2072479378752614e-05,0.11862885819420932,0.0,0.0,0.0,0.0,0.88809053475140887,0.00062373758169087838,7.5633234081861857e-05,0.0099880271377361541,9.072042487724344e-05,0.052018715714300591,0.048414002588912507,7.0101486486910275e-08,6.8819929052299329e-07,0.00069786705375013023,1.0004136273308868e-09,2.2120511626877541e-09
5.3503612943883914e-05,0.11879869867305796,0.0,0.0,0.0,0.0,0.88529001945201258,0.00062255463862442146,7.6585408862275727e-05,0.010250986630636102,9.0517167183904525e-05,0.053297673479759194,0.049636037609676477,7.1688869805810159e-08,7.1478046621921477e-07,0.00073483573847878613,1.0514123213223617e-09,2.3540179167999761e-09
5.4934746509015214e-05,0.11896797901382103,0.0,0.0,0.0,0.0,0.88250741514543662,0.00062137819184083913,7.7525146140017121e-05,0.010512915771072995,9.0315469579408905e-05,0.054566769272149721,0.05085027846950186,7.3257241059219851e-08,7.4163407123719755e-07,0.00077258403897570709,1.1033349236966465e-09,2.5006556600151755e-09
5.6365880074146514e-05,0.11913670343766027,0.0,0.0,0.0,0.0,0.87974253087240772,0.00062020818660460484,7.8452637522063231e-05,0.010773822652709661,9.0115306573783911e-05,0.055826113471485465,0.05205680889954134,7.4806870034321862e-08,7.6875296846049647e-07,0.00081110060519665964,1.1561605395234612e-09,2.6519597725589498e-09
5.779701363927781e-05,0.11930487610382148,0.0,0.0,0.0,0.0,0.8769951787258683,0.0006190445686090635,7.936807118728071e-05,0.011033715258948907,8.9916652853880383e-05,0.057075814680334201,0.053255711281758711,7.6338022061039794e-08,7.961301739441481e-07,0.00085037427445068059,1.2098686669597568e-09,2.8079242263894199e-09
5.922814720440911e-05,0.11947250110356976,0.0,0.0,0.0,0.0,0.87426517379952684,0.00061788728396974812,8.027163109559186e-05,0.011292601465162392,8.9719484118996938e-05,0.058315979753215071,0.054447066671274309,7.7850957359162195e-08,8.237588704560159e-07,0.00089039406882942412,1.264439272508914e-09,2.9685406742390203e-09
6.065928076954041e-05,0.1196395824733429,0.0,0.0,0.0,0.0,0.87155233412091682,0.00061673627916853345,8.1163497153906037e-05,0.011550489041069457,8.9523777001111092e-05,0.059546713835028263,0.055630954826223288,7.9345931524610626e-08,8.516323839577306e-07,0.00093114919147152184,1.3198527415570349e-09,3.1337989389854856e-09
6.209041433467171e-05,0.11980612419160941,0.0,0.0,0.0,0.0,0.86885648057904785,0.00061559150112420677,8.2043846111016524e-05,0.011807385653045845,8.932950824854496e-05,0.06076812040263848,0.056807454240388654,8.0823195794857664e-08,8.7974419423849593e-07,0.00097262902222813082,1.3760898449654592e-09,3.3036874877275711e-09
6.352154789980302e-05,0.11997213018008139,0.0,0.0,0.0,0.0,0.86617743685891835,0.000614452897266825,8.2912851190815486e-05,0.012063298866270805,8.913665519153008e-05,0.061980301302956328,0.057976642172121083,8.2282996804957084e-08,9.0808793522320038e-07,0.0010148231138275299,1.433131769145642e-09,3.4781929118926863e-09
6.495268146493433e-05,0.12013760430314772,0.0,0.0,0.0,0.0,0.86351502937621694,0.00061332041542179797,8.3770681513589248e-05,0.012318236146926681,8.8945196411109202e-05,0.063183356790992545,0.059138594673169294,8.3725576870910239e-08,9.366573607224888e-07,0.0010577211881500322,1.4909600936238681e-09,3.6573002651484012e-09
6.638381503006563e-05,0.12030255037360364,0.0,0.0,0.0,0.0,0.86086908721921107,0.00061219400379027673,8.4617503350660977e-05,0.012572204864284651,8.8755110491344155e-05,0.064377385562835551,0.060293386615110398,8.5151174121540429e-08,9.6544637498831273e-07,0.001101313132827012,1.5495567655950044e-09,3.8409933404446766e-09
6.781494859519694e-05,0.1204669721515466,0.0,0.0,0.0,0.0,0.8582394420949695,0.00061107361116250164,8.5453480084631808e-05,0.012825212292524273,8.8566376169050884e-05,0.065562484786750266,0.06144109171307089,8.6560022405131983e-08,9.9444903490099377e-07,0.0011455889980532467,1.608904113201018e-09,4.0292542036657593e-09
6.924608216032824e-05,0.12063087334327696,0.0,0.0,0.0,0.0,0.8556259282705454,0.00060995918675370926,8.6278770824985265e-05,0.013077265612748879,8.8378973835156015e-05,0.066738750137819797,0.062581782551273668,8.7952351611455213e-08,1.023659487861342e-06,0.0011905389933103317,1.6689848291695042e-09,4.2220638620017126e-09
7.067721572545955e-05,0.12079425760669374,0.0,0.0,0.0,0.0,0.85302838251662849,0.00060885068011638256,8.7093532294637148e-05,0.013328371914976517,8.8192883600362459e-05,0.067906275829778692,0.06371553060904786,8.9328387620726673e-08,1.0530720338890354e-06,0.0012361534839513575,1.7297819537730361e-09,4.4194020821355388e-09
7.196523593407773e-05,0.1209408644536278,0.0,0.0,0.0,0.0,0.85070411110470567,0.0006078580425526261,8.7817942219947195e-05,0.013553563674444765,8.8026508148885709e-05,0.068949653258721585,0.064730025989517326,9.0553072842068739e-08,1.0797115063619281e-06,0.0012777668291512525,1.785098161787479e-09,4.6008605377506731e-09
7.32532561426959e-05,0.12108705810841558,0.0,0.0,0.0,0.0,0.84839252802282628,0.00060687012185876572,8.8534057654660251e-05,0.013777999063725566,8.7861166289381385e-05,0.06998609340528876,0.065739005339605347,9.1764899584202944e-08,1.106506165540927e-06,0.0013199039247635616,1.8409693311634806e-09,4.7859532116882273e-09
7.454127635131408e-05,0.12123284113841398,0.0,0.0,0.0,0.0,0.84609351927402743,0.00060588688241793997,8.9241987204104306e-05,0.014001683068963093,8.7696844027457485e-05,0.071015662034088239,0.06674251856232713,9.2964024530050778e-08,1.1334521279307934e-06,0.0013625580587455926,1.8973838044807781e-09,4.9746627606261986e-09
7.582929655993226e-05,0.12137821607785589,0.0,0.0,0.0,0.0,0.84380697237096802,0.00060490828859549139,8.994183596686844e-05,0.014224620621076444,8.753352931873754e-05,0.07203842402881408,0.067740614894081272,9.4150602069624936e-08,1.1605455211747277e-06,0.0014057226137539998,1.9543301395184031e-09,5.1669716926991361e-09
7.698851474768861e-05,0.12150870667941785,0.0,0.0,0.0,0.0,0.84175964326574948,0.00060403149705556163,9.0564877970732407e-05,0.014424630231995018,8.7387395952449846e-05,0.072953143076658594,0.068634310316087646,9.5207919355558463e-08,1.1850525599116358e-06,0.0014450017289123038,2.006027291375599e-09,5.3431116050246444e-09
7.803181111666933e-05,0.12162586882801235,0.0,0.0,0.0,0.0,0.83992553457398067,0.0006032455566930638,9.1120154055790906e-05,0.014604128211443444,8.7256556758490771e-05,0.073771758718801983,0.069434947288736268,9.6151010696144822e-08,1.207206190613419e-06,0.0014806980253144297,2.0529086310188929e-09,5.5041058446869658e-09
7.907510748565004e-05,0.12174276764026426,0.0,0.0,0.0,0.0,0.83809940692724894,0.00060246260239923868,9.1670311731516626e-05,0.014783145032975387,8.7126355722375566e-05,0.074586021069505959,0.0702321156514778,9.708613641779739e-08,1.2294500003312948e-06,0.0015167177452551615,2.1001192561602503e-09,5.6674277004109585e-09
8.011840385463076e-05,0.12185940440942873,0.0,0.0,0.0,0.0,0.83628120333167533,0.00060168261566243637,9.2215403568719089e-05,0.014961683214827954,8.6996786827691331e-05,0.075395962982970216,0.071025840341661789,9.8013374019870386e-08,1.2517820722362771e-06,0.0015530575466394725,2.1476534728646105e-09,5.8330667052585615e-09
8.116170022361148e-05,0.12197578041631328,0.0,0.0,0.0,0.0,0.8344708673977006,0.00060090557840056897,9.2755482657574581e-05,0.015139745252935649,8.6867842930028126e-05,0.076201616959925292,0.071816146030547354,9.8932800139207475e-08,1.2742005709826168e-06,0.0015897141250144668,2.1955056733535928e-09,6.0010116832897322e-09
8.22049965925922e-05,0.12209189692845132,0.0,0.0,0.0,0.0,0.83266834332959216,0.00060013147282086065,9.3290600455969285e-05,0.01531733362125982,8.6739518019861148e-05,0.07700301515467374,0.072603057126975831,9.9844490490979148e-08,1.2967036492736994e-06,0.0016266842131398901,2.2436703320085347e-09,6.1712516509588871e-09
8.324829296157292e-05,0.12220775520028947,0.0,0.0,0.0,0.0,0.83087357591240696,0.00059936028106153912,9.3820807661961785e-05,0.015494450772405617,8.6611806229198733e-05,0.077800189382145307,0.073386597783820562,1.0074851998227412e-07,1.3192894880958843e-06,0.0016639645803434989,2.2921420085491913e-09,6.3437754009827129e-09
8.429158933055363e-05,0.12232335647974392,0.0,0.0,0.0,0.0,0.82908651052396409,0.00059859198510228316,9.4346154327720858e-05,0.015671099138232853,8.6484701618203756e-05,0.07859317110862675,0.074166791892764997,1.0164496225080766e-07,1.3419562997636536e-06,0.0017015520346143152,2.3409153338629131e-09,6.5185714844105044e-09
8.533488569953435e-05,0.12243870200632796,0.0,0.0,0.0,0.0,0.8273070930670976,0.00059782656740856694,9.4866690612703739e-05,0.01584728112909314,8.6358197688236199e-05,0.079381991497205692,0.074943663114551931,1.0253389036723233e-07,1.364702354743947e-06,0.0017394434144841421,2.3899850253252631e-09,6.6956279003828826e-09
8.637818206851507e-05,0.12255379299168404,0.0,0.0,0.0,0.0,0.82553527000651794,0.00059706401034106591,9.538246455705148e-05,0.01602299913497154,8.6232289515983463e-05,0.080166681382225297,0.07571723486171722,1.0341537650192339e-07,1.3875258811417893e-06,0.0017776355946169254,2.4393458616428932e-09,6.8749333393826709e-09
8.742147843749579e-05,0.12266863063851947,0.0,0.0,0.0,0.0,0.82377098839730123,0.00059630429687288931,9.5893525940777364e-05,0.01619825552527886,8.6106969832963699e-05,0.080947271249718955,0.076487530287121547,1.0428949182854227e-07,1.4104252461135778e-06,0.0018161254877270463,2.4889927127201177e-09,7.0564750372135692e-09
8.83296033772093e-05,0.12276838443207136,0.0,0.0,0.0,0.0,0.82224138867429608,0.00059564531471138088,9.6334573167120878e-05,0.016350431421806515,8.5998362486681675e-05,0.081623412340640134,0.077155375571848914,1.0504440977635304e-07,1.4304181162872091e-06,0.0018498685297737756,2.5324361152025701e-09,7.2163071288210754e-09
8.92377283169228e-05,0.12286794798621799,0.0,0.0,0.0,0.0,0.8207174288345549,0.00059498846247139784,9.6772116097446911e-05,0.01650226088712806,8.5890193986315664e-05,0.082296489602125142,0.077820770862977021,1.0579384241925758e-07,1.4504660497241212e-06,0.0018838328268619465,2.5760890950687198e-09,7.3778164905757594e-09
9.014585325663631e-05,0.12296732208913556,0.0,0.0,0.0,0.0,0.81919907493512301,0.00059433372902456061,9.7206185983431283e-05,0.016653745447101839,8.5782460123240209e-05,0.082966522571486789,0.078483731000614662,1.0653783503737735e-07,1.4705679968654158e-06,0.0019180164037674832,2.6199483977196042e-09,7.5409946249167871e-09
9.105397819634982e-05,0.12306650749412436,0.0,0.0,0.0,0.0,0.81768629333206955,0.00059368110320127054,9.7636812702116973e-05,0.016804886616566237,8.567515780353491e-05,0.083633530611367135,0.07914427069271994,1.0727643273136731e-07,1.4907228754422455e-06,0.0019524173044176809,2.6640108147240805e-09,7.7058334749553959e-09
9.196210313606333e-05,0.12316550498778733,0.0,0.0,0.0,0.0,0.81617905067431062,0.00059303057387534832,9.8064026331390696e-05,0.016955685899375142,8.5568283399494008e-05,0.084297532913142473,0.079802404518570486,1.0800967990817193e-07,1.5109296460295371e-06,0.0019870335910714973,2.7082731783676768e-09,7.8723245097676036e-09
9.287022807577684e-05,0.12326431533279203,0.0,0.0,0.0,0.0,0.8146773139031005,0.00059238213011473216,9.8487856762824214e-05,0.017106144788361245,8.5461833204306874e-05,0.084958548497450506,0.080458146928675575,1.0873762054737919e-07,1.5311872865327165e-06,0.0020218633442317391,2.7527323564343813e-09,8.0404591488564951e-09
9.377835301549034e-05,0.123362939273142,0.0,0.0,0.0,0.0,0.81318105024727483,0.00059173576092790589,9.8908333006810911e-05,0.01725626476571682,8.5355804108670625e-05,0.085616596216790505,0.081111512246721515,1.094602983126553e-07,1.5514947632825626e-06,0.0020569046627770416,2.7973852590644351e-09,8.2102289975163925e-09
9.468647795520385e-05,0.12346137756601465,0.0,0.0,0.0,0.0,0.81169022722667383,0.00059109145565387246,9.9325484682835603e-05,0.017406047302740337,8.5250192125091754e-05,0.086271694753279088,0.081762514668461322,1.1017775624094953e-07,1.571851099930019e-06,0.0020921556636733871,2.8422288318622582e-09,8.3816251691900449e-09
9.559460289491736e-05,0.1235596309498408,0.0,0.0,0.0,0.0,0.81020481263687205,0.00059044920335085118,9.9739339692976169e-05,0.017555493860495298,8.5144994697532604e-05,0.086923862628134771,0.082411168267848736,1.1089003710483015e-07,1.5922552689039766e-06,0.002127614481702502,2.8872600632115569e-09,8.5546393048037574e-09
9.650272783463087e-05,0.12365770017542986,0.0,0.0,0.0,0.0,0.80872477454929037,0.00058980899315897361,0.00010014992662766034,0.017704605889655601,8.5040208246409888e-05,0.087573118200978975,0.083057486997907104,1.1159718310676315e-07,1.6127063051311189e-06,0.0021632792689081728,2.9324759781502369e-09,8.7292624723887369e-09
9.741085277434438e-05,0.12375558597862575,0.0,0.0,0.0,0.0,0.80725008131295306,0.0005891708145483659,0.00010055727390646181,0.017853384830342704,8.4935829146143765e-05,0.08821947966931952,0.083701484689324396,1.1229923595305444e-07,1.6332032593174726e-06,0.0021991481946048034,2.9778736321633325e-09,8.9054856941694374e-09
9.831897771405788e-05,0.12385328907546221,0.0,0.0,0.0,0.0,0.80578070154634851,0.00058853465686259311,0.00010096140874006156,0.018001832112670271,8.4831854727335297e-05,0.088862965073193897,0.084343175053872038,1.1299623722264033e-07,1.6537451530445234e-06,0.0022352194454444683,3.0234501269867521e-09,9.0833003497405101e-09
9.922710265377139e-05,0.12395081019046021,0.0,0.0,0.0,0.0,0.80431660414283901,0.00058790050973159106,0.00010136235916970562,0.018149949156489438,8.4728281214751131e-05,0.089503592291426473,0.084982571682666944,1.1368822776146201e-07,1.6743310744689952e-06,0.0022714912252599305,3.069202590552104e-09,9.262697276533122e-09
9.999999999999998e-05,0.12404815005747574,0.0,0.0,0.0,0.0,0.80307466134649963,0.00058736236840954313,0.00010170111608671838,0.018275751221010234,8.4640444590492205e-05,0.090046586435168732,0.085524959929720423,1.1427325827895047e-07,1.6918855430806761e-06,0.0023025184548139959,3.1082786185580798e-09,9.416620218981544e-09
0.0001001352275934849,0.12404815005747574,0.0,0.0,0.0,0.0,0.80285775825293582,0.00058726836260391939,0.00010176015174253413,0.018297737371838731,8.4625106071426474e-05,0.090141379053147161,0.085619688053311702,1.1437524814204293e-07,1.6949600696827545e-06,0.0023079617542351247,3.1151281965956679e-09,9.443667611545878e-09
0.00010104335253319841,0.12414530936894087,0.0,0.0,0.0,0.0,0.80140413329689497,0.00058663820523430492,0.0001021548139222109,0.018445198158712369,8.4522325583575089e-05,0.09077634292913267,0.086254537525040947,1.1505733854989109e-07,1.7156312503793429e-06,0.0023446292694636176,3.1612241441361121e-09,9.6262022021591957e-09
0.00010195147747291192,0.12424228884827339,0.0,0.0,0.0,0.0,0.79995569895115948,0.00058601002735452358,0.00010254637196319552,0.018592332907362868,8.4419937021787926e-05,0.091408501340860371,0.08688713334398751,1.157345386756354e-07,1.736343699869722e-06,0.0023814920242720351,3.2074876737765309e-09,9.8102919755907309e-09
0.00010285960241262542,0.1243390891965303,0.0,0.0,0.0,0.0,0.79851242514289378,0.00058538381855472495,0.00010293485183745119,0.018739142998575594,8.4317937641990295e-05,0.092037871563161275,0.087517488646153635,1.1640688796936164e-07,1.7570965135678035e-06,0.0024185482879360691,3.2539160620986909e-09,9.9959279286107025e-09
0.00010376772735233893,0.12443571109868741,0.0,0.0,0.0,0.0,0.79707428205615249,0.00058475956859227387,0.00010332027978161936,0.018885629803550564,8.4216324167379444e-05,0.092664470720148523,0.088145616454702952,1.1707442523960373e-07,1.7778888221657564e-06,0.0024557963460494119,3.3005066051685859e-09,1.0183100825153988e-08
