Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3105262291970942e-05,0.11506336349262154,0.0,0.0,0.0,0.0,0.94896168269530212,0.00064916786110769771,5.3338150780893593e-05,0.0044299931953947552,9.5219013269996427e-05,0.023817124964097131,0.021855997338253452,3.3403825729340406e-08,2.2183953666640059e-07,0.00013722100750029201,2.0472286101612326e-10,3.2620848355483154e-10
2.3626489362178686e-05,0.1151297997272701,0.0,0.0,0.0,0.0,0.94779003850822297,0.00064868378643930837,5.3796463473054963e-05,0.0045342098224422003,9.5130667452428957e-05,0.024366934081433339,0.022367142345954282,3.4149508717141921e-08,2.2878805233288318e-07,0.00014380082843787239,2.1437978737404474e-10,3.4420367291226204e-10
2.406819745180443e-05,0.11518603120911187,0.0,0.0,0.0,0.0,0.9467995044384464,0.00064827436218563837,5.4183026543525793e-05,0.0046223993304047523,9.5056041539759242e-05,0.02483154870835215,0.022799276253124327,3.4778730182333215e-08,2.3472508659848286e-07,0.0001494877529903199,2.2271753629598017e-10,3.5987874810811414e-10
2.4509905541430173e-05,0.11524219942605707,0.0,0.0,0.0,0.0,0.9458111293574315,0.00064786566948010055,5.4567921515804448e-05,0.0047104720195281545,9.4981635824784605e-05,0.025294961944557506,0.023230468803428175,3.5405487914779203e-08,2.40706327989404e-07,0.00015527592927640365,2.3119561055684669e-10,3.7594611804541901e-10
2.4951613631055916e-05,0.1152983045523432,0.0,0.0,0.0,0.0,0.94482490513332129,0.00064745770657688049,5.4951157543737228e-05,0.004798428217472157,9.4907448826470745e-05,0.025757178495085721,0.023660723574583917,3.6029793777243073e-08,2.467314283315661e-07,0.00016116487314694056,2.3981303317594096e-10,3.924077644626868e-10
2.539332172068166e-05,0.11535434676620716,0.0,0.0,0.0,0.0,0.94384082368368172,0.00064705047174802815,5.5332743720866452e-05,0.0048862682501571615,9.4833479068768872e-05,0.026218203036405048,0.024090044122347196,3.6651659560507453e-08,2.5280004219932182e-07,0.0001671541033350378,2.4856883397076355e-10,4.0926562449271792e-10
2.5835029810307403e-05,0.11541032624230052,0.0,0.0,0.0,0.0,0.94285887697445758,0.00064664396327482039,5.5712689071379307e-05,0.0049739924417888876,9.4759725090673896e-05,0.026678040217041944,0.024518433980979148,3.7271096984140557e-08,2.5891182686108278e-07,0.00017324314138796748,2.5746204944137623e-10,4.2652159077311055e-10
2.671844598955889e-05,0.11552209767613913,0.0,0.0,0.0,0.0,0.94090135587263901,0.00064583311853743189,5.6467693013181062e-05,0.0051490945903119147,9.4612858747105294e-05,0.027594170956909199,0.025372435665059707,3.8502733264610917e-08,2.7126355108737375e-07,0.00018571874060590134,2.7565690472745166e-10,4.6223516246573865e-10
2.7601862168810377e-05,0.11563362023794038,0.0,0.0,0.0,0.0,0.93895227849950513,0.00064502515867671253,5.721624013584181e-05,0.0053237372230786357,9.4466838470788487e-05,0.028505607357813469,0.026222756481591891,3.9724794927394934e-08,2.8378391257947628e-07,0.00019858789806732367,2.9439002700205823e-10,4.9956268118843502e-10
2.8485278348061864e-05,0.11574489528622196,0.0,0.0,0.0,0.0,0.93701158228575065,0.0006442200700141616,5.7958400019830285e-05,0.0054979228736079036,9.4321653263952976e-05,0.02941238562377517,0.027069423948079381,4.0937373103726001e-08,2.9647026632582183e-07,0.00021184688567788047,3.1365395540688346e-10,5.3851758045482897e-10
2.936869452731335e-05,0.11585592417190071,0.0,0.0,0.0,0.0,0.93507920539100142,0.0006434178388538544,5.8694241405234145e-05,0.0056716540495350166,9.4177292151842489e-05,0.030314541537488995,0.027912465258490275,4.214055787777904e-08,3.0932000674755146e-07,0.0002254920179548149,3.3344132537910582e-10,5.7911271902264723e-10
3.0252110706564837e-05,0.1159667082284769,0.0,0.0,0.0,0.0,0.93315508667861802,0.00064261845146365191,5.9423831454792471e-05,0.0058449332331736914,9.4033744945033515e-05,0.031212110475516221,0.028751907294266119,4.3334438071332751e-08,3.2233057034742026e-07,0.00023951965044924277,3.5374489261799947e-10,6.2135999480524456e-10
3.113552688581633e-05,0.11607724877379207,0.0,0.0,0.0,0.0,0.93123916571096454,0.00064182189411089035,6.0147237178967078e-05,0.0060177628818884532,9.389100080545645e-05,0.032105127409998803,0.029587776627055234,4.4519101700857737e-08,3.3549943015671957e-07,0.00025392617963714497,3.7455748242774288e-10,6.6527108385376724e-10
3.2018943065067814e-05,0.11618754710904779,0.0,0.0,0.0,0.0,0.92933138274992122,0.00064102815307128587,6.0864523995358516e-05,0.006190145428367203,9.3749049703465342e-05,0.032993626908433847,0.030420099517717836,4.5694635487370938e-08,3.4882410193419107e-07,0.0002687080433237189,3.9587204484859044e-10,7.1085668289361361e-10
3.29023592443193e-05,0.11629760452214283,0.0,0.0,0.0,0.0,0.92743167874441701,0.00064023721460027027,6.1575756098092752e-05,0.006362083281063185,9.3607882067676333e-05,0.033877643140637362,0.031248901922075314,4.6861125126085766e-08,3.6230213281202286e-07,0.00028386171997473499,4.1768162570048751e-10,7.5812690269357014e-10
3.378577542357079e-05,0.11640742228800027,0.0,0.0,0.0,0.0,0.92553999530893483,0.00063944906491414974,6.2280997125986157e-05,0.0065335788247539734,9.3467488113424738e-05,0.034757209891014301,0.032074209500920679,4.8018655251947535e-08,3.7593111676100196e-07,0.00029938372737995349,4.3997936766131515e-10,8.070912168800563e-10
3.4669191602822275e-05,0.11651700166583633,0.0,0.0,0.0,0.0,0.92365627471334777,0.00063866369025931372,6.2980309985847128e-05,0.0067046344208646427,9.3327858061662762e-05,0.03563236056444663,0.032896047624425086,4.9167309626864264e-08,3.8970867865945357e-07,0.00031527062210363568,4.6275849267534556e-10,8.577587178891294e-10
3.555260778207376e-05,0.11662634390122786,0.0,0.0,0.0,0.0,0.92178045987374257,0.00063788107688765496,6.3673755964235883e-05,0.0068752524078275895,9.31889830412359e-05,0.036503128191831657,0.033714441375816744,5.0307170852203914e-08,4.0363247437101149e-07,0.00033151899909297273,4.860123336435998e-10,9.1013773774592723e-10
3.643602396132525e-05,0.1167354502271548,0.0,0.0,0.0,0.0,0.91991249434332378,0.00063710121108549061,6.4361396340268455e-05,0.0070454351014555792,9.3050853465210612e-05,0.037369545434527099,0.034529415556179138,5.1438320708988252e-08,4.1770020458167355e-07,0.00034812549112776857,5.0973429546263329e-10,9.6423622402179317e-10
3.7319440140576735e-05,0.11684432186267828,0.0,0.0,0.0,0.0,0.91805232230042599,0.00063632407915750018,6.5043291008186753e-05,0.0072151847953147172,9.2913460441908393e-05,0.038231644591800132,0.035340994689172546,5.2560839804397473e-08,4.3190960470183498e-07,0.00036508676825531828,5.3391789442114509e-10,1.0200613327404653e-09
3.820285631982822e-05,0.11695296001343192,0.0,0.0,0.0,0.0,0.91619988853720014,0.0006355496673724698,6.571949846693926e-05,0.00738450376112875,9.2776795798304337e-05,0.039089457607286396,0.036149203026112624,5.3674807838323924e-08,4.4625842936805852e-07,0.00038239953722068732,5.5855673189845767e-10,1.0776198101808327e-09
3.908627249907971e-05,0.11706136587314066,0.0,0.0,0.0,0.0,0.91435513845071259,0.00063477796200653639,6.6390077221816188e-05,0.0075533942491206423,9.2640850654248153e-05,0.039943016073453061,0.03695406455058476,5.478030367627213e-08,4.6074447945345938e-07,0.00040006054090068962,5.8364448211243727e-10,1.1369180101320086e-09
3.9969688678331196e-05,0.11716954062294906,0.0,0.0,0.0,0.0,0.9125180180335416,0.00063400894942469493,6.705508503659677e-05,0.0077218584882839496,9.2505616218969646e-05,0.040792351237317143,0.037755602982238741,5.5877405139229113e-08,4.7536559560077925e-07,0.00041806655780119806,6.0917491636452422e-10,1.197961586323105e-09
4.085310485758268e-05,0.1172774854308527,0.0,0.0,0.0,0.0,0.91068847386310392,0.00063324261601614066,6.7714577984268433e-05,0.007889898686743637,9.237108477754886e-05,0.041637494006959916,0.038553841781131387,5.6966189148121081e-08,4.9011963048358078e-07,0.00043641440156586242,6.3514189236272704e-10,1.2607558119295905e-09
4.173652103683417e-05,0.11738520145177578,0.0,0.0,0.0,0.0,0.90886645312228043,0.00063247894815059852,6.8368611815044882e-05,0.008057517032031631,9.2237248232358501e-05,0.042478474937293592,0.03934880413904783,5.8046731755353602e-08,5.0500447865596198e-07,0.00045510092309316658,6.6153934622987287e-10,1.3253055711188873e-09
4.253159559816051e-05,0.1174819512046261,0.0,0.0,0.0,0.0,0.90723302374974657,0.000631793914901384,6.895262040995186e-05,0.0082080146501658149,9.2117382730297446e-05,0.04323182441669586,0.040061487888627123,5.9012235816377473e-08,5.1851097655175652e-07,0.00047220578294559725,6.8566016750006096e-10,1.3849048624934195e-09
4.332667015948685e-05,0.11757851740459566,0.0,0.0,0.0,0.0,0.90560560826191894,0.00063111101989445984,6.9532291384638001e-05,0.0083581738893800592,9.1998067886450648e-05,0.043981849141197064,0.040771552885529264,5.9971179390958978e-08,5.3212026337467007e-07,0.00048958019531321654,7.101205243011947e-10,1.4459324702805338e-09
4.412174472081319e-05,0.1176749008487511,0.0,0.0,0.0,0.0,0.90398416928778746,0.00063043025328251862,7.0107663745988048e-05,0.008507996303058693,9.1879298197568139e-05,0.044728570729181606,0.041479015535021702,6.0923616074285987e-08,5.4583086667414842e-07,0.00050722193193471438,7.3491616479902764e-10,1.5083909516604643e-09
4.491681928213953e-05,0.11777110236297637,0.0,0.0,0.0,0.0,0.90236866981604857,0.00062975160524083218,7.0678776109410466e-05,0.0086574834318691764,9.176106815282368e-05,0.045472010589840066,0.042183892083079023,6.1869598909334002e-08,5.596413345416777e-07,0.00052512878640112058,7.6004288747521331e-10,1.5722825990352178e-09
4.571189384346587e-05,0.11786712274826648,0.0,0.0,0.0,0.0,0.90075907318779258,0.00062907506597048829,7.1245666578213321e-05,0.0088066368039406047,9.1643372368323313e-05,0.046212189927546297,0.042886198619598498,6.2809180391969189e-08,5.7355023290665898e-07,0.00054329857368554482,7.8549654112563639e-10,1.6376094481268918e-09
4.650696840479221e-05,0.117962962796357,0.0,0.0,0.0,0.0,0.89915534307014788,0.00062840062570393201,7.1808372782439033e-05,0.0089554579350724448,9.1526205584669518e-05,0.046949129758346725,0.043585951090278074,6.3742412470134733e-08,5.8755614619619522e-07,0.00056172912787887694,8.112730236838428e-10,1.7043732466669483e-09
4.7302042966118546e-05,0.11805862331322602,0.0,0.0,0.0,0.0,0.89755744349921673,0.00062772827470225587,7.2366931895609499e-05,0.0091039483288012178,9.1409562584204705e-05,0.047682850882252527,0.044283165277234894,6.4669346550952004e-08,6.0165767803083337e-07,0.00058041830634414891,8.3736828400377695e-10,1.7725755143005504e-09
4.8097117527444886e-05,0.11815410506509887,0.0,0.0,0.0,0.0,0.89596533884524443,0.00062705800325212101,7.2921380640405997e-05,0.0092521094766320165,9.1293438235767006e-05,0.048413373905147189,0.044977856814693261,6.5590033512759264e-08,6.1585344962303267e-07,0.00059936398667567487,8.637783188417557e-10,1.8422175222836788e-09
4.8892192088771225e-05,0.11824940884064368,0.0,0.0,0.0,0.0,0.89437899381613473,0.00062638980168899501,7.3471755263999618e-05,0.0093999428581663085,9.1177827524944522e-05,0.049140719236280821,0.045670041187341026,6.6504523670641859e-08,6.3014210166771126e-07,0.00061856406717431347,8.9049917694213862e-10,1.9133002626428196e-09
4.9687266650097565e-05,0.1183445353990655,0.0,0.0,0.0,0.0,0.89279837343866419,0.00062572366038106202,7.4018091602158444e-05,0.009547449941296535,9.1062725506768055e-05,0.049864907099924617,0.046359733738824287,6.7412866846291304e-08,6.445222918648974e-07,0.00063801646529020256,9.1752695180268142e-10,1.9858245100669397e-09
5.0482341211423904e-05,0.11843948550876357,0.0,0.0,0.0,0.0,0.8912234430623488,0.00062505956972428182,7.4560425079576198e-05,0.0096946321823443218,9.0948127299307459e-05,0.050585957532622398,0.047046949669979701,6.8315112381949916e-08,6.5899269339649806e-07,0.00065771911814708692,9.4485778006975988e-10,2.0597908392423973e-09
5.2072490334076583e-05,0.11862885938923264,0.0,0.0,0.0,0.0,0.88809051528712857,0.00062373750210480432,7.5633222955408082e-05,0.0099880279065445148,9.0720423264175037e-05,0.052018725335184673,0.048414011777485777,7.0101505247768538e-08,6.8819891285943468e-07,0.000697867032449734,1.0004133843551754e-09,2.2120507818187665e-09
5.3503624544463996e-05,0.11879869993687027,0.0,0.0,0.0,0.0,0.88528999891648108,0.00062255455878542027,7.6585397843042269e-05,0.010250987476506358,9.0517165483966822e-05,0.05329768360642087,0.049636047279795037,7.1688889307133176e-08,7.1478008045652002e-07,0.00073483572428489766,1.0514120770607541e-09,2.3540175447543317e-09
5.493475875485141e-05,0.11896798034591137,0.0,0.0,0.0,0.0,0.88250739355325136,0.00062137811175252587,7.75251352217263e-05,0.010512916693230963,9.0315467794069057e-05,0.054566779897050832,0.050850288614591427,7.3257261285187774e-08,7.4163367734168918e-07,0.00077258403217866283,1.1033346782666365e-09,2.5006552980297047e-09
5.636589296523882e-05,0.1191367048375237,0.0,0.0,0.0,0.0,0.87974250823792333,0.00062020810627054859,7.8452626698618022e-05,0.01077382365039143,9.0115304704470829e-05,0.055826124587219188,0.052056819513136926,7.4806890969447367e-08,7.6875256639644693e-07,0.00081110060607832624,1.1561602930318675e-09,2.6519594218553822e-09
5.7797027175626233e-05,0.11930487757095887,0.0,0.0,0.0,0.0,0.87699515506320302,0.00061904448803278911,7.9368060452757332e-05,0.011033716331400635,8.9916650901988054e-05,0.057075826279622169,0.053255722357502373,7.6338043690156187e-08,7.9612976367383828e-07,0.00085037428328467489,1.2098684195030351e-09,2.8079238881735961e-09
5.9228161386013646e-05,0.11947250263748779,0.0,0.0,0.0,0.0,0.87426514912256581,0.0006178872031547348,8.0271620444235476e-05,0.011292602611640107,8.9719482085884097e-05,0.058315991828904332,0.05444707820291262,7.7850979667419111e-08,8.2375845193987729e-07,0.00089039408588132329,1.2644390241736161e-09,2.9685403496991836e-09
6.065929559640106e-05,0.11963958407355385,0.0,0.0,0.0,0.0,0.87155230844331899,0.0006167361981182153,8.116348658012669e-05,0.011550490260838884,8.9523774888101998e-05,0.059546726380088684,0.055630966807605209,7.9345954497466069e-08,8.5163195715449205e-07,0.00093114921699907511,1.3198524924201806e-09,3.133798629290779e-09
6.209042980678846e-05,0.1198061258576311,0.0,0.0,0.0,0.0,0.86885645391424959,0.00061559141984197398,8.2043835609382199e-05,0.011807386945382197,8.9329506056931912e-05,0.060768133410159908,0.056807466665463192,8.0823219418068764e-08,8.7974375910522038e-07,0.0009726290564814581,1.3760895950948539e-09,3.3036871940274931e-09
6.352156401717588e-05,0.11997213191143712,0.0,0.0,0.0,0.0,0.86617740922013919,0.00061445281575602353,8.2912840756047405e-05,0.012063300230458649,8.9136652922574996e-05,0.061980314766145968,0.057976655034935286,8.2283021064574542e-08,9.0808749171537627e-07,0.0010148231570493171,1.4331315186002519e-09,3.4781926353160544e-09
6.495269822756329e-05,0.12013760609936605,0.0,0.0,0.0,0.0,0.86351500077646315,0.00061332033368572975,8.3770671140559298e-05,0.012318237582259724,8.8945194066042366e-05,0.063183370703172537,0.05913860796786604,8.3725601753271204e-08,9.3665690879420819e-07,0.0010577212405757216,1.4909598424541623e-09,3.6573000068017753e-09
6.63838324379507e-05,0.12030255223421839,0.0,0.0,0.0,0.0,0.86086905767128086,0.00061219392183220044,8.4617493034385541e-05,0.01257220637006559,8.8755108071366783e-05,0.064377399917440375,0.060293400335926374,8.5151199613261171e-08,9.6544591459229055e-07,0.0011013131946849832,1.5495565138432539e-09,3.8409931014120963e-09
6.781496664833811e-05,0.1204669740760967,0.0,0.0,0.0,0.0,0.85823941161145745,0.00061107352898563357,8.5453469820266197e-05,0.012825213868064652,8.8566373675337708e-05,0.065562499577324462,0.061441105854334772,8.6560048493102114e-08,9.9444856598860206e-07,0.0011455890695650005,1.6089038609016336e-09,4.0292539850083026e-09
6.924610085872553e-05,0.12063087533130638,0.0,0.0,0.0,0.0,0.85562589686384605,0.00060995910436122201,8.6278760607822944e-05,0.013077267257368885,8.83789712688524e-05,0.066738765358015442,0.062581797107403983,8.79523782828308e-08,1.0236590103828314e-06,0.0011905390746906577,1.6689845763493232e-09,4.2220636647557219e-09
7.067723506911294e-05,0.12079425965775142,0.0,0.0,0.0,0.0,0.85302835019894152,0.00060885059751140773,8.7093522120103731e-05,0.013328373628004859,8.819288096258802e-05,0.067906291473353322,0.063715545574551405,8.9328414862924103e-08,1.0530715477935214e-06,0.0012361535754085086,1.7297817004516159e-09,4.4194019073128032e-09
7.196525585846161e-05,0.12094086656102918,0.0,0.0,0.0,0.0,0.85070407797740155,0.00060785795975905452,8.7817932079974458e-05,0.013553565448473562,8.8026505447724122e-05,0.068949669278085171,0.064730041318831227,9.0553100587457261e-08,1.07971101246672e-06,0.0012777669298503274,1.7850979080258788e-09,4.6008603839531729e-09
7.325327664781028e-05,0.12108706027180274,0.0,0.0,0.0,0.0,0.84839249409549466,0.00060687003887907012,8.8534047545738468e-05,0.013778000898223836,8.7861163525700608e-05,0.069986109795542109,0.065739021028411684,9.1764927822977359e-08,1.1065056638032608e-06,0.0013199040348635411,1.840969076966959e-09,4.7859530796961113e-09
7.454129743715894e-05,0.12123284335743238,0.0,0.0,0.0,0.0,0.84609348455612288,0.00060588679925456231,8.9241977122810827e-05,0.014001684963405753,8.7696841202109457e-05,0.071015678790404532,0.066742534606368475,9.2964053252583562e-08,1.1334516183071664e-06,0.0013625581784010227,1.8973835498498611e-09,4.9746626512010653e-09
7.582931822650761e-05,0.12137821835215434,0.0,0.0,0.0,0.0,0.84380693687181407,0.00060490820525084445,8.9941825909869777e-05,0.014224622574944213,8.7533526432554209e-05,0.072038441146437371,0.067740631289159595,9.4150631266462316e-08,1.1605450036211409e-06,0.00140572274311509,1.9543298844490303e-09,5.1669716065823494e-09
7.698853693692141e-05,0.12150870900317084,0.0,0.0,0.0,0.0,0.84175960707133513,0.00060403141354981136,9.056486793281646e-05,0.014424632238906129,8.7387393012215052e-05,0.072953160515449533,0.068634327023558248,9.5207948971328175e-08,1.1850520351828745e-06,0.0014450018671334122,2.0060270359045093e-09,5.3431115405038287e-09
7.803183377629384e-05,0.12162587119603549,0.0,0.0,0.0,0.0,0.83992549776012215,0.00060324547304395424,9.112014403284752e-05,0.01460413026574129,8.7256553770165905e-05,0.073771776443439574,0.069434964274527597,9.6151040682625372e-08,1.2072056593957452e-06,0.0014806981716081443,2.0529083751778281e-09,5.5041058000908772e-09
7.907513061566627e-05,0.12174277005233296,0.0,0.0,0.0,0.0,0.83809936949983621,0.00060246251860830106,9.1670301721503991e-05,0.014783147134329294,8.7126352686479135e-05,0.074586039076991809,0.070232132912937825,9.7086166769083847e-08,1.2294494625948051e-06,0.0015167178997126398,2.1001189999389401e-09,5.6674276761913161e-09
8.01184274550387e-05,0.12185940686532007,0.0,0.0,0.0,0.0,0.83628116529653285,0.00060168253173118727,9.2215393569638655e-05,0.014961685362910173,8.6996783744732435e-05,0.075395981270341236,0.071025857876167928,9.8013404730143991e-08,1.251781527950878e-06,0.0015530577093497491,2.1476532162506653e-09,5.8330667018560152e-09
8.116172429441113e-05,0.1219757829158061,0.0,0.0,0.0,0.0,0.83447082876058798,0.0006009054943305099,9.275547266746657e-05,0.015139747447421298,8.6867839800510064e-05,0.076201635524253034,0.071816163835506305,9.8932831202733576e-08,1.2742000201178728e-06,0.0015897142960644896,2.1955054163325503e-09,6.001011701135e-09
8.220502113378356e-05,0.12209189947132598,0.0,0.0,0.0,0.0,0.83266830409620529,0.00060013138861347815,9.3290590472914673e-05,0.015317335861826889,8.6739514844278657e-05,0.077003033993064046,0.072603075199823022,9.9844521902106303e-08,1.29670309179898e-06,0.0016266843926145593,2.2436700745639265e-09,6.1712516904716737e-09
8.324831797315598e-05,0.12220775778632802,0.0,0.0,0.0,0.0,0.83087353608837855,0.0005993601967183049,9.3820797684081298e-05,0.015494453058734864,8.6611803008038293e-05,0.077800208491737799,0.073386616122019646,1.0074855173543213e-07,1.319288923980372e-06,0.0016639647683257032,2.292141750662592e-09,6.3437754625717308e-09
8.429161481252841e-05,0.12232335910873003,0.0,0.0,0.0,0.0,0.82908647011486547,0.0005985919006246546,9.4346144353174428e-05,0.015671101470007859,8.6484698351943935e-05,0.078593190486594175,0.074166810493807703,1.0164499434050713e-07,1.341955728976371e-06,0.0017015522311849718,2.3409150755140269e-09,6.5185715684735034e-09
8.533491165190084e-05,0.12243870467804696,0.0,0.0,0.0,0.0,0.82730705207843869,0.00059782648279798722,9.4866680639687132e-05,0.0158472835060002,8.6358194377350142e-05,0.079382011140753689,0.074943681975957424,1.0253392278806257e-07,1.3647017772536392e-06,0.0017394436197222265,2.3899847664919539e-09,6.6956280073073215e-09
8.637820849127327e-05,0.12255379570592269,0.0,0.0,0.0,0.0,0.82553522844374838,0.00059706392559896434,9.5382454583800848e-05,0.016023001556699657,8.6232286160933745e-05,0.080166701288591727,0.075717253981031837,1.0341540924855163e-07,1.387525296917196e-06,0.0017776358085995049,2.4393456023012372e-09,6.8749334695440931e-09
8.74215053306457e-05,0.12266863339506619,0.0,0.0,0.0,0.0,0.82377094626581104,0.00059630421200067968,9.5893515965559745e-05,0.016198257991519714,8.6106966434211336e-05,0.080947291416173434,0.076487549661918355,1.0428952489571201e-07,1.4104246551230221e-06,0.0018161257105293199,2.4889924528444773e-09,7.0564751909785008e-09
8.832963120955805e-05,0.12276838728340905,0.0,0.0,0.0,0.0,0.82224134516147318,0.0005956452293432678,9.6334563445070199e-05,0.016350434015214181,8.5998358987027359e-05,0.081623433124816319,0.077155395555941558,1.0504444355708864e-07,1.4304175310605348e-06,0.0018498687800614596,2.5324358802439689e-09,7.2163073971474349e-09
8.92377570884704e-05,0.12286795093196697,0.0,0.0,0.0,0.0,0.82071738395096083,0.00059498837661091158,9.6772106623231892e-05,0.016502263607069377,8.5890190386606565e-05,0.082296510998435435,0.077820791451714166,1.0579387690330913e-07,1.4504654703008615e-06,0.0018838331049464124,2.5760888852480022e-09,7.3778168756770232e-09
9.014588296738276e-05,0.12296732512891859,0.0,0.0,0.0,0.0,0.81919902869122263,0.00059433364267520315,9.7206176751797339e-05,0.016653748292948033,8.578245642431215e-05,0.082966544574397838,0.078483752189387912,1.0653787021462219e-07,1.4705674232831839e-06,0.0019180167099554846,2.6199482132509194e-09,7.5409951289843255e-09
9.105400884629512e-05,0.1230665106275664,0.0,0.0,0.0,0.0,0.81768624573823201,0.00059368101636651501,9.7636803707883311e-05,0.016804889587692825,8.5675154006214162e-05,0.083633553215399031,0.07914429247696303,1.0727646859180856e-07,1.4907223077366992e-06,0.0019524176390114235,2.6640106558149829e-09,7.7058341001596323e-09
9.196213472520747e-05,0.12316550821451575,0.0,0.0,0.0,0.0,0.81617900174081037,0.00059303048655863966,9.806401756945025e-05,0.016955688995161949,8.5568279504596501e-05,0.084297556112868238,0.079802426893759049,1.0800971644193601e-07,1.5109290842344855e-06,0.0019870339543686982,2.7082730452193026e-09,7.8723252582563589e-09
9.287026060411982e-05,0.12326431865243641,0.0,0.0,0.0,0.0,0.81467726364011894,0.00059238204231948767,9.8487848228143764e-05,0.017106148008192323,8.5461829212637221e-05,0.084958572287495412,0.08045816989032667,1.0873765774471464e-07,1.5311867306801901e-06,0.002021863736525679,2.7527322492415161e-09,8.0404600227549435e-09
9.377838648303218e-05,0.1233629426853342,0.0,0.0,0.0,0.0,0.81318099866490079,0.00059173567265751468,9.8908324694426127e-05,0.017256268108980434,8.5355800021025784e-05,0.085616620591831546,0.081111535790392889,1.0946033616393141e-07,1.5514942134026909e-06,0.0020569050843566301,2.7973851780156492e-09,8.2102299989284314e-09
9.468651236194453e-05,0.12346138107038876,0.0,0.0,0.0,0.0,0.81169017433490476,0.00059109136691169728,9.9325476587857492e-05,0.017406050768828889,8.5250187942253813e-05,0.086271719708044203,0.08176253878975108,1.1017779473665353e-07,1.5718505560513994e-06,0.0020921561148232225,2.8422287771399961e-09,8.3816263001949534e-09
9.559463824085689e-05,0.12355963454603318,0.0,0.0,0.0,0.0,0.81020475844561568,0.00059044911414022716,9.973933181057831e-05,0.017555497448805312,8.514499042028086e-05,0.08692388815740229,0.082411192962394922,1.1089007623556743e-07,1.592254731053196e-06,0.0021276149627029299,2.8872600349923065e-09,8.5546405674611722e-09
9.650276411976924e-05,0.12365770386307891,0.0,0.0,0.0,0.0,0.80872471906836496,0.00058980890348320724,0.00010014991895308566,0.017704609599587674,8.504020387551273e-05,0.087573144299577077,0.083057512261387162,1.1159722286325407e-07,1.6127057733331515e-06,0.0021632797800353386,2.9324759766046176e-09,8.7292638687346273e-09
9.74108899986816e-05,0.12375558975737222,0.0,0.0,0.0,0.0,0.80725002455208861,0.0005891707244107384,0.00010055726643502536,0.017853388661301497,8.4935824682355146e-05,0.088219506332125566,0.083701510517454655,1.1229927632613214e-07,1.6332027335958605e-06,0.0021991487361306995,2.9778736574561222e-09,8.9054872262148665e-09
9.831901587759395e-05,0.12385329294494897,0.0,0.0,0.0,0.0,0.80578064351518852,0.0005885345662663573,0.00010096140146713534,0.01800183606406441,8.4831850171409185e-05,0.088862992295134044,0.084343201442407423,1.1299627820325251e-07,1.653744633420778e-06,0.0022352200176370025,3.0234501792771392e-09,9.0833020194773486e-09
9.92271417565063e-05,0.12395081415033209,0.0,0.0,0.0,0.0,0.80431654485094017,0.00058790041867997581,0.00010136235209073738,0.018149953227731514,8.4728276567421653e-05,0.089503620067474726,0.084982598627400402,1.1368826934066526e-07,1.6743305609635407e-06,0.0022714918283829755,3.0692026699936392e-09,9.262699085926225e-09
9.999999999999998e-05,0.12404815410737983,0.0,0.0,0.0,0.0,0.80307466500849911,0.00058736230471800811,0.0001017010917391776,0.018275748905193217,8.4640444393235063e-05,0.090046586698862716,0.085524959385367028,1.1427327025000125e-07,1.6918841277245545e-06,0.0023025174789386561,3.1082767006548513e-09,9.4166141729237534e-09
0.00010013526763541866,0.12404815410737983,0.0,0.0,0.0,0.0,0.80285769770977,0.00058726827110012602,0.00010176014485302628,0.018297741562345274,8.4625101333428706e-05,0.090141407378325253,0.085619715550073819,1.1437529031100376e-07,1.6949595623140365e-06,0.0023079623885485698,3.1151283033364881e-09,9.4436695625400876e-09
0.00010104339351433101,0.12414531350852633,0.0,0.0,0.0,0.0,0.80140407151185022,0.00058663811328151156,0.00010215480721773871,0.018445202467903786,8.4522320755625648e-05,0.090776371798509156,0.086254565569699473,1.1505738129988435e-07,1.7156307491647339e-06,0.0023446299352234247,3.1612242783189717e-09,9.6262042966732684e-09
0.00010195151939324337,0.12424229307719144,0.0,0.0,0.0,0.0,0.79995563593354058,0.00058600993495588362,0.00010254636543939179,0.018592337334663405,8.4419932104599972e-05,0.091408530749550229,0.086887161932446944,1.1573458199804161e-07,1.7363432048248939e-06,0.0023814927217302869,3.2074878355389206e-09,9.8102942155213305e-09
0.00010285964527215572,0.12433909351443424,0.0,0.0,0.0,0.0,0.79851236090192268,0.00058538372571336297,0.00010293484549000348,0.018739147543413309,8.4317932636274808e-05,0.09203790150632539,0.087517517774354806,1.1640693185566811e-07,1.757096024706686e-06,0.0024185490173410148,3.2539162515730137e-09,9.995930315834055e-09
0.00010376777115106808,0.12443571550523246,0.0,0.0,0.0,0.0,0.79707421660097066,0.00058475947531128796,0.00010332027360628115,0.018885634465357296,8.4216319073832793e-05,0.09266450119299309,0.088145646118622661,1.1707446968139849e-07,1.7778883395011188e-06,0.0024557971076455271,3.3005068224820358e-09,1.0183103361520601e-08
