Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.7373242757208475e-05,0.11811859958748273,0.0,0.0,0.0,0.0,0.89655383447096126,0.00062161753548361175,7.3876172030152759e-05,0.0091111018481905524,9.2969946981875779e-05,0.048070647751556839,0.044806765222252895,6.037088034536439e-08,6.1069416175741181e-07,0.00058353251371526,8.1771794213972348e-10,9.9461098405930693e-10,4.000476834911588e-12,8.615270091509298e-07,4.6440528270311229e-09,7.8672341680065367e-05,1.8676358166750866e-08,3.3947879990659041e-06,1.4516130020321779e-09,2.0282287438607003e-06
4.793374100522197e-05,0.11818686177930997,0.0,0.0,0.0,0.0,0.89541640960847846,0.00062109758064315176,7.428213916559088e-05,0.0092152382498181546,9.2892046752872222e-05,0.048590763564676037,0.045304851516348818,6.0981979307018897e-08,6.2086746637372808e-07,0.00059692031840375618,8.3619489055470437e-10,1.0232351179942846e-09,4.1156074619957282e-12,8.953114453428523e-07,4.8131000901624488e-09,8.0357062905713628e-05,1.9054491691722304e-08,3.5044242563186862e-06,1.4912183198929346e-09,2.0791053042900574e-06
4.849423925323546e-05,0.11825503647541503,0.0,0.0,0.0,0.0,0.89428186449815117,0.00062057919331149583,7.4685879276256806e-05,0.0093192038884584473,9.2814163578393042e-05,0.04910927205245904,0.045801694675676539,6.1590267824880878e-08,6.3108690950751465e-07,0.00061043462628460629,8.548337687805151e-10,1.0523174933771228e-09,4.2325812060072239e-12,9.299746506740948e-07,4.9861070148024121e-09,8.2054040131295542e-05,1.9434770102356776e-08,3.6160079995461216e-06,1.5313514426761294e-09,2.1304592327103088e-06
4.8998687676447607e-05,0.11831631898979265,0.0,0.0,0.0,0.0,0.89326322791843726,0.00062011397707894004,7.5047350799101398e-05,0.009412627385080705,9.2744084917336975e-05,0.049574560502879943,0.046247794062209704,6.2135336730690015e-08,6.4032340928394412e-07,0.00062270502238559976,8.7174606466468493e-10,1.0788842401441281e-09,4.3394367085357988e-12,9.6193188993928797e-07,5.1452304423666042e-09,8.359167731344328e-05,1.9778821784431661e-08,3.7181002759359031e-06,1.567920884539131e-09,2.1770810432980059e-06
4.950313609965975e-05,0.11837753081289194,0.0,0.0,0.0,0.0,0.89224690874583901,0.00061965001596733999,7.5407035940365679e-05,0.0095059133524951715,9.2674023274764793e-05,0.050038556454898193,0.046692892877305193,6.2678151688672017e-08,6.495964449203804e-07,0.00063507669506420057,8.8878739718254507e-10,1.1058236727891738e-09,4.4477912104603195e-12,9.9461767307722656e-07,5.3076199242353049e-09,8.5139017095318107e-05,2.0124549843395849e-08,3.8217732297355572e-06,1.6049147389630086e-09,2.2240804776024888e-06
5.0007584522871895e-05,0.11843867203286931,0.0,0.0,0.0,0.0,0.89123289980536824,0.00061918730317986478,7.576494281525252e-05,0.0095990621631072224,9.2603980277941795e-05,0.050501264358607037,0.047136994130084695,6.3218723283311709e-08,6.5890562169320839e-07,0.00064754908507877115,9.0595676554364916e-10,1.1331364990493071e-09,4.5576475584090824e-12,1.0280398782747887e-06,5.4733029000771422e-09,8.6695954642951437e-05,2.0471925765345539e-08,3.9270280951975262e-06,1.6423314768387513e-09,2.2714533085784729e-06
5.051203294608404e-05,0.11849974273488793,0.0,0.0,0.0,0.0,0.89022119393889254,0.00061872583194430423,7.6121079474855487e-05,0.0096920741883377171,9.2533957568830235e-05,0.050962688651189442,0.047580100823393166,6.3757061928017333e-08,6.6825054692019678e-07,0.00066012163584218734,9.2325317632923434e-10,1.1608233709782038e-09,4.6690083750389158e-12,1.0622063556593824e-06,5.6423064969669523e-09,8.8262385932825238e-05,2.0820921330751585e-08,4.0338659784477811e-06,1.6801695257973345e-09,2.319195338320768e-06
5.1016481369296184e-05,0.11856074300851709,0.0,0.0,0.0,0.0,0.88921178400270173,0.00061826559555970334,7.647545417676998e-05,0.0097849497987890586,9.2463956527083396e-05,0.051422833757089476,0.048022215955245653,6.4293178128834733e-08,6.7763083551048031e-07,0.00067279379386601804,9.4067563878217974e-10,1.1888849380234997e-09,4.7818762725296793e-12,1.0971249210832137e-06,5.8146576713441677e-09,8.9838207957518911e-05,2.1171508745613287e-08,4.1422878104025267e-06,1.7184273191624216e-09,2.3673024055187263e-06
5.152092979250833e-05,0.11862167294332436,0.0,0.0,0.0,0.0,0.88820466286671718,0.0006178065873714021,7.6828074864954883e-05,0.0098776893642658643,9.2393978803954359e-05,0.051881704088659636,0.048463342518954615,6.4827082173301824e-08,6.870460990581812e-07,0.00068556500877400492,9.5822317035268467e-10,1.2173217984496376e-09,4.896253657189834e-12,1.1328033555100608e-06,5.9903830623717565e-09,9.1423318730442791e-05,2.1523660360977727e-08,4.2522943475723265e-06,1.7571032128406183e-09,2.4157703858126661e-06
5.202537821572047e-05,0.11868253262718913,0.0,0.0,0.0,0.0,0.88719982341701031,0.00061734880080754906,7.7178949786402574e-05,0.0099702932536691637,9.232402569381614e-05,0.052339304044878777,0.048903483502170365,6.5358784453788988e-08,6.9649596006463082e-07,0.00069843473315062599,9.7589479218717872e-10,1.2461345295646325e-09,5.0121428510424795e-12,1.1692494059226947e-06,6.1695090493394283e-09,9.3017617206348375e-05,2.1877349121017854e-08,4.363886191283625e-06,1.7961955795299726e-09,2.4645951897139165e-06
5.2529826638932616e-05,0.11874332215092338,0.0,0.0,0.0,0.0,0.88619725855483855,0.0006168922293098534,7.7528086759518088e-05,0.010062761835009346,9.2254098878184708e-05,0.052795638012432512,0.049342641886958756,6.5888295152130835e-08,7.0598003352195588e-07,0.00071140242244367713,9.9368953095282675e-10,1.2753236973206861e-09,5.1295461304318082e-12,1.2064707859492618e-06,6.3520617573966865e-09,9.4621003238970047e-05,2.2232547851551493e-08,4.4770637996061422e-06,1.8357027180248775e-09,2.5137727611585715e-06
5.303427506214476e-05,0.11880404160554767,0.0,0.0,0.0,0.0,0.88519696119733793,0.00061643686636205777,7.7875493856685563e-05,0.010155095475409144,9.2184199722669593e-05,0.05325071036492323,0.049780820649818577,6.6415624543760811e-08,7.1549794473860619e-07,0.00072446753500074663,1.0116064181394249e-09,1.3048898388440132e-09,5.248465655762868e-12,1.2444751747005473e-06,6.5380670738445286e-09,9.6233377597798757e-05,2.258922997193873e-08,4.5918274839909698e-06,1.8756229425726558e-09,2.563299078437813e-06
5.3538723485356905e-05,0.11886469108313501,0.0,0.0,0.0,0.0,0.88419892427882862,0.00061598270557317275,7.8221179405255241e-05,0.010247294541033323,9.2114329295517807e-05,0.053704525462120276,0.050218022761046949,6.6940782733777688e-08,7.2504932755949887e-07,0.00073762953211382659,1.0296444922801338e-09,1.3348334233420288e-09,5.3689033142594897e-12,1.2832702156314342e-06,6.7275506525452916e-09,9.7854641971644344e-05,2.2947369412759409e-08,4.7081774090622575e-06,1.9159545476372285e-09,2.6131701549026023e-06
5.404317190856905e-05,0.1189252706752874,0.0,0.0,0.0,0.0,0.88320314075005435,0.00061552974063180347,7.8565151231094356e-05,0.010339359397102914,9.2044489144060476e-05,0.054157087650761486,0.050654251184734149,6.746377989771791e-08,7.3463380775321214e-07,0.00075088787801670177,1.0478027955197484e-09,1.3651549497932587e-09,5.4908611128891159e-12,1.3228635159655839e-06,6.9205378383612655e-09,9.9484698962744059e-05,2.3306939965093013e-08,4.8261135958747577e-06,1.9566957759537611e-09,2.6633820388805289e-06
5.4547620331781193e-05,0.11898578047468288,0.0,0.0,0.0,0.0,0.88220960357670353,0.00061507796518592793,7.8907416990380236e-05,0.010431290407997904,9.19746809222826e-05,0.054608401265278439,0.051089508879647832,6.7984626029428892e-08,7.4425101088140625e-07,0.00076424203981214343,1.0660803749942844e-09,1.3958548968860335e-09,5.6143409770090996e-12,1.3632626471872278e-06,7.1170536905498775e-09,0.00010112345207475004,2.3667915612091624e-08,4.9456359259022624e-06,1.997844829612286e-09,2.7139308129426045e-06
5.505206875499334e-05,0.11904622057539438,0.0,0.0,0.0,0.0,0.88121830574173332,0.00061462737294504049,7.924798502094931e-05,0.01052308793716962,9.1904905527664157e-05,0.055058470626188218,0.051523798798518115,6.8503331115478395e-08,7.5390058188230338e-07,0.00077769148746136549,1.0844762851126676e-09,1.4269336536309387e-09,5.7393444712800644e-12,1.4044751440916107e-06,7.3171230842182101e-09,0.00010277080569551488,2.4030271266320633e-08,5.0667441455612589e-06,2.0393999468055122e-09,2.7648125940111164e-06
5.555651717820548e-05,0.11910659107130961,0.0,0.0,0.0,0.0,0.88022924024598148,0.00061417795775639203,7.9586863367041345e-05,0.010614752347055568,9.1835164132744157e-05,0.055507300040226706,0.051957123887238318,6.9019905110422912e-08,7.6358216141930774e-07,0.00079123569381884292,1.1029895848250799e-09,1.4583916159725231e-09,5.8658731882508863e-12,1.4465085040695882e-06,7.5207706218677731e-09,0.00010442666509154097,2.439398181911275e-08,5.1894378683232646e-06,2.0813593194931279e-09,2.8160235335461363e-06
5.6060965601417626e-05,0.11916689205609939,0.0,0.0,0.0,0.0,0.8792424001050243,0.00061372971341711773,7.9924059228997184e-05,0.010706283999233823,9.1765458715936383e-05,0.055954893802360427,0.052389487086122587,6.9534357926464419e-08,7.7329537423231999e-07,0.00080487413457159943,1.121619335713139e-09,1.4902292304503903e-09,5.9939289239714702e-12,1.4893701876938162e-06,7.7280205330586385e-09,0.00010609093640564609,2.4759021733086605e-08,5.3137165772864428e-06,2.1237210580774163e-09,2.8675598167734671e-06
5.656541402462977e-05,0.11922712362622437,0.0,0.0,0.0,0.0,0.87825777835378338,0.00061328263383759074,8.0259581306249683e-05,0.010797683254295533,9.1695789662310823e-05,0.056401256192221659,0.052820891328839464,7.0046699351876847e-08,7.8303988499234114e-07,0.00081860628823774448,1.1403646096749969e-09,1.5224467693165994e-09,6.1235127734834282e-12,1.5330676171577586e-06,7.9388969490000083e-09,0.0001077635266404953,2.5125367238514978e-08,5.439579628494235e-06,2.1664833771819511e-09,2.9194176632685731e-06
5.7069862447841915e-05,0.11928728587614217,0.0,0.0,0.0,0.0,0.87727536804241524,0.0006128367129291252,8.0593436757212149e-05,0.01088895047190684,9.162615890015766e-05,0.056846391477794883,0.053251339542868724,7.0556939216181434e-08,7.9281532201432634e-07,0.00083243163616756298,1.1592244783410743e-09,1.5550446406388794e-09,6.2546263780939014e-12,1.577608176874048e-06,8.1534236001021598e-09,0.00010944434365732011,2.5492993200281883e-08,5.5670262537717568e-06,2.2096443363749365e-09,2.9715933261618034e-06
5.752386602873284e-05,0.11934137271231408,0.0,0.0,0.0,0.0,0.87639308381363779,0.00061243636977579348,8.0892488438054418e-05,0.010970978372251515,9.1563524646666054e-05,0.057245967576657258,0.05363792794554522,7.1014366285346931e-08,8.0163937614453356e-07,0.00084495370397444955,1.1762955793801288e-09,1.5847081268036585e-09,6.3739374385784892e-12,1.6184216291916154e-06,8.3496379954484973e-09,0.00011096403740023421,2.5824931873920945e-08,5.6830814392966809e-06,2.2488285059987133e-09,3.0188200861267788e-06
5.797786960962377e-05,0.11939540354852085,0.0,0.0,0.0,0.0,0.87551258019693823,0.000612036955992856,8.1190202758895489e-05,0.011052899873585504,9.1500922636705671e-05,0.057644556257162791,0.05402374645537094,7.1470105999796982e-08,8.1048795752236294e-07,0.00085755046715360356,1.1934580911353543e-09,1.6146800822948931e-09,6.494489209703882e-12,1.6599292951958171e-06,8.5488451709379203e-09,0.00011249025490425687,2.6157871441591379e-08,5.8004178695789672e-06,2.2883326970657982e-09,3.0662985860081687e-06
5.8431873190514696e-05,0.11944937845407347,0.0,0.0,0.0,0.0,0.87463385216122225,0.00061163846718939488,8.1486584519385732e-05,0.011134715236147017,9.1438354597238021e-05,0.058042160603320882,0.054408797193217714,7.192416543433706e-08,8.1936079332060125e-07,0.00087022155340338758,1.21071134710577e-09,1.6449607832444297e-09,6.6162828021145751e-12,1.7021364776009636e-06,8.7510618091552763e-09,0.00011402293074551765,2.6491793909415991e-08,5.9190347375473532e-06,2.3281554364656089e-09,3.1140261637337833e-06
5.888587677140562e-05,0.11950329750195125,0.0,0.0,0.0,0.0,0.87375689469121731,0.00061124089915659768,8.1781640468200009e-05,0.011216424719418031,9.1375820230359163e-05,0.058438783687035444,0.054793082274546878,7.237655152174028e-08,8.2825766183088629e-07,0.00088296659225829699,1.2280546908962826e-09,1.6755503074578324e-09,6.7393185287591053e-12,1.7450484522864676e-06,8.9563046594114935e-09,0.00011556200003455115,2.6826683432707685e-08,6.0389311612716212e-06,2.3682954082091285e-09,3.1620001797252354e-06
5.929447999420746e-05,0.11955177694467946,0.0,0.0,0.0,0.0,0.87296914266552073,0.00061088387173770058,8.204606135523416e-05,0.011289872941479654,9.1319569357455697e-05,0.058794908015775887,0.055138285955897565,7.2782274075935535e-08,8.3628516999809855e-07,0.0008945000520122335,1.2437401795972107e-09,1.7033451172789613e-09,6.8511134883597947e-12,1.7842761663856541e-06,9.1436241929172627e-09,0.00011695257559523735,2.7128896184341091e-08,6.1479311749368403e-06,2.4046913778856203e-09,3.2053853346699241e-06
5.9703083217009293e-05,0.11960021125107982,0.0,0.0,0.0,0.0,0.87218281710064194,0.00061052758352900325,8.230941610747572e-05,0.011363235799379767,9.1263347904219061e-05,0.05915024223366943,0.055482872702469023,7.3186651971827658e-08,8.443317422402112e-07,0.00090609284722256483,1.2594976281922624e-09,1.7313903959738686e-09,6.9639158719438323e-12,1.8240828250083061e-06,9.3334200253637e-09,0.00011834823117815305,2.7431865624959606e-08,6.2579661102605441e-06,2.4413420343676062e-09,3.2489660893477022e-06
6.011168643981113e-05,0.1196486004759899,0.0,0.0,0.0,0.0,0.87139791436540015,0.00061017203154168189,8.257170973804254e-05,0.011436513480929474,9.1207155492993829e-05,0.059504788561222932,0.055826844047032621,7.3589690136761e-08,8.5239722237983082e-07,0.00091774471156606146,1.2753265640991958e-09,1.7596861663288499e-09,7.0777257711606973e-12,1.8644722195866334e-06,9.5257040512552693e-09,0.0001197489205828914,2.7735580565393943e-08,6.3690351752100292e-06,2.4782464000737315e-09,3.2927405642921781e-06
6.0520289662612964e-05,0.11969694466975819,0.0,0.0,0.0,0.0,0.87061443083424661,0.00060981721275012006,8.2832945599058483e-05,0.011509706173546186,9.1150993442839446e-05,0.059858549215003651,0.056170201519624118,7.3991393670216461e-08,8.604814126136602e-07,0.00092945537990298183,1.2912265128776961e-09,1.7882325770042191e-09,7.1925437839415305e-12,1.9054481243730298e-06,9.7204878401529967e-09,0.0001211545979564166,2.8040028184756505e-08,6.4811375326006241e-06,2.5154033415859317e-09,3.3367068936831322e-06
6.09288928854148e-05,0.11974524388557647,0.0,0.0,0.0,0.0,0.86983236288701848,0.00060946312399138137,8.309312762146026e-05,0.011582814064385211,9.1094862410026481e-05,0.060211526406754715,0.056512946648795331,7.4391767549598159e-08,8.6858413674721264e-07,0.00094122458818039908,1.30719700524903e-09,1.8170297320412101e-09,7.3083703287600534e-12,1.947014297144405e-06,9.9177828640459248e-09,0.00012256521778922902,2.8345196797853393e-08,6.5942723008315047e-06,2.5528118044226718e-09,3.3808632249219502e-06
6.133749610821663e-05,0.11979349817870304,0.0,0.0,0.0,0.0,0.86905170691631906,0.00060910976236074488,8.3352260665617804e-05,0.011655837339958227,9.1038762116773273e-05,0.060563722339206906,0.05685508095819708,7.4790816626546875e-08,8.7670523883419018e-07,0.00095305207357929567,1.3232375744292081e-09,1.8460776364150233e-09,7.4252054256267244e-12,1.9891744767470099e-06,1.0117600678279652e-08,0.00012398073490205665,2.8651075400948955e-08,6.7084385546667622e-06,2.5904707821143264e-09,3.4252077202541098e-06
6.174609933101846e-05,0.11984170759970067,0.0,0.0,0.0,0.0,0.8682724593220531,0.00060875712497786738,8.3610348295364589e-05,0.011728776186320291,9.0982693620576195e-05,0.060915139210104045,0.057196605968110763,7.5188546003344013e-08,8.8484453053732239e-07,0.00096493757447157016,1.3393477550561856e-09,1.8753763721344886e-09,7.5430494043907635e-12,2.0319323840384635e-06,1.0319952540306401e-08,0.00012540110445327359,2.8957651740515763e-08,6.8236353262772718e-06,2.6283791448675152e-09,3.4697385556785943e-06
6.215470255382028e-05,0.11988987220269971,0.0,0.0,0.0,0.0,0.86749461650884963,0.00060840520878915872,8.3867394258471263e-05,0.011801630789299468,9.0926657718892916e-05,0.061265779212776116,0.0575375231974916,7.5584960532505234e-08,8.930018348775697e-07,0.00097688083039210779,1.3555270825647589e-09,1.9049260492570706e-09,7.6619027077226671e-12,2.0752917214126035e-06,1.0524849552163937e-08,0.00012682628197177662,2.926491428222528e-08,6.9398615998520774e-06,2.6665358051836502e-09,3.5144539215123931e-06
6.256330577662211e-05,0.11993799204204557,0.0,0.0,0.0,0.0,0.86671817489339897,0.0006080540109204462,8.4123403265278803e-05,0.01187440133411179,9.0870654226665994e-05,0.061615644532214069,0.057877834160700817,7.5980065092820127e-08,9.0117699680325779e-07,0.00098888158193940839,1.3717750982377305e-09,1.9347266387715887e-09,7.7817652189355301e-12,2.119256175082314e-06,1.073230291275071e-08,0.00012825622325911401,2.9572852249215938e-08,7.0571163278507982e-06,2.7049397337004543e-09,3.5593520202464491e-06
6.297190899942394e-05,0.11998606717084023,0.0,0.0,0.0,0.0,0.86594313089747932,0.0006077035284058124,8.437837863184186e-05,0.011947088005630199,9.0814684362639219e-05,0.061964737349664949,0.058217540369766431,7.6373864585906628e-08,9.0936982715985529e-07,0.0010009395708669481,1.3880913401411609e-09,1.9647782442454523e-09,7.9026373545909934e-12,2.1638294133792948e-06,1.0942323498614627e-08,0.00012969088445912431,2.9881453593812861e-08,7.1753984206696928e-06,2.743589776532197e-09,3.6044310677482468e-06
6.338051222222577e-05,0.12003409764257048,0.0,0.0,0.0,0.0,0.8651694809507855,0.00060735375826338582,8.463232441932147e-05,0.012019690988342761,9.075874854061182e-05,0.062313059840152479,0.058556643334071817,7.6766363880309941e-08,9.1758015945637059e-07,0.0010130545400350698,1.4044753527487839e-09,1.9950808913034118e-09,8.0245192177575868e-12,2.2090150868302704e-06,1.1154922146760583e-08,0.00013113022204148069,3.0190707303002298e-08,7.294706748978097e-06,2.7824848515597595e-09,3.6496892932030956e-06
6.37891154450276e-05,0.1200820835123129,0.0,0.0,0.0,0.0,0.86439722149459297,0.00060700469770901466,8.4885245284890785e-05,0.012092210466143798,9.0702846573535747e-05,0.062660614170567147,0.058895144558488814,7.7157567770771156e-08,9.2580784211515769e-07,0.00102522623348252,1.4209266837155515e-09,2.0256345302724397e-09,8.1474106086430425e-12,2.2548168268486786e-06,1.1370109717571261e-08,0.00013257419279061729,3.0500602948157169e-08,7.415040145023802e-06,2.82162391893585e-09,3.6951249397894512e-06
