Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3105264120837976e-05,0.1150633637754066,0.0,0.0,0.0,0.0,0.94896167751596849,0.00064916793498179628,5.3338165533936625e-05,0.0044299941160035926,9.521901277992352e-05,0.023817127150365772,0.021855999238959364,3.340382557375259e-08,2.2183974931104651e-07,0.00013722109090070497,2.0472302609365059e-10,3.2620855033216146e-10
2.3626491232315652e-05,0.11512980001584043,0.0,0.0,0.0,0.0,0.9477900332300303,0.00064868386017934425,5.379647836468769e-05,0.0045342107634982918,9.5130666962257035e-05,0.024366936306153286,0.02236714428272886,3.4149508537063914e-08,2.287882716025723e-07,0.00014380091571914295,2.1437996003602285e-10,3.4420374313949911e-10
2.406819977639561e-05,0.11518603155595318,0.0,0.0,0.0,0.0,0.94679949813711362,0.00064827443542396978,5.4183041918211631e-05,0.0046224003724580293,9.5056040978709581e-05,0.024831551406084305,0.02279927863030724,3.4778730577627008e-08,2.3472531718833059e-07,0.00014948784907164786,2.2271772348540152e-10,3.5987883640591694e-10
2.4509908320475565e-05,0.11524219983104607,0.0,0.0,0.0,0.0,0.94581112203732431,0.00064786574221846092,5.4567937369735964e-05,0.0047104731623325603,9.4981635193248684e-05,0.025294965112808987,0.023230471619145081,3.5405488880540176e-08,2.4070657002532474e-07,0.00015527603440650931,2.3119581264400472e-10,3.7594622522956011e-10
2.4951616864555522e-05,0.11529830501535716,0.0,0.0,0.0,0.0,0.94482489679878212,0.00064745777881699748,5.4951173873136622e-05,0.0047984294607826203,9.4907448124836261e-05,0.025757182131377981,0.023660726826970964,3.6029795308602376e-08,2.4673168193811863e-07,0.00016116498757284641,2.3981325052750143e-10,3.9240789135467969e-10
2.5393325408635478e-05,0.1153543472871239,0.0,0.0,0.0,0.0,0.94384081433902867,0.00064705054349162229,5.5332760521985216e-05,0.004886269593729565,9.483347829741962e-05,0.026218207138273733,0.024090047809550864,3.665166165263175e-08,2.5280030749972333e-07,0.00016715422730208059,2.4856906694979553e-10,4.0926577191962435e-10
2.5835033952715435e-05,0.11541032682099824,0.0,0.0,0.0,0.0,0.94285886662398521,0.00064664403452360623,5.5712706340497876e-05,0.0049739938853800882,9.4759724249990037e-05,0.026678044782036815,0.02451843810115625,3.7271099632231816e-08,2.589121039772211e-07,0.00017324327513981114,2.5746229840738762e-10,4.2652175956734098e-10
2.6718451040875345e-05,0.11552209837003556,0.0,0.0,0.0,0.0,0.94090134352331734,0.00064583318880171716,5.6467711207254879e-05,0.0051490962332150694,9.4612857768877745e-05,0.02759417644086154,0.025372440645694733,3.8502737010381464e-08,2.7126385219539584e-07,0.00018571889465170724,2.7565718673185138e-10,4.6223537651234064e-10
2.7601868129035254e-05,0.1156336210465544,0.0,0.0,0.0,0.0,0.93895226416823196,0.00064502522796327578,5.7216259240333148e-05,0.0053237390643325168,9.4466837356494337e-05,0.028505613751088794,0.026222762315433433,3.9724799752068158e-08,2.8378423815130442e-07,0.00019858807336197633,2.9439034344091405e-10,4.9956294387664982e-10
2.8485285217195164e-05,0.11574489620907615,0.0,0.0,0.0,0.0,0.93701156598924129,0.00064422013832972911,5.7958420020423169e-05,0.0054979249122587585,9.4321652015041276e-05,0.029412392916847972,0.027069430627955512,4.0937378988796636e-08,2.9647061682320826e-07,0.00021184708316332275,3.1365430764890715e-10,5.3851789521017486e-10
2.9368702305355074e-05,0.11585592520852141,0.0,0.0,0.0,0.0,0.93507918714579019,0.00064341790620509975,5.8694262287829616e-05,0.0056716562846364504,9.4177290769735156e-05,0.030314549720941063,0.027912472777307254,4.2140564805009413e-08,3.0932038262227035e-07,0.00022549223856023766,3.3344171476611854e-10,5.7911308930421495e-10
3.0252119393514983e-05,0.11596670937839407,0.0,0.0,0.0,0.0,0.93315506650106228,0.00064261851785719741,5.9423853205504461e-05,0.0058449356637865846,9.4033743431126406e-05,0.031212119540035079,0.028751915645007304,4.3334446022746831e-08,3.2233097204146886e-07,0.00023951989509126613,3.5374532046548915e-10,6.2136042410252862e-10
3.113553648167489e-05,0.11607725003653929,0.0,0.0,0.0,0.0,0.93123914361724636,0.00064182195955330627,6.0147259784118993e-05,0.0060177655070808656,9.3890999161119575e-05,0.032105137346376184,0.029587785802779886,4.4519110658739831e-08,3.3549985810248206e-07,0.00025392644921999505,3.7455795002516978e-10,6.6527157568515877e-10
3.2018953569834806e-05,0.11618754848416224,0.0,0.0,0.0,0.0,0.92933135875604977,0.00064102821756908989,6.0864547441479672e-05,0.0061901482472142754,9.374904793004295e-05,0.032993637707564083,0.030420109511559965,4.5694645434259091e-08,3.4882455655465166e-07,0.00026870833873940978,3.9587255345995137e-10,7.1085724080337029e-10
3.290237065799472e-05,0.11629760600916524,0.0,0.0,0.0,0.0,0.92743165286623264,0.00064023727815992922,6.1575780371910733e-05,0.0063620862926470657,9.3607880166491245e-05,0.03387765479351592,0.031248912727242589,4.6861136044767454e-08,3.6230261452090193e-07,0.00028386204210324847,4.1768217656484588e-10,7.5812753024850615e-10
3.378578774615463e-05,0.11640742388647476,0.0,0.0,0.0,0.0,0.92553996756211021,0.00063944912754207905,6.228102221442848e-05,0.006533582028163714,9.3467486085773606e-05,0.034757222388736242,0.032074221110693323,4.8018667125456245e-08,3.7593162596300581e-07,0.000299384077089411,4.3997996199312875e-10,8.0709191766845033e-10
3.4669204834314545e-05,0.11651700337531047,0.0,0.0,0.0,0.0,0.92365624511338995,0.00063866375196187735,6.2980335876035748e-05,0.0067046378151961201,9.3327855908818507e-05,0.03563237389820522,0.032896060032154763,4.9167322438476713e-08,3.8970921575040658e-07,0.00031527100025046485,4.6275913166488598e-10,8.5775949551827629e-10
3.555262192247446e-05,0.11662634572125252,0.0,0.0,0.0,0.0,0.92178042843599695,0.00063788113767116622,6.3673782643478452e-05,0.0068752559921834242,9.3188980764454313e-05,0.036503142352916955,0.033714454574925626,5.030718458543432e-08,4.0363303973793297e-07,0.00033151940652207366,4.8601301845748835e-10,9.1013859583970503e-10
3.643603901063437e-05,0.11673545215728426,0.0,0.0,0.0,0.0,0.91991246108297475,0.00063710127095621173,6.4361423796062766e-05,0.0070454388749450455,9.3050851065721611e-05,0.037369560414324508,0.034529429540158731,5.1438335347586731e-08,4.1770079860309045e-07,0.00034812592867267713,5.0973502724410854e-10,9.642371662188966e-10
3.7319456098794284e-05,0.11684432390247008,0.0,0.0,0.0,0.0,0.9180522872325011,0.00063632413812164375,6.5043319228216649e-05,0.0072151887570536741,9.2913457920918167e-05,0.038231660381789073,0.035341009451582854,5.2560855332344091e-08,4.3191022774794834e-07,0.00036508723673836751,5.3391867429057149e-10,1.0200623626918683e-09
3.82028731869542e-05,0.11695296216244679,0.0,0.0,0.0,0.0,0.91619985167657059,0.00063554972543619799,6.5719527439061419e-05,0.0073845079102395506,9.2776793157005698e-05,0.039089474199039,0.036149218560580995,5.3674824239825077e-08,4.4625908180069059e-07,0.00038240003745316435,5.5855756095379391e-10,1.0776209315481997e-09
3.908629027511411e-05,0.11706136813094256,0.0,0.0,0.0,0.0,0.91435509981209617,0.0006347780191759614,6.6390106934064339e-05,0.0075533985847320607,9.2640847893813314e-05,0.039943033458632808,0.036954080850805052,5.4780320935759047e-08,4.6074516162633742e-07,0.00040006107368299011,5.8364536142946421e-10,1.136919226586673e-09
3.9969707363274024e-05,0.11716954298910504,0.0,0.0,0.0,0.0,0.91251797763150455,0.00063400900570587885,6.7055115477186042e-05,0.0077218630095311014,9.2505613340543118e-05,0.040792369407677574,0.037755620041970292,5.5877423241352612e-08,4.7536630785988461e-07,0.0004180671239229781,6.0917584699729351e-10,1.1979629015423804e-09
4.085312445143394e-05,0.11727748790493288,0.0,0.0,0.0,0.0,0.91068843171206404,0.000633242671415098,6.7714609141579174e-05,0.0078899033927679191,9.2371081782262007e-05,0.041637512954343425,0.038553859594198159,5.6966208077748025e-08,4.90120373166994e-07,0.00043641500180618893,6.3514287534402817e-10,1.2607572295959421e-09
4.173654153959385e-05,0.11738520403335345,0.0,0.0,0.0,0.0,0.90886640923650797,0.00063247900267329325,6.8368643677619499e-05,0.0080575219219806253,9.2237245121328987e-05,0.042478494653630065,0.039348822699337392,5.8046751497564842e-08,5.0500525209399136e-07,0.00045510155822067446,6.6154038257149278e-10,1.3253070949202321e-09
4.2531616918937766e-05,0.11748195388258911,0.0,0.0,0.0,0.0,0.90723297831479577,0.00063179396864050219,6.8952652897609796e-05,0.0082080197049232972,9.2117379516034104e-05,0.043231844818261519,0.040061507116243039,5.9012256277331724e-08,5.1851177794530088e-07,0.00047220645012022974,6.8566125271401172e-10,1.3849064849698125e-09
4.332669229828168e-05,0.11757852017860297,0.0,0.0,0.0,0.0,0.90560556128912706,0.00063111107285475831,6.9532324488354112e-05,0.0083581791082649563,9.1998064569826857e-05,0.043981870221587303,0.040771572775616556,5.9971200558892203e-08,5.3212109297992852e-07,0.00048958089514180994,7.1012165917556012e-10,1.4459341944203424e-09
4.41217676776256e-05,0.11767490371846379,0.0,0.0,0.0,0.0,0.90398412078838808,0.00063043030546871908,7.0107697456851643e-05,0.0085080016853942963,9.1879294779446139e-05,0.044728592482053124,0.041479036082769954,6.0923637937582586e-08,5.4583172474200416e-07,0.00050722266501678403,7.3491735010735105e-10,1.5083927804516807e-09
4.491684305696951e-05,0.11777110532805768,0.0,0.0,0.0,0.0,0.90236861980117411,0.00062975165665762206,7.0678810418625955e-05,0.0086574889769831086,9.1761064634052618e-05,0.045472033008910256,0.042183913283721924,6.1869621456524989e-08,5.5964222131783658e-07,0.00052512955332895399,7.6004412397672119e-10,1.5722845354642006e-09
4.571191843631343e-05,0.11786712580838166,0.0,0.0,0.0,0.0,0.90075902166847444,0.00062907511662252001,7.1245701477097478e-05,0.008806642511164765,9.1643368749740422e-05,0.046212213006592388,0.042886220468413228,6.2809203611730065e-08,5.735511486317081e-07,0.00054329937504429045,7.854978295654576e-10,1.6376114951776511e-09
4.6506993815657344e-05,0.11796296595117346,0.0,0.0,0.0,0.0,0.89915529005731809,0.00062840067559582363,7.1808408262418881e-05,0.0089554638037429735,9.1526201867100703e-05,0.046949153491205139,0.043585973582584821,6.3742436351283379e-08,5.8755709110567984e-07,0.00056172996424662446,8.1127436479322422e-10,1.7043754073202234e-09
4.730206919500126e-05,0.1180586265624133,0.0,0.0,0.0,0.0,0.89755738900370907,0.00062772832383859117,7.2366967948220902e-05,0.0091039543582584377,9.1409558768464283e-05,0.047682875262818072,0.044283188408396255,6.4669371082446777e-08,6.0165865235535238e-07,0.00058041917829202544,8.3736967850030407e-10,1.7725777915329927e-09
4.8097144574345175e-05,0.11815410840832838,0.0,0.0,0.0,0.0,0.8959652828777962,0.00062705805163745061,7.2921417257292318e-05,0.0092521156662204226,9.1293434322657911e-05,0.048413398927372432,0.044977880580113795,6.5590058683697287e-08,6.1585445358831791e-07,0.00059936489476793045,8.6377976742956282e-10,1.8422199190670134e-09
4.889221995368909e-05,0.11824941227758896,0.0,0.0,0.0,0.0,0.89437893638738686,0.0006263898493278358,7.3471792436909442e-05,0.0093999492072344929,9.1177823515259008e-05,0.049140744894175234,0.045670065582466661,6.6504549470256576e-08,6.301431354947062e-07,0.00061856501196840539,8.9050068031213361e-10,1.9133027819429856e-09
4.9687295333033007e-05,0.11834453892940196,0.0,0.0,0.0,0.0,0.89279831455916314,0.00062572370727789653,7.4018129322944262e-05,0.0095474564491971701,9.1062721401287695e-05,0.049864933387554058,0.046359758759141896,6.7412893263950837e-08,6.4452335576983717e-07,0.00063801744733687582,9.1752851063273787e-10,1.9858271548433806e-09
5.048237071237692e-05,0.11843948913216877,0.0,0.0,0.0,0.0,0.89122338274254809,0.00062505961588356048,7.4560463340193013e-05,0.0096946388484341062,9.0948123098803121e-05,0.050585984444108355,0.047046975311016523,6.8315139407155398e-08,6.58993787590981e-07,0.00065772013799045455,9.4485939502490338e-10,2.0597936124473707e-09
5.207252147106476e-05,0.11862886319781535,0.0,0.0,0.0,0.0,0.8880904521177182,0.00062373754680219128,7.5633262271953706e-05,0.0099880348870986218,9.072041887589454e-05,0.052018753476967466,0.048414038646702205,7.0101533457091921e-08,6.8820006824962671e-07,0.0006978681294926972,1.0004151135052214e-09,2.212053820704942e-09
5.350365715388381e-05,0.11879870391102891,0.0,0.0,0.0,0.0,0.88528993321725569,0.0006225546021819961,7.6585438083405001e-05,0.01025099473791791,9.0517160929224402e-05,0.053297712835911275,0.049636075239472166,7.1688918547552386e-08,7.1478129160152291e-07,0.00073483689260344742,1.0514139111358462e-09,2.3540208327631959e-09
5.4934792836702865e-05,0.11896798448463045,0.0,0.0,0.0,0.0,0.88250732535667353,0.00062137815386220446,7.7525176361364545e-05,0.010512924233476587,9.0315463075208189e-05,0.054566810196038346,0.050850317650844648,7.3257291524671652e-08,7.4163494485835136e-07,0.00077258527343617009,1.1033366192306413e-09,2.5006588445829443e-09
5.636592851952192e-05,0.11913670913979853,0.0,0.0,0.0,0.0,0.87974243757594939,0.00062020814710705844,7.8452668713529348e-05,0.010773831467469882,9.0115299823785726e-05,0.055826155937794879,0.052056849612300636,7.4806922176674964e-08,7.6875389087709274e-07,0.00081110192190227029,1.1561623427806912e-09,2.6519632363083731e-09
5.779706420234097e-05,0.11930488203579531,0.0,0.0,0.0,0.0,0.87699508196729137,0.00061904452760967667,7.936810331947532e-05,0.01103372442333243,8.9916645861714355e-05,0.057075858664172335,0.053255753506125297,7.6338075834503212e-08,7.9613114568714637e-07,0.00085037567526739994,1.209870579866303e-09,2.8079279798109205e-09
5.922819988516002e-05,0.119472507263902,0.0,0.0,0.0,0.0,0.87426507362368988,0.00061788724148536807,8.0271664139809179e-05,0.011292610976467157,8.9719476888208515e-05,0.058316025230104575,0.054447110387753551,7.7851012718938104e-08,8.2375989203148076e-07,0.00089039555558078818,1.2644412969166134e-09,2.9685447277277952e-09
6.0659335567979074e-05,0.11963958886057212,0.0,0.0,0.0,0.0,0.87155223057197451,0.00061673623521578381,8.1163531082100967e-05,0.011550498896624132,8.9523769535169179e-05,0.059546760780897705,0.055631000015628498,7.9345988426870324e-08,8.5163345584741173e-07,0.00093115076593957755,1.3198548792456102e-09,3.1338033028356817e-09
6.209047125079813e-05,0.11980613080428983,0.0,0.0,0.0,0.0,0.86885637370046642,0.00061559145571949173,8.2043880895795354e-05,0.01180739585020928,8.932950055083552e-05,0.060768168793813901,0.05680750088383462,8.0823254196718111e-08,8.7974531690078606e-07,0.0009726306861543427,1.3760920976444349e-09,3.3036921721272841e-09
6.352160693361719e-05,0.1199721370167823,0.0,0.0,0.0,0.0,0.86617732669348901,0.00061445285042633366,8.2912886805419918e-05,0.012063309402431541,8.9136647265358588e-05,0.061980351116152903,0.05797669025101794,8.228305666445861e-08,9.0808910909394095e-07,0.0010148248689136642,1.4331341384564241e-09,3.4781979269166002e-09
6.495274261643625e-05,0.12013761136245342,0.0,0.0,0.0,0.0,0.86351491596606988,0.0006133203671615054,8.3770717931867567e-05,0.012318247019502423,8.894518825971543e-05,0.063183408003306768,0.059138644169216367,8.3725638146995211e-08,9.3665858621522692e-07,0.001057723036059018,1.4909625811417244e-09,3.6573056207549731e-09
6.638387829925531e-05,0.12030255765411313,0.0,0.0,0.0,0.0,0.86086897060582845,0.00061219395412594538,8.4617540547061125e-05,0.012572216070721788,8.875510211789449e-05,0.06437743815173716,0.060293437510290322,8.5151236774031216e-08,9.6544765249527558e-07,0.0011013150751837772,1.5495593728308468e-09,3.8409990464713319e-09
6.781501398207437e-05,0.12046697965187333,0.0,0.0,0.0,0.0,0.85823932231919953,0.00061107356010968819,8.5453518034193799e-05,0.012825223830297414,8.8566367576632603e-05,0.065562538730074796,0.061441143989643905,8.656008639470978e-08,9.9445036479407e-07,0.0011455910364455404,1.6089068416032629e-09,4.0292602698204381e-09
6.924614966489343e-05,0.12063088106204851,0.0,0.0,0.0,0.0,0.85562580537261357,0.00060995913432776623,8.6278809503305523e-05,0.01307727747936036,8.8378965026801321e-05,0.066738805413761135,0.062581836191772017,8.7952416899641945e-08,1.0236608704919033e-06,0.0011905411292895181,1.6689876801258963e-09,4.2220702978650193e-09
7.067728534771249e-05,0.12079426554255157,0.0,0.0,0.0,0.0,0.85302825653615166,0.00060885062633245842,8.7093571677866668e-05,0.013328384107955967,8.8192874579037092e-05,0.067906332416881862,0.063715585596270372,8.9328454169863746e-08,1.0530734695890442e-06,0.0012361557190331981,1.7297849286123005e-09,4.419408897154843e-09
7.196530746224964e-05,0.12094087258371307,0.0,0.0,0.0,0.0,0.85070398238331579,0.00060785798755930392,8.781798221765266e-05,0.013553576159065394,8.8026498938366792e-05,0.068949711007810818,0.064730082174300457,9.0553140494524511e-08,1.0797129900927587e-06,0.001277769154692637,1.7851012492099602e-09,4.6008677019732205e-09
7.325332957678679e-05,0.12108706643164882,0.0,0.0,0.0,0.0,0.84839239659170107,0.00060687006566801066,8.8534098248342069e-05,0.013778011838027385,8.7861156891977171e-05,0.069986152299510399,0.065739062708414703,9.1764968310693939e-08,1.1065076975427143e-06,0.0013199063419391272,1.840972532158328e-09,4.7859607325535066e-09
7.454135169132393e-05,0.12123284965372548,0.0,0.0,0.0,0.0,0.84609338516392429,0.00060588682504157741,8.9242028375648223e-05,0.014001696131005091,8.7696834445422328e-05,0.071015722056830252,0.066742577101811779,9.2964094301851554e-08,1.1334537084310981e-06,0.0013625605687055578,1.8973871199974744e-09,4.9746706454665051e-09
7.582937380586108e-05,0.12137822478418529,0.0,0.0,0.0,0.0,0.84380683561223191,0.00060490823004520319,8.9941877698505101e-05,0.014224633968936322,8.7533519554305046e-05,0.072038485163701899,0.067740674591070582,9.4150672858559089e-08,1.1605471503875763e-06,0.0014057252176246293,1.954333570467844e-09,5.1669799487483304e-09
7.698859370894452e-05,0.12150871555676462,0.0,0.0,0.0,0.0,0.84175950414885303,0.00060403143745861349,9.0564920191573691e-05,0.014424643835462681,8.7387386025716203e-05,0.07295320519867024,0.068634371043716877,9.5207991036263024e-08,1.1850542331393579e-06,0.0014450044182460528,2.0060308269621272e-09,5.3431202012519632e-09
7.803189162171961e-05,0.12162587785855256,0.0,0.0,0.0,0.0,0.8399253933552342,0.00060324549616203602,9.1120196705077718e-05,0.014604142043650577,8.7256546687171816e-05,0.07377182171818461,0.069435008935047823,9.6151083160616897e-08,1.2072079035873236e-06,0.0014807007923147879,2.0529122613613906e-09,5.5041147519422906e-09
7.90751895344947e-05,0.12174277682331869,0.0,0.0,0.0,0.0,0.83809926362585108,0.00060246254094155599,9.1670354798223876e-05,0.014783159092693166,8.7126345507856895e-05,0.074586084935924668,0.0702321782081409,9.7086209648487647e-08,1.229451753170789e-06,0.0015167205906199477,2.100122981790863e-09,5.667436923245259e-09
8.01184874472698e-05,0.12185941374432299,0.0,0.0,0.0,0.0,0.83628105796661878,0.0006016825532854463,9.2215447041990445e-05,0.014961697500837033,8.6996776471347633e-05,0.075396027706208596,0.071025903800435483,9.8013447999497434e-08,1.2517838650542282e-06,0.0015530604710546213,2.1476572942967096e-09,5.8330762481679086e-09
8.116178536004489e-05,0.1219757899023778,0.0,0.0,0.0,0.0,0.83447071998777522,0.00060090551511155096,9.2755526526745776e-05,0.015139759764025989,8.6867832433197453e-05,0.07620168252988356,0.071816210383279511,9.8932874850755362e-08,1.2742024038866416e-06,0.0015897171291542076,2.1955095910822281e-09,6.0010215507046037e-09
8.220508327281999e-05,0.12209190656502109,0.0,0.0,0.0,0.0,0.83266819389338764,0.00060013140862702952,9.3290644710545498e-05,0.015317348356230645,8.6739507383867028e-05,0.077003081561367037,0.072603122365601708,9.9844565917693219e-08,1.2967055223653964e-06,0.0016266872976669273,2.2436743465108121e-09,6.1712618472524967e-09
8.324838118559508e-05,0.12220776498670413,0.0,0.0,0.0,0.0,0.83087342446831502,0.00059936021597004085,9.3820852291611777e-05,0.015494465730065242,8.6611795455352589e-05,0.077800256615702265,0.073386663900361554,1.0074859610765953e-07,1.3192914014709017e-06,0.0016639677459091879,2.2921461202847584e-09,6.343785930470887e-09
8.429167909837017e-05,0.12232336641534781,0.0,0.0,0.0,0.0,0.8290863570901823,0.00059859191912018956,9.4346199322276614e-05,0.015671114317398666,8.6484690707800194e-05,0.078593239159287745,0.074166858879327668,1.0164503905861666e-07,1.3419582535119328e-06,0.0017015552818588416,2.3409195432740365e-09,6.5185823513496126e-09
8.533497701114527e-05,0.12243871209046993,0.0,0.0,0.0,0.0,0.82730693766163088,0.000597826500542885,9.4866735962173768e-05,0.015847296528591428,8.6358186642538476e-05,0.079382060355321499,0.074943730963326696,1.0253396784146812e-07,1.3647043489505431e-06,0.0017394467440366673,2.3899893328374426e-09,6.6956391089638122e-09
8.637827492392036e-05,0.12255380322371723,0.0,0.0,0.0,0.0,0.8255351126471816,0.00059706394259873214,9.5382510251582037e-05,0.016023014753637443,8.6232278336260585e-05,0.080166751038255601,0.075717303564977329,1.0341545462683382e-07,1.3875279158853586e-06,0.0017776390070957581,2.4393502676650718e-09,6.8749448937454311e-09
8.742157283669545e-05,0.12266864101780156,0.0,0.0,0.0,0.0,0.82377082910172372,0.00059630422826078275,9.5893571970710322e-05,0.016198271361956229,8.6106958520429619e-05,0.080947341694230429,0.076487599837221754,1.0428957058861429e-07,1.4104273214692556e-06,0.0018161289837398209,2.4889972176450371e-09,7.0564869414226286e-09
8.832969496530168e-05,0.12276839448304393,0.0,0.0,0.0,0.0,0.82224123469289401,0.00059564524835785523,9.6334617471379084e-05,0.016350446751868326,8.5998351555445466e-05,0.081623480377400276,0.077155442802978438,1.0504448563551034e-07,1.4304201354502168e-06,0.0018498719440939869,2.5324405072778189e-09,7.216318605708575e-09
8.923781709390791e-05,0.12286795771013771,0.0,0.0,0.0,0.0,0.82071728012897305,0.0005949883983621296,9.6772158700838632e-05,0.016502275712873538,8.5890183433291539e-05,0.082296555252081738,0.077820835791807402,1.0579391541606525e-07,1.4504680122445341e-06,0.0018838361579196201,2.5760933726668674e-09,7.377827527831316e-09
9.014593922251415e-05,0.12296733148725134,0.0,0.0,0.0,0.0,0.81919893146735101,0.00059433366714533708,9.7206226910440203e-05,0.016653759770814937,8.5782449945385393e-05,0.082966585855388464,0.078483793643666186,1.0653790520992991e-07,1.4705699023044929e-06,0.0019180196500129078,2.6199525592474212e-09,7.5410052103056922e-09
9.105406135112038e-05,0.12306651656767738,0.0,0.0,0.0,0.0,0.81768615506443831,0.00059368104353799199,9.7636851976918917e-05,0.016804900440515753,8.5675147997838101e-05,0.083633591549766129,0.079144331066363899,1.0727650011729752e-07,1.4907247233728103e-06,0.0019524204643210801,2.664014858622221e-09,7.7058435963124746e-09
9.196218347972661e-05,0.12316551373801096,0.0,0.0,0.0,0.0,0.81617891756948802,0.0005930305164140254,9.8064063977850187e-05,0.016955699225814913,8.5568273962982906e-05,0.084297591526396917,0.079802462639030763,1.0800974454465718e-07,1.5109314360352841e-06,0.0019870366631228147,2.7082771031097694e-09,7.8723341550073436e-09
9.287030560833284e-05,0.12326432376091208,0.0,0.0,0.0,0.0,0.81467718592408755,0.00059238207484148243,9.8487892804491572e-05,0.017106157619530247,8.5461824134053848e-05,0.08495860480572634,0.080458202812030213,1.0873768247114785e-07,1.5311890182078238e-06,0.0020218663269404159,2.7527361605267767e-09,8.0404683059738983e-09
9.377842773693907e-05,0.12336294738037681,0.0,0.0,0.0,0.0,0.81318092735740222,0.00059173570782895715,9.8908367466950622e-05,0.017256277103839354,8.5355795401768943e-05,0.085616650240064179,0.081111565908904545,1.0946035755998931e-07,1.5514964362325413e-06,0.0020569075546717471,2.7973889410455338e-09,8.2102376545787864e-09
9.46865498655453e-05,0.12346138535357513,0.0,0.0,0.0,0.0,0.81169010938959685,0.00059109140471555,9.9325517584382379e-05,0.017406059150026153,8.525018377870246e-05,0.086271746511339703,0.081762566125264641,1.1017781284769701e-07,1.5718527137693395e-06,0.0020921584633017591,2.8422323903021324e-09,8.3816333143576096e-09
9.559467199415153e-05,0.12355963841893064,0.0,0.0,0.0,0.0,0.81020469981656751,0.00059044915455959239,9.9739371058615083e-05,0.017555505219139702,8.5144986708808175e-05,0.086923912140586423,0.082411217534923642,1.1089009110640232e-07,1.5922568232593218e-06,0.0021276171876308961,2.887263496711144e-09,8.5546469262999705e-09
9.650279412275777e-05,0.12365770732724515,0.0,0.0,0.0,0.0,0.80872466671005383,0.0005898089465013295,0.00010014995647978098,0.017704616761839639,8.5040200612547068e-05,0.087573165487242588,0.083057534090765855,1.1159723453814755e-07,1.6127077996387919e-06,0.0021632818797214714,2.93247928534095e-09,8.7292695585247851e-09
9.7410916251364e-05,0.12375559281435539,0.0,0.0,0.0,0.0,0.80724997841939383,0.00058917077001098192,0.00010055730226713655,0.017853395218233307,8.4935821864405754e-05,0.088219524748634995,0.083701529623341667,1.1229928484882473e-07,1.6332046936222442e-06,0.0021991507089062067,2.9778768117069609e-09,8.905492233353053e-09
9.831903837997023e-05,0.12385329559628819,0.0,0.0,0.0,0.0,0.80578060356338732,0.00058853461443222985,0.00010096143563114079,0.018001842018420339,8.483184779496024e-05,0.088863007964622209,0.084343217844286708,1.129962836169431e-07,1.6537465268035852e-06,0.0022352218618552412,3.023453177574218e-09,9.0833063304400325e-09
9.922716050857646e-05,0.12395081639755733,0.0,0.0,0.0,0.0,0.80431651103570301,0.00058790046939509759,0.00010136238461269619,0.018149958582237984,8.4728274629078531e-05,0.089503633013852155,0.084982612344583736,1.1368827168804606e-07,1.6743323873459381e-06,0.0022714935424191294,3.0692055109038376e-09,9.2627026873278605e-09
9.999999999999998e-05,0.12404815595201162,0.0,0.0,0.0,0.0,0.80307466134643279,0.00058736236840947092,0.0001017011160868844,0.018275751221011265,8.464044459052389e-05,0.090046586435201414,0.085524959929752217,1.1427325827897445e-07,1.6918855430898821e-06,0.0023025184548214465,3.1082786185675006e-09,9.4166140496836012e-09
0.00010013528263718269,0.12404815595201162,0.0,0.0,0.0,0.0,0.80285766998715602,0.00058726832434825415,0.00010176017575873053,0.018297746319711053,8.4625099829766724e-05,0.090141417625279871,0.085619726601702528,1.1437528963425042e-07,1.6949613213533396e-06,0.0023079639707994492,3.115130985460412e-09,9.4436724410815213e-09
0.00010104340476578892,0.12414531495207647,0.0,0.0,0.0,0.0,0.80140404983830249,0.00058663816904651225,0.00010215483653257806,0.018445206630820155,8.4522319683331539e-05,0.090776379369509719,0.086254573974746743,1.1505737764066213e-07,1.7156324405257096e-06,0.0023446313841071387,3.1612268002908223e-09,9.626206439187062e-09
0.00010195152689439515,0.12424229412116253,0.0,0.0,0.0,0.0,0.79995562026588163,0.0005860099932217431,0.00010254639318846336,0.018592340905804326,8.4419931460362488e-05,0.091408535667848456,0.086887167709719479,1.1573457539752297e-07,1.7363448281844899e-06,0.0023814940356860033,3.2074901960258791e-09,9.8102956089425402e-09
0.00010285964902300138,0.12433909416032024,0.0,0.0,0.0,0.0,0.79851235119735231,0.00058538378646421382,0.00010293487169812864,0.018739150525435573,8.4317932416777861e-05,0.092037903794958006,0.087517520942494667,1.1640692235451872e-07,1.7570975797542961e-06,0.0024185501948287384,3.2539184492741045e-09,9.9959309471892297e-09
0.00010376777115160762,0.12443571575451852,0.0,0.0,0.0,0.0,0.79707421281705915,0.00058475953853139419,0.00010332029829792525,0.018885636860900636,8.421631927584351e-05,0.092664500874784769,0.088145646696109081,1.1707445731981846e-07,1.7778898259344582e-06,0.0024557981471457751,3.3005088561290674e-09,1.0183103217966441e-08
