Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.622975452533417e-05,0.11674327124973108,0.0,0.0,0.0,0.0,0.91977743066851636,0.00063243637868255894,6.5370687761407551e-05,0.007005266852049729,9.4580815723492286e-05,0.037391037997030294,0.034639181601959793,4.7760740088234724e-08,4.1963637358015573e-07,0.00034565396506453731,5.2602771895716655e-10,5.1966415779437621e-10,2.090168354793872e-12,3.5577540752740865e-07,2.0474790914609878e-09,4.8214765429541313e-05
3.648240994471557e-05,0.11677486267548443,0.0,0.0,0.0,0.0,0.91923731498347883,0.00063218698056041224,6.5576271079515901e-05,0.0070538275497418167,9.4547240087634833e-05,0.037640868609933535,0.034875500471659299,4.8064323020101984e-08,4.2376577498486348e-07,0.00035047851022634911,5.3314673307597272e-10,5.2856889814500397e-10,2.1259845767390693e-12,3.6411259693326486e-07,2.0917969075679255e-09,4.886028489920256e-05
3.6735065364096974e-05,0.11680643628246404,0.0,0.0,0.0,0.0,0.9186978201236834,0.00063193793387830894,6.5781370526755409e-05,0.0071023515811367306,9.451366640661367e-05,0.037890349596667004,0.035111552037619863,4.836727280810097e-08,4.2790735276623675e-07,0.00035533241701930297,5.4030457514151281e-10,5.3756122114621736e-10,2.1621530694524932e-12,3.7258189440296338e-07,2.1367487964718424e-09,4.9509199765206171e-05
3.698772078347838e-05,0.11683799208119947,0.0,0.0,0.0,0.0,0.91815894512369634,0.00063168923764784482,6.5985987470885306e-05,0.0071508389950935905,9.448009458610867e-05,0.038139481563867171,0.035347336703629127,4.8669591033268242e-08,4.3206105719361399e-07,0.00036021560631333867,5.4750108236101767e-10,5.4664128143977083e-10,2.1986744549245411e-12,3.8118437478140871e-07,2.1823390373751652e-09,5.0161493992581693e-05
3.724037620285978e-05,0.11686953008132245,0.0,0.0,0.0,0.0,0.91762068901788951,0.00063144089085439528,6.619012257418896e-05,0.0071992898404458589,9.4446525253018729e-05,0.038388265118266325,0.035582854873353678,4.8971279175986482e-08,4.3622682070627184e-07,0.00036512799918326524,5.5473608996295952e-10,5.558093383419261e-10,2.2355497761647147e-12,3.8992111246557743e-07,2.2285718792099945e-09,5.0817151614290727e-05
3.7493031622241184e-05,0.11690105029376752,0.0,0.0,0.0,0.0,0.91708305084305586,0.00063119289252941706,6.6393777428070717e-05,0.007247704165945639,9.4412958077286875e-05,0.038636700864515844,0.035818106949895484,4.9272338810941589e-08,4.4040459976552636e-07,0.00037006951690385576,5.6200943692470584e-10,5.650655085341292e-10,2.2727795024865405e-12,3.9879318091804489e-07,2.2754515853482083e-09,5.1476156729732992e-05
3.774568704162259e-05,0.11693255272787911,0.0,0.0,0.0,0.0,0.91654602963494902,0.00063094524165334149,6.6596952387498547e-05,0.0072960820203375317,9.4379393994937897e-05,0.03888478940807142,0.036053093336377476,4.9572771403964518e-08,4.4459431936985369e-07,0.00037504008095513278,5.6932095898173497e-10,5.7441009209275927e-10,2.3103648408363928e-12,4.0780165324567365e-07,2.3229823725882367e-09,5.2138493506064317e-05
3.799834246100399e-05,0.11696403739523477,0.0,0.0,0.0,0.0,0.91600962443294054,0.00063069793728657089,6.6799649457673644e-05,0.0073444234522579135,9.4345832245099637e-05,0.039132531351324544,0.036287814435139454,4.9872578531484604e-08,4.4879594707288995e-07,0.00038003961301498462,5.766704973631917e-10,5.8384313994947607e-10,2.348305996080413e-12,4.1694760134146473e-07,2.3711684942796173e-09,5.2804146175741377e-05
3.822573233844726e-05,0.11699235841273274,0.0,0.0,0.0,0.0,0.91552738564090197,0.00063047565879512297,6.698166824486091e-05,0.0073878996399669517,9.4315629720520352e-05,0.039355203256167974,0.036498836935567006,5.0141871371034612e-08,4.5258752410866471e-07,0.00038456389495896461,5.833174503126106e-10,5.9240881031054345e-10,2.3827584269230125e-12,4.2529738205861877e-07,2.4150997732004988e-09,5.3406055690304388e-05
3.8453122215890524e-05,0.11702066505480123,0.0,0.0,0.0,0.0,0.91504564433485291,0.00063025365946389473,6.7163301300729504e-05,0.0074313464002688789,9.4285429680165169e-05,0.039577595342209851,0.036709645171849326,5.0410659895159746e-08,4.5638865371339175e-07,0.0003891115209058144,5.8999494878485108e-10,6.0104645961178579e-10,2.4175003680368953e-12,4.3376016652313941e-07,2.4595683406993664e-09,5.4010626960881987e-05
3.868051209333379e-05,0.11704895732853043,0.0,0.0,0.0,0.0,0.91456439981427162,0.00063003193854088268,6.7344548979746086e-05,0.007474763768576846,9.4255232692840444e-05,0.039799708048548994,0.036920239437135745,5.0678945172200209e-08,4.6019928393926875e-07,0.00039368243416920603,5.9670287492378544e-10,6.0975629230688119e-10,2.452532641756836e-12,4.4233673497371545e-07,2.5045772407459744e-09,5.4617848630932232e-05
3.890790197077706e-05,0.11707723524259483,0.0,0.0,0.0,0.0,0.91408365138160064,0.00062981049536549533,6.7525412627978784e-05,0.0075181517801950204,9.4225038319235209e-05,0.040021541811993931,0.037130620023725046,5.0946728317340767e-08,4.6401938775397171e-07,0.00039827657820730222,6.0344111397945676e-10,6.1853836200073778e-10,2.487855463696699e-12,4.5102786653979342e-07,2.5501295409692011e-09,5.5227709385645926e-05
3.9135291848220325e-05,0.11710549880334531,0.0,0.0,0.0,0.0,0.91360339833762327,0.00062958932920341123,6.7705892372844879e-05,0.0075615104704555734,9.4194847361736686e-05,0.040243097070609954,0.037340787224201505,5.1214010405410477e-08,4.6784890898420592e-07,0.00040289389660353575,6.1020954898970803e-10,6.2739288717253091e-10,2.5234697126065187e-12,4.5983434024425924e-07,2.5962282590813249e-09,5.5840197954314853e-05
3.936268172566359e-05,0.11713374802002574,0.0,0.0,0.0,0.0,0.91312363998636137,0.00062936843940846832,6.7885989662967264e-05,0.0076048398745856951,9.4164659272663739e-05,0.040464374259873079,0.037550741330333572,5.1480792539099601e-08,4.7168782374448749e-07,0.00040753433308059103,6.1700806603867341e-10,6.3631991248169046e-10,2.5593755681200087e-12,4.6875693399934944e-07,2.6428764533325829e-09,5.6455303107579123e-05
3.959007160310686e-05,0.11716198289873667,0.0,0.0,0.0,0.0,0.91264437562947875,0.0006291478252313412,6.8065704475947717e-05,0.0076481400278655869,9.4134475000555806e-05,0.040685373817016902,0.037760482634388019,5.1747075785324149e-08,4.7553607239035029e-07,0.00041219783148022435,6.238365486849639e-10,6.4531966523659181e-10,2.5955739444991284e-12,4.7779642573127039e-07,2.6900771165874944e-09,5.7073013660152139e-05
3.9817461480550125e-05,0.11719020344915711,0.0,0.0,0.0,0.0,0.91216560457266138,0.0006289274860398588,6.8245038471742591e-05,0.0076914109654464217,9.4104293776559088e-05,0.040906096176092491,0.037970011427615857,5.2012861246166981e-08,4.793936364678017e-07,0.00041688433578622973,6.3069488420559059e-10,6.543921633701264e-10,2.6320649138803471e-12,4.8695359203970653e-07,2.7378332998485214e-09,5.7693318467260326e-05
4.002211237024906e-05,0.11721558969876542,0.0,0.0,0.0,0.0,0.91173513181732158,0.00062872941528369661,6.8406113385598079e-05,0.0077303298589278023,9.4077134134688532e-05,0.041104509655209259,0.038158405885751694,5.2251643430309558e-08,4.828733575879319e-07,0.00042112181351640202,6.368928145812855e-10,6.6261980706017603e-10,2.6651577500052198e-12,4.9529629528413853e-07,2.7812912937862548e-09,5.8253801704103812e-05
4.0226763259948e-05,0.11724096435400151,0.0,0.0,0.0,0.0,0.91130505756471936,0.00062853156618645697,6.8566880735823567e-05,0.0077692251418045952,9.4049977462521629e-05,0.041302699273161429,0.038346628658583952,5.2490024066275137e-08,4.8636055617891303e-07,0.00042537784010169069,6.4311475008389775e-10,6.7090659898077924e-10,2.6984884893290527e-12,5.0373550933694081e-07,2.8252038698554905e-09,5.8816369231038601e-05
4.0431414149646936e-05,0.11726632742007145,0.0,0.0,0.0,0.0,0.9108753813079542,0.0006283339382102248,6.8727340868980077e-05,0.0078080968397005309,9.4022824069286756e-05,0.041500665346750176,0.038534679958554509,5.2728003923362234e-08,4.8985519799459198e-07,0.00042965237496098689,6.4936060747388558e-10,6.7925265868842052e-10,2.7320576127240321e-12,5.1227179946993211e-07,2.8695732009574238e-09,5.9381013011635598e-05
4.063606503934587e-05,0.11729167890350192,0.0,0.0,0.0,0.0,0.91044610254221425,0.00062813653089321085,6.8887494585393927e-05,0.007846944978149608,9.3995673812394726e-05,0.041698408191287763,0.038722559997375221,5.2965583788482154e-08,4.9335725890257361e-07,0.00043394537761775985,6.5563030466644878e-10,6.8765805249186865e-10,2.7658653868932097e-12,5.2090573005774519e-07,2.9144014768021902e-09,5.9947725035896332e-05
4.084071592904481e-05,0.11731701880917521,0.0,0.0,0.0,0.0,0.91001722076185887,0.00062793934372334936,6.9047342217727292e-05,0.0078857695827081378,9.3968527018128701e-05,0.041895928122623147,0.038910268986988322,5.320276444549915e-08,4.9686670508247135e-07,0.00043825680766847571,6.6192375936095554e-10,6.9612289009517946e-10,2.7999122530835767e-12,5.2963786531399734e-07,2.959690856963749e-09,6.0516497321885484e-05
4.1045366818743746e-05,0.11734234714374908,0.0,0.0,0.0,0.0,0.90958873546278518,0.00062774237623259882,6.9206884493177486e-05,0.0079245706788709375,9.3941383613563713e-05,0.042093225455447116,0.039097807138845954,5.3439546668183027e-08,5.0038351190007713e-07,0.00044258662480412838,6.6824088985815393e-10,7.0464724348325058e-10,2.8341985008301958e-12,5.3846876873963977e-07,3.0054435161311149e-09,6.1087321914222051e-05
4.125001770844268e-05,0.11736766391230652,0.0,0.0,0.0,0.0,0.90916064614031133,0.00062754562791036473,6.9366121805461049e-05,0.0079633482921485782,9.3914243858990288e-05,0.042290300504788908,0.03928517466457588,5.3675931231685036e-08,5.0390764672335285e-07,0.00044693478879046997,6.745816142625259e-10,7.1323121638060421e-10,2.8687245473278194e-12,5.4739900359504491e-07,3.0516616045547128e-09,6.1660190885267908e-05
4.145466859814162e-05,0.11739296912135469,0.0,0.0,0.0,0.0,0.9087329522910893,0.00062734909828315367,6.9525054853787253e-05,0.0080021024479963627,9.3887107705730095e-05,0.04248715358467442,0.039472371775370718,5.3911918912246438e-08,5.074390842088237e-07,0.00045130125948569469,6.8094585142455363e-10,7.218748786472088e-10,2.9034906735645845e-12,5.5642913243560796e-07,3.0983472835391932e-09,6.2235096333804909e-05
4.165931948784056e-05,0.11741826277618463,0.0,0.0,0.0,0.0,0.90830565341144487,0.00062715278684704798,6.9683684064724005e-05,0.0080408331718743592,9.3859975377939031e-05,0.042683785009301312,0.039659398682504662,5.4147510481688856e-08,5.1097779284367263e-07,0.00045568599682504004,6.8733352004118378e-10,7.305783301963193e-10,2.9384972814064715e-12,5.655597175027523e-07,3.1455026949093936e-09,6.2812030385968529e-05
4.1863970377539494e-05,0.11744354488320193,0.0,0.0,0.0,0.0,0.90787874899888865,0.00062695669312950618,6.984201010810748e-05,0.0080795404891923269,9.3832846853914595e-05,0.042880195091976291,0.039846255596858698,5.4382706710257115e-08,5.1452374684454348e-07,0.0004600889608348045,6.9374453937464338e-10,7.3934164363122344e-10,2.9737446628753018e-12,5.7479132035505784e-07,3.1931299883860477e-09,6.3390985194201543e-05
4.206862126723843e-05,0.11746881544785369,0.0,0.0,0.0,0.0,0.9074522385507533,0.00062676081663342903,7.0000033430569193e-05,0.0081182244253592325,9.380572233521382e-05,0.043076384146073649,0.040032942729346911,5.4617508366901356e-08,5.1807691527432292e-07,0.000464510111619547,7.0017882864780125e-10,7.4816491332306699e-10,3.0092331975458512e-12,5.841245021831229e-07,3.2412312950705156e-09,6.3971952938019972e-05
4.227327215693737e-05,0.11749407447648454,0.0,0.0,0.0,0.0,0.90702612156543894,0.00062656515688779479,7.0157754681974166e-05,0.0081568850057382424,9.3778601817566521e-05,0.043272352484161232,0.040219460290527906,5.4851916218952379e-08,5.216372720960203e-07,0.00046894940937329451,7.0663630761493426e-10,7.5704821182191821e-10,3.0449631772259412e-12,5.93559823503587e-07,3.2898087519714628e-09,6.4554925823136273e-05
4.2477923046636304e-05,0.11751932197465954,0.0,0.0,0.0,0.0,0.9066003975412722,0.00062636971340097295,7.031517432366559e-05,0.0081955222556879589,9.3751485485049532e-05,0.043468100418802467,0.040405808490959948,5.5085931031314731e-08,5.2520478692290144e-07,0.00047340681436897021,7.1311689600860225e-10,7.6599163104111535e-10,3.0809349716046776e-12,6.0309784442507862e-07,3.3388644796494709e-09,6.5139896082089106e-05
4.268257393633524e-05,0.11754455794869074,0.0,0.0,0.0,0.0,0.9061750659775667,0.00062617448570388408,7.0472292991383392e-05,0.0082341362005241107,9.3724373344916789e-05,0.04366362826181245,0.040591987540870268,5.5319553567792087e-08,5.2877943357805283e-07,0.0004778822869679171,7.1962051405574703e-10,7.7499524294545875e-10,3.1171488701357895e-12,6.1273912438418653e-07,3.3884006032079981e-09,6.5726855973480681e-05
4.288722482603418e-05,0.11756978240423631,0.0,0.0,0.0,0.0,0.90575012637363816,0.00062597947330973985,7.0629111156331485e-05,0.0082727268655550541,9.3697265568675673e-05,0.04385893632495013,0.040777997650460689,5.555278459001574e-08,5.3236118208406578e-07,0.00048237578761078258,7.2614708200145214e-10,7.8405913625175914e-10,3.1536052296515298e-12,6.2248422237507457e-07,3.4384192321655256e-09,6.6315797782510576e-05
4.3091875715733115e-05,0.1175949953475956,0.0,0.0,0.0,0.0,0.9053255782297337,0.00062578467575186386,7.0785629443893323e-05,0.0083112942760482228,9.3670162171315415e-05,0.04405402491926616,0.040963839029618143,5.5785624858220611e-08,5.3595000622590289e-07,0.00048688727682578466,7.326965205518805e-10,7.931833823764622e-10,3.1903043374000088e-12,6.3233369671585201e-07,3.4889224795969776e-09,6.6906713820293022e-05
4.329652660543205e-05,0.11762019678450182,0.0,0.0,0.0,0.0,0.90490142104616011,0.00062559009254786681,7.0941848331652807e-05,0.0083498384572617251,9.3643063315271074e-05,0.044248894355718937,0.041149511888186378,5.601807513047847e-08,5.3954587636187519e-07,0.00049141671522064817,7.3926875044983104e-10,8.0236806764473594e-10,3.2272465405939532e-12,6.4228810525379026e-07,3.5399124437452324e-09,6.7499596424325345e-05
4.350117749513099e-05,0.11764538672125542,0.0,0.0,0.0,0.0,0.9044776543241162,0.00062539572323378823,7.1097768437611462e-05,0.0083883594344140236,9.3615969020284333e-05,0.044443544944585404,0.041335016435704607,5.6250136163605679e-08,5.4314876630016287e-07,0.00049596406349000394,7.4586369288246144e-10,8.1161326228698709e-10,3.2644321217110354e-12,6.5234800515200975e-07,3.5913912257607468e-09,6.8094437957860071e-05
4.3705828384829925e-05,0.11767056516365167,0.0,0.0,0.0,0.0,0.90405427756489876,0.00062520156733127943,7.1253390243124725e-05,0.0084268572327128501,9.3588879442340755e-05,0.044637976996025522,0.041520352881656106,5.6481808712199358e-08,5.4675864667343409e-07,0.00050052928240802903,7.5248126908625136e-10,8.2091905044688123e-10,3.3018614191896574e-12,6.6251395307834093e-07,3.6433609123423139e-09,6.8691230810329871e-05
4.391047927452886e-05,0.11769573211800188,0.0,0.0,0.0,0.0,0.90363129027067646,0.00062500762437933373,7.1408714361119864e-05,0.0084653318773271063,9.356179460361253e-05,0.044832190819534747,0.041705521435225594,5.671309352960015e-08,5.5037549136944293e-07,0.00050511233283527524,7.591214007282194e-10,8.3028550111273406e-10,3.3395347105115942e-12,6.7278650500531249e-07,3.6958235927344087e-09,6.9289967396755727e-05
4.41151301642278e-05,0.1177208875901532,0.0,0.0,0.0,0.0,0.90320869194373843,0.0006248138939033514,7.1563741274597158e-05,0.008503783393414014,9.3534714655777444e-05,0.045026186724475961,0.041890522305533244,5.6943991366946151e-08,5.539992712444245e-07,0.00050971317571176097,7.6578400953207198e-10,8.3971269646039451e-10,3.3774523262004043e-12,6.8316621638923031e-07,3.7487813418821231e-09,6.9890640158145023e-05
4.4319781053926736e-05,0.11774603158643575,0.0,0.0,0.0,0.0,0.90278648208723689,0.00062462037544547321,7.1718471593325216e-05,0.0085422118060923466,9.3507639621513589e-05,0.045219965019556177,0.042075355701402986,5.7174502974153939e-08,5.5762996030998188e-07,0.00051433177206345617,7.7246901764507149e-10,8.4920070397731118e-10,3.4156145377011422e-12,6.9365364197738146e-07,3.8022362371412689e-09,7.0493241560920414e-05
4.452443194362567e-05,0.11777116411273983,0.0,0.0,0.0,0.0,0.90236466020445738,0.00062442706853459325,7.1872905800115556e-05,0.0085806171404686649,9.3480569650037935e-05,0.045413526013342066,0.042260021831589036,5.7404629098902162e-08,5.6126752960240568e-07,0.00051896808299561567,7.7917634727251252e-10,8.587496041129539e-10,3.4540216685936029e-12,7.0424933598286494e-07,3.856190341487841e-09,7.1097764097305502e-05
4.472908283332461e-05,0.11779628517542075,0.0,0.0,0.0,0.0,0.90194322579954878,0.00062423397271616757,7.2027044503290911e-05,0.0086189994216110764,9.3453504762812116e-05,0.045606870013745852,0.042444520904548533,5.7634370487698619e-08,5.6491195329815341e-07,0.00052362206969911427,7.8590592104108595e-10,8.6835946269873647e-10,3.4926739836620195e-12,7.1495385189384404e-07,3.9106457204070551e-09,7.1704200284760554e-05
4.4933733723023546e-05,0.11782139478040488,0.0,0.0,0.0,0.0,0.90152217837679727,0.00062404108752234786,7.2180888183770336e-05,0.0086573586745753404,9.3426445108310517e-05,0.045799997328538719,0.042628853128666939,5.7863727884781153e-08,5.6856320257192212e-07,0.00052829369344384108,7.9265766163239529e-10,8.7803035863667593e-10,3.531571800262095e-12,7.2576774264913215e-07,3.9656044247002213e-09,7.2312542666369355e-05
4.513838461272248e-05,0.11784649293407798,0.0,0.0,0.0,0.0,0.90110151744136091,0.00062384841250206742,7.2334437450087387e-05,0.0086956949243783797,9.339939070511204e-05,0.045992908264831954,0.042813018712028778,5.8092702033272891e-08,5.7222125180510133e-07,0.00053298291558505828,7.9943149215204128e-10,8.8776235593184025e-10,3.5707153758322262e-12,7.3669156044453788e-07,4.021068508006308e-09,7.292278381026843e-05
4.534303550242142e-05,0.11787157964239586,0.0,0.0,0.0,0.0,0.90068124249852988,0.0006236559471904981,7.2487692779553693e-05,0.0087340081960249859,9.337234170267882e-05,0.04618560312960205,0.042997017862648049,5.8321293673976738e-08,5.7588607226850314e-07,0.00053768969755668401,8.0622733575240745e-10,8.9755553214851571e-10,3.6101050223475478e-12,7.4772585691416342e-07,4.0770400087370293e-09,7.3534916310048011e-05
