Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0007805929319164676,0.16810295054267405,0.0,0.0,0.0,0.0,0.33213557749944522,0.00035412946367707195,0.00012334385654347681,0.081660153631706339,4.5541000699767951e-05,0.24941314779102461,0.29378978909342163,1.8806764634810489e-07,1.1611277064093452e-05,0.038402948699969505,3.2271198415126971e-08,1.5022361994860845e-07,6.0422229378733181e-10,0.0010547474386484279,2.3595315310045225e-06,0.0023073000718970265,2.6205075181843359e-07,0.00063016907581586843,8.8720896054786697e-08,6.8459630221137039e-05
0.0007850677201958272,0.16828263490736248,0.0,0.0,0.0,0.0,0.33079125379033564,0.00035337920003719234,0.00012310389842796335,0.081920485159962461,4.5415185684731281e-05,0.24966762415745797,0.29438735801375721,1.8787708465696706e-07,1.164048626824764e-05,0.038616193884407971,3.2379437025253439e-08,1.5087803085940221e-07,6.0685443420889577e-10,0.0010634963548124248,2.3723652499234929e-06,0.0023142788935703639,2.6211512002675258e-07,0.00063404458695826081,8.8995521008938879e-08,6.863117102151573e-05
0.0007895425084751868,0.16846149520471423,0.0,0.0,0.0,0.0,0.32945655877183949,0.0003526331496789501,0.00012286398504472531,0.082179683039294224,4.5290176692777199e-05,0.24991844723185069,0.29498067174443104,1.8768503183764818e-07,1.166940669477473e-05,0.038828917372315946,3.2486859395310723e-08,1.5152720810466221e-07,6.0946552403003569e-10,0.0010722373496586312,2.3851157748251842e-06,0.0023212050416883167,2.6217385070782167e-07,0.00063791286581231933,8.9267758845541956e-08,6.8800999048859772e-05
0.0007940172967545464,0.16863953772371426,0.0,0.0,0.0,0.0,0.32813138769687472,0.00035189127036087313,0.00012262413316913037,0.082437756167567697,4.5165965473839147e-05,0.25016566574094024,0.29556977631659592,1.8749152806367894e-07,1.1698040918988858e-05,0.03904112005923923,3.2593471809155216e-08,1.521711761748731e-07,6.1205566175521487e-10,0.0010809701539898477,2.3977832148599092e-06,0.0023280789943184591,2.6222703710501899e-07,0.00064177391305435564,8.9537629790225606e-08,6.896913138322015e-05
0.0007984920850339061,0.16881676869258724,0.0,0.0,0.0,0.0,0.32681563745252001,0.00035115352054766161,0.00012238435900281588,0.082694713336747161,4.5042543559131062e-05,0.2504093275617682,0.29615471704660468,1.8729661259344527e-07,1.1726391701851197e-05,0.03925280287498855,3.2699280537030625e-08,1.5280996091644239e-07,6.1462495134262096e-10,0.0010896945051117261,2.4103677454590779e-06,0.0023349012242561656,2.6227477362751555e-07,0.00064562773015007827,8.9805155638175463e-08,6.91355848882552e-05
0.0008029668733132657,0.168993194321952,0.0,0.0,0.0,0.0,0.32550920630484503,0.00035041985958856377,0.00012214467817121965,0.082950563233402733,4.4919902605560194e-05,0.25064947989650271,0.29673553864612345,1.8710032385088775e-07,1.175446175409517e-05,0.039463966755779546,3.2804291764881065e-08,1.5344358858003961e-07,6.1717349837644818e-10,0.0010984101444916391,2.4228695522837698e-06,0.0023416721993019564,2.62317152587471e-07,0.00064947431874708042,9.0070357757499166e-08,6.9300376245961474e-05
0.0008074416615926253,0.1691688206372088,0.0,0.0,0.0,0.0,0.32421199404952245,0.00034969024719672538,0.00012190510610206064,0.083205314441592557,4.4798034550462487e-05,0.25088616916149814,0.29731228515700875,1.8690269984508322e-07,1.178225365179435e-05,0.039674612664793288,3.2908511713727001e-08,1.5407208416144206e-07,6.1970140339352332e-10,0.0011071168195045031,2.4352887874179475e-06,0.002348392382195843,2.6235426379652747e-07,0.0006533136811395137,9.0333256472835134e-08,6.9463521939003948e-05
0.0008119164498719849,0.1693436536728262,0.0,0.0,0.0,0.0,0.32292390199280574,0.00034896464384239384,0.00012166565754274827,0.08345897544424008,4.4676931260324481e-05,0.25111944099688543,0.29788499995980683,1.8670377710024324e-07,1.1809770104839966e-05,0.03988474159204853,3.3011946416277314e-08,1.5469547478531307e-07,6.2220877549337269e-10,0.0011158142832438849,2.4476256686730117e-06,0.0023550622306336149,2.6238619709550845e-07,0.00065714582018077988,9.059387317136084e-08,6.9625038258863103e-05
0.0008163912381513445,0.1695176993993904,0.0,0.0,0.0,0.0,0.32164483288281126,0.00034824301007758908,0.0001214263470304479,0.083711554625047119,4.4556585106136446e-05,0.25134934030818479,0.29845372580386431,1.8650359188843797e-07,1.1837013507772795e-05,0.040094354549678947,3.311460200303001e-08,1.5531378499019964e-07,6.2469571337377932e-10,0.0011245022944483278,2.4598803311565722e-06,0.0023616821973311648,2.6241303748679363e-07,0.00066097073935700963,9.0852226735346833e-08,6.9784941285207881e-05
0.0008208660264307042,0.1696909636526686,0.0,0.0,0.0,0.0,0.32037469092521387,0.00034752530767221117,0.00012118718842474341,0.083963060269569692,4.443698794950664e-05,0.25157591125362838,0.29901850480031456,1.863021792677634e-07,1.1863986649474469e-05,0.040303452574592002,3.3216484425793927e-08,1.5592704281102186e-07,6.2716232979545434e-10,0.0011331806172465893,2.472053042321757e-06,0.0023682527300597409,2.6243487360744904e-07,0.00066478844263272478,9.1108339250860133e-08,6.9943246922443827e-05
0.0008253408147100638,0.16986345238118447,0.0,0.0,0.0,0.0,0.31911338164120351,0.00034681149869139708,0.00012094819522008188,0.084213500566713798,4.4318132232487592e-05,0.25179919733789891,0.29957937848357696,1.8609957376272187e-07,1.1890691981147529e-05,0.040512036715086956,3.3317599688596522e-08,1.565352743758826e-07,6.2960872984961617e-10,0.0011418490203061655,2.4841439936589441e-06,0.0023747742718388822,2.6245178854295929e-07,0.00066859893428606741,9.1362230066607159e-08,7.009997089479904e-05
0.0008298156029894234,0.17003517134707635,0.0,0.0,0.0,0.0,0.31786081186203752,0.00034610154526154227,0.00012070938073544462,0.08446288361059022,4.420001059421196e-05,0.25201924141083332,0.30013638781428237,1.858958090293983e-07,1.1917131899644991e-05,0.040720108032586452,3.3417953690741072e-08,1.5713850522350038e-07,6.3203501625688175e-10,0.0011505072769811922,2.496153365241493e-06,0.0023812472609761465,2.6246386387776015e-07,0.00067240221903908657,9.1613918122266251e-08,7.0255128732596791e-05
0.000834290391268783,0.17020612608766755,0.0,0.0,0.0,0.0,0.31661688986935166,0.00034539541055386865,0.00012047075778016977,0.084711217402099637,4.4082615340090889e-05,0.25223608556662719,0.30068957311844613,1.8569091827416266e-07,1.1943308991111852e-05,0.040927667619582629,3.3517552261496454e-08,1.5773676273324486e-07,6.344412991412477e-10,0.0011591551666423419,2.5080814068118674e-06,0.0023876721308662093,2.6247118269618527e-07,0.0006761983022553074,9.1863423898120912e-08,7.040873577577598e-05
0.0008387651795481426,0.17037632245165132,0.0,0.0,0.0,0.0,0.31538152517067941,0.00034469305807983654,0.00012023233863093179,0.084958509849925257,4.3965939251147992e-05,0.25244977129595209,0.30123897418467416,1.8548493344514736e-07,1.1969225668233873e-05,0.041134716576130999,3.3616401226383346e-08,1.5833007358957169e-07,6.3682768583166164e-10,0.0011677924727418985,2.5199283434638621e-06,0.0023940493103460237,2.6247382410824075e-07,0.00067998718956076428,9.2110766485556682e-08,7.0560807189397641e-05
0.0008432399678275022,0.17054576588433487,0.0,0.0,0.0,0.0,0.31415462860160237,0.00034399445228343041,0.00011999413540068168,0.085204768772206688,4.384997476629455e-05,0.25266033941222482,0.30178463021964852,1.8527788680600326e-07,1.1994884478593533e-05,0.041341256022792296,3.3714506393795897e-08,1.5891846555269846e-07,6.3919428798394798e-10,0.0011764189837424504,2.5316944378619614e-06,0.0024003792235918549,2.6247186884939627e-07,0.00068376888694971481,9.2355966095350663e-08,7.0711357986433324e-05
0.0008477147561068619,0.1707144618567068,0.0,0.0,0.0,0.0,0.31293611232149948,0.00034329955729697613,0.00011975615985599035,0.085450001898707023,4.3734715180005934e-05,0.25286783004807123,0.30232657985054412,1.8506980877333202e-07,1.2020287620052023e-05,0.041547287103868291,3.3811873430164426e-08,1.5950196348510569e-07,6.4154120559879659e-10,0.001185034493642883,2.5433798761351584e-06,0.0024066622901498867,2.6246539140518716e-07,0.00068754340109953931,9.2599040065714199e-08,7.0860402969986802e-05
0.0008521895443862215,0.1708824159584976,0.0,0.0,0.0,0.0,0.31172588966166648,0.00034260833796692132,0.0001195184233510589,0.085694216871123038,4.3620153374739178e-05,0.2530722827585693,0.30286486119131151,1.8486072958276695e-07,1.2045437518824431e-05,0.041752810970823055,3.3908508019265498e-08,1.6008059520966448e-07,6.4386855058403069e-10,0.0011936388003814839,2.5549849187209591e-06,0.0024128989250957822,2.6245446854898268e-07,0.00069131073894763918,9.2840007662425136e-08,7.1007956774027376e-05
0.0008566643326655811,0.17104963359198264,0.0,0.0,0.0,0.0,0.31052387513021878,0.00034192076019580936,0.00011928093667496349,0.085937421244200479,4.3506282092772379e-05,0.25327373651569302,0.30339951183995051,1.8465067889553903e-07,1.2070336676587044e-05,0.041957828784308197,3.4004415746844813e-08,1.6065438911643883e-07,6.4617643712881546e-10,0.0012022317058524522,2.5665098661849305e-06,0.0024190895390865104,2.6243917680397846e-07,0.00069507090757589009,9.307888874376322e-08,7.115403388214411e-05
0.0008611391209449407,0.17121611994385835,0.0,0.0,0.0,0.0,0.30932998453001398,0.00034123678985037507,0.00011904371072013314,0.086179622488396349,4.3393094716399555e-05,0.25347222962068311,0.30393056882731778,1.8443968607469293e-07,1.2094987259123535e-05,0.042162341730596894,3.4099602259208698e-08,1.6122337046821912e-07,6.4846496684394652e-10,0.0012108130175314858,2.577954923897039e-06,0.0024252345382719956,2.6241958798338945e-07,0.00069882391471122636,9.3315700460474371e-08,7.1298648595002014e-05
0.0008656139092243003,0.1713818804428794,0.0,0.0,0.0,0.0,0.30814413479613112,0.00034055639318673778,0.00011880675581946423,0.08642082799032097,4.3280584546139112e-05,0.25366779981414617,0.304458068688363,1.8422777906250126e-07,1.2119391588660334e-05,0.042366351004419552,3.419407302427406e-08,1.6178756699144167e-07,6.5073425124937339e-10,0.0012193825468422772,2.5893203644264935e-06,0.002431334324477005,2.6239577439466335e-07,0.00070256976835791939,9.3550461235965279e-08,7.1441815047536917e-05
0.00087008869750366,0.17154692032775115,0.0,0.0,0.0,0.0,0.30696624397675565,0.00033987953728167338,0.00011857008188617595,0.086661045053710375,4.3168744710008508e-05,0.25386048428677782,0.3049820474701338,1.8401498570604576e-07,1.2143552042600025e-05,0.042569857808232824,3.4287833519963078e-08,1.6234700671515867e-07,6.5298440308221621e-10,0.0012279401090026264,2.6006064874007555e-06,0.0024373892952656564,2.6236780829414254e-07,0.00070630847668056557,9.3783189963085339e-08,7.1583547224167763e-05
0.0008745634857830196,0.17171124468529764,0.0,0.0,0.0,0.0,0.30579623129510319,0.00033920618904248099,0.00011833369885635254,0.086900280901638205,4.3057568964448741e-05,0.25405031963080044,0.30550254070509802,1.8380133319440093e-07,1.2167470665854739e-05,0.042772863362171162,3.4380889172468908e-08,1.6290171465819339e-07,6.5521552297199856e-10,0.0012364855241255399,2.6118135005664622e-06,0.0024433998438920519,2.6233575710775214e-07,0.00071004004841024987,9.4013902834593341e-08,7.1723858918964684e-05
0.0008790382740623792,0.17187485860227036,0.0,0.0,0.0,0.0,0.30463401715648802,0.00033853631673566343,0.00011809761605674684,0.087138542676923475,4.2947050395293699e-05,0.25423734183492053,0.30601958340788316,1.8358684832622242e-07,1.2191149956385629e-05,0.042975368904882294,3.4473245393752235e-08,1.6345172062404474e-07,6.5742773079292768e-10,0.0012450186168243371,2.6229417593068681e-06,0.0024493663592739701,2.6229969293946712e-07,0.00071376449255513479,9.4242619763609069e-08,7.1862763790922948e-05
0.0008835130623417388,0.17203776726604997,0.0,0.0,0.0,0.0,0.30347952299758807,0.00033786988864637261,0.00011786184253575144,0.087375837443566043,4.283718275836127e-05,0.2544215863841317,0.30653321014062229,1.8337155698244261e-07,1.2214592030073955e-05,0.043177375679248411,3.4564907518093293e-08,1.6399705119290152e-07,6.5962113345458046e-10,0.0012535392152425086,2.6339915268612759e-06,0.0024552892262957003,2.6225968187832571e-07,0.00071748181828360294,9.4469357514911363e-08,7.2000275347958682e-05
0.0008879878506210984,0.17219997568163603,0.0,0.0,0.0,0.0,0.3023326712810942,0.00033720687280086522,0.00011762638739817807,0.087612172188285209,4.2727960063968571e-05,0.2546030882587807,0.30704345501596814,1.8315548456189234e-07,1.2237798897971699e-05,0.043378884933761012,3.4655880851853198e-08,1.6453773200935598e-07,6.6179583410341447e-10,0.0012620471512428562,2.6449630337715315e-06,0.002461168825823503,2.6221578836657134e-07,0.0007211920351107142,9.4694132056219472e-08,7.2136406925236483e-05
0.000892462638900458,0.1723614886786099,0.0,0.0,0.0,0.0,0.30119338561623404,0.00033654723839423683,0.00011739125918466219,0.087847553821154029,4.2619375764115149e-05,0.25478188184999789,0.30755035164477701,1.8293865606899853e-07,1.2260772893928553e-05,0.043579897936889288,3.4746170566962046e-08,1.6507379171191978e-07,6.6395194792788534e-10,0.0012705422614062974,2.6558566183462682e-06,0.0024670055344347525,2.6216808003683957e-07,0.00072489515294139667,9.4916961967033858e-08,7.2271171697781887e-05
0.0008969374271798177,0.17252231129508797,0.0,0.0,0.0,0.0,0.30006159061738713,0.00033589095512654929,0.00011715646608978707,0.088081989176783365,4.2511423705410249e-05,0.25495800105455191,0.3080539331968446,1.8272109595425576e-07,1.2283516170634434e-05,0.043780415962948058,3.4835781937984296e-08,1.6560525790547929e-07,6.6608958595905443e-10,0.0012790243857859443,2.6666725855604027e-06,0.0024727997247828925,2.6211662100068e-07,0.00072859118182156562,9.513786437907972e-08,7.2404582705879351e-05
0.0009014122154591773,0.17268244834794438,0.0,0.0,0.0,0.0,0.29893721191017103,0.00033523799258484364,0.00011692201633821765,0.088315485015907844,4.2404098039378464e-05,0.2551314792664392,0.30855423239877261,1.8250282810804373e-07,1.2306030722918931e-05,0.043980440294784616,3.4924720114773031e-08,1.661321566610102e-07,6.6820885305836141e-10,0.001287493368263276,2.6774111951667008e-06,0.0024785517655896787,2.6206147303867187e-07,0.00073228013211566701,9.5356855135417991e-08,7.2536652833676778e-05
0.0009058870037385369,0.17284190464803578,0.0,0.0,0.0,0.0,0.29782017607694844,0.00033458832082077097,0.00011668791781905205,0.08854804802604653,4.2297392763087128e-05,0.25530234941215829,0.30905128155790729,1.8228387587527452e-07,1.232831867621206e-05,0.0441799722188774,3.5012990189412364e-08,1.6665451549339454e-07,6.7030985989485183e-10,0.0012959490559745436,2.6880727551974032e-06,0.0024842620217272872,2.6200269875825213e-07,0.00073596201436593916,9.557395116367219e-08,7.26673948184775e-05
0.0009103617920178965,0.1730006849770607,0.0,0.0,0.0,0.0,0.29671041074295745,0.00033394191056036569,0.00011645417798884928,0.088779684822559074,4.2191301869492737e-05,0.25547064388894175,0.30954511252480682,1.8206426212063497e-07,1.2350382149901584e-05,0.044379013036429708,3.5100597201465766e-08,1.671723621710488e-07,6.723927181573305e-10,0.0013043913002894819,2.6986575879752615e-06,0.0024899308540462465,2.6194035970457408e-07,0.00073963683942268035,9.5789169331975984e-08,7.2796821247039366e-05
0.0009148365802972561,0.17315879399825415,0.0,0.0,0.0,0.0,0.29560784453507838,0.00033329873283892289,0.00011622080423669803,0.089010401950032042,4.2085819602568866e-05,0.25563639458996612,0.31003575671090139,1.8184400947091096e-07,1.2372223152435232e-05,0.044577564060354374,3.5187546256803507e-08,1.6768572316117969e-07,6.744575343009372e-10,0.0013128199565102053,2.7091659874374766e-06,0.0024955586195456168,2.618745154905411e-07,0.00074330461845256029,9.600252565280869e-08,7.2924944563641924e-05
0.0009193113685766158,0.17331623641211913,0.0,0.0,0.0,0.0,0.29451240702602793,0.00033265875924607671,0.00011598780362185504,0.089240205882985632,4.1980940111052937e-05,0.25579963294124869,0.31052324511278701,1.8162313978977719e-07,1.2393843803804412e-05,0.04477562660995394,3.5273842290068787e-08,1.6819462696921123e-07,6.7650442297882817e-10,0.0013212348832540926,2.7195982939720497e-06,0.0025011456714665375,2.618052262418821e-07,0.00074696536273364134,9.6214036998436198e-08,7.3051777088964048e-05
0.0009237861568559754,0.17347301682907218,0.0,0.0,0.0,0.0,0.29342402870062134,0.00033202196111529992,0.00011575518313302343,0.089469103027288943,4.1876657982545555e-05,0.25596038992031173,0.31100760832740293,1.8140167449390198e-07,1.2415245946412608e-05,0.044973202009603822,3.5359490241842514e-08,1.6869909893917153e-07,6.7853348612855399e-10,0.0013296359426156644,2.7299547719447895e-06,0.002506692359329894,2.6173254808674791e-07,0.00075061908383023334,9.6423718016941334e-08,7.3177330982827525e-05
0.000928260945135335,0.17362913980432673,0.0,0.0,0.0,0.0,0.29234264095552726,0.00033138831034551524,0.00011552294946590767,0.089697099720816229,4.177296755814996e-05,0.25611869605422227,0.31148887655233159,1.8117963456804444e-07,1.2436431627451602e-05,0.045170291589579324,3.5444495011085463e-08,1.6919916673860055e-07,6.8054483503316905e-10,0.0013380230000406318,2.7402357527794153e-06,0.002512199028942853,2.6165653897944343e-07,0.00075426579356718164,9.6631585060879479e-08,7.3301618257511466e-05
0.0009327357334146946,0.17378460986935032,0.0,0.0,0.0,0.0,0.29126817615103046,0.00033075777980542107,0.00011529110889855309,0.089924202234182904,4.1669863150431917e-05,0.25627458138306392,0.3119670795626357,1.8095704071543572e-07,1.2457402895267888e-05,0.045366896692677676,3.5528861450802011e-08,1.6969485825871097e-07,6.8253858187538583e-10,0.0013463959247690088,2.7504415856334124e-06,0.0025176660223381118,2.6157725598217513e-07,0.00075790550395449642,9.6837654454565008e-08,7.3424650802913439e-05
