Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
0.00020660617897748232,0.1343679122132879,0.0,0.0,0.0,0.0,0.66143578519614921,0.00052462878650322395,0.00013213846914368962,0.033667948997002838,7.4658330683190672e-05,0.14911012433830156,0.14747067887959284,1.6901814536136907e-07,4.232033077151695e-06,0.0075796359514006548
0.0002119146701993157,0.13483306588940616,0.0,0.0,0.0,0.0,0.65563047758729331,0.00052199543463049775,0.00013303595634834989,0.034347167129554053,7.4247059552181419e-05,0.15139563802350089,0.15001465892231758,1.7074744424208954e-07,4.3580219327006419e-06,0.007878251117426148
0.00021722316142114907,0.1352941317741753,0.0,0.0,0.0,0.0,0.64992070578341454,0.00051940011754879898,0.00013389138905052039,0.035019292898948041,7.3842123628198135e-05,0.15363186518170754,0.1525172780672768,1.724080538490793e-07,4.4835329302103024e-06,0.008179068497441478
0.00022253165264298245,0.13575117808012063,0.0,0.0,0.0,0.0,0.644304021535269,0.00051684190515131824,0.00013470641671012006,0.035684459620205722,7.3443343004118525e-05,0.15582017945648013,0.154979599453997,1.7400257587076529e-07,4.6085300448902326e-06,0.0084819657365617345
0.00022784014386481583,0.136204271176313,0.0,0.0,0.0,0.0,0.63877806390178282,0.00051431990090660968,0.00013548261512948134,0.036342796784304535,7.3050543098102623e-05,0.15796190385592682,0.1574026480912733,1.7553349428292301e-07,4.7329803595479243e-06,0.0087868257937247281
0.00023168639614788705,0.13653012535235146,0.0,0.0,0.0,0.0,0.63482963357720168,0.00051251471617871577,0.00013602160181848679,0.036815597823683079,7.2769585413177468e-05,0.15948530195070579,0.15913428751240252,1.7660433176086849e-07,4.822791051182121e-06,0.0090088738372135213
0.00023502782738482313,0.13681157267214408,0.0,0.0,0.0,0.0,0.63143647242542833,0.000510961271094783,0.00013647436754158488,0.037223523296134715,7.252793432437246e-05,0.16078980915097255,0.16062261867985814,1.7750920581528886e-07,4.9005594823567071e-06,0.0092025348059574918
0.0002383692586217592,0.13709151284595025,0.0,0.0,0.0,0.0,0.628077181789651,0.00050942137908284555,0.00013691310815862643,0.037628858050545687,7.2288502958533013e-05,0.16207701805367442,0.16209629070993506,1.7839102933929273e-07,4.9780840497506498e-06,0.0093968719309147075
0.00024171068985869528,0.13736996102873,0.0,0.0,0.0,0.0,0.62475123552121092,0.0005078948399750993,0.00013733816231301883,0.038031631599583615,7.205125452229238e-05,0.16334722231942031,0.16355553188333719,1.7925034038245301e-07,5.0553582427969638e-06,0.0095918598110543655
0.00024505212109563135,0.13764693215474294,0.0,0.0,0.0,0.0,0.62145811881515778,0.00050638145586566713,0.00013774986041824438,0.038431872945952142,7.1816151274034902e-05,0.16460070904621221,0.16500056553410286,1.8008766199988293e-07,5.132376154649088e-06,0.0097874737272003361
0.00024839355233256745,0.13792244092152867,0.0,0.0,0.0,0.0,0.6181973279020111,0.00050488103115120921,0.00013814852166733953,0.038829610593668955,7.1583157844281857e-05,0.16583775895318306,0.16643161018325939,1.8090349793635254e-07,5.2091318649854019e-06,0.009983689621851902
0.00025140084044580994,0.13816916041971458,0.0,0.0,0.0,0.0,0.61528984694628375,0.00050354157423441526,0.00013849642769441604,0.039185456978224467,7.1375239048519573e-05,0.1669372773865915,0.16770776659207237,1.8161979089584339e-07,5.2779832801014919e-06,0.010160779252779526
0.0002544081285590524,0.1384147174646138,0.0,0.0,0.0,0.0,0.61240779825506753,0.00050221232858265895,0.00013883424763755164,0.039539318157077258,7.1168976282226808e-05,0.16802390034391579,0.16897291788580721,1.8231943682108798e-07,5.3466141405232188e-06,0.010338320872052394
0.0002574154166722949,0.13865912228519134,0.0,0.0,0.0,0.0,0.60955083637253171,0.00050089316011619849,0.0001391621970063796,0.039891213918974551,7.0964345306511243e-05,0.16909781987807024,0.17022721386241452,1.830027742237232e-07,5.4150208081702137e-06,0.010516298241997572
0.0002604227047855374,0.13890238493849294,0.0,0.0,0.0,0.0,0.6067186223541472,0.00049958393733636483,0.00013948048542138946,0.040241163752310412,7.0761322611163812e-05,0.1701592242877441,0.17147080148128033,1.836701324535528e-07,5.4831997590339778e-06,0.010694695509257656
0.0002634299928987799,0.13914451536434572,0.0,0.0,0.0,0.0,0.60391082363315585,0.00049828453339295371,0.00013978931812931494,0.040589186852916063,7.0559884684307108e-05,0.1712082981865444,0.1727038249211304,1.8432184803493583e-07,5.5511478477122968e-06,0.010873497200350968
0.0002661365522006981,0.13936147277310384,0.0,0.0,0.0,0.0,0.60140440998987454,0.00049712336119388549,0.00014005934844650222,0.04090077592134083,7.0379926904144528e-05,0.17214207181377655,0.17380463063165391,1.8489527687964868e-07,5.6121011319002351e-06,0.011034752010400922
0.0002685724555724245,0.13955596291078143,0.0,0.0,0.0,0.0,0.59916512716408155,0.00049608494431487905,0.00014029608359498772,0.041179896058768914,7.0219033487926299e-05,0.17297416113767425,0.17478822133031713,1.8540093308698205e-07,5.6667952274589625e-06,0.011180142051599739
0.00027100835894415087,0.13974972738392955,0.0,0.0,0.0,0.0,0.59694129194076173,0.00049505274884408554,0.00014052696321544521,0.041457785267824315,7.0059140353248122e-05,0.17379847711460675,0.17576512849259046,1.8589687731129077e-07,5.7213325311651555e-06,0.011325771102395349
0.0002744599114705573,0.14002304907366314,0.0,0.0,0.0,0.0,0.59381635929436216,0.00049360070901351551,0.00014084427532134986,0.041849451344653704,6.9834270469739767e-05,0.17495335879724255,0.17713805166433302,1.8658328430816458e-07,5.7983378646772022e-06,0.011532514723455092
0.0002779114639969637,0.14029493793343403,0.0,0.0,0.0,0.0,0.59072164869082444,0.00049216085435289914,0.00014115030772423795,0.042238692516301378,6.9611354355498688e-05,0.17609307231938923,0.17849789956342194,1.8725095129893211e-07,5.875021620924648e-06,0.011739702121058201
0.00028136301652337015,0.14056540782037633,0.0,0.0,0.0,0.0,0.58765670819558236,0.00049073300989772124,0.00014144532980358418,0.042625535433313592,6.9390361080963494e-05,0.17721786749307539,0.17984486800829433,1.8790030851405592e-07,5.9513801625445314e-06,0.011947312888481051
0.0002848145690497766,0.1408344723551663,0.0,0.0,0.0,0.0,0.58462109522657357,0.00048931700420533537,0.00014172960359925028,0.043010006304356335,6.9171260392404544e-05,0.17832798875115535,0.18117914874440191,1.8853177496249731e-07,6.0274100710203541e-06,0.012155327163469901
0.000288266121576183,0.1411021449651871,0.0,0.0,0.0,0.0,0.58161437631477941,0.00048791266945346484,0.00014200338397438305,0.043392130906639965,6.8954022781754569e-05,0.17942367528565939,0.18250092954884778,1.8914575587881011e-07,6.1031081189867875e-06,0.012363725613988829
0.00029171767410258943,0.14136843885291883,0.0,0.0,0.0,0.0,0.57863612684896126,0.00048651984109698447,0.00014226691891859714,0.043771934595272274,6.8738619484712434e-05,0.1805051611997488,0.18381039434218779,1.8974264642441448e-07,6.1784713093001853e-06,0.012572489420373915
0.00029516922662899586,0.14163336703514956,0.0,0.0,0.0,0.0,0.57568593085312292,0.00048513835768249872,0.00014252044987044367,0.044149442313271843,6.8525022329940603e-05,0.18157267563591559,0.18510772328579625,1.9032283525075853e-07,6.253496879376173e-06,0.012781600262296036
0.0002986207791554023,0.14189694232091143,0.0,0.0,0.0,0.0,0.57276338076462519,0.00048376806092350591,0.00014276421185018928,0.044524678600828572,6.8313203769824752e-05,0.18262644290496788,0.18639309287895464,1.9088669781122507e-07,6.3281822029581267e-06,0.012991040305179311
0.0003020723316818087,0.1421591773210692,0.0,0.0,0.0,0.0,0.56986807718705212,0.00048240879570686203,0.00014299843350445117,0.044897667603291752,6.8103137008816071e-05,0.18366668263510741,0.18766667606712073,1.9143459553645361e-07,6.4025248170030923e-06,0.013200792181795146
0.00030552388420821515,0.1424200844757908,0.0,0.0,0.0,0.0,0.56699962869449405,0.0004810604099119553,0.0001432233374244465,0.045268433080409134,6.7894795790587246e-05,0.18469360988407324,0.18892864232743128,1.9196689097076393e-07,6.4765225886833361e-06,0.013410838980985834
0.0003089754367346216,0.142679676026027,0.0,0.0,0.0,0.0,0.56415765163414722,0.00047972275426187916,0.00014343914061155837,0.045636998415110132,6.7688154381073104e-05,0.18570743525289679,0.19017915775500929,1.9248392894149813e-07,6.550173365873021e-06,0.013621164236287299
0.00031208183400838733,0.14291219355148954,0.0,0.0,0.0,0.0,0.56162219437357108,0.00047852791739397667,0.00014362575696966423,0.045966845123396133,6.750360972866443e-05,0.18660884653858534,0.19129496579811145,1.929364951690831e-07,6.6161607767638233e-06,0.013810681784971678
0.0003151882312821531,0.14314366387724334,0.0,0.0,0.0,0.0,0.55910760519582192,0.00047734154856089831,0.00014380532286752037,0.046294944889234114,6.7320403731114932e-05,0.18749995987150136,0.19240174703788132,1.9337721696465095e-07,6.6818643152378398e-06,0.014000400488869484
0.00031829462855591885,0.14337409557479983,0.0,0.0,0.0,0.0,0.55661361979092261,0.00047616354478827508,0.00014397798498026171,0.046621314007849302,6.7138518762053124e-05,0.18838091997479769,0.19349961587068046,1.9380633263835354e-07,6.7472828155226454e-06,0.014190309218071193
0.0003214010258296846,0.1436034970702269,0.0,0.0,0.0,0.0,0.55413997845196972,0.00047499380479090774,0.00014414388664998995,0.046945968546142164,6.6957937587876941e-05,0.18925186894149854,0.19458868469135493,1.9422406842123797e-07,6.8124150936660938e-06,0.014380397100843757
0.00032450742310345036,0.1438318767203926,0.0,0.0,0.0,0.0,0.55168642601114914,0.00047383222905702279,0.00014430316767361892,0.047268924348291788,6.6778643448153784e-05,0.19011294626583397,0.19566906392072761,1.9463064381456228e-07,6.8772601345570646e-06,0.014570653523040595
0.0003276138203772161,0.1440592427348048,0.0,0.0,0.0,0.0,0.54925271170715106,0.00047267871977549363,0.00014445596459565244,0.047590197039001907,6.6600619739730433e-05,0.19096428892544795,0.19674086206401867,1.9502628804138818e-07,6.9418172140976902e-06,0.014761068116767294
0.00033011674266131047,0.1442417068515939,0.0,0.0,0.0,0.0,0.54730605509454266,0.00047175510350201021,0.0001445744520505149,0.047847842663586139,6.6458093518662777e-05,0.19164325251399825,0.19759827379015091,1.9533726228926757e-07,6.9936227199157597e-06,0.014914599328668851
0.0003326196649454048,0.1444235223923636,0.0,0.0,0.0,0.0,0.54537199046835927,0.00047083661188772991,0.00014468888529235393,0.048104413575020287,6.6316373169347873e-05,0.19231605292617779,0.19845023881780419,1.9564138483547416e-07,7.0452402366517035e-06,0.01506822146066766
0.00033512258722949917,0.14460469351401542,0.0,0.0,0.0,0.0,0.54345039266067241,0.00046992319603062925,0.00014479933139709836,0.048359917646398645,6.6175450482700211e-05,0.192982758386637,0.19929681129571836,1.9593876597863184e-07,7.0966694733103773e-06,0.015221929424423776
0.0003376255095135935,0.14478522432907778,0.0,0.0,0.0,0.0,0.54154113822130212,0.0004690148076879022,0.00014490585636602467,0.048614362664604671,6.6035317337242923e-05,0.19364343613971047,0.20013804462612289,1.9622951125649042e-07,7.1479100512423335e-06,0.015375718227306118
0.00034012843179768786,0.14496511891089722,0.0,0.0,0.0,0.0,0.53964410538623186,0.00046811139924807688,0.00014500852493305768,0.048867756331564247,6.5895965775523036e-05,0.19429815246821447,0.20097399147850986,1.965137230852268e-07,7.1989616472116019e-06,0.015529582970152426
0.0003426313540817822,0.14514438128993434,0.0,0.0,0.0,0.0,0.53775917404731144,0.000467212923727177,0.0001451074005673211,0.049120106265481168,6.5757387961134234e-05,0.19494697271127046,0.20180470380288776,1.9679150526468994e-07,7.2498240549160965e-06,0.015683518845233599
0.00034513427636587656,0.14532301545715642,0.0,0.0,0.0,0.0,0.53588622572433531,0.00046631933476221137,0.00014520254570185947,0.049371420002123627,6.561957614084747e-05,0.19558996128017975,0.20263023284198245,1.9706295842236271e-07,7.3004970113026314e-06,0.015837521134804338
0.0003476371986499709,0.14550102536194726,0.0,0.0,0.0,0.0,0.5340251435342509,0.00046543058660284163,0.00014529402160021396,0.049621704995956105,6.5482522707660718e-05,0.19622718167690839,0.20345062914466583,1.9732818006344732e-07,7.3509802946446178e-06,0.015991585208833595
0.00035014012093406526,0.1456784149153893,0.0,0.0,0.0,0.0,0.53217581216497212,0.00046454663409862347,0.00014538188840555576,0.049870968621385584,6.5346220158045488e-05,0.19685869650907023,0.20426594257739483,1.9758726746904584e-07,7.401273736891261e-06,0.016145706523510408
0.0003526430432181596,0.1458551879906541,0.0,0.0,0.0,0.0,0.53033811784927432,0.0004636674326852113,0.00014546620519921409,0.050119218173978415,6.5210661091455823e-05,0.19748456750488849,0.2050762223356036,1.9784031634102403e-07,7.4513771838551165e-06,0.016299880619779182
0.00035514596550225395,0.14603134842098817,0.0,0.0,0.0,0.0,0.52851194833758985,0.00046279293838073792,0.00014554703000202598,0.050366460871583717,6.5075838227965862e-05,0.19810485552915444,0.20588151695556797,1.9808741940585706e-07,7.5012904974810641e-06,0.016454103121576365
0.0003576488877863483,0.14620690000265832,0.0,0.0,0.0,0.0,0.52669719287163252,0.00046192310777660799,0.0001456244197866461,0.050612703855448575,6.4941744389808082e-05,0.19871962059866236,0.20668187432592805,1.9832866853571386e-07,7.5510135820853095e-06,0.016608369734124974
0.00036015181007044265,0.14638184649428088,0.0,0.0,0.0,0.0,0.52489374215861795,0.00046105789802077489,0.00014569843052109562,0.050857954191322774,6.4808372497897945e-05,0.19932892189722076,0.20747734169894427,1.9856415457535844e-07,7.600546361912674e-06,0.016762676242337939
0.000362654732354537,0.14655619161800099,0.0,0.0,0.0,0.0,0.52310148834638781,0.00046019726681276418,0.00014576911718476685,0.051102218870544822,6.4675715581933525e-05,0.19993281779011599,0.20826796570134545,1.987939657389088e-07,7.6498887734914409e-06,0.016917018509287285
0.00036515765463863135,0.1467299390600798,0.0,0.0,0.0,0.0,0.52132032499994774,0.00045934117239771415,0.00014583653377260689,0.051345504811139822,6.4543766770173134e-05,0.20053136583760695,0.20905379234456153,1.9901818895579625e-07,7.6990407893454547e-06,0.01707139247482517
0.0003676605769227257,0.14690309246983654,0.0,0.0,0.0,0.0,0.51955014707529001,0.00045848957355283421,0.00014590073333416897,0.0515878188587897,6.4412519287404654e-05,0.2011246228105297,0.20983486703615992,1.9923691023973038e-07,7.7480024008538664e-06,0.017225794153745144
0.0003726664214909144,0.14724763161982882,0.0,0.0,0.0,0.0,0.51604233412680811,0.00045679970028900054,0.00014601968893757013,0.052069558302291978,6.4152101695517043e-05,0.20229548675287667,0.21138293923804499,1.9965818146834503e-07,7.8453544752613694e-06,0.017534665076399492
0.0003771716816022842,0.1475557211719997,0.0,0.0,0.0,0.0,0.51292184649802486,0.00045529378626374368,0.00014611626011753792,0.052499867159025583,6.3920058396891026e-05,0.20333172264650992,0.21276039605719904,2.0001933727440439e-07,7.9323204926589853e-06,0.017812705194632683
0.000381676941713654,0.147861941239497,0.0,0.0,0.0,0.0,0.50983537920309663,0.00045380182026529497,0.00014620319162716899,0.052927130349036448,6.369018635010071e-05,0.20435166364048429,0.21412313616258458,2.0036393177712088e-07,8.0186703992087418e-06,0.018090776412224688
0.0003861822018250238,0.14816631190301086,0.0,0.0,0.0,0.0,0.50678236700233215,0.00045232358007858518,0.00014628076088650903,0.053351385313656928,6.3462449361535405e-05,0.20535561396386195,0.21547140380919905,2.0069241332021829e-07,8.1044048602697098e-06,0.018368858023349689
0.0003951927220477635,0.14876958356664688,0.0,0.0,0.0,0.0,0.50077451067680223,0.00044940741273839265,0.0001464088799943759,0.054191016931850987,6.3013240237923374e-05,0.2073167234856749,0.21812547108891844,2.0130276469006853e-07,8.2740310201882787e-06,0.018924972949997947
0.00040330219024822914,0.14930639751961167,0.0,0.0,0.0,0.0,0.49547644373889826,0.00044682767428583432,0.00014649478071305957,0.054936759150718738,6.2615908670818761e-05,0.20902994019429474,0.22046697435285295,2.0180120357887972e-07,8.4246000621933304e-06,0.01942531779829984
0.0004114116584486948,0.14983751622848732,0.0,0.0,0.0,0.0,0.49027854684144845,0.00044428916947672161,0.00014655428892660776,0.055673306824167351,6.2224970894931176e-05,0.21069575844469299,0.222765139920649,2.0225381931144579e-07,8.573193289452341e-06,0.019925404092635195
0.00041952112664916046,0.15036304558295763,0.0,0.0,0.0,0.0,0.48517795482710918,0.00044179076870000893,0.00014658874091334778,0.056400855194458581,6.1840245426686601e-05,0.21231570886617085,0.22502120521938779,2.0266278022512848e-07,8.7198203685297616e-06,0.020425133654684929
0.0004276305948496261,0.15088308779526027,0.0,0.0,0.0,0.0,0.48017191406150439,0.00043933138538778473,0.00014659940194511822,0.057119593410091547,6.1461558361979713e-05,0.21389125930099781,0.22723635933496122,2.0303014135180573e-07,8.8644922822492735e-06,0.020924414024326515
0.0004357400630500918,0.1513977425553093,0.0,0.0,0.0,0.0,0.47525777693706128,0.00043690997399595114,0.00014658747060334541,0.057829704781993257,6.1088742929870464e-05,0.21542381797588703,0.22941174540510995,2.033578514165842e-07,9.007221207831807e-06,0.021423158133359838
0.00044384953125055745,0.15190710658906803,0.0,0.0,0.0,0.0,0.47043299667228039,0.00043452552807429914,0.00014655408300067279,0.058531367024910907,6.0721639071980309e-05,0.21691473650662549,0.23154846288341988,2.036477598423942e-07,9.1480203747113865e-06,0.021921283994481816
