Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
9.999999999999998e-05,0.12421681763005703,0.0,0.0,0.0,0.0,0.80071551277443365,0.00057835493853400745,0.00010455578615471955,0.018216947126188765,8.6552391136709414e-05,0.090835882106099317,0.086840839210448828,1.0758133997201852e-07,1.7271781510467357e-06,0.0023171730146292644,3.2110707177601352e-09,5.7976127330429578e-09,2.3318853617355268e-11,9.2298892466840304e-06,4.2399846284520689e-08,0.00029300275699060393,6.3814797761686554e-08
0.00010026040876372161,0.12421681763005703,0.0,0.0,0.0,0.0,0.80029194418946425,0.00057816567655305474,0.00010467228373233457,0.018258882062613998,8.652169539712669e-05,0.091019777764775475,0.087026892082035401,1.0776975317872802e-07,1.7331950493423429e-06,0.0023276896919235089,3.2245213551766067e-09,5.831718723236143e-09,2.3456032941858984e-11,9.3030474365301294e-06,4.271144461150913e-08,0.00029419470039830089,6.4049726964500184e-08
0.00010100139343412968,0.12429737976562352,0.0,0.0,0.0,0.0,0.79908911792862181,0.00057762826860405594,0.00010500221365221529,0.018378053715395443,8.6434470664411775e-05,0.091541734698612695,0.087555247740774417,1.0830382224652697e-07,1.7503318383966362e-06,0.0023577002503980021,3.2628648084107666e-09,5.929298590812235e-09,2.3848513566058439e-11,9.5131858653270391e-06,4.3605368427485594e-08,0.00029759135200936387,6.4718361244535749e-08
0.00010174237810453775,0.12437781638705862,0.0,0.0,0.0,0.0,0.79788986686903696,0.00057709252651761333,0.00010532984708106914,0.018496999824626909,8.6347422240951952e-05,0.092061757200504316,0.088082052341841105,1.0883486573532429e-07,1.7674917285458139e-06,0.0023878368307415944,3.3013107604629078e-09,6.0276644559385803e-09,2.4244155588398698e-11,9.7262480124238623e-06,4.4510080118528131e-08,0.00030099531230889064,6.5387194538030898e-08
0.00010248336277494583,0.12445812781780033,0.0,0.0,0.0,0.0,0.7966941749449078,0.00057655844051949015,0.00010565519988369031,0.018615721220331376,8.6260550208558433e-05,0.092579854764644365,0.088607312765893786,1.0936290277239367e-07,1.7846741779980418e-06,0.0024180984198521605,3.3398576271586632e-09,6.126813915707811e-09,2.4642949344030929e-11,9.9422458689592346e-06,4.5425595314490342e-08,0.00030440643770298064,6.6056196426670469e-08
0.0001032243474453539,0.12453831438141258,0.0,0.0,0.0,0.0,0.79550202617865284,0.00057602600089707039,0.00010597828784882664,0.01873421872830533,8.6173854595611552e-05,0.093096036828508422,0.089131035856887919,1.0988795226789623e-07,1.8018786407850071e-06,0.0024484840125541451,3.3785038362939455e-09,6.2267444474484312e-09,2.5044884686402247e-11,1.0161191231757841e-05,4.6351928229188071e-08,0.00030782458636695602,6.672533659266416e-08
0.00010396533211576197,0.12461837640046049,0.0,0.0,0.0,0.0,0.79431340468051581,0.00057549519804564421,0.00010629912639482873,0.018852493170069994,8.6087335674846037e-05,0.093610312773656307,0.089653228421995093,1.1041003283970868e-07,1.8191045768916004e-06,0.002478992611335364,3.4172478499751413e-09,6.3274534734476355e-09,2.5449951247571665e-11,1.0383095709754779e-05,4.7289092442215041e-08,0.00031124961816346534,6.7394585113466607e-08
0.00010470631678617005,0.12469831419696899,0.0,0.0,0.0,0.0,0.7931282946488506,0.00057496602247384071,0.0001066177309019998,0.018970545362917517,8.6000993608591376e-05,0.094122691925223587,0.090173897231660249,1.1092916313507037e-07,1.8363514701832577e-06,0.0025096232264407246,3.4560881481568828e-09,6.4289385440417687e-09,2.5858139174624012e-11,1.0607970719415179e-05,4.8237101434529073e-08,0.00031468139467050524,6.8063913301657531e-08
0.00010544730145657812,0.1247781280920466,0.0,0.0,0.0,0.0,0.79194668036875326,0.00057443846473965055,0.00010693411690656168,0.019088376119970996,8.591482827882784e-05,0.094633183552823158,0.090693049020264385,1.1144536180449472e-07,1.8536187958500149e-06,0.002540374875729117,3.4950231969808598e-09,6.5311971351436367e-09,2.6269438315312262e-11,1.0835827490340418e-05,4.9195967089556322e-08,0.00031811977913670731,6.8733292457822166e-08
0.00010618828612698619,0.1248578184065393,0.0,0.0,0.0,0.0,0.79076854621151005,0.00057391251547956018,0.00010724829948390628,0.019205986250166646,8.5828839909581357e-05,0.095141796871305834,0.091210690486030338,1.119586469690889e-07,1.8709060280289179e-06,0.0025712465845691749,3.5340515094186584e-09,6.6342265025271934e-09,2.6683837631958269e-11,1.1066677066002829e-05,5.016570034571449e-08,0.00032156463644778595,6.9402693917788707e-08
0.00010692927079739427,0.12493738546047181,0.0,0.0,0.0,0.0,0.78959387663538116,0.00057338816545049486,0.00010756029369075346,0.019323376558257121,8.5743028601227163e-05,0.095648541040087035,0.09172682829085517,1.1246903678701932e-07,1.8882126637102834e-06,0.0026022373858499161,3.573171613853523e-09,6.7380240447350259e-09,2.7101326661112154e-11,1.1300530301264115e-05,5.1146311988610339e-08,0.00032501583312610413,7.0072090216327704e-08
0.00010767025546780234,0.12501682957271698,0.0,0.0,0.0,0.0,0.78842265618376928,0.00057286540545220229,0.00010787011466567649,0.019440547844902491,8.5657394235283629e-05,0.096153425164212214,0.092241469061188727,1.1297654960268389e-07,1.9055382052130413e-06,0.0026333463198844687,3.6123820273235021e-09,6.842587303695137e-09,2.7521895516040911e-11,1.1537397866331106e-05,5.2137811885098247e-08,0.00032847323731069445,7.0741454448730914e-08
0.00010841124013821041,0.12509615106247426,0.0,0.0,0.0,0.0,0.7872548694856808,0.00057234422637305259,0.00010817777721998611,0.019557500906632806,8.5571936921287133e-05,0.096656458294364936,0.092754619387563325,1.1348120323388571e-07,1.9228821393707492e-06,0.0026645724344079164,3.6516812969042136e-09,6.9479134705321813e-09,2.7945532899042607e-11,1.177729024595556e-05,5.3140208467334353e-08,0.00033193671873940199,7.1410759156228255e-08
0.00010915222480861849,0.12517535024718762,0.0,0.0,0.0,0.0,0.78609050125561775,0.00057182461923476716,0.00010848329597926217,0.019674236535844457,8.5486656822462089e-05,0.097157649427004958,0.093266285824665299,1.139830150971094e-07,1.9402439749310308e-06,0.0026959147844536437,3.6910680180302853e-09,7.0539996090382251e-09,2.8372227000260372e-11,1.2020217740811335e-05,5.4153510059475516e-08,0.00033540614871889918,7.2079977886639431e-08
0.00010989320947902656,0.12525442744401888,0.0,0.0,0.0,0.0,0.78492953629248086,0.00057130657510354958,0.00010878668573206293,0.019790755520891788,8.5401553785178458e-05,0.097657007504877102,0.09377647489201707,1.1448200314431869e-07,1.9576232452729577e-06,0.0027273724322883068,3.7305407669397809e-09,7.1608433001723564e-09,2.8801968089937343e-11,1.2266190469302408e-05,5.5177724585798197e-08,0.00033888140011004863,7.2749085661552348e-08
0.00011063419414943463,0.12533338296936902,0.0,0.0,0.0,0.0,0.78377195948051825,0.00057079008509431132,0.00010908796105335286,0.019907058646149504,8.5316627778994609e-05,0.098154541415813715,0.094285193073492118,1.1497818520626925e-07,1.9750194475650388e-06,0.0027589444479652978,3.7700981015643109e-09,7.2684418882852924e-09,2.9234745486666936e-11,1.2515218347462066e-05,5.6212857848457299e-08,0.00034236234746523933,7.341805620499282e-08
0.0001113751788198427,0.1254122171397431,0.0,0.0,0.0,0.0,0.78261775578665826,0.00057027514042433055,0.0001093871362826261,0.020023146691905143,8.5231878873094226e-05,0.098650259995913467,0.094792446818166246,1.1547157827144379e-07,1.9924321105897873e-06,0.0027906299082430678,3.8097386664868413e-09,7.3767923288020183e-09,2.967054694472706e-11,1.2767311124827663e-05,5.7258915868102964e-08,0.00034584886673808354,7.4086864513994961e-08
0.00011211616349025078,0.1254909302685538,0.0,0.0,0.0,0.0,0.78146691025962489,0.0005697617324016723,0.00010968422575917927,0.02013902043437665,8.5147307017938487e-05,0.099144172030219385,0.095298242540753891,1.159621995192196e-07,2.0098607737196904e-06,0.0028224278963978329,3.8494611011041438e-09,7.4858918562804642e-09,3.0109361341096901e-11,1.3022478393708945e-05,5.8315904232749626e-08,0.00034934083522881885,7.4755486295778769e-08
0.00011285714816065885,0.12556952267086807,0.0,0.0,0.0,0.0,0.78031940803113442,0.00056924985238643549,0.00010997924372537255,0.020254680645832288,8.5062912151704964e-05,0.099636286250968847,0.095802586621243288,1.1645006635421554e-07,2.0273049643824217e-06,0.0028543375029185321,3.8892640221321718e-09,7.5957378033361731e-09,3.0551177947158574e-11,1.3280729560855877e-05,5.9383827132010044e-08,0.00035283813177055851,7.5423897060659773e-08
0.00011359813283106693,0.12564799466002638,0.0,0.0,0.0,0.0,0.77917523431564806,0.00056873949182251042,0.00011027220428545268,0.020370128094572022,8.4978694226639932e-05,0.10012661133802875,0.096305485404914806,1.1693519575553082e-07,2.0447642203000264e-06,0.0028863578253247634,3.9291460847161774e-09,7.7063272533568749e-09,3.0995985031872256e-11,1.3542073851858612e-05,6.0462688140409948e-08,0.00035634063667860542,7.6092072851285265e-08
0.000114339117501475,0.1257263465487415,0.0,0.0,0.0,0.0,0.7780343744098861,0.00056823064223173283,0.00011056312143785828,0.020485363544958717,8.4894653173126999e-05,0.10061515591919372,0.096806945202560737,1.1741760445395771e-07,2.0622380935925224e-06,0.0029184879681217347,3.9691059745646409e-09,7.8176573031494563e-09,3.1443770918167768e-11,1.3806520312611704e-05,6.1552490432557768e-08,0.00035984823173780702,7.6759990464877553e-08
0.00011508010217188307,0.12580457864833378,0.0,0.0,0.0,0.0,0.7768968136893325,0.00056772329519787874,0.00011085200908705712,0.020600387757372343,8.4810788915164393e-05,0.10110192857358689,0.09730697229176534,1.1789730927630216e-07,2.0797261349057094e-06,0.0029507270418760475,4.0091423703315026e-09,7.9297251643324524e-09,3.1894524390758635e-11,1.4074077844606903e-05,6.2653236464852536e-08,0.00036336079995279093,7.7427626836752525e-08
0.00011582108684229114,0.12588269127171528,0.0,0.0,0.0,0.0,0.77576253761440284,0.00056721744238805128,0.00011113888102955457,0.020715201488380207,8.4727101356948364e-05,0.10158693782528129,0.097805572914676536,1.1837432693426276e-07,2.0972278973870143e-06,0.0029830741650756424,4.0492539627523352e-09,8.0425279363680359e-09,3.2348233783254942e-11,1.4344755130899715e-05,6.3764927637965352e-08,0.00036687822603694514,7.8094959229056141e-08
0.00011656207151269922,0.1259606847272122,0.0,0.0,0.0,0.0,0.77463153172510868,0.00056671307553646895,0.00011142375094996948,0.020829805490649958,8.4643590397895323e-05,0.10207019214857091,0.098302753279959507,1.1884867381834141e-07,2.1147429442757052e-06,0.0030155284626547465,4.0894394740392844e-09,8.1560625972216464e-09,3.2804886940594379e-11,1.4618560692172885e-05,6.4887564836380818e-08,0.00037040039602408262,7.8761965437963487e-08
0.00011730305618310729,0.12603855932626506,0.0,0.0,0.0,0.0,0.7735037816434035,0.00056621018645558084,0.00011170663242744316,0.020944200513022891,8.4560255925184491e-05,0.10255169996557627,0.09879851956192931,1.1932036627203944e-07,2.1322708464524408e-06,0.0030480890666837001,4.1296976377633906e-09,8.2703262821874385e-09,3.3264472340501933e-11,1.4895502859243138e-05,6.6021148332716977e-08,0.00037392719744366957,7.942862378093559e-08
0.00011804404085351536,0.12611631537585097,0.0,0.0,0.0,0.0,0.77237927306906107,0.00056570876701943836,0.00011198753895245062,0.02105838730046249,8.4477097816441427e-05,0.10303146965017418,0.099292877902090779,1.1978942075643571e-07,2.1498111718060676e-06,0.0030807551153151096,4.1700271772108051e-09,8.3853161732716605e-09,3.3726978648582634e-11,1.5175589813082175e-05,6.7165677646219872e-08,0.00037745851904195417,8.0094912637889106e-08
0.00011878502552392344,0.12619395318537407,0.0,0.0,0.0,0.0,0.77125799178202314,0.00056520880917297124,0.00011226648391134615,0.021172366594130337,8.4394115940916975e-05,0.10350950952559355,0.099785834408273502,1.2025585339980994e-07,2.1673634936833851e-06,0.0031135257534784448,4.2104268441080137e-09,8.5010291397494683e-09,3.4192393272611645e-11,1.5458829556544551e-05,6.8321151468920879e-08,0.00038099425096169365,8.0760810743946235e-08
0.00011952601019433151,0.12627147306084094,0.0,0.0,0.0,0.0,0.77013992364046169,0.00056471030492764732,0.0001125434805772312,0.021286139131380073,8.4311310159016634e-05,0.10398582786617613,0.10027739515537223,1.2071967993025008e-07,2.1849274025736066e-06,0.0031464001324230258,4.2508954339148725e-09,8.6174621187376612e-09,3.4660703893225878e-11,1.574522993082297e-05,6.9487568180206406e-08,0.0003845342846258129,8.1426297663500968e-08
0.00012026699486473958,0.12634887530912667,0.0,0.0,0.0,0.0,0.76902505458033943,0.00056421324635984814,0.00011281854213833295,0.021399705645776926,8.4228680319932327e-05,0.10446043289767155,0.1007675661855205,1.2118091655250201e-07,2.2025024809121136e-06,0.003179377409684572,4.2914317019935024e-09,8.7346123507010403e-09,3.5131899411148479e-11,1.6034798616708232e-05,7.0664925436104254e-08,0.00038807851272037086,8.2091352852225335e-08
0.00012100797953514766,0.12642616023586983,0.0,0.0,0.0,0.0,0.76791337061627785,0.0005637176256140014,0.00011309168168153269,0.021513066867144479,8.4146226264076557e-05,0.10493333279629938,0.10125635350777279,1.2163957914245311e-07,2.2200883165412639e-06,0.0032124567493666562,4.3320344324219609e-09,8.8524767804375477e-09,3.5605967537910284e-11,1.6327543121787776e-05,7.1853220083358728e-08,0.00039162682926814174,8.2755956128309572e-08
0.00012174896420555573,0.1265033281454689,0.0,0.0,0.0,0.0,0.76680485784036567,0.00056322343490123759,0.00011336291218394066,0.021626223521573458,8.406394782381665e-05,0.10540453568977061,0.10174376309856586,1.2209568294534946e-07,2.2376845129231583e-06,0.0032456373218893971,4.3727024681770276e-09,8.971052097922668e-09,3.6082894960130124e-11,1.6623470789918785e-05,7.3052448450843313e-08,0.00039517912956631168,8.3420088049768787e-08
0.00012248994887596382,0.12658037934218175,0.0,0.0,0.0,0.0,0.76569950242221541,0.0005627306664977422,0.0001136322465307423,0.021739176331450852,8.3981844821931725e-05,0.10587404965712784,0.1022298009017025,1.2254924362291028e-07,2.2552906724524853e-06,0.0032789183040711025,4.4134346220963052e-09,9.0903354710892882e-09,3.6562670286796454e-11,1.6922588797037675e-05,7.4262606338764522e-08,0.00039873531020022282,8.4083729329478568e-08
0.0001232309335463719,0.12665731412876058,0.0,0.0,0.0,0.0,0.7645972906078633,0.00056223931274168983,0.00011389969752215653,0.021851926015469265,8.3899917073592959e-05,0.10634188272967664,0.10271447282877792,1.2300027721829527e-07,2.272906389965278e-06,0.0033122988789149451,4.4542296733301669e-09,9.2103241426560401e-09,3.704528242768487e-11,1.7224904158121152e-05,7.5483688759318393e-08,0.0004022952689865785,8.4746860553968196e-08
0.00012397191821678,0.1267341328077031,0.0,0.0,0.0,0.0,0.76349820871978613,0.00056174936603595605,0.00011416527784928682,0.021964473288653908,8.3818164385701817e-05,0.10680804289090585,0.10319778475917563,1.2344879869164895e-07,2.2905312781992316e-06,0.0033457782356374139,4.4950864949355248e-09,9.3310146061710162e-09,3.7530717279373058e-11,1.7530423725072797e-05,7.6715690056092557e-08,0.0004058589049829023,8.5409463120420258e-08
0.00012471290288718808,0.12681083568020268,0.0,0.0,0.0,0.0,0.76240224315618488,0.00056126081884647495,0.00011442900009506428,0.022076818862380478,8.3736586556741938e-05,0.1072725380770382,0.10367974254035438,1.2389482258688761e-07,2.3081649671510686e-06,0.0033793555695546644,4.5360040057133337e-09,9.4524036624116529e-09,3.8018961974135423e-11,1.7839154190948275e-05,7.7958604294701023e-08,0.00040942611845815681,8.6071519259574392e-08
0.00012545388755759616,0.1268874230469234,0.0,0.0,0.0,0.0,0.76130938039054352,0.00056077366369888001,0.00011469087677680933,0.022188963444393823,8.3655183379363016e-05,0.10773537617731881,0.10416035198801905,1.2433836501421315e-07,2.3258070607114797e-06,0.0034130300820626575,4.5769809871719118e-09,9.5744887354478976e-09,3.8510006151134714e-11,1.8151102090991059e-05,7.9212424738462287e-08,0.00041299681087537141,8.6733010338452392e-08
0.00012619487222800425,0.1269638952076126,0.0,0.0,0.0,0.0,0.76021960697144486,0.00056028789318062855,0.00011495092030810131,0.022300907738832299,8.3573954636872083e-05,0.10819656503413475,0.10463961888619736,1.2477944106884773e-07,2.3434571786180871e-06,0.0034468009806056768,4.6180163097618982e-09,9.6972665872012707e-09,3.9003836786353581e-11,1.8466273799858161e-05,8.0477143964153029e-08,0.00041657088489077931,8.73939184941147e-08
0.00012693585689841234,0.12704025246108414,0.0,0.0,0.0,0.0,0.75913290952198431,0.00055980349994110814,0.00011520914298346022,0.022412652446250104,8.349290010528472e-05,0.10865611244343122,0.10511754898748042,1.2521806428114881e-07,2.361114970863224e-06,0.0034806674785910706,4.6591089857824541e-09,9.8207335331994168e-09,3.9500439060388115e-11,1.8784675537732963e-05,8.1752754229374668e-08,0.00042014824433573498,8.8054227195360637e-08
0.00012767684156882042,0.12711649510545328,0.0,0.0,0.0,0.0,0.75804927473946115,0.00055932047668858463,0.00011546555702866368,0.022524198263636195,8.3412019555739386e-05,0.10911402615488079,0.10559414801314193,1.2565424996897753e-07,2.3787800652935642e-06,0.0035146287954059634,4.7002578749210148e-09,9.9448869425640254e-09,3.999980239139557e-11,1.9106313367561449e-05,8.3039247226916093e-08,0.00042372879420698453,8.8713919144471151e-08
0.0001284178262392285,0.1271926234378321,0.0,0.0,0.0,0.0,0.75696868939481154,0.00055883881618805169,0.00011572017460258866,0.02263554588443498,8.3331312751473108e-05,0.10957031387229284,0.10606942165336768,1.2608801458811762e-07,2.3964520700372875e-06,0.0035486841563446051,4.7414617352520587e-09,1.0069724196670801e-08,4.0501916246776466e-11,1.9431193195185711e-05,8.4336613691382393e-08,0.00042731244064869684,8.9372976389969199e-08
0.0001291588109096366,0.12726863775460787,0.0,0.0,0.0,0.0,0.75589114033225169,0.00055835851126642341,0.00011597300771891993,0.022746695998567171,8.3250779446660038e-05,0.11002498325393166,0.10654337556739678,1.2651937057019075e-07,2.4141306542658836e-06,0.0035828327924894523,4.7827196804736883e-09,1.0195241016749347e-08,4.1006763416870053e-11,1.975932077454748e-05,8.5644844086013589e-08,0.00043089909093695734,9.0031383641345919e-08
