Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
5.044118042341238e-06,0.11270810981641347,0.0,0.0,0.0,0.0,0.99146459805687559,0.00066762668205767601,3.4908519418370916e-05,0.00071534622248148197,9.5514044380957006e-05,0.003700122343023424,0.0033186325639409649,5.3350934885117983e-09,2.3839265644628675e-08,3.2221717531111804e-06,4.9421296291966728e-12,2.6908290668774265e-12,1.0822907169079977e-14,2.1067938550733506e-10,3.3859401415082346e-12
5.1056645492727354e-06,0.11271613987177277,0.0,0.0,0.0,0.0,0.99131640839653912,0.00066768933397012744,3.5026347641092189e-05,0.00072821053584137309,9.5666230911842993e-05,0.0037706581115043631,0.0033829658657545392,5.4373499349006824e-09,2.4361817761298173e-08,3.3451439675143145e-06,5.1312631569981595e-12,2.8029827653904831e-12,1.127400579434915e-14,2.2320944440790337e-10,3.5472523628240129e-12
5.167211056204233e-06,0.11272417949755273,0.0,0.0,0.0,0.0,0.99116806437984784,0.00066773555602290982,3.5141336311666783e-05,0.00074108469805971955,9.5809499714655239e-05,0.003841277460541942,0.0034473858086456082,5.5396098856532157e-09,2.4885682195151755e-08,3.4705873429556517e-06,5.3240935951361241e-12,2.9176557005769212e-12,1.1735237161057092e-14,2.3625365387565468e-10,3.7133216160850027e-12
5.22875756313573e-06,0.11273222811451154,0.0,0.0,0.0,0.0,0.99101957690006293,0.00066776675216563455,3.5253630848311438e-05,0.0007539678499973785,9.5944326441586167e-05,0.0039119742305866118,0.0035118864945317754,5.6418686401808926e-09,2.5410822190512005e-08,3.5985003997947966e-06,5.5206170191544057e-12,3.0348525731914455e-12,1.2206620176335489e-14,2.4982319649496842e-10,3.8842016085314351e-12
5.290304070067228e-06,0.11274028517349546,0.0,0.0,0.0,0.0,0.9908709562768242,0.00066778422441512097,3.5363369414352867e-05,0.00076685918786947881,9.6071162368331964e-05,0.0039827425978113456,0.0035764623416041051,5.744122217420978e-09,2.5937204416028489e-08,3.728881489084459e-06,5.7208291811392871e-12,3.1545780595283615e-12,1.2688173649003851e-14,2.6392926352584438e-10,4.0599459753567939e-12
5.351850576998725e-06,0.11274835015393281,0.0,0.0,0.0,0.0,0.99072221228519197,0.00066778917952197206,3.5470683245466197e-05,0.00077975795993753079,9.619043552828676e-05,0.0040535770565292041,0.0036411080680306203,5.8463670609970422e-09,2.6464798714446014e-08,3.8617288106392049e-06,5.9247259464976898e-12,3.2768368372202104e-12,1.3179916393115988e-14,2.7858305485704302e-10,4.2406083029760976e-12
5.413397083930223e-06,0.11275642256239754,0.0,0.0,0.0,0.0,0.99057335418334336,0.00066778273524788125,3.5575696966515999e-05,0.00079266346337744501,9.6302551808444831e-05,0.0041244724024537549,0.0037058186764257592,5.9485996550152529e-09,2.6993577868395847e-08,3.9970404296970582e-06,6.132303456297969e-12,3.4016336099975924e-12,1.3681867327751721e-14,2.9379577903126043e-10,4.4262421504271741e-12
5.47494359086172e-06,0.11276450193123813,0.0,0.0,0.0,0.0,0.9904243907389696,0.0006677659262709437,3.5678528897728869e-05,0.00080557504131651444,9.6407896006326629e-05,0.0041954237167706881,0.0037705894390590764,6.0508170963637491e-09,2.7523517379634198e-08,4.1348142922651098e-06,6.343557485069559e-12,3.5289731043602502e-12,1.4194045463697856e-14,3.0957865334382098e-10,4.6169010717606861e-12
5.536490097793218e-06,0.11277258781727133,0.0,0.0,0.0,0.0,0.9902753302544246,0.00066773970973867049,3.577929135003867e-05,0.00081849208003237557,9.6506832847586808e-05,0.0042664263509915833,0.0038354158837761113,6.1530169149159121e-09,2.8054595261003801e-08,4.2750482392323114e-06,6.5584838777687722e-12,3.6588600793921922e-12,1.4716469942606362e-14,3.2594290398781442e-10,4.8126386346553945e-12
5.598036604724715e-06,0.11278067980053966,0.0,0.0,0.0,0.0,0.99012618059066593,0.00066770497048595167,3.587809090953516e-05,0.00083141400630697691,9.6599707964256488e-05,0.0043374759125585855,0.0039002937806042349,6.2551964757904337e-09,2.8586791842306092e-08,4.4177400193298275e-06,6.777078921284834e-12,3.7912993510382113e-12,1.5249160134865189e-14,3.4289976623901384e-10,5.0135084356255623e-12
5.659583111656213e-06,0.11278877748312509,0.0,0.0,0.0,0.0,0.98997694919004309,0.00066766252593346818,3.5975028711023475e-05,0.00084434028492863359,9.6686848833850271e-05,0.0044085682511678199,0.0039652191290164094,6.3573536374168074e-09,2.9120089588685636e-08,4.5628873010176356e-06,6.9993384900256682e-12,3.926295791375354e-12,1.5792135636837828e-14,3.6046048469078795e-10,5.2195641163929963e-12
5.72112961858771e-06,0.11279688048802147,0.0,0.0,0.0,0.0,0.98982764309797411,0.00066761313068509258,3.6070200700771166e-05,0.00085727041633534135,9.6768565679771382e-05,0.0044796994457831476,0.0040301881458259829,6.4594867653255332e-09,2.9654472929874189e-08,4.7104876833687697e-06,7.2252584211766623e-12,4.0638543256966189e-12,1.6345416258689115e-14,3.7863631352160777e-10,5.4308593786459256e-12
5.782676125519208e-06,0.11280498845806348,0.0,0.0,0.0,0.0,0.98967826898355782,0.00066755748084056836,3.6163697888572865e-05,0.00087020393439267516,9.6845152333606841e-05,0.004550865792310759,0.0040951972536860427,6.5615938827037178e-09,3.0189928100959688e-08,4.86053870602031e-06,7.4548351853716439e-12,4.2039799513192545e-12,1.6909022100262587e-14,3.9743851677987097e-10,5.6474479947811137e-12
5.844222632450705e-06,0.11281310105490476,0.0,0.0,0.0,0.0,0.98952883315916917,0.00066749621803659904,3.6255606589303788e-05,0.00088314040429972871,9.6916887060076169e-05,0.0046220637919031464,0.0041602430701673521,6.6636733530155492e-09,3.0726442994263283e-08,5.0130378582579605e-06,7.6880648137889754e-12,4.3466777424541754e-12,1.7482973570986885e-14,4.1687836869703383e-10,5.8693838189211195e-12
5.905769139382203e-06,0.11282121795804698,0.0,0.0,0.0,0.0,0.98937934159907781,0.00066742993323320597,3.6346008654176152e-05,0.00089607942061673213,9.6984033345506537e-05,0.0046932901398659219,0.0042253223973893949,6.7657241822171825e-09,3.1264007020659518e-08,5.1679825872937374e-06,7.9249431150828861e-12,4.4919528403414628e-12,1.8067291349606414e-14,4.3696715402374126e-10,6.0967207981498118e-12
5.9673156463137e-06,0.11282933886392,0.0,0.0,0.0,0.0,0.98922979995713656,0.00066735917026066361,3.6434981691941419e-05,0.00090902060540819739,9.7046840650773621e-05,0.0047645417151409315,0.0042904322121797784,6.8677448982635481e-09,3.1802610980331076e-08,5.3253703057950336e-06,8.1654667478160571e-12,4.6398104631277239e-12,1.8661996424098779e-14,4.5771616837006888e-10,6.3295129802133186e-12
6.028862153245198e-06,0.1128374634850041,0.0,0.0,0.0,0.0,0.98908021358357989,0.0006672844291375846,3.6522599280298773e-05,0.000921963606495626,9.7105545129747697e-05,0.004835815570335634,0.0043555696567378821,6.969734161880663e-09,3.2342246942929576e-08,5.4851983987221684e-06,8.4096319509134327e-12,4.7902559155661734e-12,1.926711013122909e-14,4.79136718555652e-10,6.5678145202117994e-12
6.090408660176695e-06,0.112845591548996,0.0,0.0,0.0,0.0,0.98893058754097329,0.00066720616917490829,3.6608931167794414e-05,0.00093490809581401777,9.7160370314339263e-05,0.0049071089222745556,0.0044207320297793683,7.071691462756679e-09,3.2882908135895307e-08,5.6474642295224875e-06,8.6574344629481501e-12,4.9432945781987517e-12,1.9882654112278445e-14,5.0124012297440659e-10,6.8116796884801332e-12
6.151955167108193e-06,0.11285372279802085,0.0,0.0,0.0,0.0,0.9887809266193528,0.0006671248118804053,3.6694043466510899e-05,0.00094785376786667478,9.7211527767238456e-05,0.004978419143049858,0.0044859167781390024,7.1736157403504511e-09,3.342458884060681e-08,5.8121651457290524e-06,8.9088711046150757e-12,5.0989319075971501e-12,2.0508650314101128e-14,5.2403771195718793e-10,7.0611628761795719e-12
6.21350167403969e-06,0.11286185698788034,0.0,0.0,0.0,0.0,0.98863123535058939,0.00066704074367171561,3.6777998835846549e-05,0.00096080033827298226,9.725921770349767e-05,0.0050497437515430012,0.0045511214888098953,7.2755057860364325e-09,3.3967284296262148e-08,5.9792984840131007e-06,9.1639383787751619e-12,5.2571734478204315e-12,2.1145121036052172e-14,5.4754082813065012e-10,7.3163185988517825e-12
6.2750481809711876e-06,0.11286999388733719,0.0,0.0,0.0,0.0,0.98848151802202489,0.00066695431841027274,3.6860856657697656e-05,0.00097374754240407658,9.7303629582132982e-05,0.0051210804053953771,0.0046163438813982237,7.3773614393140266e-09,3.4510990610581034e-08,6.1488615747285875e-06,9.4226319032310875e-12,5.4180248229987871e-12,2.1792088899222162e-14,5.7176082678227153e-10,7.5772015011995893e-12
6.336594687902685e-06,0.11287813327744188,0.0,0.0,0.0,0.0,0.98833177868939892,0.00066686585977034551,3.6942673203362142e-05,0.00098669513410154139,9.7344942668873037e-05,0.0051924268934090325,0.0046815818009731487,7.4791820091632029e-09,3.5055704677115747e-08,6.3208517459866694e-06,9.6849486045654209e-12,5.5814917298042691e-12,2.2449576816042675e-14,5.9670907622123003e-10,7.8438663610406572e-12
6.3981411948341825e-06,0.11288627495085968,0.0,0.0,0.0,0.0,0.98818202119028464,0.00066677566366148025,3.7023501809000732e-05,0.000999642884359645,9.7383326621160212e-05,0.0052637811276641721,0.004746833210646487,7.5809663694225286e-09,3.5601424103641296e-08,6.4952663276913557e-06,9.9508851267141846e-12,5.7475799386793225e-12,2.3117607996557132e-14,6.2239695814223014e-10,8.1163680885540876e-12
6.45968770176568e-06,0.11289441871126389,0.0,0.0,0.0,0.0,0.98803224915317567,0.00066668399981986205,3.710339299218678e-05,0.0010125905804488592,9.7418941886707824e-05,0.0053351411382063299,0.0048120961865633759,7.6827144476394888e-09,3.6148147141496415e-08,6.6721026539821993e-06,1.022043749760358e-11,5.9162953256642271e-12,2.3796206074825478e-14,6.4883586794132469e-10,8.3947617357624028e-12
6.5212342086971775e-06,0.11290256437353513,0.0,0.0,0.0,0.0,0.98788246600934615,0.00066659111390117063,3.7182394597256716e-05,0.0010255380247670349,9.7451940237407286e-05,0.0054065050661122648,0.0048773689113523807,7.7844256658499878e-09,3.6695872503692363e-08,6.8513580661794104e-06,1.0493602287290119e-11,6.0876438313804806e-12,2.4485394944942678e-14,6.7603721511707312e-10,8.6791024948574212e-12
6.582780715628675e-06,0.11291071176051717,0.0,0.0,0.0,0.0,0.987732675004108,0.00066649722940397287,3.7260551971524076e-05,0.0010384850337766705,9.7482465223440784e-05,0.0054778711569136258,0.0049426496679487791,7.8860995249464278e-09,3.7244599663491292e-08,7.0330299158754107e-06,1.0770376099825509e-11,6.2616313686059086e-12,2.5185198388999935e-14,7.0401242340672098e-10,8.9694456794872592e-12
6.6443272225601725e-06,0.11291886070630457,0.0,0.0,0.0,0.0,0.98758287920685683,0.00066640254937377398,3.7337908069149129e-05,0.0010514314370550389,9.7510652647958836e-05,0.0055492377547604922,0.0050079368340518104,7.9877356508801874e-09,3.7794328398918861e-08,7.2171155673355319e-06,1.1050755383085412e-11,6.4382641814362662e-12,2.5895641521614626e-14,7.3277293145040513e-10,9.2658467806334973e-12
6.70587372949167e-06,0.11292701105332911,0.0,0.0,0.0,0.0,0.98743308152024545,0.00066630725792186463,3.7414503575458308e-05,0.0010643770764412102,9.7536630969887215e-05,0.005620603297091558,0.005073228877085399,8.0893336428976669e-09,3.8345058850263685e-08,7.4036123991867686e-06,1.1334736676832184e-11,6.61754823934594e-12,2.6616748352952411e-14,7.6233019279722489e-10,9.5683614007992453e-12
6.767420236423167e-06,0.11293516265237978,0.0,0.0,0.0,0.0,0.98728328468888837,0.00066621152163877622,3.7490377028426073e-05,0.0010773218052372855,9.7560521681237821e-05,0.0056919663095873051,0.0051385243494259346,8.1908931390154354e-09,3.8896791555705346e-08,7.5925178059171146e-06,1.1622316536811241e-11,6.7994898024647919e-12,2.7348544062126995e-14,7.926956762491233e-10,9.8770452726886073e-12
6.828966743354665e-06,0.112943315362223,0.0,0.0,0.0,0.0,0.98713349130774775,0.0006661154909339106,3.7565564932367552e-05,0.0010902654874473412,9.7582439673286957e-05,0.0057633254013183463,0.0052038218838078559,8.2924138125060331e-09,3.9449527394679367e-08,7.7838291994015991e-06,1.191349151415749e-11,6.9840951986623296e-12,2.8091054100782067e-14,8.2388086627375545e-10,1.0191954289148863e-11
6.890513250286162e-06,0.11295146904880708,0.0,0.0,0.0,0.0,0.98698370382944633,0.00066601930118117105,3.7640101857029022e-05,0.0011032079971224956,9.7602493553872839e-05,0.0058346792605238184,0.0052691201893230724,8.3938953579686026e-09,4.0003267578712735e-08,7.9775440102465455e-06,1.2208258200490135e-11,7.1713707132046646e-12,2.8844303749192121e-14,8.5589726322014248e-10,1.0513144492327928e-11
7.0136062641491565e-06,0.11296777885506039,0.0,0.0,0.0,0.0,0.98668415573307022,0.00066582691904358126,3.7787352001654247e-05,0.0011290890405884241,9.7637414446464805e-05,0.0059773663996957552,0.0053997143029043933,8.5967398303782516e-09,4.1113766406377508e-08,8.3721737060471545e-06,1.2808552917072564e-11,7.5539577173218948e-12,3.0383124922643622e-14,9.2246976024050854e-10,1.117459324134948e-11
7.1243899766258515e-06,0.11298245982282598,0.0,0.0,0.0,0.0,0.9864146046078448,0.0006656543249825887,3.791796154878061e-05,0.0011523768866875661,9.7663441714172932e-05,0.0061057552279287722,0.0055172401002673219,8.7791631401075439e-09,4.2116665834186927e-08,8.7355347613021551e-06,1.3361067478535697e-11,7.9074824390046395e-12,3.1805053328014789e-14,9.8534344035909922e-10,1.1791943570829367e-11
7.224095317854877e-06,0.11299567390064715,0.0,0.0,0.0,0.0,0.9861720523908194,0.0006654998556624446,3.8034095529281705e-05,0.0011733313705159494,9.7682918711595261e-05,0.0062212760892265103,0.0056230010506250422,8.943232085374425e-09,4.3022080071473433e-08,9.0691847135671405e-06,1.3868235517481792e-11,8.2331366817730476e-12,3.311488257307729e-14,1.0443839961832818e-09,1.2365699802610153e-11
7.323800659083903e-06,0.11300888869961039,0.0,0.0,0.0,0.0,0.98592954935511656,0.00066534650362860847,3.8148998970602774e-05,0.0011942811712616242,9.769899724910297e-05,0.0063367653381257664,0.0057287463563187053,9.1071937685717481e-09,4.3930160768731873e-08,9.4091002315356271e-06,1.4384772135722292e-11,8.565908441081884e-12,3.4453339519263847e-14,1.1058007768483602e-09,1.2956892814776707e-11
7.423506000312929e-06,0.11302210384977705,0.0,0.0,0.0,0.0,0.98568710224901135,0.00066519449901481886,3.8262768399346634e-05,0.0012152259968814844,9.771197705769018e-05,0.0064522194263032743,0.0058344724931961855,9.2710471940424807e-09,4.4840917604058417e-08,9.7552711098384099e-06,1.4910662945758573e-11,8.9058261237014799e-12,3.5820538422771893e-14,1.1696432312431377e-09,1.3565765171400771e-11
7.523211341541954e-06,0.11303531901089509,0.0,0.0,0.0,0.0,0.98544471722703475,0.00066504402413482245,3.8375492163862471e-05,0.001236165591628612,9.7722131745174107e-05,0.0065676351295677589,0.0059401762523811482,9.4347913859096312e-09,4.5754360655831382e-08,1.0107687302333673e-05,1.5445893535753871e-11,9.2529185547201334e-12,3.7216595222383164e-14,1.2359609305265407e-09,1.4192560248871869e-11
7.62291668277098e-06,0.11304853387363584,0.0,0.0,0.0,0.0,0.98520239990128988,0.00066489522010491724,3.8487251102160006e-05,0.0012570997319736449,9.7729711091629914e-05,0.0066830095188373994,0.0060458547124757371,9.5984252804866084e-09,4.6670499803408352e-08,1.0466338922428784e-05,1.5990449272863327e-11,9.6072148904066365e-12,3.864162718890405e-14,1.3048035696021152e-09,1.4837522235377159e-11
7.722622024000006e-06,0.11306174815423962,0.0,0.0,0.0,0.0,0.98496015538779136,0.0006647481925208254,3.8598119186254865e-05,0.0012780282230328006,9.77349430876012e-05,0.0067983399340340337,0.0061515052145386887,9.7619479070741478e-09,4.7589344969984532e-08,1.0831216240245884e-05,1.6544315691874041e-11,9.9687441317802591e-12,4.0095750968673698e-14,1.3762209686567278e-09,1.5500896143340582e-11
7.822327365229031e-06,0.11307496159433401,0.0,0.0,0.0,0.0,0.98471798834953028,0.00066460301660477999,3.8708164127808386e-05,0.0012989508952991646,9.7738035816308881e-05,0.0069136239598757646,0.0062571253388686828,9.9253584085947718e-09,4.8510906362527401e-08,1.1202309679757914e-05,1.7107478496214484e-11,1.0337535577447346e-11,4.1579084405046064e-14,1.4502630744208959e-09,1.6182927760567705e-11
7.922032706458057e-06,0.11308817395718852,0.0,0.0,0.0,0.0,0.98447590303515886,0.00066445974160861095,3.8817447880152092e-05,0.0013198676017863549,9.7739179192917673e-05,0.0070288594042391093,0.0063627128841683856,1.0088655703669374e-08,4.9435193658443362e-08,1.1579609815741276e-05,1.7679922864577177e-11,1.0713619153547013e-11,4.3091747865366892e-14,1.5269799610997102e-09,1.6883863579682081e-11
8.021738047687083e-06,0.11310138502714528,0.0,0.0,0.0,0.0,0.98423390331474281,0.00066431839476413545,3.8926027113977275e-05,0.0013407782154357668,9.7738546554040922e-05,0.0071440442782088453,0.0064682658483265175,1.0251838711884864e-08,5.0362215884184425e-08,1.1963107370134194e-05,1.8261633995349503e-11,1.1097024312354754e-11,4.4633859810976054e-14,1.6064218312975176e-09,1.760395080627419e-11
8.121443388916109e-06,0.11311459460675782,0.0,0.0,0.0,0.0,0.98399199271212945,0.00066417898467322704,3.903395368982962e-05,0.0013616826268393457,9.7736296055044372e-05,0.0072591767780709957,0.0065737824110775681,1.0414906742292301e-08,5.1291982328272186e-08,1.2352793206408494e-05,1.8852597849717289e-11,1.1487780339998954e-11,4.6205538035076588e-14,1.6886390167923446e-09,1.834343736912567e-11
8.221148730145134e-06,0.11312780251613189,0.0,0.0,0.0,0.0,0.98375017443487855,0.00066404150434064041,3.9141275064191791e-05,0.0013825807421725754,9.7732571994240525e-05,0.0073742552687195272,0.0066792609179729566,1.0577858795539592e-08,5.2224501942551962e-08,1.274865832537817e-05,1.9452799588669537e-11,1.1885917840875509e-11,4.7806905633044716e-14,1.7736819788073285e-09,1.9102571824960274e-11
8.32085407137416e-06,0.11314100859076638,0.0,0.0,0.0,0.0,0.9835084514014294,0.00066390593378166539,3.9248034632613984e-05,0.0014034724813712391,9.772750604405835e-05,0.0074892782686681991,0.0067846998658503063,1.0740693468404033e-08,5.3159782351681579e-08,1.3150693860905794e-05,2.0062223570793371e-11,1.2291466915980821e-11,4.9438083675402525e-14,1.8616013084933603e-09,1.988160334418609e-11
8.420559412603186e-06,0.11315421268075522,0.0,0.0,0.0,0.0,0.98326682626615447,0.00066377224233052053,3.9354272089674084e-05,0.0014243577764881078,9.772121833660404e-05,0.0076042444362444559,0.0068900978894764651,1.0903410220071685e-08,5.4097831128725094e-08,1.3558891073439364e-05,2.0680856056272066e-11,1.2704456152909647e-11,5.1099187145905339e-14,1.9524477275001364e-09,2.0680781767097989e-11
8.520264753832211e-06,0.11316741464908978,0.0,0.0,0.0,0.0,0.98302530144209832,0.00066364039061876125,3.9460023764385735e-05,0.0014452365702463262,9.7713818441360695e-05,0.0077191525571074903,0.0069954537494556846,1.10660085201634e-08,5.5038656242562645e-08,1.3973241344086981e-05,2.1308682994309674e-11,1.3124916410607005e-11,5.2790340163746462e-14,2.0462720876420933e-09,2.1500357477761465e-11
