Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
8.070190466291901e-05,0.12192452968880531,0.0,0.0,0.0,0.0,0.8352676642555763,0.00060124752996947397,9.251816931516555e-05,0.015061330742510134,8.692469579125531e-05,0.075847118440552905,0.071468303817161113,9.8528580755575299e-08,1.2643171308590801e-06,0.0015735273290250912,2.1743870339101954e-09
8.164635953335019e-05,0.12202976000586938,0.0,0.0,0.0,0.0,0.83363246404306035,0.00060054546812061201,9.3004778296848416e-05,0.015222303468912526,8.6808256703916817e-05,0.076574469812973001,0.072182161000079001,9.9357307624702041e-08,1.2846512686292676e-06,0.0016068569454261996,2.2178514096085525e-09
8.259081440378137e-05,0.12213477814854704,0.0,0.0,0.0,0.0,0.83200364452930853,0.00059984580185149677,9.348734084468495e-05,0.015382888960615048,8.6692322630045851e-05,0.077298345742665989,0.072893245556296227,1.0017972343309107e-07,1.3050540442338636e-06,0.0016404422504505301,2.2615697953926185e-09
8.353526927421255e-05,0.12223958504548675,0.0,0.0,0.0,0.0,0.83038116492970326,0.00059914851793851096,9.3965894545731515e-05,0.01554308903054644,8.6576889044881028e-05,0.078018769728247284,0.073601575325911092,1.0099588318726542e-07,1.3255241123824841e-06,0.0016742808585292698,2.3055381512348017e-09
8.447972414464373e-05,0.12234418161807865,0.0,0.0,0.0,0.0,0.8287649848433648,0.00059845360324288347,9.4440476561961331e-05,0.015702905477467357,8.6461951487847141e-05,0.078735765044041534,0.074307167979869984,1.0180584248992722e-07,1.3460601191655068e-06,0.0017083704082494241,2.3497524722800259e-09
8.542417901507491e-05,0.12244856877957784,0.0,0.0,0.0,0.0,0.82715506424764162,0.00059776104471096338,9.4911123533951826e-05,0.015862340086143949,8.6347505566489909e-05,0.079449354743408779,0.075010041022417692,1.0260965494311853e-07,1.3666608014277292e-06,0.0017427085619111152,2.3942089019941102e-09
8.63686338855061e-05,0.1225527474363455,0.0,0.0,0.0,0.0,0.82555136349350822,0.00059707082938175251,9.5377871670823322e-05,0.016021394627506933,8.6233546947266177e-05,0.080159561661341389,0.075710211793135931,1.0340737277280535e-07,1.3873249132076589e-06,0.0017772930053182052,2.4389036106632178e-09
8.731308875593727e-05,0.1226567184869484,0.0,0.0,0.0,0.0,0.8239538433001089,0.00059638294436865273,9.5840756823999457e-05,0.016180070858833405,8.6120071372269784e-05,0.080866408417562,0.076407697469371524,1.0419904985424277e-07,1.4080511357277072e-06,0.0018121214475407459,2.4838327087301594e-09
8.825754362636845e-05,0.12276048282322148,0.0,0.0,0.0,0.0,0.82236246475074526,0.00059569737687642098,9.6299814386412196e-05,0.016338370523893576,8.6007074623051531e-05,0.08156991741898037,0.077102515068017796,1.0498473927303935e-07,1.428838223320635e-06,0.0018471916205216737,2.5289924609668453e-09
8.910755300975652e-05,0.12285369471607759,0.0,0.0,0.0,0.0,0.82093544328675772,0.00059508233711385802,9.6709722454956223e-05,0.016480519688752117,8.5905783524369055e-05,0.082200240090101198,0.077725583637387977,1.0568678155807574e-07,1.4475976729698893e-06,0.0018789595996228368,2.5698304271417999e-09
8.995756239314458e-05,0.1229467405264849,0.0,0.0,0.0,0.0,0.81951333745498689,0.00059446915504258611,9.7116583672830523e-05,0.016622366489086091,8.5804873942949456e-05,0.082827893200402083,0.078346516903374144,1.0638405211959037e-07,1.4664045653149891e-06,0.0019109199400254785,2.6108495540058692e-09
9.080757177653264e-05,0.12303962088984557,0.0,0.0,0.0,0.0,0.81809611962202922,0.00059385782150720562,9.7520422994928731e-05,0.01676391216868011,8.5704342932468018e-05,0.083452892653793007,0.078965326946672229,1.0707658861578853e-07,1.485258009380227e-06,0.0019430710347454916,2.6520471865771294e-09
9.16575811599207e-05,0.12313233643706605,0.0,0.0,0.0,0.0,0.81668376238208218,0.00059324832740954836,9.792126504917415e-05,0.016905157962849613,8.5604187587472495e-05,0.084075254221168988,0.079582025747720567,1.0776442662444103e-07,1.5041571855478583e-06,0.001975411291099515,2.6934207767948142e-09
9.250759054330877e-05,0.1232248877944574,0.0,0.0,0.0,0.0,0.81527623855431952,0.00059264066371034782,9.831913424997521e-05,0.017046105098522751,8.5504405037920494e-05,0.084694993541847882,0.080196625187864398,1.0844760209855869e-07,1.5231012405747787e-06,0.0020079391306367226,2.7349677241632446e-09
9.335759992669683e-05,0.12331727558380766,0.0,0.0,0.0,0.0,0.81387352117963285,0.00059203482142046525,9.8714054783657093e-05,0.017186754794332619,8.540499245329695e-05,0.08531212612551739,0.080809137050811067,1.0912615196500317e-07,1.5420892996091927e-06,0.0020406529889112688,2.7766854370707812e-09
9.420760931008489e-05,0.12340950042304946,0.0,0.0,0.0,0.0,0.81247558351904692,0.00059143079160856428,9.9106050543568282e-05,0.017327108260699255,8.5305947031499794e-05,0.085926667353190989,0.081419573023323893,1.0980011194323304e-07,1.5611205459747332e-06,0.0020735513153263478,2.818571442999064e-09
9.505761869347295e-05,0.12350156292399926,0.0,0.0,0.0,0.0,0.81108239905917789,0.00059082856539507619,9.9495145126660101e-05,0.017467166700000963,8.5207266010563795e-05,0.086538632473236204,0.082027944692761146,1.1046951550264185e-07,1.5801942020291901e-06,0.0021066325739511256,2.8606232834033553e-09
9.590762807686102e-05,0.12359346370144154,0.0,0.0,0.0,0.0,0.80969394149746732,0.00059022813395852574,9.9881361974834114e-05,0.017606931306537621,8.5108946658870284e-05,0.087148036611021495,0.082634263553687456,1.1113439857906616e-07,1.5993094241799631e-06,0.0021398952420325179,2.9028384515424112e-09
9.675763746024908e-05,0.12368520335014631,0.0,0.0,0.0,0.0,0.80831018473138549,0.00058962948852437573,0.00010026472427736828,0.017746403266538084,8.5010986284633866e-05,0.087754894776095618,0.083238541012705863,1.1179479644230307e-07,1.6184653962507938e-06,0.0021733378087815426,2.9452145059064457e-09
9.760764684363714e-05,0.12377678247770658,0.0,0.0,0.0,0.0,0.80693110287307779,0.00058903262037848824,0.00010064525493723527,0.01788558375838457,8.4913382220979414e-05,0.088359221852123082,0.083840788381874018,1.1245074224372388e-07,1.6376613605938718e-06,0.0022069587771518765,2.9877490840064846e-09
9.84576562270252e-05,0.12386820167799895,0.0,0.0,0.0,0.0,0.80555667024242827,0.00058843752084735605,0.00010102297662624816,0.018024473952671861,8.4816131849105983e-05,0.088961032601246229,0.084441016881806219,1.1310226954635388e-07,1.6568965439580186e-06,0.0022407566632711064,3.0304398114341644e-09
9.930766561041327e-05,0.12395946154526652,0.0,0.0,0.0,0.0,0.80418686136732709,0.00058784418132631986,0.00010139791184169138,0.018163075012273981,8.4719232550281657e-05,0.08956034166375143,0.085039237641542767,1.1374941268028938e-07,1.6761701560462688e-06,0.0022747299965336135,3.0732843154552027e-09
9.999999999999998e-05,0.12405056266427143,0.0,0.0,0.0,0.0,0.80307454845029369,0.00058736219969755788,0.00010170125366770612,0.018275753002861352,8.4640565536729686e-05,0.090046641563014687,0.085525013704666433,1.1427329543113746e-07,1.6918964228381795e-06,0.0023025299822503329,3.1082932825472319e-09
0.00010015767499380133,0.12405056266427143,0.0,0.0,0.0,0.0,0.80282165096524816,0.00058725259324481744,0.00010177008279709868,0.01830138809230179,8.4622681784075706e-05,0.090157163570336665,0.085635461706781019,1.1439220484774375e-07,1.6954814380451874e-06,0.0023088773175831104,3.116280285399641e-09
0.00010100768437718939,0.12414150562891235,0.0,0.0,0.0,0.0,0.80146101397435865,0.00058666274810529597,0.00010213951149604829,0.018439414340478511,8.4526476982769386e-05,0.09075151272081762,0.086229700025950262,1.1503067836854814e-07,1.7148296567823464e-06,0.0023431971820504025,3.15942544883875e-09
0.00010185769376057745,0.12423229100869823,0.0,0.0,0.0,0.0,0.80010492552333201,0.00058607463738905897,0.00010250621964758224,0.018577154897039795,8.4430615697695494e-05,0.091343403404191781,0.086821963463718427,1.1566486606463326e-07,1.7342140602839102e-06,0.0023776881573400205,3.2027175203388595e-09
0.00010270770314396552,0.12432291939187427,0.0,0.0,0.0,0.0,0.79875336095245386,0.00058548825280253325,0.00010287022896123914,0.018714610894726754,8.4335095319228935e-05,0.091932849784727669,0.087412262791483009,1.1629480085989684e-07,1.7536339057665266e-06,0.0024123488246648225,3.2461542452371248e-09
0.00010355771252735358,0.12441339133789976,0.0,0.0,0.0,0.0,0.79740629577600364,0.00058490358581236065,0.00010323156049758171,0.018851783459158975,8.4239913630148293e-05,0.092519865926016326,0.088000608704292868,1.1692051420968822e-07,1.773088479321791e-06,0.0024471777758610859,3.2897334517263249e-09
0.00010440772191074164,0.12450370743046482,0.0,0.0,0.0,0.0,0.79606370572420793,0.00058432062849421006,0.00010359023584873197,0.018988673708058543,8.4145067781805832e-05,0.093104465764963729,0.088587011801889423,1.1754203676437327e-07,1.7925771069036098e-06,0.0024821736161592029,3.3334529632436534e-09
0.0001052577312941297,0.12459386821963149,0.0,0.0,0.0,0.0,0.79472556669701644,0.00058373937237471462,0.00010394627536296924,0.019125282752489745,8.4050555976409344e-05,0.09368666313980796,0.089171482609430475,1.1815940172739773e-07,1.8120990137224193e-06,0.0025173349618153257,3.3773105471557138e-09
0.00010610774067751776,0.12468387427295684,0.0,0.0,0.0,0.0,0.79339185478179852,0.00058315980897441022,0.0001042996999693239,0.019261611696752941,8.3956375507706303e-05,0.094266471777854549,0.089754031570195417,1.1877263944283924e-07,1.8316535364904518e-06,0.0025526604414670487,3.4213041210834154e-09
0.00010695775006090583,0.12477372615650437,0.0,0.0,0.0,0.0,0.79206254626557127,0.00058258193032660447,0.00010465053023799417,0.019397661637438224,8.3862523972272571e-05,0.094843905290339467,0.090334669039067936,1.1938178024077234e-07,1.8512399958390637e-06,0.0025881486958387761,3.4654315664367779e-09
0.00010780775944429389,0.12486342440951975,0.0,0.0,0.0,0.0,0.79073761760613026,0.00058200572847156413,0.00010499878647213681,0.019533433664145613,8.3768999116722408e-05,0.095418977189528062,0.090913405295899447,1.1998685522125719e-07,1.8708577013307743e-06,0.0026237983759888361,3.5096907772089667e-09
0.00010865776882768195,0.1249529695927239,0.0,0.0,0.0,0.0,0.78941704544860014,0.00058143119538513926,0.00010534448871212947,0.019668928859583878,8.3675798720356199e-05,0.09599170087787709,0.091490250538146273,1.205878947164002e-07,1.8905059793462219e-06,0.0026596081450210424,3.5540796989564824e-09
0.00010950777821107001,0.12504236224873513,0.0,0.0,0.0,0.0,0.78810080661666737,0.00058085832302535035,0.00010568765682831513,0.019804148299683237,8.3582920531535587e-05,0.096562089653333988,0.092065214884828897,1.2118492823534806e-07,1.9101841720524408e-06,0.0026955766774045859,3.598596297783261e-09
0.00011074969758967014,0.12517269767437564,0.0,0.0,0.0,0.0,0.78618543864301549,0.00058002428822940958,0.00010618453267637035,0.020001219195897264,8.3447794060541539e-05,0.097391294447757917,0.092901914623963716,1.2205009277752463e-07,1.9389877199555434e-06,0.0027484117727235792,3.6638633100698883e-09
0.00011199161696827027,0.12530271034987814,0.0,0.0,0.0,0.0,0.78427920095343373,0.0005791937568388084,0.00010667610153134295,0.020197707023438455,8.3313343789238837e-05,0.098215583778627533,0.093734651632582544,1.2290686104579722e-07,1.9678517055703381e-06,0.0028015789217995376,3.7293923514336364e-09
0.0001132335363468704,0.12543240192680183,0.0,0.0,0.0,0.0,0.7823820233086386,0.00057836670461412646,0.00010716242349089332,0.020393615060879722,8.3179562672851804e-05,0.099034997922726797,0.094563456571415155,1.2375532328316033e-07,1.9967741616650431e-06,0.0028550741208993855,3.7951773143213987e-09
0.00011447545572547053,0.1255617740662359,0.0,0.0,0.0,0.0,0.78049383623281843,0.00057754310699180259,0.00010764355643568582,0.020588946557397871,8.3046445095222808e-05,0.099849576711096524,0.09538835976542541,1.2459556870307502e-07,2.0257531037664958e-06,0.0029088934148543957,3.8612122151770566e-09
0.00011571737510407067,0.1256908284040019,0.0,0.0,0.0,0.0,0.77861457106035048,0.0005767229417756928,0.00010811956259982148,0.020783704730539407,8.2913980631433394e-05,0.10065935950101169,0.096209391183942741,1.2542768461041754e-07,2.0547867929145484e-06,0.0029630328971801409,3.9274911231687942e-09
0.0001165354155383947,0.12577566242887217,0.0,0.0,0.0,0.0,0.77738155796979658,0.00057618456933973561,0.00010843032542836788,0.020911678429377717,8.2827086285943964e-05,0.10119015460482483,0.096748096032770972,1.2597139346102392e-07,2.0739397887969687e-06,0.0029988670997146308,3.9712789309632844e-09
0.0001172075670588194,0.12584526485588177,0.0,0.0,0.0,0.0,0.77637130117241082,0.00057574331087351745,0.00010868403161217263,0.021016644875965908,8.2755897746510896e-05,0.10162475110735596,0.09718948689397372,1.2641554315910275e-07,2.0896938232575313e-06,0.0030284125933610737,4.0073338330196683e-09
0.00011787971857924411,0.12591477523000733,0.0,0.0,0.0,0.0,0.77536361424387146,0.00057530304196198672,0.00010893627322890779,0.021121445431130793,8.268489563965479e-05,0.10205796771007306,0.097629762634254061,1.2685736677185455e-07,2.1054627225138755e-06,0.0030580494062941131,4.043456494556394e-09
0.00011855187009966881,0.12598419380416137,0.0,0.0,0.0,0.0,0.77435848664903761,0.00057486375936545561,0.00010918705693631289,0.021226080591287205,8.2614081396482062e-05,0.10248981044860908,0.098068927849180962,1.2729687837118218e-07,2.1212460999366577e-06,0.0030877769415625722,4.0796460516295769e-09
0.00011922402162009351,0.1260535208282084,0.0,0.0,0.0,0.0,0.77335590791339204,0.00057442545945361832,0.00010943639167879268,0.021330550850759963,8.2543453880718151e-05,0.10292028532209462,0.098506987109053437,1.2773409118626621e-07,2.1370436862651644e-06,0.0031175946060079513,4.115901619620315e-09
0.00011982895798847574,0.12611583708038757,0.0,0.0,0.0,0.0,0.7724557577154233,0.00057403182654370058,0.00010965956250139406,0.021424433501056266,8.2480046647908907e-05,0.10330654811398532,0.098900298608899984,1.2812562782138602e-07,2.1512734810332629e-06,0.0031445070772459956,4.1485873331961936e-09
0.00012043389435685797,0.1261780795607947,0.0,0.0,0.0,0.0,0.77155765610229865,0.00057363898375007946,0.00010988157315852815,0.021518183337629022,8.2416788976727719e-05,0.10369171209207133,0.099292721262359801,1.2851532264556218e-07,2.1655143547077689e-06,0.0031714916487535038,4.1813251732183599e-09
0.0001210388307252402,0.12624024845059714,0.0,0.0,0.0,0.0,0.770661595562943,0.00057324692843579452,0.0001101024301182051,0.021611800716012201,8.2353679934471562e-05,0.10407578155654876,0.099684258346468102,1.2890318507418885e-07,2.1797661202334543e-06,0.0031985478961195505,4.214114509248535e-09
0.00012164376709362243,0.12630234392721051,0.0,0.0,0.0,0.0,0.76976756862613482,0.00057285565798484547,0.00011032213964225841,0.021705285990189678,8.2290718782084606e-05,0.10445876078439094,0.10007491312065513,1.2928922454864426e-07,2.1940285748844504e-06,0.0032256753974662976,4.2469547194944148e-09
0.00012224870346200467,0.12636436617175456,0.0,0.0,0.0,0.0,0.76887556786012856,0.00057246516978624689,0.00011054070791760626,0.021798639512620028,8.2227904814356737e-05,0.10484065402951621,0.100464688826993,1.2967345045355736e-07,2.2083015241464153e-06,0.0032528737334040539,4.2798451871967946e-09
0.0001228536398303869,0.1264263153611473,0.0,0.0,0.0,0.0,0.7679855858720851,0.00057207546122534547,0.00011075814104981188,0.021891861634257607,8.2165237374716709e-05,0.10522146552310804,0.10085358869045298,1.3005587210970739e-07,2.2225847691008158e-06,0.0032801424870199012,4.3127853004827051e-09
0.00012406351256715137,0.1265499952822173,0.0,0.0,0.0,0.0,0.76621164887658555,0.00057129837262274552,0.00011118962618672348,0.02207791307179905,8.2040339342204056e-05,0.10597986005026018,0.10162877369272183,1.3081533964298211e-07,2.2511813705136642e-06,0.0033348895949596846,4.378812044758376e-09
0.00012527338530391583,0.1266733851044128,0.0,0.0,0.0,0.0,0.76444569926108619,0.00057052437151817331,0.00011161664327833712,0.022263443080443146,8.1916019326052036e-05,0.1067339777691783,0.10240049359171748,1.3156770055006635e-07,2.2798168391168905e-06,0.0033899134338825324,4.4450301535913948e-09
0.00012648325804068028,0.12679648622422215,0.0,0.0,0.0,0.0,0.76268767925112257,0.00056975343744140275,0.00011203923990271223,0.022448454414134341,8.1792272052145899e-05,0.10748385173046933,0.10316877358640825,1.3231302731182665e-07,2.3084896605016779e-06,0.0034452107543464444,4.5114349042941306e-09
0.00012769313077744474,0.12691930001886223,0.0,0.0,0.0,0.0,0.76093753167726796,0.00056898555010094802,0.00011245746299475745,0.022632949803560266,8.166909232149151e-05,0.10822951463046261,0.10393363861001287,1.3305139149347831e-07,2.3371983459112627e-06,0.0035007783455200244,4.5780216502725775e-09
0.0001289030035142092,0.1270418278659816,0.0,0.0,0.0,0.0,0.75919519996554052,0.00056822068938303084,0.0001128713588634544,0.022816931956428189,8.154647500771515e-05,0.10897099881695918,0.10469511333424292,1.3378286375899989e-07,2.3659414321396982e-06,0.0035566130344931585,4.6447858196948643e-09
0.0001313227489877381,0.12728603114958384,0.0,0.0,0.0,0.0,0.7557337606934772,0.00056669996821859226,0.00011368635116459828,0.023183367269220271,8.1302907510489339e-05,0.11044155877321529,0.10620798931562356,1.3522541082890988e-07,2.4235250750257203e-06,0.0036690711922554796,4.7788284961931495e-09
0.00013374249446126702,0.12752910686806873,0.0,0.0,0.0,0.0,0.75230292038293445,0.00056519111653009291,0.0001144845751932397,0.023547781564505443,8.1061530002608697e-05,0.11189578363375996,0.10770759383744948,1.3664121637919476e-07,2.4812293720884737e-06,0.0037825605755084026,4.9135277965087099e-09
0.00013616223993479594,0.1277710655390277,0.0,0.0,0.0,0.0,0.74890224695231145,0.00056369397966333893,0.00011526638002545164,0.0239101957038249,8.0822304047580075e-05,0.11333392018787831,0.10919411526863212,1.3803081476081681e-07,2.539043482659893e-06,0.003897057100469553,5.0488496921092101e-09
0.00013858198540832485,0.12801191763483458,0.0,0.0,0.0,0.0,0.74553131701102227,0.00056220840564968802,0.00011603210575837531,0.024270630206245272,8.0585192290134081e-05,0.11475621014734025,0.11066773816371585,1.3939472723164429e-07,2.5969569291522667e-06,0.0040125372315603456,5.1847612220963142e-09
