Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.75067454613825e-06,0.11232881577439408,0.0,0.0,0.0,0.0,0.99847702848968001,0.00051634360691851344,1.6933682752939378e-05,0.00010682029847621175,4.9116118320050638e-05,0.00045154804672049723,0.00038215497198984289,5.0260953253653897e-10,1.5515026642321523e-09,5.2730587989700078e-08,6.2450635035735141e-14,2.2823046573187995e-14,9.179764545884844e-17,3.5643680051970138e-13
1.7845161714248469e-06,0.11233157882478226,0.0,0.0,0.0,0.0,0.99842613150786841,0.00052184388032387903,1.7319652018198847e-05,0.00011107029520203693,5.0264367286535135e-05,0.0004725999232114278,0.00040071060227134573,5.3167735032679657e-10,1.6561700846113479e-09,5.7583468579799787e-08,6.8927982503437171e-14,2.5514934879086721e-14,1.0262482082513029e-16,4.078558967548094e-13
1.8183577967114438e-06,0.11233438354803886,0.0,0.0,0.0,0.0,0.99837445273434644,0.00052718646528592808,1.770128138307575e-05,0.00011539634695824763,5.1397979766362797e-05,0.00049410895367557931,0.00041969115486948332,5.6159845904474884e-10,1.7648919102760859e-09,6.2756654701070774e-08,7.589306876816369e-14,2.8445046073035996e-14,1.1441016462689193e-16,4.6525328691643826e-13
1.8521994219980407e-06,0.11233722934023965,0.0,0.0,0.0,0.0,0.99832200337790522,0.00053237393699663235,1.8078409799129213e-05,0.00011979738753259893,5.2516414171310193e-05,0.00051606875105753242,0.00043909098984316013,5.9236226526981005e-10,1.8776669134805435e-09,6.8262020908100806e-08,8.336700293429318e-14,3.1626668292752663e-14,1.2720712380105747e-16,5.2914912742556086e-13
1.8860410472846375e-06,0.11234011558324662,0.0,0.0,0.0,0.0,0.99826879493429566,0.00053740893503026531,1.8450891194026058e-05,0.00012427231736183978,5.3619180011017597e-05,0.00053847273702961466,0.00045890427450360989,6.2395731239098985e-10,1.9944883938566133e-09,7.4111401227280704e-08,9.1370845954101515e-14,3.5073256167379601e-14,1.410698149409849e-16,6.0009186990112975e-13
1.9198826725712346e-06,0.11234304164638384,0.0,0.0,0.0,0.0,0.99821483915428388,0.00054229415608272847,1.8818593987600302e-05,0.000128820006294942,5.4705836239042739e-05,0.00056131416170650229,0.00047912500229941419,6.5637134812459646e-10,2.1153443867916747e-09,8.0316572481372291e-08,9.9925569004376846e-14,3.879840261474104e-14,1.5605291086071628e-16,6.7865856898842728e-13
1.9537242978578317e-06,0.11234600688804629,0.0,0.0,0.0,0.0,0.99816014801289865,0.00054703234690076888,1.9181400589483912e-05,0.00013343929634831769,5.5775989533762392e-05,0.00058458612269669851,0.00049974701106722725,6.8959138783726048e-10,2.240217884392296e-09,8.6889238336428855e-08,1.0905201509015563e-13,4.2815810770291477e-14,1.7221152768848994e-16,7.6545512968778345e-13
1.987565923144429e-06,0.11234901065723958,0.0,0.0,0.0,0.0,0.99810473367990793,0.00055162629741875168,1.9539206881959786e-05,0.0001381290044399316,5.6829292526863939e-05,0.00060828158346647209,0.00052076400062585999,7.2360378030274815e-10,2.3690870670557198e-09,9.3841014105720112e-08,1.1877085879346848e-13,4.7139266204742444e-14,1.8960111312197384e-16,8.6111649454531292e-13
2.021407548431026e-06,0.1123520522950504,0.0,0.0,0.0,0.0,0.99804860849153576,0.00055607883411825005,1.9891921691476044e-05,0.00014288792509035232,5.7865441991411572e-05,0.00063239339099698346,0.00054216954969620902,7.5839427394828992e-10,2.5019255434070646e-09,1.0118341233882959e-07,1.291025693818303e-13,5.1782609421280569e-14,2.0827733580796955e-16,9.663067714569842e-13
2.055249173717623e-06,0.112355131136048,0.0,0.0,0.0,0.0,0.9979917849234311,0.00056039281362343853,2.023946625203987e-05,0.00014771483307991629,5.8884177000705475e-05,0.00065691429272013099,0.00056395713213401003,7.9394807702036449e-10,2.6387025966425322e-09,1.0892782921742484e-07,1.4006737885573171e-13,5.6759708849967193e-14,2.2829597672114985e-16,1.0817193030534255e-12
2.08909079900422e-06,0.11235824650961611,0.0,0.0,0.0,0.0,0.99793427556489611,0.00056457111654310095,2.0581773663485102e-05,0.00015260848605225754,5.9885277068402713e-05,0.0006818369527229781,0.00058612013246644458,8.3024991856927849e-10,2.779383435621338e-09,1.1708553177298072e-07,1.5168524778934925e-13,6.208443459805096e-14,2.4971282358394705e-16,1.2080766789392598e-12
2.1229324242908172e-06,0.11236139774121649,0.0,0.0,0.0,0.0,0.99787609309436986,0.00056861664156804498,2.0918788347389216e-05,0.00015756762705550353,6.0868560279623763e-05,0.00070715396721462997,0.00060865186072737,8.6728411100862933e-10,2.9239294489986678e-09,1.2566764593625722e-07,1.6397583391341804e-13,6.7770632975548888e-14,2.725835684048018e-16,1.346130692437642e-12
2.1567740495774143e-06,0.11236458415358473,0.0,0.0,0.0,0.0,0.99781725025616164,0.00057253229983078547,2.1250465503198473e-05,0.00016259098701345933,6.1833881422010455e-05,0.00073285787925317077,0.00063154556658940437,9.0503460536423189e-10,3.0722984606965431e-09,1.3468514542316333e-07,1.7695846745621342e-13,7.3832101832125035e-14,2.96963708278534e-16,1.4966622437012538e-12
2.1906156748640114e-06,0.11236780506785914,0.0,0.0,0.0,0.0,0.9977577598384243,0.00057632100953250323,2.1576770566903632e-05,0.00016767728712011132,6.2781130124939735e-05,0.00075894119273375513,0.00065479445279437957,9.4348504532797377e-10,3.2244449852500719e-09,1.44148841456586e-07,1.906521239936801e-13,8.0282566910945377e-14,3.2290845027800152e-16,1.6604811911893514e-12
2.2244573001506085e-06,0.11237105980464414,0.0,0.0,0.0,0.0,0.99769763465234629,0.00057998569084054003,2.1897678674390934e-05,0.00017282524115174765,6.3710229014346141e-05,0.0007853963856421565,0.00067839168788663511,9.8261882433987441e-10,3.3803204817408717e-09,1.5406937331914259e-07,2.0507539865390973e-13,8.713565932727475e-14,3.5047262087005557e-16,1.8384261537541076e-12
2.2582989254372056e-06,0.11237434768500881,0.0,0.0,0.0,0.0,0.99763688751255253,0.00058352926105811518,2.2213174131382726e-05,0.00017803355769191472,6.4621131889877983e-05,0.00081221592258097768,0.00070233041825631818,1.0224191349954919e-09,3.5398736050606815e-09,1.6445719972776119e-07,2.2024648896315612e-13,9.4404894141582025e-14,3.7971057973233181e-16,2.031364265792094e-12
2.2921405507238027e-06,0.11237766803142382,0.0,0.0,0.0,0.0,0.99757553121867615,0.00058695463006643478,2.2523249891679362e-05,0.0001833009422652942,6.5513821930404158e-05,0.00083939226657827844,0.00072660377950222344,1.0628690148152367e-09,3.7030504533451313e-09,1.7532259101730257e-07,2.3618317522550721e-13,1.0210365009409241e-13,4.1067613824246558e-16,2.240190887989086e-12
2.3259821760104e-06,0.11238102016863608,0.0,0.0,0.0,0.0,0.99751357853809186,0.00059026469603803598,2.2827907045222026e-05,0.00018862609937740475,6.6388309933214498e-05,0.00086691789019070493,0.0007512049071258678,1.1039513965749941e-09,3.8697948105979869e-09,1.8667562211704024e-07,2.5290280001931017e-13,1.1024515062292793e-13,4.4342248313095739e-16,2.4658292762678072e-12
2.359823801296997e-06,0.11238440342448486,0.0,0.0,0.0,0.0,0.99745104218976621,0.00059346234141897209,2.3127154317308888e-05,0.00019400773445779263,6.7244632591599609e-05,0.00089478528591522806,0.00077612694657035121,1.1456491516468527e-09,4.0400483836466209e-09,1.9852616630083191e-07,2.7042225817430984e-13,1.1884244616628845e-13,4.7800210529668802e-16,2.7092302116861951e-12
2.393665426583594e-06,0.11238781713066037,0.0,0.0,0.0,0.0,0.99738793482920463,0.00059655042917632973,2.342100758012014e-05,0.00019944455570509352,6.8082850814879626e-05,0.00092298697592541577,0.00080136306261923156,1.1879451268907776e-09,4.2137510326386864e-09,2.1088388968930307e-07,2.8875798491227751e-13,1.2790839771869703e-13,5.1446673366735672e-16,2.9713715940938999e-12
2.427507051870191e-06,0.11239126062340637,0.0,0.0,0.0,0.0,0.99732426903445826,0.00059953179930656347,2.3709489377539329e-05,0.00020493527583300531,6.8903048094361502e-05,0.00095151552114968775,0.00082690644817206042,1.230822187354978e-09,4.3908409943990377e-09,2.2375824648011884e-07,3.0792593998354103e-13,1.3745566169487886e-13,5.5286727432094493e-16,3.2532580023414206e-12
2.4613486771567883e-06,0.11239473324417007,0.0,0.0,0.0,0.0,0.9972600572931517,0.00060240926559926105,2.3992628464100883e-05,0.0002104786137168134,6.9705328918150851e-05,0.00098036352971032654,0.00085275033241442551,1.2742632538434202e-09,4.5712550980955352e-09,2.3715847488048824e-07,3.2794160387895633e-13,1.4749667613135086e-13,5.9325375498507726e-16,3.5559202238596041e-12
2.4951903024433854e-06,0.11239823434019965,0.0,0.0,0.0,0.0,0.99719531199050659,0.00060518561265019506,2.4270459358747109e-05,0.00021607329594066483,7.0489817237228338e-05,0.0010095236647431377,0.00087888798840136668,1.318251331035534e-09,4.7549289727534175e-09,2.5109359371452837e-07,3.4881997377757655e-13,1.5804364817787296e-13,6.3567527472509269e-16,3.8804147564540314e-12
2.5290319277299825e-06,0.11240176326509344,0.0,0.0,0.0,0.0,0.99713004539831129,0.00060786359311681092,2.4543021913940225e-05,0.00022171805824628036,7.1256654984716607e-05,0.0010389886516184929,0.00090531274007382234,1.362769541966107e-09,4.9417972462298981e-09,2.6557239967686639e-07,3.7057555152765207e-13,1.6910854285543304e-13,6.8017995872879961e-16,4.2278232851149082e-12
2.5628735530165796e-06,0.11240531937930075,0.0,0.0,0.0,0.0,0.99706426966480877,0.00061044592520877617,2.4810360900548288e-05,0.00022741164688424545,7.2006000649819731e-05,0.0010687512845852488,0.00093201796872843508,1.4078011604254877e-09,5.1317937353522134e-09,2.8060346520286321e-07,3.9322234473768218e-13,1.8070307309362968e-13,7.2681491823387885e-16,4.5992521365806968e-12
2.5967151783031767e-06,0.11240890205057832,0.0,0.0,0.0,0.0,0.9969979968054633,0.00061293529040573115,2.5072525608806831e-05,0.00023315281986941539,7.2738027907503532e-05,0.0010988044328595586,0.00095899711896150293,1.4533296310376032e-09,5.3248516270124601e-09,2.9619513692515046e-07,4.1677387046764601e-13,1.9283869101545183e-13,7.7562621547270038e-16,4.9958317143583262e-12
2.6305568035897738e-06,0.11241251065440318,0.0,0.0,0.0,0.0,0.99693123869456113,0.00061533433139397068,2.5329569465551138e-05,0.00023894034814232312,7.3452924304608926e-05,0.0011291410461809336,0.00098624370410820179,1.4993385951449679e-09,5.5209036500778271e-09,3.1235553468572756e-07,4.4124314630503277e-13,2.0552658041067727e-13,8.2665883340180431e-16,5.4187159168439663e-12
2.664398428876371e-06,0.11241614457434436,0.0,0.0,0.0,0.0,0.99686400705762002,0.00061764565021351541,2.5581549667816828e-05,0.00024477301663878513,7.415089000274865e-05,0.0011597541598581771,0.0010137513111984143,1.5458119187459999e-09,5.7198822380346048e-09,3.290925510725978e-07,4.6664269457987002e-13,2.1877765037005943e-13,8.7995665009622783e-16,5.8690815410896253e-12
2.698240054162968e-06,0.11241980320239615,0.0,0.0,0.0,0.0,0.99679631346455444,0.00061987180660679506,2.5828526832817508e-05,0.00025064962527016022,7.4832136578024597e-05,0.0011906368993278927,0.0010415136054505356,1.5927337057988931e-09,5.9217196823507641e-09,3.4641385144990736e-07,4.9298455365841011e-13,2.3260253005324402e-13,9.3556241770312095e-16,6.3481276746690423e-12
2.732081679449565e-06,0.11242348593927343,0.0,0.0,0.0,0.0,0.99672816932357222,0.00062201531655999931,2.6070564664230409e-05,0.00025656898981694503,7.5496885877326963e-05,0.0012217824842482357,0.0010695243343246453,1.6400883153270446e-09,6.1263482765991315e-09,3.6432687445073039e-07,5.2028027160345669e-13,2.4701156453138854e-13,9.9351774572365843e-16,6.8570750780136913e-12
2.799764930022759e-06,0.11243092138738468,0.0,0.0,0.0,0.0,0.99659057419193253,0.00062606423527098505,2.6540090725775339e-05,0.0002685313337034997,7.6777825053268625e-05,0.0012848355606256785,0.0011262665174021692,1.736034840888427e-09,6.5437088991850629e-09,4.0195671620631577e-07,5.7777707333193276e-13,2.7762203985078469e-13,1.1166377359198958e-15,7.9696613284538783e-12
2.860679855538633e-06,0.11243768991792429,0.0,0.0,0.0,0.0,0.99646530865863192,0.00062944991452706716,2.6946463060600219e-05,0.00027943214010852637,7.7876648256660155e-05,0.0013424162894676596,0.0011781232067108319,1.8237159049508641e-09,6.9282046068737492e-09,4.379172889243471e-07,6.3289249161411956e-13,3.0726715025935579e-13,1.2358748851957525e-15,9.0859195040630444e-12
2.9215947810545076e-06,0.11244452766491482,0.0,0.0,0.0,0.0,0.9963387528744887,0.0006326048313433358,2.7337931871415305e-05,0.00029045386117352331,7.8925830776349198e-05,0.0014007478387158489,0.0012306916865019895,1.9125694088043061e-09,7.3207041073957009e-09,4.759005047976082e-07,6.9125644613071516e-13,3.3895259219154666e-13,1.363318562123776e-15,1.0318967146438039e-11
2.982509706570382e-06,0.11245143147273495,0.0,0.0,0.0,0.0,0.996210966954579,0.00063554194716850248,2.7714942079147232e-05,0.00030159025302654922,7.9926907135314721e-05,0.001459794461204509,0.0012839388569038884,2.0025151855616686e-09,7.7208283177208127e-09,5.1594175589732252e-07,7.5291961180071923e-13,3.7272822919219971e-13,1.4991693257358834e-15,1.1676624347104277e-11
3.0434246320862563e-06,0.11245839829612866,0.0,0.0,0.0,0.0,0.99608200904187449,0.00063827370465489874,2.807794979511977e-05,0.00031283528296681412,8.0881447202328798e-05,0.001519521588501575,0.0013378326747055392,2.0934765813982998e-09,8.1282066367707455e-09,5.5807422110290749e-07,8.179282198812836e-13,4.0864092466143493e-13,1.6436156680093216e-15,1.3166888446903438e-11
3.1043395576021306e-06,0.11246542519036971,0.0,0.0,0.0,0.0,0.99595193528502868,0.00064081202508334332,2.8427418542362224e-05,0.00032418313436251148,8.1791043332050286e-05,0.0015798958480312362,0.0013923421726990003,2.1853805456735451e-09,8.5424782739708048e-09,6.0232892908129542e-07,8.8632425523224416e-13,4.4673460101983169e-13,1.7968342518457599e-15,1.479792242254839e-11
3.165254483118005e-06,0.11247250931912833,0.0,0.0,0.0,0.0,0.99582079982940142,0.00064316830935628913,2.8763815910780228e-05,0.00033562820970733226,8.2657299031056554e-05,0.00164088507153871,0.001447437470750647,2.2781576798837145e-09,8.9632932914908243e-09,6.4873482758903841e-07,9.5814565952582973e-13,4.8705031931816283e-13,1.9589902312745025e-15,1.6578043556007175e-11
3.2261694086338793e-06,0.11247964794974913,0.0,0.0,0.0,0.0,0.99568865481948732,0.00064535344200853707,2.9087610612998194e-05,0.0003471651320730512,8.3481818998970865e-05,0.0017024582960918611,0.0015030897797332101,2.3717421926398191e-09,9.3903134657315623e-09,6.9731885754375342e-07,1.0334265848056361e-12,5.2962636767402731e-13,2.1302376071465936e-15,1.8515712445107226e-11
3.2870843341497537e-06,0.11248683845449745,0.0,0.0,0.0,0.0,0.9955555504117013,0.00064737779794960155,2.9399269923925416e-05,0.00035878874508393039,8.4266200482388214e-05,0.0017645857582888026,0.0015592713989459408,2.4660718818257155e-09,9.8232129696928168e-09,7.4810603100649616e-07,1.1121976151273741e-12,5.7449836873297928e-13,2.3107196593687108e-15,2.0619522406927141e-11
3.347999259665628e-06,0.1124940783084773,0.0,0.0,0.0,0.0,0.99542153479578288,0.00064925125144554819,2.9699257462230898e-05,0.00037049411163333454,8.5012025812611263e-05,0.0018272388827926798,0.0016159557080749828,2.5610881138218564e-09,1.026167885207579e-08,8.0111951186464932e-07,1.1944859716788753e-12,6.2169939428541145e-13,2.5005694079145914e-15,2.2898189312972216e-11
3.4089141851815024e-06,0.11250136508835053,0.0,0.0,0.0,0.0,0.99528665422346918,0.00065098318696366411,2.9988031283312788e-05,0.00038227651151546093,8.5720856023931304e-05,0.0018903902660682382,0.0016731171545164504,2.6567356985457486e-09,1.0705411356400411e-08,8.5638069818057709e-07,1.2803157744511341e-12,6.7126008014866713e-13,2.6999100748833501e-15,2.5360541891107146e-11
3.4698291106973768e-06,0.112508696470225,0.0,0.0,0.0,0.0,0.99515095304324719,0.00065258251153748064,3.0266042256801226e-05,0.00039413143813271038,8.6394225445629138e-05,0.0019540136560882116,0.0017307312367883141,2.7529627993362616e-09,1.1154124128548395e-08,9.139093053152892e-07,1.3697082658883392e-12,7.2320875592934371e-13,2.9088556064316324e-15,2.8015512517232251e-11
3.530744036213251e-06,0.11251607022755475,0.0,0.0,0.0,0.0,0.9950144737402683,0.00065405766838257822,3.0533732703221813e-05,0.00040605459440940628,8.7033637180464389e-05,0.0020180839286201794,0.0017887744846060405,2.8497208795938388e-09,1.1607544292107161e-08,9.7372344918482908e-07,1.4626819913571169e-12,7.7757157928434633e-13,3.1275112128023905e-15,3.087212851548655e-11
3.5916589617291255e-06,0.1125234842287368,0.0,0.0,0.0,0.0,0.99487725698052598,0.00065541665150829493,3.0791535263308859e-05,0.00041804188803756841,8.764055938403701e-05,0.0020825770606723889,0.0018472244361658337,2.9469645338959388e-09,1.2065412401615047e-08,1.0358397290587573e-06,1.5592530481248637e-12,8.3437265674907004e-13,3.3559738542957871e-15,3.3939503969311947e-11
3.652573887245e-06,0.11253093643458877,0.0,0.0,0.0,0.0,0.99473934165847855,0.00065666702108778342,3.1039871976245087e-05,0.00043008942617358653,8.821642226078169e-05,0.0021474701016449787,0.0019060596131518404,3.0446513477913685e-09,1.2527482320628328e-08,1.1002733093282309e-06,1.6594352989801666e-12,8.9363417425840722e-13,3.5943327662504949e-15,3.7226832039854005e-11
3.713488812760874e-06,0.11253842489567187,0.0,0.0,0.0,0.0,0.99460076494733118,0.00065781591936800421,3.1279153544699636e-05,0.00044219350969661316,8.8762615695017432e-05,0.0022127411426909947,0.0019652594939451378,3.1427418402811506e-09,1.2993521029102775e-08,1.1670379997810651e-06,1.7632405120255305e-12,9.5537653767525075e-13,3.8426700242875408e-15,4.0743377794596563e-11
3.7744037382767486e-06,0.11254594774952811,0.0,0.0,0.0,0.0,0.99446156235132477,0.0006588700869324056,3.1509778765144208e-05,0.00045435062712605401,8.9280487443960967e-05,0.0022783692847247461,0.0020248044854482262,3.2411992806150043e-09,1.3463308350625785e-08,1.2361463340187591e-06,1.8706785835775393e-12,1.0196184915544359e-12,4.1010610219760037e-15,4.4498471544375527e-11
3.835318663792623e-06,0.11255350321785065,0.0,0.0,0.0,0.0,0.99432176775945547,0.00065983587915737711,3.1732134103652879e-05,0.00046655744828278631,8.9771341826652885e-05,0.0023443346054501371,0.002084675893877978,3.3399895113668509e-09,1.3936636628593866e-08,1.3076096456947495e-06,1.9817577400137398e-12,1.0863772345337308e-12,4.3695749349550432e-15,4.8501502665838751e-11
3.896233589308498e-06,0.11256108960361745,0.0,0.0,0.0,0.0,0.99418141350013955,0.00066071928272661267,3.1946593399982291e-05,0.00047881081776835724,9.0236438847890503e-05,0.0024106181257314611,0.0021448558948339424,3.4390809047946436e-09,1.4413310370824535e-08,1.3814381423252097e-06,2.0964846287347457e-12,1.1556685531763009e-12,4.6482752592920485e-15,5.2761913893752548e-11
3.9571485148243725e-06,0.11256870528820555,0.0,0.0,0.0,0.0,0.99404053039639062,0.00066152593208518328,3.2153517684179841e-05,0.0004911077483283141,9.0676993701060954e-05,0.002477201775592925,0.0022053275029147268,3.5384441897678099e-09,1.4893145852669953e-08,1.457640976502125e-06,2.2148645059413474e-12,1.2275069372594861e-12,4.9372202751687801e-15,5.7289196080053911e-11
