Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.0007391742021814838,0.16732306263643681,0.0,0.0,0.0,0.0,0.33996982129414627,0.00036674025243485406,0.00013661915931103196,0.079608560132761422,5.0214439252688337e-05,0.25046827319566806,0.2901833958903392,1.9846638413806371e-07,1.2742900474235817e-05,0.038152006372828291,3.2158174453663169e-08,1.6519924863772501e-07,6.6445567604607025e-10,0.0010486423527169642,2.5875218039361241e-06
0.000754203774164037,0.1679849951469037,0.0,0.0,0.0,0.0,0.33503198580540616,0.0003640149972289721,0.00013591101559195896,0.080491921442439177,4.9793008169917436e-05,0.25146668997701649,0.2924198237479716,1.9777682719210693e-07,1.2885106242504274e-05,0.038942381472682835,3.2580460607290938e-08,1.6822354323940316e-07,6.7661983377918499e-10,0.0010815485421591098,2.6456276402933792e-06
0.0007692333461465901,0.1686369247108254,0.0,0.0,0.0,0.0,0.33021592890213669,0.00036134278132765504,0.00013519507090159873,0.081360778433475528,4.9379787633206251e-05,0.25241683571380275,0.29460318861388107,1.9706675813189676e-07,1.3023290642173408e-05,0.03972681827109785,3.2992757421105105e-08,1.7117923036254184e-07,6.8850804214233729e-10,0.0011144045115699997,2.7026962775498213e-06
0.0007842629181291433,0.1692790944825914,0.0,0.0,0.0,0.0,0.3255172398931408,0.00035872181874188174,0.00013447237938244989,0.082215527510185474,4.8974507252984377e-05,0.25332084503222341,0.29673538506048575,1.963380163382575e-07,1.3157559008648586e-05,0.040505317394647779,3.3395295405158166e-08,1.7406681545029776e-07,7.0012233410222967e-10,0.0011471956236535495,2.7587210277950794e-06
0.0007992924901116965,0.1699117390563549,0.0,0.0,0.0,0.0,0.32093172134035103,0.00035615040792196699,0.00013374391291059296,0.083056549547298977,4.8576909414097383e-05,0.25418073988248091,0.29881821627753485,1.9559230722910235e-07,1.3288013998766995e-05,0.041277884857540213,3.378830051837175e-08,1.7688687797769791e-07,7.1146504039264139e-10,0.0011799081742322353,2.8136973656210673e-06
0.0008143220620942497,0.1705350848728774,0.0,0.0,0.0,0.0,0.31645537612679414,0.00035362692652597861,0.00013301056801133578,0.083884210687898725,4.8186748486642385e-05,0.25499843668832434,0.30085339963005714,1.9483121321178564e-07,1.3414755541590152e-05,0.042044531535378182,3.4171993930558553e-08,1.796400591200474e-07,7.2253873991494654e-10,0.0012125293444267152,2.8676227500801408e-06
0.0008293516340768029,0.17114935059394776,0.0,0.0,0.0,0.0,0.3120843954700851,0.00035114982714125076,0.00013227317153892824,0.084698863090279852,4.7803790145334703e-05,0.25577575295991001,0.30284257180808244,1.9405620199699895e-07,1.3537881122017855e-05,0.042805272686705732,3.454659204722709e-08,1.8232706070681008e-07,7.3334625553046185e-10,0.0012450471552929059,2.9204964955054973e-06
0.000844381206059356,0.1717547474644465,0.0,0.0,0.0,0.0,0.30781514779734453,0.00034871763291520393,0.00013153248616118532,0.085500845628275965,4.7427810675513906e-05,0.25651441341808834,0.3047872936047088,1.9326863639103317e-07,1.3657485654511515e-05,0.043560127518373959,3.4912306681963914e-08,1.8494863713729343e-07,7.4389062154415634e-10,0.001277450424777681,2.9723195534759177e-06
0.0008594107780419092,0.17235147964885064,0.0,0.0,0.0,0.0,0.30364416840438441,0.0003463289326821537,0.0001307892156384308,0.086290484548126045,4.7058596288212535e-05,0.25721605567655631,0.30668905435562271,1.9246978262597445e-07,1.377366132439172e-05,0.044309118790704587,3.5269344624938057e-08,1.875055794242586e-07,7.5417501952569879e-10,0.0013097287254450268,3.0230943461868194e-06
0.0008744403500244624,0.17293974455103195,0.0,0.0,0.0,0.0,0.29956814984417651,0.00034398237763623397,0.00013004400898589748,0.087068094084300177,4.6695942560403899e-05,0.25788223551286737,0.30854927606382498,1.916608159112161e-07,1.3886498007303665e-05,0.045052272456682661,3.5617907723522694e-08,1.8999872062823854e-07,7.6420280016706884e-10,0.0013418723446001358,3.0728247113065552e-06
0.0008894699220070156,0.17351973310480323,0.0,0.0,0.0,0.0,0.29558393298352509,0.00034167667891609106,0.00012929746497984042,0.087833977038779321,4.6339654012708347e-05,0.25851443175933508,0.31036931723614752,1.9084282921361549e-07,1.3996083237621043e-05,0.045789617334168108,3.5958193680472516e-08,1.9242893346010039e-07,7.7397747363972854e-10,0.0013738722472397377,3.1215157250710841e-06
0.0009044994939895688,0.1740916300682039,0.0,0.0,0.0,0.0,0.29168849866903035,0.00033941060308848969,0.00012855013639051288,0.088588425326182538,4.5989543529791178e-05,0.25911405085198946,0.31215047645775207,1.9001683975580371e-07,1.4102501910508289e-05,0.04652118480967609,3.6290395255803731e-08,1.9479710661302465e-07,7.8350261439837551e-10,0.0014057200390735875,3.1691735325609931e-06
0.000919529065972122,0.17465561428687523,0.0,0.0,0.0,0.0,0.28787895994864682,0.00033718296767848422,0.00012780253222935674,0.089331720485711211,4.5645431717741411e-05,0.25968243107161149,0.31389399572816379,1.8918379063071867e-07,1.4205836627145617e-05,0.047247008565228212,3.6614699658596069e-08,1.971041535267859e-07,7.9278189643211908e-10,0.0014374079316518884,3.215805308254837e-06
0.0009330556807564198,0.1751565779218299,0.0,0.0,0.0,0.0,0.28452153055702251,0.0003352100263432156,0.00012712984141599666,0.089991374916559216,4.5340717724169874e-05,0.26016831832432513,0.3154319642873466,1.8842873778202653e-07,1.4296267692240258e-05,0.047895368552711488,3.6899973639294339e-08,1.9912901590462172e-07,8.0092619075558403e-10,0.001465784346877611,3.2569033282397492e-06
0.0009465822955407176,0.17565139508509633,0.0,0.0,0.0,0.0,0.28122950642184552,0.00033326651350384289,0.00012645762536869746,0.090642406945790496,4.5040603059045886e-05,0.26063082160901224,0.31694123914624361,1.8766927835728637e-07,1.4384323021483065e-05,0.048539132355352822,3.7179130633182764e-08,2.0110582167293137e-07,8.0887719432694569e-10,0.00149402051042226,3.2971832721063088e-06
0.0009587562488465858,0.17609157376020979,0.0,0.0,0.0,0.0,0.27832106938395951,0.00033154188191830263,0.00012585328052830834,0.091221117087575354,4.4774336364462984e-05,0.26102778375789931,0.31827571501138491,1.8698246047804001e-07,1.4461587552498909e-05,0.049114613483521807,3.7425247123763989e-08,2.028444382612282e-07,8.1587016598079437e-10,0.0015193093797886178,3.3327414908834467e-06
0.0009709302021524539,0.17652695477999716,0.0,0.0,0.0,0.0,0.27546279955516945,0.00032983993137211074,0.00012524975820660489,0.091793124752061458,4.4511619373035337e-05,0.26140708719208194,0.31958815928275364,1.862929099911888e-07,1.4537012379278195e-05,0.049686416050686258,3.7666602884754125e-08,2.0454521896969886e-07,8.2271095616071561e-10,0.0015444778704406567,3.367648032639035e-06
0.000983104155458322,0.17695762054873646,0.0,0.0,0.0,0.0,0.27265343557633748,0.00032816014402127231,0.00012464724608213492,0.092358557642545844,4.4252373122633399e-05,0.26176930362580741,0.32087911522438201,1.8560099176258907e-07,1.4610636127016121e-05,0.050254561986978759,3.7903287771316891e-08,2.0620867621508023e-07,8.2940162588224308e-10,0.001569523093724581,3.4019085135775095e-06
0.0009952781087641902,0.17738365148096125,0.0,0.0,0.0,0.0,0.2698917583221444,0.00032650201791334973,0.00012404591920890933,0.092917539990185843,4.3996521283871263e-05,0.26211498337567274,0.32214910802825403,1.8490704659796157e-07,1.4682496717936064e-05,0.050819073732693169,3.8135388769883223e-08,2.0783533755722185e-07,8.3594429706864162e-10,0.0015944423533970644,3.4355288113155799e-06
0.0009999999999999998,0.1777631814077301,0.0,0.0,0.0,0.0,0.26883317243674126,0.00032586460860479084,0.00012381303778911674,0.093132641361514362,4.3898182110550149e-05,0.26224472484439532,0.32263616506825843,1.8463741095210076e-07,1.4709902542171495e-05,0.051037056705664177,3.8224197877927844e-08,2.084564775035054e-07,8.3844261329710811e-10,0.0016040732978098732,3.448398041063947e-06
0.0010062346667394715,0.1777631814077301,0.0,0.0,0.0,0.0,0.26744604597515304,0.00032502782150783737,0.00012350587300303024,0.093415208865841759,4.3769095440124656e-05,0.26241239462670357,0.3232745981748511,1.8428102835840111e-07,1.4745694234652103e-05,0.051324045989013349,3.8340430707641992e-08,2.0926830823228052e-07,8.4170791590180244e-10,0.0016167599080737808,3.4652447026648231e-06
0.0010171912247147529,0.1781390765557277,0.0,0.0,0.0,0.0,0.26503717234596558,0.000323570431521667,0.00012296703011416851,0.093907836640293105,4.3544306346281298e-05,0.26269721330570528,0.32438387849477884,1.8365385219524001e-07,1.4807519578058687e-05,0.051826110074002993,3.8541890123418616e-08,2.1067227483544166e-07,8.4735487609164078e-10,0.0016389716849016759,3.494451420459477e-06
0.0010281477826900342,0.17851139158344048,0.0,0.0,0.0,0.0,0.26266432961790759,0.00032212951680209953,0.00012242949659008678,0.094395507141932011,4.3322103357234111e-05,0.2629697997925648,0.32547729722191593,1.8302573029687357e-07,1.4867998998568312e-05,0.052325283206167583,3.8739827557754681e-08,2.1204762809762867e-07,8.5288674921532503e-10,0.0016610760839334425,3.5231537579332095e-06
0.0010380086848677873,0.17884345834898374,0.0,0.0,0.0,0.0,0.2605589289385114,0.00032084651106862282,0.00012194691746363293,0.094830239806757824,4.3124290969683856e-05,0.26320495742253458,0.3264480920949287,1.8245977659221144e-07,1.4921300486585146e-05,0.052772081666695086,3.8915008006772601e-08,2.1326130061615609e-07,8.577683186061503e-10,0.0016808769982308029,3.5485584993974047e-06
0.0010478695870455403,0.17917270678010816,0.0,0.0,0.0,0.0,0.25848152180489087,0.00031957635516007937,0.00012146554567074672,0.095261081721990673,4.2928497799678262e-05,0.26343073567110137,0.32740655287233733,1.81893357105999e-07,1.4973550027205346e-05,0.053216565417205874,3.9087425056305758e-08,2.1445238052685171e-07,8.6255901720514835e-10,0.0017005887061019838,3.5735619924435185e-06
0.0010577304892232934,0.1794991743475029,0.0,0.0,0.0,0.0,0.25643156670199807,0.00031831882527684767,0.00012098544532999969,0.095688089984102428,4.2734689625488985e-05,0.26364737353945472,0.32835291314169163,1.8132660438604523e-07,1.5024765418804593e-05,0.053658747414543975,3.9257120133333889e-08,2.1562114878156122e-07,8.6725997504195083e-10,0.0017202102525823687,3.5981678424029058e-06
0.0010675913914010465,0.17982289784380376,0.0,0.0,0.0,0.0,0.25440853607155256,0.00031707370318043978,0.00012050667722735093,0.096111320494687208,4.2542833082608507e-05,0.26385510307435256,0.32928740051775918,1.8075964565926035e-07,1.5074964106554243e-05,0.054098640716486478,3.9424134276434906e-08,2.1676788117926099e-07,8.7187230142062203e-10,0.0017397407443347751,3.6223796970627683e-06
0.0010774522935787995,0.1801439133525806,0.0,0.0,0.0,0.0,0.25241191584530864,0.00031584077537082165,0.0001200292982508743,0.096530827993037874,4.2352895552828188e-05,0.26405414961960816,0.3302102368428082,1.8019260077828014e-07,1.5124163170872394e-05,0.054536258468111776,3.9588507228465654e-08,2.1789285754159203e-07,8.763971218249363e-10,0.0017591793471900393,3.6462012272209153e-06
0.0010873131957565526,0.18046225627774537,0.0,0.0,0.0,0.0,0.25044120501513001,0.00031461983347409522,0.00011955336208001541,0.096946666087752625,4.2164845073168003e-05,0.26424473204303156,0.3311216383699625,1.7962558544638184e-07,1.5172379339656825e-05,0.054971613891062795,3.9750278685458227e-08,2.1899634896566428e-07,8.8083552664737687e-10,0.0017785252839041343,3.6696361408947707e-06
0.0010971740979343057,0.1807779613680425,0.0,0.0,0.0,0.0,0.24849591522283354,0.00031341067437947893,0.00011907891928913828,0.097358887287377932,4.1978650578729971e-05,0.2644270629519222,0.33202181593821034,1.7905870856148005e-07,1.5219629076429716e-05,0.055404720274083628,3.9909487037248959e-08,2.2007863358888151e-07,8.8518863459745032e-10,0.0017977778320498916,3.6926881808275242e-06
0.0011070350001120587,0.18109106273634193,0.0,0.0,0.0,0.0,0.24657557036183617,0.00031221310000641508,0.00011860601768296318,0.097767543029971926,4.1794281631160375e-05,0.26460134890305709,0.33291097514287249,1.784920757942095e-07,1.5265928533904778e-05,0.055835590963643864,4.0066170796547994e-08,2.2113997953503883e-07,8.8945752410855168e-10,0.001816936321951543,3.7153611288007376e-06
0.0011168959022898118,0.18140159387853858,0.0,0.0,0.0,0.0,0.24467970678866119,0.00031102691724361781,0.00011813470193741564,0.098172683703239047,4.161170863324266e-05,0.26476779017535312,0.33378931625568597,1.7792578588811364e-07,1.5311293578442558e-05,0.056264239433584627,4.022036710227721e-08,2.2218066267697323e-07,8.9364330478175322e-10,0.0018360001428353676,3.7376587888891011e-06
0.0011257707142497896,0.18167890139220616,0.0,0.0,0.0,0.0,0.24299398631179475,0.00030996893632532352,0.00011771190880471564,0.09853434576460561,4.144890451230925e-05,0.26491104169214091,0.33457073568561341,1.7741649728042596e-07,1.5351336055418925e-05,0.056648134117787713,4.0357047567753982e-08,2.2309983158287103e-07,8.9734033732386857e-10,0.0018530761626808973,3.7574089622385248e-06
0.0011346455262097675,0.1819541776774023,0.0,0.0,0.0,0.0,0.24132740582016607,0.00030891989459456721,0.00011729046356113784,0.098893235955897871,4.1287510945495995e-05,0.26504823597434263,0.33534369051054047,1.7690762994649761e-07,1.5390645379853e-05,0.057030249414581395,4.049176942140967e-08,2.2400267549394087e-07,9.009717083355417e-10,0.0018700746459190919,3.7768610249085888e-06
0.0011435203381697453,0.18222744506523905,0.0,0.0,0.0,0.0,0.23967965010201661,0.00030787966036015994,0.00011687039369676876,0.099249388958492502,4.1127507640684223e-05,0.26517950794478379,0.33610831696811727,1.7639924772910173e-07,1.5429232509729756e-05,0.05741059515745673,4.0624558728644191e-08,2.2488938792270311e-07,9.0453819615259945e-10,0.0018869952394201769,3.7960177730115079e-06
0.0011523951501297232,0.1824987266633945,0.0,0.0,0.0,0.0,0.23805041092863757,0.00030684810476429395,0.00011645172500795669,0.099602838834945431,4.096887484350049e-05,0.26530498909683609,0.33686474830791047,1.7589141098668451e-07,1.5467108224416587e-05,0.057789181201987054,4.0755441047198828e-08,2.2576016267046357e-07,9.0804058027238871e-10,0.0019038376197658127,3.8148820221533832e-06
0.001161269962089701,0.18276804499312227,0.0,0.0,0.0,0.0,0.23643938673567047,0.00030582510163651281,0.00011603448189179256,0.09995361904516667,4.0811593088740919e-05,0.26542480768719884,0.33761311492534923,1.7538417815413849e-07,1.5504283137615508e-05,0.058166017404526704,4.0884441654027056e-08,2.2661519108801194e-07,9.1147963033594105e-10,0.0019206014904531688,3.8334565897979319e-06
0.0011701447740496789,0.1830354217879624,0.0,0.0,0.0,0.0,0.23484628226588714,0.00030481052725499566,0.0001156186874252268,0.1003017624634522,4.0655643390566358e-05,0.26553908895616923,0.33835354451111843,1.7487760481681685e-07,1.5540767650006086e-05,0.058541113596078338,4.1011585332457302e-08,2.2745466341390396e-07,9.1485611151070128e-10,0.0019372865785825025,3.8517442817655339e-06
0.0011790195860096567,0.18330087950963242,0.0,0.0,0.0,0.0,0.23327080881047985,0.00030380426046730221,0.00011520436306734098,0.10064730138463804,4.0501007093108514e-05,0.26564795492050003,0.3390861619560116,1.743717440171748e-07,1.5576572021221939e-05,0.058914479632536126,4.1136896514698306e-08,2.2827876889552779e-07,9.1817078497750506e-10,0.0019538926396799679,3.8697479252724309e-06
0.0011878943979696346,0.1835644390076449,0.0,0.0,0.0,0.0,0.23171268393507735,0.00030280618271317751,0.00011479152915400832,0.10099026753942268,4.0347665906435013e-05,0.26575152453553835,0.33981108946571109,1.7386664684809737e-07,1.5611706313894193e-05,0.059286125378282109,4.1260399317786094e-08,2.2908769460445933e-07,9.2142440316574693e-10,0.0019704194553856573,3.8874703301318815e-06
0.0011967692099296124,0.18382612149211774,0.0,0.0,0.0,0.0,0.23017163118839487,0.00030181617798930911,0.00011438020479874563,0.10133069210927667,4.0195601944689749e-05,0.26584991387187612,0.34052844668284454,1.7336236209756978e-07,1.5646180472566008e-05,0.059656060686610987,4.1382117496743558e-08,2.2988162717608983e-07,9.2461771675041986e-10,0.0019868668307439744,3.9049143230485054e-06
0.0012056440218895903,0.18408594762910332,0.0,0.0,0.0,0.0,0.22864737991741535,0.00030083413257526049,0.00011397040791614373,0.10166860573930976,4.0044797665493971e-05,0.26594323621628824,0.34123835076567705,1.7285893643945565e-07,1.5680004256297252e-05,0.060024295393596869,4.1502074432478632e-08,2.3066075138592253e-07,9.2775146892577803e-10,0.0020032345930661275,3.9220827197197652e-06
0.001214518833849568,0.1843439377911349,0.0,0.0,0.0,0.0,0.22713966514341885,0.00029985993489127255,0.00011356215526312669,0.10200403854983926,3.9895235855640685e-05,0.26603160212974453,0.34194091644174474,1.7235641445734883e-07,1.5713187242262094e-05,0.060390839319327025,4.1620293120757612e-08,2.3142525003640116e-07,9.3082639495013791e-10,0.0020195225915669965,3.9389783223500879e-06
0.0012322684577695238,0.18485449020765107,0.0,0.0,0.0,0.0,0.22417281272205591,0.00029793464778966861,0.00011275034426367558,0.10266757963503576,3.9599772471249298e-05,0.26619389369660856,0.34332447968157698,1.713542502088262e-07,1.5777668433137706e-05,0.061118894016120702,4.1851606095610005e-08,2.3291109602989787e-07,9.3680268609311523e-10,0.0020518587995325592,3.9719623568502141e-06
0.001248243119297484,0.18530790659425395,0.0,0.0,0.0,0.0,0.22155665359490395,0.00029622765486632716,0.00011202514199976955,0.10325657402798974,3.9337938757255091e-05,0.26632406077074944,0.34454569243167377,1.7045580130099744e-07,1.5833603060562312e-05,0.06176845893101468,4.205406685348918e-08,2.3420014410483707e-07,9.4198742706023143e-10,0.0020806875099036851,4.0007430811213802e-06
