Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3105262260063303e-05,0.11506336330679566,0.0,0.0,0.0,0.0,0.94896168673038372,0.00064916762359275998,5.3338135031763233e-05,0.0044299914994008083,9.5219013086639165e-05,0.023817123458492163,0.021855996729748483,3.3403808704264867e-08,2.2183967790389289e-07,0.00013722103584597775,2.0472282078740521e-10,3.2620839470905617e-10
2.3626489329530584e-05,0.11512979953941527,0.0,0.0,0.0,0.0,0.94779004259455202,0.00064868354905386861,5.3796447605464369e-05,0.0045342080886381026,9.513066728808341e-05,0.024366932557356332,0.022367141740906572,3.414949133232456e-08,2.2878819819064891e-07,0.0001438008583267615,2.143797455063054e-10,3.4420357968176261e-10
2.406819679602968e-05,0.1151860309403529,0.0,0.0,0.0,0.0,0.94679950996228901,0.00064827412548632381,5.4183010032596925e-05,0.0046223974404155091,9.5056041496389298e-05,0.024831546514803206,0.022799275042810502,3.4778711608950753e-08,2.3472522800846542e-07,0.00014948777613088741,2.2271748116857519e-10,3.5987862870710336e-10
2.4509904262528773e-05,0.11524219907658806,0.0,0.0,0.0,0.0,0.94581113631239355,0.00064786543346475613,5.4567904366821523e-05,0.0047104699737370572,9.4981635901635159e-05,0.025294959085021041,0.023230466990629219,3.5405468160960038e-08,2.4070646485947965e-07,0.00015527594541131542,2.3119554175634776e-10,3.7594597128456813e-10
2.4951611729027868e-05,0.11529830412235742,0.0,0.0,0.0,0.0,0.94482491351304665,0.00064745747124335873,5.4951139761940522e-05,0.0047984260162608908,9.490744902279455e-05,0.025757174973025175,0.0236607211620645,3.6029772851059126e-08,2.4673156057085609e-07,0.00016116488202079892,2.3981295029318464e-10,3.9240758914425876e-10
2.5393319195526963e-05,0.1153543462558971,0.0,0.0,0.0,0.0,0.94384083348185033,0.00064705023709418644,5.5332725311452844e-05,0.0048862658939057887,9.4833479383826273e-05,0.026218198855263015,0.024090041112855749,3.6651637469974421e-08,2.5280016971817951e-07,0.00016715410469436619,2.4856873660080986e-10,4.0926541941083946e-10
2.5835026662026058e-05,0.11541032565185771,0.0,0.0,0.0,0.0,0.94285888818478614,0.00064664372929852459,5.5712670039502931e-05,0.0049739899308758962,9.4759725523732758e-05,0.026678035380240373,0.024518430377248074,3.7271073737218656e-08,2.5891194957108079e-07,0.00017324313498119498,2.5746193718346761e-10,4.2652135471406515e-10
2.6718441595024244e-05,0.11552209692600238,0.0,0.0,0.0,0.0,0.9409013698885812,0.00064583288590984802,5.6467672751672099e-05,0.0051490917712048011,9.4612859413999907e-05,0.027594164818972609,0.025372430880982871,3.8502707728571737e-08,2.7126366391917586e-07,0.00018571871791976164,2.7565676150790099e-10,4.6223486078110226e-10
2.760185652802243e-05,0.11563361932886614,0.0,0.0,0.0,0.0,0.93895229529635704,0.00064502492738937884,5.7216218664813309e-05,0.0053237340972724723,9.4466839368677523e-05,0.028505599932185908,0.026222750527909209,3.972476713342313e-08,2.8378401519365161e-07,0.00019858785811802254,2.9438985126705862e-10,4.9956230893571792e-10
2.8485271461020616e-05,0.11574489421896027,0.0,0.0,0.0,0.0,0.93701160183908971,0.00064421984005866978,5.7958377359067757e-05,0.0054979194425854149,9.432165439005139e-05,0.029412376923741445,0.027069416835406899,4.0937343082577683e-08,2.9647035839219376e-07,0.00021184682749632143,3.1365374563469623e-10,5.3851713263805977e-10
2.9368686394018803e-05,0.11585592294719528,0.0,0.0,0.0,0.0,0.93507922767668106,0.0006434176102218498,5.8694217574203328e-05,0.0056716503147667486,9.4177293503419e-05,0.030314531576177171,0.027912456997322137,4.2140525659788179e-08,3.0932008794500164e-07,0.0002254919405863627,3.3344108007944159e-10,5.791121905962593e-10
3.025210132701699e-05,0.11596670684706513,0.0,0.0,0.0,0.0,0.93315511167276477,0.00064261822414683463,5.9423806472645247e-05,0.0058449291961181768,9.4033746519410578e-05,0.031212099265900049,0.028751897894976508,4.3334403686419833e-08,3.2233064036365458e-07,0.00023951955295350134,3.5374461033143692e-10,6.2135938067854519e-10
3.113551626001518e-05,0.11607724723640514,0.0,0.0,0.0,0.0,0.93123919338997263,0.00064182166810101558,6.0147211064548758e-05,0.0060177585439923804,9.3891002600007462e-05,0.03210511496490015,0.029587766099900204,4.4519065178533158e-08,3.3549948868814174e-07,0.00025392606108773949,3.7455716172519101e-10,6.6527037889320386e-10
3.201893119301337e-05,0.11618754541641092,0.0,0.0,0.0,0.0,0.92933141309044809,0.00064102792836016225,6.0864496767211905e-05,0.006190140791065557,9.3749051715615121e-05,0.032993613240525028,0.030420087872837169,4.5694596856743614e-08,3.4882414868564388e-07,0.0002687079028080709,3.9587168433072926e-10,7.1085588192692056e-10
3.290234612601156e-05,0.11629760267497513,0.0,0.0,0.0,0.0,0.92743171172338035,0.0006402369911797615,6.1575727774469005e-05,0.0063620783457794322,9.3607884294894959e-05,0.033877628262443574,0.031248889169494462,4.686108441587061e-08,3.6230216749663911e-07,0.00028386155659384187,4.1768122399708081e-10,7.5812600051470384e-10
3.378576105900975e-05,0.11640742028701512,0.0,0.0,0.0,0.0,0.92554003090350823,0.00063944884277617527,6.2280967724843869e-05,0.0065335735929001933,9.3467490553233334e-05,0.034757193814915863,0.032074195650552459,4.8018612490470276e-08,3.7593113909995249e-07,0.00029938354024817721,4.3997892343084586e-10,8.0709020825047305e-10
3.466917599200794e-05,0.11651699951174112,0.0,0.0,0.0,0.0,0.92365631290095618,0.00063866346939584829,6.2980279524861357e-05,0.0067046288938416862,9.3327860711628851e-05,0.035632343302681203,0.032896032686071414,4.9167264842067135e-08,3.8970868838182569e-07,0.00031527041034849833,4.6275800460440585e-10,8.5775759754150259e-10
3.5552590925006127e-05,0.11662634159472438,0.0,0.0,0.0,0.0,0.92178050063205896,0.00063788085729072784,6.3673724460809754e-05,0.0068752465870252277,9.3188985898966174e-05,0.036503109756496406,0.033714425359170394,5.0307124071653185e-08,4.0363247121372562e-07,0.00033151876185495336,4.8601180044632258e-10,9.1013650038757686e-10
3.6436005858004316e-05,0.11673544776893915,0.0,0.0,0.0,0.0,0.91991253765026537,0.00063710099274718734,6.4361363811528838e-05,0.0070454289882526406,9.3050856528359359e-05,0.037369525837580825,0.034529398470825305,5.1438271959878545e-08,4.1770018828915956e-07,0.00034812522756010321,5.0973371588027657e-10,9.6423486433719791e-10
3.7319420791002506e-05,0.11684431925344108,0.0,0.0,0.0,0.0,0.91805236813415048,0.00063632386206996083,6.5043257470989604e-05,0.0072151783910792324,9.2913463708176725e-05,0.038231623845065378,0.035340976544590598,5.2560789113558847e-08,4.3190957502583265e-07,0.00036508647752380357,5.3391726722158344e-10,1.0200598453946556e-09
3.8202835724000695e-05,0.11695295725385826,0.0,0.0,0.0,0.0,0.91619993687610246,0.00063554945152789072,6.5719463937887319e-05,0.007384497067218089,9.2776799265426e-05,0.039089435722451521,0.036149183831677624,5.3674755232228337e-08,4.4625838606769905e-07,0.00038239921850348913,5.5855605587557191e-10,1.0776181898220011e-09
3.9086250656998885e-05,0.11706136296391023,0.0,0.0,0.0,0.0,0.91435518927342108,0.000634777747397169,6.639004171725589e-05,0.0075533872668816582,9.2640854319996969e-05,0.039942993062074203,0.036954044315569076,5.4780249181036843e-08,4.6074442229499747e-07,0.00040006019338815422,5.8364375608578347e-10,1.1369162513928049e-09
3.9969665589997075e-05,0.11716953756473622,0.0,0.0,0.0,0.0,0.91251807131891405,0.00063400873604284585,6.7055048572612608e-05,0.0077218512190530917,9.2505620081169187e-05,0.040792327110820162,0.037755581715813509,5.5877348780623496e-08,4.7536552435717031e-07,0.00041806618069566782,6.0917413917884417e-10,1.1979596838256258e-09
4.0853080522995264e-05,0.11727748222432666,0.0,0.0,0.0,0.0,0.91068852959022528,0.00063324240385417147,6.7714540576704028e-05,0.0078898911318471057,9.2371088834054818e-05,0.0416374687766424,0.038553819492368059,5.6966130951572718e-08,4.9011954493467337e-07,0.00043641399408149412,6.3514106288737113e-10,1.2607537602870031e-09
4.1736495455993454e-05,0.11738519809760048,0.0,0.0,0.0,0.0,0.9088665112704587,0.00063247873720092586,6.8368573479509167e-05,0.0080575091927854847,9.2237252481056236e-05,0.042478448614326786,0.039348780836919728,5.8046671745951941e-08,5.0500437858842673e-07,0.00045510048445573947,6.6153846335845962e-10,1.3253033649348417e-09
4.253156889569182e-05,0.11748194771812998,0.0,0.0,0.0,0.0,0.9072330840593662,0.0006317937050363409,6.8952581252382827e-05,0.0082080065561219683,9.2117387150198197e-05,0.043231797119793032,0.040061463682062849,5.9012174196585152e-08,5.1851086324023105e-07,0.00047220531561794341,6.8565923564592806e-10,1.3849025126059834e-09
4.332664233539019e-05,0.11757851378630862,0.0,0.0,0.0,0.0,0.90560567071655595,0.00063111081110798844,6.95322514173102e-05,0.008358165541589203,9.199807247590296e-05,0.043981820879216399,0.040771527781649192,5.9971116180591208e-08,5.3212013665611865e-07,0.00048957969868574703,7.1011954260451438e-10,1.4459299723141325e-09
4.412171577508856e-05,0.11767489709919968,0.0,0.0,0.0,0.0,0.90398423387117377,0.00063043004556860062,7.0107622981010418e-05,0.0085079877025643815,9.1879302954943906e-05,0.044728541510892811,0.041478989540877483,6.0923551292922518e-08,5.4583072639011892e-07,0.00050722140540596854,7.3491513241673844e-10,1.5083883012387365e-09
4.491678921478693e-05,0.11777109848268336,0.0,0.0,0.0,0.0,0.90236873651207061,0.00062975139859348971,7.0678734558726457e-05,0.0086574745797079102,9.1761073076520683e-05,0.045471980423925654,0.042183865205654578,6.1869532576322813e-08,5.5964118053815126e-07,0.00052512822937765633,7.6004180358075729e-10,1.5722797917827673e-09
4.57118626544853e-05,0.11786711873775106,0.0,0.0,0.0,0.0,0.90075914198048934,0.00062907486038378329,7.1245624253604687e-05,0.0088066277011419163,9.1643377456763453e-05,0.046212158822602656,0.042886170865810862,6.2809112526429507e-08,5.7355006503399728e-07,0.00054329798558183076,7.8549540490868984e-10,1.6376064796703333e-09
4.6506936094183666e-05,0.11796295865613506,0.0,0.0,0.0,0.0,0.89915541394370735,0.00062840042117196513,7.18083296955288e-05,0.0089554485826589501,9.1526210836297657e-05,0.046949097722885108,0.043585922466978143,6.374234309095988e-08,5.8755596430906287e-07,0.0005617285081171954,8.1127183435005466e-10,1.7043701126361996e-09
4.7302009533882034e-05,0.1180586190438098,0.0,0.0,0.0,0.0,0.89755751643797677,0.00062772807121916753,7.2366888057864243e-05,0.0091039387277887084,9.1409567997489054e-05,0.047682817924700333,0.044283135791208399,6.466927567681273e-08,6.0165748198810218e-07,0.00058041765435447995,8.3736704077450174e-10,1.7725722103299962e-09
4.80970829735804e-05,0.11815410066699733,0.0,0.0,0.0,0.0,0.89596541383368833,0.00062705780081209121,7.2921336063138257e-05,0.0092520996280295292,9.1293443809198588e-05,0.048413340033848992,0.044977826472661638,6.5589961162107016e-08,6.1585323928770077e-07,0.000599363301895595,8.637770209538033e-10,1.8422140440133639e-09
4.889215641327877e-05,0.11824940431436234,0.0,0.0,0.0,0.0,0.89437907083889057,0.00062638960028624279,7.3471709958370971e-05,0.0093999327629761924,9.1177833257036095e-05,0.049140684459499387,0.045670009995962123,6.6504449861711617e-08,6.3014187690682858e-07,0.0006185633490488928,8.9049782364750242e-10,1.9132966057196567e-09
4.968722985297714e-05,0.11834453074510656,0.0,0.0,0.0,0.0,0.89279845248050282,0.00062572346000984447,7.40180455791817e-05,0.0095474396005145352,9.1062731396053832e-05,0.049864871425842013,0.046359701704693307,6.7412791597104235e-08,6.4452205254948317e-07,0.00063801571327190987,9.1752554236830156e-10,1.985820670145714e-09
5.048230329267551e-05,0.11843948072762595,0.0,0.0,0.0,0.0,0.89122352410818217,0.00062505937037889538,7.4560378350117218e-05,0.0096946215969596263,9.0948133344343174e-05,0.050585920969340913,0.047046916799629836,6.8315035710316504e-08,6.5899243940146795e-07,0.00065771833169569246,9.4485631377730278e-10,2.0597868119867522e-09
5.2072450172072246e-05,0.11862885435522143,0.0,0.0,0.0,0.0,0.88809060029624254,0.00062373730479412415,7.5633174845008655e-05,0.0099880168348961858,9.0720429616459661e-05,0.052018687017498372,0.048413977254053955,7.0101425783846347e-08,6.8819862914515216e-07,0.00069786617554018406,1.0004118022492346e-09,2.2120463669261747e-09
5.350358236352931e-05,0.11879869467694677,0.0,0.0,0.0,0.0,0.8852900874423254,0.00062255436328685436,7.658534852553745e-05,0.010250975970539537,9.0517172108037661e-05,0.053297643736700387,0.049636011290327353,7.1688807389007401e-08,7.1477976960475083e-07,0.00073483480218674679,1.0514103884087467e-09,2.3540127662682619e-09
5.493471455498637e-05,0.11896797486164253,0.0,0.0,0.0,0.0,0.88250748554905523,0.00062137791804818814,7.7525084730147893e-05,0.010512904756051914,9.0315474685556438e-05,0.054566738500352256,0.050850251179326893,7.3257176967416084e-08,7.4163333900447174e-07,0.00077258304325084938,1.1033328809593977e-09,2.5006501420833411e-09
5.636584674644343e-05,0.1191366991304585,0.0,0.0,0.0,0.0,0.87974260365767809,0.0006202079143427737,7.8452575065229404e-05,0.010773811285070628,9.0115311859108308e-05,0.055826081688168237,0.05205678065198021,7.480680430545589e-08,7.687522002460998e-07,0.0008110995487190534,1.1561583850377095e-09,2.6519538746678404e-09
5.779697893790049e-05,0.11930487164262873,0.0,0.0,0.0,0.0,0.87699525386164423,0.00061904429786412704,7.9368007709062599e-05,0.01103370354097339,8.9916658315620452e-05,0.057075781902423461,0.053255682090030981,7.6337954732270396e-08,7.9612936940206739e-07,0.00085037315593050958,1.2098663988658382e-09,2.8079179360569751e-09
5.922811112935755e-05,0.11947249648940698,0.0,0.0,0.0,0.0,0.87426525125515941,0.00061788701472795032,8.0271566621008364e-05,0.011292589399107218,8.9719489754456377e-05,0.058315945997350717,0.054447036548384085,7.7850888466886523e-08,8.237580292572265e-07,0.00089039288700631545,1.2644368890104234e-09,2.9685339790675518e-09
6.065924332081461e-05,0.11963957770721968,0.0,0.0,0.0,0.0,0.87155241386624449,0.00061673601141628664,8.1163431707437114e-05,0.011550476629167224,8.9523782807648716e-05,0.059546679117570042,0.055630923784963961,7.9345861104481474e-08,8.5163150578993802e-07,0.00093114794511389471,1.3198502409191033e-09,3.1337918266665886e-09
6.209037551227168e-05,0.1198061192745244,0.0,0.0,0.0,0.0,0.86885656258438504,0.00061559123484809005,8.2043779716603851e-05,0.011807372897505339,8.9329514223586372e-05,0.060768084739671858,0.056807422293347232,8.0823123881801563e-08,8.7974327880524351e-07,0.00097262771013256213,1.376087225513209e-09,3.3036799460480961e-09
6.352150770372874e-05,0.11997212511302234,0.0,0.0,0.0,0.0,0.86617752109504598,0.00061445263245357945,8.291278387187554e-05,0.012063285769277404,8.9136661332566558e-05,0.061980264710298258,0.057976609331682645,8.2282923433191319e-08,9.0808698224327934e-07,0.0010148217348181381,1.4331290292625065e-09,3.47818492874206e-09
6.49526398951858e-05,0.1201375990870918,0.0,0.0,0.0,0.0,0.86351511581437301,0.00061332015205832653,8.3770613293044515e-05,0.012318222710642746,8.894520271567714e-05,0.063183319284197098,0.059138560951521181,8.372550207395774e-08,9.3665636993009901e-07,0.0010577197410778778,1.4909572317499765e-09,3.6572918285195684e-09
6.638377208664286e-05,0.12030254500951758,0.0,0.0,0.0,0.0,0.86086917583108102,0.00061219374186364454,8.4617434250938871e-05,0.012572191090849907,8.8755116957038062e-05,0.064377347157199463,0.060293352024246252,8.5151097932247414e-08,9.6544534613212196e-07,0.0011013116165695142,1.5495537802257452e-09,3.8409844384401694e-09
6.781490427809992e-05,0.12046696664038689,0.0,0.0,0.0,0.0,0.85823953285267773,0.00061107335065992922,8.5453410127665387e-05,0.012825198184056202,8.8566382793533611e-05,0.065562445497318156,0.061441056264794867,8.6559944855684076e-08,9.9444796774322948e-07,0.0011455874115136122,1.6089010028855457e-09,4.0292448245072956e-09
6.924603646955698e-05,0.12063086768599009,0.0,0.0,0.0,0.0,0.8556260211466451,0.00060995892766257151,8.6278700032256368e-05,0.013077251171343052,8.8378980616124529e-05,0.06673870997938941,0.062581746257204113,8.795227273338962e-08,1.0236583821785178e-06,0.0011905373354169969,1.6689815925092172e-09,4.2220539940248976e-09
7.067716866101404e-05,0.12079425180421619,0.0,0.0,0.0,0.0,0.85302847748409438,0.00060885042242421071,8.7093460687168847e-05,0.013328357142706974,8.8192890535567514e-05,0.067906234816905914,0.063715493480621263,8.9328307444949325e-08,1.0530708894707943e-06,0.00123615175365745,1.7297785894202694e-09,4.4193917137978082e-09
7.19651876333254e-05,0.12094085852127132,0.0,0.0,0.0,0.0,0.85070420793163481,0.00060785778610898862,8.7817869896815744e-05,0.013553548606153643,8.8026515221025661e-05,0.068949611489099977,0.064729988119800033,9.0552991524265336e-08,1.0797103269124097e-06,0.0012777650328217342,1.7850946814002204e-09,4.6008497093247113e-09
7.325320660563676e-05,0.121087052046924,0.0,0.0,0.0,0.0,0.84839262668795767,0.00060686986665379572,8.8533984632219902e-05,0.013777983701060453,8.7861173496705952e-05,0.069986050890347165,0.065738966737589069,9.1764817148466068e-08,1.1065049509093298e-06,0.0013199020615873021,1.8409657337254679e-09,4.7859419140191889e-09
7.454122557794812e-05,0.12123283494852422,0.0,0.0,0.0,0.0,0.84609361975638886,0.00060588662844187388,8.924191349838358e-05,0.014001667413556575,8.7696851368265649e-05,0.071015618785089191,0.066742479236878344,9.29639410000424e-08,1.1334508779745225e-06,0.0013625561279283873,1.8973800890101532e-09,4.9746509846597472e-09
7.582924455025947e-05,0.12137820976029817,0.0,0.0,0.0,0.0,0.8438070746498727,0.00060490803583867743,8.9941761593623695e-05,0.014224604674546322,8.7533536791330112e-05,0.072038380056856727,0.067740574853943539,9.4150517468582215e-08,1.160544235760992e-06,0.0014057206145182499,1.9543263050667855e-09,5.1669594294680268e-09
7.69884616253397e-05,0.1215087002475777,0.0,0.0,0.0,0.0,0.84175974714408641,0.00060403124538791018,9.0564803009917101e-05,0.014424614024824804,8.7387403542249674e-05,0.072953098463395927,0.068634269640105772,9.5207833810112876e-08,1.1850512424784769e-06,0.0014449996674484871,2.0060233490573937e-09,5.3430988956790148e-09
7.803175699291189e-05,0.12162586229381527,0.0,0.0,0.0,0.0,0.8399256398778393,0.00060324530599910786,9.1120078576681859e-05,0.014604111770798792,8.7256564452653949e-05,0.073771713535844996,0.069434906046394851,9.615092431629817e-08,1.2072048442810306e-06,0.0014806959073277528,2.0529045910059598e-09,5.5040927277607817e-09
7.907505236048408e-05,0.12174276100417762,0.0,0.0,0.0,0.0,0.83809951364354573,0.00060246235267282671,9.1670235743921639e-05,0.014783128359892114,8.7126363519855418e-05,0.074585975323855885,0.070232073848302171,9.7086049218070464e-08,1.2294486250265188e-06,0.0015167155702639433,2.1001151178873875e-09,5.6674141702028517e-09
8.011834772805628e-05,0.12185939767191654,0.0,0.0,0.0,0.0,0.83628131144746953,0.00060168236689747852,9.2215327082311956e-05,0.014961666310334411,8.6996794727443514e-05,0.075395916681546812,0.071025797983115799,9.8013286014577845e-08,1.2517806678906912e-06,0.0015530553141702684,2.1476492357830391e-09,5.833052756116249e-09
8.116164309562847e-05,0.12197577357783625,0.0,0.0,0.0,0.0,0.83447097690019079,0.00060090533059102742,9.2755405681860625e-05,0.015139728118052804,8.6867850931047501e-05,0.076201570109568212,0.071816103122034694,9.8932711342458319e-08,1.274199137530866e-06,0.0015897118346019437,2.1955013369305576e-09,6.0009973096252219e-09
8.220493846320067e-05,0.12209188998946667,0.0,0.0,0.0,0.0,0.83266845420611524,0.00060013122596074399,9.3290523000315537e-05,0.015317316257001341,8.6739526121150631e-05,0.077002967762143562,0.072603013673840658,9.984440091667982e-08,1.2967021866546371e-06,0.001626681864326699,2.2436658957269896e-09,6.1712368472364191e-09
8.324823383077286e-05,0.12220774816125138,0.0,0.0,0.0,0.0,0.83087368815043494,0.00059936003514490755,9.3820729735602314e-05,0.015494433179777934,8.6611814429766779e-05,0.077800141454124713,0.073386553791348341,1.0074842964412764e-07,1.3192879962525385e-06,0.0016639621726801538,2.2921374719073428e-09,6.3437601617190632e-09
8.429152919834505e-05,0.12232334934110324,0.0,0.0,0.0,0.0,0.82908662411110423,0.00059859174012325857,9.4346075939756796e-05,0.015671081318235278,8.6484709917070504e-05,0.078593122651721609,0.074166747366183478,1.0164487116232869e-07,1.3419547786430305e-06,0.0017015495676590705,2.3409106963743186e-09,6.51855580417757e-09
8.533482456591725e-05,0.12243869476853231,0.0,0.0,0.0,0.0,0.8273072079910887,0.00059782632336131893,9.4866611772081747e-05,0.015847263082717906,8.6358206084454381e-05,0.079381942517946058,0.074943618059031672,1.0253379854173908e-07,1.364700804295944e-06,0.0017394408878028892,2.389980286518168e-09,6.6956117738161771e-09
8.637811993348944e-05,0.12255378565517794,0.0,0.0,0.0,0.0,0.82553538625522993,0.00059706376721982055,9.5382385272617617e-05,0.016022980863203879,8.6232298008586406e-05,0.080166631887066436,0.075717189282372505,1.0341528395254453e-07,1.3875243013213709e-06,0.001777633007783075,2.4393410210601237e-09,6.8749167611610846e-09
8.742141530106164e-05,0.12266862320374432,0.0,0.0,0.0,0.0,0.82377110595873204,0.0005963040546719114,9.5893446221193118e-05,0.016198237029097107,8.6106978421051337e-05,0.080947221245042611,0.076487484189011357,1.0428939856822078e-07,1.4104236368768979e-06,0.0018161228403214026,2.4889877699188043e-09,7.0564580020937687e-09
8.832954514478538e-05,0.12276837754594437,0.0,0.0,0.0,0.0,0.82224149765841181,0.0005956450691224698,9.6334495869638282e-05,0.016350413697812337,8.5998370467775393e-05,0.081623366188093294,0.077155333265951184,1.05044320691378e-07,1.4304166087451287e-06,0.0018498660446199136,2.5324313600463229e-09,7.2162907136339936e-09
8.923767498850912e-05,0.1228679416466543,0.0,0.0,0.0,0.0,0.82071752930396435,0.00059498821351730742,9.6772041184092392e-05,0.016502243931656176,8.5890201365286918e-05,0.082296447267593192,0.077820732321978253,1.0579375744969161e-07,1.4504646445428475e-06,0.0018838305064543153,2.5760845298866603e-09,7.3778007127031609e-09
9.014580483223287e-05,0.1229673162940633,0.0,0.0,0.0,0.0,0.81919916695187089,0.00059433347672786308,9.7206113416737933e-05,0.01665372925651154,8.5782466904893301e-05,0.082966484021179843,0.078483696197448244,1.065377541240294e-07,1.4705666946933287e-06,0.0019180142505676463,2.6199440247882103e-09,7.5409795016170335e-09
9.105393467595661e-05,0.12306650224148405,0.0,0.0,0.0,0.0,0.81768637695764512,0.00059368084758435694,9.7636742445099864e-05,0.016804871187241152,8.5675163992624502e-05,0.08363349581181552,0.079144239600562882,1.0727635581578018e-07,1.4907216769093361e-06,0.0019524153208548417,2.66400663626775e-09,7.7058190233724827e-09
9.196206451968035e-05,0.12316550027553232,0.0,0.0,0.0,0.0,0.81617912596965259,0.00059303031496042951,9.8063958347551462e-05,0.01695567122772303,8.5568289000714125e-05,0.084297501831193347,0.079802377110840789,1.0800960693261116e-07,1.5109285517484736e-06,0.0019870317795428628,2.7082691965601102e-09,7.8723107469166594e-09
9.28701943634041e-05,0.12326431115888818,0.0,0.0,0.0,0.0,0.81467738092860409,0.00059238186792384543,9.8487791016154197e-05,0.01710613087081372,8.54618382222826e-05,0.084958521100264209,0.08045812317902952,1.08737551454823e-07,1.5311862970994315e-06,0.0020218617071028682,2.7527285733989897e-09,8.040446091622574e-09
9.377832420712784e-05,0.1233629356355673,0.0,0.0,0.0,0.0,0.81318110906279784,0.0005917354954829095,9.8908269461750313e-05,0.017256251598729153,8.5355808547992555e-05,0.085616572471836822,0.08111149212905068,1.0946023304679022e-07,1.5514938792750477e-06,0.0020569032023823007,2.797381676875399e-09,8.2102166626665199e-09
9.468645405085159e-05,0.1234613744627593,0.0,0.0,0.0,0.0,0.8116902778915428,0.00059109118697646488,9.9325423304335068e-05,0.017406034882791185,8.5250195990248701e-05,0.086271674628333156,0.081762498156889754,1.1017769474615086e-07,1.5718503219117838e-06,0.0020921543823163519,2.842225452545127e-09,8.381613573343636e-09
9.559458389457533e-05,0.12355962837890704,0.0,0.0,0.0,0.0,0.81020485520988927,0.00059044893146254916,9.9739280446382115e-05,0.017555482184086521,8.5144997993020889e-05,0.086923846091273682,0.082411155336730213,1.1088997932616576e-07,1.592254597419385e-06,0.0021276133816563727,2.8872568887444836e-09,8.5546284644753342e-09
9.650271373829907e-05,0.12365769813483186,0.0,0.0,0.0,0.0,0.80872480908873878,0.00058980871808111252,0.00010014986947877985,0.017704594953312038,8.5040210976658275e-05,0.08757310522057854,0.083057477621822834,1.115971289899733e-07,1.6127057407091683e-06,0.0021632783524160883,2.9324730104646214e-09,8.7292524039527977e-09
9.741084358202282e-05,0.12375558446638985,0.0,0.0,0.0,0.0,0.80725010787660223,0.00058917053630212529,0.00010055721882159301,0.017853374630611939,8.4935831315481161e-05,0.088219470214050938,0.08370147884308031,1.1229918544453704e-07,1.6332028024734746e-06,0.0021991474638801863,2.9778708731439912e-09,8.9054764138481572e-09
9.831897342574656e-05,0.12385328808962619,0.0,0.0,0.0,0.0,0.80578072019146074,0.00058853437546896835,0.00010096135568585628,0.018001822646122437,8.4831856340122593e-05,0.088862959112020232,0.084343172712496278,1.1299619026946853e-07,1.6537448042744186e-06,0.0022352189026714439,3.0234475784738091e-09,9.083291873655184e-09
9.92271032694703e-05,0.12395080972907328,0.0,0.0,0.0,0.0,0.80431661492617545,0.00058790022521143081,0.00010136230811334411,0.018149940419716969,8.472828227519926e-05,0.08950358979359857,0.084982572821406893,1.1368818431134161e-07,1.674330834258106e-06,0.0022714908725937418,3.0692002543404923e-09,9.2626896206322555e-09
9.999999999999998e-05,0.12404815011859904,0.0,0.0,0.0,0.0,0.80307467316736192,0.00058736208457496261,0.00010170106461296416,0.018275742323846947,8.464044572760614e-05,0.090046583502504232,0.085524960655071591,1.1427321415534644e-07,1.69188528675542e-06,0.0023025180729103235,3.1082762218861075e-09,9.4166123162711833e-09
0.00010013523311319405,0.12404815011859904,0.0,0.0,0.0,0.0,0.80285776123076158,0.00058726807497789613,0.00010176010265153525,0.018297729361456173,8.4625106583784086e-05,0.090141379988201265,0.085619692647631862,1.14375208143324e-07,1.6949599384974449e-06,0.0023079615938023995,3.1151260744369168e-09,9.4436607916690334e-09
0.00010104336295691779,0.12414530995064663,0.0,0.0,0.0,0.0,0.80140412852498588,0.00058663791452295009,0.00010215476676460058,0.018445190871356165,8.4522325551953357e-05,0.090776347266886284,0.086254545550620162,1.1505730195156035e-07,1.7156312286754331e-06,0.0023446293033628023,3.1612222377385399e-09,9.62619623398087e-09
0.00010195149280064153,0.12424228994864528,0.0,0.0,0.0,0.0,0.79995568648480686,0.00058600973357821376,0.00010254632670737012,0.018592326339691156,8.4419936450296071e-05,0.091408509051409431,0.08688714477671651,1.1573450542729459e-07,1.7363437880865797e-06,0.002381492254573707,3.2074859848060471e-09,9.8102868746568159e-09
0.00010285962264436528,0.12433909081366303,0.0,0.0,0.0,0.0,0.79851240503690901,0.00058538352173364866,0.00010293480845215662,0.018739137147268017,8.4317936534744246e-05,0.092037882616877495,0.087517503462133342,1.164068580212444e-07,1.7570967121280401e-06,0.0024185487166832323,3.2539145921802193e-09,9.9959237103519448e-09
0.00010376775248808902,0.12443571323068668,0.0,0.0,0.0,0.0,0.79707425436487322,0.00058475926874645002,0.00010332023823605033,0.018885624665308073,8.4216322528392186e-05,0.092664485087675608,0.088145634630241484,1.1707439854252421e-07,1.7778891314803867e-06,0.0024557969752579123,3.3005053558849214e-09,1.0183097504838225e-08
