Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.8337120901539444e-05,0.11572625117729582,0.0,0.0,0.0,0.0,0.93733646432230255,0.00064435492970270868,5.7834410951112538e-05,0.005468742932352999,9.43459747305074e-05,0.029260637970581493,0.026927687246809027,4.0734669780384898e-08,2.9433235071710875e-07,0.000209596835161443,3.1038749771986152e-10
2.9386515485102245e-05,0.1158581620369061,0.0,0.0,0.0,0.0,0.93504029921075615,0.0006434017213111505,5.8709057928863451e-05,0.0056751549654124357,9.4174420232373283e-05,0.030332697832655232,0.027929438765466087,4.2164733356023987e-08,3.095821460126084e-07,0.00022577194551128265,3.3384694033165704e-10
3.0435910068665046e-05,0.11598972746462952,0.0,0.0,0.0,0.0,0.93275578519727786,0.00064245252518144841,5.9574886143841041e-05,0.0058809292777541418,9.4004013546429972e-05,0.031398286174582506,0.028926112237319689,4.3581670115446779e-08,3.2505880407039471e-07,0.00024248668968510296,3.5803456060811113e-10
3.1485304652227844e-05,0.11612094966702925,0.0,0.0,0.0,0.0,0.93048282112709191,0.00064150731837616423,6.0432006884397315e-05,0.0060860699834146747,9.3834737373020143e-05,0.032457461529248499,0.029917752134280835,4.4985627075608782e-08,3.4075809951918421e-07,0.00025973503666543808,3.8293838267774752e-10
3.2534699235790645e-05,0.1162518308183816,0.0,0.0,0.0,0.0,0.92822130721704643,0.00064056607788279512,6.1280529446221656e-05,0.006290581147718472,9.3666574865491101e-05,0.033510281636036331,0.03090440231959516,4.6376749359552385e-08,3.5667588387256817e-07,0.0002775110362296428,4.0854663010206642e-10
3.3584093819353445e-05,0.11638237306801934,0.0,0.0,0.0,0.0,0.92597114502969879,0.00063962878063562314,6.2120561197878609e-05,0.0064944667882159465,9.3499509590688474e-05,0.034556803455492863,0.031886106059434344,4.7755179645047565e-08,3.7280808417085803e-07,0.00029580881762226449,4.3484771740576228e-10
3.4633488402916246e-05,0.11651257853284394,0.0,0.0,0.0,0.0,0.92373223744470689,0.00063869540356387014,6.2952207614980576e-05,0.0066977308756442913,9.3333525525557691e-05,0.035597083185591225,0.032862906035703604,4.9121058515241796e-08,3.8915069991085122e-07,0.00031462258806046965,4.6183024743038222e-10
3.568288298647905e-05,0.11664244930659236,0.0,0.0,0.0,0.0,0.92150448863552359,0.000637765923634318,6.3775572319735486e-05,0.0069003773347756829,9.3168607050653519e-05,0.036631176274940572,0.033834844356423838,5.04745252721665e-08,4.0569980228714942e-07,0.00033394663152091727,4.8948301540601678e-10
3.673227757004185e-05,0.11677198745186357,0.0,0.0,0.0,0.0,0.91928780404182386,0.00063684031784062237,6.4590757152822539e-05,0.0071024100453546271,9.3004738911709806e-05,0.03765913743849951,0.034801962568097373,5.1815716739707468e-08,4.2245153430407078e-07,0.00035377530727322278,5.1779499674761886e-10
3.778167215360465e-05,0.11690119500884177,0.0,0.0,0.0,0.0,0.91708209034592658,0.00063591856318818052,6.5397862199147768e-05,0.0073038328429493723,9.2841906226427193e-05,0.038681020671004041,0.035764301666236099,5.314476678520362e-08,4.3940210625547064e-07,0.00037410304864177044,5.467553361408753e-10
3.883106673716745e-05,0.11703007398820255,0.0,0.0,0.0,0.0,0.91488725544667671,0.00063500063671286086,6.6196985823538038e-05,0.0075046495198190051,9.2680094483569501e-05,0.039696879261879627,0.036721902107047955,5.4461809111652743e-08,4.5654779362840324e-07,0.00039492436160077856,5.7635336599706746e-10
3.988046132073025e-05,0.11715862637878308,0.0,0.0,0.0,0.0,0.91270320843731945,0.00063408651549698219,6.6988224737005145e-05,0.0077048638257051156,9.2519289495706907e-05,0.040706765807822773,0.03767480381733003,5.5766976137532453e-08,4.7388494143260909e-07,0.00041623382359684118,6.0657860059001083e-10
4.092985590429305e-05,0.11728685414180927,0.0,0.0,0.0,0.0,0.91052985958110777,0.00063317617667430176,6.777167401474789e-05,0.0079044794686558787,9.2359477411304921e-05,0.041710732226740072,0.038623046205377015,5.7060394707768008e-08,4.9140995894276227e-07,0.00043802608224433184,6.3742069285243901e-10
4.197925048785585e-05,0.11741475921704299,0.0,0.0,0.0,0.0,0.90836712029053956,0.00063226959744825892,6.8547427141507378e-05,0.0081035001157586037,9.2200644710063132e-05,0.042708829769588223,0.039566668170234645,5.8342192840087332e-08,5.0911931106079196e-07,0.00046029585420580797,6.6886947639977326e-10
4.292370561306237e-05,0.11752959946941664,0.0,0.0,0.0,0.0,0.90642965379884788,0.00063145687180980736,6.923910076379342e-05,0.0082821129751412519,9.205852171768997e-05,0.043602141500495004,0.040412009224227073,5.9485980779768573e-08,5.2521246915260419e-07,0.00048074261086371507,6.9768384732823475e-10
4.3868160738268894e-05,0.11764418127513405,0.0,0.0,0.0,0.0,0.90450064720560142,0.00063064715649966817,6.9924680958882791e-05,0.0084602494428328619,9.191717188641761e-05,0.044490776873518094,0.041253666499557161,6.062054894766226e-08,5.4144964540419004e-07,0.00050156817197674695,7.2697436502558855e-10
4.4812615863475415e-05,0.11775850600050364,0.0,0.0,0.0,0.0,0.90258003823305843,0.00062984043504037167,7.0604232723648326e-05,0.0086379121099975781,9.1776585980547001e-05,0.045374771913604089,0.042091667333662548,6.1745985700346601e-08,5.578283882004506e-07,0.00052276882482490386,7.5673393942337168e-10
4.5757070988681936e-05,0.11787257499482315,0.0,0.0,0.0,0.0,0.90066776530461667,0.0006290366910051624,7.1277820098609724e-05,0.0088151035427434955,9.1636754948239477e-05,0.046254162238362963,0.042926038753497181,6.2862380361955429e-08,5.7434628812935944e-07,0.00054434089910350338,7.8695560548200394e-10
4.6701526113888456e-05,0.11798638959508087,0.0,0.0,0.0,0.0,0.89876376753410903,0.00062823590802587952,7.1945506184092502e-05,0.0089918262825054787,9.1497669920312659e-05,0.047128983064190187,0.043756807480296832,6.3969820633644998e-08,5.9100097688444902e-07,0.00056628076633827784,8.1763249864292683e-10
4.764598123909498e-05,0.11809995112267956,0.0,0.0,0.0,0.0,0.89686798471361096,0.00062743806979647558,7.2607353173247366e-05,0.0091680828464484783,9.1359322202741786e-05,0.047999269213256056,0.044583999935030899,6.5068390773272639e-08,6.0779011561548925e-07,0.00058858483921699946,8.4875782146476469e-10
4.85904363643015e-05,0.11821326088647491,0.0,0.0,0.0,0.0,0.89498035730372616,0.00062664316006802695,7.3263422362909072e-05,0.0093438757278317373,9.1221703271103421e-05,0.048865055119047804,0.045407642242728648,6.6158176228764705e-08,6.2471140009319118e-07,0.00061124957106234023,8.8032489073641841e-10
4.953489148950802e-05,0.11832632018057189,0.0,0.0,0.0,0.0,0.89310082642110755,0.00062585116265446257,7.3913774161078974e-05,0.0095192073963991913,9.1084804767762397e-05,0.049726374833584358,0.046227760238061653,6.7239261987723523e-08,6.4176257130340573e-07,0.00063427145510351396,9.1232713754512416e-10
5.047934661471454e-05,0.1184391302862141,0.0,0.0,0.0,0.0,0.89122933382803193,0.00062506206143662772,7.4558468120392683e-05,0.0096940802987410223,9.094861849610028e-05,0.050583262033377395,0.04704437946999427,6.8311730341655964e-08,6.5894139891938204e-07,0.00065764702391519602,9.4475806248052461e-10
5.142380173992106e-05,0.11855169247240388,0.0,0.0,0.0,0.0,0.88936582192393765,0.00062427584036284277,7.5197562955335755e-05,0.0098684968586264087,9.0813136414932382e-05,0.05143575002423826,0.047857525205540777,6.9375662277672822e-08,6.7624567964541463e-07,0.00068137284897064332,9.7761124520008544e-10
5.236825686512758e-05,0.1186640079938579,0.0,0.0,0.0,0.0,0.88751023373428573,0.00062349248344872117,7.5831116541103007e-05,0.010042459477362068,9.0678350635929486e-05,0.052283871747721242,0.048667222434745472,7.0431139906231013e-08,6.9367325415197792e-07,0.00070544553998537843,1.010880390603134e-09
5.33127119903341e-05,0.11877607809380512,0.0,0.0,0.0,0.0,0.88566251290111375,0.00062271197478326883,7.6459185937728709e-05,0.010215970534124432,9.0544253418936612e-05,0.053127659786534685,0.049473495874887662,7.147824369615946e-08,7.1122199925124642e-07,0.00072986174439731467,1.0445592909469275e-09
5.425716711554062e-05,0.11888790400214184,0.0,0.0,0.0,0.0,0.88382260367270438,0.00062193429853024543,7.7081827423123076e-05,0.010389032386299912,9.041083716910304e-05,0.053967146370480189,0.05027636997509604,7.2517050789853362e-08,7.2888980882261034e-07,0.00075461814679560462,1.0786417813597658e-09
5.5201622240747144e-05,0.11899948693735486,0.0,0.0,0.0,0.0,0.88199045089512007,0.00062115943892521034,7.7699096490483073e-05,0.010561647369797644,9.0278094430735372e-05,0.054802363381310143,0.051075868920115418,7.3547639814304777e-08,7.4667461238437424e-07,0.00077971146843609698,1.1131218122839643e-09
5.6146077365953664e-05,0.11911082810505626,0.0,0.0,0.0,0.0,0.88016600000151068,0.00062038738027997615,7.8311047852965761e-05,0.010733817799379222,9.0146017886119344e-05,0.055633342358938576,0.051872016635085338,7.4570088838024686e-08,7.6457438458219909e-07,0.00080513846660017685,1.1479934428131992e-09
5.7090532491160185e-05,0.11922192869942518,0.0,0.0,0.0,0.0,0.87834919700327529,0.00061961810698436684,7.8917735483563541e-05,0.010905545968966755,9.0014600350912344e-05,0.056460114506495754,0.05266483678947758,7.5584473371935256e-08,7.8258711889266282e-07,0.00083089593412280158,1.1832507817069869e-09
5.8034987616366706e-05,0.1193327899037205,0.0,0.0,0.0,0.0,0.87653998848275572,0.00061885160350592461,7.9519212626542291e-05,0.011076834151930804,8.9883834769599548e-05,0.057282710694491028,0.053454352800337522,7.659086787196721e-08,8.0071082914274868e-07,0.0008569806989979199,1.2188880042388439e-09
5.897944274157323e-05,0.11944341288862476,0.0,0.0,0.0,0.0,0.87473832158374332,0.00061808785438961279,8.0115531783877975e-05,0.011247684601393956,8.9753714212876699e-05,0.058101161466335378,0.054240587836523017,7.7589347888883901e-08,8.1894357714906393e-07,0.00088338962379334027,1.2548994141506516e-09
5.992389786677975e-05,0.11955379881452229,0.0,0.0,0.0,0.0,0.87294414400332887,0.00061732684426290348,8.0706744744124439e-05,0.011418099550516368,8.9624231874931156e-05,0.058915497043016823,0.055023564822329868,7.8579987312755546e-08,8.3728345640653636e-07,0.00091011960520296254,1.291279389989541e-09
6.086835299198627e-05,0.11966394883001161,0.0,0.0,0.0,0.0,0.8711574039830553,0.00061656855783664771,8.1292902622309585e-05,0.011588081212785468,8.9495381070952838e-05,0.05972574732819047,0.055803306441437467,7.9562857031839671e-08,8.5572856404556453e-07,0.00093716757355815153,1.3280223288183702e-09
6.181280811719279e-05,0.11977386407346992,0.0,0.0,0.0,0.0,0.86937805030158866,0.00061581297990101849,8.1874055838904148e-05,0.011757631782286889,8.9367155231684982e-05,0.060531941912413532,0.056579835140168309,8.0538029546767102e-08,8.7427703569453743e-07,0.00096453049238301837,1.3651227476046787e-09
6.275726324239931e-05,0.11988354567186052,0.0,0.0,0.0,0.0,0.86760603226554733,0.00061506009532957947,8.2450254123229646e-05,0.011926753433984669,8.923954790309322e-05,0.061334110078492834,0.057353173131582044,8.1505576575245591e-08,8.9292705352699748e-07,0.00099220535783203149,1.4025752671675294e-09
6.370171836760583e-05,0.11999299474192611,0.0,0.0,0.0,0.0,0.86584129970188062,0.00061430988908046686,8.3021546562888187e-05,0.012095448323986289,8.9112552742774128e-05,0.062132280805839213,0.058123342398866559,8.2465567567766234e-08,9.1167680803080885e-07,0.0010201891982908771,1.4403745385030781e-09
6.464617349281235e-05,0.12010221239062474,0.0,0.0,0.0,0.0,0.86408380295151388,0.00061356234619532946,8.3587981609470775e-05,0.012263718589794035,8.8986163515958116e-05,0.062926482774100137,0.058890364698156172,8.3418071228010925e-08,9.3052450339511406e-07,0.0010484790740247294,1.4785152682336518e-09
6.559062861801887e-05,0.1202111997137404,0.0,0.0,0.0,0.0,0.86233349286116967,0.0006128174517989189,8.4149607050036239e-05,0.01243156635056491,8.8860374093408987e-05,0.063716744367949191,0.059654261562179012,8.4363157080679689e-08,9.4946839813533829e-07,0.0010770720766475387,1.5169922967154489e-09
6.653508374322539e-05,0.12031995779779531,0.0,0.0,0.0,0.0,0.86059032077630349,0.00061207519110342856,8.4706470043963725e-05,0.012598993707357512,8.8735178449687342e-05,0.064503093681135076,0.060415054303394861,8.5300892985004989e-08,9.685067784035239e-07,0.0011059653287398832,1.5558005268426415e-09
6.747953886843191e-05,0.1204284877188045,0.0,0.0,0.0,0.0,0.85885423853346354,0.00061133554940825366,8.5258617171772377e-05,0.012766002743381645,8.8610570661091414e-05,0.065285558520880208,0.061172764017402785,8.6231344397438053e-08,9.8763791896824822e-07,0.0011351559834327615,1.5949348562550319e-09
6.842399399363843e-05,0.12053679054359194,0.0,0.0,0.0,0.0,0.85712519845390778,0.00061059851209605746,8.5806094392735895e-05,0.012932595524234225,8.8486544900668281e-05,0.066064166411596931,0.061927411585774125,8.7154578288623055e-08,1.0068601379346578e-06,0.0011646412239912386,1.6343903099141429e-09
6.936844911884496e-05,0.12064486732878452,0.0,0.0,0.0,0.0,0.85540315333568362,0.00060986406463679982,8.6348947047857285e-05,0.013098774098139377,8.8363095438703999e-05,0.066838944599523303,0.062679017679585738,8.8070660481859169e-08,1.0261718029808718e-06,0.0011944182633193039,1.6741620118942885e-09
7.031290424405148e-05,0.12075271912182253,0.0,0.0,0.0,0.0,0.85368805644700074,0.00060913219258784158,8.6887219921990527e-05,0.013264540496178675,8.8240216639822613e-05,0.067609920056499115,0.063427602762366711,8.897965502319065e-08,1.0455712785375402e-06,0.0012244843436264262,1.714245097805359e-09
7.1257359369258e-05,0.12086034696133355,0.0,0.0,0.0,0.0,0.85197986152066907,0.00060840288159237882,8.7420957243473872e-05,0.013429896732511971,8.8117902959218081e-05,0.068377119483154905,0.064173187092561909,8.9881625588029595e-08,1.0650569358659541e-06,0.0012548367361109934,1.7546347498428235e-09
7.220181449446452e-05,0.12096775187594869,0.0,0.0,0.0,0.0,0.85027852274699822,0.00060767611737951922,8.7950202637998432e-05,0.013594844804601856,8.7996148941257279e-05,0.069140569313103126,0.064915790726695163,9.0776636097673019e-08,1.0846272095007105e-06,0.0012854727404708484,1.7953262900492411e-09
7.314626961967104e-05,0.12107493488593303,0.0,0.0,0.0,0.0,0.84858399476765078,0.00060695188576809298,8.8474999176633881e-05,0.013759386693428376,8.7874949218183444e-05,0.069900295716455826,0.06565543352209903,9.1664748838052115e-08,1.1042805578831681e-06,0.0013163896845811514,1.8363150908992065e-09
7.409072474487756e-05,0.1211818970021199,0.0,0.0,0.0,0.0,0.84689623266897274,0.00060623017266450588,8.8995389435705442e-05,0.013923524363706336,8.7754298508858095e-05,0.070656324603652662,0.066392135139883693,9.2546024631457326e-08,1.1240154108770363e-06,0.0013475849241434254,1.8775964975387567e-09
7.503517987008408e-05,0.12128863922704482,0.0,0.0,0.0,0.0,0.84521519197642314,0.00060551096406015448,8.9511415429965199e-05,0.014087259764091805,8.7634191613284519e-05,0.071408681628744697,0.067125915047410487,9.3420525424455844e-08,1.143830248725997e-06,0.0013790558422864278,1.9191659916480856e-09
7.59796349952906e-05,0.12139516255407394,0.0,0.0,0.0,0.0,0.84354082864768254,0.00060479424603545565,9.0023118615081558e-05,0.014250594827389239,8.751462341472562e-05,0.0721573921934376,0.067856792521360065,9.4288311504867007e-08,1.1637236060626712e-06,0.0014107998491290261,1.9610191485104657e-09
7.692409012049712e-05,0.121501467968272,0.0,0.0,0.0,0.0,0.8418730990668446,0.00060408000475833511,9.0530539966628297e-05,0.014413531470753379,8.7395588876682307e-05,0.07290248145038318,0.068584786650314547,9.5149442118536824e-08,1.1836940012335443e-06,0.0014428143815080189,2.0031515379514772e-09
7.786854524570364e-05,0.12160755644673339,0.0,0.0,0.0,0.0,0.8402119600395227,0.00060336822648219418,9.1033719972492859e-05,0.014576071595884669,8.7277083039555604e-05,0.07364397430599727,0.069309916336923516,9.6003976589100889e-08,1.2037399520513688e-06,0.0014750969026899818,2.0455587694530961e-09
7.881300037091016e-05,0.12171342895755367,0.0,0.0,0.0,0.0,0.83855736878665799,0.00060265889754782204,9.1532698566762328e-05,0.014738217089223847,8.7159101019292957e-05,0.074381895424150926,0.07003220030065993,9.6851973558067254e-08,1.2238600516018405e-06,0.0015076449019115238,2.0882365977950115e-09
7.975745549611668e-05,0.12181908646123511,0.0,0.0,0.0,0.0,0.83690928293911826,0.00060195200438570838,9.2027515190793691e-05,0.014899969822140516,8.7041638007585709e-05,0.0751162692292454,0.070751657080214359,9.7693490120610468e-08,1.2440529133318093e-06,0.0015404558941129465,2.1311808162641939e-09
8.07019106213232e-05,0.12192452990977641,0.0,0.0,0.0,0.0,0.83526766053187662,0.00060124753351270695,9.2518208869397781e-05,0.015061331651122722,8.692468926947217e-05,0.07584711990954067,0.071468305036087212,9.8528583244477496e-08,1.2643171020974813e-06,0.0015735274196486252,2.174387171953454e-09
8.164636574652973e-05,0.12202976024763633,0.0,0.0,0.0,0.0,0.8336324599990842,0.00060054547153007688,9.3004818111555896e-05,0.015222304417960188,8.6808250139967929e-05,0.07657447142010336,0.072182162352773013,9.9357310274293601e-08,1.2846512426317543e-06,0.0016068570438933318,2.2178515581129401e-09
8.259082087173625e-05,0.12213477841099372,0.0,0.0,0.0,0.0,0.83200364016803607,0.00059984580512804019,9.3487380916456521e-05,0.015382889949924402,8.6692316024467055e-05,0.077298347486352934,0.072893247041445078,1.0017972624027672e-07,1.3050540210058854e-06,0.0016404423568553497,2.2615699544427077e-09
8.353527599694277e-05,0.1222395853284985,0.0,0.0,0.0,0.0,0.83038116025408037,0.00059914852108296961,9.3965934871189386e-05,0.015543090059945502,8.6576882398210116e-05,0.078018771606923928,0.073601576942216945,1.0099588614922836e-07,1.3255240919289837e-06,0.0016742809729643113,2.3055383209156904e-09
8.447973112214929e-05,0.12234418192154124,0.0,0.0,0.0,0.0,0.82876497985630526,0.00059845360625613621,9.4440517137821603e-05,0.015702906546785512,8.6461944800573983e-05,0.078735767056159353,0.074307169726049754,1.0180584560441653e-07,1.3460601014955191e-06,0.0017083705308057094,2.3497526526837045e-09
8.542418624735581e-05,0.12244856910337817,0.0,0.0,0.0,0.0,0.82715505895202424,0.0005977610475938331,9.4911164356878503e-05,0.015862341195211981,8.6347498839188169e-05,0.079449356887438163,0.075010042897203463,1.026096582073763e-07,1.3666607865440853e-06,0.001742708692678142,2.39420909320201e-09
